EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.1	-2.1	-124 BR	55%	LAA @ CHW		total	u 8.0	-	-	-	'+100/-130	112/-126	102/-124	-	0%	0%		0	0
-4.1	-	-250 BR	71%	LAA @ CHW		home_total	u 4.5	'+200	-	'+200/-265	-	-	200/-250	-	0%	0%		0	0
-4.1	-4.2	-900 MGM	90%	DET @ LAD	Will Smith	hr	u 0.5	'+600	-	'+700	'+600/-900	580/-1109	550/-1000	650	0%	0%	0,0	4th	11th
-4.1	-	-400 BR	80%	DET @ LAD	Tommy Edman	rbi	u 0.5	-	-	300/-475	'+310/-450	-	270/-400	287/-454	0%	0%	1,1	5th	18th
-4.1	-4.9	-1800 365	95%	DET @ LAD	Tommy Edman	hr	u 0.5	'+830	-	'+1300	'+950/-2000	856/-2109	800/-2000	1200	50%	0%	0,1	4th	11th
-4.1	-4.3	-750 MGM	88%	DET @ LAD	Spencer Torkelson	hr	u 0.5	'+540	-	'+500	'+525/-750	505/-896	575/-1000	550	0%	0%		26th	21st
-4.1	-	-121 BR	55%	DET @ LAD	Spencer Torkelson	h	o 0.5	-	-	-130/-105	-130/+100	-	-121/-108	-129/-106	0%	0%		7th	5th
-4.1	-	-130 365	57%	DET @ LAD	Jake Rogers	h	u 0.5	-	-	105/-140	'+105/-135	-	107/-139	104/-142	0%	0%		7th	5th
-4.1	-	-200 ESPN	67%	DET @ LAD		home_total	u 4.5	'+164	-	'+155/-205	-	-	-	160/-225	0%	0%		0	0
-4.1	-4.0	-130 365	57%	CLE @ KC	Jhonkensy Noel	tb	o 0.5	-	-	-140/+100	-	-139/104	-	-142/104	0%	0%		6th	24th
-4.1	-	-160 365	62%	CLE @ KC	Bobby Witt	rbi	u 0.5	'+130	-	120/-165	-	-	133/-180	126/-174	0%	0%		3rd	9th
-4.1	-	-345 BR	78%	CLE @ KC	Bobby Witt	double	u  	-	-	-	-	-	225/-345	262/-404	0%	0%		26th	20th
-4.1	-4.1	135 365	43%	CLE @ KC		f5_total	u 3.5	-	-	-	-	-155/134	-	-	0%	0%		0	0
-4.1	-2.7	-408 CZ	80%	CLE @ KC		total	u 11.5	-	-	-	'+290/-425	335/-456	-	244/-408	0%	0%		0	0
-4.1	-	-750 DK	88%	CLE @ KC		home_total	o 1.5	-1100	-	-750/+500	-	-	-	-	0%	0%		0	0
-4.1	-	-135 365	57%	CHC @ ARI	Seiya Suzuki	r	u 0.5	'+100	-	'+105/-145	'+105/-145	-	120/-167	104/-142	0%	0%	0,0	28th	11th
-4.1	-4.7	-1600 MGM	94%	CHC @ ARI	Pete Crow Armstrong	hr	u 0.5	'+870	-	'+900	'+850/-1600	816/-1944	850/-2000	1200	0%	0%	0,0	14th	19th
-4.1	-4.5	-900 MGM	90%	CHC @ ARI	Lourdes Gurriel	hr	u 0.5	'+680	-	'+600	'+575/-900	567/-1070	575/-1000	650	0%	0%		15th	6th
-4.1	-3.7	-125 MGM	56%	CHC @ ARI		ml	u  	'+108/-126	-	'+105/-125	105/-125	111/-120	-	105/-125	0%	0%		0	0
-4.1	-	-2000 BR	95%	BOS @ TEX	Ceddanne Rafaela	hr	u  	'+870	-	-	-	-	850/-2000	1200	0%	0%		25th	15th
-4.1	-	135 365	43%	BOS @ TEX	Ceddanne Rafaela	h+r+rbi	o 1.5	-	-	'+125/-170	'+125/-165	-	-	-	0%	0%		9th	15th
-4.1	-4.0	-190 ESPN	66%	BOS @ TEX		f5_spread	o 0.5	-	-	-	-	-187/160	-195/150	-	0%	0%		0	0
-4.1	-4.1	-388 CZ	80%	BOS @ TEX		spread	u -3.0	-	-	-	-	302/-400	-	234/-388	0%	0%		0	0
-4.1	-4.3	-1100 MGM	92%	BAL @ TOR	Ryan Mountcastle	hr	u 0.5	'+680	-	'+750	'+675/-1100	668/-1388	650/-1250	750	0%	0%		29th	18th
-4.1	-4.3	-900 MGM	90%	BAL @ TOR	Jordan Westburg	hr	u 0.5	'+630	-	'+600	'+600/-900	577/-1098	-	650	0%	0%		29th	18th
-4.1	-	145 BR	41%	BAL @ TOR	Cedric Mullins	r	o 0.5	-	-	'+135/-180	'+130/-185	-	145/-200	126/-174	0%	0%		21st	27th
-4.1	-4.0	125 365	44%	BAL @ TOR		total	o 9.0	-	-	-	'+118/-155	126/-142	120/-148	-	0%	0%		0	0
-4.1	-	-667 CZ	87%	BAL @ TOR		away_total	u 7.5	-	-	'+475/-700	-	-	-	450/-667	0%	0%		0	0
-4.1	-4.1	-200 365	67%	BAL @ TOR		total	o 7.0	-	-	-	-225/+170	-194/169	-230/165	-208/139	0%	0%		0	0
-4.1	-5.3	-368 CZ	79%	BAL @ TOR		total	o 5.5	-	-	-	-425/+290	-355/274	-500/275	-368/225	0%	0%		0	0
-4.1	-	-550 DK	85%	BAL @ TOR		away_total	o 1.5	-720	-	-550/+390	-	-	-	-	0%	0%		0	0
-4.1	-6.2	-121 BR	55%	BAL @ TOR		rfi	u  	'+100/-128	-	-	-	-102/-114	-103/-121	100/-130	0%	0%		0	0
-4.1	-	-1667 BR	94%	ATL @ SD	Ozzie Albies	hr	u  	'+830	-	-	-	-	750/-1667	1000	0%	0%		9th	3rd
-4.1	-	-103 CZ	51%	ATL @ SD	Michael Harris	single	o 0.5	-120	-	-	-	-	-	-103/-133	0%	0%		12th	8th
-4.1	-	-2000 BR	95%	ATL @ SD	Jarred Kelenic	hr	u  	'+870	-	-	-	-	800/-2000	1200	0%	0%		9th	3rd
-4.1	-	-155 BR	61%	ATL @ SD		home_total	u 3.5	'+132	-	'+125/-160	-	-	125/-155	-	0%	0%		0	0
-4.1	-2.6	110 MGM	48%	ATL @ SD		ml	u  	-126/+108	-	-130/+110	-130/+110	-120/111	-	-130/110	0%	0%		0	0
-4.1	-	-115 365	53%	ATH @ SEA	Tyler Soderstrom	h	o 0.5	-	-	-120/-110	-118/-110	-	-127/-103	-125/-109	0%	0%		1st	7th
-4.1	-5.4	470 FD	18%	ATH @ SEA	Luke Raley	hr	o 0.5	'+470	-	'+400	'+375/-500	376/-586	390/-625	400	0%	0%		8th	26th
-4.1	-	-2500 BR	96%	ATH @ SEA	Gio Urshela	hr	u  	'+1060	-	-	-	-	850/-2500	1200	0%	0%		18th	10th
-4.1	-	-500 DK	83%	ATH @ SEA		home_total	o 1.5	-650	-	-500/+360	-	-	-	-	0%	0%		0	0
-4.1	-	-176 FD	64%	ATH @ SEA		f5_ml	u  	'+138/-176	-	-	-	-	-	150/-180	0%	0%		0	0
-4.2	-4.3	-1600 MGM	94%	SF @ CIN	Tj Friedl	hr	u 0.5	'+870	-	'+950	'+900/-1600	852/-2090	700/-1667	1200	0%	0%		3rd	2nd
-4.2	-	150 365	40%	SF @ CIN	Heliot Ramos	h	u 0.5	-	-	-185/135	-190/+145	-	-177/133	-184/133	0%	0%		15th	25th
-4.2	-3.9	110 CZ	48%	SF @ CIN		away_total	u 3.5	-142	-	-135/+105	-	-128/109	-134/108	-143/110	0%	0%		0	0
-4.2	-	-550 DK	85%	SF @ CIN		home_total	o 1.5	-590	-	-550/+400	-	-	-	-	0%	0%		0	0
-4.2	-6.2	-135 CZ	57%	SF @ CIN		rfi	u  	'+110/-140	-	-	-	109/-127	112/-139	105/-135	0%	0%		0	0
-4.2	-	-480 BR	83%	PIT @ MIA	Xavier Edwards	rbi	u 0.5	-	-	360/-550	'+360/-550	-	310/-480	334/-554	0%	0%		20th	21st
-4.2	-	-679 CZ	87%	PIT @ MIA	Nick Gonzales	double	u  	-	-	-	-	-	460/-910	386/-679	0%	0%		28th	24th
-4.2	-4.8	-1600 MGM	94%	PIT @ MIA	Joey Bart	hr	u 0.5	'+870	-	'+950	'+850/-1600	804/-1893	750/-1667	1200	0%	0%		22nd	12th
-4.2	-3.8	-170 365	63%	PIT @ MIA	Bryan Reynolds	tb	u 1.5	'+130	-	'+130/-185	'+130/-185	136/-186	140/-200	139/-194	0%	0%		28th	18th
-4.2	-3.3	-105 ESPN	51%	PIT @ MIA		away_total	o 3.5	-106	-	-110/-120	-	-106/-110	-107/-117	-110/-118	0%	0%		0	0
-4.2	-6.3	140 ESPN	42%	PIT @ MIA		f5_total	u 2.5	-	-	-	-	-167/144	-	-	0%	0%		0	0
-4.2	-	175 BR	36%	PHI @ WSH	Trea Turner	rbi	o 0.5	'+175	-	155/-215	'+155/-210	-	175/-245	159/-224	0%	0%		24th	26th
-4.2	-4.1	-700 MGM	88%	PHI @ WSH	Trea Turner	hr	u 0.5	'+480	-	'+500	'+500/-700	483/-839	480/-835	550	0%	0%		7th	30th
-4.2	-	-235 MGM	70%	PHI @ WSH	Max Kepler	rbi	u 0.5	'+185	-	175/-250	'+180/-235	-	210/-295	178/-254	0%	0%		24th	26th
-4.2	-	-604 CZ	86%	PHI @ WSH	Jt Realmuto	double	u  	-	-	-	-	-	420/-770	355/-604	0%	0%		17th	10th
-4.2	-	-375 BR	79%	PHI @ WSH	James Wood	rbi	u 0.5	-	-	280/-425	'+290/-400	-	255/-375	275/-429	0%	0%		12th	7th
-4.2	-4.8	-1400 MGM	93%	PHI @ WSH	James Wood	hr	u 0.5	'+750	-	'+900	'+775/-1400	746/-1669	850/-2000	900	0%	0%		17th	7th
-4.2	-	-120 365	55%	PHI @ WSH	Bryce Harper	r	u 0.5	-110	-	-105/-130	-105/-125	-	104/-141	-109/-125	0%	0%		23rd	4th
-4.2	-5.4	-174 FD	64%	PHI @ WSH		total	u 8.5	'+136/-174	-	-	'+150/-200	143/-163	148/-190	127/-188	0%	0%		0	0
-4.2	-4.8	138 FD	42%	PHI @ WSH		total	u 6.5	-178/+138	-	-	-165/+125	-159/140	-162/130	-	0%	0%		0	0
-4.2	-	-110 MGM	52%	NYM @ HOU	Yainer Diaz	h+r+rbi	u 1.5	-	-	-115/-120	-115/-110	-	-	-	0%	0%		25th	13th
-4.2	-	-679 CZ	87%	NYM @ HOU	Pete Alonso	double	u  	-	-	-	-	-	460/-910	386/-679	0%	0%		5th	13th
-4.2	-	100 BR	50%	NYM @ HOU	Luis Torrens	h	u 0.5	-	-	-125/-105	-125/-105	-	-130/100	-133/-103	0%	0%		4th	8th
-4.2	-4.8	-750 MGM	88%	NYM @ HOU	Juan Soto	hr	u 0.5	'+520	-	'+550	'+500/-750	488/-846	550/-1000	550	0%	0%		16th	22nd
-4.2	-	-110 MGM	52%	NYM @ HOU	Jose Altuve	h+r+rbi	o 1.5	-	-	-120/-115	-110/-115	-	-	-	0%	0%		25th	13th
-4.2	-	210 BR	32%	NYM @ HOU	Francisco Lindor	rbi	o 0.5	'+195	-	180/-255	'+185/-250	-	210/-295	190/-274	0%	0%		7th	11th
-4.2	-2.4	135 BR	43%	NYM @ HOU		total	u 7.0	-	-	-	-170/+130	-149/132	-175/135	-	0%	0%		0	0
-4.2	-6.6	105 CZ	49%	NYM @ HOU		away_total	u 3.5	-125	-	-125/-105	-	-129/110	-129/100	-137/105	0%	0%		0	0
-4.2	-	115 365	47%	MIN @ STL	Victor Scott	h	u 0.5	-	-	-150/110	-145/+110	-	-127/-103	-148/108	0%	0%		17th	6th
-4.2	-	-679 CZ	87%	MIN @ STL	Ryan Jeffers	double	u  	-	-	-	-	-	460/-910	386/-679	0%	0%		24th	29th
-4.2	-4.7	-150 BR	60%	MIN @ STL	Pablo Lopez	k	u 5.5	'+118/-150	-	125/-160	'+120/-160	118/-158	112/-150	116/-160	0%	0%		10th	22nd
-4.2	-	-134 BR	57%	MIN @ STL	Masyn Winn	h	o 0.5	-	-	-145/105	-145/+110	-	-134/104	-142/104	0%	0%		17th	6th
-4.2	-	-142 CZ	59%	MIN @ STL	Brendan Donovan	single	o 0.5	-170	-	-	-	-	-	-142/104	0%	0%		17th	7th
-4.2	-	-167 BR	63%	MIN @ STL		away_total	u 4.5	'+146	-	'+135/-175	-	-	135/-167	130/-175	0%	0%		0	0
-4.2	-	190 BR	34%	MIN @ STL		away_total	u 2.5	-240	-	-215/+165	-	-	-245/190	-250/175	0%	0%		0	0
-4.2	-	-205 BR	67%	MIL @ NYY	Rhys Hoskins	r	u 0.5	-	-	'+165/-230	'+165/-225	-	148/-205	152/-214	0%	0%		9th	23rd
-4.2	-	-180 BR	64%	MIL @ NYY	Paul Goldschmidt	r	u 0.5	'+120	-	'+150/-205	'+145/-200	-	130/-180	139/-194	0%	0%		5th	29th
-4.2	-	-250 BR	71%	MIL @ NYY	Oswaldo Cabrera	r	u 0.5	-	-	'+200/-285	'+195/-275	-	180/-250	184/-264	0%	0%		5th	29th
-4.2	-	-157 BR	61%	MIL @ NYY	Cody Bellinger	h	o 0.5	-200	-	-165/120	-160/+125	-	-157/120	-174/126	0%	0%		9th	1st
-4.2	-	-330 365	77%	MIL @ NYY	Brice Turang	sb	u 0.5	'+305	-	-	'+230/-350	-	-	-	0%	0%		17th	9th
-4.2	-	-315 BR	76%	MIL @ NYY	Austin Wells	rbi	u 0.5	-	-	245/-360	'+250/-350	-	225/-315	236/-354	0%	0%		6th	4th
-4.2	-	145 365	41%	MIL @ NYY	Aaron Judge	rbi	o 0.5	'+120	-	135/-190	'+140/-185	-	125/-167	133/-184	0%	0%		6th	4th
-4.2	-	-245 BR	71%	MIL @ NYY		home_total	u 5.5	'+200	-	'+200/-260	-	-	188/-245	188/-250	0%	0%		0	0
-4.2	-	-135 FD	57%	MIL @ NYY		f5_ml	u  	'+108/-135	-	-	-	-	-	110/-140	0%	0%		0	0
-4.2	-	135 365	43%	LAA @ CHW	Miguel Vargas	r	o 0.5	'+105	-	'+125/-175	'+125/-175	-	116/-157	133/-184	0%	0%		26th	8th
-4.2	-	-1430 BR	93%	LAA @ CHW	Luis Rengifo	hr	u  	'+750	-	-	-	-	700/-1430	900	0%	0%		28th	27th
-4.2	-	-112 BR	53%	LAA @ CHW	Jacob Amaya	h	u 0.5	-	-	-110/-120	-110/-120	-	-117/-112	-113/-121	0%	0%		19th	23rd
-4.2	-	-650 DK	87%	LAA @ CHW		away_total	o 1.5	-800	-	-650/+450	-	-	-	-	0%	0%		0	0
-4.2	-	-150 CZ	60%	LAA @ CHW		f5_ml	o  	-158/+126	-	-	-	-	-	-150/120	0%	0%		0	0
-4.2	-	-125 365	56%	DET @ LAD	Ryan Kreidler	h+r+rbi	u 0.5	-	-	'+100/-135	'+100/-130	-	-	-	0%	0%		20th	22nd
-4.2	-	550 FD	15%	DET @ LAD	Javier Baez	sb	o 0.5	'+550	-	-	'+375/-700	-	-	-	0%	0%		11th	25th
-4.2	-2.1	107 BR	48%	DET @ LAD		total	o 7.0	-	-	-	'+105/-140	105/-118	107/-129	-	0%	0%		0	0
-4.2	-	170 DK	37%	DET @ LAD		home_total	u 2.5	-230	-	-225/+170	-	-	-	-200/160	0%	0%		0	0
-4.2	-	-235 BR	70%	CLE @ KC	Vinnie Pasquantino	h	o 0.5	-260	-	-255/185	-	-	-235/175	-254/178	0%	0%		3rd	17th
-4.2	-10.0	105 365	49%	CLE @ KC	Cole Ragans	k	u 5.5	-130/+102	-	-130/100	-	-146/110	-112/-120	-137/100	0%	0%		4th	30th
-4.2	-4.9	-125 365	56%	CLE @ KC	Bobby Witt	tb	o 1.5	-140	-	-130/-105	-	-130/-102	-134/-105	-142/104	0%	0%		10th	13th
-4.2	-4.5	-900 MGM	90%	CHC @ ARI	Seiya Suzuki	hr	u 0.5	'+680	-	'+600	'+575/-900	570/-1079	540/-910	650	0%	0%	0,0	14th	19th
-4.2	-4.3	-750 MGM	88%	CHC @ ARI	Randal Grichuk	hr	u 0.5	'+600	-	'+550	'+500/-750	505/-897	480/-770	550	0%	0%		15th	6th
-4.2	-	-4000 365	98%	CHC @ ARI	Nico Hoerner	hr	u 0.5	'+1100	-	'+1800	'+1450/-5000	-	-	1600	0%	0%		14th	19th
-4.2	-4.8	-1000 MGM	91%	CHC @ ARI	Michael Busch	hr	u 0.5	'+750	-	'+650	'+625/-1000	599/-1164	600/-1115	750	0%	0%	0,0	14th	19th
-4.2	-4.7	-900 MGM	90%	CHC @ ARI	Ian Happ	hr	u 0.5	'+680	-	'+600	'+575/-900	561/-1051	600/-1115	650	0%	0%	0,0	14th	19th
-4.2	-	-450 365	82%	CHC @ ARI	Corbin Carroll	sb	u 0.5	'+320	-	-	'+310/-525	-	360/-625	-	0%	0%		14th	17th
-4.2	-	150 365	40%	BOS @ TEX	Wyatt Langford	h	u 0.5	-	-	-185/135	-190/+140	-	-177/135	-184/133	0%	0%		22nd	24th
-4.2	-	125 365	44%	BOS @ TEX	Marcus Semien	r	o 0.5	-110	-	'+120/-160	'+120/-160	-	120/-162	112/-154	0%	0%		18th	10th
-4.2	-	-165 BR	62%	BOS @ TEX	Jake Burger	h	o 0.5	-	-	-175/130	-175/+135	-	-165/125	-174/126	0%	0%		22nd	24th
-4.2	-	128 365	44%	BOS @ TEX	Garrett Crochet	outs	o 15.5	-	-	'+115/-155	'+115/-165	-	-	-	0%	0%		0	0
-4.2	-	200 FD	33%	BOS @ TEX		away_total	o 5.5	'+200	-	'+195/-255	-	-	-	170/-225	0%	0%		0	0
-4.2	-3.8	-105 CZ	51%	BOS @ TEX		home_total	u 3.5	-122	-	-120/-110	-	-111/-105	-113/-110	-125/-105	0%	0%		0	0
-4.2	-5.8	-142 CZ	59%	BAL @ TOR	Zach Eflin	k	u 3.5	'+114/-146	-	115/-150	'+115/-150	109/-145	117/-157	104/-142	0%	0%		6th	24th
-4.2	-4.6	-1400 MGM	93%	BAL @ TOR	Ramon Urias	hr	u 0.5	'+750	-	'+900	'+775/-1400	761/-1724	800/-2000	900	0%	0%		29th	18th
-4.2	-	-454 CZ	82%	BAL @ TOR	Bo Bichette	double	u  	-	-	-	-	-	330/-560	287/-454	0%	0%		16th	15th
-4.2	-11.6	-120 ESPN	55%	ATL @ SD	Michael King	k	u 5.5	-102/-125	-	-105/-125	-105/-125	-123/-107	105/-139	-106/-129	0%	0%		23rd	25th
-4.2	-	-113 BR	53%	ATL @ SD	Brandon Lockridge	h	o 0.5	-	-	-120/-110	-120/-110	-	-113/-115	-125/-109	0%	0%		8th	15th
-4.2	-4.7	135 MGM	43%	ATL @ SD		total	u 6.0	-	-	-	-175/+135	-155/137	-165/130	-170/115	0%	0%		0	0
-4.2	-5.0	-2000 MGM	95%	ATH @ SEA	Miguel Andujar	hr	u 0.5	'+1060	-	'+1000	'+950/-2000	892/-2273	1000/-3335	1200	0%	0%		18th	10th
-4.2	-5.8	128 365	44%	ATH @ SEA	Luis Severino	h_allowed	o 4.5	-	-	110/-160	-	121/-163	-	116/-160	0%	0%		29th	19th
-4.2	-	118 BR	46%	ATH @ SEA	Jj Bleday	h	u 0.5	-	-	-150/110	-145/+110	-	-155/118	-148/108	0%	0%		1st	7th
-4.2	-	-3335 BR	97%	ATH @ SEA	Jacob Wilson	hr	u  	'+1060	-	-	-	-	1050/-3335	1600	0%	0%		18th	10th
-4.2	-	-333 CZ	77%	ATH @ SEA		home_total	u 5.5	'+265	-	'+260/-340	-	-	-	225/-333	0%	0%		0	0
-4.3	-4.7	135 365	43%	SF @ CIN	Jake Fraley	tb	u 0.5	-	-	-170/+120	-175/+125	-168/125	-	-166/120	0%	0%		11th	17th
-4.3	-	185 BR	35%	SF @ CIN	Jake Fraley	r	o 0.5	-	-	'+165/-230	'+165/-225	-	185/-265	165/-234	0%	0%		19th	19th
-4.3	-3.6	-118 MGM	54%	SF @ CIN		total	u 8.0	-	-	-102/-118	-102/-118	103/-116	102/-122	-	0%	0%		0	0
-4.3	-5.3	130 365	43%	SF @ CIN		f5_total	o 4.5	-	-	-	-	132/-153	-	-	0%	0%		0	0
-4.3	-	-230 365	70%	PIT @ MIA	Oneil Cruz	rbi	u 0.5	'+210	-	170/-245	'+175/-235	-	200/-278	172/-244	0%	0%		29th	16th
-4.3	-	-384 CZ	79%	PIT @ MIA	Nick Fortes	r	u 0.5	-	-	'+300/-450	'+290/-450	-	265/-400	252/-384	0%	0%		20th	9th
-4.3	-	-286 BR	74%	PIT @ MIA	Kyle Stowers	r	u 0.5	-	-	'+225/-330	'+220/-325	-	200/-286	208/-304	0%	0%		20th	9th
-4.3	-	-135 365	57%	PIT @ MIA	Endy Rodriguez	h+r+rbi	u 1.5	-	-	'+110/-145	'+110/-140	-	-	-	0%	0%		3rd	14th
-4.3	-	-300 365	75%	PIT @ MIA		total	o 4.5	-330/+240	-	-	-325/+240	-	-385/235	-328/205	0%	0%		0	0
-4.3	-	-254 CZ	72%	PHI @ WSH	Josh Bell	r	u 0.5	-	-	'+205/-290	'+200/-285	-	188/-275	178/-254	0%	0%		12th	24th
-4.3	-	-130 365	57%	PHI @ WSH	Josh Bell	h	o 0.5	-	-	-140/100	-135/+105	-	-136/104	-142/104	0%	0%		20th	9th
-4.3	-4.4	-115 365	53%	PHI @ WSH	Dylan Crews	tb	o 0.5	-	-	-125/-110	-125/-110	-120/-109	-	-125/-109	0%	0%		17th	3rd
-4.3	-4.2	-1200 MGM	92%	NYM @ HOU	Yainer Diaz	hr	u 0.5	'+830	-	'+750	'+725/-1200	711/-1540	600/-1250	800	0%	0%		6th	14th
-4.3	-	-117 CZ	54%	NYM @ HOU	Jose Altuve	single	o 0.5	-135	-	-	-	-	-	-117/-117	0%	0%		5th	20th
-4.3	-	115 365	47%	NYM @ HOU	Jose Altuve	r	o 0.5	-110	-	'+110/-150	'+110/-150	-	104/-141	104/-142	0%	0%		14th	14th
-4.3	-4.0	-1600 MGM	94%	NYM @ HOU	Jose Altuve	hr	u 0.5	'+800	-	'+900	'+850/-1600	875/-2195	800/-2000	1000	0%	0%		6th	14th
-4.3	-4.4	-1600 MGM	94%	MIN @ STL	Ryan Jeffers	hr	u 0.5	'+800	-	'+950	'+900/-1600	839/-2040	850/-2000	1000	0%	0%		11th	9th
-4.3	-5.3	105 365	49%	MIN @ STL	Pablo Lopez	outs	u 17.5	-	-	-135/+100	-135/-105	-133/101	-	-	0%	0%		0	0
-4.3	-1.3	-130 365	57%	MIN @ STL	Jordan Walker	tb	o 0.5	-	-	-140/+100	-140/+100	-149/111	-	-137/100	0%	0%		19th	7th
-4.3	-	-2000 MGM	95%	MIN @ STL	Ivan Herrera	hr	u 0.5	'+900	-	'+1100	'+1000/-2000	-	-	1200	0%	0%		20th	17th
-4.3	-	-3000 MGM	97%	MIN @ STL	Harrison Bader	hr	u 0.5	'+830	-	'+1700	'+1200/-3000	-	-	1600	0%	0%		11th	9th
-4.3	-6.0	100 CZ	50%	MIN @ STL		away_total	u 3.5	-122	-	-125/-105	-	-122/104	-118/-105	-133/100	0%	0%		0	0
-4.3	-	-368 CZ	79%	MIN @ STL		total	u 10.5	'+285/-400	-	-	'+270/-375	-	275/-480	225/-368	0%	0%		0	0
-4.3	-	-450 DK	82%	MIN @ STL		home_total	o 1.5	-520	-	-450/+330	-	-	-	-	0%	0%		0	0
-4.3	-	-130 ESPN	57%	MIL @ NYY	William Contreras	h+r+rbi	u 1.5	-	-	'+100/-140	'+105/-140	-	-	-	0%	0%		23rd	26th
-4.3	-	108 BR	48%	MIL @ NYY	Joey Ortiz	h	u 0.5	-	-	-135/100	-135/+105	-	-139/108	-137/100	0%	0%		6th	4th
-4.3	-	-278 BR	74%	MIL @ NYY	Jasson Dominguez	rbi	u 0.5	-	-	215/-310	'+225/-300	-	200/-278	202/-294	0%	0%		6th	4th
-4.3	-	-286 BR	74%	MIL @ NYY	Cody Bellinger	rbi	u 0.5	-	-	220/-320	'+225/-300	-	205/-286	213/-314	0%	0%		6th	4th
-4.3	-	163 BR	38%	MIL @ NYY	Christian Yelich	h	u 0.5	-210	-	-200/145	-200/+150	-	-215/163	-204/146	0%	0%		6th	4th
-4.3	-5.8	-125 365	56%	MIL @ NYY		f5_total	u 4.5	'+100/-130	-	-	-	103/-118	104/-129	100/-130	0%	0%		0	0
-4.3	-	-650 DK	87%	MIL @ NYY		home_total	o 1.5	-770	-	-650/+450	-	-	-	-	0%	0%		0	0
-4.3	-	-425 DK	81%	MIL @ NYY		away_total	o 1.5	-520	-	-425/+310	-	-	-	-	0%	0%		0	0
-4.3	-4.4	-125 ESPN	56%	MIL @ NYY		f5_spread	o 0.5	-130/+100	-	-	-	-122/106	-134/105	-130/100	0%	0%		0	0
-4.3	-12.0	108 FD	48%	LAA @ CHW	Yusei Kikuchi	k	o 6.5	'+108/-138	-	-105/-125	'+105/-140	117/-156	-112/-120	100/-137	0%	0%		17th	12th
-4.3	-	-250 365	71%	LAA @ CHW	Lenyn Sosa	r	u 0.5	-	-	'+195/-270	'+190/-275	-	210/-305	196/-284	0%	0%		26th	8th
-4.3	-4.4	-1400 MGM	93%	LAA @ CHW	Korey Lee	hr	u 0.5	'+680	-	'+950	'+800/-1400	778/-1790	-	900	0%	0%		27th	24th
-4.3	-4.7	-700 MGM	88%	LAA @ CHW	Jo Adell	hr	u 0.5	'+520	-	'+500	'+475/-700	464/-790	480/-770	550	0%	0%		28th	27th
-4.3	-4.9	-155 365	61%	LAA @ CHW	Andrew Vaughn	tb	u 1.5	'+110	-	'+120/-165	'+120/-165	121/-163	145/-205	120/-166	0%	0%		25th	22nd
-4.3	-	-160 DK	62%	LAA @ CHW		away_total	o 3.5	-178	-	-160/+125	-	-	-165/133	-167/130	0%	0%		0	0
-4.3	-5.8	125 365	44%	DET @ LAD	Tarik Skubal	h_allowed	o 4.5	-	-	110/-160	-	119/-159	-	112/-154	0%	0%		4th	8th
-4.3	-2.5	-170 365	63%	DET @ LAD	Ryan Kreidler	tb	u 0.5	-	-	'+130/-180	'+130/-185	141/-194	-	133/-184	0%	0%		15th	12th
-4.3	-	-175 BR	64%	DET @ LAD	Mookie Betts	r	u 0.5	'+125	-	'+140/-195	'+140/-200	-	128/-175	133/-184	0%	0%		4th	12th
-4.3	-	150 365	40%	DET @ LAD	Mookie Betts	r	o 0.5	'+125	-	'+140/-195	'+140/-200	-	128/-175	133/-184	0%	0%		4th	12th
-4.3	-4.9	-1600 MGM	94%	DET @ LAD	Gleyber Torres	hr	u 0.5	'+800	-	'+950	'+825/-1600	799/-1874	850/-2000	1000	0%	0%		26th	21st
-4.3	-	-2500 BR	96%	DET @ LAD	Colt Keith	hr	u  	'+900	-	-	-	-	950/-2500	1400	0%	0%		26th	21st
-4.3	-	-650 DK	87%	DET @ LAD		home_total	u 6.5	'+470	-	'+425/-650	-	-	-	450/-667	0%	0%		0	0
-4.3	-	-125 CZ	56%	CLE @ KC	Vinnie Pasquantino	single	o 0.5	-145	-	-	-	-	-	-125/-109	0%	0%		1st	16th
-4.3	-4.9	-1100 365	92%	CLE @ KC	Lane Thomas	hr	u 0.5	'+700	-	'+700	-	631/-1265	600/-1115	750	0%	0%		1st	25th
-4.3	-7.0	140 365	42%	CLE @ KC	Jonathan India	tb	o 1.5	'+110	-	'+125/-175	-	133/-182	128/-180	126/-174	0%	0%		10th	13th
-4.3	-	110 BR	48%	CLE @ KC	Jhonkensy Noel	h	u 0.5	-	-	-140/105	-	-	-143/110	-142/104	0%	0%		14th	26th
-4.3	-4.4	104 CZ	49%	CLE @ KC	Bobby Witt	tb	u 1.5	-140	-	-130/-105	-	-130/-102	-134/-105	-142/104	0%	0%		10th	13th
-4.3	-	-420 BR	81%	CLE @ KC	Bo Naylor	rbi	u 0.5	-	-	320/-475	-	-	280/-420	300/-479	0%	0%		4th	27th
-4.3	-	-284 CZ	74%	CLE @ KC	Bo Naylor	r	u 0.5	-	-	'+230/-340	-	-	200/-295	196/-284	0%	0%		6th	3rd
-4.3	-	-120 DK	55%	CLE @ KC	Bo Naylor	h	o 0.5	-	-	-120/-110	-	-	-132/102	-129/-106	0%	0%		14th	26th
