EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.1	-	-225 DK	69%	NYY @ BAL	Ramon Urias	r	u 0.5	-	-	'+160/-225	-	-	-	-	85%	100%	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0	11th	23rd
-6.1	-	-310 DK	76%	NYY @ BAL	Jackson Holliday	rbi	u 0.5	-	-	'+215/-310	-	-	-	-	83%	100%	0,1,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0	11th	9th
-6.1	-	-160 DK	62%	NYY @ BAL	Gunnar Henderson	h+r+rbi	o 1.5	-	-	-160/+115	-	-	-	-	38%	0%	1,0,0,4,0,1,0,5,3,0,5,0,6,0,0,1,0,3,1,2,3	0	0
-6.1	-6.1	-170 DK	63%	NYY @ BAL	Cody Bellinger	tb	u 1.5	-	-	'+120/-170	-	128/-173	-	-	81%	100%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,1,0,1,2,0,1,2,1,0,1,2	29th	11th
-6.1	-6.1	-120 DK	55%	NYY @ BAL	Carlos Carrasco	er	u 2.5	-	-	-110/-120	-	-109/-121	-	-	33%	100%	3,3,4,1,4,0	20th	5th
-6.1	-	-400 MGM	80%	NYY @ BAL		home_total	o 2.5	-400/+285	-	-	-400/+280	-	-	-400/270	0%	0%		0	0
-6.1	-5.5	-177 BR	64%	NYY @ BAL		total	u 11.0	-	-	-	-	145/-165	138/-177	127/-188	0%	0%		0	0
-6.1	-6.1	-160 DK	62%	MIN @ CLE	Pablo Lopez	er	o 1.5	-	-	-160/+120	-	-163/121	-	-	50%	0%	2,1,0,2	21st	14th
-6.1	-6.1	-180 DK	64%	MIN @ CLE	Byron Buxton	tb	o 0.5	-	-	-180/+130	-	-184/135	-	-	56%	0%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1,0,2,1,2,0	27th	9th
-6.1	-6.1	-170 DK	63%	MIN @ CLE	Brooks Lee	tb	o 0.5	-	-	-170/+120	-	-173/128	-	-	53%	0%	1,0,1,0,0,0,0,1,2,2,1,2,0,0,1	27th	9th
-6.1	-6.1	-180 FD	64%	MIA @ LAD		total	o 8.5	-180/+140	-	-	-	-164/145	-	-188/127	0%	0%		0	0
-6.1	-6.1	-433 CZ	81%	MIA @ LAD		total	o 6.5	-	-	-	-	-399/302	-	-433/255	0%	0%		0	0
-6.1	-	-130 DK	57%	KC @ TB	Yandy Diaz	tb	u 1.5	-	-	-105/-130	-	-	-	-	69%	100%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0,1,3,3,1,1,1,2	8th	4th
-6.1	-	-160 ESPN	62%	KC @ TB	Christopher Morel	tb	u 1.5	-	-	'+120/-165	-	-	-	-	77%	100%	0,2,0,2,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,1,2,2,0,1,0	8th	4th
-6.1	-5.3	-150 ESPN	60%	CHC @ PIT	Seiya Suzuki	tb	u 1.5	-	-	'+110/-155	-	116/-156	-	-	50%	100%	0,0,1,1,0,2,2,2,3,0,0,0,3,3,2,1,0,2,2,1,0,2,2,2,0,3	11th	20th
-6.1	-5.5	-190 ESPN	66%	CHC @ PIT	Oneil Cruz	tb	o 0.5	-	-	-195/+135	-	-199/144	-	-	63%	0%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,1,2,2,2,2,2,0,0	21st	7th
-6.1	-	-2800 ESPN	97%	CHC @ PIT	Miguel Amaya	hr	u 0.5	-	-	'+900	-	-	-	-	88%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0	3rd	5th
-6.1	-	-245 DK	71%	CHC @ PIT	Kyle Tucker	h	u 1.5	-	-	'+180/-245	-	-	-	-	67%	100%	0,1,1,0,3,1,4,2,0,0,1,2,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1,0,0,1	12th	24th
-6.1	-	-3500 ESPN	97%	CHC @ PIT	Jared Triolo	hr	u 0.5	-	-	'+1000	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	17th	16th
-6.1	-5.6	-165 ESPN	62%	CHC @ PIT	Isiah Kiner Falefa	tb	o 0.5	-	-	-170/+120	-	-171/126	-	-	76%	0%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,1,2,1,1,1,3,1,0,1,1,2,2	21st	7th
-6.1	-	-265 DK	73%	CHC @ PIT	Isiah Kiner Falefa	r	u 0.5	-	-	'+185/-265	-	-	-	-	69%	100%	1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0	21st	22nd
-6.1	-6.1	-1600 ESPN	94%	CHC @ PIT	Dansby Swanson	hr	u 0.5	-	-	'+700	-	712/-1543	-	-	83%	100%	0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	3rd	5th
-6.1	-5.9	-120 DK	55%	CHC @ PIT	Carmen Mlodzinski	k	o 3.5	-	-	-120/-110	-	-122/-109	-	-	80%	0%	4,6,4,0,4	16th	18th
-6.1	-6.2	-130 DK	57%	CHC @ PIT	Carmen Mlodzinski	er	o 2.5	-	-	-130/-105	-	-131/-101	-	-	80%	0%	4,1,4,5,3	1st	12th
-6.1	-	-285 DK	74%	CHC @ PIT	Alexander Canario	rbi	u 0.5	-	-	'+200/-285	-	-	-	-	92%	100%	0,0,0,0,0,0,1,0,0,0,0,0	20th	8th
-6.2	-	-250 DK	71%	WSH @ PHI	Nick Castellanos	h	o 0.5	-	-	-250/+180	-	-	-	-	69%	0%	1,0,1,2,1,0,2,0,1,3,1,0,1,3,0,2,1,1,1,2,0,1,0,0,1,1,2,1,0	27th	28th
-6.2	-	-310 DK	76%	WSH @ PHI	Nathaniel Lowe	r	u 0.5	-	-	'+215/-310	-	-	-	-	76%	100%	0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1	18th	19th
-6.2	-	-200 DK	67%	WSH @ PHI	Max Kepler	r	u 0.5	-	-	'+140/-200	-	-	-	-	58%	100%	1,1,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,0	27th	8th
-6.2	-	-260 ESPN	72%	WSH @ PHI	Jt Realmuto	rbi	u 0.5	-	-	'+185/-265	-	-	-	-	80%	100%	2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0	27th	23rd
-6.2	-	-110 DK	52%	WSH @ PHI	Jake Irvin	k	u 4.5	-	-	-120/-110	-	-	-	-	50%	100%	2,3,7,6,9,4	15th	16th
-6.2	-	-475 DK	83%	WSH @ PHI	Bryson Stott	sb	u 0.5	-	-	'+310/-475	-	-	-	-	100%	100%		9th	20th
-6.2	-	-260 ESPN	72%	NYY @ BAL	Ramon Urias	rbi	u 0.5	-	-	'+185/-265	-	-	-	-	75%	100%	0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0	11th	9th
-6.2	-6.2	-185 DK	65%	NYY @ BAL	Austin Wells	tb	o 0.5	-	-	-185/+130	-	-189/138	-	-	73%	0%	1,1,0,0,2,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,2,2,1,1	29th	11th
-6.2	-	-185 DK	65%	NYY @ BAL	Adley Rutschman	rbi	u 0.5	-	-	'+135/-185	-	-	-	-	77%	100%	3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0	11th	9th
-6.2	-	-500 FD	83%	NYY @ BAL		f5_total	u 8.5	'+320/-500	-	-	-	-	-	-	0%	0%		0	0
-6.2	-	186 FD	35%	NYY @ BAL		away_total	o 6.5	'+186/-245	-	-	'+180/-235	-	-	170/-225	0%	0%		0	0
-6.2	-6.2	-313 CZ	76%	MIL @ CHW		spread	u -3.0	-	-	-	-	229/-296	-	197/-313	0%	0%		0	0
-6.2	-	-400 FD	80%	MIA @ LAD		home_total	o 3.5	-400/+285	-	-	-425/+290	-	-	-400/260	0%	0%		0	0
-6.2	-	164 FD	38%	MIA @ LAD		away_total	u 2.5	-215/+164	-	-	-210/+160	-	-	-200/150	0%	0%		0	0
-6.2	-5.7	-156 FD	61%	MIA @ LAD		total	u 10.5	'+122/-156	-	-	-	128/-145	-	111/-164	0%	0%		0	0
-6.2	-	-650 FD	87%	MIA @ LAD		f5_spread	u -1.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-6.2	-	-500 FD	83%	LAA @ SEA		f5_total	u 7.5	'+320/-500	-	-	-	-	-	-	0%	0%		0	0
-6.2	-	-250 DK	71%	CHC @ PIT	Seiya Suzuki	h	o 0.5	-	-	-250/+185	-	-	-	-	65%	0%	0,0,1,1,0,2,2,2,3,0,0,0,2,3,2,1,0,1,1,1,0,2,2,2,0,3	12th	24th
-6.2	-5.7	-160 ESPN	62%	CHC @ PIT	Pete Crow Armstrong	tb	u 1.5	-	-	'+115/-165	-	122/-165	-	-	73%	100%	0,1,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0,1,1	11th	20th
-6.2	-5.8	-180 DK	64%	CHC @ PIT	Michael Busch	tb	u 1.5	-	-	'+130/-180	-	136/-186	-	-	71%	100%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,1,1,0,0,1	11th	20th
-6.2	-	-260 ESPN	72%	CHC @ PIT	Joey Bart	rbi	u 0.5	-	-	'+185/-265	-	-	-	-	71%	100%	0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0	20th	8th
-6.2	-	-195 DK	66%	CHC @ PIT	Dansby Swanson	h	o 0.5	-	-	-195/+145	-	-	-	-	53%	0%	1,1,0,1,0,2,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1	12th	24th
-6.2	-5.4	-160 ESPN	62%	CHC @ PIT	Andrew Mccutchen	tb	o 0.5	-	-	-165/+115	-	-166/123	-	-	71%	0%	0,1,0,1,1,3,0,2,0,1,0,1,1,0,1,1,2,2,1,1,1,0,4,1	21st	7th
-6.3	-	-165 ESPN	62%	WSH @ PHI	Trea Turner	tb	u 1.5	-	-	'+120/-170	-	-	-	-	74%	100%	0,0,3,1,1,1,0,1,2,1,1,1,0,1,0,1,2,0,4,2,0,0,1,1,1,3,4	20th	25th
-6.3	-	-165 ESPN	62%	WSH @ PHI	Max Kepler	tb	o 0.5	-	-	-170/+120	-	-	-	-	54%	0%	1,0,3,0,2,0,0,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3,0,0	20th	25th
-6.3	-	-275 DK	73%	WSH @ PHI	Keibert Ruiz	rbi	u 0.5	-	-	'+190/-275	-	-	-	-	67%	100%	1,2,0,0,2,0,0,1,1,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0	16th	11th
-6.3	-	-205 DK	67%	WSH @ PHI	Keibert Ruiz	h	o 0.5	-	-	-205/+150	-	-	-	-	78%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,1,1,3,1,1,0,0,0,2,1	23rd	20th
-6.3	-	-700 DK	88%	WSH @ PHI	Johan Rojas	sb	u 0.5	-	-	'+425/-700	-	-	-	-	100%	100%		9th	20th
-6.3	-	-125 DK	56%	WSH @ PHI	Jake Irvin	outs	u 17.5	-	-	-110/-125	-	-	-	-	33%	100%	15,15,18,21,19,22	0	0
-6.3	-	-105 DK	51%	WSH @ PHI	Cristopher Sanchez	k	u 5.5	-	-	-125/-105	-	-	-	-	40%	100%	7,9,3,12,2	7th	26th
-6.3	-	-205 DK	67%	WSH @ PHI	Bryson Stott	h	o 0.5	-	-	-205/+150	-	-	-	-	73%	0%	0,2,0,1,2,1,1,1,0,2,1,0,1,1,2,1,1,3,1,2,2,0,0,2,1,0	27th	28th
-6.3	-	-165 ESPN	62%	WSH @ PHI	Bryce Harper	tb	u 1.5	-	-	'+120/-170	-	-	-	-	79%	100%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0,1	20th	25th
-6.3	-	-205 DK	67%	WSH @ PHI	Bryce Harper	h	o 0.5	-	-	-205/+150	-	-	-	-	69%	0%	1,2,1,1,0,2,0,1,2,1,1,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0,1	27th	28th
-6.3	-	-215 ESPN	68%	WSH @ PHI	Alec Bohm	tb	u 1.5	-	-	'+155/-220	-	-	-	-	71%	100%	2,2,1,1,1,1,0,1,1,0,1,0,1,0,1,2,1,2,1,2,1,1,2,3,0,2,0,1	20th	25th
-6.3	-	150 FD	40%	STL @ CIN		home_total	o 5.5	'+150/-194	-	-	-	-	-	145/-187	0%	0%		0	0
-6.3	-	-3000 MGM	97%	SF @ SD		away_total	u 8.5	-	-	-	'+950/-3000	-	-	900/-3300	0%	0%		0	0
-6.3	-5.5	-210 ESPN	68%	NYY @ BAL	Ryan Ohearn	tb	u 1.5	-	-	'+150/-215	-	158/-222	-	-	65%	100%	2,1,2,2,0,0,2,1,1,0,1,1,2,2,1,0,0,1,2,1	4th	13th
-6.3	-	-225 ESPN	69%	NYY @ BAL	Ryan Ohearn	rbi	u 0.5	-	-	'+165/-230	-	-	-	-	70%	100%	0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,3	11th	9th
-6.3	-6.6	-2000 ESPN	95%	NYY @ BAL	Ryan Ohearn	hr	u 0.5	-	-	'+800	-	756/-1704	-	-	80%	100%	0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1	11th	12th
-6.3	-6.3	-205 DK	67%	NYY @ BAL	Oswaldo Cabrera	tb	o 0.5	-	-	-205/+145	-	-210/151	-	-	62%	0%	1,0,2,0,0,0,3,1,2,1,0,1,2,1,0,1,2,0,0,2,2,0,1,2	29th	11th
-6.3	-6.3	-155 DK	61%	NYY @ BAL	Oswald Peraza	tb	o 0.5	-	-	-155/+110	-	-156/117	-	-	38%	0%	1,0,0,2,1,0,0,0,1,0,0,0,2	29th	11th
-6.3	-6.3	-205 DK	67%	NYY @ BAL	Jasson Dominguez	tb	u 1.5	-	-	'+145/-205	-	151/-210	-	-	72%	100%	0,1,0,2,0,2,2,1,0,0,0,2,1,0,3,0,0,1,1,1,0,2,0,2,1	29th	11th
-6.3	-	-205 DK	67%	NYY @ BAL	Heston Kjerstad	h	o 0.5	-	-	-205/+150	-	-	-	-	44%	0%	0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0	2nd	6th
-6.3	-	154 FD	39%	NYY @ BAL		home_total	o 5.5	'+154/-200	-	-	'+150/-200	-	-	145/-187	0%	0%		0	0
-6.3	-6.5	-215 BR	68%	NYY @ BAL		total	u 11.5	'+172/-225	-	-	-	168/-193	160/-215	145/-218	0%	0%		0	0
-6.3	-6.3	-190 DK	66%	MIN @ CLE	Jose Ramirez	tb	u 1.5	-	-	'+135/-190	-	141/-194	-	-	71%	100%	0,0,3,0,2,3,0,0,1,0,0,1,1,0,2,2,0,2,1,1,2,0,1,2,0,1,1,0	13th	18th
-6.3	-6.3	-608 CZ	86%	MIL @ CHW		total	o 4.5	-	-	-	-	-546/387	-	-608/325	0%	0%		0	0
-6.3	-8.8	285 FD	26%	MIL @ CHW		spread	u 1.5	-400/+285	-	-	-	-360/269	-	-368/225	0%	0%		0	0
-6.3	-6.1	-330 FD	77%	MIA @ LAD		f5_spread	u -0.5	'+230/-330	-	-	-	244/-300	-	-	0%	0%		0	0
-6.3	-	-900 FD	90%	LAA @ SEA		f5_total	u 8.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-6.3	-7.6	-298 CZ	75%	LAA @ SEA		spread	o 2.5	-310/+230	-	-	-	-261/211	-	-298/190	0%	0%		0	0
-6.3	-	-175 ESPN	64%	CHC @ PIT	Seiya Suzuki	rbi	u 0.5	-	-	'+125/-180	-	-	-	-	54%	100%	0,0,0,0,0,2,1,3,5,0,0,0,1,2,1,0,0,0,1,2,0,2,0,3,0,2	13th	20th
-6.3	-7.0	-105 DK	51%	CHC @ PIT	Matthew Boyd	k	u 5.5	-	-	-125/-105	-	-126/-105	-	-	80%	100%	5,5,7,3,4	24th	4th
-6.3	-6.3	-170 DK	63%	CHC @ PIT	Matthew Boyd	er	u 2.5	-	-	'+125/-170	-	127/-173	-	-	60%	100%	0,0,3,2,3	25th	24th
-6.3	-	-320 DK	76%	CHC @ PIT	Matt Gorski	rbi	u 0.5	-	-	'+220/-320	-	-	-	-	100%	100%		13th	20th
-6.3	-	-275 DK	73%	CHC @ PIT	Kebryan Hayes	rbi	u 0.5	-	-	'+190/-275	-	-	-	-	71%	100%	0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,0,0,0,0,1,1,0,1,1,0,0,0	20th	8th
-6.3	-6.0	-900 ESPN	90%	CHC @ PIT	Ian Happ	hr	u 0.5	-	-	'+475	-	511/-913	-	-	93%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	3rd	5th
-6.3	-	-700 DK	88%	CHC @ PIT	Dansby Swanson	sb	u 0.5	-	-	'+425/-700	-	-	-	-	100%	100%		22nd	29th
-6.3	-	-275 DK	73%	CHC @ PIT	Bryan Reynolds	rbi	u 0.5	-	-	'+195/-275	-	-	-	-	69%	100%	2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,2,0,0,2,1,0,0,1,0,0	20th	8th
-6.3	-	330 FD	23%	CHC @ PIT		away_total	u 2.5	-480/+330	-	-	-425/+290	-	-	-400/280	0%	0%		0	0
-6.3	-5.6	-480 FD	83%	CHC @ PIT		total	u 12.5	'+330/-480	-	-	-	335/-455	-	297/-533	0%	0%		0	0
-6.3	-6.3	-313 CZ	76%	CHC @ PIT		spread	o 1.0	-	-	-	-	-288/230	-	-313/197	0%	0%		0	0
-6.3	-	-240 ESPN	71%	BOS @ TOR	Wilyer Abreu	rbi	u 0.5	-	-	'+175/-245	-	-	-	-	74%	100%	4,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3	14th	22nd
-6.3	-	-250 ESPN	71%	BOS @ TOR	Bo Bichette	rbi	u 0.5	-	-	'+180/-260	-	-	-	-	64%	100%	0,1,0,0,0,2,0,0,1,0,0,3,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0	21st	19th
-6.3	-	-165 DK	62%	BOS @ TOR	Alejandro Kirk	tb	u 1.5	-	-	'+120/-165	-	-	-	-	59%	100%	2,1,0,2,2,0,1,2,2,1,1,2,0,1,1,2,0,0,0,2,2,0	9th	19th
-6.3	-	520 FD	16%	ATL @ COL		total	o 15.5	'+520/-900	-	-	-	-	-	359/-708	0%	0%		0	0
-6.3	-4.5	-530 FD	84%	ATL @ COL		spread	o 1.5	-530/+370	-	-	-	-563/381	-	-533/297	0%	0%		0	0
-6.3	-	-165 DK	62%	ARI @ NYM	Pete Alonso	tb	u 1.5	-	-	'+115/-165	-	-	-	-	53%	100%	1,0,0,2,0,3,1,0,2,3,2,1,3,0,1,2,2,2,0,1,2,1,1,2,1,0,1,2,2,3	24th	28th
-6.3	-	-175 ESPN	64%	ARI @ NYM	Juan Soto	tb	o 0.5	-	-	-180/+130	-	-	-	-	77%	0%	1,1,1,2,0,1,1,1,2,2,2,1,1,0,0,1,1,1,1,1,2,2,0,0,1,2,0,2,2,0	24th	28th
-6.3	-	-175 ESPN	64%	ARI @ NYM	Juan Soto	h	o 0.5	-	-	-180/+130	-	-	-	-	67%	0%	1,1,1,1,0,1,1,1,1,2,2,0,1,0,0,1,1,0,0,1,2,2,0,0,1,2,0,2,2,0	19th	29th
-6.4	-	-650 DK	87%	WSH @ PHI	Trea Turner	sb	u 0.5	-	-	'+390/-650	-	-	-	-	100%	100%		9th	20th
-6.4	-	-260 DK	72%	WSH @ PHI	Trea Turner	h	o 0.5	-	-	-260/+190	-	-	-	-	70%	0%	0,0,3,1,1,1,0,1,2,1,1,1,0,1,0,1,1,0,4,2,0,0,1,1,1,3,4	27th	28th
-6.4	-	-330 DK	77%	WSH @ PHI	Luis Garcia	r	u 0.5	-	-	'+230/-330	-	-	-	-	67%	100%	0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,4,0,2,0,0,0,0,1,0,1	18th	19th
-6.4	-	-180 DK	64%	WSH @ PHI	Jt Realmuto	r	u 0.5	-	-	'+125/-180	-	-	-	-	72%	100%	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0	27th	8th
-6.4	-	-180 DK	64%	WSH @ PHI	Josh Bell	h+r+rbi	u 1.5	-	-	'+130/-180	-	-	-	-	65%	100%	0,1,5,0,0,1,1,3,1,1,3,5,3,0,0,0,0,3,1,0,4,2,0,0,3,1	0	0
-6.4	-	-650 DK	87%	WSH @ PHI	Dylan Crews	sb	u 0.5	-	-	'+390/-650	-	-	-	-	100%	100%		14th	7th
-6.4	-	-2800 ESPN	97%	WSH @ PHI	Dylan Crews	hr	u 0.5	-	-	-	-	-	-	-	88%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0	16th	18th
-6.4	-	-180 DK	64%	WSH @ PHI	Dylan Crews	h+r+rbi	u 1.5	-	-	'+125/-180	-	-	-	-	65%	100%	1,0,0,0,0,1,0,3,1,4,0,0,0,2,2,1,11,1,3,1,0,6,2,3,1,0	0	0
-6.4	-	-650 DK	87%	WSH @ PHI	Cj Abrams	sb	u 0.5	-	-	'+390/-650	-	-	-	-	100%	100%		14th	7th
-6.4	-	-155 DK	61%	WSH @ PHI	Cj Abrams	h+r+rbi	u 1.5	-	-	'+110/-155	-	-	-	-	41%	100%	1,2,0,3,5,3,4,0,2,3,0,0,5,1,3,1,6	0	0
-6.4	-	-200 ESPN	67%	WSH @ PHI	Bryson Stott	tb	u 1.5	-	-	'+145/-205	-	-	-	-	69%	100%	0,2,0,1,2,1,1,1,0,2,1,0,1,1,2,1,1,3,1,2,2,0,0,2,1,0	20th	25th
-6.4	-	-190 ESPN	66%	WSH @ PHI	Alex Call	tb	o 0.5	-	-	-195/+135	-	-	-	-	57%	0%	2,0,2,2,1,1,0,2,0,2,0,0,0,1,0,0,1,1,2,2,0	25th	16th
-6.4	-	-210 DK	68%	WSH @ PHI	Alex Call	r	u 0.5	-	-	'+145/-210	-	-	-	-	62%	100%	1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0	18th	19th
-6.4	-	-2800 ESPN	97%	WSH @ PHI	Alex Call	hr	u 0.5	-	-	-	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	16th	18th
-6.4	-	-550 FD	85%	STL @ CIN		f5_total	o 2.5	-550/+350	-	-	-	-	-	-	0%	0%		0	0
-6.4	-6.4	-858 CZ	90%	SF @ SD		total	o 3.5	-	-	-	-	-745/489	-	-858/404	0%	0%		0	0
-6.4	-6.4	280 FD	26%	SF @ SD		spread	u 2.5	-390/+280	-	-	-	-337/262	-	-348/215	0%	0%		0	0
-6.4	-	-260 DK	72%	NYY @ BAL	Gunnar Henderson	h	u 1.5	-	-	'+195/-260	-	-	-	-	71%	100%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,2,1,1,1	2nd	6th
-6.4	-	-250 MGM	71%	NYY @ BAL		away_total	o 3.5	-250/+190	-	-	-250/+185	-	-	-250/175	0%	0%		0	0
-6.4	-6.4	-150 DK	60%	MIN @ CLE	Nolan Jones	tb	o 0.5	-	-	-150/+110	-	-151/113	-	-	40%	0%	1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,3,1,0,1,0,1,1,0	13th	18th
-6.4	-	-1200 MGM	92%	MIL @ CHW		away_total	u 8.5	'+630/-1200	-	-	'+625/-1200	-	-	550/-1200	0%	0%		0	0
-6.4	-	-180 DK	64%	KC @ TB	Curtis Mead	tb	o 0.5	-	-	-180/+130	-	-	-	-	24%	0%	0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0	8th	4th
-6.4	-	-210 DK	68%	CHC @ PIT	Miguel Amaya	h	o 0.5	-	-	-210/+155	-	-	-	-	65%	0%	1,2,1,1,1,0,2,0,0,2,0,3,0,0,2,1,1	12th	24th
-6.4	-6.1	-800 ESPN	89%	CHC @ PIT	Michael Busch	hr	u 0.5	-	-	'+450	-	469/-804	-	-	82%	100%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0	3rd	5th
-6.4	-	-155 DK	61%	CHC @ PIT	Kyle Tucker	r	o 0.5	-	-	-155/+110	-	-	-	-	53%	0%	0,0,0,0,1,1,4,3,1,1,0,2,1,2,0,0,2,1,0,0,0,2,1,0,2,1,0,0,0,1	15th	11th
-6.4	-	-195 DK	66%	CHC @ PIT	Kebryan Hayes	r	u 0.5	-	-	'+140/-195	-	-	-	-	71%	100%	1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	21st	22nd
-6.4	-	-400 DK	80%	CHC @ PIT	Isiah Kiner Falefa	rbi	u 0.5	-	-	'+265/-400	-	-	-	-	83%	100%	0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0	20th	8th
-6.4	-6.9	-135 DK	57%	CHC @ PIT	Carmen Mlodzinski	outs	o 14.5	-	-	-135/+100	-	-134/101	-	-	40%	0%	11,15,13,12,15	0	0
-6.4	-	-180 DK	64%	CHC @ PIT	Andrew Mccutchen	r	u 0.5	-	-	'+130/-180	-	-	-	-	67%	100%	0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,2,0,1,0,1,0,0,1,0	21st	22nd
-6.4	-6.4	-433 CZ	81%	CHC @ PIT		total	o 5.5	-	-	-	-	-393/298	-	-433/255	0%	0%		0	0
-6.4	-	-200 ESPN	67%	BOS @ TOR	Anthony Santander	rbi	u 0.5	-	-	'+145/-210	-	-	-	-	74%	100%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,1,0,0,0,0,1,0	21st	19th
-6.4	-	118 MGM	46%	ATL @ COL		away_total	u 5.5	-150/+118	-	-	-155/+118	-	-	-150/115	0%	0%		0	0
-6.4	-7.2	-118 FD	54%	ATH @ TEX		f5_total	u 4.5	-110/-118	-	-	-	-106/-108	-	-	0%	0%		0	0
-6.5	-	-1200 ESPN	92%	WSH @ PHI	Nick Castellanos	hr	u 0.5	-	-	-	-	-	-	-	90%	100%	0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	13th	6th
-6.5	-	-200 DK	67%	WSH @ PHI	Jt Realmuto	tb	u 1.5	-	-	'+140/-200	-	-	-	-	72%	100%	1,1,0,1,3,2,0,0,1,2,0,1,0,2,0,0,1,3,1,2,1,2,1,1,0	20th	25th
-6.5	-	-115 DK	53%	WSH @ PHI	Jt Realmuto	h+r+rbi	o 1.5	-	-	-115/-125	-	-	-	-	44%	0%	3,0,0,3,4,1,0,0,1,2,0,1,0,5,1,0,2,2,3,2,0,2,2,1,0	0	0
