EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.7	-	-180 365	64%	CHC @ ATH	Lawrence Butler	h	o 0.5	-210	-	-190/+140	-185/+140	-	-195/145	-194/139	60%	0%	0,1,1,0,1	13th	13th
-4.7	-	-115 365	53%	CHC @ ATH	Ian Happ	h+r+rbi	o 1.5	-135	-	-120/-115	-118/-110	-	-	-	43%	0%	1,2,7,0,0,2,1	6th	2nd
-4.7	-3.8	-174 CZ	64%	ATL @ LAD	Will Smith	tb	o 0.5	-	-	-185/+130	-190/+135	-191/139	-	-174/126	100%	0%	1,1,1,1,1,2	4th	14th
-4.7	-5.1	-900 MGM	90%	ATL @ LAD	Mookie Betts	hr	u 0.5	440	-	'+650	'+600/-900	543/-995	700/-1430	480	67%	100%	0,2,0	2nd	13th
-4.7	-4.8	-1000 MGM	91%	ATL @ LAD	Michael Harris	hr	u 0.5	560	-	'+700	'+625/-1000	599/-1164	700/-1667	550	80%	100%	0,0,0,0,1	26th	21st
-4.7	-	143 BR	41%	ATL @ LAD	Marcell Ozuna	r	o 0.5	-	-	'+135/-180	'+130/-175	-	143/-195	133/-184	20%	0%	1,0,0,0,0	15th	17th
-4.7	-	-115 365	53%	ATL @ LAD	Drake Baldwin	h	o 0.5	-	-	-120/-115	-118/-110	-	-120/-108	-125/-109	25%	0%	0,0,1,0	7th	5th
-4.7	-7.3	185 MGM	35%	ATL @ LAD		total	u 6.0	-	-	-	-250/+185	-221/190	-230/165	-228/151	0%	0%		0	0
-4.7	-4.8	-533 CZ	84%	ATL @ LAD		total	o 4.5	-	-	-	-600/+375	-533/380	-	-533/297	0%	0%		0	0
-4.7	-	-142 CZ	59%	ARI @ NYY	Alek Thomas	tb	o 0.5	-	-	-150/+105	-	-	-157/116	-142/104	100%	0%	3,2	14th	4th
-4.7	-	-458 CZ	82%	ARI @ NYY		total	u 11.0	-	-	-	-	-	310/-715	266/-458	0%	0%		0	0
-4.8	-	311 CZ	24%	TEX @ CIN	Austin Wynns	r	o 0.5	-	-	-	-	-	260/-385	311/-504	100%	0%	1	24th	13th
-4.8	-25.0	-120 365	55%	TEX @ CIN		total	u 7.5	-	-	-	-	-153/135	128/-175	110/-140	0%	0%		0	0
-4.8	-	111 CZ	47%	TEX @ CIN		total	u 6.5	-	-	-	-	-	-137/107	-164/111	0%	0%		0	0
-4.8	-4.2	-145 365	59%	SF @ HOU	Yordan Alvarez	tb	u 1.5	'+115	-	'+105/-155	'+110/-155	115/-156	115/-162	112/-154	100%	100%	0,0,1,0	11th	17th
-4.8	-	-629 CZ	86%	SF @ HOU	Yainer Diaz	double	u  	-	-	'+400/-750	-	-	440/-835	366/-629	100%	100%	0,0,0	17th	19th
-4.8	-	155 BR	39%	SF @ HOU	Willy Adames	h	u 0.5	-	-	-195/+145	-190/+145	-	-205/155	-194/139	50%	100%	0,1,0,1	4th	8th
-4.8	-	-170 365	63%	SF @ HOU	Patrick Bailey	h	o 0.5	-	-	-180/+130	-175/+135	-	-177/135	-184/133	25%	0%	1,0,0,0	4th	8th
-4.8	-4.3	-150 365	60%	SF @ HOU	Matt Chapman	tb	u 1.5	'+115	-	'+115/-155	'+115/-160	119/-160	123/-175	116/-160	100%	100%	1,1,1,1	5th	16th
-4.8	-	-120 365	55%	SF @ HOU	Matt Chapman	r	u 0.5	-115	-	-110/-125	-110/-125	-	105/-143	-109/-125	50%	100%	1,0,1,0	7th	20th
-4.8	-6.1	-120 MGM	55%	SF @ HOU	Logan Webb	k	u 4.5	'+100/-128	-	-105/-120	-110/-120	-109/-121	-104/-129	-106/-129	0%	100%	5	3rd	28th
-4.8	-	-150 365	60%	SF @ HOU	Isaac Paredes	r	u 0.5	-	-	'+115/-160	'+115/-160	-	130/-180	112/-154	50%	100%	1,0,1,0	19th	19th
-4.8	-	-274 CZ	73%	SF @ HOU	Brendan Rodgers	r	u 0.5	-	-	'+210/-295	'+210/-300	-	210/-305	190/-274	100%	100%	0,0,0	19th	19th
-4.8	-	112 BR	47%	PIT @ TB	Taylor Walls	h	u 0.5	-	-	-145/+105	-	-	-152/112	-142/104	50%	100%	0,1,1,0	24th	21st
-4.8	-	115 DK	47%	PIT @ TB	Junior Caminero	tb	o 1.5	-	-	'+115/-160	-	-	102/-139	112/-154	25%	0%	1,4,1,1	21st	19th
-4.8	-	120 DK	45%	PIT @ TB	Isiah Kiner Falefa	tb	u 0.5	-	-	-170/+120	-	-	-150/110	-154/112	20%	100%	0,1,2,1,1	13th	2nd
-4.8	-	-170 365	63%	MIN @ CHW	Trevor Larnach	h	o 0.5	-	-	-180/+135	-175/+135	-	-182/140	-184/133	67%	0%	2,1,0	26th	20th
-4.8	-	-190 365	66%	MIN @ CHW	Nick Maton	r	u 0.5	-	-	'+145/-195	'+145/-200	-	160/-225	146/-204	75%	100%	0,0,1,0	22nd	26th
-4.8	-	160 BR	38%	MIN @ CHW	Nick Maton	r	o 0.5	-	-	'+145/-195	'+145/-200	-	160/-225	146/-204	25%	0%	0,0,1,0	22nd	26th
-4.8	-	-115 365	53%	MIN @ CHW	Miguel Vargas	h	o 0.5	-	-	-120/-110	-118/-110	-	-121/-107	-121/-113	50%	0%	2,0,0,1	17th	6th
-4.8	-4.8	-165 ESPN	62%	MIN @ CHW	Luis Robert	tb	o 0.5	-	-	-175/+125	-175/+125	-175/129	-	-184/133	75%	0%	1,1,2,0	19th	7th
-4.8	-	-110 MGM	52%	MIN @ CHW	Edouard Julien	h	u 0.5	-	-	-120/-115	-115/-110	-	-115/-113	-117/-117	100%	100%	0,0	26th	20th
-4.8	-	-110 MGM	52%	MIN @ CHW	Byron Buxton	h+r+rbi	o 1.5	-120	-	-115/-115	-110/-118	-	-	-	25%	0%	0,0,2,0	4th	7th
-4.8	-	196 FD	34%	MIN @ CHW		away_total	o 5.5	'+196	-	-	-	-	188/-245	180/-250	0%	0%		0	0
-4.8	-	120 ESPN	45%	MIN @ CHW		f5_ml	u  	-148/+118	-	-	-	-	-	-145/115	0%	0%		0	0
-4.8	-	140 365	42%	LAA @ STL	Nolan Gorman	r	o 0.5	-	-	'+130/-175	'+130/-175	-	130/-180	126/-174	100%	0%	3	26th	8th
-4.8	-	-133 CZ	57%	LAA @ STL	Nolan Arenado	single	o  	-160	-	-135/+100	-	-	-	-133/-103	75%	0%	1,1,0,1	8th	24th
-4.8	-	-230 FD	70%	LAA @ STL	Nolan Arenado	h	o 0.5	-230	-	-245/+180	-250/+180	-	-245/180	-244/172	100%	0%	2,2,1,1	19th	23rd
-4.8	-	130 365	43%	LAA @ STL	Lars Nootbaar	tb	o 1.5	'+115	-	'+115/-165	'+120/-165	-	120/-167	120/-166	75%	0%	2,2,0,2	25th	22nd
-4.8	-	-145 365	59%	LAA @ STL	Lars Nootbaar	h+r+rbi	o 1.5	-165	-	-155/+110	-150/+115	-	-	-	75%	0%	6,5,0,5	7th	9th
-4.8	-3.6	116 FD	46%	LAA @ STL		total	u 7.5	-148/+116	-	-	-150/+115	-131/117	-137/114	-152/104	0%	0%		0	0
-4.8	-	-500 CZ	83%	LAA @ STL		away_total	u 6.5	'+360	-	-	-	-	-	333/-500	0%	0%		0	0
-4.8	-	140 365	42%	KC @ MIL	William Contreras	tb	o 1.5	'+125	-	'+125/-180	'+125/-175	-	132/-186	126/-174	0%	0%	0,1,1,0	6th	24th
-4.8	-	-3500 365	97%	KC @ MIL	Michael Massey	sb	u 0.5	-	-	'+1200/-20000	'+1100	-	-	-	100%	100%		9th	18th
-4.8	-	-2200 365	96%	KC @ MIL	Cavan Biggio	sb	u 0.5	-	-	'+950/-4000	-	-	-	-	100%	100%		9th	18th
-4.8	-	-165 MGM	62%	KC @ MIL	Cavan Biggio	h+r+rbi	o 0.5	-	-	-175/+130	-165/+130	-	-	-	50%	0%	0,1,0,2	24th	30th
-4.8	-	200 FD	33%	KC @ MIL		home_total	o 5.5	'+200	-	-	-	-	-	180/-250	0%	0%		0	0
-4.8	-7.2	-110 MGM	52%	KC @ MIL		rfi	o  	-111/-115	-	-115/-115	-110/-118	-102/-114	-117/-107	-115/-115	0%	0%		0	0
-4.8	-	-554 CZ	85%	DET @ SEA	Victor Robles	double	u  	'+390	-	'+350/-575	-	-	400/-770	334/-554	60%	100%	0,0,1,0,1	3rd	11th
-4.8	-	-170 365	63%	DET @ SEA	Rowdy Tellez	h+r+rbi	o 0.5	-	-	-185/+135	-175/+135	-	-	-	33%	0%	0,2,0	28th	17th
-4.8	-	-125 365	56%	DET @ SEA	Rowdy Tellez	h	o 0.5	-	-	-135/+100	-130/+100	-	-132/102	-129/-106	33%	0%	0,1,0	5th	11th
-4.8	-4.0	-140 365	58%	DET @ SEA	Riley Greene	tb	o 0.5	-	-	-150/+105	-150/+110	-150/112	-	-148/108	100%	0%	1,2,1,1	1st	5th
-4.8	-	-160 365	62%	DET @ SEA	Randy Arozarena	r	u 0.5	'+120	-	'+125/-170	'+120/-165	-	138/-190	120/-166	40%	100%	1,0,1,0,1	4th	12th
-4.8	-	-170 365	63%	DET @ SEA	Kerry Carpenter	h+r+rbi	u 1.5	-	-	'+135/-185	'+135/-175	-	-	-	75%	100%	1,1,0,4	30th	27th
-4.8	-	-200 365	67%	DET @ SEA	Julio Rodriguez	rbi	u 0.5	'+180	-	'+145/-205	'+155/-210	-	160/-215	152/-214	60%	100%	0,0,0,2,1	5th	18th
-4.8	-	-340 365	77%	DET @ SEA	Jp Crawford	rbi	u 0.5	-	-	'+245/-360	'+250/-350	-	300/-455	236/-354	100%	100%	0,0,0,0,0	5th	18th
-4.8	-4.1	-135 365	57%	DET @ SEA	Colt Keith	tb	o 0.5	-	-	-145/+105	-145/+105	-144/108	-	-142/104	25%	0%	0,0,0,2	1st	5th
-4.8	-5.5	-1200 MGM	92%	CLE @ SD	Kyle Manzardo	hr	u 0.5	600	-	'+800	'+750/-1200	635/-1274	750/-1667	600	50%	100%	1,0,1,0	9th	3rd
-4.8	-	-2000 BR	95%	CLE @ SD	Jose Iglesias	hr	u  	1000	-	-	-	-	800/-2000	850	100%	100%	0	13th	1st
-4.8	-	-3500 365	97%	CLE @ SD	Daniel Schneemann	sb	u 0.5	-	-	'+1200/-20000	'+1100	-	-	-	100%	100%		5th	15th
-4.8	-	130 365	43%	CHC @ ATH	Michael Busch	h	u 0.5	-	-	-165/+120	-160/+125	-	-155/118	-166/120	57%	100%	0,0,2,0,2,0,3	25th	27th
-4.8	-0.9	-150 DK	60%	CHC @ ATH	Luis Severino	h_allowed	u 5.5	-	-	'+105/-150	'+110/-155	130/-176	-	116/-160	100%	100%	3	17th	11th
-4.8	-	160 CZ	38%	CHC @ ATH		home_total	o 4.5	'+158	-	-	-	-	-	160/-200	0%	0%		0	0
-4.8	-4.5	-1100 MGM	92%	ATL @ LAD	Tommy Edman	hr	u 0.5	630	-	'+750	'+675/-1100	656/-1350	650/-1430	550	50%	100%	0,1,1,0,1,0	2nd	13th
-4.8	-7.4	135 365	43%	ATL @ LAD	Enrique Hernandez	tb	u 0.5	-	-	-170/+120	-175/+125	-177/130	-	-166/120	33%	100%	0,1,2	4th	14th
-4.8	-	-170 365	63%	ATL @ LAD	Bryan De La Cruz	h+r+rbi	u 1.5	-	-	'+135/-185	'+135/-175	-	-	-	100%	100%	0,0,0	20th	22nd
-4.8	-4.1	-228 CZ	70%	ATL @ LAD		total	o 6.0	-	-	-	-250/+185	-221/190	-230/165	-228/151	0%	0%		0	0
-4.8	-	138 BR	42%	ARI @ NYY	Paul Goldschmidt	tb	u 0.5	-	-	-175/+125	-	-	-190/138	-	33%	100%	0,2,3	29th	20th
-4.8	-	-455 BR	82%	ARI @ NYY	Oswaldo Cabrera	rbi	u 0.5	-	-	'+340/-525	-	-	290/-455	311/-504	100%	100%	0,0,0	27th	19th
-4.8	-	-115 BR	53%	ARI @ NYY	Oswaldo Cabrera	h	o 0.5	-	-	-120/-110	-	-	-115/-118	-121/-113	67%	0%	1,0,2	29th	19th
-4.8	-	-165 DK	62%	ARI @ NYY	Anthony Volpe	h	o 0.5	-	-	-165/+120	-	-	-180/130	-174/126	67%	0%	1,1,0	29th	19th
-4.9	-	-1115 BR	92%	TEX @ CIN	Corey Seager	hr	u  	'+650	-	-	-	-	650/-1115	-	100%	100%	0,0,0,0	24th	28th
-4.9	-	-103 CZ	51%	TEX @ CIN	Austin Wynns	tb	o 0.5	-	-	-	-	-	-109/-125	-103/-133	100%	0%	1	16th	11th
-4.9	-	-103 CZ	51%	TEX @ CIN	Austin Wynns	h	o 0.5	-	-	-	-	-	-109/-125	-103/-133	100%	0%	1	18th	14th
-4.9	-	-200 365	67%	SF @ HOU	Yordan Alvarez	rbi	u 0.5	'+160	-	'+150/-205	'+155/-210	-	163/-225	152/-214	50%	100%	0,1,1,0	13th	10th
-4.9	-	-115 365	53%	SF @ HOU	Yainer Diaz	h+r+rbi	o 1.5	-120	-	-125/-110	-118/-110	-	-	-	33%	0%	2,0,0	14th	12th
-4.9	-	-240 FD	71%	SF @ HOU	Yainer Diaz	h	o 0.5	-240	-	-250/+190	-250/+190	-	-245/180	-254/178	33%	0%	1,0,0	21st	22nd
-4.9	-	-185 365	65%	SF @ HOU	Willy Adames	h	o 0.5	-	-	-195/+145	-190/+145	-	-205/155	-194/139	50%	0%	0,1,0,1	4th	8th
-4.9	-5.0	-170 365	63%	SF @ HOU	Patrick Bailey	tb	o 0.5	-	-	-185/+130	-185/+130	-179/132	-	-184/133	50%	0%	1,1,0,0	5th	16th
-4.9	-	-604 CZ	86%	SF @ HOU	Jose Altuve	double	u  	'+370	-	'+400/-700	-	-	440/-835	355/-604	100%	100%	0,0,0,0	17th	19th
-4.9	-	-155 365	61%	SF @ HOU	Heliot Ramos	r	u 0.5	-	-	'+120/-165	'+120/-165	-	128/-175	116/-160	0%	100%	1,1,1,1	7th	20th
-4.9	-5.9	-208 CZ	68%	SF @ HOU		total	u 9.5	'+164/-215	-	-	'+165/-220	166/-190	163/-225	139/-208	0%	0%		0	0
-4.9	-	-350 CZ	78%	SF @ HOU		home_total	u 5.5	'+265	-	-	-	-	-	250/-350	0%	0%		0	0
-4.9	-3.9	-130 ESPN	57%	SF @ HOU		away_total	u 4.5	'+104	-	-	-	111/-129	106/-132	100/-133	0%	0%		0	0
-4.9	-	-250 BR	71%	PIT @ TB	Kebryan Hayes	r	u 0.5	-	-	'+190/-270	-	-	175/-250	190/-274	60%	100%	1,0,1,0,0	10th	25th
-4.9	-	-174 CZ	64%	PIT @ TB	Kebryan Hayes	h	o 0.5	-	-	-185/+135	-	-	-186/135	-174/126	40%	0%	1,1,0,0,0	10th	2nd
-4.9	-	-1115 BR	92%	PIT @ TB	Joey Bart	hr	u 0.5	-	-	'+650	-	-	650/-1115	-	100%	100%	0,0,0,0	23rd	4th
-4.9	-	-185 DK	65%	MIN @ CHW	Ty France	h	o 0.5	-190	-	-185/+140	-190/+145	-	-205/155	-199/143	25%	0%	1,0,0,0	26th	20th
-4.9	-	-155 365	61%	MIN @ CHW	Edouard Julien	h+r+rbi	o 0.5	-	-	-175/+120	-160/+125	-	-	-	0%	0%	0,0	4th	7th
-4.9	-	-629 CZ	86%	MIN @ CHW	Andrew Vaughn	double	u  	'+420	-	'+380/-650	-	-	460/-910	366/-629	50%	100%	0,1,1,0	10th	4th
-4.9	-	115 DK	47%	MIN @ CHW	Andrew Benintendi	single	o  	-110	-	'+115/-155	-	-	-	112/-154	25%	0%	0,1,0,0	17th	7th
-4.9	-	-165 MGM	62%	MIN @ CHW	Andrew Benintendi	h	o 0.5	-	-	-175/+125	-165/+130	-	-175/132	-184/133	75%	0%	1,1,0,1	17th	6th
-4.9	-4.7	130 365	43%	MIN @ CHW		f5_total	o 4.5	-	-	-	-	131/-151	-	-	0%	0%		0	0
-4.9	-	-150 BR	60%	MIN @ CHW		away_total	o 3.5	-156	-	-	-	-	-150/120	-154/120	0%	0%		0	0
-4.9	-	-170 365	63%	LAA @ STL	Victor Scott	r	u 0.5	-	-	'+135/-180	'+130/-175	-	-	133/-184	50%	100%	0,1,1,0	26th	8th
-4.9	-	-700 DK	88%	LAA @ STL	Travis Darnaud	double	u  	-	-	'+400/-700	-	-	450/-910	-	0%	100%	1	24th	29th
-4.9	-	-170 365	63%	LAA @ STL	Nolan Schanuel	h+r+rbi	u 1.5	-	-	'+135/-180	'+135/-175	-	-	-	50%	100%	1,0,3,3	11th	3rd
-4.9	-	-145 365	59%	LAA @ STL	Nolan Gorman	h	o 0.5	-	-	-155/+115	-150/+115	-	-150/114	-154/112	100%	0%	3	19th	23rd
-4.9	-	-220 ESPN	69%	LAA @ STL	Mike Trout	h	o 0.5	-	-	-235/+165	-235/+175	-	-225/165	-234/165	25%	0%	0,0,1,0	23rd	29th
-4.9	-	-300 MGM	75%	LAA @ STL	Masyn Winn	rbi	u 0.5	-	-	'+220/-320	'+225/-300	-	230/-335	227/-339	100%	100%	0,0,0,0	26th	23rd
-4.9	-	160 BR	38%	LAA @ STL	Masyn Winn	r	o 0.5	-	-	'+150/-205	'+145/-200	-	160/-225	143/-199	0%	0%	0,0,0,0	26th	8th
-4.9	-	-529 CZ	84%	LAA @ STL	Luis Rengifo	double	u  	-	-	'+340/-550	-	-	390/-715	323/-529	75%	100%	0,0,1,0	24th	29th
-4.9	-	165 BR	38%	LAA @ STL	Brendan Donovan	rbi	o 0.5	'+160	-	'+145/-205	'+150/-200	-	165/-225	152/-214	75%	0%	1,1,0,1	26th	23rd
-4.9	-	-141 BR	59%	LAA @ STL	Alec Burleson	r	u 0.5	-110	-	'+115/-155	'+110/-155	-	104/-141	108/-148	50%	100%	0,1,1,0	26th	8th
-4.9	-	130 365	43%	KC @ MIL	Salvador Perez	r	o 0.5	-	-	'+125/-170	'+120/-165	-	117/-159	116/-160	25%	0%	0,0,0,1	5th	29th
-4.9	-	-135 365	57%	KC @ MIL	Maikel Garcia	h+r+rbi	u 1.5	-	-	'+105/-145	-	-	-	-	50%	100%	1,4,1,5	24th	30th
-4.9	-	-900 DK	90%	KC @ MIL	Maikel Garcia	double	u  	-	-	'+450/-900	-	-	540/-1250	-	75%	100%	0,0,1,0	1st	0th
-4.9	-	-120 365	55%	KC @ MIL	Jonathan India	h+r+rbi	o 1.5	-135	-	-125/-110	-125/-105	-	-	-	75%	0%	0,3,2,7	24th	30th
-4.9	-	-154 CZ	61%	KC @ MIL	Brice Turang	single	o  	-165	-	-160/+120	-	-	-	-154/112	75%	0%	1,0,1,1	13th	25th
-4.9	-	-165 MGM	62%	KC @ MIL	Bobby Witt	rbi	u 0.5	'+125	-	'+125/-180	'+130/-165	-	133/-180	126/-174	25%	100%	0,1,1,1	6th	4th
-4.9	-	-900 DK	90%	DET @ SEA	Ryan Bliss	double	u  	-	-	'+475/-900	-	-	540/-1250	-	75%	100%	1,0,0,0	3rd	11th
-4.9	-4.6	-125 365	56%	DET @ SEA	Miles Mastrobuoni	tb	o 0.5	-	-	-135/-105	-135/-105	-131/-101	-	-133/-103	100%	0%	1	3rd	10th
-4.9	1.1	105 365	49%	DET @ SEA	Luke Raley	tb	u 0.5	-	-	-145/+100	-140/+100	-118/-112	-	-137/100	50%	100%	1,0,0,1	3rd	10th
-4.9	-	-170 365	63%	DET @ SEA	Colt Keith	h+r+rbi	o 0.5	-	-	-180/+135	-175/+135	-	-	-	25%	0%	0,0,0,4	30th	27th
-4.9	-	135 BR	43%	DET @ SEA	Cal Raleigh	r	o 0.5	'+115	-	'+130/-175	'+125/-165	-	135/-186	126/-174	20%	0%	0,0,0,0,1	4th	12th
-4.9	-	-700 DK	88%	DET @ SEA	Cal Raleigh	double	u  	-	-	'+400/-700	-	-	450/-910	-	80%	100%	0,0,1,0,0	3rd	11th
-4.9	-4.8	150 FD	40%	DET @ SEA		ml	o  	'+150/-178	-	-	145/-175	155/-169	-	150/-178	0%	0%		0	0
-4.9	-4.6	-125 365	56%	CLE @ SD	Nolan Jones	tb	o 0.5	-	-	-135/-105	-135/-105	-131/-101	-	-	50%	0%	1,0	7th	0th
-4.9	-2.5	-175 DK	64%	CLE @ SD	Michael King	h_allowed	u 4.5	-	-	'+125/-175	-	146/-198	-	139/-194	100%	100%	4	25th	13th
-4.9	-	-125 365	56%	CLE @ SD	Manny Machado	h+r+rbi	o 1.5	-140	-	-130/-105	-130/+100	-	-	-	60%	0%	6,0,0,2,3	29th	18th
-4.9	-	-225 DK	69%	CLE @ SD	Manny Machado	h	o 0.5	-230	-	-225/+170	-235/+175	-	-245/185	-234/165	60%	0%	2,0,0,1,3	3rd	17th
-4.9	-	-125 DK	56%	CLE @ SD	Kyle Manzardo	h	o 0.5	-	-	-125/-105	-130/+100	-	-134/102	-133/-103	50%	0%	3,0,2,0	11th	3rd
-4.9	-	-225 BR	69%	CLE @ SD	Jackson Merrill	rbi	u 0.5	'+155	-	'+175/-250	'+180/-235	-	163/-225	172/-244	60%	100%	4,0,0,1,0	3rd	9th
-4.9	-4.0	-145 365	59%	CLE @ SD	Daniel Schneemann	tb	u 0.5	-	-	'+110/-155	'+110/-155	116/-156	-	112/-154	50%	100%	0,1	7th	0th
-4.9	-	-600 365	86%	CLE @ SD	Brandon Lockridge	sb	u 0.5	'+450	-	'+390/-650	-	-	-	-	100%	100%		3rd	27th
-4.9	-4.8	-120 365	55%	CHC @ ATH	Tyler Soderstrom	tb	o 0.5	-	-	-130/-110	-125/-110	-125/-106	-	-129/-106	80%	0%	2,2,1,3,0	8th	6th
-4.9	-	-174 CZ	64%	CHC @ ATH	Pete Crow Armstrong	single	u  	-	-	'+135/-185	-	-	-	126/-174	71%	100%	0,0,1,0,0,0,1	22nd	22nd
-4.9	-	-135 365	57%	CHC @ ATH	Pete Crow Armstrong	h+r+rbi	u 1.5	-	-	'+105/-145	'+105/-140	-	-	-	57%	100%	0,0,3,2,1,0,4	6th	2nd
-4.9	-	-145 365	59%	CHC @ ATH	Miguel Amaya	h	o 0.5	-	-	-155/+115	-150/+115	-	-	-154/112	100%	0%	1,2,1,1	25th	27th
-4.9	-	-2000 MGM	95%	CHC @ ATH	Matt Shaw	hr	u 0.5	800	-	'+1100	'+1000/-2000	-	-	750	86%	100%	0,0,0,0,1,0,0	8th	26th
-4.9	-4.4	-180 365	64%	CHC @ ATH	Lawrence Butler	tb	o 0.5	-	-	-195/+140	-190/+135	-195/141	-	-194/139	60%	0%	0,1,1,0,1	8th	6th
-4.9	-	-800 DK	89%	CHC @ ATH	Jacob Wilson	double	u  	-	-	'+450/-800	-	-	500/-1000	-	80%	100%	0,0,1,0,0	4th	17th
-4.9	-	-180 ESPN	64%	CHC @ ATH	Dansby Swanson	r	u 0.5	-	-	'+140/-190	'+135/-185	-	143/-200	139/-194	43%	100%	1,0,0,1,0,1,2	25th	2nd
-4.9	-4.8	-180 BR	64%	CHC @ ATH		total	o 7.0	-	-	-	-200/+150	-171/150	-180/140	-188/127	0%	0%		0	0
-4.9	-3.9	-135 ESPN	57%	CHC @ ATH		away_total	u 4.5	'+110	-	-	-	115/-134	108/-136	105/-137	0%	0%		0	0
-4.9	-6.6	125 365	44%	ATL @ LAD	Teoscar Hernandez	tb	u 0.5	-	-	-160/+115	-160/+115	-162/120	-	-154/112	33%	100%	1,0,1,0,1,2	4th	14th
-4.9	-	-265 BR	73%	ATL @ LAD	Mookie Betts	rbi	u 0.5	'+190	-	'+200/-290	'+210/-285	-	190/-265	190/-274	67%	100%	0,4,0	1st	15th
-4.9	-	-554 CZ	85%	ATL @ LAD	Mookie Betts	double	u  	'+320	-	'+360/-575	-	-	460/-910	334/-554	67%	100%	0,1,0	9th	3rd
-4.9	-	-2500 365	96%	ATL @ LAD	Miguel Rojas	hr	u 0.5	1000	-	'+1200	-	-	-	800	100%	100%	0,0,0,0	2nd	13th
-4.9	-	-679 CZ	87%	ATL @ LAD	Michael Harris	double	u  	-	-	'+425/-750	-	-	460/-910	386/-679	60%	100%	0,0,1,1,0	14th	9th
-4.9	-	-300 MGM	75%	ATL @ LAD	Enrique Hernandez	rbi	u 0.5	-	-	'+225/-330	'+225/-300	-	255/-375	213/-314	33%	100%	0,3,1	1st	15th
-4.9	-	-679 CZ	87%	ATL @ LAD	Enrique Hernandez	double	u  	'+370	-	'+425/-750	-	-	540/-1250	386/-679	67%	100%	0,0,1	9th	3rd
-4.9	-7.5	-157 BR	61%	ATL @ LAD	Dustin May	k	o 3.5	-210	-	-165/+125	-165/+125	-153/115	-157/117	-160/116	0%	0%		23rd	25th
-4.9	-4.3	-137 CZ	58%	ATL @ LAD	Dustin May	h_allowed	o 3.5	-	-	-140/+100	-	-145/109	-	-137/100	0%	0%		15th	1st
-4.9	-4.8	-1600 MGM	94%	ATL @ LAD	Bryan De La Cruz	hr	u 0.5	600	-	'+950	'+850/-1600	810/-1920	950/-2500	650	100%	100%	0,0,0	26th	21st
-4.9	-5.4	-700 MGM	88%	ATL @ LAD	Austin Riley	hr	u 0.5	400	-	'+500	'+475/-700	445/-739	500/-910	450	80%	100%	1,0,0,0,0	26th	21st
-4.9	-	-125 DK	56%	ATL @ LAD	Andy Pages	h	o 0.5	-	-	-125/-105	-130/+100	-	-	-137/100	50%	0%	0,1,1,0,1,0	8th	15th
-4.9	-	-155 BR	61%	ARI @ NYY	Paul Goldschmidt	r	u 0.5	-	-	'+120/-165	-	-	114/-155	-	33%	100%	0,3,2	28th	11th
-4.9	-	-115 BR	53%	ARI @ NYY	Oswaldo Cabrera	tb	o 0.5	-	-	-125/-115	-	-	-115/-118	-121/-113	67%	0%	1,0,2	29th	20th
-4.9	-	133 CZ	43%	ARI @ NYY	Josh Naylor	r	o 0.5	-	-	'+130/-180	-	-	115/-157	133/-184	50%	0%	0,0,1,2	9th	23rd
-4.9	-	-1000 BR	91%	ARI @ NYY	Jazz Chisholm	hr	u 0.5	-	-	'+600	-	-	600/-1000	-	33%	100%	0,1,2	14th	19th
-5.0	-	-404 CZ	80%	TEX @ CIN	Marcus Semien	rbi	u 0.5	-	-	-	-	-	290/-455	262/-404	80%	100%	0,0,1,0,0	17th	22nd
-5.0	-	-2500 BR	96%	TEX @ CIN	Marcus Semien	hr	u  	'+1000	-	-	-	-	1000/-2500	-	100%	100%	0,0,0,0,0	24th	28th
-5.0	-	-404 CZ	80%	TEX @ CIN	Jeimer Candelario	rbi	u 0.5	-	-	-	-	-	290/-455	262/-404	75%	100%	3,0,0,0	19th	13th
-5.0	-	170 BR	37%	TEX @ CIN	Elly De La Cruz	r	o 0.5	-	-	-	-	-	170/-245	152/-214	50%	0%	2,0,0,4	24th	13th
-5.0	-	-110 MGM	52%	SF @ HOU	Willy Adames	h+r+rbi	u 1.5	-	-	-120/-115	-115/-110	-	-	-	75%	100%	0,1,1,2	26th	21st
-5.0	-	-579 CZ	85%	SF @ HOU	Matt Chapman	double	u  	'+370	-	'+370/-650	-	-	420/-770	345/-579	100%	100%	0,0,0,0	5th	13th
-5.0	-	-154 CZ	61%	SF @ HOU	Jose Altuve	r	u 0.5	'+105	-	'+120/-165	'+120/-160	-	128/-177	112/-154	50%	100%	0,1,0,1	19th	19th
-5.0	-	128 BR	44%	SF @ HOU	Heliot Ramos	r	o 0.5	-	-	'+120/-165	'+120/-165	-	128/-175	116/-160	100%	0%	1,1,1,1	7th	20th
-5.0	-4.1	135 365	43%	SF @ HOU	Hayden Wesneski	h_allowed	u 3.5	-	-	-180/+120	-	-167/123	-	-166/120	100%	100%		20th	28th
-5.0	-	120 DK	45%	SF @ HOU	Hayden Wesneski	bb_allowed	u 1.5	-	-	-205/+120	-	-	-	-	100%	100%		14th	15th
