EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.0	-	-2500 DK	96%	PHI @ ATL	Bryce Harper	sb	u 0.5	'+880	-	'+800/-2500	-	-	-	-	100%	100%		26th	19th
-6.0	-5.3	-130 ESPN	57%	PHI @ ATL	Brandon Marsh	tb	o 0.5	-	-	-135/-105	-	-134/101	-	-	25%	0%	0,3,1,0,0,0,0,0	13th	2nd
-6.0	-	-140 FD	58%	PHI @ ATL	Alec Bohm	single	o  	-140	-	-145/+105	-	-	-	-	62%	0%	1,2,0,1,1,0,0,1	14th	14th
-6.0	-6.2	100 ESPN	50%	MIN @ KC	Mj Melendez	tb	u 0.5	-	-	-130/-105	-	-130/-102	-	-	78%	100%	0,0,0,1,0,0,1,0,0	25th	18th
-6.0	-	-1600 MGM	94%	MIN @ KC		away_total	u 8.5	'+800	-	-	'+700/-1600	-	-	650/-1600	0%	0%		0	0
-6.0	-5.4	-410 DK	80%	MIN @ KC		total	u 11.5	'+300/-440	-	'+284/-410	-	298/-393	-	255/-433	0%	0%		0	0
-6.0	-	-265 FD	73%	MIN @ KC		total	u 10.5	'+200/-265	-	'+200/-272	-	-	-	179/-278	0%	0%		0	0
-6.0	-	-185 DK	65%	MIL @ COL	Rhys Hoskins	h	o 0.5	-210	-	-185/+140	-	-	-	-	38%	0%	0,1,0,1,0,0,0,2	30th	30th
-6.0	-	-155 DK	61%	MIL @ COL	Mickey Moniak	h	o 0.5	-195	-	-155/+115	-	-	-	-	43%	0%	0,0,1,1,0,0,1	18th	9th
-6.0	-	-175 DK	64%	MIL @ COL	Michael Toglia	h	o 0.5	-220	-	-175/+130	-	-	-	-	44%	0%	0,0,1,0,0,2,0,1,1	18th	9th
-6.0	-	145 DK	41%	MIL @ COL	Kyle Farmer	tb	o 1.5	'+105	-	'+145/-205	-	-	-	-	25%	0%	0,1,1,1,0,2,2,0	30th	7th
-6.0	-	-4000 ESPN	98%	MIL @ COL	Joey Ortiz	hr	u 0.5	'+900	-	'+1200	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	20th	30th
-6.0	-	-180 ESPN	64%	MIL @ COL	Garrett Mitchell	h	o 0.5	-185	-	-185/+135	-	-	-	-	44%	0%	0,2,0,1,0,2,1,0,0	30th	30th
-6.0	-	105 DK	49%	MIL @ COL		home_total	u 4.5	-130/+102	-	-135/+105	-	-	-	-133/105	0%	0%		0	0
-6.0	-	-830 DK	89%	MIL @ COL		spread	u -5.5	-	-	'+480/-830	-	-	-	417/-908	0%	0%		0	0
-6.0	-	-535 DK	84%	MIL @ COL		spread	u -4.5	-	-	'+352/-535	-	-	-	316/-583	0%	0%		0	0
-6.0	-6.3	-140 ESPN	58%	LAA @ TB	Kameron Misner	tb	o 0.5	-	-	-150/+105	-	-141/106	-	-	89%	0%	1,2,0,1,1,1,2,1,1	20th	24th
-6.0	-6.6	-1400 ESPN	93%	LAA @ TB	Christopher Morel	hr	u 0.5	'+680	-	'+700	-	631/-1267	-	-	100%	100%	0,0,0,0,0,0,0,0,0	29th	28th
-6.0	-	-810 DK	89%	LAA @ TB		spread	o 4.5	-	-	-810/+475	-	-	-	-858/404	0%	0%		0	0
-6.0	-6.6	-317 DK	76%	LAA @ TB		spread	o 2.5	-340/+250	-	-317/+229	-	-289/230	-	-328/205	0%	0%		0	0
-6.0	-	-340 DK	77%	LAA @ TB		total	u 11.0	-	-	'+243/-340	-	-	-	234/-388	0%	0%		0	0
-6.0	-	-140 ESPN	58%	CHW @ CLE	Brayan Rocchio	h	o 0.5	-145	-	-145/+105	-	-	-	-	40%	0%	0,1,1,1,0,0,2,0,0,0	12th	26th
-6.0	-3.3	-390 FD	80%	CHW @ CLE		spread	u -1.5	'+280/-390	-	'+300/-438	-	312/-433	-	255/-433	0%	0%		0	0
-6.1	-	140 DK	42%	TOR @ BOS	Vladimir Guerrero	single	u  	-170	-	-190/+140	-	-	-	-	55%	100%	0,1,1,1,0,0,0,2,2,0,0	29th	27th
-6.1	-5.6	-190 DK	66%	TOR @ BOS	Nathan Lukes	tb	o 0.5	-	-	-190/+135	-	-198/144	-	-	17%	0%	1,0,0,0,0,0	16th	19th
-6.1	-	-130 DK	57%	TOR @ BOS	Kristian Campbell	single	u  	'+100	-	-105/-130	-	-	-	-	44%	100%	1,2,0,0,0,0,1,1,1	7th	8th
-6.1	-	110 DK	48%	TOR @ BOS	George Springer	r	o 0.5	'+100	-	'+110/-150	-	-	-	-	36%	0%	0,1,0,0,0,2,1,0,0,0,1	14th	13th
-6.1	-	-250 ESPN	71%	TOR @ BOS	Bo Bichette	rbi	u 0.5	'+185	-	'+180/-260	-	-	-	-	64%	100%	0,1,0,0,0,2,0,0,1,0,3	16th	21st
-6.1	-	110 DK	48%	TOR @ BOS	Andres Gimenez	r	o 0.5	'+100	-	'+110/-150	-	-	-	-	55%	0%	1,1,1,1,3,1,0,0,0,0,0	14th	13th
-6.1	-6.1	-2500 ESPN	96%	TOR @ BOS	Alan Roden	hr	u 0.5	'+900	-	'+850	-	868/-2166	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	11th	19th
-6.1	-6.1	-170 DK	63%	PHI @ ATL	Spencer Schwellenbach	h_allowed	o 4.5	-	-	-170/+120	-	-173/128	-	-	0%	0%	1,2	7th	4th
-6.1	-	430 FD	19%	PHI @ ATL	Bryan De La Cruz	double	o  	'+430	-	'+340/-550	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0	9th	15th
-6.1	-	-520 FD	84%	PHI @ ATL		home_total	u 6.5	'+350/-520	-	-	'+340/-525	-	-	340/-550	0%	0%		0	0
-6.1	-6.4	-355 DK	78%	PHI @ ATL		spread	o 2.5	-360/+260	-	-355/+252	-	-324/254	-	-368/225	0%	0%		0	0
-6.1	-	-320 FD	76%	PHI @ ATL		total	u 10.5	'+235/-320	-	'+237/-331	-	-	-	215/-348	0%	0%		0	0
-6.1	-	-590 FD	86%	PHI @ ATL		away_total	o 1.5	-590/+390	-	-	-600/+375	-	-	-	0%	0%		0	0
-6.1	-5.6	-205 DK	67%	MIN @ KC	Ryan Jeffers	tb	o 0.5	-	-	-205/+145	-	-215/154	-	-	83%	0%	1,0,1,2,1,1	12th	4th
-6.1	-	-4000 ESPN	98%	MIN @ KC	Kyle Isbel	hr	u 0.5	'+830	-	'+1300	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0	26th	20th
-6.1	-	120 DK	45%	MIL @ COL	Jackson Chourio	rbi	o 0.5	'+105	-	'+120/-165	-	-	-	-	50%	0%	0,1,0,1,0,2,0,0,5,2	14th	29th
-6.1	-	-203 DK	67%	MIL @ COL		total	o 9.0	-	-	-203/+153	-	-	-	-208/139	0%	0%		0	0
-6.1	-6.8	-1600 ESPN	94%	LAA @ TB	Yandy Diaz	hr	u 0.5	'+750	-	'+750	-	663/-1372	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	29th	28th
-6.1	-6.1	-160 DK	62%	CHW @ CLE	Mike Tauchman	tb	o 0.5	-	-	-160/+115	-	-163/121	-	-	0%	0%		27th	9th
-6.1	-6.3	-2800 ESPN	97%	CHW @ CLE	Miguel Vargas	hr	u 0.5	'+900	-	'+950	-	895/-2286	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	28th	14th
-6.1	-	170 DK	37%	CHW @ CLE	Andrew Vaughn	r	o 0.5	'+140	-	'+170/-235	-	-	-	-	11%	0%	0,0,0,1,0,0,0,0,0	24th	28th
-6.1	-7.1	-170 DK	63%	CHW @ CLE		total	o 6.5	-186/+144	-	-170/+130	-	-151/134	-	-178/120	0%	0%		0	0
-6.1	-	-840 DK	89%	CHW @ CLE		spread	o 5.5	-	-	-840/+486	-	-	-	-858/404	0%	0%		0	0
-6.1	-7.0	-205 FD	67%	CHW @ CLE		spread	o 2.5	-205/+158	-	-206/+156	-	-186/156	-	-218/145	0%	0%		0	0
-6.2	-	150 DK	40%	TOR @ BOS	Will Wagner	r	o 0.5	'+125	-	'+150/-210	-	-	-	-	25%	0%	0,1,0,0,0,1,0,0	14th	13th
-6.2	-6.6	-2000 ESPN	95%	TOR @ BOS	Trevor Story	hr	u 0.5	'+870	-	'+750	-	754/-1699	-	-	78%	100%	0,0,0,0,0,1,1,0,0	23rd	29th
-6.2	-	-390 DK	80%	TOR @ BOS	Carlos Narvaez	rbi	u 0.5	-	-	'+265/-390	-	-	-	-	25%	100%	1,2,1,0	11th	22nd
-6.2	-	-268 DK	73%	TOR @ BOS		total	u 11.0	-	-	'+197/-268	-	-	-	184/-288	0%	0%		0	0
-6.2	-5.7	-165 ESPN	62%	PHI @ ATL	Michael Harris	tb	o 0.5	-	-	-170/+120	-	-170/126	-	-	80%	0%	1,0,1,1,2,0,1,3,1,1	14th	16th
-6.2	-5.8	-180 DK	64%	PHI @ ATL	Max Kepler	tb	o 0.5	-	-	-180/+130	-	-186/136	-	-	38%	0%	1,0,3,0,0,0,1,0	13th	2nd
-6.2	-5.6	-165 ESPN	62%	PHI @ ATL	Matt Olson	tb	o 0.5	-	-	-170/+120	-	-171/126	-	-	70%	0%	1,0,2,0,0,1,1,2,1,1	14th	16th
-6.2	-5.7	-160 DK	62%	PHI @ ATL	Kyle Schwarber	tb	o 0.5	-	-	-160/+115	-	-165/122	-	-	78%	0%	2,2,1,1,1,0,2,0,3	13th	2nd
-6.2	-5.5	-160 DK	62%	PHI @ ATL	Jt Realmuto	tb	o 0.5	-	-	-160/+120	-	-165/123	-	-	57%	0%	1,1,0,1,2,0,0	13th	2nd
-6.2	-6.4	-2000 ESPN	95%	PHI @ ATL	Jt Realmuto	hr	u 0.5	'+800	-	'+800	-	767/-1749	-	-	100%	100%	0,0,0,0,0,0,0	21st	2nd
-6.2	-6.2	-140 DK	58%	PHI @ ATL	Jesus Luzardo	er	u 2.5	-	-	'+105/-140	-	106/-142	-	-	100%	100%	2,0	30th	15th
-6.2	-	-210 DK	68%	PHI @ ATL	Austin Riley	rbi	u 0.5	'+165	-	'+145/-210	-	-	-	-	70%	100%	1,0,0,0,0,0,0,2,0,1	7th	11th
-6.2	-6.2	-301 DK	75%	PHI @ ATL		spread	o 2.0	-	-	-301/+219	-	-274/225	-	-	0%	0%		0	0
-6.2	-6.2	-2800 ESPN	97%	MIN @ KC	Ty France	hr	u 0.5	'+900	-	'+900	-	901/-2314	-	-	100%	100%	0,0,0,0,0,0,0,0,0	9th	1st
-6.2	-6.2	-130 DK	57%	MIN @ KC	Michael Wacha	outs	o 17.5	-	-	-130/-105	-	-131/-101	-	-	0%	0%	12,17	0	0
-6.2	-7.1	-650 ESPN	87%	MIN @ KC	Matt Wallner	hr	u 0.5	'+480	-	'+370	-	382/-599	-	-	100%	100%	0,0,0,0,0,0,0,0,0	9th	1st
-6.2	-	-2800 ESPN	97%	MIN @ KC	Harrison Bader	hr	u 0.5	'+800	-	'+1000	-	-	-	-	62%	100%	1,0,0,1,1,0,0,0	9th	1st
-6.2	-	145 ESPN	41%	MIL @ COL	Kris Bryant	tb	o 1.5	'+110	-	'+140/-200	-	-	-	-	29%	0%	0,0,0,2,1,2,0	30th	7th
-6.2	-	-195 DK	66%	MIL @ COL	Brice Turang	h	u 1.5	'+150	-	'+145/-195	-	-	-	-	80%	100%	1,1,1,1,3,1,1,1,2,1	30th	30th
-6.2	-	-130 ESPN	57%	MIL @ COL	Brenton Doyle	tb	u 1.5	-115	-	'+100/-140	-	-	-	-	67%	100%	0,1,1,3,0,2,1,3,1	30th	7th
-6.2	-	-290 FD	74%	MIL @ COL	Brenton Doyle	h	o 0.5	-290	-	-295	-	-	-	-	78%	0%	0,1,1,3,0,1,1,3,1	18th	9th
-6.2	-5.6	-165 ESPN	62%	LAA @ TB	Jo Adell	tb	o 0.5	-	-	-170/+120	-	-171/126	-	-	50%	0%	1,1,1,0,2,0,0,0	4th	13th
-6.2	-	120 DK	45%	LAA @ TB	Jo Adell	h	u 0.5	-135	-	-165/+120	-	-	-	-	50%	100%	1,1,1,0,2,0,0,0	8th	10th
-6.2	-6.2	-267 DK	73%	LAA @ TB		spread	o 2.0	-	-	-267/+197	-	-243/203	-	-	0%	0%		0	0
-6.2	-	-495 DK	83%	LAA @ TB		total	u 12.0	-	-	'+331/-495	-	-	-	316/-583	0%	0%		0	0
-6.2	-6.7	-140 DK	58%	LAA @ TB		f5_spread	o 0.5	-152/+116	-	-140/+110	-	-129/112	-	-	0%	0%		0	0
-6.2	-5.4	-165 ESPN	62%	CHW @ CLE	Nolan Jones	tb	o 0.5	-	-	-170/+120	-	-171/127	-	-	25%	0%	1,0,0,3,0,0,0,0	10th	26th
-6.2	-	160 DK	38%	CHW @ CLE	Gabriel Arias	r	o 0.5	'+135	-	'+160/-220	-	-	-	-	30%	0%	1,0,1,0,0,0,1,0,0,0	11th	4th
-6.2	-	-205 DK	67%	CHW @ CLE	Carlos Santana	rbi	u 0.5	'+155	-	'+145/-205	-	-	-	-	80%	100%	0,1,0,0,0,0,0,2,0,0	13th	27th
-6.2	-	-4000 ESPN	98%	CHW @ CLE	Brayan Rocchio	hr	u 0.5	'+870	-	'+1200	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	16th	27th
-6.2	-	-610 DK	86%	CHW @ CLE		total	u 11.5	'+420/-650	-	'+388/-610	-	-	-	342/-658	0%	0%		0	0
-6.3	-	-2500 DK	96%	TOR @ BOS	Wilyer Abreu	sb	u 0.5	'+850	-	'+800/-2500	-	-	-	-	100%	100%		6th	14th
-6.3	-	-275 ESPN	73%	TOR @ BOS	Triston Casas	rbi	u 0.5	'+195	-	'+200/-285	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	11th	22nd
-6.3	-	-525 DK	84%	TOR @ BOS	Rafael Devers	double	u  	'+340	-	'+330/-525	-	-	-	-	78%	100%	0,0,0,0,0,1,0,2,0	13th	12th
-6.3	-5.4	-175 ESPN	64%	TOR @ BOS	Kristian Campbell	tb	o 0.5	-	-	-180/+125	-	-183/134	-	-	89%	0%	1,2,2,1,0,2,1,1,1	15th	22nd
-6.3	-	-2800 ESPN	97%	TOR @ BOS	Kristian Campbell	hr	u 0.5	'+830	-	'+950	-	-	-	-	89%	100%	0,0,1,0,0,0,0,0,0	23rd	29th
-6.3	-	-135 FD	57%	TOR @ BOS	Jarren Duran	r	o 0.5	-135	-	-140/+100	-	-	-	-	22%	0%	0,0,0,0,0,0,1,3,0	14th	10th
-6.3	-	-250 ESPN	71%	TOR @ BOS	Alan Roden	rbi	u 0.5	'+190	-	'+175/-255	-	-	-	-	80%	100%	0,1,0,0,0,1,0,0,0,0	16th	21st
-6.3	-	-185 FD	65%	TOR @ BOS	Alan Roden	h	o 0.5	-185	-	-190/+140	-	-	-	-	50%	0%	1,0,0,1,1,2,0,2,0,0	24th	22nd
-6.3	-6.1	-421 DK	81%	TOR @ BOS		total	u 12.5	'+300/-430	-	'+291/-421	-	295/-388	-	266/-458	0%	0%		0	0
-6.3	-	-401 DK	80%	TOR @ BOS		spread	u -3.0	-	-	'+279/-401	-	-	-	266/-458	0%	0%		0	0
-6.3	-6.3	-175 DK	64%	PHI @ ATL	Spencer Schwellenbach	er	u 2.5	-	-	'+125/-175	-	131/-177	-	-	100%	100%	0,0	9th	4th
-6.3	-	-360 DK	78%	PHI @ ATL	Brandon Marsh	rbi	u 0.5	'+260	-	'+245/-360	-	-	-	-	75%	100%	0,3,0,0,1,0,0,0	11th	0th
-6.3	-6.4	-2500 ESPN	96%	PHI @ ATL	Alec Bohm	hr	u 0.5	'+830	-	'+900	-	843/-2055	-	-	100%	100%	0,0,0,0,0,0,0,0	21st	2nd
-6.3	-9.7	118 DK	46%	PHI @ ATL		total	o 8.5	'+112/-142	-	'+118/-154	-	132/-150	-	-	0%	0%		0	0
-6.3	-	-205 DK	67%	MIN @ KC	Vinnie Pasquantino	h	o 0.5	-240	-	-205/+150	-	-	-	-	44%	0%	2,0,1,0,0,2,1,0,0	27th	17th
-6.3	-6.6	-130 DK	57%	MIN @ KC	Mj Melendez	tb	o 0.5	-	-	-130/-105	-	-130/-102	-	-	22%	0%	0,0,0,1,0,0,1,0,0	25th	18th
-6.3	-6.8	-1400 ESPN	93%	MIN @ KC	Michael Massey	hr	u 0.5	'+750	-	'+600	-	624/-1244	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	26th	20th
-6.3	-5.7	-150 ESPN	60%	MIN @ KC	Harrison Bader	tb	o 0.5	-	-	-155/+110	-	-154/115	-	-	62%	0%	2,0,0,1,1,0,2,1	12th	4th
-6.3	-6.2	-750 ESPN	88%	MIN @ KC	Bobby Witt	hr	u 0.5	'+450	-	'+425	-	446/-745	-	-	90%	100%	0,0,0,0,0,0,0,1,0,0	26th	20th
-6.3	-	130 DK	43%	MIN @ KC		f3_spread	u 0.5	-	-	-166/+130	-	-	-	-160/130	0%	0%		0	0
-6.3	-12.9	165 MGM	38%	MIN @ KC		spread	o -1.5	'+158/-205	-	'+161/-215	165/-220	180/-224	-	151/-228	0%	0%		0	0
-6.3	-	-230 DK	70%	MIL @ COL	Ryan Mcmahon	h	o 0.5	-250	-	-230/+170	-	-	-	-	67%	0%	3,1,0,0,0,1,2,1,1	18th	9th
-6.3	-	-700 DK	88%	MIL @ COL	Mickey Moniak	double	u  	'+420	-	'+400/-700	-	-	-	-	86%	100%	0,0,0,0,0,0,1	13th	0th
-6.3	-	-205 DK	67%	MIL @ COL	Kris Bryant	h	o 0.5	-240	-	-205/+150	-	-	-	-	43%	0%	0,0,0,1,1,2,0	18th	9th
-6.3	-4.4	-150 ESPN	60%	LAA @ TB	Mike Trout	tb	u 1.5	-105	-	'+115/-160	-	119/-159	-	-	100%	100%	0,0,1,1,1,1,1,1,1,0	4th	13th
-6.3	-6.0	-150 ESPN	60%	LAA @ TB	Kyren Paris	tb	o 0.5	-	-	-155/+110	-	-153/114	-	-	78%	0%	0,1,2,1,1,2,0,2,1	4th	13th
-6.3	-	-5000 ESPN	98%	LAA @ TB	Jake Mangum	hr	u 0.5	'+750	-	'+1700	-	-	-	-	100%	100%	0,0,0,0,0,0,0	29th	28th
-6.3	-	115 DK	47%	LAA @ TB	Christopher Morel	h	u 0.5	-145	-	-155/+115	-	-	-	-	44%	100%	0,2,0,1,0,1,0,1,1	16th	19th
-6.3	-6.8	-195 DK	66%	LAA @ TB		total	o 7.0	-	-	-195/+148	-	-174/153	-	-208/139	0%	0%		0	0
-6.3	-	-356 DK	78%	LAA @ TB		spread	u -2.5	'+280/-390	-	'+252/-356	-	-	-	244/-408	0%	0%		0	0
-6.3	-	-312 DK	76%	LAA @ TB		spread	u -2.0	-	-	'+226/-312	-	-	-	215/-348	0%	0%		0	0
-6.3	-6.1	-115 ESPN	53%	CHW @ CLE	Nick Maton	tb	u 0.5	-	-	-120/-120	-	-114/-116	-	-	60%	100%	0,0,1,0,1,0,0,1,0,1	27th	9th
-6.3	-	-800 DK	89%	CHW @ CLE	Miguel Vargas	double	u  	'+460	-	'+450/-800	-	-	-	-	80%	100%	1,0,0,0,0,0,1,0,0,0	15th	25th
-6.3	-6.4	-2500 ESPN	96%	CHW @ CLE	Matt Thaiss	hr	u 0.5	'+870	-	'+850	-	844/-2063	-	-	100%	100%	0,0,0,0,0,0,0,0	28th	14th
-6.3	-	-340 DK	77%	CHW @ CLE	Luis Robert	rbi	u 0.5	'+240	-	'+230/-340	-	-	-	-	90%	100%	0,0,0,1,0,0,0,0,0,0	27th	2nd
-6.3	-	-700 DK	88%	CHW @ CLE	Luis Robert	double	u  	'+420	-	'+400/-700	-	-	-	-	70%	100%	1,1,0,0,0,0,0,1,0,0	15th	25th
-6.3	-	-3500 ESPN	97%	CHW @ CLE	Lenyn Sosa	hr	u 0.5	'+830	-	'+1100	-	-	-	-	89%	100%	1,0,0,0,0,0,0,0,0	28th	14th
-6.3	-	-700 DK	88%	CHW @ CLE	Lenyn Sosa	double	u  	'+420	-	'+400/-700	-	-	-	-	78%	100%	0,0,0,0,1,0,0,0,1	15th	25th
-6.3	-5.2	-135 ESPN	57%	CHW @ CLE	Jose Ramirez	tb	u 1.5	-105	-	'+100/-140	-	105/-140	-	-	67%	100%	0,0,3,0,2,3,0,0,1	10th	26th
-6.3	-5.5	-175 ESPN	64%	CHW @ CLE	Carlos Santana	tb	o 0.5	-	-	-180/+125	-	-182/134	-	-	70%	0%	1,0,1,2,0,2,1,2,0,2	10th	26th
-6.3	-	-230 DK	70%	CHW @ CLE	Bo Naylor	single	u  	'+170	-	'+165/-230	-	-	-	-	62%	100%	1,1,0,0,0,0,1,0	11th	24th
-6.3	-	100 DK	50%	CHW @ CLE	Andrew Vaughn	single	o  	-110	-	'+100/-140	-	-	-	-	22%	0%	0,0,0,0,1,0,0,1,0	27th	0th
-6.3	-	-190 ESPN	66%	CHW @ CLE	Andrew Vaughn	h	o 0.5	-200	-	-195/+140	-	-	-	-	56%	0%	0,0,1,1,1,0,1,1,0	29th	2nd
-6.3	-6.5	-218 DK	69%	CHW @ CLE		total	o 6.0	-	-	-218/+164	-	-195/170	-	-238/156	0%	0%		0	0
-6.3	-	-522 DK	84%	CHW @ CLE		spread	o 4.5	-	-	-522/+345	-	-	-	-533/297	0%	0%		0	0
-6.4	-6.4	-900 ESPN	90%	TOR @ BOS	Anthony Santander	hr	u 0.5	'+520	-	'+475	-	496/-871	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0	11th	19th
-6.4	-5.2	-450 DK	82%	TOR @ BOS		total	o 5.5	-	-	-450/+306	-	-437/325	-	-483/276	0%	0%		0	0
-6.4	-	-105 DK	51%	TOR @ BOS		f5_ml	o  	-106/-118	-	-105/-125	-	-	-	-	0%	0%		0	0
-6.4	-6.4	-2500 ESPN	96%	PHI @ ATL	Michael Harris	hr	u 0.5	-	-	'+850	-	840/-2044	-	-	90%	100%	0,0,0,0,1,0,0,0,0,0	24th	18th
-6.4	-6.6	-1600 ESPN	94%	PHI @ ATL	Bryan De La Cruz	hr	u 0.5	'+750	-	'+650	-	679/-1425	-	-	100%	100%	0,0,0,0,0,0,0,0	24th	18th
-6.4	-	150 DK	40%	PHI @ ATL	Alec Bohm	r	o 0.5	'+130	-	'+150/-205	-	-	-	-	38%	0%	1,0,0,0,1,0,0,1	12th	29th
-6.4	-	215 FD	32%	PHI @ ATL		home_total	u 2.5	-290/+215	-	-	-285/+210	-	-	-250/188	0%	0%		0	0
-6.4	-6.0	-1200 ESPN	92%	MIN @ KC	Vinnie Pasquantino	hr	u 0.5	'+560	-	'+600	-	608/-1193	-	-	89%	100%	1,0,0,0,0,0,0,0,0	26th	20th
-6.4	-6.6	-1600 ESPN	94%	MIN @ KC	Trevor Larnach	hr	u 0.5	'+750	-	'+650	-	675/-1411	-	-	100%	100%	0,0,0,0,0,0,0,0	9th	1st
-6.4	-6.4	-750 ESPN	88%	MIN @ KC	Salvador Perez	hr	u 0.5	'+460	-	'+425	-	439/-728	-	-	90%	100%	0,0,0,1,0,0,0,0,0,0	26th	20th
-6.4	-	-190 ESPN	66%	MIN @ KC	Michael Massey	h	o 0.5	-195	-	-195/+140	-	-	-	-	70%	0%	1,1,0,2,0,2,1,0,1,1	27th	17th
-6.4	-	110 DK	48%	MIN @ KC	Byron Buxton	r	o 0.5	'+105	-	'+110/-145	-	-	-	-	44%	0%	0,0,0,0,2,2,1,1,0	9th	25th
-6.4	-	215 FD	32%	MIN @ KC		away_total	u 2.5	-290/+215	-	-	-285/+210	-	-	-250/188	0%	0%		0	0
-6.4	-	-190 FD	66%	MIL @ COL	Brice Turang	single	o  	-190	-	-195/+140	-	-	-	-	70%	0%	1,0,1,1,3,1,0,1,1,0	30th	29th
-6.4	-	-450 FD	82%	MIL @ COL		f5_total	u 8.5	'+300/-450	-	-	-	-	-	-	0%	0%		0	0
-6.4	-6.4	-2800 ESPN	97%	LAA @ TB	Kyren Paris	hr	u 0.5	'+830	-	'+950	-	879/-2216	-	-	67%	100%	0,0,1,0,0,0,0,1,1	5th	22nd
-6.4	-5.8	110 ESPN	48%	LAA @ TB	Kameron Misner	tb	u 0.5	-	-	-150/+105	-	-141/106	-	-	11%	100%	1,2,0,1,1,1,2,1,1	20th	24th
-6.4	-7.6	-1200 ESPN	92%	LAA @ TB	Junior Caminero	hr	u 0.5	'+680	-	'+600	-	540/-993	-	-	89%	100%	0,0,0,0,0,0,0,0,1	29th	28th
-6.4	-7.9	-143 DK	59%	LAA @ TB		total	o 7.5	-148/+116	-	-143/+110	-	-126/112	-	-152/104	0%	0%		0	0
-6.4	-	280 FD	26%	LAA @ TB		spread	o -2.5	'+280/-390	-	'+252/-356	-	-	-	244/-408	0%	0%		0	0
-6.4	-6.6	-1400 ESPN	93%	CHW @ CLE	Luis Robert	hr	u 0.5	'+680	-	'+600	-	635/-1279	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	28th	14th
-6.4	-6.0	-190 DK	66%	CHW @ CLE	Lenyn Sosa	tb	o 0.5	-	-	-190/+135	-	-196/142	-	-	44%	0%	1,0,0,0,3,0,1,0,1	27th	9th
-6.4	-7.6	105 ESPN	49%	CHW @ CLE	Jose Ramirez	tb	o 1.5	-105	-	'+100/-140	-	105/-140	-	-	33%	0%	0,0,3,0,2,3,0,0,1	10th	26th
-6.4	-6.4	-150 DK	60%	CHW @ CLE	Jonathan Cannon	h_allowed	o 4.5	-	-	-150/+110	-	-151/113	-	-	0%	0%	4,3	21st	23rd
-6.4	-	-500 DK	83%	CHW @ CLE	Jacob Amaya	rbi	u 0.5	'+340	-	'+330/-500	-	-	-	-	88%	100%	0,0,0,0,0,0,1,0	27th	2nd
-6.4	-	-2800 ESPN	97%	CHW @ CLE	Brooks Baldwin	hr	u 0.5	'+800	-	'+950	-	-	-	-	89%	100%	0,0,0,0,1,0,0,0,0	28th	14th
-6.4	-6.3	-110 ESPN	52%	CHW @ CLE	Bo Naylor	tb	u 0.5	-	-	-125/-115	-	-119/-111	-	-	62%	100%	1,1,0,0,0,0,2,0	10th	26th
-6.5	-	-240 ESPN	71%	TOR @ BOS	Wilyer Abreu	rbi	u 0.5	'+170	-	'+175/-250	-	-	-	-	44%	100%	4,1,0,1,0,0,2,3,0	11th	22nd
-6.5	-	-275 ESPN	73%	TOR @ BOS	Trevor Story	rbi	u 0.5	'+190	-	'+200/-285	-	-	-	-	78%	100%	0,0,0,0,0,1,3,0,0	11th	22nd
-6.5	-	-130 DK	57%	TOR @ BOS	Jarren Duran	single	o  	-135	-	-130/-105	-	-	-	-	56%	0%	1,2,0,0,1,0,2,2,0	7th	8th
-6.5	-	-220 DK	69%	TOR @ BOS	Jarren Duran	h	u 1.5	'+175	-	'+160/-220	-	-	-	-	56%	100%	1,2,0,1,2,0,2,3,0	11th	16th
-6.5	-	-115 DK	53%	TOR @ BOS	Bo Bichette	r	o 0.5	-120	-	-115/-120	-	-	-	-	27%	0%	0,1,2,1,0,0,0,0,0,0,0	14th	13th
-6.5	-	-140 DK	58%	TOR @ BOS	Andres Gimenez	single	o  	-150	-	-140/+100	-	-	-	-	36%	0%	0,1,0,0,0,1,1,0,1,0,0	29th	27th
-6.5	-	115 DK	47%	TOR @ BOS	Alejandro Kirk	single	u  	-145	-	-160/+115	-	-	-	-	38%	100%	1,1,0,1,2,0,0,2	29th	27th
-6.5	-	164 FD	38%	TOR @ BOS		total	o 10.5	'+164/-215	-	'+154/-204	-	-	-	145/-218	0%	0%		0	0
-6.5	-	-120 DK	55%	PHI @ ATL	Nick Castellanos	single	u  	-110	-	-115/-120	-	-	-	-	33%	100%	1,0,1,1,1,1,0,0,1	14th	14th
