EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-5.1	-5.7	-120 BV	PHI @ WSH	Trea Turner	tb	u 1.5	-	-	-110/-120	-108/-122	-110/-127	-106/-129
-5.1	-	-303 DK	PHI @ WSH		total	o 6.0	-	-303/+221	-	-	-375/230	-314/213
-5.1	-	-130 DK	OAK @ DET	Parker Meadows	h	u 0.5	-	-105/-130	-	-	-	100/-137
-5.1	-	105 BV	NYM @ CIN		f5_ml	o  	102/-128	'+105/-135	'+105/-135	-	-	100/-130
-5.1	-	120 DK	LAD @ CHC	Ian Happ	h	u 0.5	-	-160/+120	-	-	-141/108	-163/118
-5.1	-5.2	-135 BV	LAD @ CHC	Chris Taylor	tb	o 0.5	-	-140/+105	-135/+105	-140/105	-	-142/104
-5.1	-	-264 CZ	HOU @ TEX	Marcus Semien	h	u 1.5	-	-	-	-	200/-278	184/-264
-5.1	-5.1	-145 CZ	HOU @ TEX	Josh H Smith	tb	o 0.5	-	-	-	-151/113	-	-145/106
-5.1	-8.3	130 FD	HOU @ TEX	Jeremy Pena	tb	o 1.5	130	-	-	128/-173	112/-157	120/-166
-5.1	-4.9	-160 CZ	HOU @ TEX	Hunter Brown	h_allowed	u 5.5	-	'+125/-165	-	125/-168	-	116/-160
-5.1	-5.4	-169 DK	HOU @ TEX		total	o 8.5	-174/136	-169/+129	-170/+130	-158/139	-180/140	-174/126
-5.1	-5.0	-209 DK	HOU @ TEX		total	o 8.0	-	-209/+158	-215/+160	-197/171	-235/170	-214/152
-5.1	-	-244 CZ	CHW @ KC		total	u 10.0	-	'+186/-249	-	-	185/-265	172/-244
-5.1	-	-339 CZ	BOS @ LAA	Nolan Schanuel	rbi	u 0.5	-	'+250/-360	-	-	-	227/-339
-5.1	-	-314 CZ	BOS @ LAA	Masataka Yoshida	rbi	u 0.5	-	'+235/-330	-	-	-	213/-314
-5.1	-	-354 CZ	BOS @ LAA	Enmanuel Valdez	rbi	u 0.5	-	'+260/-380	-	-	-	236/-354
-5.1	-	-339 CZ	BOS @ LAA	Ceddanne Rafaela	rbi	u 0.5	-	'+250/-360	-	-	-	227/-339
-5.1	-	-339 CZ	BOS @ LAA	Anthony Rendon	rbi	u 0.5	-	'+250/-360	-	-	-	227/-339
-5.1	-4.6	-170 FD	BOS @ LAA		total	o 7.5	-170/134	-177/+136	-170/+130	-163/143	-177/138	-174/126
-5.1	-	-294 CZ	BOS @ LAA		total	o 6.5	-295/220	-301/+219	-	-	-345/220	-294/202
-5.1	-	-404 CZ	BOS @ LAA		total	o 6.0	-	-406/+282	-	-	-560/290	-404/262
-5.1	-5.1	-250 BV	BAL @ PIT		f5_total	o 3.0	-	-	-250/+185	-238/199	-	-
-5.1	-	-160 DK	ARI @ ATL	Orlando Arcia	h	o 0.5	-220	-160/+120	-	-	-	-160/116
-5.1	-5.7	-135 BV	ARI @ ATL	Adam Duvall	tb	u 1.5	-	'+105/-135	'+105/-135	104/-138	107/-150	104/-142
-5.1	-6.1	110 BV	ARI @ ATL		f5_total	u 4.5	-	-140/+110	-145/+110	-132/115	-132/100	-
-5.1	-	-366 DK	ARI @ ATL		total	u 12.0	-	'+259/-366	-	-	275/-500	247/-374
-5.1	-5.6	-170 BV	ARI @ ATL		total	u 10.0	-	'+131/-171	'+130/-170	139/-158	140/-180	129/-179
-5.2	-	-160 BV	TOR @ NYY	Anthony Rizzo	h+r+rbi	u 1.5	-	'+125/-165	'+120/-160	-	-	-
-5.2	-	-189 CZ	TB @ COL	Zack Littell	w	u  	-	'+145/-200	-	-	-	136/-189
-5.2	-6.1	-120 BV	TB @ COL	Elias Diaz	tb	u 1.5	-	-	-110/-120	-109/-121	-107/-130	-109/-125
-5.2	-5.2	-135 CZ	SEA @ MIL	Jorge Polanco	tb	o 0.5	-	-	-	-140/105	-	-135/-101
-5.2	-6.3	120 DK	SEA @ MIL		f5_total	o 4.5	112/-146	'+120/-150	'+115/-150	125/-144	118/-148	-
-5.2	-4.9	-117 CZ	SD @ SF	Mike Yastrzemski	tb	o 0.5	-	-	-120/-110	-123/-110	-	-117/-117
-5.2	-5.2	-145 BV	SD @ SF		f5_home_total	o 1.5	-	-	-145/+110	-143/117	-	-
-5.2	-5.0	-214 CZ	PHI @ WSH	Bryson Stott	tb	o 0.5	-	-	-220/+165	-231/163	-	-214/152
-5.2	-	-342 DK	PHI @ WSH		total	o 5.5	-	-342/+245	-	-	-435/255	-354/236
-5.2	-	-160 BV	OAK @ DET	Jake Rogers	h+r+rbi	u 1.5	-	'+125/-165	'+120/-160	-	-	-
-5.2	-9.3	140 BV	NYM @ CIN	Christian Encarnacion Strand	tb	o 1.5	100	-	'+140/-185	138/-190	128/-180	129/-179
-5.2	-5.2	-260 BV	NYM @ CIN		f5_spread	u -1.0	-	-	'+190/-260	204/-251	-	-
-5.2	-5.2	-150 BV	LAD @ CHC		f5_spread	u -1.0	-	-	'+115/-150	123/-145	-	-
-5.2	-	-140 DK	HOU @ TEX		away_total	o 4.5	-	-140/+110	-	-	-	-143/110
-5.2	-8.6	150 BV	CHW @ KC	Yoan Moncada	tb	u 0.5	-	-	-200/+150	-200/145	-	-179/129
-5.2	-9.7	-105 BV	CHW @ KC	Erick Fedde	outs	u 15.5	-	-	-135/-105	-139/-104	-	-113/-121
-5.2	-6.7	-120 FD	CHW @ KC	Bobby Witt	tb	o 1.5	-120	-	-120/-110	-121/-112	-139/100	-123/-111
-5.2	-	-294 CZ	BOS @ LAA	Trevor Story	rbi	u 0.5	-	'+220/-310	-	-	-	202/-294
-5.2	-5.1	-244 CZ	BOS @ LAA		total	o 7.0	-	-251/+187	-245/+180	-228/196	-275/188	-244/172
-5.2	-	176 FD	BOS @ LAA		total	o 10.5	176/-230	'+158/-209	-	-	163/-225	159/-224
-5.2	-	-204 CZ	BAL @ PIT	Ryan Ohearn	h	o 0.5	-210	-205/+150	-	-	-220/165	-204/146
-5.2	-6.3	110 BV	BAL @ PIT	Gunnar Henderson	tb	o 1.5	-125	'+105/-140	'+110/-145	107/-142	105/-148	108/-148
-5.2	-	-294 CZ	BAL @ PIT	Andrew Mccutchen	rbi	u 0.5	-	'+220/-310	-	-	-	202/-294
-5.2	-5.8	-190 BV	BAL @ PIT		f5_spread	o 0.5	-	-190/+145	-190/+145	-177/152	-200/155	-
-5.2	-6.0	-175 DK	ARI @ ATL	Michael Harris	tb	u 1.5	-	'+130/-175	'+135/-180	132/-179	143/-200	129/-179
-5.2	-4.9	-179 CZ	ARI @ ATL	Lourdes Gurriel	tb	o 0.5	-	-185/+135	-185/+140	-190/139	-	-179/129
-5.3	-4.7	-150 DK	TOR @ NYY	Jose Trevino	tb	o 0.5	-	-150/+115	-160/+120	-158/118	-	-151/110
-5.3	-	115 DK	TOR @ NYY	Jose Trevino	h	u 0.5	-	-150/+115	-	-	-141/108	-151/110
-5.3	-5.3	-105 BV	TOR @ NYY		f5_home_total	o 2.5	-	-	-105/-125	-104/-117	-	-
-5.3	-8.7	120 BV	TB @ COL	Rene Pinto	tb	o 1.5	-120	-	'+120/-160	120/-162	-	116/-160
-5.3	-5.2	-174 CZ	SEA @ MIL	Julio Rodriguez	tb	o 0.5	-	-	-180/+135	-183/134	-	-174/126
-5.3	-5.8	-175 DK	SEA @ MIL		f5_spread	u -0.5	-	'+135/-175	'+135/-180	141/-164	140/-180	-
-5.3	-5.3	-135 BV	SD @ SF		f5_away_total	o 1.5	-	-	-135/+105	-133/109	-	-
-5.3	-	-165 FD	PHI @ WSH	Johan Rojas	h	o 0.5	-165	-	-	-	-	-174/126
-5.3	-7.0	-130 DK	PHI @ WSH		f5_spread	o -0.5	-140/108	-130/+100	-	-119/104	-132/104	-130/100
-5.3	-5.5	-145 DK	OAK @ DET	Tarik Skubal	h_allowed	o 3.5	-	-145/+110	-	-149/112	-	-154/112
-5.3	-5.4	-179 CZ	NYM @ CIN	Jeff Mcneil	tb	o 0.5	-	-	-185/+140	-187/137	-	-179/129
-5.3	-6.0	112 FD	NYM @ CIN		total	u 8.5	-142/112	-143/+110	-145/+110	-133/118	-130/108	-
-5.3	-	-234 CZ	LAD @ CHC	Teoscar Hernandez	rbi	u 0.5	-	'+175/-240	-	-	180/-250	165/-234
-5.3	-	-240 FD	HOU @ TEX	Yainer Diaz	h	o 0.5	-240	-	-	-	-265/190	-244/172
-5.3	-	-654 CZ	HOU @ TEX		total	u 14.5	430/-670	-	-	-	-	376/-654
-5.3	-	-429 CZ	HOU @ TEX		total	u 13.0	-	'+301/-439	-	-	295/-560	275/-429
-5.3	-5.4	125 BV	HOU @ TEX		total	o 10.5	122/-156	'+119/-155	'+125/-165	129/-146	123/-150	116/-160
-5.3	-6.9	110 BV	CHW @ KC	Salvador Perez	tb	o 1.5	100	-	'+110/-145	108/-144	100/-139	104/-142
-5.3	-5.1	-127 CZ	CHW @ KC	Erick Fedde	h_allowed	o 5.5	-	-130/+100	-135/-105	-132/-101	-	-127/-108
-5.3	-7.3	130 BV	CHW @ KC	Braden Shewmake	tb	u 0.5	-	-	-170/+130	-170/126	-	-160/116
-5.3	-5.3	-135 BV	CHW @ KC		f5_spread	o 1.0	-	-	-135/+105	-130/111	-	-
-5.3	-4.7	-165 DK	BOS @ LAA	Trevor Story	tb	o 0.5	-	-165/+125	-170/+130	-176/129	-	-169/123
-5.3	-	-200 DK	BOS @ LAA	Masataka Yoshida	h	o 0.5	-260	-200/+150	-	-	-	-204/146
-5.3	-5.1	-189 CZ	BOS @ LAA	Brandon Drury	tb	o 0.5	-	-190/+140	-200/+150	-201/145	-	-189/136
-5.3	-	-410 DK	BOS @ LAA		total	u 12.0	-	'+285/-410	-	-	295/-560	275/-429
-5.3	-6.3	-160 BV	BOS @ LAA		f5_spread	o 0.5	-	-166/+130	-160/+120	-148/128	-	-
-5.3	-6.0	-140 DK	BAL @ PIT	Gunnar Henderson	tb	u 1.5	-	'+105/-140	'+110/-145	107/-142	105/-148	108/-148
-5.3	-5.2	-148 CZ	BAL @ PIT	Cedric Mullins	tb	o 0.5	-	-155/+115	-150/+115	-154/115	-	-148/108
-5.3	-6.0	-1400 DK	BAL @ PIT	Adley Rutschman	hr	u 0.5	-	'+650/-1400	-	669/-1392	750/-1667	-
-5.3	-5.4	-165 BV	BAL @ PIT		f5_total	o 3.5	-	-166/+130	-165/+125	-156/135	-	-
-5.3	-	-654 CZ	ARI @ ATL	Tommy Henry	w	u  	-	'+425/-700	-	-	-	376/-654
-5.3	-6.0	102 CZ	ARI @ ATL	Marcell Ozuna	tb	o 1.5	-105	'+100/-130	100/-130	-101/-132	-107/-132	102/-139
-5.3	-5.8	-130 BV	ARI @ ATL	Jake Mccarthy	tb	o 0.5	-	-130/+100	-130/100	-132/-100	-	-139/102
-5.3	-6.3	245 BV	ARI @ ATL		ml	o  	235/-290	'+235/-290	'+245/-305	250/-281	225/-275	235/-292
-5.4	-5.1	-199 CZ	TOR @ NYY	Vladimir Guerrero	tb	o 0.5	-	-200/+150	-210/+155	-212/152	-	-199/143
-5.4	-7.3	110 BV	TOR @ NYY	Kevin Kiermaier	tb	u 0.5	-	-135/+105	-145/+110	-146/108	-	-139/102
-5.4	-4.5	-184 CZ	TOR @ NYY	Bo Bichette	tb	u 1.5	-	'+140/-185	'+145/-190	144/-199	135/-190	133/-184
-5.4	-6.0	-174 CZ	TOR @ NYY	Anthony Volpe	tb	o 0.5	-	-180/+135	-180/+135	-179/131	-	-174/126
-5.4	-4.8	-140 DK	TOR @ NYY	Alex Verdugo	tb	o 0.5	-	-140/+105	-145/+110	-147/110	-	-142/104
-5.4	-	-190 DK	TB @ COL	Elehuris Montero	rbi	u 0.5	-	'+140/-190	-	-	145/-205	143/-199
-5.4	-	-410 DK	TB @ COL		total	u 17.0	-	'+285/-410	-	-	-	287/-454
-5.4	-5.2	-148 CZ	SEA @ MIL	Brice Turang	tb	o 0.5	-	-	-150/+115	-154/115	-	-148/108
-5.4	-5.8	-210 FD	SEA @ MIL		total	o 6.5	-210/162	-221/+166	-210/+155	-193/168	-220/160	-224/159
-5.4	-	-629 CZ	SEA @ MIL		total	u 12.0	-	'+412/-660	-	-	-	366/-629
-5.4	-	-314 CZ	SD @ SF	Mike Yastrzemski	rbi	u 0.5	-	-	-	-	230/-335	213/-314
-5.4	-5.7	-154 CZ	SD @ SF	Lamonte Wade	tb	o 0.5	-	-	-160/+120	-158/118	-	-154/112
-5.4	-	-160 FD	SD @ SF	Ha Seong Kim	h	o 0.5	-160	-	-	-	-162/125	-169/123
-5.4	-5.4	135 BV	PHI @ WSH		total	o 9.0	-	'+132/-172	'+135/-180	139/-157	130/-162	123/-169
-5.4	-5.4	154 DK	PHI @ WSH		f5_total	o 5.5	-	'+154/-200	'+145/-190	155/-180	-	-
-5.4	-5.8	-179 CZ	OAK @ DET	Riley Greene	tb	o 0.5	-	-	-185/+140	-190/133	-	-179/129
-5.4	-	-155 DK	OAK @ DET	Jj Bleday	h+r+rbi	o 0.5	-	-155/+115	-160/+120	-	-	-
-5.4	-	-155 DK	OAK @ DET	Brent Rooker	h+r+rbi	o 0.5	-	-155/+120	-160/+120	-	-	-
-5.4	-	-103 CZ	OAK @ DET	Abraham Toro	h	u 0.5	-	-	-	-	-124/-106	-133/-103
-5.4	-6.3	-125 BV	OAK @ DET		f5_total	u 4.0	-	-	-105/-125	102/-116	-	100/-130
-5.4	-	-854 CZ	OAK @ DET		total	o 3.5	-	-910/+515	-	-	-	-854/448
-5.4	-	-404 CZ	OAK @ DET		total	u 10.5	300/-430	'+284/-408	-	-	275/-480	262/-404
-5.4	-5.9	120 DK	OAK @ DET		f5_spread	o 0.5	-	'+120/-150	'+115/-150	124/-143	117/-150	115/-145
-5.4	-5.8	110 DK	NYM @ CIN	Jose Quintana	k	o 5.5	104/-132	'+110/-140	'+105/-135	102/-146	107/-141	108/-148
-5.4	-5.4	-165 BV	NYM @ CIN		f5_total	o 4.0	-	-	-165/+125	-156/135	-	-
-5.4	-	-179 CZ	LAD @ CHC	Shohei Ohtani	rbi	u 0.5	-	'+135/-180	-	-	138/-195	129/-179
-5.4	-4.4	-140 DK	LAD @ CHC	Mookie Betts	tb	u 1.5	-	'+105/-140	'+115/-150	107/-156	102/-141	104/-142
-5.4	-5.8	-199 CZ	HOU @ TEX	Jonah Heim	tb	o 0.5	-	-	-210/+155	-216/146	-	-199/143
-5.4	-5.8	-115 BV	HOU @ TEX	Corey Seager	tb	u 1.5	-	-	-115/-115	-113/-117	-115/-121	-113/-121
-5.4	-	-234 CZ	HOU @ TEX	Chas Mccormick	rbi	u 0.5	-	-	-	-	175/-250	165/-234
-5.4	-	-554 CZ	HOU @ TEX		total	o 6.0	-	-580/+374	-	-	-	-554/334
-5.4	-	-230 FD	HOU @ TEX		total	u 11.5	176/-230	'+176/-235	-	-	175/-245	172/-244
-5.4	-7.3	120 BV	CHW @ KC	Andrew Benintendi	tb	o 1.5	110	-	'+120/-160	117/-158	112/-157	108/-148
-5.4	-6.4	-429 CZ	CHW @ KC		total	u 11.5	320/-460	'+299/-435	-	296/-390	295/-560	275/-429
-5.4	-	150 CZ	CHW @ KC		f5_ml	o  	148/-188	'+135/-175	'+145/-190	-	-	150/-180
-5.4	-5.4	-650 DK	BOS @ LAA	Taylor Ward	hr	u 0.5	-	'+400/-650	-	421/-686	-	-
-5.4	-4.8	-120 DK	BOS @ LAA	Miguel Sano	tb	o 0.5	-	-120/-110	-125/-105	-125/-106	-	-121/-113
-5.4	-	-120 DK	BOS @ LAA	Miguel Sano	h	o 0.5	-140	-120/-110	-	-	-	-121/-113
-5.4	-5.4	-105 DK	BOS @ LAA	Connor Wong	tb	o 0.5	-	-105/-125	-110/-120	-108/-122	-	-108/-127
-5.4	-4.9	-148 CZ	BOS @ LAA	Ceddanne Rafaela	tb	o 0.5	-	-150/+115	-150/+115	-155/116	-	-148/108
-5.4	-5.4	-446 DK	BOS @ LAA		total	u 12.5	340/-500	'+305/-446	-	319/-427	-	287/-454
-5.4	-5.1	-179 CZ	BAL @ PIT	Oneil Cruz	tb	o 0.5	-	-180/+135	-185/+140	-189/138	-	-179/129
-5.4	-5.4	-1400 DK	BAL @ PIT	Jordan Westburg	hr	u 0.5	-	'+650/-1400	-	707/-1524	-	-
-5.4	-	-145 FD	BAL @ PIT	Jared Triolo	h	o 0.5	-145	-150/+110	-	-	-	-154/112
-5.4	-	-204 CZ	ARI @ ATL	Travis Darnaud	h	o 0.5	-	-215/+155	-	-	-	-204/146
-5.4	-	-117 CZ	ARI @ ATL	Spencer Strider	w	o  	-	-120/-110	-	-	-	-117/-117
-5.4	-	180 FD	ARI @ ATL	Ozzie Albies	h	o 1.5	180	'+165/-225	-	-	165/-225	159/-224
-5.4	-5.3	-142 CZ	ARI @ ATL	Eugenio Suarez	tb	u 0.5	-	'+110/-145	'+110/-145	110/-147	-	104/-142
-5.4	-4.7	110 FD	ARI @ ATL	Adam Duvall	tb	o 1.5	110	'+105/-135	'+105/-135	104/-138	107/-150	104/-142
-5.4	-	-454 CZ	ARI @ ATL		total	o 6.0	-	-475/+321	-	-	-590/300	-454/287
-5.5	-5.7	-130 BV	TOR @ NYY	Davis Schneider	tb	o 0.5	-	-135/+100	-130/100	-133/100	-	-135/-101
-5.5	-5.7	-1200 DK	TOR @ NYY	Anthony Volpe	hr	u 0.5	-	'+600/-1200	-	627/-1252	650/-1250	-
-5.5	-6.3	110 BV	TB @ COL	Ryan Mcmahon	tb	o 1.5	-105	-	'+110/-145	107/-142	106/-148	102/-139
-5.5	-	-310 FD	TB @ COL	Kris Bryant	h	o 0.5	-310	-	-	-	-335/225	-
-5.5	-5.5	-120 BV	TB @ COL		f5_home_total	o 2.5	-	-	-120/-110	-117/-103	-	-
-5.5	-	-179 CZ	SEA @ MIL	Willy Adames	h	o 0.5	-185	-	-	-	-182/138	-179/129
-5.5	-	-314 CZ	SEA @ MIL	Logan Gilbert	w	u  	-	'+230/-330	-	-	-	213/-314
-5.5	-5.7	-125 BV	SEA @ MIL	Joey Ortiz	tb	o 0.5	-	-	-125/-105	-128/-104	-	-131/-104
-5.5	-	-310 FD	SEA @ MIL		total	o 5.5	-310/230	-330/+237	-	-	-360/225	-314/213
-5.5	-	-264 DK	SD @ SF		total	o 6.0	-	-264/+195	-	-	-315/205	-264/184
-5.5	-8.7	145 BV	PHI @ WSH	Whit Merrifield	tb	o 1.5	125	-	'+145/-190	141/-194	-	129/-179
-5.5	-	-579 CZ	PHI @ WSH	Patrick Corbin	w	u  	-	'+380/-650	-	-	-	345/-579
-5.5	-	-254 CZ	PHI @ WSH		total	u 10.0	-	'+194/-263	-	-	185/-265	178/-254
-5.5	-5.5	-210 BV	OAK @ DET		f5_total	o 3.0	-	-	-210/+155	-197/168	-	-
-5.5	-5.9	108 CZ	NYM @ CIN	Tyrone Taylor	tb	u 0.5	-	-	-135/+105	-139/104	-	-148/108
-5.5	-	184 CZ	NYM @ CIN	Spencer Steer	rbi	o 0.5	145	-	-	-	170/-240	184/-264
-5.5	-5.3	-123 CZ	NYM @ CIN	Hunter Greene	outs	u 17.5	-	-	-110/-130	-107/-130	-	-111/-123
-5.5	-5.4	-189 CZ	LAD @ CHC	Nico Hoerner	tb	o 0.5	-	-195/+145	-190/+145	-199/144	-	-189/136
-5.5	-	-3000 DK	LAD @ CHC	Gavin Lux	hr	u  	-	'+850/-3000	-	-	1000/-3335	-
-5.5	-	-170 FD	HOU @ TEX	Leody Taveras	h	o 0.5	-170	-	-	-	-	-179/129
-5.5	-	-244 CZ	HOU @ TEX	Corey Seager	h	u 1.5	-	-	-	-	185/-250	172/-244
-5.5	-6.7	110 BV	HOU @ TEX	Adolis Garcia	tb	o 1.5	100	-	'+110/-145	108/-143	100/-139	106/-145
-5.5	-5.1	-200 BV	CHW @ KC		total	u 9.5	158/-205	'+154/-203	'+150/-200	164/-188	155/-205	146/-204
-5.5	-5.5	-160 BV	CHW @ KC		f5_total	o 4.0	-	-	-160/+120	-151/131	-	-
-5.5	-	-384 CZ	CHW @ KC		total	u 11.0	-	'+271/-386	-	-	270/-480	252/-384
-5.5	-5.5	-475 DK	BOS @ LAA	Rafael Devers	hr	u 0.5	-	'+320/-475	-	329/-487	-	-
-5.5	-	115 DK	BOS @ LAA	Ceddanne Rafaela	h	u 0.5	-	-150/+115	-	-	-	-148/108
-5.5	-5.0	-194 CZ	BOS @ LAA	Anthony Rendon	tb	u 1.5	-	'+145/-195	'+150/-200	149/-207	-	139/-194
-5.5	-	-354 CZ	BOS @ LAA	Aaron Hicks	rbi	u 0.5	-	'+255/-370	-	-	-	236/-354
-5.5	-5.1	114 FD	BOS @ LAA		home_total	o 4.5	114/-146	'+114/-145	'+110/-145	116/-135	112/-137	110/-143
-5.5	-5.5	-150 BV	BOS @ LAA		f5_total	o 4.0	-	-	-150/+115	-142/123	-	-
-5.5	-	-680 DK	BOS @ LAA		total	u 13.5	470/-770	'+422/-680	-	-	-	395/-704
-5.5	-	-184 CZ	BAL @ PIT	Oneil Cruz	h	o 0.5	-195	-190/+140	-	-	-	-184/133
-5.5	-5.0	-194 CZ	BAL @ PIT	Kebryan Hayes	tb	u 1.5	-	'+145/-195	'+150/-200	149/-207	-	139/-194
-5.5	-6.1	105 BV	BAL @ PIT	Jordan Westburg	tb	u 0.5	-	-135/+105	-135/+105	-136/102	-	-131/-104
-5.5	-	-314 CZ	BAL @ PIT	Jordan Westburg	rbi	u 0.5	-	'+230/-330	-	-	-	213/-314
-5.5	-6.0	-140 DK	BAL @ PIT	Jack Suwinski	tb	o 0.5	-	-140/+105	-145/+110	-142/107	-	-145/106
-5.5	-5.5	-180 BV	BAL @ PIT		f5_total	u 5.0	-	-	'+135/-180	146/-170	-	-
-5.5	-5.5	-130 BV	BAL @ PIT		f5_home_total	o 1.5	-	-	-130/100	-127/105	-	-
-5.5	-5.9	105 BV	ARI @ ATL	Austin Riley	tb	o 1.5	-120	'+100/-135	'+105/-135	102/-135	100/-139	104/-142
-5.5	-5.8	-475 DK	ARI @ ATL	Austin Riley	hr	u 0.5	-	'+310/-475	-	324/-477	335/-480	-
-5.5	-	-175 DK	ARI @ ATL	Adam Duvall	rbi	u 0.5	-	'+135/-175	-	-	130/-180	136/-189
-5.6	-5.5	-169 CZ	TOR @ NYY	Yusei Kikuchi	outs	o 14.5	-	-	-170/+130	-176/129	-	-169/123
-5.6	-4.9	-174 CZ	TOR @ NYY	Jon Berti	tb	o 0.5	-	-175/+130	-180/+135	-185/135	-	-174/126
-5.6	-	-230 FD	TOR @ NYY	Gleyber Torres	h	o 0.5	-230	-240/+175	-	-	-240/180	-234/165
-5.6	-5.9	-900 DK	TOR @ NYY	Daulton Varsho	hr	u 0.5	-	'+500/-900	-	514/-920	540/-910	-
-5.6	-	-150 DK	TOR @ NYY	Alejandro Kirk	h+r+rbi	u 1.5	-	'+115/-150	'+115/-155	-	-	-
-5.6	-5.6	-220 BV	TOR @ NYY		f5_total	u 6.0	-	-	'+165/-220	175/-206	-	-
-5.6	-5.6	-150 BV	TOR @ NYY		f5_away_total	o 1.5	-	-	-150/+115	-146/120	-	-
-5.6	-5.6	-290 BV	TOR @ NYY		f5_spread	u -1.0	-	-	'+210/-290	221/-276	-	-
-5.6	-5.2	-139 CZ	TB @ COL	Zack Littell	outs	u 16.5	-	-	'+105/-145	106/-148	-	102/-139
-5.6	-6.0	-110 DK	TB @ COL	Zack Littell	h_allowed	u 6.5	-	-120/-110	-120/-120	-121/-114	-	-121/-113
-5.6	-7.5	-110 BV	TB @ COL	Charlie Blackmon	tb	u 1.5	-	-	-120/-110	-122/-108	-114/-122	-121/-113
-5.6	-5.8	100 BV	SEA @ MIL	Ty France	tb	u 0.5	-	-	-130/100	-129/-103	-	-129/-106
-5.6	-	-284 CZ	SEA @ MIL		total	o 6.0	-	-291/+213	-	-	-305/205	-284/196
-5.6	-5.3	-169 CZ	SD @ SF	Ha Seong Kim	tb	o 0.5	-	-	-170/+130	-177/130	-	-169/123
-5.6	-6.5	-105 DK	SD @ SF	Dylan Cease	h_allowed	o 4.5	-	-105/-125	-110/-130	-106/-125	-	-115/-119
-5.6	-5.9	122 FD	SD @ SF		f5_spread	u 0.5	-160/122	-150/+120	-	-145/126	-150/117	-150/120
-5.6	-5.9	-166 CZ	PHI @ WSH	Luis Garcia	tb	o 0.5	-	-	-170/+130	-170/126	-	-166/120
-5.6	-	-214 CZ	PHI @ WSH	Joey Meneses	h	o 0.5	-240	-	-	-	-215/160	-214/152
-5.6	-	-314 CZ	PHI @ WSH	Joey Gallo	rbi	u 0.5	-	-	-	-	225/-345	213/-314
-5.6	-6.9	-429 CZ	PHI @ WSH		total	u 11.5	300/-430	'+312/-459	-	289/-378	295/-560	275/-429
-5.6	-	-679 CZ	OAK @ DET	Jp Sears	w	u  	-	'+425/-750	-	-	-	386/-679
-5.6	-5.8	-194 CZ	OAK @ DET	Javier Baez	tb	o 0.5	-	-	-200/+150	-201/146	-	-194/139
-5.6	-4.9	-154 CZ	OAK @ DET	Gio Urshela	tb	u 1.5	-	'+115/-155	'+120/-160	120/-162	-	112/-154
-5.6	-5.0	-240 BV	OAK @ DET		total	u 9.0	-	'+179/-240	'+175/-240	194/-226	175/-250	178/-254
-5.6	-6.4	-135 BV	OAK @ DET		total	o 7.0	-	-135/+105	-135/+105	-124/110	-136/112	-
-5.6	-5.6	-220 BV	OAK @ DET		f5_total	u 5.0	-	-	'+165/-220	175/-206	-	-
-5.6	-5.5	-160 BV	OAK @ DET		f5_total	u 4.5	-	'+124/-160	'+120/-160	131/-151	-	-
-5.6	-5.6	-165 BV	OAK @ DET		f5_away_total	u 1.5	-	-	'+125/-165	131/-161	-	-
-5.6	-	-604 CZ	NYM @ CIN		total	u 13.5	400/-650	'+388/-610	-	-	-	355/-604
-5.6	-5.9	-155 DK	LAD @ CHC	Will Smith	tb	u 1.5	-	'+120/-155	'+120/-160	118/-158	120/-167	116/-160
-5.6	-	-324 CZ	LAD @ CHC	Chris Taylor	rbi	u 0.5	-	'+235/-340	-	-	-	219/-324
-5.6	-5.6	-410 BV	LAD @ CHC		f5_spread	o 1.0	-	-	-410/+280	-390/296	-	-
-5.6	-7.3	140 BV	HOU @ TEX	Cody Bradford	outs	u 14.5	-	-	-180/+140	-183/134	-	-174/126
-5.6	-5.5	-479 CZ	HOU @ TEX		total	u 13.5	330/-480	'+326/-485	-	337/-459	-	300/-479
-5.6	-5.6	-170 BV	HOU @ TEX		f5_spread	u -1.0	-	-	'+130/-170	137/-162	-	-
-5.6	-	-314 CZ	CHW @ KC	Yoan Moncada	rbi	u 0.5	-	-	-	-	225/-345	213/-314
-5.6	-5.6	-1200 DK	BOS @ LAA	Trevor Story	hr	u 0.5	-	'+600/-1200	-	629/-1260	-	-
-5.6	-5.6	-400 DK	BOS @ LAA	Mike Trout	hr	u 0.5	-	'+270/-400	-	285/-403	-	-
-5.6	-5.1	-190 BV	BOS @ LAA		f5_total	o 3.5	-	-190/+145	-190/+145	-181/155	-	-
-5.6	-5.2	-104 CZ	BAL @ PIT	Grayson Rodriguez	outs	o 17.5	-	-	-110/-130	-108/-123	-	-104/-131
-5.6	-	-314 CZ	BAL @ PIT	Cedric Mullins	rbi	u 0.5	-	'+225/-320	-	-	230/-345	213/-314
-5.6	-10.1	150 BV	ARI @ ATL	Tommy Henry	outs	o 15.5	-	-	'+150/-200	140/-215	-	129/-179
-5.7	-7.5	120 BV	TOR @ NYY	Jose Trevino	tb	u 0.5	-	-150/+115	-160/+120	-158/118	-	-151/110
-5.7	-	-354 CZ	TOR @ NYY	Jon Berti	rbi	u 0.5	-	'+255/-370	-	-	250/-385	236/-354
