EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.3	-	-117 CZ	54%	ATL @ ARI	Michael Harris	single	o  	-135	-	-	-	-	-	-117/-117	46%	0%	1,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,2,0,0,2,0,3,2,1	10th	26th
-4.3	-3.8	-800 MGM	89%	ATL @ ARI	Michael Harris	hr	u 0.5	'+630	-	'+500	'+550/-800	549/-1017	-	450	88%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	17th	13th
-4.3	-	104 CZ	49%	ATL @ ARI	Matt Olson	r	o 0.5	-115	-	'+100/-135	'+100/-135	-	-	104/-142	42%	0%	0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,2	25th	3rd
-4.3	-	-115 MGM	53%	ATL @ ARI	Austin Riley	h+r+rbi	o 1.5	-170	-	-115/-115	-115/-115	-	-	-	54%	0%	3,2,0,0,0,0,1,4,0,4,4,5,3,3,1,9,4,0,0,1,2,6,4,1,4,0	0	0
-4.3	-4.3	-1600 MGM	94%	ATL @ ARI	Alek Thomas	hr	u 0.5	'+1060	-	'+850	'+875/-1600	848/-2078	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	2nd
-4.3	-	-520 FD	84%	ATL @ ARI		away_total	u 7.5	'+350/-520	-	'+380/-525	'+375/-600	-	-	380/-600	0%	0%		0	0
-4.3	-	-188 DK	65%	ATL @ ARI		f3_spread	o 0.5	-	-	-188/+145	-200/+150	-	-	-	0%	0%		0	0
-4.4	-	-160 MGM	62%	TEX @ SF		home_total	u 4.5	'+126/-162	-	'+130/-170	'+125/-160	-	-	130/-167	0%	0%		0	0
-4.4	-	-220 MGM	69%	TEX @ SF		f3_total	o 1.5	-	-	-230/+175	-220/+165	-	-	-	0%	0%		0	0
-4.4	-3.6	-166 CZ	62%	TB @ SD	Yandy Diaz	tb	u 1.5	'+105	-	'+125/-180	'+135/-190	134/-182	-	120/-166	70%	100%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0,1,3,3,1,1	2nd	6th
-4.4	-	-654 CZ	87%	TB @ SD	Tirso Ornelas	double	u  	'+460	-	-	-	-	-	376/-654	100%	100%	0,0,0,0,0,0	3rd	1st
-4.4	-3.7	-900 MGM	90%	TB @ SD	Gavin Sheets	hr	u 0.5	'+560	-	'+650	'+600/-900	604/-1181	-	480	88%	100%	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	30th	23rd
-4.4	-	-214 CZ	68%	TB @ SD	Danny Jansen	r	u 0.5	'+135	-	'+170/-235	'+175/-250	-	-	152/-214	74%	100%	0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0	2nd	20th
-4.4	-	100 ESPN	50%	TB @ SD	Brandon Lowe	single	o 0.5	-115	-	-105/-130	-	-	-	-106/-129	54%	0%	1,2,0,0,2,0,2,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0	4th	11th
-4.4	-5.7	-210 MGM	68%	TB @ SD		f5_total	o 3.5	-	-	-220/+170	-210/+155	-196/167	-	-	0%	0%		0	0
-4.4	-	-145 FD	59%	PIT @ LAD	Kebryan Hayes	h	o 0.5	-145	-	-155/+115	-150/+115	-	-	-160/116	65%	0%	1,1,0,0,0,2,1,1,2,1,1,0,1,0,0,2,0,0,0,1,2,1,1,1,1,2	11th	7th
-4.4	-	-1000 DK	91%	PIT @ LAD		home_total	u 9.5	'+680	-	'+600/-1000	'+575/-1100	-	-	-	0%	0%		0	0
-4.4	-3.6	-161 DK	62%	PIT @ LAD		spread	o 3.0	-	-	-161/+123	-	-162/137	-	-178/120	0%	0%		0	0
-4.4	-	-105 CZ	51%	PIT @ LAD		f3_total	u 2.5	-	-	-120/-110	-118/-110	-	-	-125/-105	0%	0%		0	0
-4.4	-	-298 DK	75%	PIT @ LAD		f5_ml	u  	'+230/-305	-	'+220/-298	'+220/-300	-	-	250/-320	0%	0%		0	0
-4.4	-4.2	105 MGM	49%	PHI @ CHC	Jameson Taillon	k	u 4.5	-122/-104	-	-130/+100	-135/+105	-130/-101	-	-133/-103	40%	100%	1,7,6,4,6	10th	12th
-4.4	-	-800 DK	89%	PHI @ CHC	Jameson Taillon	k	o 2.5	-1000	-	-800	-	-	-	-	80%	0%	1,7,6,4,6	10th	12th
-4.4	-	120 DK	45%	PHI @ CHC	Jameson Taillon	bb_allowed	u 1.5	-	-	-170/+120	-	-	-	-142/104	60%	100%	0,3,1,1,2	3rd	8th
-4.4	-3.3	-199 DK	67%	PHI @ CHC		total	u 9.5	'+164/-215	-	'+151/-199	-	172/-197	-	151/-228	0%	0%		0	0
-4.4	-3.2	-125 ESPN	56%	PHI @ CHC		total	u 8.5	'+106/-136	-	-102/-128	-	110/-124	-	-	0%	0%		0	0
-4.4	-	-328 CZ	77%	PHI @ CHC		total	o 5.5	-350/+255	-	-351/+250	-	-	-	-328/205	0%	0%		0	0
-4.4	-	-295 MGM	75%	PHI @ CHC		f5_spread	u -1.5	'+225/-320	-	'+220/-298	'+210/-295	-	-	-	0%	0%		0	0
-4.4	-	-210 MGM	68%	MIL @ STL	Rhys Hoskins	rbi	u 0.5	'+185	-	'+155/-220	'+160/-210	-	-	165/-234	72%	100%	0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,4,0,0,0,0,0	23rd	17th
-4.4	-	550 FD	15%	MIL @ STL	Pedro Pages	double	o 0.5	'+550	-	'+400/-700	-	-	-	-	26%	0%	0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0	14th	0th
-4.4	-	-270 FD	73%	MIL @ STL	Jackson Chourio	h	o 0.5	-270	-	-290	-	-	-	-	78%	0%	0,2,1,1,1,3,1,1,1,2,2,2,1,1,2,0,1,0,0,1,0,2,1,1,0,2,4	14th	23rd
-4.4	-	-250 MGM	71%	MIL @ STL	Brendan Donovan	rbi	u 0.5	'+185	-	'+190/-260	'+195/-250	-	-	208/-304	50%	100%	1,1,0,1,0,0,3,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1	20th	5th
-4.4	-	-250 MGM	71%	MIL @ STL		away_total	o 2.5	-265/+200	-	-250/+190	-250/+185	-	-	-275/200	0%	0%		0	0
-4.4	-4.4	-170 DK	63%	MIL @ STL		spread	o 1.0	-	-	-170/+130	-	-163/144	-	-	0%	0%		0	0
-4.4	-	-140 DK	58%	MIA @ SEA	Xavier Edwards	single	o 0.5	-190	-	-140/+105	-	-	-	-148/108	62%	0%	0,2,0,0,0,0,4,0,0,2,1,1,2,2,1,2,2,2,1,1,0,0,1,1,2,0	25th	0th
-4.4	-	-133 CZ	57%	MIA @ SEA	Otto Lopez	single	u 0.5	-110	-	'+110/-145	-	-	-	-103/-133	64%	100%	1,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0	25th	0th
-4.4	-	-145 MGM	59%	MIA @ SEA	Kyle Stowers	h+r+rbi	o 0.5	-220	-	-150/+110	-145/+110	-	-	-	76%	0%	3,0,4,0,4,1,1,1,1,0,2,4,5,8,0,0,2,2,1,3,5,2,0,2,2	0	0
-4.4	-4.2	-625 MGM	86%	MIA @ SEA	Jesus Sanchez	hr	u 0.5	'+520	-	'+425	'+450/-625	439/-730	-	360	90%	100%	0,0,0,0,0,0,0,0,1,0	10th	17th
-4.4	-	-224 CZ	69%	HOU @ KC	Maikel Garcia	r	u 0.5	'+175	-	'+175/-245	'+175/-250	-	-	159/-224	70%	100%	0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0	4th	24th
-4.4	-	-117 CZ	54%	HOU @ KC	Isaac Paredes	single	o 0.5	-145	-	-120/-115	-	-	-	-117/-117	46%	0%	0,1,0,0,1,0,0,1,4,0,1,2,2,0,0,0,0,0,0,2,0,1,0,1,1,1	13th	10th
-4.4	-	-148 CZ	60%	HOU @ KC	Christian Walker	r	u 0.5	'+115	-	'+115/-160	'+115/-160	-	-	108/-148	64%	100%	1,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0	6th	25th
-4.4	-	100 MGM	50%	CIN @ COL	Sean Bouchard	h+r+rbi	o 1.5	-110	-	-105/-130	'+100/-130	-	-	-	28%	0%	0,0,0,2,4,1,0,0,1,0,1,3,5,1,0,0,0,2	0	0
-4.4	-	320 FD	24%	CIN @ COL	Noelvi Marte	tb	o 3.5	'+320	-	'+260	-	-	-	-	9%	0%	0,1,0,0,1,5,2,1,0,3,1	29th	29th
-4.4	-	139 CZ	42%	CIN @ COL	Michael Toglia	rbi	o 0.5	'+135	-	'+125/-175	'+130/-165	-	-	139/-194	21%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,3,2	9th	15th
-4.4	-	-404 CZ	80%	CIN @ COL	Kyle Farmer	double	u  	'+310	-	-	-	-	-	262/-404	71%	100%	0,0,0,0,0,0,2,1,0,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0	19th	21st
-4.4	-4.2	-550 MGM	85%	CIN @ COL	Jeimer Candelario	hr	u 0.5	'+430	-	'+380	'+400/-550	395/-628	-	-	90%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0	29th	30th
-4.4	-4.2	-800 MGM	89%	CIN @ COL	Jake Fraley	hr	u 0.5	'+560	-	'+500	'+550/-800	534/-975	-	500	91%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0	29th	30th
-4.4	-	-121 CZ	55%	CIN @ COL	Gavin Lux	r	o 0.5	-145	-	-130/-105	-130/-105	-	-	-121/-113	32%	0%	0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4,1,0,0,1	28th	1st
-4.4	-	-433 CZ	81%	CIN @ COL		total	o 8.0	-	-	-477/+321	-	-	-	-433/255	0%	0%		0	0
-4.4	-1.4	114 FD	47%	CIN @ COL		f5_total	o 6.5	'+114/-152	-	'+110/-140	'+105/-140	109/-125	-	-	0%	0%		0	0
-4.4	-	-1308 CZ	93%	CIN @ COL		spread	o 4.5	-	-	-	-	-	-	-1308/506	0%	0%		0	0
-4.4	-3.6	114 DK	47%	CIN @ COL		f5_away_total	o 3.5	-	-	'+114/-145	-	110/-134	-	110/-140	0%	0%		0	0
-4.4	-	154 DK	39%	CIN @ COL		f3_spread	u 0.5	-	-	-200/+154	-190/+140	-	-	-	0%	0%		0	0
-4.4	-	-184 CZ	65%	CHW @ ATH	Nick Kurtz	r	u 0.5	'+105	-	'+155/-215	'+155/-210	-	-	133/-184	100%	100%		26th	6th
-4.4	-4.2	-900 MGM	90%	CHW @ ATH	Luis Urias	hr	u 0.5	'+560	-	'+600	'+600/-900	584/-1121	-	550	80%	100%	1,0,0,0,0,0,0,0,0,0,1,0,0,0,1	23rd	27th
-4.4	-	-240 FD	71%	CHW @ ATH	Lawrence Butler	h	o 0.5	-240	-	-250/+185	-250/+185	-	-	-274/190	69%	0%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,1,0,1,1,1,0	18th	26th
-4.4	-	-148 CZ	60%	CHW @ ATH	Jacob Wilson	single	o 0.5	-170	-	-155/+115	-	-	-	-148/108	73%	0%	1,1,1,1,0,1,2,1,0,1,2,2,1,1,0,0,1,0,1,2,2,0,1,1,2,0	10th	24th
-4.4	-	-120 MGM	55%	CHW @ ATH	Brent Rooker	r	o 0.5	-175	-	-120/-110	-120/-110	-	-	-129/-106	44%	0%	0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,3,0,2,0,1,0,2,0,0,1,1	17th	4th
-4.4	-	143 CZ	41%	CHW @ ATH	Andrew Benintendi	r	o 0.5	-110	-	'+135/-185	'+135/-190	-	-	143/-199	33%	0%	1,0,0,1,2,0,0,0,1,0,2,0,0,1,0,0,0,0	26th	6th
-4.4	-	-450 DK	82%	CHW @ ATH		away_total	u 6.5	'+340/-500	-	'+320/-450	'+325/-475	-	-	333/-500	0%	0%		0	0
-4.4	-4.4	145 MGM	41%	CHW @ ATH		f5_total	o 6.0	-	-	-	'+145/-190	144/-167	-	-	0%	0%		0	0
-4.4	-2.7	114 FD	47%	CHW @ ATH		f5_total	o 5.5	'+114/-146	-	'+110/-140	'+110/-145	112/-128	-	-	0%	0%		0	0
-4.4	-	138 CZ	42%	CHW @ ATH		away_total	o 4.5	'+132/-170	-	'+125/-165	'+130/-170	-	-	138/-182	0%	0%		0	0
-4.4	-	-285 MGM	74%	CHW @ ATH		f5_spread	o 2.5	-310/+220	-	-	-285/+210	-	-	-	0%	0%		0	0
-4.4	-4.4	-1200 MGM	92%	ATL @ ARI	Ozzie Albies	hr	u 0.5	'+800	-	'+700	'+725/-1200	698/-1491	-	550	85%	100%	1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0	17th	13th
-4.4	-4.3	-500 MGM	83%	ATL @ ARI	Matt Olson	hr	u 0.5	'+390	-	'+330	'+360/-500	364/-560	-	333	85%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0	17th	13th
-4.4	-4.1	-1400 MGM	93%	ATL @ ARI	Lourdes Gurriel	hr	u 0.5	'+900	-	'+800	'+825/-1400	800/-1877	-	550	83%	100%	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0	27th	2nd
-4.4	-	-504 CZ	83%	ATL @ ARI	Lourdes Gurriel	double	u 0.5	'+380	-	'+370/-650	-	-	-	311/-504	83%	100%	0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0	18th	8th
-4.4	-7.3	450 FD	18%	ATL @ ARI	Corbin Carroll	hr	o 0.5	'+450	-	'+350	'+375/-500	372/-573	-	340	26%	0%	0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0	27th	2nd
-4.4	-5.7	-160 ESPN	62%	ATL @ ARI	Brandon Pfaadt	k	o 4.5	-196	-	-165/+125	-165/+125	-165/122	-	-	60%	0%	5,4,3,6,5	15th	5th
-4.4	-	-1100 DK	92%	ATL @ ARI	Brandon Pfaadt	k	o 2.5	-2000	-	-1100	-	-	-	-	100%	0%	5,4,3,6,5	15th	5th
-4.5	-	-105 DK	51%	TEX @ SF	Mike Yastrzemski	r	o 0.5	-125	-	-105/-130	-110/-125	-	-	-109/-125	33%	0%	0,0,1,0,1,0,0,1,0,2,2,0,0,2,0,0,0,0,1,0,0,2,0,0	5th	7th
-4.5	-	-200 FD	67%	TEX @ SF	Marcus Semien	h	o 0.5	-200	-	-215/+155	-210/+160	-	-	-214/152	50%	0%	1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,2,0,0,0,1	12th	21st
-4.5	-	-554 CZ	85%	TEX @ SF	Marcus Semien	double	u  	'+400	-	-	-	-	-	334/-554	88%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0	5th	16th
-4.5	-	-214 CZ	68%	TEX @ SF	Leody Taveras	r	u 0.5	'+180	-	'+165/-230	'+160/-225	-	-	152/-214	75%	100%	0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	7th	12th
-4.5	-	115 FD	47%	TEX @ SF	Leody Taveras	h+r+rbi	o 1.5	'+115	-	'+105/-145	'+110/-145	-	-	-	38%	0%	1,2,1,1,0,0,3,0,2,0,4,2,0,0,0,2,2,3,0,0,0,3,0,0	0	0
-4.5	-	-110 MGM	52%	TEX @ SF	Josh Jung	h+r+rbi	o 1.5	-110	-	-120/-115	-110/-115	-	-	-	50%	0%	2,2,5,3,6,3,0,2,0,1,1,0,0,0,1,3,1,2	0	0
-4.5	1.9	-105 DK	51%	TEX @ SF	Jordan Hicks	outs	u 16.5	-	-	-125/-105	-130/-110	-105/-127	-	-129/-106	60%	100%	18,16,12,21,15	0	0
-4.5	-	110 DK	48%	TEX @ SF	Jonah Heim	single	o 0.5	-105	-	'+110/-145	-	-	-	104/-142	37%	0%	0,0,2,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1	17th	23rd
-4.5	-4.5	-1400 MGM	93%	TEX @ SF	Joc Pederson	hr	u 0.5	'+800	-	'+800	'+825/-1400	770/-1761	-	600	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	5th	3rd
-4.5	-	-184 CZ	65%	TEX @ SF	Jake Burger	tb	o 0.5	-	-	-	-	-	-	-184/133	48%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0	7th	10th
-4.5	-	175 MGM	36%	TEX @ SF	Jake Burger	h	u 0.5	-230	-	-235/+175	-235/+175	-	-	-174/126	52%	100%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0	12th	21st
-4.5	-5.2	-198 DK	66%	TEX @ SF		total	o 6.5	-215/+164	-	-198/+150	-	-185/162	-	-218/145	0%	0%		0	0
-4.5	-7.8	100 FD	50%	TEX @ SF		f5_total	o 4.5	'+100/-130	-	-105/-125	-102/-130	109/-125	-	-115/-115	0%	0%		0	0
-4.5	-	-105 MGM	51%	TB @ SD	Oscar Gonzalez	h+r+rbi	o 1.5	-	-	-110/-125	-105/-120	-	-	-	29%	0%	0,3,0,3,0,1,0,3,0,1,3,1,0,0	0	0
-4.5	-	-554 CZ	85%	TB @ SD	Jonathan Aranda	double	u  	'+400	-	-	-	-	-	334/-554	64%	100%	0,2,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0	8th	11th
-4.5	-	140 DK	42%	TB @ SD	Chandler Simpson	single	u 0.5	-165	-	-190/+140	-	-	-	-	14%	100%	0,1,2,1,1,1,2	4th	11th
-4.5	-	-110 MGM	52%	TB @ SD	Brandon Lowe	h+r+rbi	o 1.5	-	-	-120/-115	-110/-118	-	-	-	42%	0%	2,2,4,0,8,1,2,3,2,1,1,1,1,4,0,0,1,0,3,1,0,1,1,4	0	0
-4.5	-	-604 CZ	86%	TB @ SD	Brandon Lowe	double	u  	'+430	-	-	-	-	-	355/-604	96%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	11th
-4.5	-	-380 DK	79%	TB @ SD		away_total	u 6.5	'+300/-430	-	'+285/-380	'+280/-400	-	-	275/-400	0%	0%		0	0
-4.5	-7.8	130 DK	43%	TB @ SD		f5_spread	u 0.5	-	-	-166/+130	-150/+115	-160/138	-	-150/120	0%	0%		0	0
-4.5	-	-298 DK	75%	TB @ SD		spread	u -2.5	'+250/-340	-	'+217/-298	-	-	-	205/-328	0%	0%		0	0
-4.5	-4.3	-158 FD	61%	PIT @ LAD	Tyler Glasnow	k	o 6.5	-158/+124	-	-165/+130	-160/+120	-170/125	-	-160/116	50%	0%	8,2,7,6	14th	3rd
-4.5	-	-1100 ESPN	92%	PIT @ LAD	Oneil Cruz	rbi	u 1.5	'+650	-	'+700	-	-	-	-	84%	100%	0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,4,1,1,0,0,0,1,1,1,2	13th	14th
-4.5	-	-125 CZ	56%	PIT @ LAD	Freddie Freeman	r	u 0.5	-120	-	'+100/-140	'+100/-140	-	-	-109/-125	56%	100%	0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0	15th	11th
-4.5	-	125 FD	44%	PIT @ LAD	Enrique Hernandez	single	o 0.5	'+125	-	'+115/-160	-	-	-	116/-160	11%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0	5th	22nd
-4.5	-	-200 ESPN	67%	PIT @ LAD	Enmanuel Valdez	single	u 0.5	'+175	-	'+150/-205	-	-	-	152/-214	68%	100%	0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0	6th	3rd
-4.5	-	-604 CZ	86%	PIT @ LAD	Andy Pages	double	u  	'+430	-	-	-	-	-	355/-604	88%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1	26th	24th
-4.5	-5.2	154 FD	39%	PIT @ LAD		total	o 9.5	'+154/-200	-	'+142/-186	-	156/-178	-	145/-218	0%	0%		0	0
-4.5	-	-575 DK	85%	PIT @ LAD		home_total	u 8.5	'+440/-700	-	'+400/-575	'+400/-625	-	-	375/-650	0%	0%		0	0
-4.5	-	-205 FD	67%	PIT @ LAD		f5_spread	o 2.5	-205/+152	-	-	-220/+165	-	-	-	0%	0%		0	0
-4.5	-4.5	-277 DK	73%	PIT @ LAD		spread	u 1.0	-	-	'+203/-277	-	224/-264	-	-	0%	0%		0	0
-4.5	-	-110 MGM	52%	PHI @ CHC	Nick Castellanos	h+r+rbi	u 1.5	-	-	-115/-115	-115/-110	-	-	-	48%	100%	1,2,1,4,2,0,3,0,6,5,1,1,1,5,0,5,2,1,3,2,1,3,0,0,2,1,3	0	0
-4.5	-4.0	-140 ESPN	58%	PHI @ CHC	Carson Kelly	tb	o 0.5	-	-	-155/+110	-150/+110	-150/112	-	-148/108	53%	0%	1,0,4,0,2,0,1,3,0,1,2,0,0,0,1	26th	16th
-4.5	-	210 FD	32%	PHI @ CHC	Carson Kelly	rbi	o 0.5	'+210	-	'+180/-260	'+185/-250	-	-	190/-274	33%	0%	0,0,5,1,4,0,0,3,0,0,5,0,0,0,0	19th	11th
-4.5	-4.9	-135 ESPN	57%	PHI @ CHC		total	o 7.5	-136/+106	-	-140/+108	-	-129/114	-	-	0%	0%		0	0
-4.5	-	-400 MGM	80%	PHI @ CHC		f3_spread	u -1.5	-	-	'+300/-425	'+275/-400	-	-	-	0%	0%		0	0
-4.5	-	-679 CZ	87%	MIL @ STL	Thomas Saggese	double	u  	'+470	-	-	-	-	-	386/-679	67%	100%	0,0,0,0,1,0,0,1,0,2,1,0	14th	0th
-4.5	-	-195 FD	66%	MIL @ STL	Sal Frelick	h	o 0.5	-195	-	-205/+150	-210/+155	-	-	-214/152	75%	0%	2,1,2,1,0,0,2,1,4,1,1,1,0,1,0,1,0,1,2,1,1,3,1,0,1,1,1,0	14th	23rd
-4.5	-	-184 CZ	65%	MIL @ STL	Lars Nootbaar	h	o 0.5	-195	-	-195/+145	-190/+145	-	-	-184/133	64%	0%	2,2,0,2,2,2,2,1,0,0,1,1,0,2,1,1,0,0,0,1,0,2,0,2,2	15th	9th
-4.5	-	-250 MGM	71%	MIL @ STL		away_total	u 5.5	'+210/-280	-	'+195/-255	'+185/-250	-	-	188/-250	0%	0%		0	0
-4.5	-	124 FD	45%	MIL @ STL		away_total	o 4.5	'+124/-160	-	'+120/-155	'+115/-150	-	-	115/-150	0%	0%		0	0
-4.5	-	-900 MGM	90%	MIL @ STL		f5_total	o 1.5	-	-	-	-900/+500	-	-	-	0%	0%		0	0
-4.5	-4.0	-800 MGM	89%	MIA @ SEA	Luke Raley	hr	u 0.5	'+520	-	'+550	'+550/-800	542/-999	-	450	91%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	24th	22nd
-4.5	-3.5	-172 FD	63%	MIA @ SEA		total	u 8.5	'+134/-172	-	'+136/-179	-	149/-169	-	120/-178	0%	0%		0	0
-4.5	-4.9	-1400 MGM	93%	HOU @ KC	Zach Dezenzo	hr	u 0.5	'+900	-	'+750	'+775/-1400	738/-1638	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0	9th	1st
-4.5	-	110 FD	48%	HOU @ KC	Maikel Garcia	h+r+rbi	o 1.5	'+110	-	'+100/-140	'+105/-140	-	-	-	41%	0%	1,4,1,5,1,0,6,0,3,2,0,1,0,1,5,0,2,0,2,1,0,3,2,3,0,1,0	0	0
-4.5	-5.1	142 FD	41%	HOU @ KC		total	o 8.5	'+142/-184	-	'+131/-172	-	145/-164	-	115/-170	0%	0%		0	0
-4.5	-5.3	-583 CZ	85%	HOU @ KC		total	u 11.5	'+450/-720	-	'+391/-620	-	396/-563	-	316/-583	0%	0%		0	0
-4.5	-	126 CZ	44%	CIN @ COL	Sean Bouchard	r	o 0.5	'+100	-	'+120/-160	'+120/-160	-	-	126/-174	33%	0%	0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1	8th	14th
-4.5	-	-210 MGM	68%	CIN @ COL	Kyle Farmer	rbi	u 0.5	'+170	-	'+155/-220	'+160/-210	-	-	172/-244	79%	100%	1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0	9th	15th
-4.5	-4.2	-1400 MGM	93%	CIN @ COL	Jose Trevino	hr	u 0.5	'+600	-	'+900	'+825/-1400	790/-1839	-	-	95%	100%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	29th	30th
-4.5	-	-210 MGM	68%	CIN @ COL	Jose Trevino	h	o 0.5	-280	-	-215/+160	-210/+160	-	-	-	52%	0%	0,0,0,2,0,1,2,0,1,0,0,1,0,1,2,0,3,1,0,2,1	30th	30th
-4.5	-	-105 MGM	51%	CIN @ COL	Hunter Goodman	r	o 0.5	-120	-	-105/-125	-105/-125	-	-	-113/-121	43%	0%	0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,3,1	8th	14th
-4.5	-	110 DK	48%	CIN @ COL	Austin Hays	r	u 0.5	-165	-	-145/+110	-145/+105	-	-	-125/-109	36%	100%	1,0,1,0,1,4,1,0,0,2,2	28th	1st
-4.5	-	-650 DK	87%	CIN @ COL		home_total	u 8.5	'+470/-770	-	'+450/-650	'+425/-700	-	-	450/-700	0%	0%		0	0
-4.5	-	-110 MGM	52%	CIN @ COL		f3_total	u 3.5	-	-	-115/-115	-118/-110	-	-	-115/-115	0%	0%		0	0
-4.5	-4.8	-115 MGM	53%	CIN @ COL		spread	u -1.5	-113/-115	-	-105/-115	-105/-115	-101/-109	-	100/-120	0%	0%		0	0
-4.5	-	-135 DK	57%	CHW @ ATH	Shea Langeliers	single	u 0.5	'+110	-	'+100/-135	-	-	-	104/-142	65%	100%	0,1,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,3,0,0	10th	24th
-4.5	-	-629 CZ	86%	CHW @ ATH	Lenyn Sosa	double	u 0.5	'+500	-	'+390/-650	-	-	-	366/-629	81%	100%	0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1	27th	28th
-4.5	-	400 FD	20%	CHW @ ATH	Brent Rooker	double	o  	'+400	-	-	-	-	-	311/-504	22%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1	15th	22nd
-4.5	-	-350 DK	78%	CHW @ ATH		home_total	u 7.5	'+280/-390	-	'+260/-350	'+270/-375	-	-	250/-350	0%	0%		0	0
-4.5	-	-750 DK	88%	CHW @ ATH		away_total	u 7.5	'+520/-900	-	'+500/-750	'+475/-800	-	-	500/-900	0%	0%		0	0
-4.5	-4.5	-1000 MGM	91%	ATL @ ARI	Tim Tawa	hr	u 0.5	'+830	-	'+600	'+625/-1000	614/-1214	-	500	73%	100%	0,0,0,0,0,1,0,0,1,0,1,0,1,0,0	27th	2nd
