EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.7	-	136 FD	42%	MIL @ CHW		home_total	o 3.5	'+136/-174	-	-	130/-170	-	-	-	0%	0%		0	0
-5.7	-	-2800 ESPN	97%	LAA @ SEA	Kyren Paris	hr	u 0.5	-	-	'+1000	-	-	-	-	83%	100%	0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	17th
-5.7	-	220 FD	31%	LAA @ SEA	Jo Adell	tb	o 1.5	'+220	-	'+195	-	-	-	-	13%	0%	1,1,1,0,2,0,0,0,2,1,0,0,1,0,3,0,1,1,0,0,1,0,0	17th	0th
-5.7	-5.7	130 MGM	43%	LAA @ SEA		f5_total	o 5.0	-	-	-	'+130/-170	133/-154	-	-	0%	0%		0	0
-5.7	-5.9	-260 FD	72%	LAA @ SEA		spread	o 2.5	-260/+196	-	-263/+194	-	-244/199	-	-268/173	0%	0%		0	0
-5.7	-4.0	-299 DK	75%	LAA @ SEA		spread	u -1.5	'+250/-340	-	'+218/-299	-	239/-312	-	205/-328	0%	0%		0	0
-5.7	-	-215 FD	68%	KC @ TB	Michael Lorenzen	k	o 3.5	-215	-	-225	-	-	-	-	60%	0%	7,3,4,3,7	17th	6th
-5.7	-5.0	-184 CZ	65%	KC @ TB	Jonathan Aranda	tb	o 0.5	-	-	-190/+135	-	-195/142	-	-184/133	65%	0%	0,2,1,2,0,0,2,1,2,3,0,3,1,2,2,0,1,1,1,0,0,0,1,1,2,0	8th	4th
-5.7	-	-180 FD	64%	KC @ TB	Jonathan Aranda	h	o 0.5	-180	-	-185/+135	-	-	-	-184/133	62%	0%	0,2,1,2,0,0,2,1,2,1,0,3,1,2,2,0,1,1,1,0,0,0,0,1,2,0	9th	13th
-5.7	-	-1008 CZ	91%	KC @ TB		spread	o 5.0	-	-	-1040/+560	-	-	-	-1008/442	0%	0%		0	0
-5.7	-	210 MGM	32%	KC @ TB		away_total	u 2.5	-265/+200	-	-	-295/+210	-	-	-250/188	0%	0%		0	0
-5.7	-9.6	-120 DK	55%	KC @ TB		rfi	o  	-122/-104	-	-120/-110	-	-105/-111	-122/-103	-130/100	0%	0%		0	0
-5.7	-5.3	-190 ESPN	66%	DET @ HOU	Yainer Diaz	tb	u 1.5	'+145	-	'+140/-195	-	145/-201	-	-	83%	100%	1,0,0,1,1,0,0,0,0,3,0,2,0,1,2,0,0,1,1,2,0,1,1	5th	1st
-5.7	-	-195 DK	66%	DET @ HOU	Trey Sweeney	r	u 0.5	'+160	-	'+140/-195	-	-	-	-	50%	100%	0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1	5th	24th
-5.7	-6.5	-1200 ESPN	92%	DET @ HOU	Trey Sweeney	hr	u 0.5	'+800	-	'+600	-	585/-1122	-	-	96%	100%	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	15th
-5.7	-	-170 DK	63%	DET @ HOU	Trey Sweeney	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	61%	100%	0,1,1,5,1,3,2,2,1,1,0,1,3,0,1,0,0,2,4,0,2,1,0,2,1,2,2,1	0	0
-5.7	-6.3	122 FD	45%	DET @ HOU	Ryan Gusto	k	o 5.5	'+122/-156	-	'+115/-150	-	117/-157	-	-	29%	0%	1,4,4,0,6,2,6	25th	7th
-5.7	-7.8	110 DK	48%	DET @ HOU	Reese Olson	k	o 4.5	-102/-125	-	'+110/-140	-	110/-146	-	-	80%	0%	5,5,3,5,7	13th	28th
-5.7	-	-170 DK	63%	DET @ HOU	Javier Baez	h+r+rbi	o 0.5	-	-	-170/+125	-	-	-	-	62%	0%	0,0,5,0,0,4,1,1,2,2,0,3,0,2,0,2,1,2,1,0,4,0,6,1	0	0
-5.7	-	-700 DK	88%	DET @ HOU	Christian Walker	double	u 0.5	'+440	-	'+400/-700	-	-	-	-	74%	100%	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2	1st	2nd
-5.7	-	-3500 ESPN	97%	DET @ HOU	Chas Mccormick	hr	u 0.5	'+900	-	'+1200	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	12th	4th
-5.7	-	-1308 CZ	93%	DET @ HOU		spread	o 4.5	-	-	-1380/+660	-	-	-	-1308/506	0%	0%		0	0
-5.7	-	-1208 CZ	92%	DET @ HOU		spread	o 4.0	-	-	-1280/+630	-	-	-	-1208/486	0%	0%		0	0
-5.7	-	-2800 ESPN	97%	CHC @ PIT	Nico Hoerner	hr	u 0.5	-	-	'+1000	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	5th
-5.7	-	-170 DK	63%	CHC @ PIT	Isiah Kiner Falefa	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	61%	100%	1,1,2,2,1,1,2,3,0,3,6,0,0,0,0,1,2,0,3,1,2,1,6,2,0,1,1,1	0	0
-5.7	-	-260 DK	72%	CHC @ PIT	Ian Happ	rbi	u 0.5	-	-	'+185/-260	-	-	-	-	76%	100%	0,1,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0	13th	20th
-5.7	-	-175 ESPN	64%	CHC @ PIT	Andrew Mccutchen	tb	o 0.5	-	-	-185/+130	-	-	-	-	70%	0%	0,1,0,1,1,3,0,2,0,1,0,1,1,0,1,1,2,2,1,1,1,0,4	21st	7th
-5.7	-	-170 DK	63%	CHC @ PIT	Andrew Mccutchen	r	u 0.5	-	-	'+125/-170	-	-	-	-	65%	100%	0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,2,0,1,0,1,0,0,1	21st	22nd
-5.7	-	148 FD	40%	CHC @ PIT		total	o 9.5	'+148/-192	-	'+138/-182	-	-	-	133/-198	0%	0%		0	0
-5.7	-	-328 CZ	77%	CHC @ PIT		spread	o 1.5	-330/+240	-	-334/+239	-	-	-	-328/205	0%	0%		0	0
-5.7	-	-360 FD	78%	CHC @ PIT		f5_spread	o 1.5	-360/+250	-	-360/+260	-	-	-	-	0%	0%		0	0
-5.7	-	-258 CZ	72%	CHC @ PIT		spread	o 1.0	-	-	-261/+193	-	-	-	-258/168	0%	0%		0	0
-5.7	-	-235 DK	70%	BOS @ TOR	Vladimir Guerrero	h	o 0.5	-	-	-235/+175	-	-	-	-	63%	0%	0,2,1,1,1,0,1,2,2,0,2,0,3,0,2,2,0,0,2,0,2,2,0,0,1,1,1	22nd	22nd
-5.7	-	-900 FD	90%	BOS @ TOR		f5_total	u 7.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-5.7	-5.3	-165 ESPN	62%	ARI @ NYM	Randal Grichuk	tb	u 1.5	'+130	-	'+120/-170	-	127/-173	-	-	95%	100%	1,1,0,1,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0	1st	3rd
-5.7	-8.5	470 FD	18%	ARI @ NYM	Mark Vientos	hr	o 0.5	'+470	-	'+360	-	388/-611	-	333	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1	18th	13th
-5.7	-	-210 FD	68%	ARI @ NYM	Juan Soto	h	o 0.5	-210	-	-215/+160	-	-	-	-224/159	69%	0%	1,1,1,1,0,1,1,1,1,2,2,0,1,0,0,1,1,0,0,1,2,2,0,0,1,2,0,2,2	19th	29th
-5.7	-	-1400 MGM	93%	ARI @ NYM		away_total	u 8.5	'+800	-	-	650/-1400	-	-	600/-1400	0%	0%		0	0
-5.7	-6.2	112 BR	47%	ARI @ NYM		away_total	u 3.5	-140/+110	-	-140/+110	-145/+110	-136/116	-139/112	-143/110	0%	0%		0	0
-5.7	-5.7	-254 DK	72%	ARI @ NYM		spread	o 2.0	-	-	-254/+188	-	-237/198	-	-	0%	0%		0	0
-5.8	-3.3	-125 DK	56%	WSH @ PHI	Zack Wheeler	h_allowed	o 4.5	-	-	-125/-115	-	-135/102	-	-	67%	0%	2,3,8,7,5,5	18th	19th
-5.8	-4.6	-140 ESPN	58%	WSH @ PHI	Trea Turner	tb	u 1.5	'+100	-	'+105/-150	-	111/-147	-	104/-142	77%	100%	0,0,3,1,1,1,0,1,2,1,1,1,0,1,0,1,2,0,4,2,0,0,1,1,1,3	20th	25th
-5.8	-	430 FD	19%	WSH @ PHI	Nick Castellanos	double	o 0.5	'+430	-	'+350/-575	-	-	-	323/-529	32%	0%	0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1	5th	17th
-5.8	-	126 CZ	44%	WSH @ PHI	Nathaniel Lowe	single	o 0.5	'+100	-	'+125/-170	-	-	-	126/-174	43%	0%	1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,1,0,4,0,1,0,0,0,0,0	19th	18th
-5.8	-	-254 CZ	72%	WSH @ PHI	Luis Garcia	rbi	u 0.5	'+200	-	'+180/-260	-	-	-	178/-254	81%	100%	1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0	16th	11th
-5.8	-5.7	-175 ESPN	64%	WSH @ PHI	Cj Abrams	tb	o 0.5	-	-	-180/+125	-	-181/133	-	-184/133	62%	0%	0,2,0,1,3,1,2,0,0,1,0,0,2,1,1,1	25th	16th
-5.8	-	-265 DK	73%	WSH @ PHI	Alec Bohm	h	o 0.5	-270	-	-265/+195	-	-	-	-274/190	67%	0%	2,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,2,1,1,2,3,0,1,0	27th	28th
-5.8	-5.8	-130 MGM	57%	WSH @ PHI		f5_spread	u 0.5	'+102/-136	-	'+100/-130	-102/-130	107/-122	-	-	0%	0%		0	0
-5.8	-	150 MGM	40%	WSH @ PHI		f5_ml	o  	'+144/-182	-	'+145/-188	'+150/-190	-	-	-	0%	0%		0	0
-5.8	-	-290 DK	74%	STL @ CIN	Matt Mclain	h	o 0.5	-	-	-290	-	-	-	-	45%	0%	0,2,1,2,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,1	16th	23rd
-5.8	-	-175 ESPN	64%	STL @ CIN	Lars Nootbaar	tb	u 1.5	-	-	'+130/-180	-	-	-	-	48%	100%	2,2,0,2,2,2,2,1,0,0,2,1,0,2,2,1,0,0,0,1,0,2,0,2,2,2,2	11th	17th
-5.8	-	-800 ESPN	89%	STL @ CIN	Lars Nootbaar	hr	u 0.5	-	-	'+475	-	-	-	-	85%	100%	1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0	22nd	24th
-5.8	-	-175 ESPN	64%	STL @ CIN	Gavin Lux	tb	u 1.5	-	-	'+130/-180	-	-	-	-	67%	100%	1,0,1,1,1,0,0,1,2,0,0,2,1,0,0,1,4,1,2,2,2,1,1,1,2,2,3	15th	21st
-5.8	-	-125 DK	56%	STL @ CIN	Brady Singer	k	u 5.5	-102/-126	-	-105/-125	-	-	-	-	20%	100%	8,7,3,6,8	10th	21st
-5.8	-	-102 FD	50%	STL @ CIN	Brady Singer	k	o 5.5	-102/-126	-	-105/-125	-	-	-	-	80%	0%	8,7,3,6,8	10th	21st
-5.8	-	-195 DK	66%	STL @ CIN	Blake Dunn	tb	o 0.5	-	-	-195/+135	-	-	-	-	41%	0%	0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,2,0,0,1	15th	21st
-5.8	-	-260 ESPN	72%	STL @ CIN	Blake Dunn	rbi	u 0.5	-	-	'+190/-270	-	-	-	-	82%	100%	0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,2,0,0,0	22nd	17th
-5.8	-	-900 MGM	90%	STL @ CIN		away_total	u 8.5	'+560/-1000	-	-	500/-900	-	-	480/-900	0%	0%		0	0
-5.8	-5.5	-208 DK	68%	STL @ CIN		total	o 8.0	-	-	-208/+157	-	-193/168	-215/160	-218/145	0%	0%		0	0
-5.8	-6.2	-118 MGM	54%	STL @ CIN		f5_total	u 5.0	-	-	-	-110/-118	-104/-111	-	-	0%	0%		0	0
-5.8	-6.5	110 MGM	48%	STL @ CIN		f5_total	u 4.5	-140/+108	-	-140/+110	-145/+110	-133/116	-130/106	-	0%	0%		0	0
-5.8	-5.4	-486 DK	83%	STL @ CIN		total	u 13.5	'+360/-530	-	'+326/-486	-	343/-468	-	287/-508	0%	0%		0	0
-5.8	-8.4	-200 MGM	67%	SF @ SD		f5_total	u 4.5	'+154/-210	-	'+154/-200	'+150/-200	148/-172	-	-	0%	0%		0	0
-5.8	-5.8	-137 DK	58%	SF @ SD		spread	u -1.0	-	-	'+105/-137	-	112/-129	-	-	0%	0%		0	0
-5.8	-	-135 ESPN	57%	NYY @ BAL	Trent Grisham	tb	o 0.5	-	-	-140/+100	-	-	-	-142/104	57%	0%	1,1,0,0,3,1,2,2,1,0,0,0,0,1,0,0,0,1,2,1,0,1,2	29th	11th
-5.8	-	115 ESPN	47%	NYY @ BAL	Paul Goldschmidt	tb	o 1.5	-110	-	'+110/-155	-	-	-	108/-148	52%	0%	0,2,3,0,0,0,2,3,1,2,3,3,0,1,1,2,0,1,2,3,2,1,2,2,3,0,2,0,1	29th	11th
-5.8	-	-175 ESPN	64%	NYY @ BAL	Oswaldo Cabrera	tb	o 0.5	-	-	-180/+130	-	-	-	-184/133	61%	0%	1,0,2,0,0,0,3,1,2,1,0,1,2,1,0,1,2,0,0,2,2,0,1	29th	11th
-5.8	-	-180 DK	64%	NYY @ BAL	Jazz Chisholm	h	o 0.5	-240	-	-180/+135	-	-	-	-184/133	52%	0%	0,2,3,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0	29th	12th
-5.8	-	-475 DK	83%	NYY @ BAL	Cedric Mullins	sb	u 0.5	'+360	-	'+300/-475	-	-	-	-	100%	100%		9th	16th
-5.8	-	-205 DK	67%	NYY @ BAL	Carlos Rodon	bb_allowed	o 1.5	-	-	-205/+145	-	-	-	-	100%	0%	2,4,3,3,4,2	27th	16th
-5.8	-	-629 CZ	86%	NYY @ BAL	Anthony Volpe	double	u 0.5	'+410	-	'+390/-650	-	-	-	366/-629	72%	100%	0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1	30th	14th
-5.8	-	300 DK	25%	NYY @ BAL	Adley Rutschman	h	o 1.5	'+210	-	'+300	-	-	-	-	12%	0%	3,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,2,0,1,1	2nd	6th
-5.8	-	-250 FD	71%	NYY @ BAL		home_total	u 5.5	'+190/-250	-	-	-	-	-	188/-250	0%	0%		0	0
-5.8	-	-210 FD	68%	NYY @ BAL		f5_spread	o 0.5	-210/+154	-	-210/+160	-	-	-	-	0%	0%		0	0
-5.8	-5.7	-130 FD	57%	MIN @ CLE	Tanner Bibee	k	u 5.5	'+102/-130	-	'+100/-130	-	100/-133	-	-	100%	100%	2,4,4,5,5	12th	22nd
-5.8	-5.4	-160 ESPN	62%	MIN @ CLE	Mickey Gasper	tb	o 0.5	-	-	-	-	-166/123	-	-	31%	0%	1,0,0,0,0,0,1,0,0,0,2,0,2	27th	9th
-5.8	-5.9	-180 DK	64%	MIN @ CLE	Chris Paddack	outs	o 14.5	-	-	-180/+130	-	-185/136	-	-	60%	0%	10,12,15,15,15	0	0
-5.8	-	130 DK	43%	MIN @ CLE	Bo Naylor	single	o 0.5	'+115	-	'+130/-175	-	-	-	-	37%	0%	1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0	18th	16th
-5.8	-	-165 ESPN	62%	MIN @ CLE	Bo Naylor	h	o 0.5	-170	-	-170/+125	-	-	-	-	42%	0%	1,1,0,0,0,0,2,0,1,1,0,0,3,1,0,0,0,1,0	18th	17th
-5.8	-	-800 DK	89%	MIN @ CLE	Bo Naylor	double	u 0.5	'+480	-	'+450/-800	-	-	-	-	89%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0	10th	9th
-5.8	-7.7	105 DK	49%	MIN @ CLE		total	u 7.5	-132/+104	-	-137/+105	-	-129/115	-122/102	-	0%	0%		0	0
-5.8	-4.9	-174 CZ	64%	MIL @ CHW	William Contreras	tb	u 1.5	'+115	-	'+125/-180	-	135/-185	-	126/-174	85%	100%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1,1,1,1	17th	26th
-5.8	-	-130 DK	57%	MIL @ CHW	Christian Yelich	single	o 0.5	-140	-	-130/-105	-	-	-	-	46%	0%	0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,2,0,1,1,0,0,1,2,1,2	6th	24th
-5.8	-6.7	100 ESPN	50%	MIL @ CHW	Caleb Durbin	tb	u 0.5	-	-	-135/-105	-	-131/-101	-	-129/-106	40%	100%	2,0,0,1,2,1,0,0,1,1	17th	26th
-5.8	-	-185 DK	65%	MIL @ CHW	Caleb Durbin	h+r+rbi	o 0.5	-	-	-185/+135	-	-	-	-	80%	0%	3,1,1,4,3,1,0,0,2,3	0	0
-5.8	-	-185 DK	65%	MIL @ CHW	Andrew Benintendi	h+r+rbi	u 1.5	-	-	'+135/-185	-	-	-	-	68%	100%	5,1,0,5,5,1,1,1,1,0,4,0,0,4,1,2,1,0,0	0	0
-5.8	-5.8	150 DK	40%	MIL @ CHW		spread	u -1.0	-	-	-199/+150	-	-177/152	-	-	0%	0%		0	0
-5.8	-	170 CZ	37%	MIL @ CHW		f3_ml	u  	-	-	-210/+160	-	-	-	-210/170	0%	0%		0	0
-5.8	-	-260 ESPN	72%	LAA @ SEA	Taylor Ward	rbi	u 0.5	'+195	-	'+190/-270	-	-	-	-	70%	100%	0,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0	16th	1st
-5.8	-6.1	-550 ESPN	85%	LAA @ SEA	Jorge Soler	hr	u 0.5	'+440	-	'+350	-	358/-547	-	-	85%	100%	0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	10th	17th
-5.8	-	-340 DK	77%	LAA @ SEA	Jo Adell	rbi	u 0.5	'+280	-	'+230/-340	-	-	-	-	70%	100%	0,0,1,0,3,0,0,0,4,1,0,0,0,0,0,0,3,1,0,0,1,0,0	16th	1st
-5.8	-6.7	100 ESPN	50%	LAA @ SEA	Jd Davis	tb	u 0.5	-	-	-135/-105	-	-131/-101	-	-	80%	100%	0,0,0,1,0	17th	0th
-5.8	-5.6	-368 CZ	79%	LAA @ SEA		spread	o 3.0	-	-	-369/+261	-	-358/268	-	-368/225	0%	0%		0	0
-5.8	-6.7	100 ESPN	50%	KC @ TB	Taylor Walls	tb	u 0.5	-	-	-135/-105	-	-131/-101	-	-129/-106	54%	100%	0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1	8th	4th
-5.8	-	-185 DK	65%	KC @ TB	Taylor Walls	h+r+rbi	u 1.5	-	-	'+135/-185	-	-	-	-	73%	100%	0,2,2,0,0,1,0,0,1,1,0,2,1,2,3,2,1,1,0,1,0,1,0,1,1,3	0	0
-5.8	-6.0	-135 DK	57%	KC @ TB	Michael Lorenzen	k	u 4.5	'+112/-142	-	'+105/-135	-	103/-137	-	100/-137	60%	100%	7,3,4,3,7	17th	6th
-5.8	-6.1	-2800 ESPN	97%	KC @ TB	Maikel Garcia	hr	u 0.5	'+870	-	'+1000	-	907/-2342	-	1100	93%	100%	0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	30th	23rd
-5.8	-	165 FD	38%	KC @ TB	Danny Jansen	single	o 0.5	'+165	-	'+150/-205	-	-	-	152/-214	30%	0%	0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1	13th	10th
-5.8	-	-608 CZ	86%	KC @ TB		spread	o 4.0	-	-	-620/+393	-	-	-	-608/325	0%	0%		0	0
-5.8	-5.9	-274 DK	73%	KC @ TB		spread	o 2.5	-290/+215	-	-274/+201	-	-257/208	-	-278/179	0%	0%		0	0
-5.8	-5.8	-231 DK	70%	KC @ TB		spread	o 2.0	-	-	-231/+173	-	-215/181	-	-	0%	0%		0	0
-5.8	-4.6	-215 DK	68%	KC @ TB		spread	u -1.0	-	-	'+162/-215	-	175/-212	-	151/-228	0%	0%		0	0
-5.8	-	-175 DK	64%	DET @ HOU	Reese Olson	bb_allowed	o 1.5	-	-	-175/+125	-	-	-	-	80%	0%	2,3,3,2,1	20th	27th
-5.8	-6.3	-110 ESPN	52%	DET @ HOU	Jace Jung	tb	o 0.5	-	-	-115/-125	-	-111/-119	-	-	50%	0%	1,0,1,0,1,0	6th	5th
-5.8	-	170 DK	37%	DET @ HOU	Isaac Paredes	tb	o 1.5	'+145	-	'+170	-	-	-	-	25%	0%	1,1,0,1,1,0,0,1,4,0,1,2,3,1,1,0,0,0,0,2,0,1,1,2,2,2,0,1	5th	1st
-5.8	-4.5	-180 ESPN	64%	DET @ HOU	Gleyber Torres	tb	u 1.5	'+120	-	'+135/-190	-	141/-194	-	-	71%	100%	2,1,2,1,1,1,1,2,1,0,3,0,1,0,1,2,0	6th	5th
-5.8	-6.0	-161 DK	62%	DET @ HOU		total	u 8.5	'+130/-166	-	'+123/-161	-	131/-148	130/-165	111/-164	0%	0%		0	0
-5.8	-	-800 DK	89%	DET @ HOU		total	u 12.5	'+560/-1000	-	'+470/-800	-	-	-	404/-858	0%	0%		0	0
-5.8	-5.5	-566 DK	85%	DET @ HOU		total	u 11.5	'+420/-650	-	'+367/-566	-	383/-540	-	316/-583	0%	0%		0	0
-5.8	-	-175 ESPN	64%	CHC @ PIT	Kyle Tucker	rbi	u 0.5	-	-	'+130/-180	-	-	-	-	52%	100%	0,1,1,0,2,3,3,1,0,0,1,3,1,0,0,0,2,0,0,0,1,2,2,0,2,0,0,0,0	13th	20th
-5.8	-	-165 ESPN	62%	CHC @ PIT	Jared Triolo	tb	o 0.5	-	-	-170/+120	-	-	-	-	38%	0%	0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0	21st	7th
-5.8	-	-175 ESPN	64%	CHC @ PIT	Andrew Mccutchen	h	o 0.5	-	-	-180/+130	-	-	-	-	61%	0%	0,1,0,1,1,3,0,2,0,0,0,1,1,0,0,1,1,2,1,1,1,0,4	21st	14th
-5.8	-	118 FD	46%	CHC @ PIT		total	u 7.5	-150/+118	-	-149/+115	-	-	-	-158/108	0%	0%		0	0
-5.8	-	-149 DK	60%	CHC @ PIT		total	o 7.5	-150/+118	-	-149/+115	-	-	-	-158/108	0%	0%		0	0
-5.8	-	-508 CZ	84%	CHC @ PIT		spread	o 2.0	-	-	-514/+341	-	-	-	-508/287	0%	0%		0	0
-5.8	-	-185 DK	65%	BOS @ TOR	Trevor Story	r	u 0.5	-	-	'+135/-185	-	-	-	-	63%	100%	1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,1	19th	10th
-5.8	-6.4	-160 DK	62%	BOS @ TOR	Garrett Crochet	er	o 1.5	-	-	-160/+115	-	-161/120	-	-	33%	0%	2,0,1,1,0,4	26th	23rd
-5.8	-5.2	-160 ESPN	62%	BOS @ TOR	Ceddanne Rafaela	tb	o 0.5	-	-	-165/+120	-	-167/124	-	-	56%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,2	19th	22nd
-5.8	-5.4	-165 DK	62%	BOS @ TOR	Bowden Francis	k	o 4.5	-	-	-165/+125	-	-171/127	-	-	60%	0%	4,6,5,5,2	27th	3rd
-5.8	-	-185 DK	65%	BOS @ TOR	Andres Gimenez	h+r+rbi	u 1.5	-	-	'+135/-185	-	-	-	-	59%	100%	4,2,4,2,6,2,2,0,1,1,3,0,2,1,1,4,0,0,0,0,4,0,0,0,1,1,0	0	0
-5.8	-	-508 CZ	84%	BOS @ TOR		total	o 5.0	-	-	-517/+342	-	-	-	-508/287	0%	0%		0	0
-5.8	-6.2	-583 CZ	85%	BOS @ TOR		total	o 4.5	-	-	-610/+389	-	-528/377	-	-583/316	0%	0%		0	0
-5.8	-	-1600 ESPN	94%	ATH @ TEX	Luis Urias	hr	u 0.5	-	-	-	-	-	-	-	76%	100%	1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0	2nd	25th
-5.8	-	-1600 ESPN	94%	ATH @ TEX	Joc Pederson	hr	u 0.5	-	-	-	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	8th
-5.8	-	102 FD	50%	ATH @ TEX		home_total	u 4.5	-130/+102	-	-	-	-	-	-	0%	0%		0	0
-5.8	-5.9	-175 DK	64%	ARI @ NYM	Tyrone Taylor	tb	o 0.5	-	-	-175/+125	-	-180/132	-	-184/133	55%	0%	1,1,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,1	24th	28th
-5.8	-5.0	-204 CZ	67%	ARI @ NYM	Starling Marte	tb	o 0.5	-	-	-210/+150	-	-219/156	-	-204/146	44%	0%	1,0,1,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0	24th	28th
-5.8	-4.5	-165 ESPN	62%	ARI @ NYM	Pete Alonso	tb	u 1.5	'+125	-	'+120/-170	-	130/-176	-	120/-166	55%	100%	1,0,0,2,0,3,1,0,2,3,2,1,3,0,1,2,2,2,0,1,2,1,1,2,1,0,1,2,2	24th	28th
-5.8	-	-225 ESPN	69%	ARI @ NYM	Juan Soto	rbi	u 0.5	'+175	-	'+165/-235	-	-	-	165/-234	69%	100%	0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,3,0,0,0,0,0,0,0	25th	26th
-5.8	-5.8	-115 DK	53%	ARI @ NYM	David Peterson	k	o 4.5	-116/-110	-	-115/-115	-	-117/-113	-	-117/-117	60%	0%	9,3,5,9,2	4th	24th
-5.8	-	-2500 MGM	96%	ARI @ NYM		home_total	u 9.5	'+900	-	-	875/-2500	-	-	-	0%	0%		0	0
-5.8	-4.9	-411 DK	80%	ARI @ NYM		total	o 5.5	-	-	-411/+285	-	-407/306	-	-458/266	0%	0%		0	0
-5.8	-	210 MGM	32%	ARI @ NYM		away_total	u 2.5	-265/+200	-	-	-285/+210	-	-	-250/190	0%	0%		0	0
-5.8	-6.6	-130 MGM	57%	ARI @ NYM		f5_spread	o 0.5	-138/+104	-	-135/+105	-130/+100	-120/105	-	-	0%	0%		0	0
-5.9	-	110 DK	48%	WSH @ PHI	Nick Castellanos	r	o 0.5	-105	-	'+110/-145	-	-	-	108/-148	43%	0%	0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1	27th	8th
-5.9	-	-165 DK	62%	WSH @ PHI	Nathaniel Lowe	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	46%	100%	1,6,7,0,0,2,5,0,2,2,0,1,4,2,2,2,2,1,2,0,4,4,1,0,0,0,0,3	0	0
-5.9	-	-165 DK	62%	WSH @ PHI	Jose Tena	single	u 0.5	'+120	-	'+120/-165	-	-	-	126/-174	54%	100%	1,0,0,0,0,2,0,0,0,3,1,1,1	19th	18th
