EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-5.3	-	-754 CZ	SF @ SD		total	o 4.0	-	-	-800/475	-	-	-	-754/414
-5.3	-	-700 MGM	SF @ SD		total	u 12.0	-	'+460/-770	425/-700	-	-	-	431/-804
-5.3	-5.3	-550 MGM	SF @ SD		total	u 11.5	400/-620	'+371/-573	340/-550	-	379/-532	-	345/-579
-5.3	-	-190 DK	SF @ SD		f3_spread	o 0.5	-	-190/+145	-200/145	-	-	-	-
-5.3	-5.7	-130 MGM	PIT @ MIA	Luis Arraez	tb	u 1.5	-	'+100/-130	100/-130	-	100/-133	-	100/-146
-5.3	-	-268 CZ	PIT @ MIA	Kebryan Hayes	rbi	u 0.5	-	'+205/-285	200/-275	-	-	-	173/-268
-5.3	-	-1400 MGM	PIT @ MIA	Jesus Sanchez	hr	u 0.5	-	'+700/-1800	825/-1400	-	-	-	-
-5.3	-	-173 CZ	PIT @ MIA	Jake Burger	r	u 0.5	-	'+135/-180	135/-175	-	-	-	117/-173
-5.3	-	-2000 MGM	PIT @ MIA	Jack Suwinski	hr	u 0.5	-	'+850/-3000	950/-2000	-	-	-	-
-5.3	-	-704 CZ	PIT @ MIA		total	o 4.0	-	-	-750/450	-	-	-	-704/395
-5.3	-	-720 DK	PIT @ MIA		spread	u -3.5	460/-750	'+437/-720	-	-	-	-	-
-5.3	-5.0	-150 MGM	NYY @ HOU	Jose Trevino	tb	o 0.5	-	-150/+115	-150/115	-	-157/117	-	-167/113
-5.3	-4.7	-158 CZ	NYY @ HOU	Jose Abreu	tb	u 1.5	-	'+120/-165	120/-160	'+125/-165	124/-167	-	108/-158
-5.3	-5.2	-550 MGM	NYY @ HOU	Jose Abreu	hr	u 0.5	-	'+370/-600	400/-550	-	361/-715	-	-
-5.3	-5.2	-550 MGM	NYY @ HOU	Giancarlo Stanton	hr	u 0.5	-	'+370/-600	400/-550	-	362/-719	-	-
-5.3	-	-175 MGM	NYY @ HOU	Giancarlo Stanton	h	o 0.5	-175	-180/+135	-175/135	-	-	-	-198/133
-5.3	-	-1400 MGM	NYY @ HOU	Anthony Rizzo	hr	u 0.5	-	'+700/-1800	775/-1400	-	-	-	-
-5.3	-	-754 CZ	NYY @ HOU		total	o 4.5	-	-	-800/475	-	-	-	-754/414
-5.3	-	-238 DK	NYY @ HOU		f3_spread	u -0.5	-	'+180/-238	180/-250	-	-	-	-
-5.3	-	-210 MGM	MIN @ KC	Salvador Perez	r	u 0.5	-	'+165/-225	160/-210	-	-	-	151/-228
-5.3	-	-275 MGM	MIN @ KC	Manuel Margot	rbi	u 0.5	-	'+215/-310	210/-275	-	-	-	190/-298
-5.3	-3.6	110 MGM	MIN @ KC	Kyle Isbel	tb	u 0.5	-	-140/+105	-140/110	-145/+110	-135/102	-	-146/100
-5.3	-	-1400 MGM	MIN @ KC	Kyle Farmer	hr	u 0.5	-	'+700/-1800	775/-1400	-	-	-	-
-5.3	-	-375 MGM	MIN @ KC	Freddy Fermin	bb	u 0.5	-	'+270/-400	260/-375	-	-	-	-
-5.3	-4.9	-135 MGM	MIN @ KC	Bobby Witt	tb	u 1.5	-	'+105/-140	105/-135	'+105/-135	106/-141	-	102/-149
-5.3	-	-210 MGM	MIN @ KC	Bobby Witt	so	o 0.5	-	-220/+160	-210/160	-	-	-	-
-5.3	-	120 MGM	MIN @ KC	Bobby Witt	h+r+rbi	u 1.5	-	-150/+115	-155/120	-	-	-	-
-5.3	-	-120 MGM	MIN @ KC		f5_ml	o  	-120/-104	-125/-105	-120/-110	-120/-110	-	-	-
-5.3	-5.3	-650 DK	MIL @ NYM	Pete Alonso	hr	u 0.5	-	'+390/-650	-	-	409/-887	425/-670	-
-5.3	-	130 DK	MIL @ NYM	Joey Ortiz	so	u 0.5	-	-170/+130	-160/125	-	-	-	-
-5.3	-5.3	-245 BV	MIL @ NYM		f5_total	o 3.0	-	-	-	-245/+180	-231/194	-	-
-5.3	-	105 MGM	LAA @ BAL	Luis Rengifo	h	u 0.5	-	-135/+100	-140/105	-	-	-	-139/-105
-5.3	-	-190 MGM	LAA @ BAL	Anthony Rendon	bb	u 0.5	-	'+145/-200	140/-190	-	-	-	-
-5.3	-	-328 CZ	DET @ CHW	Paul Dejong	r	u 0.5	-	-	240/-350	-	-	-	205/-328
-5.3	-	-175 MGM	DET @ CHW	Nicky Lopez	h	o 0.5	-	-	-175/135	-	-	-	-193/130
-5.3	-5.3	-215 BV	DET @ CHW		f5_total	u 5.0	-	-	-	'+160/-215	173/-203	-	-
-5.3	-5.3	-106 FD	DET @ CHW		away_total	o 4.5	-106/-120	-	-	-110/-120	-103/-114	-	-
-5.3	-5.3	-190 MGM	COL @ ARI	Elias Diaz	tb	o 0.5	-	-195/+145	-190/145	-200/+150	-200/145	-	-208/139
-5.3	-	-328 CZ	COL @ ARI	Elehuris Montero	rbi	u 0.5	-	'+240/-350	240/-350	-	-	-	205/-328
-5.3	-4.9	-188 CZ	COL @ ARI	Charlie Blackmon	tb	u 1.5	-	'+140/-190	145/-190	'+150/-200	145/-201	-	127/-188
-5.3	-	-2500 MGM	COL @ ARI	Brenton Doyle	hr	u 0.5	-	'+950/-3500	1050/-2500	-	-	-	-
-5.3	-5.3	-165 MGM	COL @ ARI	Brendan Rodgers	tb	u 1.5	-	'+130/-170	125/-165	'+130/-170	127/-173	-	120/-178
-5.3	-5.3	-220 BV	COL @ ARI		total	o 7.0	-	-226/+170	-225/170	-220/+165	-205/178	-230/165	-
-5.3	-	-265 FD	COL @ ARI		total	o 6.5	-265/200	-275/+202	-275/200	-	-	-286/195	-
-5.3	-	-1204 CZ	COL @ ARI		spread	u -3.0	-	'+650/-1340	-	-	-	-	548/-1204
-5.3	-	-175 MGM	CLE @ OAK	Zack Gelof	h	o 0.5	-	-180/+135	-175/135	-	-	-	-193/130
-5.3	-	-2000 MGM	CLE @ OAK	Jd Davis	hr	u 0.5	-	'+850/-3000	950/-2000	-	-	-	-
-5.3	-	-375 MGM	CLE @ OAK	Jd Davis	bb	u 0.5	-	'+270/-400	260/-375	-	-	-	-
-5.3	-	-165 BV	CLE @ OAK		f5_total	u 4.5	-	'+130/-166	-	'+125/-165	-	-	-
-5.3	-	-1304 CZ	CLE @ OAK		spread	o 3.0	-	-1440/+680	-	-	-	-	-1304/572
-5.3	-	-600 MGM	CLE @ OAK		total	u 11.5	400/-620	'+397/-630	375/-600	-	-	-	395/-704
-5.3	-	-260 DK	CLE @ OAK		f3_spread	o 0.5	-	-260/+195	-275/195	-	-	-	-
-5.3	-	-1404 CZ	CLE @ OAK		spread	u -6.0	-	'+710/-1600	-	-	-	-	594/-1404
-5.3	-	-175 MGM	CHC @ TEX	Wyatt Langford	h	o 0.5	-	-180/+135	-175/135	-	-	-	-193/130
-5.3	-	-210 MGM	CHC @ TEX	Evan Carter	so	u 1.5	-	'+160/-220	160/-210	-	-	-	-
-5.3	-	-1400 MGM	CHC @ TEX	Evan Carter	hr	u 0.5	-	'+700/-1800	800/-1400	-	-	-	-
-5.3	-	-210 MGM	CHC @ TEX	Cody Bellinger	so	o 0.5	-	-220/+160	-210/160	-	-	-	-
-5.3	-	-210 MGM	CHC @ TEX	Adolis Garcia	bb	u 0.5	-	'+160/-220	160/-210	-	-	-	-
-5.3	-	-210 MGM	BOS @ SEA	Tyler Oneill	r	u 0.5	-	'+160/-215	160/-210	-	-	-	156/-238
-5.3	-	-350 MGM	BOS @ SEA	Trevor Story	bb	u 0.5	-	'+255/-370	250/-350	-	-	-	-
-5.3	-	-210 MGM	BOS @ SEA	Rafael Devers	bb	u 0.5	-	'+160/-220	160/-210	-	-	-	-
-5.3	-	-200 MGM	BOS @ SEA	Mitch Garver	bb	u 0.5	-	'+155/-205	150/-200	-	-	-	-
-5.3	-5.2	-141 CZ	BOS @ SEA	Luis Castillo	k	o 6.5	-	-	-145/110	-145/+110	-146/110	-	-141/-104
-5.3	-5.4	-600 MGM	BOS @ SEA	Jarren Duran	hr	u 0.5	-	'+400/-650	425/-600	-	382/-789	-	-
-5.3	-	-1400 MGM	BOS @ SEA	Ceddanne Rafaela	hr	u 0.5	-	'+700/-1800	775/-1400	-	-	-	-
-5.3	-	-210 MGM	BOS @ SEA	Cal Raleigh	bb	u 0.5	-	'+160/-220	160/-210	-	-	-	-
-5.3	-4.1	-225 MGM	BOS @ SEA		total	u 9.0	-	'+169/-225	165/-225	'+175/-240	188/-218	165/-230	-
-5.3	-5.3	-150 BV	BOS @ SEA		f5_spread	o 1.0	-	-	-	-150/+115	-144/123	-	-
-5.3	-	-260 DK	BOS @ SEA		f3_spread	u -0.5	-	'+195/-260	195/-275	-	-	-	-
-5.3	-	-165 MGM	BOS @ SEA		f3_ml	u  	-	'+130/-166	125/-165	-	-	-	-
-5.3	-	-313 CZ	ATL @ PHI	Sean Murphy	rbi	u 0.5	-	'+230/-330	230/-350	-	-	230/-335	197/-313
-5.3	-	140 DK	ATL @ PHI	Ozzie Albies	r	o 0.5	115	'+140/-185	135/-175	-	-	-	127/-188
-5.3	-	-175 MGM	ATL @ PHI	Matt Olson	r	u 0.5	-	'+135/-180	130/-175	-	-	-	130/-193
-5.3	-	-350 MGM	ATL @ PHI	Jt Realmuto	bb	u 0.5	-	'+255/-370	240/-350	-	-	-	-
-5.3	-5.9	-123 CZ	ATL @ PHI	Johan Rojas	tb	u 0.5	-	'+100/-130	-105/-125	-105/-125	-106/-125	-	-119/-123
-5.3	-	100 MGM	ATL @ PHI	Jarred Kelenic	h	o 0.5	-130	'+100/-135	100/-130	-	-	-	-107/-137
-5.3	-	-700 MGM	ATL @ PHI		total	u 12.0	-	'+457/-770	425/-700	-	-	-	431/-804
-5.3	-	-1004 CZ	ATL @ PHI		spread	u -5.0	-	'+579/-1100	-	-	-	-	495/-1004
-5.3	-	-654 CZ	ATL @ PHI		spread	u -4.5	-	'+427/-690	-	-	-	-	376/-654
-5.4	-	-105 MGM	WSH @ CIN	Will Benson	h	u 0.5	-	-125/-105	-120/-105	-	-	-	-125/-117
-5.4	-	115 MGM	WSH @ CIN	Tyler Stephenson	h+r+rbi	o 1.5	-	'+110/-145	115/-150	-	-	-	-
-5.4	-	105 MGM	WSH @ CIN	Spencer Steer	bb	o 0.5	-	'+100/-135	105/-135	-	-	-	-
-5.4	-	-155 MGM	WSH @ CIN	Luis Garcia	h+r+rbi	u 1.5	-	'+120/-160	120/-155	-	-	-	-
-5.4	-6.1	-180 DK	WSH @ CIN	Lane Thomas	tb	u 1.5	-	'+135/-180	140/-185	'+145/-190	135/-184	-	130/-193
-5.4	-	-400 MGM	WSH @ CIN	Keibert Ruiz	bb	u 0.5	-	'+285/-425	275/-400	-	-	-	-
-5.4	-	-105 MGM	WSH @ CIN	Jonathan India	r	u 0.5	-	-125/-105	-125/-105	-	-	-	-125/-117
-5.4	-	110 DK	WSH @ CIN	Joey Gallo	h+r+rbi	u 0.5	-	-145/+110	-140/105	-	-	-	-
-5.4	-	-110 MGM	WSH @ CIN	Elly De La Cruz	r	u 0.5	-	-115/-115	-115/-110	-	-	-	-125/-117
-5.4	-4.7	-165 MGM	WSH @ CIN	Eddie Rosario	tb	o 0.5	-	-175/+130	-165/125	-170/+130	-176/129	-	-170/115
-5.4	-5.4	-550 MGM	WSH @ CIN	Christian Encarnacion Strand	hr	u 0.5	-	'+370/-600	400/-550	-	357/-705	-	-
-5.4	-	-190 MGM	WSH @ CIN		f5_spread	o 1.5	-	-190/+145	-190/140	-	-	-195/150	-
-5.4	-	-155 MGM	TOR @ TB	Kevin Kiermaier	h+r+rbi	u 1.5	-	'+120/-160	120/-155	-	-	-	-
-5.4	-	-1100 MGM	TOR @ TB	Justin Turner	hr	u 0.5	-	'+600/-1400	675/-1100	-	-	-	-
-5.4	-	-190 MGM	TOR @ TB	Justin Turner	h	o 0.5	-210	-200/+145	-190/145	-	-	-	-208/139
-5.4	-	110 MGM	TOR @ TB	Jose Siri	so	o 1.5	-	'+105/-140	110/-140	-	-	-	-
-5.4	-8.2	135 BV	TOR @ TB	George Springer	tb	o 1.5	110	-	130/-165	'+135/-180	132/-179	-	120/-178
-5.4	-5.5	-650 MGM	TOR @ TB	Daulton Varsho	hr	u 0.5	-	'+425/-700	450/-650	-	404/-869	-	-
-5.4	-	-1600 MGM	TOR @ TB	Bo Bichette	hr	u 0.5	-	'+750/-2000	850/-1600	-	-	-	-
-5.4	-	-130 DK	TOR @ TB	Alejandro Kirk	so	u 0.5	-	'+100/-130	100/-135	-	-	-	-
-5.4	-	105 DK	TOR @ TB	Alejandro Kirk	h+r+rbi	o 1.5	-	'+105/-135	100/-135	-	-	-	-
-5.4	-5.4	-185 BV	TOR @ TB		f5_spread	u -0.5	-	'+145/-190	140/-190	'+140/-185	150/-175	-	-
-5.4	-	-130 DK	TOR @ TB		f3_ml	u  	-	'+100/-130	100/-135	-	-	-	-
-5.4	-	105 MGM	STL @ LAD	Shohei Ohtani	h+r+rbi	o 2.5	-	'+100/-135	105/-135	-	-	-	-
-5.4	-5.4	-650 MGM	STL @ LAD	Nolan Gorman	hr	u 0.5	-	'+425/-700	450/-650	-	406/-875	-	-
-5.4	-	-130 MGM	STL @ LAD	Nolan Arenado	h+r+rbi	u 1.5	-	'+100/-135	100/-130	-	-	-	-
-5.4	-	-155 MGM	STL @ LAD	Max Muncy	bb	u 0.5	-	'+120/-160	120/-155	-	-	-	-
-5.4	-	-3000 MGM	STL @ LAD	Masyn Winn	hr	u 0.5	-	'+1000/-6000	1250/-3000	-	-	-	-
-5.4	-	105 MGM	STL @ LAD	Masyn Winn	h+r+rbi	u 0.5	-	-135/+100	-135/105	-	-	-	-
-5.4	-	115 DK	STL @ LAD	Jason Heyward	h+r+rbi	o 1.5	-	'+115/-150	110/-145	-	-	-	-
-5.4	-5.4	-160 MGM	STL @ LAD	James Outman	tb	o 0.5	-	-170/+125	-160/120	-165/+125	-166/123	-	-170/115
-5.4	-	-250 MGM	STL @ LAD		total	o 7.0	-	-252/+187	-250/180	-	-	-275/188	-
-5.4	-5.4	-215 BV	STL @ LAD		f5_total	u 6.0	-	-	-	'+160/-215	172/-203	-	-
-5.4	-5.4	-125 BV	STL @ LAD		f5_total	u 5.0	-	-	-	-105/-125	104/-119	-	-
-5.4	-	-130 DK	STL @ LAD		f3_spread	u 0.5	-	'+100/-130	100/-135	-	-	-	-
-5.4	-5.5	-320 BV	STL @ LAD		f5_spread	u -0.5	-	'+240/-330	230/-350	'+230/-320	243/-298	-	-
-5.4	-4.9	-188 CZ	SF @ SD	Xander Bogaerts	tb	u 1.5	-	'+145/-195	145/-190	'+145/-190	145/-201	-	127/-188
-5.4	-	105 DK	SF @ SD	Jurickson Profar	h+r+rbi	o 1.5	-	'+105/-140	100/-135	-	-	-	-
-5.4	-	-3000 MGM	SF @ SD	Jake Cronenworth	hr	u 0.5	-	'+1000/-5000	1150/-3000	-	-	-	-
-5.4	-	-3000 MGM	SF @ SD	Jackson Merrill	hr	u 0.5	-	'+1000/-6000	1200/-3000	-	-	-	-
-5.4	-	-1600 MGM	PIT @ MIA	Oneil Cruz	hr	u 0.5	-	'+750/-2000	875/-1600	-	-	-	-
-5.4	-	-2000 MGM	PIT @ MIA	Nick Fortes	hr	u 0.5	-	'+850/-2500	950/-2000	-	-	-	-
-5.4	-	-175 MGM	PIT @ MIA	Josh Bell	bb	u 0.5	-	'+135/-180	135/-175	-	-	-	-
-5.4	-5.3	-135 MGM	PIT @ MIA	Jesus Sanchez	tb	o 0.5	-	-140/+105	-135/105	-135/+105	-139/105	-	-146/100
-5.4	-	-3000 MGM	PIT @ MIA	Jared Triolo	hr	u 0.5	-	'+1000/-5000	1200/-3000	-	-	-	-
-5.4	-	-155 MGM	PIT @ MIA	Jared Triolo	h+r+rbi	o 0.5	-	-160/+120	-155/120	-	-	-	-
-5.4	-	-165 MGM	PIT @ MIA	Avisail Garcia	h	o 0.5	-	-175/+130	-165/130	-	-	-	-178/120
-5.4	-5.4	-125 BV	PIT @ MIA		f5_total	u 4.0	-	-	-	-105/-125	104/-119	-	-
-5.4	-	-2000 MGM	PIT @ MIA		total	u 14.5	-	-	800/-2000	-	-	-	835/-3304
-5.4	-	-2000 MGM	PIT @ MIA		total	u 14.0	-	-	800/-2000	-	-	-	835/-3304
-5.4	-5.4	-200 BV	PIT @ MIA		f5_spread	o 1.0	-	-	-	-200/+150	-191/160	-	-
-5.4	-	135 MGM	PIT @ MIA		f3_spread	u 0.5	-	-166/+130	-185/135	-	-	-	-
-5.4	-	110 DK	PIT @ MIA		f7_ml	o  	-	'+110/-140	105/-140	-	-	-	-
-5.4	-	-175 MGM	NYY @ HOU	Yordan Alvarez	bb	u 0.5	-	'+135/-180	135/-175	-	-	-	-
-5.4	-	-400 MGM	NYY @ HOU	Oswaldo Cabrera	bb	u 0.5	-	'+285/-425	280/-400	-	-	-	-
-5.4	-	105 MGM	NYY @ HOU	Kyle Tucker	r	o 0.5	-115	'+105/-140	105/-140	-	-	-	-104/-141
-5.4	-5.2	-160 MGM	NYY @ HOU	Juan Soto	tb	o 0.5	-	-165/+120	-160/125	-165/+125	-167/124	-	-178/120
-5.4	-	-368 CZ	NYY @ HOU	Jose Trevino	rbi	u 0.5	-	'+270/-400	260/-375	-	-	-	225/-368
-5.4	-	-275 MGM	NYY @ HOU	Anthony Rizzo	so	u 1.5	-	'+205/-290	200/-275	-	-	-	-
-5.4	-	-155 MGM	NYY @ HOU	Anthony Rizzo	h	o 0.5	-175	-155/+120	-155/120	-	-	-	-170/115
-5.4	-	-275 MGM	NYY @ HOU	Anthony Rizzo	bb	u 0.5	-	'+205/-290	200/-275	-	-	-	-
-5.4	-	-175 MGM	NYY @ HOU	Aaron Judge	bb	o 0.5	-	-180/+135	-175/135	-	-	-	-
-5.4	-	-1304 CZ	NYY @ HOU		total	o 3.5	-	-	-1400/675	-	-	-	-1304/572
-5.4	-5.4	-135 BV	NYY @ HOU		f5_away_total	o 1.5	-	-	-	-135/+105	-132/109	-	-
-5.4	-	110 DK	NYY @ HOU		f3_spread	u 0.5	-	-140/+110	-140/105	-	-	-	-
-5.4	-	-195 DK	NYY @ HOU		f7_spread	u -0.5	-	'+150/-195	150/-200	-	-	-	-
-5.4	-	-1100 MGM	MIN @ KC	Vinnie Pasquantino	hr	u 0.5	-	'+600/-1400	650/-1100	-	-	-	-
-5.4	-	-458 CZ	MIN @ KC	Nick Loftin	rbi	u 0.5	-	'+320/-475	-	-	-	-	266/-458
-5.4	-	-165 MGM	MIN @ KC	Max Kepler	r	u 0.5	-	'+130/-175	130/-165	-	-	-	120/-178
-5.4	-	-400 MGM	MIN @ KC	Manuel Margot	bb	u 0.5	-	'+285/-425	280/-400	-	-	-	-
-5.4	-	-175 MGM	MIN @ KC	Kyle Isbel	so	o 0.5	-	-180/+135	-175/130	-	-	-	-
-5.4	-	-3000 MGM	MIN @ KC	Kyle Isbel	hr	u 0.5	-	'+1000/-5000	1150/-3000	-	-	-	-
-5.4	-5.1	-165 MGM	MIN @ KC	Freddy Fermin	tb	o 0.5	-	-165/+125	-165/130	-170/+130	-173/128	-	-183/123
-5.4	-	-1600 MGM	MIN @ KC	Freddy Fermin	hr	u 0.5	-	'+750/-2000	850/-1600	-	-	-	-
-5.4	-	105 DK	MIN @ KC	Byron Buxton	h+r+rbi	o 1.5	-	'+105/-140	100/-135	-	-	-	-
-5.4	-	105 DK	MIN @ KC	Bobby Witt	r	o 0.5	-	'+105/-135	100/-130	-	-	-	-102/-143
-5.4	-	-155 MGM	MIN @ KC	Alex Kirilloff	h+r+rbi	u 1.5	-	'+120/-160	115/-155	-	-	-	-
-5.4	-	184 CZ	MIN @ KC		total	o 9.5	162/-210	'+172/-229	165/-225	'+170/-230	-	175/-245	184/-264
-5.4	-	-654 CZ	MIN @ KC		spread	u -4.0	-	'+424/-690	-	-	-	-	376/-654
-5.4	-7.8	125 BV	MIL @ NYM	Willy Adames	tb	u 0.5	-	-160/+120	-155/120	-165/+125	-165/123	-	-155/106
-5.4	-	-155 MGM	MIL @ NYM	Willy Adames	h	o 0.5	-175	-160/+120	-155/120	-	-	-167/128	-155/106
-5.4	-	110 MGM	MIL @ NYM	Francisco Alvarez	so	o 1.5	-	'+105/-140	110/-140	-	-	-	-
-5.4	-	110 DK	MIL @ NYM	Francisco Alvarez	h+r+rbi	u 0.5	-	-145/+110	-140/105	-	-	-	-
-5.4	-	-155 MGM	MIL @ NYM	Dj Stewart	h+r+rbi	o 0.5	-	-160/+120	-155/120	-	-	-	-
-5.4	-	-3000 MGM	MIL @ NYM	Andruw Monasterio	hr	u 0.5	-	'+1000/-5000	1150/-3000	-	-	-	-
-5.4	-7.2	124 DK	MIL @ NYM		f5_total	u 3.5	-	-160/+124	-	-160/+120	-151/131	-143/116	-
-5.4	-5.2	-353 DK	MIL @ NYM		spread	o 2.0	-	-353/+251	-	-360/+250	-325/269	-400/255	-
-5.4	-	-425 DK	MIL @ NYM		f3_spread	u -1.5	-	'+300/-425	300/-450	-	-	-	-
-5.4	-	-195 DK	MIL @ NYM		f3_spread	u -0.5	-	'+150/-195	150/-200	-	-	-	-
-5.4	-	150 DK	LAA @ BAL	Taylor Ward	h	u 0.5	-	-200/+150	-190/145	-	-	-180/135	-198/133
-5.4	-	115 DK	LAA @ BAL	Mike Trout	so	o 1.5	-	'+115/-150	110/-145	-	-	-	-
-5.4	-	110 MGM	LAA @ BAL	Mike Trout	h+r+rbi	o 1.5	-	'+105/-140	110/-140	-	-	-	-
-5.4	-	-155 DK	LAA @ BAL	Brandon Drury	h+r+rbi	u 1.5	-	'+120/-155	120/-160	-	-	-	-
-5.4	-	105 MGM	LAA @ BAL	Anthony Rendon	h+r+rbi	o 1.5	-	'+100/-135	105/-140	-	-	-	-
-5.4	-	-1004 CZ	LAA @ BAL		spread	o 5.0	-	-1080/+573	-	-	-	-	-1004/495
-5.4	-5.0	-600 MGM	LAA @ BAL		total	o 4.5	-	-610/+390	-600/375	-	-592/412	-	-
-5.4	-	110 DK	LAA @ BAL		f7_spread	o 0.5	-	'+110/-140	105/-140	-	-	-	-
-5.4	-5.7	-135 MGM	DET @ CHW	Yoan Moncada	tb	o 0.5	-	-	-135/105	-135/+105	-138/104	-	-149/102
-5.4	-	-110 MGM	DET @ CHW	Spencer Torkelson	r	u 0.5	-	-	-120/-110	-	-	-	-123/-119
-5.4	-5.4	-650 MGM	DET @ CHW	Jake Rogers	hr	u 0.5	-	-	450/-650	-	408/-884	-	-
-5.4	-	110 MGM	COL @ ARI	Lourdes Gurriel	h+r+rbi	o 2.5	-	'+105/-140	110/-140	-	-	-	-
-5.4	-	105 MGM	COL @ ARI	Kris Bryant	h+r+rbi	o 1.5	-	'+100/-135	105/-135	-	-	-	-
-5.4	-	-300 MGM	COL @ ARI	Gabriel Moreno	bb	u 0.5	-	'+220/-320	220/-300	-	-	-	-
-5.4	-	-328 CZ	COL @ ARI	Ezequiel Tovar	rbi	u 0.5	-	'+240/-340	240/-350	-	-	-	205/-328
-5.4	-	-1100 MGM	COL @ ARI	Emmanuel Rivera	hr	u 0.5	-	'+600/-1400	675/-1100	-	-	-	-
-5.4	-5.7	-400 MGM	COL @ ARI		total	o 5.5	-	-412/+286	-400/275	-	-377/288	-500/280	-
-5.4	-	-175 MGM	CLE @ OAK	Zack Gelof	so	u 1.5	-	'+135/-180	135/-175	-	-	-	-
-5.4	-	105 MGM	CLE @ OAK	Will Brennan	so	o 0.5	-	'+100/-135	105/-135	-	-	-	-
-5.4	-	110 MGM	CLE @ OAK	Steven Kwan	so	o 0.5	-	'+105/-140	110/-140	-	-	-	-
-5.4	-	-275 MGM	CLE @ OAK	Seth Brown	bb	u 0.5	-	'+205/-290	210/-275	-	-	-	-
-5.4	-	-130 MGM	CLE @ OAK	Ryan Noda	so	o 1.5	-	-135/+100	-130/100	-	-	-	-
-5.4	-	110 MGM	CLE @ OAK	Ryan Noda	bb	o 0.5	-	'+105/-140	110/-140	-	-	-	-
-5.4	-	-155 MGM	CLE @ OAK	Jose Ramirez	so	u 0.5	-	'+120/-160	120/-155	-	-	-	-
-5.4	-	105 MGM	CLE @ OAK	Jose Ramirez	h+r+rbi	u 1.5	-	-135/+100	-135/105	-	-	-	-
-5.4	-	-1600 MGM	CLE @ OAK	Bo Naylor	hr	u 0.5	-	'+750/-2000	850/-1600	-	-	-	-
-5.4	-	-3000 MGM	CLE @ OAK	Andres Gimenez	hr	u 0.5	-	'+1000/-5000	1200/-3000	-	-	-	-
-5.4	-	-2000 MGM	CLE @ OAK		total	u 14.0	-	-	825/-2000	-	-	-	835/-3304
-5.4	-	-215 BV	CLE @ OAK		f5_spread	o 0.5	-	-215/+165	-225/165	-215/+160	-	-	-
-5.4	-	-1100 MGM	CHC @ TEX	Wyatt Langford	hr	u 0.5	-	'+600/-1400	675/-1100	-	-	-	-
-5.4	-	-175 MGM	CHC @ TEX	Mike Tauchman	h+r+rbi	o 0.5	-	-180/+135	-175/135	-	-	-	-
-5.4	-	-238 CZ	CHC @ TEX	Michael Busch	r	u 0.5	-	'+180/-245	180/-250	-	-	-	156/-238
-5.4	-	105 MGM	CHC @ TEX	Marcus Semien	h+r+rbi	u 1.5	-	-135/+100	-135/105	-	-	-	-
-5.4	-5.3	-190 MGM	CHC @ TEX	Jonah Heim	tb	o 0.5	-	-190/+145	-190/145	-200/+150	-200/145	-	-208/139
-5.4	-	110 MGM	CHC @ TEX	Jonah Heim	h+r+rbi	o 1.5	-	'+105/-140	110/-140	-	-	-	-
-5.4	-4.8	-165 MGM	CHC @ TEX	Dansby Swanson	tb	o 0.5	-	-170/+125	-165/130	-170/+130	-175/129	-	-178/120
-5.4	-	-400 MGM	CHC @ TEX	Christopher Morel	bb	u 0.5	-	'+285/-425	280/-400	-	-	-	-
-5.4	-5.6	-195 DK	CHC @ TEX		f5_total	u 5.5	-	'+150/-195	-	'+150/-200	157/-183	-	-
-5.4	-	110 DK	CHC @ TEX		f7_spread	u 0.5	-	-140/+110	-140/105	-	-	-	-
-5.4	-	-275 MGM	BOS @ SEA	Tyler Oneill	bb	u 0.5	-	'+205/-290	200/-275	-	-	-	-
-5.4	-	-175 MGM	BOS @ SEA	Triston Casas	so	u 1.5	-	'+135/-180	130/-175	-	-	-	-
-5.4	-	-275 MGM	BOS @ SEA	Rafael Devers	so	u 1.5	-	'+205/-290	200/-275	-	-	-	-
-5.4	-5.0	-158 CZ	BOS @ SEA	Mitch Haniger	tb	o 0.5	-	-160/+120	-160/120	-165/+125	-166/123	-	-158/108
-5.4	-	110 MGM	BOS @ SEA	Masataka Yoshida	h+r+rbi	o 1.5	-	'+105/-140	110/-140	-	-	-	-
-5.4	-	-275 MGM	BOS @ SEA	Jorge Polanco	so	o 0.5	-	-290/+205	-275/210	-	-	-	-
-5.4	-	-130 DK	BOS @ SEA	Jorge Polanco	r	u 0.5	-	'+100/-130	100/-135	-	-	-	-104/-141
-5.4	-6.0	-135 MGM	BOS @ SEA	Enmanuel Valdez	tb	o 0.5	-	-140/+105	-135/105	-135/+105	-137/103	-	-149/102
-5.4	-	-175 MGM	BOS @ SEA	Connor Wong	so	u 1.5	-	'+135/-180	130/-175	-	-	-	-
-5.4	-	-1600 MGM	BOS @ SEA	Connor Wong	hr	u 0.5	-	'+750/-2000	850/-1600	-	-	-	-
-5.4	-5.9	105 BV	BOS @ SEA	Ceddanne Rafaela	tb	u 0.5	-	-135/+100	-135/100	-135/+105	-135/102	-	-139/-105
-5.4	-5.6	124 DK	BOS @ SEA		f5_total	u 3.5	-	-160/+124	-	-160/+120	-147/127	-148/118	-
-5.4	-	-130 DK	BOS @ SEA		f7_spread	u 0.5	-	'+100/-130	100/-135	-	-	-	-
