EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.6	-	-200 ESPN	67%	WSH @ TOR	George Springer	h	o 0.5	-	-	-220/+155	-220/+160	-	-210/160	-214/152	60%	0%	0,2,0,2,2	28th	28th
-4.6	-	118 BR	46%	WSH @ TOR	Alan Roden	h	u 0.5	-	-	-160/+110	-145/+110	-	-155/118	-	40%	100%	1,0,0,1,1	28th	28th
-4.6	-4.6	-175 365	64%	WSH @ TOR		total	u 9.5	'+148/-192	-	-	'+145/-190	147/-167	140/-180	120/-178	0%	0%		0	0
-4.6	-3.8	-210 365	68%	WSH @ TOR		total	u 10.0	-	-	-	'+175/-235	178/-205	165/-230	145/-218	0%	0%		0	0
-4.6	-	-130 365	57%	SF @ HOU	Yordan Alvarez	r	u 0.5	'+100	-	'+100/-135	-	-	110/-152	-103/-133	100%	100%	0,0,0,0	19th	19th
-4.6	-7.9	140 365	42%	SF @ HOU	Willy Adames	tb	o 1.5	'+125	-	'+130/-180	-	135/-185	120/-167	126/-174	0%	0%	0,1,0,1	5th	16th
-4.6	-	-679 CZ	87%	SF @ HOU	Patrick Bailey	double	u  	-	-	'+425/-750	-	-	480/-1000	386/-679	75%	100%	0,1,0,0	5th	13th
-4.6	-1.3	-160 365	62%	SF @ HOU	Jung Hoo Lee	tb	u 1.5	'+120	-	'+120/-170	-	137/-188	130/-182	120/-166	75%	100%	0,1,2,1	5th	16th
-4.6	-3.5	-1400 365	93%	SF @ HOU	Jung Hoo Lee	hr	u 0.5	'+680	-	'+900	-	858/-1672	700/-1667	650	100%	100%	0,0,0,0	16th	22nd
-4.6	-	-629 CZ	86%	SF @ HOU	Jeremy Pena	double	u  	-	-	'+400/-700	-	-	450/-910	366/-629	100%	100%	0,0,0,0	17th	19th
-4.6	-	-1000 BR	91%	SF @ HOU	Chas Mccormick	sb	u 0.5	'+550	-	'+650/-1600	-	-	510/-1000	-	100%	100%		28th	20th
-4.6	-3.4	-200 365	67%	SF @ HOU		total	u 9.5	'+162/-210	-	-	-	172/-198	163/-225	139/-208	0%	0%		0	0
-4.6	-	265 BR	27%	PIT @ TB	Yandy Diaz	h	u 0.5	-290	-	-330	-	-	-375/265	-	50%	100%	1,0,1,0	24th	21st
-4.6	-	-305 BR	75%	PIT @ TB	Taylor Walls	rbi	u 0.5	-	-	'+230/-340	'+240/-325	-	215/-305	236/-354	75%	100%	0,1,0,0	20th	21st
-4.6	-5.0	155 365	39%	PIT @ TB	Kebryan Hayes	tb	u 0.5	-	-	-190/+135	-190/+135	-194/141	-	-204/146	60%	100%	1,1,0,0,0	13th	2nd
-4.6	-	-145 365	59%	PIT @ TB	Jonny Deluca	h	o 0.5	-	-	-150/+110	-150/+115	-	-167/128	-148/108	50%	0%	1,0,3,0	24th	21st
-4.6	-	-250 BR	71%	PIT @ TB	Jared Triolo	r	u 0.5	-	-	'+195/-275	'+190/-275	-	180/-250	-	100%	100%	0,0	10th	25th
-4.6	-	-152 BR	60%	PIT @ TB	Danny Jansen	r	u 0.5	-105	-	'+125/-170	'+125/-165	-	112/-152	116/-160	67%	100%	0,0,1	20th	9th
-4.6	-	139 CZ	42%	PIT @ TB	Andrew Mccutchen	tb	u 0.5	-	-	-	-	-	-	-194/139	50%	100%	0,1,0,1	13th	2nd
-4.6	-7.0	-155 ESPN	61%	PIT @ TB		f5_total	u 5.5	-	-	-	-	122/-141	-	-	0%	0%		0	0
-4.6	-6.9	100 CZ	50%	PIT @ TB		home_total	u 4.5	-120	-	-	-	-124/106	-118/-106	-133/100	0%	0%		0	0
-4.6	-4.3	145 MGM	41%	PIT @ TB		ml	o  	'+138/-164	-	-	145/-175	149/-162	-	143/-170	0%	0%		0	0
-4.6	-4.5	-165 ESPN	62%	MIN @ CHW	Willi Castro	tb	o 0.5	-	-	-175/+125	-175/+125	-176/130	-	-184/133	100%	0%	1,1,2,1	27th	21st
-4.6	-	-107 BR	52%	MIN @ CHW	Miguel Vargas	h	u 0.5	-	-	-120/-110	-118/-110	-	-121/-107	-121/-113	50%	100%	2,0,0,1	17th	6th
-4.6	-	-1000 DK	91%	MIN @ CHW	Miguel Vargas	double	u  	-	-	'+500/-1000	-	-	600/-1430	-	75%	100%	1,0,0,0	10th	4th
-4.6	-4.5	-700 MGM	88%	MIN @ CHW	Luis Robert	hr	u 0.5	'+440	-	'+500	'+475/-700	472/-810	500/-835	450	100%	100%	0,0,0,0	20th	17th
-4.6	-4.6	-1100 MGM	92%	MIN @ CHW	Andrew Benintendi	hr	u 0.5	'+680	-	'+750	'+675/-1100	647/-1317	700/-1430	550	50%	100%	1,0,0,1	20th	17th
-4.6	-	-4000 365	98%	LAA @ STL	Nolan Schanuel	hr	u 0.5	'+1200	-	'+2000	-	-	-	900	100%	100%	0,0,0,0	11th	9th
-4.6	-4.9	-650 365	87%	LAA @ STL	Mike Trout	hr	u 0.5	'+450	-	'+450	-	433/-715	475/-770	400	100%	100%	0,0,0,0	11th	9th
-4.6	-	-142 CZ	59%	LAA @ STL	Brendan Donovan	single	o  	-185	-	-145/+105	-	-	-	-142/104	75%	0%	2,1,1,0	8th	24th
-4.6	-2.2	130 BR	43%	LAA @ STL		total	o 9.0	-	-	-	-	127/-143	130/-162	120/-178	0%	0%		0	0
-4.6	-3.9	-198 CZ	66%	LAA @ STL		total	o 7.0	-	-	-	-	-193/168	-205/155	-198/133	0%	0%		0	0
-4.6	-4.6	-155 ESPN	61%	LAA @ STL		f5_total	o 4.0	-	-	-	-	-150/130	-	-	0%	0%		0	0
-4.6	-3.9	-230 365	70%	LAA @ STL		spread	u -1.5	-	-	-	-	190/-232	-	168/-258	0%	0%		0	0
-4.6	-	-142 FD	59%	LAA @ STL		f5_ml	u  	'+114/-142	-	-	-	-	-	115/-145	0%	0%		0	0
-4.6	-7.2	145 BR	41%	KC @ MIL	Michael Massey	tb	o 1.5	'+120	-	'+125/-175	'+125/-175	138/-189	145/-210	139/-194	25%	0%	1,1,0,2	9th	1st
-4.6	-	120 MGM	45%	KC @ MIL	Hunter Renfroe	h+r+rbi	o 1.5	-	-	'+115/-155	'+120/-155	-	-	-	67%	0%	0,2,3	24th	30th
-4.6	-	-109 CZ	52%	KC @ MIL	Garrett Mitchell	h	u 0.5	-	-	-	-	-	-	-125/-109	50%	100%	0,2,0,1	14th	26th
-4.6	-3.8	-120 365	55%	KC @ MIL	Bobby Witt	tb	o 1.5	-140	-	-130/-110	-125/-110	-129/-104	-129/-108	-125/-109	25%	0%	1,1,1,2	9th	1st
-4.6	-	-165 MGM	62%	KC @ MIL	Bobby Witt	rbi	u 0.5	'+125	-	'+125/-180	'+130/-165	-	133/-180	133/-184	25%	100%	0,1,1,1	6th	4th
-4.6	-	-858 CZ	90%	KC @ MIL		spread	u -4.5	-	-	-	-	-	-	404/-858	0%	0%		0	0
-4.6	-0.9	-160 365	62%	DET @ SEA	Victor Robles	tb	u 1.5	'+135	-	'+120/-175	-	139/-189	120/-167	120/-166	80%	100%	0,0,1,2,1	3rd	10th
-4.6	-	-310 DK	76%	DET @ SEA	Rowdy Tellez	rbi	u 0.5	-	-	'+210/-310	-	-	260/-385	227/-339	100%	100%	0,0,0	5th	18th
-4.6	-	135 DK	43%	DET @ SEA	Rowdy Tellez	h+r+rbi	u 0.5	-	-	-185/+135	-	-	-	-	67%	100%	0,2,0	28th	17th
-4.6	-	-139 BR	58%	DET @ SEA	Kerry Carpenter	h	o 0.5	-	-	-145/+105	-	-	-139/107	-154/112	50%	0%	0,1,0,2	1st	7th
-4.6	-4.2	-1200 365	92%	DET @ SEA	Justyn Henry Malloy	hr	u 0.5	-	-	-	-	711/-1540	-	650	100%	100%	0	18th	10th
-4.6	-	-106 CZ	51%	DET @ SEA	Jp Crawford	h	o 0.5	-	-	-110/-125	-	-	-118/-110	-106/-129	20%	0%	0,0,1,0,0	5th	11th
-4.6	-	-165 ESPN	62%	DET @ SEA	Jorge Polanco	h+r+rbi	u 1.5	-	-	-	-	-	-	-	25%	100%	6,1,2,2	28th	17th
-4.6	-	-130 365	57%	DET @ SEA	Jorge Polanco	h	o 0.5	-	-	-	-	-	-	-142/104	100%	0%	3,1,1,1	5th	11th
-4.6	-	-165 ESPN	62%	CLE @ SD	Yuli Gurriel	h	o 0.5	-	-	-170/+125	-	-	-182/138	-174/126	50%	0%	0,1	3rd	17th
-4.6	-3.3	-105 DK	51%	CLE @ SD	Michael King	outs	u 16.5	-	-	-130/-105	-	-117/-113	-	-	100%	100%	8	0	0
-4.6	-4.8	-120 365	55%	CLE @ SD	Kyle Manzardo	tb	o 0.5	-	-	-130/-110	-	-125/-106	-	-133/-103	50%	0%	3,0,2,0	7th	0th
-4.6	-	145 365	41%	CLE @ SD	Jose Ramirez	r	o 0.5	-	-	'+140/-190	-	-	132/-180	126/-174	33%	0%	0,0,1	11th	30th
-4.6	-	-554 CZ	85%	CLE @ SD	Jose Ramirez	double	u  	'+340	-	'+370/-600	-	-	440/-835	334/-554	67%	100%	0,0,1	12th	2nd
-4.6	-	-330 DK	77%	CLE @ SD	Elias Diaz	rbi	u 0.5	-	-	'+220/-330	-	-	275/-400	227/-339	100%	100%	0,0,0	3rd	9th
-4.6	-4.4	-218 CZ	69%	CLE @ SD		total	u 9.0	-	-	-	-	181/-209	180/-250	145/-218	0%	0%		0	0
-4.6	-	285 FD	26%	CLE @ SD		total	o 10.5	'+285/-400	-	-	-	-	-	225/-368	0%	0%		0	0
-4.6	-6.8	126 FD	44%	CLE @ SD		spread	u 1.5	-152/+126	-	-	-150/+125	-149/135	-	-145/122	0%	0%		0	0
-4.6	-	-190 ESPN	66%	CLE @ SD		f5_spread	o 1.5	-	-	-	-	-	-	-	0%	0%		0	0
-4.6	-	-554 CZ	85%	CHC @ ATH	Miguel Andujar	double	u  	-	-	'+360/-575	-	-	410/-770	334/-554	100%	100%	0,0,0,0,0	4th	17th
-4.6	-	-155 BR	61%	CHC @ ATH	Michael Busch	h	o 0.5	-	-	-165/+120	-	-	-155/118	-166/120	43%	0%	0,0,2,0,2,0,3	25th	27th
-4.6	-4.0	172 FD	37%	CHC @ ATH		total	o 9.5	'+172/-225	-	-	-	169/-195	165/-230	145/-218	0%	0%		0	0
-4.6	-	-667 CZ	87%	CHC @ ATH		home_total	u 6.5	'+460	-	-	-	-	-	400/-667	0%	0%		0	0
-4.6	-4.9	-135 365	57%	ATL @ LAD	Matt Olson	tb	o 0.5	-	-	-145/+105	-	-141/106	-	-148/108	40%	0%	1,0,2,0,0	15th	12th
-4.6	-	-250 365	71%	ATL @ LAD	Austin Riley	rbi	u 0.5	-	-	'+185/-260	-	-	215/-305	190/-274	80%	100%	1,0,0,0,0	16th	12th
-4.6	-	-200 CZ	67%	ATL @ LAD		away_total	u 4.5	'+164	-	-	-	-	-	160/-200	0%	0%		0	0
-4.6	-	100 CZ	50%	ATL @ LAD		f5_ml	o  	-104/-120	-	-	-	-	-	100/-130	0%	0%		0	0
-4.6	-	-113 BR	53%	ARI @ NYY	Oswaldo Cabrera	h	o 0.5	-	-	-120/-110	-120/-110	-	-113/-115	-121/-113	67%	0%	1,0,2	29th	19th
-4.6	-4.3	-1000 MGM	91%	ARI @ NYY	Josh Naylor	hr	u 0.5	'+520	-	'+700	'+650/-1000	623/-1233	700/-1430	550	100%	100%	0,0,0,0	12th	16th
-4.6	-	-1000 DK	91%	ARI @ NYY	Jake Mccarthy	double	u  	-	-	'+500/-1000	-	-	600/-1430	-	100%	100%	0,0,0	21st	12th
-4.6	-	-115 DK	53%	ARI @ NYY	Geraldo Perdomo	h	o 0.5	-	-	-115/-115	-118/-110	-	-130/100	-121/-113	100%	0%	1,1,1,2	6th	4th
-4.6	-6.4	140 365	42%	ARI @ NYY	Cody Bellinger	tb	u 0.5	-	-	-175/+125	-175/+125	-180/132	-	-174/126	33%	100%	1,3,0	29th	20th
-4.6	-	-165 BR	62%	ARI @ NYY	Cody Bellinger	h	o 0.5	-	-	-170/+125	-175/+130	-	-165/125	-184/133	67%	0%	1,3,0	29th	19th
-4.6	-	105 DK	49%	ARI @ NYY	Anthony Volpe	single	o  	-110	-	'+105/-145	-	-	-	100/-137	0%	0%	0,0,0	27th	6th
-4.6	-4.3	-1800 365	95%	ARI @ NYY	Alek Thomas	hr	u 0.5	'+680	-	'+1100	'+950/-2000	913/-2370	950/-3335	700	100%	100%	0,0	12th	16th
-4.6	-	-300 CZ	75%	ARI @ NYY		home_total	u 5.5	'+235	-	-	-	-	-	220/-300	0%	0%		0	0
-4.6	-4.6	125 ESPN	44%	ARI @ NYY		f5_total	o 5.0	-	-	-	-	126/-145	-	-	0%	0%		0	0
-4.6	-	-808 CZ	89%	ARI @ NYY		total	o 4.5	-	-	-	-900/+525	-	-	-808/390	0%	0%		0	0
-4.6	-	-375 MGM	79%	ARI @ NYY		total	u 11.5	'+300/-430	-	-	'+270/-375	-	-	255/-433	0%	0%		0	0
-4.6	-	-708 CZ	88%	ARI @ NYY		spread	u -4.5	-	-	-	-	-	-	359/-708	0%	0%		0	0
-4.7	-4.6	-1600 MGM	94%	WSH @ TOR	Will Wagner	hr	u 0.5	'+800	-	'+900	'+850/-1600	826/-1986	800/-2000	650	100%	100%	0,0,0,0,0	7th	30th
-4.7	-	-200 MGM	67%	WSH @ TOR	Luis Garcia	r	u 0.5	-	-	'+145/-200	'+145/-200	-	155/-220	159/-224	100%	100%	0,0,0	21st	27th
-4.7	-4.6	-1000 MGM	91%	WSH @ TOR	James Wood	hr	u 0.5	'+560	-	'+600	'+625/-1000	610/-1200	650/-1250	600	75%	100%	0,0,0,1	29th	18th
-4.7	-	-900 DK	90%	WSH @ TOR	Jacob Young	double	u  	-	-	'+475/-900	-	-	550/-1250	-	50%	100%	1,0,1,0	13th	16th
-4.7	-	-150 365	60%	WSH @ TOR	George Springer	r	u 0.5	-	-	'+115/-155	'+115/-155	-	128/-177	116/-160	80%	100%	0,1,0,0,0	23rd	4th
-4.7	-	-250 365	71%	WSH @ TOR	Cj Abrams	rbi	u 0.5	-	-	'+170/-270	'+195/-275	-	210/-295	196/-284	50%	100%	1,0,0,1	23rd	5th
-4.7	-	135 FD	43%	WSH @ TOR	Anthony Santander	rbi	o 0.5	'+135	-	'+135/-175	'+125/-165	-	123/-165	126/-174	20%	0%	0,0,1,0,0	24th	26th
-4.7	-4.7	175 365	36%	WSH @ TOR		f5_total	u 3.5	-	-	-	-	-202/172	-	-	0%	0%		0	0
-4.7	-4.7	-348 CZ	78%	WSH @ TOR		spread	o 3.0	-	-	-	-	-345/268	-	-348/215	0%	0%		0	0
-4.7	-	-350 CZ	78%	WSH @ TOR		home_total	o 2.5	-390	-	-	-	-	-	-350/260	0%	0%		0	0
-4.7	-	-115 365	53%	SF @ HOU	Yainer Diaz	h+r+rbi	o 1.5	-	-	-125/-110	-	-	-	-	33%	0%	2,0,0	14th	12th
-4.7	-	-120 365	55%	SF @ HOU	Isaac Paredes	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	75%	100%	1,1,1,3	14th	12th
-4.7	-	140 365	42%	SF @ HOU	Cam Smith	h	u 0.5	-	-	-175/+130	-	-	-175/130	-	67%	100%	1,0,0	21st	22nd
-4.7	-	-900 DK	90%	SF @ HOU	Cam Smith	double	u  	-	-	'+475/-900	-	-	550/-1250	-	100%	100%	0,0,0	17th	19th
-4.7	-4.8	110 CZ	48%	SF @ HOU		away_total	o 4.5	'+102	-	-	-	111/-130	106/-132	110/-143	0%	0%		0	0
-4.7	-3.0	-160 365	62%	PIT @ TB	Oneil Cruz	tb	u 1.5	'+125	-	'+125/-175	'+125/-175	131/-178	118/-165	126/-174	80%	100%	0,2,0,0,1	13th	2nd
-4.7	-	-240 BR	71%	PIT @ TB	Kebryan Hayes	r	u 0.5	-	-	'+190/-270	'+190/-275	-	170/-240	172/-244	60%	100%	1,0,1,0,0	10th	25th
-4.7	-	-140 MGM	58%	PIT @ TB	Kameron Misner	h	o 0.5	-	-	-145/+105	-140/+110	-	-162/125	-142/104	75%	0%	1,2,0,1	24th	21st
-4.7	-	-130 365	57%	PIT @ TB	Joey Bart	h+r+rbi	u 1.5	-	-	'+100/-140	'+105/-135	-	-	-	50%	100%	1,2,4,0	22nd	28th
-4.7	-	-118 MGM	54%	PIT @ TB	Enmanuel Valdez	h	o 0.5	-	-	-120/-115	-118/-110	-	-132/102	-121/-113	0%	0%	0,0	10th	2nd
-4.7	-4.6	-1100 MGM	92%	MIN @ CHW	Nick Maton	hr	u 0.5	'+630	-	'+700	'+675/-1100	649/-1326	750/-1667	550	75%	100%	0,0,1,0	20th	17th
-4.7	-	135 365	43%	MIN @ CHW	Luis Robert	h	u 0.5	-	-	-170/+125	-165/+130	-	-165/125	-174/126	50%	100%	1,0,2,0	17th	6th
-4.7	-	-115 365	53%	MIN @ CHW	Carlos Correa	h+r+rbi	o 1.5	-	-	-125/-110	-120/-110	-	-	-	0%	0%	0,0,0,0	4th	7th
-4.7	-	-1800 365	95%	MIN @ CHW	Austin Slater	sb	u 0.5	'+880	-	'+850/-3000	-	-	-	-	100%	100%		10th	5th
-4.7	-	-280 365	74%	MIN @ CHW	Austin Slater	r	u 0.5	-	-	'+215/-310	'+200/-295	-	235/-360	208/-304	67%	100%	1,0,0	22nd	26th
-4.7	-4.7	-143 BR	59%	MIN @ CHW		away_total	u 4.5	'+114	-	-	-	119/-140	115/-143	115/-150	0%	0%		0	0
-4.7	-	-3000 365	97%	LAA @ STL	Nolan Schanuel	sb	u 0.5	-	-	'+1100/-8000	-	-	-	-	100%	100%		29th	6th
-4.7	-	-900 DK	90%	LAA @ STL	Masyn Winn	double	u  	-	-	'+500/-900	-	-	550/-1250	-	100%	100%	0,0,0,0	19th	18th
-4.7	-	-250 365	71%	LAA @ STL	Luis Rengifo	rbi	u 0.5	-	-	'+185/-265	-	-	210/-295	190/-274	100%	100%	0,0,0,0	18th	24th
-4.7	-	-3000 365	97%	LAA @ STL	Brendan Donovan	sb	u 0.5	-	-	'+1100/-8000	-	-	-	-	100%	100%		6th	3rd
-4.7	-	-200 ESPN	67%	LAA @ STL	Brendan Donovan	rbi	u 0.5	'+165	-	'+145/-205	-	-	165/-225	152/-214	25%	100%	1,1,0,1	26th	23rd
-4.7	-	-240 ESPN	71%	LAA @ STL		home_total	u 5.5	'+190	-	-	-	-	195/-250	180/-250	0%	0%		0	0
-4.7	-	178 CZ	36%	KC @ MIL	Oliver Dunn	single	o  	-	-	'+160/-220	-	-	-	178/-254	0%	0%	0,0	13th	25th
-4.7	-5.6	128 365	44%	KC @ MIL	Michael Lorenzen	er	o 2.5	-	-	-	'+115/-160	121/-162	-	-	0%	0%		6th	17th
-4.7	-	-115 365	53%	KC @ MIL	Garrett Mitchell	h	o 0.5	-	-	-	-	-	-	-125/-109	50%	0%	0,2,0,1	14th	26th
-4.7	-6.0	-145 ESPN	59%	KC @ MIL		home_total	u 4.5	'+118	-	-	-	117/-137	123/-152	115/-150	0%	0%		0	0
-4.7	-4.5	-115 365	53%	DET @ SEA	Trey Sweeney	tb	u 0.5	-	-	-110/-125	-	-110/-121	-	-113/-121	50%	100%	0,1,0,3	1st	5th
-4.7	-	-115 365	53%	DET @ SEA	Trey Sweeney	h	u 0.5	-	-	-105/-125	-	-	-110/-118	-113/-121	50%	100%	0,1,0,3	1st	7th
-4.7	-	-380 DK	79%	DET @ SEA	Ryan Bliss	rbi	u 0.5	-	-	'+255/-380	-	-	310/-480	262/-404	100%	100%	0,0,0,0	5th	18th
-4.7	-	-142 CZ	59%	DET @ SEA	Ryan Bliss	h	o 0.5	-	-	-155/+115	-	-	-148/114	-142/104	25%	0%	0,1,0,0	5th	11th
-4.7	-	-160 365	62%	DET @ SEA	Randy Arozarena	r	u 0.5	'+120	-	'+125/-170	-	-	138/-190	120/-166	40%	100%	1,0,1,0,1	4th	12th
-4.7	-	-900 DK	90%	DET @ SEA	Manuel Margot	double	u  	-	-	'+475/-900	-	-	550/-1250	-	100%	100%	0,0,0	7th	7th
-4.7	-	-194 CZ	66%	DET @ SEA	Kerry Carpenter	single	u  	-	-	'+150/-210	-	-	-	139/-194	50%	100%	0,1,0,1	2nd	9th
-4.7	-	-3000 365	97%	DET @ SEA	Colt Keith	sb	u 0.5	-	-	'+1100/-10000	-	-	-	-	100%	100%		13th	14th
-4.7	-4.8	-550 365	85%	DET @ SEA	Cal Raleigh	hr	u 0.5	'+420	-	'+400	-	384/-603	375/-560	340	80%	100%	0,0,0,0,1	4th	11th
-4.7	-	-408 CZ	80%	DET @ SEA		total	u 9.5	'+300/-440	-	-	-	-	-	244/-408	0%	0%		0	0
-4.7	-4.4	-210 365	68%	DET @ SEA		total	u 8.0	-	-	-	-	175/-202	170/-230	151/-228	0%	0%		0	0
-4.7	-	146 FD	41%	DET @ SEA		f5_ml	o  	'+146/-184	-	-	-	-	-	140/-170	0%	0%		0	0
-4.7	-	-105 DK	51%	CLE @ SD	Xander Bogaerts	single	o  	-120	-	-105/-130	-	-	-	-109/-125	40%	0%	1,0,0,0,1	1st	16th
-4.7	-2.8	-105 365	51%	CLE @ SD	Michael King	er	u 1.5	-	-	-	-	-116/-114	-	-	0%	100%	3	14th	26th
-4.7	-	-120 365	55%	CLE @ SD	Manny Machado	h+r+rbi	o 1.5	-	-	-130/-105	-	-	-	-	60%	0%	6,0,0,2,3	29th	18th
-4.7	-	-225 BR	69%	CLE @ SD	Jackson Merrill	rbi	u 0.5	'+155	-	'+175/-250	-	-	163/-225	172/-244	60%	100%	4,0,0,1,0	3rd	9th
-4.7	-	-339 CZ	77%	CLE @ SD	Daniel Schneemann	r	u 0.5	-	-	'+265/-400	-	-	235/-345	227/-339	50%	100%	0,2	11th	30th
-4.7	-4.5	-1100 365	92%	CLE @ SD	Carlos Santana	hr	u 0.5	'+560	-	'+750	-	657/-1352	700/-1430	600	100%	100%	0,0,0,0	9th	3rd
-4.7	-	-165 ESPN	62%	CLE @ SD	Carlos Santana	h+r+rbi	u 1.5	-	-	'+130/-175	-	-	-	-	25%	100%	3,1,2,2	19th	29th
-4.7	-	-160 CZ	62%	CLE @ SD	Brandon Lockridge	single	u  	-	-	'+125/-170	-	-	-	116/-160	100%	100%	0,0	1st	16th
-4.7	-	-180 365	64%	CHC @ ATH	Pete Crow Armstrong	r	u 0.5	-	-	'+135/-190	-	-	155/-220	133/-184	57%	100%	0,0,2,0,1,0,1	25th	2nd
-4.7	-	-120 365	55%	CHC @ ATH	Michael Busch	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	57%	100%	0,0,3,0,2,0,9	6th	2nd
-4.7	-11.2	125 365	44%	CHC @ ATH	Luis Severino	h_allowed	o 5.5	-	-	'+105/-150	-	130/-176	-	116/-160	0%	0%	3	17th	11th
-4.7	-4.4	-180 365	64%	CHC @ ATH	Lawrence Butler	tb	o 0.5	-	-	-195/+140	-	-195/141	-	-194/139	60%	0%	0,1,1,0,1	8th	6th
-4.7	-4.9	-1200 365	92%	CHC @ ATH	Dansby Swanson	hr	u 0.5	'+630	-	'+800	-	670/-1395	700/-1667	600	71%	100%	0,0,0,0,0,1,1	8th	26th
-4.7	-4.0	-130 ESPN	57%	CHC @ ATH		total	u 8.5	'+108/-138	-	-	-	112/-127	110/-132	-	0%	0%		0	0
-4.7	-3.8	-275 365	73%	CHC @ ATH		spread	o 1.5	-	-	-	-	-281/225	-	-313/197	0%	0%		0	0
-4.7	-	195 BR	34%	CHC @ ATH		f5_spread	o -1.5	-	-	-	-	-	195/-265	-	0%	0%		0	0
-4.7	-	-500 DK	83%	ATL @ LAD	Tommy Edman	sb	u 0.5	'+320	-	'+320/-500	-	-	-	-	100%	100%		20th	24th
-4.7	-	-230 DK	70%	ATL @ LAD	Teoscar Hernandez	rbi	u 0.5	'+165	-	'+160/-230	-	-	180/-245	178/-254	33%	100%	1,0,3,0,2,2	1st	15th
-4.7	-4.8	-700 365	88%	ATL @ LAD	Teoscar Hernandez	hr	u 0.5	'+430	-	'+500	-	463/-783	525/-910	400	67%	100%	0,0,1,0,0,1	2nd	13th
-4.7	-	-280 DK	74%	ATL @ LAD	Ozzie Albies	rbi	u 0.5	-	-	'+195/-280	-	-	230/-335	208/-304	80%	100%	3,0,0,0,0	16th	12th
-4.7	-4.0	-1200 365	92%	ATL @ LAD	Ozzie Albies	hr	u 0.5	'+630	-	'+750	-	734/-1327	700/-1667	600	80%	100%	1,0,0,0,0	26th	21st
-4.7	-	-1800 365	95%	ATL @ LAD	Orlando Arcia	hr	u 0.5	-	-	-	-	-	-	750	100%	100%	0,0,0,0	26th	21st
-4.7	-	-679 CZ	87%	ATL @ LAD	Michael Harris	double	u  	-	-	'+425/-750	-	-	475/-1000	386/-679	60%	100%	0,0,1,1,0	14th	9th
-4.7	-	-141 BR	59%	ATL @ LAD	Bryan De La Cruz	h	o 0.5	-	-	-150/+110	-	-	-141/108	-154/112	0%	0%	0,0,0	7th	5th
-4.7	-	-750 DK	88%	ARI @ NYY	Eugenio Suarez	double	u  	'+430	-	'+425/-750	-	-	525/-1115	-	100%	100%	0,0,0,0	21st	12th
-4.7	-	-579 CZ	85%	ARI @ NYY	Corbin Carroll	double	u  	'+330	-	'+380/-650	-	-	480/-1000	345/-579	50%	100%	1,0,0,1	21st	12th
-4.7	-	-900 DK	90%	ARI @ NYY	Cody Bellinger	double	u  	-	-	'+450/-900	-	-	550/-1250	-	100%	100%	0,0,0	30th	22nd
-4.7	-	-250 BR	71%	ARI @ NYY		home_total	o 2.5	-265	-	-	-	-	-250/195	-250/180	0%	0%		0	0
-4.7	-	-458 CZ	82%	ARI @ NYY		spread	u -3.5	-	-	-	-	-	-	266/-458	0%	0%		0	0
-4.8	-	-185 365	65%	WSH @ TOR	Josh Bell	h	o 0.5	-	-	-240/+140	-190/+145	-	-200/150	-194/139	25%	0%	0,0,1,0	16th	10th
-4.8	-	-375 BR	79%	WSH @ TOR	Jacob Young	rbi	u 0.5	-	-	'+245/-425	'+300/-450	-	260/-375	275/-429	100%	100%	0,0,0,0	23rd	5th
-4.8	-	-240 BR	71%	WSH @ TOR	George Springer	rbi	u 0.5	'+175	-	'+175/-270	'+190/-250	-	175/-240	184/-264	60%	100%	0,0,0,2,1	24th	26th
-4.8	-4.1	-190 365	66%	WSH @ TOR	Ernie Clement	tb	u 1.5	-	-	'+155/-200	'+145/-200	150/-208	148/-215	146/-204	100%	100%	0,1,0,0,1	26th	28th
-4.8	-	-310 365	76%	WSH @ TOR	Dylan Crews	sb	u 0.5	-	-	-	-	-	-	-	100%	100%		15th	23rd
-4.8	-	-125 DK	56%	WSH @ TOR	Andres Gimenez	single	o  	-145	-	-125/-105	-	-	-	-129/-106	20%	0%	0,1,0,0,0	29th	28th
-4.8	-	-550 DK	85%	WSH @ TOR	Andres Gimenez	double	u  	-	-	'+340/-550	-	-	430/-835	334/-554	60%	100%	0,0,0,1,1	17th	10th
-4.8	-	-629 CZ	86%	SF @ HOU	Yainer Diaz	double	u  	-	-	'+400/-750	-	-	440/-835	366/-629	100%	100%	0,0,0	17th	19th
-4.8	-	-274 CZ	73%	SF @ HOU	Brendan Rodgers	r	u 0.5	-	-	'+210/-295	-	-	210/-305	190/-274	100%	100%	0,0,0	19th	19th
-4.8	-	-286 CZ	74%	SF @ HOU		away_total	o 2.5	-340	-	-	-	-	-	-286/210	0%	0%		0	0
-4.8	-	-560 BR	85%	PIT @ TB	Junior Caminero	double	u  	'+370	-	'+400/-700	-	-	330/-560	376/-654	50%	100%	1,1,0,0	25th	26th
-4.8	-6.3	130 MGM	43%	PIT @ TB		total	u 8.0	-	-	-	-170/+130	-154/136	-148/120	-170/115	0%	0%		0	0
