EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.9	-4.3	-150 365	60%	CLE @ LAA	Lane Thomas	tb	o 0.5	-	-	-160/+115	-160/+115	-160/119	-	-160/116	60%	0%	1,1,2,0,0	18th	24th
-4.9	-6.7	130 365	43%	CLE @ LAA	Jorge Soler	tb	u 0.5	-	-	-165/+115	-165/+120	-168/125	-	-166/120	33%	100%	0,1,1,1,0,1	15th	9th
-4.9	-4.0	-125 365	56%	CLE @ LAA	Jo Adell	tb	o 0.5	-	-	-135/-105	-135/-105	-133/100	-	-133/-103	75%	0%	1,1,1,0	15th	9th
-4.9	-4.3	-145 365	59%	CLE @ LAA	Carlos Santana	tb	o 0.5	-	-	-155/+110	-	-155/115	-	-154/112	67%	0%	1,0,1,2,0,2	18th	24th
-4.9	-5.2	-154 DK	61%	CLE @ LAA		f5_total	u 4.5	-	-	'+120/-154	-	127/-147	-	-	0%	0%		0	0
-4.9	-3.9	-435 DK	81%	CLE @ LAA		total	u 11.5	-	-	'+298/-435	'+333/-500	336/-457	-	276/-483	0%	0%		0	0
-4.9	-5.4	-135 ESPN	57%	CLE @ LAA		f5_away_total	o 1.5	-	-	-140/+110	-	-132/109	-	-	0%	0%		0	0
-4.9	-	-135 365	57%	CIN @ MIL	Spencer Steer	h+r+rbi	u 1.5	-	-	'+105/-145	'+105/-140	-	-	-	75%	100%	0,0,3,0	1st	24th
-4.9	-	-115 365	53%	CIN @ MIL	Matt Mclain	h+r+rbi	u 1.5	-	-	-110/-125	-110/-118	-	-	-	50%	100%	0,5,3,9,1,0	1st	24th
-4.9	-	-204 CZ	67%	CIN @ MIL	Matt Mclain	h	o 0.5	-240	-	-205/+150	-210/+155	-	-230/170	-204/146	67%	0%	0,2,1,2,1,0	30th	9th
-4.9	-	145 365	41%	CIN @ MIL	Jeimer Candelario	r	o 0.5	'+105	-	'+140/-190	'+135/-190	-	133/-186	133/-184	0%	0%	0,0,0,0,0,0	30th	26th
-4.9	-	-135 365	57%	CIN @ MIL	Jeimer Candelario	h+r+rbi	u 1.5	-	-	'+105/-145	'+105/-140	-	-	-	83%	100%	5,1,0,1,0,0	1st	24th
-4.9	-	-170 365	63%	CIN @ MIL	Christian Encarnacion Strand	r	u 0.5	-	-	'+135/-180	'+130/-175	-	135/-186	133/-184	60%	100%	0,1,0,1,0	30th	26th
-4.9	-7.8	155 365	39%	CIN @ MIL	Brice Turang	tb	o 1.5	-	-	'+140/-200	'+140/-200	147/-204	130/-182	139/-194	17%	0%	1,1,1,1,3,1	10th	17th
-4.9	-	-240 FD	71%	CIN @ MIL	Brice Turang	h	o 0.5	-240	-	-260/+190	-250/+185	-	-265/190	-254/178	100%	0%	1,1,1,1,3,1	5th	15th
-4.9	-5.6	-120 ESPN	55%	CIN @ MIL	Austin Wynns	tb	u 0.5	-	-	-110/-130	-110/-125	-108/-123	-	-106/-129	33%	100%	1,1,0	30th	7th
-4.9	-3.9	-121 BR	55%	CIN @ MIL		total	o 8.0	-	-	-125/-104	-125/-102	-121/103	-121/100	-	0%	0%		0	0
-4.9	-	-908 CZ	90%	CIN @ MIL		spread	o 4.5	-	-	-990/+542	-	-	-	-908/417	0%	0%		0	0
-4.9	-6.8	-118 FD	54%	CIN @ MIL		f5_total	u 4.5	-110/-118	-	-110/-120	-	-105/-109	-103/-121	-105/-125	0%	0%		0	0
-4.9	-	-391 DK	80%	CIN @ MIL		total	u 11.5	'+300/-430	-	'+273/-391	'+300/-450	-	-	255/-433	0%	0%		0	0
-4.9	-	-135 365	57%	BAL @ KC	Ryan Ohearn	h+r+rbi	u 1.5	-	-	'+105/-145	'+105/-140	-	-	-	50%	100%	1,1,3,3	16th	21st
-4.9	-	-170 365	63%	BAL @ KC	Jordan Westburg	r	u 0.5	'+125	-	'+130/-175	'+130/-185	-	150/-210	126/-174	40%	100%	1,0,3,1,0	14th	25th
-4.9	-5.3	-130 365	57%	BAL @ KC	Jackson Holliday	tb	o 0.5	-	-	-140/+100	-135/+100	-134/101	-	-142/104	80%	0%	1,2,0,1,3	19th	4th
-4.9	-	-2200 365	96%	BAL @ KC	Cedric Mullins	hr	u 0.5	'+830	-	'+1200	'+1050/-2500	-	-	700	83%	100%	2,0,0,0,0,0	20th	1st
-4.9	-	-400 BR	80%	BAL @ KC	Bobby Witt	double	u  	-	-	'+290/-450	-	-	255/-400	287/-454	67%	100%	0,1,0,0,1,0	24th	14th
-4.9	-6.4	124 DK	45%	BAL @ KC		f5_home_total	u 1.5	-	-	-160/+124	-	-153/125	-	-	0%	0%		0	0
-4.9	-	-750 DK	88%	ATH @ COL	Mickey Moniak	double	u  	-	-	'+425/-750	-	-	475/-1000	-	100%	100%	0,0,0,0	17th	28th
-4.9	-4.2	-135 365	57%	ATH @ COL	Jacob Stallings	tb	o 0.5	-	-	-145/+100	-145/+105	-143/108	-	-142/104	0%	0%	0	21st	23rd
-4.9	-	-135 365	57%	ATH @ COL	Jacob Stallings	h	o 0.5	-	-	-140/+105	-140/+105	-	-141/110	-142/104	0%	0%	0	20th	25th
-4.9	-3.9	-800 MGM	89%	ATH @ COL	Hunter Goodman	hr	u 0.5	'+500	-	'+500	'+550/-800	545/-1005	525/-910	450	60%	100%	0,0,0,1,1	24th	8th
-4.9	-	-230 365	70%	ATH @ COL	Brenton Doyle	h	o 0.5	-	-	-245/+180	-235/+180	-	-245/180	-244/172	60%	0%	0,1,1,3,0	20th	25th
-4.9	-	-529 CZ	84%	ATH @ COL	Brenton Doyle	double	u  	-	-	'+340/-550	-	-	390/-715	323/-529	100%	100%	0,0,0,0,0	17th	28th
-4.9	-	-450 DK	82%	ATH @ COL		away_total	u 7.5	-	-	'+320/-450	-	-	-	320/-500	0%	0%		0	0
-4.9	-	-220 365	69%	ARI @ WSH	Keibert Ruiz	rbi	u 0.5	-	-	'+165/-235	'+170/-225	-	180/-250	172/-244	50%	100%	1,2,0,0,2,0	24th	26th
-4.9	-	-190 365	66%	ARI @ WSH	Keibert Ruiz	r	u 0.5	-	-	'+150/-210	'+145/-200	-	150/-215	143/-199	50%	100%	1,1,2,0,0,0	24th	3rd
-4.9	-	-160 MGM	62%	ARI @ WSH	Josh Bell	h	o 0.5	-	-	-165/+120	-160/+125	-	-165/125	-184/133	33%	0%	0,0,1,0,0,1	12th	29th
-4.9	-	-150 365	60%	ARI @ WSH	Jose Tena	h+r+rbi	u 1.5	-	-	'+115/-160	'+120/-155	-	-	-	100%	100%	1,0	14th	2nd
-4.9	-	-286 BR	74%	ARI @ WSH	James Wood	rbi	u 0.5	-	-	'+220/-320	'+220/-300	-	205/-286	208/-304	83%	100%	0,0,0,1,0,0	24th	26th
-4.9	-	-135 365	57%	ARI @ WSH	James Wood	h+r+rbi	u 1.5	-	-	'+105/-145	'+105/-140	-	-	-	50%	100%	0,2,0,4,0,2	14th	2nd
-4.9	-	-200 365	67%	ARI @ WSH	Corbin Carroll	rbi	u 0.5	'+155	-	'+150/-210	'+155/-210	-	165/-225	152/-214	67%	100%	0,0,0,1,2,0	27th	23rd
-4.9	-5.1	-650 MGM	87%	ARI @ WSH	Corbin Carroll	hr	u 0.5	'+430	-	'+425	'+450/-650	430/-708	510/-835	380	83%	100%	0,0,0,0,1,0	15th	6th
-4.9	-6.8	-118 CZ	54%	ARI @ WSH		away_total	u 4.5	-111	-	-110/-120	-	-106/-110	105/-130	-110/-118	0%	0%		0	0
-4.9	-4.9	-186 DK	65%	ARI @ WSH		spread	u -2.0	-	-	'+141/-186	-	154/-176	-	-	0%	0%		0	0
-5.0	-5.8	110 365	48%	TB @ TEX	Zack Littell	h_allowed	o 5.5	-	-	'+100/-145	-	106/-141	-	104/-142	0%	0%	4	24th	21st
-5.0	-2.5	-148 BR	60%	TB @ TEX	Tyler Mahle	k	u 4.5	'+126/-160	-	'+115/-150	'+115/-150	123/-166	110/-148	112/-154	100%	100%	3	3rd	6th
-5.0	-	-115 365	53%	TB @ TEX	Taylor Walls	h	o 0.5	-	-	-120/-110	-118/-110	-	-	-121/-113	33%	0%	0,1,1,0,0,0	13th	18th
-5.0	-	-110 MGM	52%	TB @ TEX	Marcus Semien	h+r+rbi	o 1.5	-	-	-115/-115	-110/-115	-	-	-	14%	0%	1,0,2,0,0,0,1	25th	22nd
-5.0	-	-108 BR	52%	TB @ TEX	Kameron Misner	h	u 0.5	-	-	-120/-110	-118/-110	-	-121/-108	-121/-113	20%	100%	1,2,0,1,1	13th	18th
-5.0	-	-117 CZ	54%	TB @ TEX	Junior Caminero	single	o  	-125	-	-120/-110	-	-	-	-117/-117	67%	0%	0,3,1,1,1,0	15th	15th
-5.0	-4.4	-1800 365	95%	TB @ TEX	Jonny Deluca	hr	u 0.5	'+750	-	'+950	'+950/-2000	899/-2305	-	600	100%	100%	0,0,0,0,0,0	11th	26th
-5.0	-	-250 365	71%	TB @ TEX	Jonathan Aranda	rbi	u 0.5	-	-	'+185/-265	'+195/-275	-	195/-275	190/-274	80%	100%	1,0,0,0,0	11th	18th
-5.0	-4.2	-162 BR	62%	TB @ TEX	Joc Pederson	tb	u 1.5	-	-	'+120/-170	'+125/-175	129/-174	116/-162	126/-174	100%	100%	0,1,1,0,0,1,1	5th	13th
-5.0	-	-175 MGM	64%	TB @ TEX	Joc Pederson	h	o 0.5	-	-	-180/+135	-175/+135	-	-186/143	-184/133	43%	0%	0,1,0,0,0,1,1	11th	10th
-5.0	-4.7	-500 MGM	83%	TB @ TEX	Jake Burger	hr	u 0.5	'+370	-	'+360	'+360/-500	357/-545	380/-560	300	86%	100%	0,0,0,0,1,0,0	1st	22nd
-5.0	-	-130 365	57%	TB @ TEX	Brandon Lowe	h+r+rbi	u 1.5	-	-	'+100/-135	'+105/-135	-	-	-	33%	100%	2,2,4,0,8,1	20th	9th
-5.0	-	105 MGM	49%	TB @ TEX	Brandon Lowe	h+r+rbi	o 1.5	-	-	'+100/-135	'+105/-135	-	-	-	67%	0%	2,2,4,0,8,1	20th	9th
-5.0	-	-122 BR	55%	SEA @ SF	Rowdy Tellez	h	o 0.5	-	-	-130/-105	-130/+100	-	-122/-106	-125/-109	25%	0%	0,1,0,0	8th	21st
-5.0	-	-140 365	58%	SEA @ SF	Mike Yastrzemski	h+r+rbi	u 1.5	-	-	-	'+110/-145	-	-	-	60%	100%	2,0,3,1,1	8th	30th
-5.0	-	-8000 365	99%	SEA @ SF	Lamonte Wade	sb	u 0.5	-	-	-	'+1450	-	-	-	100%	100%		7th	12th
-5.0	-	185 BR	35%	SEA @ SF	Jung Hoo Lee	rbi	o 0.5	'+175	-	'+165/-230	'+170/-225	-	185/-265	165/-234	40%	0%	0,1,1,0,0	19th	1st
-5.0	-	-264 CZ	73%	SEA @ SF	Jp Crawford	r	u 0.5	-	-	'+200/-280	'+200/-285	-	195/-278	184/-264	57%	100%	1,0,0,0,1,0,1	6th	12th
-5.0	-	130 365	43%	SEA @ SF	Jp Crawford	h+r+rbi	u 0.5	-	-	-165/+120	-160/+125	-	-	-	43%	100%	1,0,1,0,1,0,2	24th	14th
-5.0	-	-190 365	66%	SEA @ SF	Cal Raleigh	r	u 0.5	-	-	'+145/-195	'+140/-200	-	160/-225	139/-194	86%	100%	0,0,0,0,1,0,0	6th	12th
-5.0	-	-155 MGM	61%	NYY @ PIT	Oswaldo Cabrera	h+r+rbi	u 1.5	-	-	'+120/-165	'+120/-155	-	-	-	60%	100%	2,0,3,0,0	7th	8th
-5.0	-4.4	-170 365	63%	NYY @ PIT	Jasson Dominguez	tb	o 0.5	-	-	-180/+125	-185/+130	-183/134	-	-184/133	40%	0%	0,1,0,2,0	17th	20th
-5.0	-	-295 BR	75%	NYY @ PIT	Endy Rodriguez	r	u 0.5	-	-	'+225/-330	'+220/-300	-	205/-295	219/-324	67%	100%	0,0,0,1,1,0	18th	23rd
-5.0	-	-320 365	76%	NYY @ PIT	Anthony Volpe	sb	u 0.5	'+205	-	'+240/-350	'+225/-350	-	270/-420	-	100%	100%		26th	29th
-5.0	-	270 BR	27%	NYY @ PIT	Anthony Volpe	sb	o 0.5	'+205	-	'+240/-350	'+225/-350	-	270/-420	-	0%	0%		26th	29th
-5.0	-	-900 DK	90%	NYY @ PIT		away_total	u 8.5	-	-	'+550/-900	-	-	-	550/-1000	0%	0%		0	0
-5.0	-	-525 DK	84%	NYY @ PIT		away_total	u 7.5	-	-	'+370/-525	-	-	-	360/-600	0%	0%		0	0
-5.0	-	-600 365	86%	NYY @ PIT		spread	o 2.5	-	-	-710/+431	-650/+400	-	-	-758/375	0%	0%		0	0
-5.0	-	-322 DK	76%	NYY @ PIT		total	u 10.5	'+260/-360	-	'+232/-322	'+240/-325	-	230/-360	225/-368	0%	0%		0	0
-5.0	-	-300 DK	75%	NYY @ PIT		spread	u -3.5	-	-	'+218/-300	-	-	-	205/-328	0%	0%		0	0
-5.0	-	-455 BR	82%	MIA @ ATL	Xavier Edwards	rbi	u 0.5	-	-	'+320/-500	'+333/-500	-	300/-455	311/-504	57%	100%	1,0,1,0,0,0,1	17th	0th
-5.0	-	105 MGM	49%	MIA @ ATL	Ozzie Albies	h+r+rbi	u 1.5	-	-	-135/+100	-135/+105	-	-	-	71%	100%	5,0,1,0,1,0,4	21st	3rd
-5.0	-	-130 365	57%	MIA @ ATL	Ozzie Albies	h+r+rbi	o 1.5	-	-	-135/+100	-135/+105	-	-	-	29%	0%	5,0,1,0,1,0,4	21st	3rd
-5.0	-	-106 CZ	51%	MIA @ ATL	Nick Allen	single	o  	-	-	-110/-120	-	-	-	-106/-129	100%	0%	1,1,1	8th	25th
-5.0	-	-109 CZ	52%	MIA @ ATL	Michael Harris	r	u 0.5	-125	-	-120/-110	-125/-110	-	-108/-127	-125/-109	86%	100%	0,0,0,0,1,0,0	12th	2nd
-5.0	-4.6	-1000 BR	91%	MIA @ ATL	Kyle Stowers	hr	u 0.5	'+680	-	'+600	'+625/-1000	607/-1191	540/-1000	500	83%	100%	0,0,0,0,1,0	14th	2nd
-5.0	-	-142 CZ	59%	MIA @ ATL	Jonah Bride	single	u  	-	-	'+110/-150	-	-	-	104/-142	71%	100%	1,0,0,0,1,0,0	15th	14th
-5.0	-4.4	-133 CZ	57%	MIA @ ATL	Griffin Conine	tb	o 0.5	-	-	-140/+100	-145/+100	-140/106	-	-133/-103	57%	0%	0,1,0,1,1,0,3	13th	2nd
-5.0	-	140 365	42%	MIA @ ATL	Griffin Conine	h+r+rbi	u 0.5	-	-	-180/+130	-175/+130	-	-	-	29%	100%	0,1,0,3,2,1,4	11th	27th
-5.0	-	-150 365	60%	MIA @ ATL	Drake Baldwin	h	o 0.5	-	-	-160/+115	-155/+120	-	-	-160/116	20%	0%	0,0,1,0,0	10th	27th
-5.0	-2.6	200 MGM	33%	MIA @ ATL		total	u 6.0	-	-	-234/+175	-275/+200	-226/186	-278/195	-248/162	0%	0%		0	0
-5.0	-4.1	-180 DK	64%	MIA @ ATL		spread	o 2.5	-	-	-180/+137	-185/+140	-176/152	-	-198/133	0%	0%		0	0
-5.0	-	-629 CZ	86%	LAD @ PHI	Trea Turner	double	u  	'+370	-	'+400/-700	-	-	475/-1000	366/-629	100%	100%	0,0,0	5th	13th
-5.0	-	-10000 365	99%	LAD @ PHI	Max Kepler	sb	u 0.5	-	-	-	'+1500	-	-	-	100%	100%		18th	10th
-5.0	-	-8000 365	99%	LAD @ PHI	Kyle Schwarber	sb	u 0.5	-	-	-	'+1450	-	-	-	100%	100%		18th	10th
-5.0	-4.1	-1400 MGM	93%	LAD @ PHI	Jt Realmuto	hr	u 0.5	'+630	-	'+800	'+800/-1400	797/-1868	850/-2000	550	100%	100%	0,0,0,0	4th	25th
-5.0	-	-180 ESPN	64%	LAD @ PHI	Bryson Stott	h+r+rbi	o 0.5	-	-	-185/+135	-190/+145	-	-	-	75%	0%	1,7,0,2	27th	20th
-5.0	-	182 FD	35%	LAD @ PHI		away_total	o 5.5	'+182	-	'+165/-220	-	-	-	170/-225	0%	0%		0	0
-5.0	-	-200 CZ	67%	LAD @ PHI		home_total	u 4.5	'+158	-	'+155/-205	-	-	-	160/-200	0%	0%		0	0
-5.0	-	-103 CZ	51%	CLE @ LAA	Yoan Moncada	h	u 0.5	-	-	-130/-105	-125/-105	-	-120/-109	-133/-103	50%	100%	0,1,0,0,1,1	23rd	2nd
-5.0	-6.9	145 365	41%	CLE @ LAA	Mike Trout	tb	u 0.5	-	-	-180/+130	-185/+130	-188/137	-	-184/133	33%	100%	0,0,1,1,1,1	15th	9th
-5.0	-	-210 365	68%	CLE @ LAA	Mike Trout	rbi	u 0.5	'+155	-	'+160/-230	'+165/-220	-	165/-230	165/-234	50%	100%	0,0,0,2,2,1	21st	2nd
-5.0	-4.4	-105 MGM	51%	CLE @ LAA	Jose Soriano	k	u 4.5	-118/-108	-	-125/-105	-120/-105	-119/-110	-125/-107	-121/-113	0%	100%	5	14th	27th
-5.0	-	110 DK	48%	CLE @ LAA	Jorge Soler	h+r+rbi	o 1.5	-	-	'+110/-145	'+105/-140	-	-	-	50%	0%	0,2,2,1,0,2	10th	29th
-5.0	-	-1400 365	93%	CLE @ LAA	Jo Adell	sb	u 0.5	-	-	'+750/-2000	-	-	-	-	100%	100%		27th	2nd
-5.0	-	-180 ESPN	64%	CLE @ LAA	Gabriel Arias	h+r+rbi	o 0.5	-	-	-190/+140	-	-	-	-	83%	0%	2,0,5,1,1,1	19th	7th
-5.0	-4.3	-1200 365	92%	CLE @ LAA	Carlos Santana	hr	u 0.5	'+520	-	'+800	-	708/-1527	700/-1667	600	100%	100%	0,0,0,0,0,0	18th	28th
-5.0	-4.7	-1600 MGM	94%	CLE @ LAA	Bo Naylor	hr	u 0.5	'+600	-	'+950	'+850/-1600	813/-1930	950/-2500	600	100%	100%	0,0,0,0,0	18th	28th
-5.0	-	-330 DK	77%	CLE @ LAA		home_total	u 5.5	'+260	-	'+250/-330	-	-	-	240/-333	0%	0%		0	0
-5.0	-4.4	-105 CZ	51%	CLE @ LAA		home_total	u 3.5	-122	-	-120/-110	-	-113/-104	-114/-109	-125/-105	0%	0%		0	0
-5.0	-4.4	-282 DK	74%	CLE @ LAA		spread	u -2.5	-	-	'+207/-282	'+220/-300	227/-276	-	197/-313	0%	0%		0	0
-5.0	-	-300 MGM	75%	CIN @ MIL	Santiago Espinal	rbi	u 0.5	-	-	'+225/-330	'+230/-300	-	220/-315	227/-339	100%	100%	0,0,0,0	30th	5th
-5.0	-	-110 MGM	52%	CIN @ MIL	Santiago Espinal	h+r+rbi	u 1.5	-	-	-120/-115	-115/-110	-	-	-	75%	100%	2,0,0,0	1st	24th
-5.0	-	170 BR	37%	CIN @ MIL	Matt Mclain	h	u 0.5	-240	-	-205/+150	-210/+155	-	-230/170	-204/146	33%	100%	0,2,1,2,1,0	30th	9th
-5.0	-4.6	120 DK	45%	CIN @ MIL		home_total	o 4.5	'+116	-	'+120/-154	-	120/-141	118/-148	115/-150	0%	0%		0	0
-5.0	-3.5	-180 DK	64%	CIN @ MIL		f5_total	o 3.5	-	-	-180/+140	-	-180/154	-	-	0%	0%		0	0
-5.0	-	-106 BR	51%	CIN @ MIL		f3_total	o 2.5	-	-	-110/-120	-	-	-106/-118	-110/-120	0%	0%		0	0
-5.0	-	-130 365	57%	BAL @ KC	Tyler Oneill	h+r+rbi	u 1.5	-	-	'+100/-135	'+105/-135	-	-	-	60%	100%	9,1,1,7,0	16th	21st
-5.0	-	105 MGM	49%	BAL @ KC	Tyler Oneill	h+r+rbi	o 1.5	-	-	'+100/-135	'+105/-135	-	-	-	40%	0%	9,1,1,7,0	16th	21st
-5.0	-	-180 365	64%	BAL @ KC	Ryan Ohearn	h	o 0.5	-230	-	-185/+135	-185/+140	-	-186/143	-194/139	100%	0%	1,1,2,2	16th	13th
-5.0	-4.6	-1600 MGM	94%	BAL @ KC	Jordan Westburg	hr	u 0.5	'+800	-	'+850	'+850/-1600	827/-1989	700/-1667	650	60%	100%	1,0,2,0,0	20th	1st
-5.0	-4.1	-180 365	64%	BAL @ KC	Jonathan India	tb	o 0.5	-	-	-195/+140	-190/+135	-196/143	-	-194/139	100%	0%	1,2,1,3,1,1	12th	12th
-5.0	-	-560 BR	85%	BAL @ KC	Bobby Witt	sb	u 0.5	'+240	-	'+475/-900	'+450/-900	-	340/-560	-	100%	100%		9th	18th
-5.0	-	-185 365	65%	BAL @ KC	Adley Rutschman	h	o 0.5	-240	-	-190/+140	-190/+140	-	-190/143	-204/146	67%	0%	3,0,1,1,1,0	16th	13th
-5.0	-4.9	120 BR	45%	BAL @ KC		total	o 8.5	'+112/-142	-	'+114/-149	'+115/-150	123/-139	120/-148	-	0%	0%		0	0
-5.0	-	-125 DK	56%	BAL @ KC		f5_ml	u  	'+102/-128	-	-105/-125	-	-	-	100/-130	0%	0%		0	0
-5.0	-	-204 CZ	67%	ATH @ COL	Tyler Soderstrom	h	o 0.5	-	-	-205/+150	-210/+155	-	-220/165	-204/146	71%	0%	2,2,1,2,0,1,0	28th	30th
-5.0	-	-115 DK	53%	ATH @ COL	Shea Langeliers	single	u  	-	-	-115/-115	-	-	-	-113/-121	67%	100%	0,1,0,0,1,0	28th	29th
-5.0	-5.0	-110 MGM	52%	ATH @ COL	Ryan Feltner	k	u 4.5	-116/-110	-	-120/-110	-115/-110	-116/-114	-107/-124	-121/-113	0%	100%	5	4th	5th
-5.0	-	135 365	43%	ATH @ COL	Mickey Moniak	h+r+rbi	o 1.5	-	-	'+125/-170	'+130/-165	-	-	-	25%	0%	0,0,4,1	9th	6th
-5.0	-4.0	-800 MGM	89%	ATH @ COL	Lawrence Butler	hr	u 0.5	'+500	-	'+500	'+550/-800	540/-993	510/-835	450	100%	100%	0,0,0,0,0,0,0	19th	30th
-5.0	-	-2500 365	96%	ATH @ COL	Jj Bleday	sb	u 0.5	-	-	'+1000/-6000	'+950/-10000	-	-	-	100%	100%		19th	25th
-5.0	-	-130 365	57%	ATH @ COL	Jacob Wilson	h+r+rbi	o 1.5	-	-	-135/+100	-135/+105	-	-	-	57%	0%	1,2,2,1,4,1,3	5th	1st
-5.0	-	-115 365	53%	ATH @ COL	Hunter Goodman	h+r+rbi	u 1.5	-	-	-115/-120	-110/-120	-	-	-	0%	100%	2,2,2,3,4	9th	6th
-5.0	-	-110 MGM	52%	ATH @ COL	Hunter Goodman	h+r+rbi	o 1.5	-	-	-115/-120	-110/-120	-	-	-	100%	0%	2,2,2,3,4	9th	6th
-5.0	-	-115 DK	53%	ATH @ COL	Brenton Doyle	single	o  	-135	-	-115/-120	-	-	-	-117/-117	60%	0%	0,1,1,3,0	15th	21st
-5.0	-	-109 BR	52%	ATH @ COL	Brent Rooker	r	u 0.5	-140	-	-115/-115	-110/-120	-	-124/-109	-121/-113	43%	100%	0,1,1,0,0,2,1	14th	1st
-5.0	-	-900 DK	90%	ATH @ COL		away_total	o 1.5	-1000	-	-900/+550	-	-	-	-	0%	0%		0	0
-5.0	-4.5	-180 DK	64%	ATH @ COL		spread	o 1.0	-	-	-180/+137	-	-175/150	-	-198/133	0%	0%		0	0
-5.0	-	-3000 365	97%	ARI @ WSH	Lourdes Gurriel	sb	u 0.5	-	-	'+1100/-10000	'+1000/-10000	-	-	-	100%	100%		9th	20th
-5.0	-4.4	-900 MGM	90%	ARI @ WSH	Keibert Ruiz	hr	u 0.5	'+600	-	'+550	'+575/-900	574/-1090	575/-1000	450	67%	100%	1,1,0,0,0,0	26th	14th
-5.0	-	-525 ESPN	84%	ARI @ WSH	Jose Tena	h	u 1.5	-	-	'+340	-	-	390/-625	-	100%	100%	1,0	12th	29th
-5.0	-4.9	140 365	42%	ARI @ WSH	James Wood	tb	u 0.5	-	-	-180/+125	-185/+130	-175/129	-	-174/126	50%	100%	0,2,0,2,0,1	20th	28th
-5.0	-	-150 BR	60%	ARI @ WSH	Jacob Young	h	o 0.5	-	-	-160/+115	-155/+120	-	-150/116	-154/112	17%	0%	0,0,1,0,0,0	12th	29th
-5.0	-	130 365	43%	ARI @ WSH	Geraldo Perdomo	h+r+rbi	o 1.5	-	-	'+120/-160	'+125/-160	-	-	-	67%	0%	3,2,1,5,4,1	3rd	5th
-5.0	-	-3500 365	97%	ARI @ WSH	Gabriel Moreno	sb	u 0.5	-	-	'+1200/-20000	'+1050	-	-	-	100%	100%		9th	20th
-5.0	-	-550 365	85%	ARI @ WSH	Corbin Carroll	sb	u 0.5	'+360	-	'+370/-650	'+350/-625	-	425/-770	-	100%	100%		9th	20th
-5.1	-	190 365	34%	TB @ TEX	Wyatt Langford	rbi	o 0.5	'+165	-	'+165/-235	'+180/-235	-	170/-235	172/-244	29%	0%	0,0,0,1,0,1,0	2nd	7th
-5.1	-	-224 CZ	69%	TB @ TEX	Kameron Misner	r	u 0.5	-	-	'+170/-240	'+170/-235	-	170/-240	159/-224	60%	100%	1,0,0,1,0	9th	7th
-5.1	-4.5	-140 365	58%	TB @ TEX	Jonny Deluca	tb	o 0.5	-	-	-150/+105	-150/+105	-148/111	-	-148/108	67%	0%	1,0,3,0,1,2	9th	15th
-5.1	-	-160 MGM	62%	TB @ TEX	Jonathan Aranda	h	o 0.5	-	-	-165/+125	-160/+125	-	-175/132	-166/120	60%	0%	0,2,1,2,0	13th	18th
-5.1	-	-170 365	63%	TB @ TEX	Jonah Heim	h+r+rbi	o 0.5	-	-	-180/+130	-175/+135	-	-	-	50%	0%	6,0,2,0	25th	22nd
-5.1	-	115 365	47%	TB @ TEX	Joc Pederson	r	o 0.5	-110	-	'+110/-150	'+110/-155	-	104/-141	108/-148	29%	0%	0,1,0,0,0,0,1	2nd	21st
-5.1	-	-177 BR	64%	TB @ TEX	Jake Burger	h	o 0.5	-	-	-180/+135	-185/+140	-	-177/133	-194/139	43%	0%	0,1,0,1,1,0,0	11th	10th
-5.1	-	-858 CZ	90%	TB @ TEX		total	o 4.5	-	-	-	-1000/+525	-	-	-858/404	0%	0%		0	0
-5.1	-5.7	-210 DK	68%	TB @ TEX		f5_total	o 3.5	-	-	-210/+160	-	-196/167	-	-	0%	0%		0	0
-5.1	-	-233 DK	70%	TB @ TEX		total	u 10.5	'+186/-245	-	'+174/-233	'+185/-250	-	175/-240	162/-248	0%	0%		0	0
-5.1	-4.8	-179 DK	64%	TB @ TEX		spread	u -1.0	-	-	'+137/-179	-	148/-172	-	133/-198	0%	0%		0	0
-5.1	-	-604 CZ	86%	SEA @ SF	Wilmer Flores	double	u  	-	-	'+400/-700	-	-	400/-715	355/-604	83%	100%	0,1,0,0,0,0	17th	6th
-5.1	-	275 BR	27%	SEA @ SF	Rowdy Tellez	rbi	o 0.5	-	-	'+240/-350	'+240/-325	-	275/-400	227/-339	25%	0%	0,0,0,1	4th	12th
-5.1	-4.3	-160 365	62%	SEA @ SF	Patrick Bailey	tb	o 0.5	-	-	-170/+120	-165/+120	-171/127	-	-174/126	33%	0%	1,1,0,0,0,0	23rd	0th
-5.1	-	140 365	42%	SEA @ SF	Luke Raley	h+r+rbi	o 1.5	-	-	'+130/-175	'+130/-175	-	-	-	40%	0%	2,0,0,3,0	24th	14th
-5.1	-	-135 365	57%	SEA @ SF	Luke Raley	h	o 0.5	-	-	-140/+100	-140/+105	-	-143/110	-142/104	40%	0%	1,0,0,1,0	8th	21st
-5.1	-6.6	128 365	44%	SEA @ SF	Justin Verlander	er	o 2.5	-	-	'+120/-160	'+115/-160	123/-165	-	-	0%	0%	2	26th	20th
-5.1	-	135 365	43%	SEA @ SF	Heliot Ramos	r	o 0.5	'+115	-	'+125/-170	'+125/-165	-	128/-177	126/-174	83%	0%	1,1,1,1,1,0	19th	30th
