EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-11.4	-	460 BR	18%	CLE @ LAA	Steven Kwan	double	o  	'+340	-	'+400/-700	-	-	460/-910	355/-604	14%	0%	1,0,0,0,0,0,0	13th	18th
-11.4	-	215 DK	32%	CLE @ LAA	Daniel Schneemann	r	o 0.5	-	-	'+215/-310	'+210/-300	-	-	202/-294	25%	0%	0,2,0,0	10th	5th
-11.5	-	225 MGM	31%	CLE @ LAA	Kyren Paris	r	o 0.5	-	-	'+225/-330	'+225/-325	-	195/-278	208/-304	67%	0%	0,0,1,2,2,1	14th	28th
-11.6	-	-180 DK	64%	CLE @ LAA	Daniel Schneemann	single	u  	-125	-	'+135/-180	-	-	-	133/-184	100%	100%	0,0,0,0	18th	7th
-11.7	-	460 BR	18%	CLE @ LAA	Carlos Santana	double	o  	-	-	'+390/-650	-	-	460/-910	366/-629	29%	0%	0,0,1,1,0,0,0	13th	18th
-11.8	-	240 MGM	29%	SEA @ SF	Mitch Garver	rbi	o 0.5	-	-	'+230/-330	'+240/-325	-	220/-315	227/-339	0%	0%	0,0,0,0	4th	12th
-11.8	-	260 BR	28%	SEA @ SF	Donovan Solano	rbi	o 0.5	-	-	'+240/-360	'+250/-350	-	260/-375	236/-354	0%	0%	0,0,0,0	4th	12th
-11.9	-	475 DK	17%	SEA @ SF	Mitch Garver	double	o  	-	-	'+475/-900	-	-	380/-670	-	0%	0%	0,0,0,0	1st	17th
-11.9	-	195 DK	34%	CLE @ LAA	Nolan Schanuel	tb	o 1.5	-	-	'+195	-	-	185/-275	-	43%	0%	1,1,2,2,2,1,1	15th	9th
-11.9	-	-1100 DK	92%	CLE @ LAA	Luis Rengifo	sb	u 0.5	'+250	-	'+550/-1100	-	-	-	-	100%	100%		27th	2nd
-11.9	-	210 BR	32%	CLE @ LAA	Logan Ohoppe	rbi	o 0.5	-	-	'+200/-290	'+210/-285	-	210/-295	208/-304	60%	0%	1,0,0,4,1	21st	2nd
-12.0	-	330 DK	23%	CLE @ LAA		away_total	o 7.5	-	-	'+330/-450	'+325/-500	-	-	290/-400	0%	0%		0	0
-12.1	-	165 DK	38%	CLE @ LAA	Jo Adell	single	o  	-	-	'+165/-230	-	-	-	165/-234	80%	0%	1,1,1,0,1	26th	0th
-12.2	-	250 DK	29%	SEA @ SF	Sam Huff	r	o 0.5	-	-	'+250/-370	'+240/-350	-	215/-315	236/-354	0%	0%	0,0,0	19th	30th
-12.2	-	-4000 DK	98%	CLE @ LAA	Tim Anderson	sb	u 0.5	'+510	-	'+950/-4000	-	-	-	-	100%	100%		27th	2nd
-12.2	-	560 FD	15%	CLE @ LAA	Jo Adell	hr	o  	'+560	-	-	-	-	475/-770	450	0%	0%	0,0,0,0,0	7th	13th
-12.3	-	-135 DK	57%	CLE @ LAA	Nolan Jones	single	u  	-130	-	'+100/-135	-	-	-	-	80%	100%	0,0,0,1,0	18th	7th
-12.4	-	175 DK	36%	CLE @ LAA	Nolan Jones	tb	o 1.5	-	-	'+175	-	-	170/-250	-	20%	0%	1,0,0,3,0	18th	24th
-12.4	-	290 MGM	26%	CLE @ LAA		away_total	u 2.5	-410	-	-380/+280	-425/+290	-	-	-400/270	0%	0%		0	0
-12.5	-	280 365	26%	SEA @ SF	Jung Hoo Lee	h	o 1.5	'+240	-	'+265	-	-	260/-375	-	17%	0%	0,1,2,1,1,1	22nd	1st
-12.5	-	280 BR	26%	CLE @ LAA	Nolan Schanuel	rbi	o 0.5	-	-	'+270/-400	'+270/-375	-	280/-420	252/-384	43%	0%	0,0,0,1,2,0,1	21st	2nd
-12.7	-	-1200 DK	92%	CLE @ LAA	Daniel Schneemann	double	u  	'+350	-	'+550/-1200	-	-	-	-	100%	100%	0,0,0,0	13th	18th
-12.8	-16.9	500 BR	17%	SEA @ SF	Matt Chapman	hr	o 0.5	'+460	-	'+400	'+450/-625	442/-736	500/-835	400	29%	0%	0,0,1,0,0,0,1	23rd	17th
-12.9	-	400 DK	20%	SEA @ SF	Matt Chapman	double	o  	'+370	-	'+400/-700	-	-	310/-530	355/-604	0%	0%	0,0,0,0,0,0,0	17th	6th
-12.9	-	325 MGM	24%	SEA @ SF		f5_total	o 6.5	-	-	-	'+325/-500	-	-	-	0%	0%		0	0
-12.9	-	350 MGM	22%	SEA @ SF		away_total	u 1.5	-520	-	-450/+320	-525/+350	-	-	-	0%	0%		0	0
-13.1	-	255 BR	28%	SEA @ SF	Victor Robles	rbi	o 0.5	-	-	'+245/-360	'+250/-350	-	255/-375	236/-354	25%	0%	1,0,0,0,0,0,2,0	4th	12th
-13.2	-	220 DK	31%	SEA @ SF	Dylan Moore	single	o  	-	-	'+220/-320	-	-	-	213/-314	50%	0%	1,0,1,0,0,1	10th	23rd
-13.5	-	400 365	20%	SEA @ SF	Donovan Solano	h	o 1.5	'+300	-	'+370	-	-	360/-560	-	0%	0%	0,0,0,0	8th	21st
-13.7	-	294 DK	25%	CLE @ LAA		total	u 6.0	-	-	-428/+294	-	-	-435/260	-433/255	0%	0%		0	0
-13.8	-	290 MGM	26%	SEA @ SF	Wilmer Flores	rbi	o 0.5	-	-	'+280/-425	'+290/-400	-	250/-375	275/-429	57%	0%	3,1,0,4,0,2,0	19th	1st
-14.0	-13.4	384 DK	21%	SEA @ SF		spread	u 3.0	-	-	-610/+384	-	-515/370	-	-583/316	0%	0%		0	0
-14.0	-	425 365	19%	SEA @ SF		f5_total	u 1.5	-	-	-	-600/+375	-	-	-	0%	0%		0	0
-14.1	-	220 MGM	31%	CLE @ LAA	Tim Anderson	r	o 0.5	-	-	'+220/-320	'+220/-300	-	-	213/-314	25%	0%	0,0,2,0	14th	28th
-14.2	-	300 MGM	25%	SEA @ SF	Lamonte Wade	rbi	o 0.5	-	-	'+290/-450	'+300/-450	-	285/-420	262/-404	43%	0%	0,0,0,1,0,1,2	19th	1st
-14.3	-	900 BR	10%	SEA @ SF	Matt Chapman	sb	o 0.5	-	-	'+600/-1400	'+575/-1400	-	900/-3335	-	0%	0%		7th	12th
-14.3	-	320 365	24%	SEA @ SF	Dylan Moore	rbi	o 0.5	-	-	'+300/-450	'+310/-450	-	290/-435	287/-454	17%	0%	0,0,0,0,1,0	4th	12th
-14.3	-	400 MGM	20%	SEA @ SF		away_total	o 6.5	'+390	-	'+400/-550	'+400/-625	-	-	350/-550	0%	0%		0	0
-14.3	-	260 MGM	28%	CLE @ LAA	Luis Rengifo	rbi	o 0.5	-	-	'+250/-370	'+260/-350	-	-	247/-374	14%	0%	0,0,0,0,1,0,0	21st	2nd
-14.3	-	280 DK	26%	CLE @ LAA	Kyren Paris	tb	o 1.5	-	-	'+280	-	-	245/-385	-	33%	0%	0,1,2,1,1,2	15th	9th
-14.6	-	527 DK	16%	CLE @ LAA		spread	o -5.5	-	-	'+527/-950	-	-	-	390/-808	0%	0%		0	0
-14.7	-	500 FD	17%	CLE @ LAA	Logan Ohoppe	hr	o  	'+500	-	-	-	-	460/-715	400	60%	0%	1,0,0,1,1	7th	13th
-14.7	-	417 CZ	19%	CLE @ LAA		spread	u 3.0	-	-	-590/+378	-	-	-	-908/417	0%	0%		0	0
-14.8	-	130 MGM	43%	CLE @ LAA	Daniel Schneemann	h+r+rbi	u 0.5	-360	-	-175/+125	-165/+130	-	-	-	75%	100%	0,4,0,0	19th	7th
-14.9	-	400 365	20%	SEA @ SF		spread	o -3.5	-	-	'+357/-546	-	-	-	334/-633	0%	0%		0	0
-14.9	-	270 MGM	27%	CLE @ LAA	Daniel Schneemann	rbi	o 0.5	-	-	'+265/-390	'+270/-375	-	-	252/-384	25%	0%	0,1,0,0	11th	25th
-15.0	-	320 365	24%	CLE @ LAA	Brayan Rocchio	rbi	o 0.5	-	-	'+310/-475	'+310/-450	-	-	275/-429	14%	0%	0,0,0,0,0,0,3	11th	25th
-15.3	-	425 DK	19%	SEA @ SF	Cal Raleigh	double	o  	-	-	'+425/-750	-	-	335/-590	386/-679	12%	0%	0,0,1,0,0,0,0,0	1st	17th
-15.3	-	340 FD	23%	CLE @ LAA	Mike Trout	hr	o  	'+340	-	-	-	-	320/-480	340	29%	0%	0,0,0,0,0,1,1	7th	13th
-15.3	-	475 BR	17%	CLE @ LAA	Jose Ramirez	hr	o  	'+310	-	-	-	-	475/-770	360	33%	0%	0,0,1,0,0,3	18th	28th
-15.4	-	330 DK	23%	CLE @ LAA	Jose Ramirez	sb	o 0.5	'+245	-	'+330/-525	'+310/-525	-	290/-455	-	0%	0%		13th	5th
-15.6	-	430 BR	19%	CLE @ LAA	Kyle Manzardo	double	o  	'+320	-	'+400/-700	-	-	430/-835	355/-604	14%	0%	1,0,0,0,0,0,0	13th	18th
-16.1	-	212 DK	32%	SEA @ SF		spread	o -2.0	-	-	'+212/-291	-	-	-	205/-328	0%	0%		0	0
-16.1	-	360 MGM	22%	CLE @ LAA	Kyren Paris	rbi	o 0.5	-	-	'+350/-550	'+360/-550	-	295/-455	323/-529	50%	0%	0,0,1,1,1,0	21st	2nd
-16.1	-16.0	320 FD	24%	CLE @ LAA		total	u 5.5	-460/+320	-	-474/+320	-	-446/330	-	-483/276	0%	0%		0	0
-16.2	-	460 FD	18%	CLE @ LAA	Taylor Ward	hr	o  	'+460	-	-	-	-	420/-670	400	0%	0%	0,0,0,0,0,0,0	7th	13th
-16.4	-16.4	145 MGM	41%	SEA @ SF		f5_total	u 3.0	-	-	-	-190/+145	-207/176	-	-	0%	0%		0	0
-16.5	-	425 DK	19%	SEA @ SF		home_total	o 6.5	'+420	-	'+425/-600	'+400/-625	-	-	375/-600	0%	0%		0	0
-16.6	-	390 DK	20%	SEA @ SF	Heliot Ramos	double	o  	'+380	-	'+390/-650	-	-	325/-560	355/-604	43%	0%	0,2,0,1,0,1,0	17th	6th
-17.0	-	360 MGM	22%	SEA @ SF	Tyler Fitzgerald	rbi	o 0.5	-	-	'+350/-550	'+360/-550	-	340/-560	334/-554	0%	0%	0,0,0,0,0,0	19th	1st
-17.2	-	340 DK	23%	SEA @ SF		total	o 11.0	-	-	'+340/-512	-	-	-	297/-533	0%	0%		0	0
-17.2	-	442 CZ	18%	CLE @ LAA		spread	u 3.5	-	-	-650/+407	-	-	-	-1008/442	0%	0%		0	0
-17.3	-	310 MGM	24%	SEA @ SF	Sam Huff	rbi	o 0.5	-	-	'+310/-475	'+310/-450	-	280/-420	300/-479	0%	0%	0,0,0	19th	1st
-17.3	-15.5	282 DK	26%	CLE @ LAA		total	o 12.5	-	-	'+282/-406	-	296/-390	-	266/-458	0%	0%		0	0
-17.6	-	390 BR	20%	SEA @ SF	Lamonte Wade	double	o  	-	-	'+360/-575	-	-	390/-715	355/-604	14%	0%	0,0,0,0,0,0,2	17th	6th
-17.7	-	400 MGM	20%	CLE @ LAA		home_total	u 1.5	-620	-	-550/+390	-625/+400	-	-	-	0%	0%		0	0
-17.8	-23.8	510 BR	16%	SEA @ SF	Willy Adames	hr	o 0.5	'+470	-	'+450	'+500/-700	484/-835	510/-835	400	0%	0%	0,0,0,0,0,0,0	23rd	17th
-17.8	-	350 FD	22%	SEA @ SF	Willy Adames	double	o  	'+350	-	'+350/-575	-	-	295/-480	334/-554	29%	0%	0,0,0,0,1,0,1	17th	6th
-18.1	-	475 365	17%	SEA @ SF	Tyler Fitzgerald	sb	o 0.5	'+340	-	'+425/-750	'+400/-750	-	-	-	0%	0%		7th	12th
-18.2	-	450 365	18%	SEA @ SF	Randy Arozarena	sb	o 0.5	'+340	-	'+400/-700	'+375/-700	-	420/-715	-	0%	0%		1st	27th
-18.4	-	320 FD	24%	SEA @ SF	Jung Hoo Lee	double	o  	'+320	-	'+320/-500	-	-	-	300/-479	50%	0%	0,0,1,1,1,0	17th	6th
-18.7	-	500 DK	17%	CLE @ LAA		away_total	o 8.5	-	-	'+500/-750	'+475/-800	-	-	450/-700	0%	0%		0	0
-18.8	-	370 FD	21%	SEA @ SF	Julio Rodriguez	double	o  	'+370	-	'+360/-600	-	-	310/-530	355/-604	0%	0%	0,0,0,0,0,0,0,0	1st	17th
-19.1	-	290 MGM	26%	CLE @ LAA	Tim Anderson	rbi	o 0.5	-	-	'+285/-425	'+290/-450	-	-	287/-454	0%	0%	0,0,0,0	21st	2nd
-19.2	-	415 DK	19%	SEA @ SF		spread	u 3.5	-	-	-670/+415	-	-	-	-658/342	0%	0%		0	0
-19.3	-15.9	353 DK	22%	SEA @ SF		total	u 4.5	-	-	-538/+353	-	-492/356	-	-608/325	0%	0%		0	0
-19.5	-	650 DK	13%	CLE @ LAA		home_total	o 7.5	-	-	'+650/-1100	'+550/-1000	-	-	550/-1000	0%	0%		0	0
-19.7	-	265 DK	27%	CLE @ LAA		total	o 12.0	-	-	'+265/-376	-	-	-	255/-433	0%	0%		0	0
-19.8	-	700 DK	12%	SEA @ SF		home_total	o 7.5	-	-	'+700/-1100	'+600/-1200	-	-	550/-1000	0%	0%		0	0
-19.9	-	400 DK	20%	SEA @ SF		home_total	u 1.5	-650	-	-575/+400	-600/+375	-	-	-	0%	0%		0	0
-20.1	-	510 BR	16%	CLE @ LAA	Nolan Jones	double	o  	-	-	'+450/-800	-	-	510/-1115	-	40%	0%	1,0,0,2,0	13th	18th
-20.1	-	510 BR	16%	CLE @ LAA	Kyle Manzardo	hr	o  	'+430	-	-	-	-	510/-835	400	29%	0%	1,0,1,0,0,0,0	18th	28th
-20.2	-	309 DK	24%	SEA @ SF		total	u 5.0	-	-	-454/+309	-	-	-	-508/287	0%	0%		0	0
-20.7	-	400 BR	20%	CLE @ LAA	Jorge Soler	hr	o  	'+400	-	-	-	-	400/-625	375	0%	0%	0,0,0,0,0,0,0	7th	13th
-20.9	-	380 BR	21%	SEA @ SF	Victor Robles	double	o  	'+340	-	'+380/-650	-	-	380/-670	345/-579	50%	0%	0,0,1,0,1,1,1,0	1st	17th
-20.9	-	425 365	19%	SEA @ SF	Lamonte Wade	h	o 1.5	-	-	'+400	-	-	410/-670	-	14%	0%	0,0,0,0,0,1,3	22nd	1st
-21.6	-27.2	525 MGM	16%	SEA @ SF	Cal Raleigh	hr	o 0.5	'+420	-	'+475	'+525/-750	511/-911	500/-835	400	12%	0%	0,0,0,0,1,0,0,0	12th	3rd
-22.2	-23.8	367 DK	21%	SEA @ SF		total	o 11.5	-	-	'+367/-566	-	405/-580	-	325/-608	0%	0%		0	0
-22.2	-	328 DK	23%	SEA @ SF		spread	o -3.0	-	-	'+328/-489	-	-	-	306/-558	0%	0%		0	0
-23.3	-	400 DK	20%	SEA @ SF	Donovan Solano	double	o  	-	-	'+400/-700	-	-	390/-715	366/-629	0%	0%	0,0,0,0	1st	17th
-23.3	-	463 DK	18%	SEA @ SF		total	o 12.0	-	-	'+463/-780	-	-	-	390/-808	0%	0%		0	0
-23.4	-	600 365	14%	SEA @ SF		spread	o -4.5	-	-	'+525/-950	-	-	-	465/-1108	0%	0%		0	0
-24.0	-	450 DK	18%	CLE @ LAA	Luis Rengifo	double	o 0.5	-	-	'+450/-800	-	-	-	-	43%	0%	0,0,1,0,1,0,1	24th	25th
-24.0	-	500 BR	17%	CLE @ LAA	Jorge Soler	double	o  	'+340	-	'+475/-900	-	-	500/-1000	-	14%	0%	0,0,1,0,0,0,0	24th	25th
-24.3	-	550 365	15%	SEA @ SF	Willy Adames	sb	o 0.5	-	-	'+475/-900	'+450/-900	-	525/-1115	-	0%	0%		7th	12th
-24.3	-	400 BR	20%	SEA @ SF	Mike Yastrzemski	double	o  	-	-	-	-	-	400/-770	386/-679	0%	0%	0,0,0,0,0,0	17th	6th
-24.3	-	483 DK	17%	SEA @ SF		total	o 12.5	-	-	'+483/-830	-	-	-	404/-858	0%	0%		0	0
-24.4	-	550 MGM	15%	CLE @ LAA		f5_total	u 1.5	-	-	-	-1000/+550	-	-	-	0%	0%		0	0
-24.8	-	650 DK	13%	SEA @ SF		away_total	o 7.5	-	-	'+650/-1000	'+600/-1200	-	-	550/-1000	0%	0%		0	0
-24.8	-	370 DK	21%	CLE @ LAA		total	o 13.0	-	-	'+370/-572	-	-	-	342/-658	0%	0%		0	0
-25.0	-28.0	800 ESPN	11%	SEA @ SF	Heliot Ramos	hr	o 0.5	'+560	-	'+750	'+750/-1200	680/-1426	650/-1430	550	43%	0%	1,0,1,0,1,0,0	23rd	17th
-25.3	-27.4	600 MGM	14%	SEA @ SF	Julio Rodriguez	hr	o 0.5	'+500	-	'+550	'+600/-1000	561/-1046	500/-910	450	25%	0%	0,0,0,1,0,0,0,1	12th	3rd
-25.3	-	394 DK	20%	CLE @ LAA		total	o 13.5	-	-	'+394/-630	-	-	-	359/-708	0%	0%		0	0
-25.5	-	525 BR	16%	CLE @ LAA	Carlos Santana	hr	o  	'+500	-	-	-	-	525/-910	450	0%	0%	0,0,0,0,0,0,0	18th	28th
-26.1	-	425 DK	19%	CLE @ LAA	Taylor Ward	double	o  	'+370	-	'+425/-800	-	-	400/-770	-	29%	0%	1,1,0,0,0,0,0	24th	25th
-26.7	-	575 BR	15%	CLE @ LAA	Bo Naylor	hr	o  	'+560	-	-	-	-	575/-1000	500	0%	0%	0,0,0,0,0,0	18th	28th
-26.8	-	510 BR	16%	CLE @ LAA	Nolan Schanuel	double	o  	-	-	'+475/-900	-	-	510/-1115	-	43%	0%	0,1,0,0,1,1,0	24th	25th
-26.8	-	510 BR	16%	CLE @ LAA	Jo Adell	double	o  	-	-	'+475/-900	-	-	510/-1115	-	20%	0%	0,0,0,0,1	24th	25th
-26.9	-31.6	625 MGM	14%	SEA @ SF	Mitch Garver	hr	o 0.5	'+600	-	'+600	'+625/-1000	601/-1173	550/-1000	500	0%	0%	0,0,0,0	12th	3rd
-27.0	-	550 DK	15%	SEA @ SF	Sam Huff	double	o  	-	-	'+550/-1200	-	-	475/-1000	-	0%	0%	0,0,0	17th	6th
-27.1	-	575 MGM	15%	CLE @ LAA		away_total	u 1.5	-1100	-	-900/+550	-1100/+575	-	-	-	0%	0%		0	0
-27.3	-	500 DK	17%	CLE @ LAA	Gabriel Arias	double	o  	-	-	'+500/-1000	-	-	450/-910	-	29%	0%	2,1,0,0,0,0,0	13th	18th
-27.4	-	610 DK	14%	SEA @ SF		spread	u 4.5	-	-	-1200/+610	-	-	-	-1108/465	0%	0%		0	0
-27.9	-	580 DK	15%	SEA @ SF		spread	u 4.0	-	-	-1100/+580	-	-	-	-1108/465	0%	0%		0	0
-28.1	-	550 DK	15%	CLE @ LAA	Daniel Schneemann	double	o  	'+350	-	'+550/-1200	-	-	-	-	0%	0%	0,0,0,0	13th	18th
-28.2	-	850 365	11%	SEA @ SF	Jung Hoo Lee	sb	o 0.5	-	-	'+650/-1600	'+600/-1600	-	-	-	0%	0%		7th	12th
-28.5	-	550 DK	15%	CLE @ LAA	Luis Rengifo	sb	o 0.5	'+250	-	'+550/-1100	-	-	-	-	0%	0%		27th	2nd
-28.7	-	630 FD	14%	CLE @ LAA	Gabriel Arias	hr	o  	'+630	-	-	-	-	600/-1115	600	14%	0%	0,0,1,0,0,0,0	18th	28th
-28.8	-	620 DK	14%	CLE @ LAA		spread	o -6.0	-	-	'+620/-1260	-	-	-	486/-1208	0%	0%		0	0
-29.8	-	490 DK	17%	SEA @ SF		total	u 4.0	-	-	-850/+490	-	-	-	-958/430	0%	0%		0	0
-30.8	-	475 DK	17%	SEA @ SF	Wilmer Flores	double	o  	-	-	'+475/-900	-	-	460/-910	-	14%	0%	0,1,0,0,0,0,0	17th	6th
-30.8	-	475 DK	17%	SEA @ SF	Jp Crawford	double	o  	-	-	'+475/-900	-	-	460/-910	-	0%	0%	0,0,0,0,0,0,0,0	1st	17th
-31.0	-	750 DK	12%	CLE @ LAA		away_total	o 9.5	-	-	'+750/-1400	'+675/-1400	-	-	-	0%	0%		0	0
-31.1	-	600 DK	14%	CLE @ LAA	Tim Anderson	double	o 0.5	-	-	'+600/-1400	-	-	-	-	25%	0%	0,0,1,0	24th	25th
-31.1	-	600 DK	14%	CLE @ LAA	Brayan Rocchio	double	o 0.5	-	-	'+600/-1400	-	-	-	-	29%	0%	0,0,1,0,0,0,2	13th	18th
-31.5	-	500 DK	17%	SEA @ SF	Ryan Bliss	double	o 0.5	-	-	'+500/-1000	-	-	-	-	14%	0%	1,0,0,0,0,0,0	1st	17th
-31.7	-	460 BR	18%	CLE @ LAA	Mike Trout	double	o  	-	-	'+450/-900	-	-	460/-910	-	29%	0%	0,0,0,1,1,0,0	24th	25th
-31.9	-	496 DK	17%	SEA @ SF		spread	o -4.0	-	-	'+496/-870	-	-	-	442/-1008	0%	0%		0	0
-32.3	-37.9	775 MGM	11%	SEA @ SF	Mike Yastrzemski	hr	o 0.5	'+600	-	'+750	'+775/-1400	739/-1641	750/-1667	550	0%	0%	0,0,0,0,0,0	23rd	17th
-32.4	-	550 BR	15%	SEA @ SF	Dylan Moore	double	o  	-	-	'+500/-1100	-	-	550/-1250	-	0%	0%	0,0,0,0,0,0	1st	17th
-32.6	-33.1	870 FD	10%	SEA @ SF	Dylan Moore	hr	o 0.5	'+870	-	'+850	'+800/-1400	754/-1696	850/-2000	650	17%	0%	0,0,0,0,1,0	12th	3rd
-32.6	-	510 BR	16%	CLE @ LAA	Logan Ohoppe	double	o  	-	-	'+500/-1000	-	-	510/-1115	-	0%	0%	0,0,0,0,0	24th	25th
-32.9	-	500 DK	17%	CLE @ LAA	Kyren Paris	sb	o 0.5	'+470	-	'+500/-1000	'+475/-1000	-	-	-	0%	0%		27th	2nd
-32.9	-	1000 DK	9%	CLE @ LAA		home_total	o 8.5	-	-	'+1000/-2000	'+800/-2000	-	-	750/-2000	0%	0%		0	0
-33.6	-30.0	850 BR	11%	SEA @ SF	Lamonte Wade	hr	o 0.5	'+630	-	'+800	'+850/-1600	720/-1569	850/-2000	600	14%	0%	0,0,0,0,0,1,0	23rd	17th
-33.7	-	500 BR	17%	CLE @ LAA	Bo Naylor	double	o  	-	-	'+500/-1000	-	-	500/-1115	-	0%	0%	0,0,0,0,0,0	13th	18th
-33.9	-	550 DK	15%	SEA @ SF	Tyler Fitzgerald	double	o  	-	-	'+550/-1200	-	-	525/-1115	-	17%	0%	0,0,1,0,0,0	17th	6th
-36.0	-	850 BR	11%	CLE @ LAA	Nolan Jones	hr	o  	'+560	-	-	-	-	850/-2000	-	0%	0%	0,0,0,0,0	18th	28th
-38.3	-	1000 DK	9%	SEA @ SF		away_total	o 8.5	-	-	'+1000/-2000	'+850/-2500	-	-	750/-2000	0%	0%		0	0
-38.4	-	900 FD	10%	SEA @ SF	Jung Hoo Lee	hr	o  	'+900	-	-	-	-	800/-2000	700	0%	0%	0,0,0,0,0,0	23rd	17th
-38.5	-	650 BR	13%	CLE @ LAA	Kyren Paris	double	o  	-	-	'+650/-1400	-	-	650/-1667	-	17%	0%	0,0,1,0,0,0	24th	25th
-38.9	-	1100 DK	8%	SEA @ SF		home_total	o 8.5	-	-	'+1100/-2500	'+875/-2500	-	-	800/-2500	0%	0%		0	0
-39.4	-	750 365	12%	CLE @ LAA	Nolan Jones	sb	o 0.5	-	-	'+650/-1600	'+625/-1600	-	-	-	0%	0%		13th	5th
-39.7	-	1000 DK	9%	CLE @ LAA	Daniel Schneemann	hr	o 0.5	'+560	-	'+1000	'+950/-2000	-	-	700	25%	0%	0,1,0,0	18th	28th
-41.0	-	1600 DK	6%	CLE @ LAA	Brayan Rocchio	hr	o 0.5	'+1000	-	'+1600	'+1350/-5000	-	-	750	0%	0%	0,0,0,0,0,0,0	18th	28th
-41.9	-	825 MGM	11%	CLE @ LAA	Luis Rengifo	hr	o 0.5	'+600	-	'+800	'+825/-1400	-	-	650	0%	0%	0,0,0,0,0,0,0	7th	13th
-43.2	-43.6	900 MGM	10%	SEA @ SF	Sam Huff	hr	o 0.5	'+700	-	'+900	'+900/-1600	862/-2137	800/-2000	650	0%	0%	0,0,0	23rd	17th
-44.7	-	950 BR	10%	CLE @ LAA	Nolan Schanuel	hr	o  	'+870	-	-	-	-	950/-2500	650	0%	0%	0,0,0,0,0,0,0	7th	13th
-44.8	-	750 365	12%	SEA @ SF	Heliot Ramos	sb	o 0.5	-	-	'+700/-1800	'+650/-2000	-	-	-	0%	0%		7th	12th
-45.1	-	1100 DK	8%	SEA @ SF	Ryan Bliss	hr	o 0.5	'+870	-	'+1100	'+1050/-2500	-	-	700	0%	0%	0,0,0,0,0,0,0	12th	3rd
-46.0	-	1100 365	8%	SEA @ SF	Cal Raleigh	sb	o 0.5	-	-	'+850/-3000	'+775/-3000	-	-	-	0%	0%		1st	27th
-46.7	-	1800 DK	5%	CLE @ LAA		home_total	o 9.5	-	-	'+1800/-6000	'+1100/-5000	-	-	-	0%	0%		0	0
-48.3	-	850 365	11%	CLE @ LAA	Steven Kwan	sb	o 0.5	'+490	-	'+800/-2500	'+725/-2500	-	-	-	0%	0%		13th	5th
-48.4	-	900 FD	10%	SEA @ SF	Victor Robles	hr	o  	'+900	-	-	-	-	850/-2500	750	0%	0%	0,0,0,0,0,0,0,0	12th	3rd
-49.1	-	1050 BR	9%	CLE @ LAA	Kyren Paris	hr	o  	'+630	-	-	-	-	1050/-3335	700	17%	0%	0,0,1,0,0,0	7th	13th
-49.2	-	1300 365	7%	CLE @ LAA	Taylor Ward	sb	o 0.5	-	-	-	'+1150	-	-	-	0%	0%		27th	2nd
-49.2	-	1300 365	7%	CLE @ LAA	Bo Naylor	sb	o 0.5	-	-	-	'+1150	-	-	-	0%	0%		13th	5th
-49.9	-	850 365	11%	CLE @ LAA	Jo Adell	sb	o 0.5	-	-	'+750/-2500	'+725/-2500	-	-	-	0%	0%		27th	2nd
-51.6	-	1200 365	8%	SEA @ SF	Jp Crawford	sb	o 0.5	-	-	'+950/-5000	'+875/-5000	-	800/-2500	-	0%	0%		1st	27th
-52.3	-	1300 MGM	7%	CLE @ LAA	Tim Anderson	hr	o 0.5	'+1060	-	'+1300	'+1300/-3000	-	-	700	0%	0%	0,0,0,0	7th	13th
-53.2	-	1000 BR	9%	SEA @ SF	Donovan Solano	hr	o  	'+900	-	-	-	-	1000/-3335	650	0%	0%	0,0,0,0	12th	3rd
-53.3	-	1100 365	8%	CLE @ LAA	Gabriel Arias	sb	o 0.5	-	-	'+900/-3500	-	-	-	-	0%	0%		13th	5th
-55.6	-	950 DK	10%	CLE @ LAA	Tim Anderson	sb	o 0.5	'+510	-	'+950/-4000	-	-	-	-	0%	0%		27th	2nd
-58.5	-	1200 BR	8%	SEA @ SF	Wilmer Flores	hr	o  	'+800	-	-	-	-	1200/-5000	650	57%	0%	1,1,0,1,0,1,0	23rd	17th
-60.6	-	1200 BR	8%	SEA @ SF	Jp Crawford	hr	o  	'+900	-	-	-	-	1200/-5000	800	0%	0%	0,0,0,0,0,0,0,0	12th	3rd
-61.1	-	1100 365	8%	CLE @ LAA	Mike Trout	sb	o 0.5	-	-	'+950/-4000	'+875/-5000	-	-	-	0%	0%		27th	2nd
-61.7	-	1150 BR	8%	CLE @ LAA	Steven Kwan	hr	o  	'+900	-	-	-	-	1150/-5000	750	14%	0%	0,1,0,0,0,0,0	18th	28th
-67.8	-	1650 365	6%	SEA @ SF	Lamonte Wade	sb	o 0.5	-	-	-	'+1350	-	-	-	0%	0%		7th	12th
-69.4	-	1800 DK	5%	SEA @ SF		home_total	o 9.5	-	-	'+1800/-8000	'+1150/-10000	-	-	-	0%	0%		0	0
-72.7	-	1400 365	7%	SEA @ SF	Mike Yastrzemski	sb	o 0.5	-	-	'+1100/-8000	'+1000/-10000	-	-	-	0%	0%		7th	12th
-72.9	-	1600 DK	6%	SEA @ SF		away_total	o 9.5	-	-	'+1600/-5000	'+1200/-10000	-	-	-	0%	0%		0	0
