EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.3	-4.7	-165 ESPN	62%	NYY @ CLE	Paul Goldschmidt	tb	u 1.5	'+125	-	'+120/-175	'+125/-175	129/-176	-	126/-174	56%	100%	0,2,3,0,0,2,3,1,3,3,0,1,2,0,1,2,1,1	20th	9th
-5.3	-	-2000 MGM	95%	NYY @ CLE	Oswaldo Cabrera	hr	u 0.5	'+870	-	'+950	'+1000/-2000	-	-	650	92%	100%	0,0,0,0,0,0,0,0,0,1,0,0	21st	14th
-5.3	-	140 MGM	42%	NYY @ CLE	Nolan Jones	h	u 0.5	-185	-	-185/+135	-185/+140	-	-	-154/112	69%	100%	1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1	1st	6th
-5.3	-	133 CZ	43%	NYY @ CLE	Kyle Manzardo	single	o  	'+120	-	'+125/-170	-	-	-	133/-184	29%	0%	0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1	2nd	2nd
-5.3	-4.4	-1000 MGM	91%	NYY @ CLE	Cody Bellinger	hr	u 0.5	'+560	-	'+600	'+625/-1000	616/-1220	-	450	87%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,1	21st	14th
-5.3	-	-130 ESPN	57%	NYY @ CLE	Brayan Rocchio	single	u 0.5	'+100	-	'+100/-135	-	-	-	100/-137	50%	100%	0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1	2nd	2nd
-5.3	-	-225 ESPN	69%	NYY @ CLE	Ben Rice	h+r+rbi	u 2.5	-	-	-	-	-	-	-	60%	100%	2,0,5,4,0,2,2,1,4,0,2,3,0,6,5	0	0
-5.3	-4.9	-900 MGM	90%	NYY @ CLE	Austin Wells	hr	u 0.5	'+540	-	'+550	'+575/-900	554/-1023	-	400	76%	100%	1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	21st	14th
-5.3	-	130 ESPN	43%	NYY @ CLE	Aaron Judge	h+r+rbi	u 1.5	-	-	-	-	-	-	-	22%	100%	2,16,7,0,2,4,3,0,2,4,0,2,2,3,6,2,4,1	0	0
-5.3	-	-1000 DK	91%	NYY @ CLE		away_total	u 8.5	'+600/-1100	-	'+600/-1000	-	-	-	550/-1200	0%	0%		0	0
-5.3	-	-575 DK	85%	NYY @ CLE		away_total	u 7.5	'+400/-620	-	'+400/-575	-	-	-	375/-600	0%	0%		0	0
-5.3	-6.2	-166 DK	62%	NYY @ CLE		f5_total	u 5.5	'+136/-182	-	'+130/-166	-	133/-154	-	-	0%	0%		0	0
-5.3	-6.7	100 CZ	50%	NYY @ CLE		f5_total	u 4.5	-125/-104	-	-125/-105	-	-122/107	-	-130/100	0%	0%		0	0
-5.3	-5.6	-265 DK	73%	NYY @ CLE		spread	u -2.5	'+210/-280	-	'+195/-265	-	206/-247	-	184/-288	0%	0%		0	0
-5.3	-5.8	-135 ESPN	57%	NYY @ CLE		f5_spread	u -0.5	'+104/-136	-	'+110/-140	-	111/-127	-	110/-140	0%	0%		0	0
-5.3	-	-133 CZ	57%	MIL @ SF	Wilmer Flores	single	u  	'+110	-	'+100/-135	-	-	-	-103/-133	58%	100%	0,0,0,1,0,0,1,2,1,0,2,0,0,1,0,1,0,1,0	7th	17th
-5.3	-	-117 CZ	54%	MIL @ SF	Willy Adames	single	o 0.5	-125	-	-120/-115	-	-	-	-117/-117	47%	0%	0,1,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,1,2	7th	17th
-5.3	-	-165 ESPN	62%	MIL @ SF	William Contreras	r	u 0.5	'+115	-	'+125/-170	-	-	-	133/-184	47%	100%	0,0,1,0,1,0,0,2,2,2,0,1,0,1,0,1,1	6th	12th
-5.3	-	-800 DK	89%	MIL @ SF	Tyler Fitzgerald	double	u  	'+500	-	'+450/-800	-	-	-	-	75%	100%	0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0	13th	0th
-5.3	-1.8	116 CZ	46%	MIL @ SF	Robbie Ray	er	o 2.5	-	-	'+110/-150	-	104/-137	-	116/-160	50%	0%	3,1,1,4	5th	6th
-5.3	-	-1000 ESPN	91%	MIL @ SF	Rhys Hoskins	rbi	u 1.5	'+600	-	'+550	-	-	-	-	81%	100%	0,1,0,1,0,0,0,0,1,0,0,0,2,2,1,4	4th	12th
-5.3	-	-225 ESPN	69%	MIL @ SF	Mike Yastrzemski	h+r+rbi	u 2.5	-	-	-	-	-	-	-	62%	100%	2,0,3,1,1,1,2,5,6,3,0,7,0,4,0,0	0	0
-5.3	-	-479 CZ	83%	MIL @ SF	Jackson Chourio	double	u  	'+350	-	'+320/-500	-	-	-	300/-479	61%	100%	0,1,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,1	4th	17th
-5.3	-	-117 CZ	54%	MIL @ SF	Isaac Collins	h	o 0.5	-145	-	-120/-110	-	-	-	-117/-117	45%	0%	1,1,0,1,1,0,1,0,0,0,0	10th	21st
-5.3	-	-1100 ESPN	92%	MIL @ SF	Christian Yelich	rbi	u 1.5	'+700	-	'+550	-	-	-	-	82%	100%	0,1,0,0,2,0,0,1,1,1,2,2,0,0,1,0,1	4th	12th
-5.3	-4.8	-608 CZ	86%	MIL @ SF		total	o 4.5	-	-	-620/+391	-	-610/421	-	-608/325	0%	0%		0	0
-5.3	-6.0	-483 DK	83%	MIL @ SF		total	u 11.5	'+360/-530	-	'+324/-483	-	331/-447	-	316/-583	0%	0%		0	0
-5.3	-	-204 CZ	67%	CIN @ MIA	Tj Friedl	h	o 0.5	-220	-	-210/+155	-	-	-	-204/146	76%	0%	2,0,2,0,1,1,4,1,0,1,1,1,0,2,2,1,1	25th	27th
-5.3	-	-604 CZ	86%	CIN @ MIA	Tj Friedl	double	u  	'+390	-	'+400/-700	-	-	-	355/-604	76%	100%	1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0	21st	27th
-5.3	-8.0	100 DK	50%	CIN @ MIA	Kyle Stowers	tb	u 0.5	-	-	-140/+100	-	-135/101	-	-125/-109	29%	100%	1,2,3,0,1,0,1,2,0,1,2,3,0,0,2,2,2	10th	17th
-5.3	-	205 DK	33%	CIN @ MIA	Kyle Stowers	tb	o 1.5	'+155	-	'+205	-	-	-	-	47%	0%	1,2,3,0,1,0,1,2,0,1,2,3,0,0,2,2,2	10th	17th
-5.3	-	-205 DK	67%	CIN @ MIA	Elly De La Cruz	h	o 0.5	-240	-	-205/+150	-	-	-	-214/152	72%	0%	1,1,1,4,0,1,0,1,1,0,2,0,1,0,1,2,1,1	25th	27th
-5.3	-	-195 DK	66%	CIN @ MIA	Austin Hays	h	o 0.5	-230	-	-195/+145	-	-	-	-199/143	0%	0%		25th	27th
-5.3	-4.5	-212 DK	68%	CIN @ MIA		total	u 9.5	'+164/-215	-	'+160/-212	-	176/-203	-	162/-248	0%	0%		0	0
-5.3	-5.0	-633 CZ	86%	CIN @ MIA		total	o 4.5	-	-	-660/+410	-	-626/429	-	-633/334	0%	0%		0	0
-5.3	-5.5	-464 DK	82%	CIN @ MIA		total	u 11.5	'+340/-500	-	'+314/-464	-	328/-443	-	306/-558	0%	0%		0	0
-5.3	-5.5	-271 DK	73%	CIN @ MIA		spread	u -2.5	'+220/-295	-	'+200/-271	-	211/-254	-	184/-288	0%	0%		0	0
-5.4	-	-529 CZ	84%	TOR @ HOU	Yordan Alvarez	double	u  	'+380	-	'+340/-550	-	-	-	323/-529	88%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	8th	13th
-5.4	-13.0	680 FD	13%	TOR @ HOU	Yainer Diaz	hr	o 0.5	'+680	-	'+500	-	530/-959	-	450	7%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0	26th	29th
-5.4	-	-1200 ESPN	92%	TOR @ HOU	Vladimir Guerrero	rbi	u 1.5	'+600	-	'+650	-	-	-	-	94%	100%	0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,2,1,0	8th	6th
-5.4	-	-165 ESPN	62%	TOR @ HOU	Jeremy Pena	r	u 0.5	'+135	-	'+125/-170	-	-	-	120/-166	59%	100%	1,0,1,0,0,1,0,0,0,2,2,0,1,1,0,0,0	11th	10th
-5.4	-2.3	-154 CZ	61%	TOR @ HOU	Hunter Brown	h_allowed	u 5.5	-	-	'+110/-155	-	129/-174	-	112/-154	100%	100%	4,2,4	5th	18th
-5.4	-	-110 DK	52%	TOR @ HOU	George Springer	single	o 0.5	-120	-	-110/-120	-	-	-	-113/-121	38%	0%	0,2,0,1,1,2,0,1,0,0,1,0,0,0,0,0	3rd	6th
-5.4	-5.1	-180 ESPN	64%	TOR @ HOU	Alejandro Kirk	tb	o 0.5	-	-	-185/+130	-	-190/139	-	-194/139	77%	0%	2,1,0,2,2,0,1,2,1,2,0,1,1	9th	5th
-5.4	-5.3	-508 CZ	84%	TOR @ HOU		total	o 4.5	-	-	-531/+349	-	-491/356	-	-508/287	0%	0%		0	0
-5.4	-	-425 DK	81%	STL @ ATL	Victor Scott	rbi	u 0.5	'+300	-	'+285/-425	-	-	-	287/-454	76%	100%	0,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0	13th	0th
-5.4	-	-175 ESPN	64%	STL @ ATL	Victor Scott	h+r+rbi	o 0.5	-	-	-	-	-	-	-	71%	0%	0,3,5,3,4,2,1,0,5,1,0,1,0,2,2,1,0	0	0
-5.4	-	-145 DK	59%	STL @ ATL	Pedro Pages	h	o 0.5	-160	-	-145/+105	-	-	-	-154/112	50%	0%	0,0,3,0,1,0,1,1,1,1,0,0,1,0	17th	8th
-5.4	-	-125 ESPN	56%	STL @ ATL	Nolan Gorman	h	o 0.5	-160	-	-130/-105	-	-	-	-129/-106	50%	0%	3,1,1,0,0,0,0,1	17th	8th
-5.4	-	-117 CZ	54%	STL @ ATL	Lars Nootbaar	single	o 0.5	-120	-	-125/-110	-	-	-	-117/-117	65%	0%	1,2,0,1,2,2,1,1,0,1,0,1,0,0,0,1,1	10th	14th
-5.4	-	139 CZ	42%	STL @ ATL	Jarred Kelenic	single	o  	'+115	-	-	-	-	-	139/-194	29%	0%	0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1	12th	19th
-5.4	-	-300 ESPN	75%	STL @ ATL	Erick Fedde	win	u  	-	-	'+220/-320	-	-	-	-	100%	100%		0	0
-5.4	-	-1800 DK	95%	STL @ ATL		away_total	u 8.5	-	-	'+1000/-1800	-	-	-	800/-2500	0%	0%		0	0
-5.4	-4.5	-110 DK	52%	STL @ ATL		f5_total	u 4.5	-114/-114	-	-120/-110	-	-107/-107	-	-115/-115	0%	0%		0	0
-5.4	-	-400 MGM	80%	SD @ DET	Tyler Wade	rbi	u 0.5	'+280	-	'+275/-425	'+290/-400	-	-	275/-429	100%	100%	0,0,0,0,0	3rd	4th
-5.4	-1.4	-105 DK	51%	SD @ DET	Randy Vasquez	er	u 2.5	-	-	-130/-105	-	-113/-118	-	-129/-106	100%	100%	0,2,1,1	10th	21st
-5.4	-	-2000 MGM	95%	SD @ DET	Oscar Gonzalez	hr	u 0.5	'+870	-	'+900	'+950/-2000	-	-	650	100%	100%	0,0,0,0,0,0,0,0	13th	4th
-5.4	-	-105 DK	51%	SD @ DET	Manny Machado	single	u 0.5	-135	-	-130/-105	-	-	-	-125/-109	53%	100%	0,0,0,0,3,2,2,0,1,1,0,2,0,0,1,0,1,0,1	7th	13th
-5.4	-	-120 FD	55%	SD @ DET	Kerry Carpenter	single	o  	-120	-	-	-	-	-	-125/-109	47%	0%	0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,2,3	5th	11th
-5.4	-	-110 MGM	52%	SD @ DET	Gleyber Torres	r	o 0.5	-120	-	-110/-125	-110/-120	-	-	-117/-117	44%	0%	1,1,0,0,2,0,0,0,1	2nd	20th
-5.4	-	-504 CZ	83%	SD @ DET	Gavin Sheets	double	u 0.5	'+420	-	'+330/-525	-	-	-	311/-504	88%	100%	0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0	4th	1st
-5.4	-7.2	300 FD	25%	SD @ DET	Fernando Tatis	hr	o 0.5	'+300	-	'+245	'+275/-350	270/-375	-	250	28%	0%	0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1	13th	4th
-5.4	-	-525 DK	84%	SD @ DET	Fernando Tatis	double	u  	'+380	-	'+330/-525	-	-	-	334/-554	83%	100%	0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0	4th	1st
-5.4	-4.6	-1100 MGM	92%	SD @ DET	Dillon Dingler	hr	u 0.5	'+630	-	'+650	'+675/-1100	652/-1335	-	500	87%	100%	1,0,0,0,0,0,1,0,0,0,0,0,0,0,0	3rd	9th
-5.4	-	-550 DK	85%	SD @ DET		total	u 12.0	-	-	'+359/-550	-	-	-	359/-708	0%	0%		0	0
-5.4	-4.5	150 DK	40%	SD @ DET		spread	u 1.5	-186/+144	-	-180/+150	-175/+145	-170/152	-	-178/150	0%	0%		0	0
-5.4	-6.0	-175 ESPN	64%	PHI @ NYM	Nick Castellanos	tb	u 1.5	'+130	-	'+125/-180	-	132/-179	-	146/-204	67%	100%	1,0,1,3,1,2,0,1,3,1,1,0,2,1,1,2,3,1	1st	3rd
-5.4	-	-4000 ESPN	98%	PHI @ NYM	Luisangel Acuna	hr	u 0.5	'+1400	-	'+1400	-	-	-	750	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	18th
-5.4	-	-129 CZ	56%	PHI @ NYM	Luis Torrens	single	u  	'+110	-	-105/-130	-	-	-	-106/-129	75%	100%	0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0	22nd	18th
-5.4	-4.3	-121 CZ	55%	PHI @ NYM	Jesse Winker	tb	o 0.5	-	-	-130/-110	-	-128/-104	-	-121/-113	33%	0%	0,1,0,1,0,3,0,0,0,3,0,0	28th	16th
-5.4	-	-105 DK	51%	PHI @ NYM	Francisco Lindor	single	o 0.5	-115	-	-105/-125	-	-	-	-109/-125	56%	0%	0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,3,1,2	22nd	18th
-5.4	-	-295 FD	75%	PHI @ NYM		home_total	u 5.5	'+220/-295	-	'+225/-295	-	-	-	220/-300	0%	0%		0	0
-5.4	-	-504 CZ	83%	NYY @ CLE	Paul Goldschmidt	double	u 0.5	'+360	-	'+340/-550	-	-	-	311/-504	72%	100%	0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0	12th	25th
-5.4	-	-120 DK	55%	NYY @ CLE	Jose Ramirez	single	u  	-110	-	-110/-120	-	-	-	-109/-125	53%	100%	0,0,1,0,1,0,0,0,1,0,1,0,2,1,0,1,1	2nd	2nd
-5.4	-	-1200 ESPN	92%	NYY @ CLE	Jasson Dominguez	rbi	u 1.5	'+700	-	'+600	-	-	-	-	82%	100%	0,0,0,1,0,2,0,0,0,0,0,0,3,0,1,2,0	13th	2nd
-5.4	-	-200 MGM	67%	NYY @ CLE	Cody Bellinger	h	o 0.5	-220	-	-205/+150	-200/+155	-	-	-214/152	53%	0%	1,3,0,0,1,1,0,0,0,0,0,1,1,2,1	20th	2nd
-5.4	-	-300 ESPN	75%	NYY @ CLE	Clarke Schmidt	win	u  	-	-	'+220/-320	-	-	-	-	100%	100%		0	0
-5.4	-6.2	100 DK	50%	NYY @ CLE	Clarke Schmidt	k	o 4.5	-102/-125	-	'+100/-130	-105/-125	-102/-130	-	-106/-129	0%	0%		9th	27th
-5.4	-	-115 MGM	53%	NYY @ CLE	Bo Naylor	h	o 0.5	-145	-	-115/-115	-115/-110	-	-	-117/-117	36%	0%	1,1,0,0,0,0,2,0,0,0,1	1st	6th
-5.4	-	-1200 ESPN	92%	NYY @ CLE	Ben Rice	rbi	u 1.5	'+650	-	'+600	-	-	-	-	87%	100%	0,0,1,1,0,0,0,0,2,0,1,1,0,2,1	13th	2nd
-5.4	-	-300 MGM	75%	NYY @ CLE	Angel Martinez	rbi	u 0.5	'+210	-	'+220/-320	'+225/-300	-	-	219/-324	67%	100%	1,0,0,0,2,0	16th	9th
-5.4	-	-550 ESPN	85%	NYY @ CLE	Aaron Judge	r	u 1.5	'+400	-	-	-	-	-	-	72%	100%	0,4,4,0,1,1,2,0,0,0,0,1,0,1,2,0,2,0	12th	28th
-5.4	-	-160 ESPN	62%	NYY @ CLE	Aaron Judge	r	o 0.5	-185	-	-165/+120	-165/+120	-	-	-166/120	50%	0%	0,4,4,0,1,1,2,0,0,0,0,1,0,1,2,0,2,0	12th	28th
-5.4	-5.3	134 FD	43%	NYY @ CLE		total	o 9.5	'+134/-172	-	'+125/-163	-	137/-156	-	127/-188	0%	0%		0	0
-5.4	-	-436 DK	81%	NYY @ CLE		total	u 12.0	-	-	'+299/-436	-	-	-	297/-533	0%	0%		0	0
-5.4	-5.4	-101 DK	50%	NYY @ CLE		spread	o -1.0	-	-	-101/-129	-	104/-117	-	-	0%	0%		0	0
-5.4	-	-245 DK	71%	MIL @ SF	Robbie Ray	k	o 4.5	-330	-	-245	-	-	-	-	50%	0%	4,2,7,8	12th	10th
-5.4	-7.6	-105 ESPN	51%	MIL @ SF	Rhys Hoskins	tb	u 0.5	-	-	-130/-110	-	-128/-104	-	-117/-117	44%	100%	0,1,0,1,0,0,0,2,0,1,0,1,3,2,1,4	5th	10th
-5.4	-	-105 DK	51%	MIL @ SF	Rhys Hoskins	h	u 0.5	-135	-	-130/-105	-	-	-	-117/-117	44%	100%	0,1,0,1,0,0,0,2,0,1,0,1,3,2,1,3	10th	21st
-5.4	-	-225 ESPN	69%	MIL @ SF	Jung Hoo Lee	h	u 1.5	'+185	-	'+170/-235	-	-	-	165/-234	61%	100%	0,1,2,1,1,1,3,2,0,3,1,2,0,2,2,1,1,0	11th	9th
-5.4	-	-1100 ESPN	92%	MIL @ SF	Jackson Chourio	rbi	u 1.5	'+650	-	'+550	-	-	-	-	78%	100%	0,1,0,1,0,2,0,0,5,2,5,0,0,0,0,0,1,1	4th	12th
-5.4	-	-113 CZ	53%	MIL @ SF	Christian Yelich	single	o 0.5	-115	-	-115/-115	-	-	-	-113/-121	41%	0%	0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1	14th	23rd
-5.4	-	-190 DK	66%	MIL @ SF	Caleb Durbin	single	u  	'+140	-	'+140/-190	-	-	-	146/-204	100%	100%		14th	23rd
-5.4	-	-1800 DK	95%	MIL @ SF		away_total	u 8.5	-	-	'+950/-1800	-	-	-	800/-2500	0%	0%		0	0
-5.4	-5.2	-164 CZ	62%	MIL @ SF		total	o 7.0	-	-	-170/+130	-	-154/136	-	-164/111	0%	0%		0	0
-5.4	-6.1	-190 DK	66%	CIN @ MIA	Otto Lopez	tb	u 1.5	'+145	-	'+135/-190	-	142/-195	-	152/-214	76%	100%	2,1,3,0,3,0,2,0,0,1,1,1,1,1,1,0,1	10th	17th
-5.4	-	-175 DK	64%	CIN @ MIA	Jose Trevino	h+r+rbi	o 0.5	-	-	-175/+125	-	-	-	-	50%	0%	0,0,0,4,0,7,0,1,0,1,3,3,0,1	0	0
-5.4	-	-230 DK	70%	CIN @ MIA	Jake Fraley	r	u 0.5	'+140	-	'+165/-230	-	-	-	178/-254	65%	100%	0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2	29th	2nd
-5.4	-	-103 CZ	51%	CIN @ MIA	Graham Pauley	h	o 0.5	-	-	-105/-130	-	-	-	-103/-133	54%	0%	1,1,1,1,0,0,1,0,0,0,1,0,2	3rd	15th
-5.4	-	-425 DK	81%	CIN @ MIA		away_total	u 6.5	'+310/-440	-	'+310/-425	-	-	-	290/-450	0%	0%		0	0
-5.4	-4.1	-130 DK	57%	CIN @ MIA		f5_total	u 4.5	'+102/-132	-	'+100/-130	-	111/-128	-	-	0%	0%		0	0
-5.4	-5.4	-228 DK	70%	CIN @ MIA		spread	u -2.0	-	-	'+170/-228	-	183/-212	-	-	0%	0%		0	0
-5.5	-1.5	-165 DK	62%	TOR @ HOU	Kevin Gausman	outs	u 18.5	-	-	'+120/-165	-	141/-193	-	120/-166	75%	100%	18,16,24,18	0	0
-5.5	-	240 FD	29%	TOR @ HOU	Jose Altuve	h	o 1.5	'+240	-	'+205	-	-	-	-	41%	0%	1,2,2,1,1,2,3,2,1,2,1,0,0,1,2,0,1	6th	16th
-5.5	-4.8	-165 ESPN	62%	TOR @ HOU	Isaac Paredes	tb	o 0.5	-	-	-175/+125	-	-174/129	-	-166/120	65%	0%	1,1,0,1,1,0,1,4,1,2,3,1,0,0,0,1,0	14th	22nd
-5.5	-	-800 ESPN	89%	TOR @ HOU	Christian Walker	rbi	u 1.5	'+500	-	'+475	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	10th	22nd
-5.5	-	-220 ESPN	69%	TOR @ HOU	Christian Walker	h+r+rbi	u 2.5	-	-	-	-	-	-	-	94%	100%	2,0,0,1,1,0,0,2,0,1,5,1,1,0,0,0,0	0	0
-5.5	-	140 DK	42%	TOR @ HOU	Bo Bichette	single	u  	-165	-	-195/+140	-	-	-	-184/133	50%	100%	0,2,2,1,0,2,0,0,2,0,3,0,2,0,0,0,2,2	3rd	6th
-5.5	-	-2000 ESPN	95%	TOR @ HOU	Bo Bichette	hr	u 0.5	'+870	-	'+950	-	-	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	11th	15th
-5.5	-	-224 CZ	69%	TOR @ HOU	Bo Bichette	h	u 1.5	'+200	-	'+165/-225	-	-	-	159/-224	50%	100%	0,2,4,1,0,2,0,0,3,0,3,0,2,0,1,2,3,2	7th	4th
-5.5	-	-900 ESPN	90%	TOR @ HOU	Anthony Santander	rbi	u 1.5	'+550	-	'+500	-	-	-	-	94%	100%	0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0	8th	6th
-5.5	-	-433 CZ	81%	TOR @ HOU		total	o 5.0	-	-	-446/+305	-	-	-	-433/255	0%	0%		0	0
-5.5	-	-808 CZ	89%	TOR @ HOU		total	o 4.0	-	-	-850/+490	-	-	-	-808/390	0%	0%		0	0
-5.5	-	-250 DK	71%	TOR @ HOU		f5_spread	o 1.5	-270/+194	-	-250/+190	-	-	-	-	0%	0%		0	0
-5.5	-4.2	-135 DK	57%	TOR @ HOU		f5_spread	o 0.5	-138/+104	-	-135/+105	-	-132/115	-	-135/105	0%	0%		0	0
-5.5	-	-290 DK	74%	STL @ ATL	Nolan Gorman	rbi	u 0.5	'+200	-	'+200/-290	-	-	-	213/-314	62%	100%	1,0,1,1,0,0,0,0	13th	0th
-5.5	-	-160 ESPN	62%	STL @ ATL	Nolan Gorman	h+r+rbi	o 0.5	-	-	-170/+125	-	-	-	-	62%	0%	7,2,2,1,0,0,0,2	0	0
-5.5	-	175 FD	36%	STL @ ATL	Nolan Arenado	rbi	o 0.5	'+175	-	'+160/-225	-	-	-	159/-224	41%	0%	1,1,0,1,1,2,0,0,0,0,0,1,2,0,0,0,0	13th	0th
-5.5	-	-125 DK	56%	STL @ ATL	Lars Nootbaar	r	u 0.5	-105	-	-105/-125	-	-	-	-103/-133	47%	100%	2,1,0,2,1,1,2,1,0,0,0,1,0,1,0,0,0	17th	29th
-5.5	-	220 FD	31%	STL @ ATL	Brendan Donovan	h	o 1.5	'+220	-	'+195/-270	-	-	-	-	28%	0%	2,1,1,1,0,0,3,3,2,1,1,1,4,1,1,1,1,1	17th	8th
-5.5	-5.5	116 DK	46%	STL @ ATL		spread	o 1.0	-	-	'+116/-151	-	121/-136	-	-	0%	0%		0	0
-5.5	-	-2500 MGM	96%	SD @ DET	Zach Mckinstry	hr	u 0.5	'+1000	-	'+1100	'+1100/-2500	-	-	650	94%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	3rd	9th
-5.5	-	-800 ESPN	89%	SD @ DET	Spencer Torkelson	rbi	u 1.5	'+500	-	'+475	-	-	-	-	84%	100%	1,0,0,0,1,0,1,1,2,1,0,0,1,1,0,1,3,3,0	1st	10th
-5.5	-	220 FD	31%	SD @ DET	Kerry Carpenter	h	o 1.5	'+220	-	'+195	'+200/-275	-	-	190/-274	37%	0%	0,1,0,2,1,0,2,1,0,1,0,0,2,2,0,1,3,2,3	2nd	11th
-5.5	-	-160 ESPN	62%	SD @ DET	Jose Iglesias	single	o 0.5	-165	-	-170/+125	-	-	-	-166/120	46%	0%	0,1,1,0,0,1,2,0,1,0,1,0,0	7th	13th
-5.5	-	220 FD	31%	SD @ DET	Gavin Sheets	rbi	o 0.5	'+220	-	'+185/-265	'+200/-275	-	-	196/-284	41%	0%	1,0,0,0,4,0,0,0,1,0,1,1,2,0,0,0,1	3rd	4th
-5.5	-	-135 DK	57%	SD @ DET	Fernando Tatis	h+r+rbi	u 2.5	-	-	'+100/-135	'+105/-140	-	-	-	39%	100%	5,3,1,5,3,3,3,2,2,2,0,5,1,8,1,3,3,6	0	0
-5.5	-4.7	-190 ESPN	66%	SD @ DET	Dillon Dingler	tb	o 0.5	-	-	-	-200/+140	-204/148	-	-199/143	60%	0%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,0	2nd	6th
-5.5	-	-129 CZ	56%	PHI @ NYM	Trea Turner	single	o  	-150	-	-130/-105	-	-	-	-129/-106	56%	0%	0,0,3,0,1,0,1,1,1,0,0,0,1,1,1,2	15th	5th
-5.5	-	-180 ESPN	64%	PHI @ NYM	Nick Castellanos	r	u 0.5	'+125	-	'+140/-190	-	-	-	139/-194	50%	100%	0,2,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1	1st	16th
-5.5	-	-220 ESPN	69%	PHI @ NYM	Nick Castellanos	h+r+rbi	u 2.5	-	-	-	-	-	-	-	56%	100%	1,2,1,4,2,3,0,6,5,1,1,0,5,2,1,3,5,3	0	0
-5.5	-	-290 DK	74%	PHI @ NYM	Luis Torrens	rbi	u 0.5	'+250	-	'+200/-290	-	-	-	208/-304	81%	100%	0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0	19th	11th
-5.5	-	-550 ESPN	85%	PHI @ NYM	Luis Torrens	h	u 1.5	'+430	-	'+320	-	-	-	-	88%	100%	1,1,0,2,0,1,0,1,1,3,0,1,0,0,0,0	26th	20th
-5.5	-	-120 ESPN	55%	PHI @ NYM	Juan Soto	r	o 0.5	-145	-	-125/-110	-	-	-	-125/-109	58%	0%	0,1,0,1,0,3,1,1,1,2,0,2,0,1,1,0,0,0,1	22nd	19th
-5.5	-	-900 ESPN	90%	PHI @ NYM	Jt Realmuto	double	u 0.5	'+550	-	'+500/-1000	-	-	-	-	79%	100%	0,1,0,1,1,0,0,0,0,0,0,0,0,0	3rd	5th
-5.5	-	-10000 ESPN	99%	PHI @ NYM	Johan Rojas	hr	u 0.5	'+1700	-	'+1900	-	-	-	850	100%	100%	0,0,0,0,0,0,0,0,0,0	1st	7th
-5.5	-	-140 DK	58%	PHI @ NYM	Bryson Stott	r	u 0.5	'+115	-	'+105/-140	-	-	-	104/-142	53%	100%	1,3,0,1,0,0,0,0,0,0,1,1,1,0,1	1st	16th
-5.5	-	-900 ESPN	90%	PHI @ NYM	Bryce Harper	rbi	u 1.5	'+550	-	'+500	-	-	-	-	78%	100%	1,0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,0,2	2nd	16th
-5.5	-	-220 ESPN	69%	PHI @ NYM	Bryce Harper	h+r+rbi	u 2.5	-	-	-	-	-	-	-	61%	100%	4,3,1,1,0,0,1,5,2,4,0,1,1,4,6,2,2,5	0	0
-5.5	-	320 FD	24%	PHI @ NYM	Aaron Nola	k	o 7.5	'+320	-	'+260	-	-	-	-	50%	0%	8,2,7,8	4th	15th
