EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-5.3	-	-374 CZ	TEX @ TB	Dane Dunning	w	u  	-	'+270/-400	-	-	-	-	247/-374
-5.3	-5.8	-101 CZ	TEX @ TB	Dane Dunning	h_allowed	u 4.5	-	-125/-105	-	-130/-110	-128/-104	-	-135/-101
-5.3	-5.5	-210 BV	TEX @ TB		f5_total	o 3.5	-	-215/+165	-	-210/+155	-197/168	-	-
-5.3	-	-169 CZ	STL @ SD	Victor Scott	h	o 0.5	-185	-170/+130	-	-	-	-	-169/123
-5.3	-7.6	125 BV	STL @ SD	Paul Goldschmidt	tb	o 1.5	100	'+120/-160	-	'+125/-165	122/-165	120/-167	112/-154
-5.3	-	-274 CZ	STL @ SD	Luis Campusano	rbi	u 0.5	-	'+205/-290	-	-	-	-	190/-274
-5.3	-	-270 DK	STL @ SD		f5_spread	o 1.5	-	-270/+200	-	-	-	-275/205	-
-5.3	-	-479 CZ	SF @ LAD	Nick Ahmed	rbi	u 0.5	-	'+330/-525	-	-	-	-	300/-479
-5.3	-5.2	-174 CZ	SF @ LAD	Jung Hoo Lee	tb	u 1.5	-	'+135/-180	-	'+135/-180	132/-187	-	126/-174
-5.3	-5.4	-165 BV	SF @ LAD		f5_total	u 5.5	-	'+130/-166	-	'+125/-165	135/-156	-	-
-5.3	-5.3	-420 BV	SF @ LAD		f5_spread	u -1.0	-	-	-	'+285/-420	305/-405	-	-
-5.3	-	-374 CZ	PIT @ WSH	Victor Robles	rbi	u 0.5	-	'+270/-400	-	-	-	265/-420	247/-374
-5.3	-5.3	-174 CZ	PIT @ WSH	Mackenzie Gore	er	u 2.5	-	-	-	-	134/-182	-	126/-174
-5.3	-	-304 CZ	PIT @ WSH	Jesse Winker	rbi	u 0.5	-	'+225/-320	-	-	-	-	208/-304
-5.3	-	120 BV	PIT @ WSH	Cj Abrams	h+r+rbi	u 1.5	-	-150/+115	-	-160/+120	-	-	-
-5.3	-	-479 CZ	PIT @ WSH	Alika Williams	rbi	u 0.5	-	'+330/-525	-	-	-	-	300/-479
-5.3	-5.0	-184 CZ	NYY @ ARI	Oswaldo Cabrera	tb	o 0.5	-	-185/+140	-	-190/+145	-195/142	-	-184/133
-5.3	-	-180 BV	NYY @ ARI	Geraldo Perdomo	h+r+rbi	u 1.5	-	'+140/-185	-	'+140/-180	-	-	-
-5.3	-5.3	-184 CZ	NYY @ ARI	Gabriel Moreno	tb	o 0.5	-	-190/+140	-	-190/+145	-193/141	-	-184/133
-5.3	-6.3	-165 BV	LAA @ MIA	Taylor Ward	tb	u 1.5	-	'+125/-165	-	'+125/-165	124/-167	132/-186	126/-174
-5.3	-	-204 CZ	LAA @ MIA	Bryan De La Cruz	rbi	u 0.5	-	'+155/-210	-	-	-	155/-225	146/-204
-5.3	-	-1200 DK	KC @ BAL	Salvador Perez	hr	u  	-	'+600/-1200	-	-	-	650/-1250	-
-5.3	-5.6	-154 CZ	KC @ BAL	Hunter Renfroe	tb	o 0.5	-	-160/+120	-	-160/+120	-159/118	-	-154/112
-5.3	-	-154 CZ	KC @ BAL	Hunter Renfroe	h	o 0.5	-165	-160/+120	-	-	-	-155/118	-154/112
-5.3	-	-454 CZ	KC @ BAL	Adam Frazier	rbi	u 0.5	-	'+320/-475	-	-	-	-	287/-454
-5.3	-5.2	-180 DK	KC @ BAL		f5_total	o 3.5	-	-180/+140	-	-185/+140	-171/147	-	-
-5.3	-6.1	-200 BV	KC @ BAL		f5_spread	u -0.5	-	'+154/-200	-	'+150/-200	158/-184	163/-210	-
-5.3	-5.2	-185 DK	DET @ NYM	Riley Greene	tb	o 0.5	-	-185/+140	-	-190/+145	-195/142	-	-194/139
-5.3	-	-374 CZ	DET @ NYM	Reese Olson	w	u  	-	'+270/-400	-	-	-	-	247/-374
-5.3	-	-1200 DK	DET @ NYM	Andy Ibanez	hr	u  	-	'+600/-1200	-	-	-	650/-1250	-
-5.3	-7.6	145 BV	COL @ CHC	Ian Happ	tb	o 1.5	115	'+140/-190	-	'+145/-190	139/-190	125/-177	136/-189
-5.3	-	-189 CZ	COL @ CHC	Christopher Morel	rbi	u 0.5	-	'+145/-190	-	-	-	145/-205	136/-189
-5.3	-	-244 CZ	CLE @ SEA	Triston Mckenzie	w	u  	-	'+185/-255	-	-	-	-	172/-244
-5.3	-	-142 CZ	CLE @ SEA	Cal Raleigh	h	o 0.5	-145	-150/+110	-	-	-	-	-142/104
-5.3	-	-304 CZ	CLE @ SEA	Brayan Rocchio	rbi	u 0.5	-	'+225/-320	-	-	-	-	208/-304
-5.3	-5.2	-177 DK	CLE @ SEA		total	u 9.0	-	'+135/-177	-	'+135/-180	146/-166	143/-186	133/-184
-5.3	-	170 DK	CIN @ PHI	Trea Turner	rbi	o 0.5	165	'+170/-235	-	-	-	143/-200	159/-224
-5.3	-	-479 CZ	CIN @ PHI	Stuart Fairchild	rbi	u 0.5	-	'+330/-525	-	-	-	-	300/-479
-5.3	-	108 CZ	CIN @ PHI	Luke Maile	h	u 0.5	-	-135/+105	-	-	-	-	-148/108
-5.3	-5.2	-184 CZ	CIN @ PHI	Bryce Harper	tb	o 0.5	-	-185/+140	-	-190/+145	-195/141	-	-184/133
-5.3	-5.3	128 DK	CIN @ PHI		total	o 9.0	-	'+128/-167	-	'+120/-160	132/-149	125/-157	-
-5.3	-6.3	-105 BV	CIN @ PHI		away_total	u 3.5	-120/-106	-115/-115	-	-125/-105	-117/-100	-117/-107	-125/-105
-5.3	-6.1	100 DK	CIN @ PHI		f5_spread	u 0.5	-125/-104	-130/+100	-	-	-121/105	-121/-105	-130/100
-5.3	-5.8	100 BV	BOS @ OAK	Shea Langeliers	tb	u 0.5	-	-125/-105	-	-130/100	-129/-103	-	-131/-104
-5.3	-4.8	190 FD	BOS @ OAK		total	u 6.5	-250/190	-232/+174	-	-240/+175	-218/188	-245/175	-234/165
-5.3	-	-454 CZ	ATL @ CHW	Yoan Moncada	rbi	u 0.5	-	'+330/-500	-	-	-	300/-500	287/-454
-5.3	-5.8	-160 FD	ATL @ CHW	Ronald Acuna	tb	o 1.5	-160	-170/+125	-	-165/+125	-164/122	-180/128	-160/116
-5.3	-	-529 CZ	ATL @ CHW	Martin Maldonado	rbi	u 0.5	-	'+360/-575	-	-	-	-	323/-529
-5.3	-	-304 CZ	ATL @ CHW	Jarred Kelenic	rbi	u 0.5	-	'+225/-320	-	-	-	-	208/-304
-5.3	-	-479 CZ	ATL @ CHW	Dominic Fletcher	rbi	u 0.5	-	'+330/-525	-	-	-	-	300/-479
-5.4	-6.2	-270 DK	TOR @ HOU	Yordan Alvarez	hr	u 0.5	-	'+195/-270	-	-	193/-286	210/-286	-
-5.4	-5.0	-179 CZ	TOR @ HOU	Kevin Kiermaier	tb	o 0.5	-	-180/+135	-	-185/+140	-190/138	-	-179/129
-5.4	-	-234 CZ	TOR @ HOU	George Springer	rbi	u 0.5	-	-	-	-	-	175/-250	165/-234
-5.4	-8.0	125 BV	TOR @ HOU	Daniel Vogelbach	tb	u 0.5	-	-155/+115	-	-165/+125	-166/123	-	-157/114
-5.4	-6.5	-135 BV	TOR @ HOU	Bo Bichette	tb	u 1.5	-	'+105/-140	-	'+105/-135	102/-135	106/-148	102/-139
-5.4	-5.1	-370 FD	TOR @ HOU		total	u 12.5	265/-370	'+267/-380	-	-	277/-360	270/-480	252/-384
-5.4	-10.0	155 BV	TEX @ TB	Randy Arozarena	tb	o 1.5	120	'+150/-205	-	'+155/-210	152/-212	130/-182	143/-199
-5.4	-5.2	-135 BV	TEX @ TB	Jose Caballero	tb	o 0.5	-	-140/+105	-	-135/+105	-140/105	-	-139/102
-5.4	-5.5	-184 CZ	TEX @ TB	Jonah Heim	tb	o 0.5	-	-185/+140	-	-190/+145	-192/140	-	-184/133
-5.4	-	-324 CZ	TEX @ TB	Evan Carter	rbi	u 0.5	-	'+230/-330	-	-	-	240/-375	219/-324
-5.4	-5.8	-110 BV	TEX @ TB	Dane Dunning	k	o 4.5	-113/-113	-	-	-110/-120	-112/-118	-112/-120	-117/-117
-5.4	-5.7	-125 DK	TEX @ TB	Dane Dunning	h_allowed	o 4.5	-	-125/-105	-	-130/-110	-128/-104	-	-135/-101
-5.4	-5.6	140 BV	TEX @ TB		f5_spread	o -0.5	-	'+140/-180	-	'+140/-185	142/-165	128/-162	-
-5.4	-	195 DK	STL @ SD	Willson Contreras	rbi	o 0.5	165	'+195/-270	-	-	-	180/-250	172/-244
-5.4	-5.6	-180 DK	STL @ SD	Jordan Walker	tb	u 1.5	-	'+135/-180	-	'+140/-185	137/-187	-	136/-189
-5.4	-5.7	-184 CZ	STL @ SD	Jake Cronenworth	tb	u 1.5	-	'+140/-190	-	'+140/-185	139/-191	143/-200	133/-184
-5.4	-	-169 CZ	STL @ SD	Jackson Merrill	h	o 0.5	-175	-175/+130	-	-	-	-	-169/123
-5.4	-	-110 BV	STL @ SD		f5_ml	o  	-112/-112	-110/-120	-	-110/-120	-	-	-115/-115
-5.4	-	-264 CZ	SF @ LAD	Freddie Freeman	h	u 1.5	-	'+195/-270	-	-	-	200/-278	184/-264
-5.4	-5.3	-142 CZ	PIT @ WSH	Victor Robles	tb	o 0.5	-	-145/+110	-	-145/+110	-147/110	-	-142/104
-5.4	-	-284 CZ	PIT @ WSH	Oneil Cruz	rbi	u 0.5	-	'+215/-300	-	-	-	205/-305	196/-284
-5.4	-6.9	-145 BV	PIT @ WSH	Mackenzie Gore	k	o 5.5	-154/120	-	-	-145/+110	-144/108	-150/112	-151/110
-5.4	-4.7	-154 CZ	PIT @ WSH	Andrew Mccutchen	tb	o 0.5	-	-155/+115	-	-160/+120	-163/121	-	-154/112
-5.4	-5.4	-145 CZ	NYY @ ARI	Luis Gil	er	u 2.5	-	-	-	-	112/-150	-	106/-145
-5.4	-	110 BV	NYY @ ARI	Gleyber Torres	h+r+rbi	o 2.5	-	'+105/-140	-	'+110/-150	-	-	-
-5.4	-	-115 CZ	NYY @ ARI	Aaron Judge	rbi	u 0.5	-	-110/-120	-	-	-	-115/-117	-119/-115
-5.4	-5.4	-145 BV	NYY @ ARI		f5_total	o 5.0	-	-	-	-145/+110	-137/120	-	-
-5.4	-5.4	-120 BV	NYY @ ARI		f5_home_total	u 2.5	-	-	-	-110/-120	-103/-118	-	-
-5.4	-	-204 CZ	LAA @ MIA	Taylor Ward	rbi	u 0.5	-	'+155/-210	-	-	-	155/-220	146/-204
-5.4	-7.2	115 BV	LAA @ MIA	Mike Trout	tb	o 1.5	100	'+110/-150	-	'+115/-150	113/-151	102/-143	112/-154
-5.4	-	-130 BV	LAA @ MIA	Mike Trout	h+r+rbi	o 1.5	-	-135/+100	-	-130/-110	-	-	-
-5.4	-	-155 BV	LAA @ MIA	Luis Arraez	h+r+rbi	u 2.5	-	'+120/-160	-	'+115/-155	-	-	-
-5.4	-	110 BV	LAA @ MIA	Logan Ohoppe	h+r+rbi	o 1.5	-	'+105/-140	-	'+110/-150	-	-	-
-5.4	-	-180 FD	LAA @ MIA	Logan Ohoppe	h	o 0.5	-180	-185/+140	-	-	-	-	-189/136
-5.4	-5.7	-160 DK	LAA @ MIA	Jesus Sanchez	tb	o 0.5	-	-160/+120	-	-165/+125	-165/122	-	-169/123
-5.4	-5.4	-160 DK	LAA @ MIA	Christian Bethancourt	tb	o 0.5	-	-160/+120	-	-165/+125	-166/123	-	-166/120
-5.4	-5.3	-165 DK	LAA @ MIA	Brandon Drury	tb	u 1.5	-	'+125/-165	-	'+130/-170	127/-172	125/-180	123/-169
-5.4	-	-304 CZ	LAA @ MIA	Anthony Rendon	rbi	u 0.5	-	'+220/-310	-	-	-	225/-345	208/-304
-5.4	-	-150 FD	LAA @ MIA	Aaron Hicks	h	o 0.5	-150	-155/+115	-	-	-	-157/120	-154/112
-5.4	-6.9	-145 BV	KC @ BAL	Ryan Mountcastle	tb	u 1.5	-	'+110/-145	-	'+110/-145	108/-144	120/-167	108/-148
-5.4	-	-155 BV	KC @ BAL	Mj Melendez	h+r+rbi	u 1.5	-	'+120/-160	-	'+115/-155	-	-	-
-5.4	-	-264 CZ	KC @ BAL	Maikel Garcia	h	u 1.5	-	'+195/-275	-	-	-	200/-278	184/-264
-5.4	-	-117 CZ	KC @ BAL	Kyle Isbel	h	o 0.5	-120	-120/-110	-	-	-	-	-117/-117
-5.4	-5.1	-127 CZ	KC @ BAL	Adam Frazier	tb	o 0.5	-	-130/-105	-	-130/100	-132/-101	-	-127/-108
-5.4	-5.2	-679 CZ	KC @ BAL		total	o 4.5	-	-710/+432	-	-	-659/447	-	-679/386
-5.4	-6.2	-441 DK	KC @ BAL		total	u 11.5	330/-480	'+302/-441	-	-	305/-404	310/-625	287/-454
-5.4	-	-281 DK	KC @ BAL		total	u 10.5	220/-295	'+206/-281	-	-	-	210/-315	196/-284
-5.4	-	-252 DK	KC @ BAL		total	u 10.0	-	'+187/-252	-	-	-	190/-278	184/-264
-5.4	-6.9	160 BV	DET @ NYM	Starling Marte	tb	o 1.5	140	'+155/-210	-	'+160/-215	149/-207	140/-200	139/-194
-5.4	-	-339 CZ	DET @ NYM	Riley Greene	rbi	u 0.5	-	'+250/-360	-	-	-	240/-375	227/-339
-5.4	-4.1	-175 DK	DET @ NYM	Pete Alonso	tb	o 0.5	-	-175/+130	-	-180/+135	-190/139	-	-179/129
-5.4	-6.7	-160 CZ	DET @ NYM	Francisco Lindor	tb	u 1.5	-	'+125/-170	-	'+130/-170	119/-160	120/-167	116/-160
-5.4	-	-224 CZ	DET @ NYM	Francisco Lindor	rbi	u 0.5	-	'+175/-240	-	-	-	163/-235	159/-224
-5.4	-3.2	-105 BV	DET @ NYM	Dj Stewart	tb	o 0.5	-	-105/-125	-	-105/-125	-114/-118	-	-108/-127
-5.4	-	-454 CZ	DET @ NYM		total	o 5.0	-	-470/+318	-	-	-	-	-454/287
-5.4	-5.4	-185 BV	DET @ NYM		f5_total	u 5.0	-	-	-	'+140/-185	150/-175	-	-
-5.4	-	-360 FD	DET @ NYM		total	u 10.5	260/-360	'+267/-380	-	-	-	260/-435	247/-374
-5.4	-5.8	-111 CZ	COL @ CHC	Ryan Mcmahon	tb	u 0.5	-	-115/-115	-	-115/-115	-117/-113	-	-123/-111
-5.4	-5.0	-145 DK	COL @ CHC	Ezequiel Tovar	tb	o 0.5	-	-145/+110	-	-150/+115	-152/113	-	-148/108
-5.4	-5.5	-250 BV	COL @ CHC		total	u 9.0	-	'+194/-262	-	'+185/-250	198/-230	185/-265	184/-264
-5.4	-	-804 CZ	COL @ CHC		total	o 3.5	-	-850/+493	-	-	-	-	-804/431
-5.4	-5.4	-220 BV	COL @ CHC		f5_total	o 3.0	-	-	-	-220/+165	-207/176	-	-
-5.4	-5.3	-184 CZ	CLE @ SEA	Tyler Freeman	tb	o 0.5	-	-185/+140	-	-190/+145	-193/141	-	-184/133
-5.4	-5.1	-169 CZ	CLE @ SEA	Ty France	tb	o 0.5	-	-170/+125	-	-180/+135	-177/131	-	-169/123
-5.4	-	-155 DK	CLE @ SEA	Jp Crawford	h+r+rbi	u 1.5	-	'+120/-155	-	'+120/-160	-	-	-
-5.4	-	-284 CZ	CIN @ PHI	Spencer Steer	rbi	u 0.5	-	'+225/-320	-	-	-	195/-286	196/-284
-5.4	-	-130 BV	CIN @ PHI	Jt Realmuto	h+r+rbi	u 1.5	-	'+100/-135	-	-110/-130	-	-	-
-5.4	-5.4	-300 BV	CIN @ PHI		f5_spread	u -1.0	-	-	-	'+220/-300	229/-288	-	-
-5.4	-5.8	-190 BV	BOS @ OAK		f5_total	u 5.5	-	'+150/-195	-	'+145/-190	152/-177	-	-
-5.4	-	-280 FD	BOS @ OAK		total	u 10.5	210/-280	'+205/-280	-	-	-	210/-335	202/-294
-5.4	-6.5	-105 BV	ATL @ CHW	Paul Dejong	tb	o 0.5	-	-110/-120	-	-105/-125	-106/-125	-	-111/-123
-5.4	-	150 FD	ATL @ CHW	Martin Maldonado	h	o 0.5	150	'+140/-190	-	-	-	-	136/-189
-5.4	-	-155 DK	ATL @ CHW	Jarred Kelenic	h+r+rbi	u 1.5	-	'+115/-155	-	'+120/-160	-	-	-
-5.4	-5.4	-160 CZ	ATL @ CHW	Chris Flexen	er	u 3.5	-	-	-	-	123/-166	-	116/-160
-5.4	-6.5	-110 BV	ATL @ CHW	Austin Riley	tb	o 1.5	-135	-110/-120	-	-110/-120	-111/-120	-118/-118	-111/-123
-5.5	-	-284 CZ	TOR @ HOU	Yordan Alvarez	h	u 1.5	-	'+205/-290	-	-	-	215/-305	196/-284
-5.5	-	-190 DK	TOR @ HOU	Vladimir Guerrero	rbi	u 0.5	-	'+140/-190	-	-	-	145/-200	143/-199
-5.5	-6.3	-500 DK	TOR @ HOU	Vladimir Guerrero	hr	u 0.5	-	'+320/-500	-	-	317/-582	360/-530	-
-5.5	-	-354 CZ	TOR @ HOU	Jake Meyers	rbi	u 0.5	-	'+255/-370	-	-	-	-	236/-354
-5.5	-	-125 DK	TOR @ HOU	Jake Meyers	h	o 0.5	-135	-125/-105	-	-	-	-	-129/-106
-5.5	-	338 DK	TOR @ HOU		total	u 6.0	-	-507/+338	-	-	-	-	-429/275
-5.5	-5.6	114 DK	TOR @ HOU		f5_total	o 5.5	112/-146	'+114/-145	-	'+110/-145	118/-135	110/-139	-
-5.5	-	-347 DK	TOR @ HOU		total	u 12.0	-	'+248/-347	-	-	-	255/-435	236/-354
-5.5	-5.5	-137 CZ	TEX @ TB	Ryan Pepiot	h_allowed	u 4.5	-	'+105/-140	-	'+105/-145	106/-141	-	100/-137
-5.5	-	-1400 DK	TEX @ TB	Evan Carter	hr	u  	-	'+600/-1400	-	-	-	700/-1430	-
-5.5	-5.8	-105 BV	TEX @ TB		f5_total	u 4.5	-118/-110	-125/-105	-	-125/-105	-115/100	-115/-108	-125/-105
-5.5	-	-240 DK	STL @ SD	Paul Goldschmidt	rbi	u 0.5	-	'+175/-240	-	-	-	185/-275	172/-244
-5.5	-5.3	-169 CZ	STL @ SD	Jackson Merrill	tb	o 0.5	-	-175/+130	-	-170/+130	-177/130	-	-169/123
-5.5	-3.7	196 FD	STL @ SD		total	u 6.5	-260/196	-251/+187	-	-240/+175	-221/190	-265/185	-234/165
-5.5	-5.5	-160 BV	STL @ SD		f5_total	o 4.0	-	-	-	-160/+120	-151/131	-	-
-5.5	-5.6	-423 DK	STL @ SD		total	u 11.5	310/-440	'+292/-423	-	-	303/-402	295/-560	275/-429
-5.5	-	-374 CZ	STL @ SD		total	u 11.0	-	'+265/-375	-	-	-	265/-455	247/-374
-5.5	-	-245 DK	SF @ LAD	Teoscar Hernandez	rbi	u 0.5	-	'+180/-245	-	-	-	188/-265	178/-254
-5.5	-7.0	105 BV	SF @ LAD	Lamonte Wade	tb	u 0.5	-	-135/+105	-	-135/+105	-138/104	-	-129/-106
-5.5	-	-479 CZ	SF @ LAD	Lamonte Wade	rbi	u 0.5	-	'+330/-500	-	-	-	-	300/-479
-5.5	-	-339 CZ	SF @ LAD	Jason Heyward	rbi	u 0.5	-	'+245/-360	-	-	-	-	227/-339
-5.5	-	-314 CZ	SF @ LAD	James Outman	rbi	u 0.5	-	'+230/-330	-	-	-	-	213/-314
-5.5	-	110 DK	SF @ LAD	Gavin Lux	h	u 0.5	-	-150/+110	-	-	-	-	-142/104
-5.5	-7.3	-554 CZ	PIT @ WSH		total	u 12.5	400/-620	'+380/-591	-	-	343/-469	-	334/-554
-5.5	-	-529 CZ	PIT @ WSH		total	u 12.0	-	'+358/-547	-	-	-	-	323/-529
-5.5	-5.5	-157 CZ	NYY @ ARI	Ryne Nelson	er	o 2.5	-	-	-	-	-162/121	-	-157/114
-5.5	-5.2	-194 CZ	NYY @ ARI	Jake Mccarthy	tb	o 0.5	-	-200/+145	-	-200/+150	-206/148	-	-194/139
-5.5	-	-354 CZ	NYY @ ARI	Jake Mccarthy	rbi	u 0.5	-	'+255/-370	-	-	-	-	236/-354
-5.5	-	-284 CZ	NYY @ ARI		total	o 7.5	-295/220	-285/+209	-	-	-	-305/205	-284/196
-5.5	-5.2	-180 BV	NYY @ ARI		f5_total	u 6.5	-	'+140/-180	-	'+135/-180	147/-171	-	-
-5.5	-6.1	-150 DK	LAA @ MIA	Max Meyer	h_allowed	u 4.5	-	'+115/-150	-	'+115/-155	114/-152	-	116/-160
-5.5	-5.1	-185 DK	LAA @ MIA	Logan Ohoppe	tb	o 0.5	-	-185/+140	-	-190/+145	-196/142	-	-189/136
-5.5	-	-479 CZ	LAA @ MIA		total	u 12.0	-	'+339/-510	-	-	-	310/-590	300/-479
-5.5	-	235 DK	KC @ BAL	Jordan Westburg	rbi	o 0.5	185	'+235/-340	-	-	-	-	208/-304
-5.5	-	-160 FD	KC @ BAL	Jordan Westburg	h	o 0.5	-160	-165/+125	-	-	-	-	-166/120
-5.5	-6.9	100 BV	KC @ BAL	Adam Frazier	tb	u 0.5	-	-130/-105	-	-130/100	-132/-101	-	-127/-108
-5.5	-5.5	-200 BV	KC @ BAL		f5_total	u 5.5	-	'+154/-200	-	'+150/-200	161/-188	-	-
-5.5	-	-579 CZ	KC @ BAL		total	o 5.0	-	-600/+384	-	-	-	-	-579/345
-5.5	-5.5	-125 BV	DET @ NYM		f5_away_total	o 1.5	-	-	-	-125/-105	-122/101	-	-
-5.5	-5.5	-174 CZ	COL @ CHC	Seiya Suzuki	tb	u 1.5	-	-	-	'+135/-180	133/-181	130/-182	126/-174
-5.5	-	-384 CZ	COL @ CHC	Ryan Mcmahon	rbi	u 0.5	-	'+275/-400	-	-	-	270/-435	252/-384
-5.5	-5.7	-125 BV	COL @ CHC	Nolan Jones	tb	o 0.5	-	-125/-105	-	-125/-105	-128/-104	-	-133/-103
-5.5	-	115 DK	COL @ CHC	Mike Tauchman	h	u 0.5	-	-155/+115	-	-	-	-	-148/108
-5.5	-	-384 CZ	COL @ CHC	Ezequiel Tovar	rbi	u 0.5	-	'+275/-400	-	-	-	-	252/-384
-5.5	-	-304 CZ	COL @ CHC		total	u 9.5	240/-330	'+222/-305	-	-	-	210/-315	208/-304
-5.5	-5.5	-210 BV	COL @ CHC		f5_total	u 5.0	-	-	-	'+155/-210	168/-197	-	-
-5.5	-6.2	115 BV	COL @ CHC		f5_total	u 3.5	-146/112	-145/+114	-	-150/+115	-138/120	-137/112	-
-5.5	-	-429 CZ	COL @ CHC		total	u 10.5	320/-460	'+296/-430	-	-	-	280/-500	275/-429
-5.5	-	-160 DK	CLE @ SEA	Jose Ramirez	rbi	u 0.5	-	'+120/-160	-	-	-	125/-175	118/-163
-5.5	-	130 FD	CLE @ SEA	Jose Ramirez	rbi	o 0.5	130	'+120/-160	-	-	-	125/-175	118/-163
-5.5	-	110 DK	CLE @ SEA	Cal Raleigh	h	u 0.5	-	-150/+110	-	-	-	-	-142/104
-5.5	-5.2	-148 CZ	CLE @ SEA	Bo Naylor	tb	o 0.5	-	-150/+115	-	-150/+115	-154/115	-	-148/108
-5.5	-	-284 CZ	CLE @ SEA		total	o 6.0	-	-287/+211	-	-	-	-315/210	-284/196
-5.5	-6.2	112 FD	CLE @ SEA		away_total	u 3.5	-142/112	-140/+110	-	-145/+110	-136/116	-136/110	-137/105
-5.5	-5.7	108 CZ	CIN @ PHI	Luke Maile	tb	u 0.5	-	-135/+105	-	-135/+105	-138/104	-	-148/108
-5.5	-	-384 CZ	CIN @ PHI	Elly De La Cruz	rbi	u 0.5	-	'+295/-450	-	-	-	250/-385	252/-384
-5.5	-	-429 CZ	CIN @ PHI	Andrew Abbott	w	u  	-	'+300/-450	-	-	-	-	275/-429
-5.5	-	-479 CZ	BOS @ OAK	Joe Boyle	w	u  	-	'+330/-500	-	-	-	-	300/-479
-5.5	-7.4	125 BV	ATL @ CHW	Michael Harris	tb	o 1.5	105	'+120/-160	-	'+125/-165	122/-164	-	116/-160
-5.5	-5.5	-123 CZ	ATL @ CHW	Charlie Morton	er	o 1.5	-	-	-	-	-126/-105	-	-123/-111
-5.5	-4.8	-194 CZ	ATL @ CHW	Andrew Benintendi	tb	o 0.5	-	-195/+145	-	-200/+150	-208/150	-	-194/139
-5.5	-	-264 DK	ATL @ CHW		total	o 7.0	-	-264/+196	-	-	-	-295/200	-274/190
-5.5	-	-314 DK	ATL @ CHW		total	o 6.5	-320/235	-314/+227	-	-	-	-375/230	-324/219
-5.5	-4.5	100 BV	ATL @ CHW		f5_total	o 5.0	-	-	-	100/-130	102/-117	-	100/-130
-5.5	-	250 FD	ATL @ CHW		total	o 11.5	250/-340	'+218/-300	-	-	-	230/-375	196/-284
-5.6	-6.6	105 BV	TOR @ HOU	Kyle Tucker	tb	o 1.5	100	'+100/-135	-	'+105/-135	103/-137	-103/-137	-101/-135
-5.6	-5.8	-115 DK	TOR @ HOU	Bowden Francis	h_allowed	o 4.5	-	-115/-115	-	-120/-120	-117/-113	-	-123/-111
-5.6	-	-1100 DK	TOR @ HOU	Bo Bichette	hr	u  	-	'+550/-1100	-	-	-	600/-1115	-
-5.6	-5.6	-275 BV	TOR @ HOU		f5_spread	u -1.0	-	-	-	'+200/-275	211/-261	-	-
-5.6	-5.4	-174 CZ	TEX @ TB	Wyatt Langford	tb	o 0.5	-	-175/+130	-	-180/+135	-182/133	-	-174/126
-5.6	-5.2	-174 CZ	TEX @ TB	Isaac Paredes	tb	o 0.5	-	-175/+130	-	-180/+135	-183/134	-	-174/126
-5.6	-	-234 CZ	TEX @ TB	Isaac Paredes	rbi	u 0.5	-	'+175/-240	-	-	-	175/-250	165/-234
-5.6	-	-200 DK	TEX @ TB	Harold Ramirez	rbi	u 0.5	-	'+150/-200	-	-	-	148/-210	152/-214
-5.6	-5.6	-190 BV	TEX @ TB		f5_spread	o 1.0	-	-	-	-190/+145	-181/152	-	-
-5.6	-5.6	-260 BV	TEX @ TB		f5_spread	u -1.0	-	-	-	'+190/-260	201/-247	-	-
-5.6	-	-404 CZ	STL @ SD	Tyler Wade	rbi	u 0.5	-	'+285/-425	-	-	-	-	262/-404
-5.6	-	-200 DK	STL @ SD	Nolan Gorman	rbi	u 0.5	-	'+150/-200	-	-	-	155/-220	146/-204
-5.6	-5.5	-204 CZ	STL @ SD	Luis Campusano	tb	o 0.5	-	-205/+155	-	-210/+155	-215/154	-	-204/146
-5.6	-	-204 CZ	STL @ SD	Kyle Gibson	w	u  	-	'+155/-210	-	-	-	-	146/-204
-5.6	-8.8	115 BV	STL @ SD	Fernando Tatis	tb	o 1.5	-105	'+115/-155	-	'+115/-150	116/-156	-103/-137	112/-154
-5.6	-	-264 CZ	STL @ SD	Alec Burleson	rbi	u 0.5	-	'+195/-270	-	-	-	195/-286	184/-264
-5.6	-	432 DK	STL @ SD		total	u 5.0	-	-710/+432	-	-	-	-	-554/334
-5.6	-	-170 BV	SF @ LAD	Thairo Estrada	h+r+rbi	u 1.5	-	'+130/-175	-	'+130/-170	-	-	-
-5.6	-	-150 BV	SF @ LAD	Shohei Ohtani	h+r+rbi	u 2.5	-	'+115/-155	-	'+110/-150	-	-	-
-5.6	-5.0	-154 CZ	SF @ LAD	Max Muncy	tb	o 0.5	-	-155/+115	-	-160/+120	-161/120	-	-154/112
-5.6	-5.8	-550 DK	SF @ LAD	Matt Chapman	hr	u 0.5	-	'+350/-550	-	-	350/-680	375/-560	-
-5.6	-	-170 BV	SF @ LAD	Jason Heyward	h+r+rbi	u 1.5	-	'+130/-175	-	'+130/-170	-	-	-
-5.6	-	-324 CZ	PIT @ WSH	Michael A Taylor	rbi	u 0.5	-	'+235/-340	-	-	-	-	219/-324
-5.6	-6.1	-115 DK	PIT @ WSH	Marco Gonzales	h_allowed	o 5.5	-	-115/-115	-	-	-116/-114	-	-121/-113
