EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-4.7	-	-115 DK	STL @ ARI	Nolan Arenado	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-
-4.7	-	175 DK	STL @ ARI	Eugenio Suarez	rbi	o 0.5	140	'+175/-240	-	-	155/-225	159/-224
-4.7	-6.4	115 BV	STL @ ARI		total	o 10.0	-	'+112/-146	'+115/-150	122/-137	107/-130	-
-4.7	-	-195 FD	SF @ TB	Thairo Estrada	h	o 0.5	-195	-210/+155	-	-	-200/150	-214/152
-4.7	-	-115 DK	SF @ TB	Matt Chapman	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-
-4.7	-5.7	-150 BV	SF @ TB	Lamonte Wade	tb	o 0.5	-	-160/+120	-150/+115	-163/110	-	-163/118
-4.7	-	-343 DK	SF @ TB		total	u 11.0	-	'+245/-343	-	-	255/-435	247/-374
-4.7	-	-130 DK	SD @ LAD	Xander Bogaerts	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-
-4.7	-	-130 DK	SD @ LAD	Manny Machado	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-
-4.7	-	-130 DK	SD @ LAD	Jake Cronenworth	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-
-4.7	-	-244 CZ	SD @ LAD	Fernando Tatis	h	o 0.5	-250	-245/+180	-	-	-278/200	-244/172
-4.7	-	-294 CZ	SD @ LAD		total	u 11.0	-	'+225/-310	-	-	220/-345	202/-294
-4.7	-6.0	-185 BV	PIT @ PHI	Whit Merrifield	tb	u 1.5	-	'+140/-190	'+140/-185	139/-190	160/-230	136/-189
-4.7	-2.6	430 FD	PIT @ PHI	Nick Castellanos	hr	o 0.5	430	'+330/-500	'+330	342/-513	390/-590	330
-4.7	-	-185 FD	PIT @ PHI	Kyle Schwarber	h	o 0.5	-185	-205/+150	-	-	-190/145	-194/139
-4.7	-	-274 CZ	PIT @ PHI	Bryce Harper	h	u 1.5	-	'+200/-280	-	-	220/-315	190/-274
-4.7	-5.4	-213 DK	PIT @ PHI		total	o 7.5	-225/172	-213/+161	-215/+160	-198/172	-230/165	-244/172
-4.7	-	-130 DK	MIN @ DET	Gio Urshela	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-
-4.7	-	100 DK	MIN @ DET	Edouard Julien	h	o 0.5	-120	'+100/-135	-	-	-	-103/-133
-4.7	-	-174 CZ	MIN @ DET	Colt Keith	h	o 0.5	-190	-185/+135	-	-	-	-174/126
-4.7	-	-130 DK	MIN @ DET	Carlos Correa	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-
-4.7	-5.0	-454 CZ	MIN @ DET		total	o 4.5	-480/330	-498/+333	-	-447/330	-	-454/287
-4.7	-	-754 CZ	MIN @ DET		total	o 3.5	-	-850/+493	-	-	-	-754/414
-4.7	-	-175 DK	MIL @ BAL	Jackson Holliday	h+r+rbi	o 0.5	-	-175/+130	-180/+140	-	-	-
-4.7	-5.4	-395 DK	MIL @ BAL		total	o 5.5	-430/300	-395/+276	-	-379/289	-625/310	-404/262
-4.7	-10.1	135 BV	LAA @ BOS	Reid Detmers	k	o 6.5	116/-148	'+130/-165	'+135/-180	129/-194	120/-162	129/-179
-4.7	-	-115 DK	LAA @ BOS	Logan Ohoppe	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-
-4.7	-	-204 CZ	KC @ NYM	Michael Wacha	w	u  	-	'+160/-215	-	-	-	146/-204
-4.7	-	-160 BV	KC @ NYM	Harrison Bader	h+r+rbi	u 1.5	-	'+125/-170	'+120/-160	-	-	-
-4.7	-5.8	-750 DK	COL @ TOR	Kris Bryant	hr	u 0.5	-	'+425/-750	-	455/-769	525/-910	-
-4.7	-	178 CZ	COL @ TOR	Brendan Rodgers	h	u 0.5	-	-220/+160	-	-	-	-254/178
-4.7	-4.7	-629 CZ	COL @ TOR		total	o 4.5	-	-700/+429	-	-638/436	-	-629/366
-4.7	-	-162 CZ	COL @ TOR		away_total	o 2.5	-	-166/+130	-	-	-	-162/120
-4.7	-3.4	196 CZ	COL @ TOR		ml	o  	188/-225	'+190/-230	'+185/-225	195/-215	195/-235	196/-240
-4.7	-	-210 BV	COL @ TOR		f5_ml	u  	168/-215	'+165/-215	'+155/-210	-	-	170/-210
-4.7	-	-115 DK	CIN @ CHW	Lenyn Sosa	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-
-4.7	-7.8	105 BV	CIN @ CHW	Jonathan India	tb	o 1.5	-110	'+100/-135	'+105/-135	104/-142	-108/-129	-101/-135
-4.7	-8.1	120 BV	CIN @ CHW	Elly De La Cruz	tb	o 1.5	100	'+115/-155	'+120/-160	119/-160	108/-152	106/-145
-4.7	-	-130 DK	CHC @ SEA	Michael Busch	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-
-4.7	-	-130 DK	CHC @ SEA	Jorge Polanco	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-
-4.7	-7.2	-105 BV	CHC @ SEA		total	o 8.0	-	-105/-115	-105/-125	104/-117	-110/-109	-105/-115
-4.7	-	-160 DK	ATL @ MIA	Travis Darnaud	h	o 0.5	-200	-160/+120	-	-	-	-166/120
-4.7	-	-130 DK	ATL @ MIA	Adam Duvall	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-
-4.7	-3.9	-454 CZ	ATL @ MIA		total	u 12.5	330/-480	'+315/-465	-	348/-478	-	287/-454
-4.8	-	-125 DK	WSH @ OAK	Zack Gelof	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-
-4.8	-4.3	-199 CZ	WSH @ OAK	Joey Meneses	tb	o 0.5	-	-200/+150	-215/+160	-218/156	-	-199/143
-4.8	-6.0	-1100 DK	WSH @ OAK	Abraham Toro	hr	u 0.5	-	'+550/-1100	-	577/-1100	700/-1430	-
-4.8	-	-120 DK	WSH @ OAK	Abraham Toro	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-
-4.8	-4.2	-174 CZ	WSH @ OAK		total	u 9.0	-	'+138/-181	'+135/-180	148/-168	138/-177	126/-174
-4.8	-	-125 DK	TEX @ HOU	Leody Taveras	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-
-4.8	-	-254 CZ	TEX @ HOU	Jose Abreu	rbi	u 0.5	-	'+195/-270	-	-	-	178/-254
-4.8	-	-125 DK	STL @ ARI	Jordan Walker	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-
-4.8	-	-125 DK	STL @ ARI	Gabriel Moreno	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-
-4.8	-4.8	-163 CZ	STL @ ARI	Brandon Pfaadt	er	u 2.5	-	-	-	127/-173	-	118/-163
-4.8	-4.5	-504 CZ	STL @ ARI		total	u 13.5	350/-520	'+362/-555	-	369/-514	-	311/-504
-4.8	-	-324 CZ	STL @ ARI		total	u 12.5	250/-340	'+254/-357	-	-	225/-360	219/-324
-4.8	-	-294 CZ	STL @ ARI		total	u 12.0	-	'+234/-325	-	-	210/-315	202/-294
-4.8	-	-254 CZ	SF @ TB	Michael Conforto	rbi	u 0.5	-	'+195/-270	-	-	-	178/-254
-4.8	-	-190 DK	SF @ TB	Isaac Paredes	rbi	u 0.5	-	'+140/-190	-	-	155/-215	139/-194
-4.8	-4.6	-222 DK	SF @ TB		total	u 10.0	-	'+167/-222	'+170/-230	183/-212	170/-240	172/-244
-4.8	-	-185 FD	SD @ LAD	Luis Campusano	h	o 0.5	-185	-195/+145	-	-	-	-199/143
-4.8	-	-125 DK	PIT @ PHI	Trea Turner	h+r+rbi	u 2.5	-	-105/-125	-105/-135	-	-	-
-4.8	-6.5	-180 BV	PIT @ PHI	Bailey Falter	k	u 4.5	-	'+145/-185	'+135/-180	132/-185	155/-210	133/-184
-4.8	-4.4	-140 DK	PIT @ PHI		f5_total	u 5.5	-	'+110/-140	'+110/-145	119/-136	-	-
-4.8	-5.8	114 DK	PIT @ PHI		f5_total	u 4.5	-138/106	-145/+114	-145/+110	-136/118	-136/110	-
-4.8	-6.2	114 FD	PIT @ PHI		away_total	o 4.5	114/-146	'+110/-140	'+110/-145	118/-138	-	105/-133
-4.8	-4.6	-199 CZ	MIN @ DET	Gio Urshela	tb	u 1.5	-	'+150/-200	'+160/-215	151/-225	-	143/-199
-4.8	-6.1	-130 BV	MIN @ DET	Carlos Santana	tb	o 0.5	-	-140/+105	-130/100	-136/-104	-	-139/102
-4.8	-	-294 DK	MIN @ DET		total	u 9.5	235/-330	'+215/-294	-	-	225/-345	202/-294
-4.8	-	-429 CZ	MIL @ BAL	Tyler Wells	w	u  	-	'+310/-475	-	-	-	275/-429
-4.8	-	200 DK	MIL @ BAL	Ryan Ohearn	rbi	o 0.5	165	'+200/-280	-	-	175/-250	178/-254
-4.8	-	-120 DK	MIL @ BAL	Rhys Hoskins	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-
-4.8	-	-120 DK	MIL @ BAL	Anthony Santander	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-
-4.8	-	-120 DK	LAA @ BOS	Triston Casas	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-
-4.8	-6.5	100 BV	LAA @ BOS	Mike Trout	tb	o 1.5	-120	-105/-125	100/-130	-105/-135	-110/-127	-101/-135
-4.8	-	-120 DK	LAA @ BOS	Masataka Yoshida	h+r+rbi	o 1.5	-	-120/-110	-130/-110	-	-	-
-4.8	-	-125 DK	LAA @ BOS	Connor Wong	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-
-4.8	-	130 DK	KC @ NYM	Pete Alonso	rbi	o 0.5	110	'+130/-175	-	-	117/-159	126/-174
-4.8	-5.8	-145 BV	KC @ NYM	Mj Melendez	tb	u 1.5	-	'+110/-145	'+110/-145	111/-148	123/-175	110/-151
-4.8	-	-120 DK	KC @ NYM	Francisco Lindor	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-
-4.8	-5.2	-575 DK	COL @ TOR	Vladimir Guerrero	hr	u 0.5	-	'+360/-575	-	388/-611	410/-625	-
-4.8	-	130 DK	COL @ TOR	Nolan Jones	h	u 0.5	-	-175/+130	-	-	-162/125	-163/118
-4.8	-5.2	-184 CZ	COL @ TOR	Kris Bryant	tb	u 1.5	-	'+135/-185	'+145/-190	141/-194	150/-220	133/-184
-4.8	-	-169 CZ	COL @ TOR	Justin Turner	rbi	u 0.5	-	'+135/-175	-	-	130/-180	123/-169
-4.8	-	-120 DK	COL @ TOR	Isiah Kiner Falefa	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-
-4.8	-	-185 DK	COL @ TOR	Daulton Varsho	rbi	u 0.5	-	'+140/-185	-	-	-	143/-199
-4.8	-	-214 CZ	COL @ TOR	Alejandro Kirk	rbi	u 0.5	-	'+165/-220	-	-	165/-240	152/-214
-4.8	-	-125 DK	CIN @ CHW	Robbie Grossman	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-
-4.8	-	-145 CZ	CIN @ CHW	Martin Maldonado	h	u 0.5	-	'+115/-150	-	-	-	106/-145
-4.8	-4.7	-145 DK	CIN @ CHW	Korey Lee	tb	o 0.5	-	-145/+110	-150/+115	-153/114	-	-154/112
-4.8	-	-169 CZ	CIN @ CHW	Kevin Pillar	h	o 0.5	-200	-170/+130	-	-	-175/132	-169/123
-4.8	-4.8	-163 CZ	CIN @ CHW	Chris Flexen	er	u 3.5	-	-	-	126/-175	-	118/-163
-4.8	-2.5	-110 DK	CIN @ CHW	Andrew Abbott	h_allowed	u 4.5	-	-120/-110	-	-111/-122	-	-123/-111
-4.8	-	-125 DK	CHC @ SEA	Ty France	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-
-4.8	-	-125 DK	CHC @ SEA	Nico Hoerner	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-
-4.8	-	170 DK	CHC @ SEA	Mitch Haniger	rbi	o 0.5	150	'+170/-230	-	-	-	152/-214
-4.8	-	-125 DK	CHC @ SEA	Mitch Haniger	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-
-4.8	-	-264 CZ	CHC @ SEA	Mitch Garver	rbi	u 0.5	-	'+195/-275	-	-	205/-305	184/-264
-4.8	-	-234 CZ	CHC @ SEA	Cal Raleigh	rbi	u 0.5	-	'+180/-250	-	-	-	165/-234
-4.8	-	-264 CZ	CHC @ SEA		total	u 10.0	-	'+202/-275	-	-	200/-295	184/-264
-4.9	-4.5	-195 DK	WSH @ OAK	Zack Gelof	tb	o 0.5	-	-195/+145	-210/+155	-211/152	-	-204/146
-4.9	-4.7	-189 CZ	WSH @ OAK	Lane Thomas	tb	o 0.5	-	-195/+145	-200/+150	-203/147	-	-189/136
-4.9	-	-294 CZ	WSH @ OAK	Cj Abrams	rbi	u 0.5	-	'+215/-300	-	-	230/-335	202/-294
-4.9	-4.9	-127 CZ	TEX @ HOU	Dane Dunning	er	o 2.5	-	-	-	-132/-100	-	-127/-108
-4.9	-	-224 CZ	TEX @ HOU		total	o 7.5	-235/180	-231/+173	-	-	-235/170	-224/159
-4.9	-	-529 CZ	TEX @ HOU		total	o 6.0	-	-570/+369	-	-	-	-529/323
-4.9	-4.9	-170 BV	TEX @ HOU		f5_total	u 6.0	-	-	'+130/-170	141/-163	-	-
-4.9	-	-579 CZ	TEX @ HOU		total	o 5.5	-	-630/+397	-	-	-	-579/345
-4.9	-	-314 CZ	TEX @ HOU		total	u 12.0	-	'+231/-320	-	-	235/-385	213/-314
-4.9	-4.8	-189 CZ	SF @ TB	Isaac Paredes	tb	o 0.5	-	-195/+145	-200/+150	-203/146	-	-189/136
-4.9	-5.4	-151 DK	SF @ TB		total	o 7.5	-156/122	-151/+117	-165/+125	-142/125	-152/123	-151/110
-4.9	-	-384 CZ	SD @ LAD	Gavin Lux	rbi	u 0.5	-	'+280/-425	-	-	-	252/-384
-4.9	-5.5	-265 DK	PIT @ PHI	Kyle Schwarber	hr	u 0.5	-	'+190/-265	-	202/-263	210/-278	-
-4.9	-	-155 DK	MIN @ DET	Kyle Farmer	h	o 0.5	-185	-155/+115	-	-	-162/125	-157/114
-4.9	-	-180 DK	MIN @ DET	Kerry Carpenter	h	o 0.5	-185	-180/+135	-	-	-190/145	-189/136
-4.9	-	-479 CZ	MIN @ DET	Austin Martin	rbi	u 0.5	-	'+340/-525	-	-	-	300/-479
-4.9	-	-194 CZ	MIL @ BAL	William Contreras	rbi	u 0.5	-	'+145/-200	-	-	155/-215	139/-194
-4.9	-	102 FD	MIL @ BAL		f5_ml	u  	-128/102	-130/+100	-125/-105	-	-	-130/100
-4.9	-6.2	-1800 DK	LAA @ BOS	David Hamilton	hr	u 0.5	-	'+700/-1800	-	749/-1680	950/-2500	-
-4.9	-4.9	-170 BV	LAA @ BOS		f5_total	o 4.0	-	-	-170/+130	-163/141	-	-
-4.9	-4.7	-150 DK	KC @ NYM	Brett Baty	tb	o 0.5	-	-150/+115	-160/+120	-158/118	-	-157/114
-4.9	-5.1	-234 CZ	KC @ NYM		total	o 7.0	-	-254/+189	-240/+175	-219/189	-250/180	-234/165
-4.9	-5.5	-185 BV	KC @ NYM		f5_spread	u -0.5	-	'+145/-190	'+140/-185	150/-174	150/-195	-
-4.9	-	-190 DK	CIN @ CHW		f5_spread	u -1.5	-	'+145/-190	-	-	150/-195	-
-4.9	-	-145 FD	CHC @ SEA	Mitch Garver	h	o 0.5	-145	-150/+115	-	-	-148/114	-154/112
-4.9	-	-384 CZ	CHC @ SEA	Luis Urias	rbi	u 0.5	-	'+280/-425	-	-	-	252/-384
-4.9	-	-194 CZ	CHC @ SEA	Cody Bellinger	rbi	u 0.5	-	'+145/-195	-	-	155/-220	139/-194
-4.9	-4.9	-135 BV	CHC @ SEA		f5_total	o 4.0	-	-	-135/+105	-130/113	-	-
-4.9	-6.7	100 BV	ATL @ MIA	Ozzie Albies	tb	o 1.5	-110	'+100/-130	100/-130	-101/-131	-117/-120	-104/-131
-4.9	-4.9	-154 CZ	ATL @ MIA	Jazz Chisholm	tb	o 0.5	-	-165/+120	-160/+120	-162/120	-	-154/112
-4.9	-	-155 BV	ATL @ MIA	Jazz Chisholm	h+r+rbi	u 1.5	-	'+120/-165	'+115/-155	-	-	-
-4.9	-	-1004 CZ	ATL @ MIA		total	u 14.5	600/-1100	-	-	-	-	495/-1004
-5.0	-6.3	-1000 DK	WSH @ OAK	Ryan Noda	hr	u 0.5	-	'+500/-1000	-	535/-979	650/-1250	-
-5.0	-5.6	-105 DK	WSH @ OAK	Joey Gallo	tb	u 0.5	-	-125/-105	-120/-110	-124/-109	-	-123/-111
-5.0	-	-184 CZ	TEX @ HOU	Jose Abreu	h	o 0.5	-220	-185/+140	-	-	-	-184/133
-5.0	-6.1	-105 BV	TEX @ HOU	Jared Walsh	tb	o 0.5	-	-110/-120	-105/-125	-108/-125	-	-113/-121
-5.0	-	-110 DK	TEX @ HOU	Jared Walsh	h	o 0.5	-125	-110/-120	-	-	-	-113/-121
-5.0	-5.0	-384 CZ	TEX @ HOU		total	o 6.5	-	-399/+278	-	-375/287	-500/275	-384/252
-5.0	-5.8	-125 BV	TEX @ HOU		f5_total	o 5.0	-	-	-125/-105	-118/103	-	-130/100
-5.0	-	-1104 CZ	TEX @ HOU		total	u 15.5	630/-1200	-	-	-	-	522/-1104
-5.0	-	-254 CZ	TEX @ HOU		total	u 11.5	196/-260	'+190/-256	-	-	195/-286	178/-254
-5.0	-5.6	-210 BV	TEX @ HOU		total	u 11.0	-	'+166/-220	'+155/-210	169/-194	170/-240	152/-214
-5.0	-	-165 FD	STL @ ARI	Eugenio Suarez	h	o 0.5	-165	-165/+125	-	-	-182/138	-169/123
-5.0	-	-324 CZ	STL @ ARI	Blaze Alexander	rbi	u 0.5	-	'+240/-350	-	-	-	219/-324
-5.0	-5.0	-170 BV	STL @ ARI		f5_spread	o 1.0	-	-	-170/+130	-165/139	-	-
-5.0	-	-165 DK	SF @ TB	Jose Siri	h+r+rbi	u 1.5	-	'+125/-165	'+130/-170	-	-	-
-5.0	-	-404 CZ	SD @ LAD	Michael King	w	u  	-	'+290/-450	-	-	-	262/-404
-5.0	-9.8	-105 BV	SD @ LAD	Michael King	h_allowed	o 4.5	-	-115/-115	-105/-135	-103/-138	-	-115/-119
-5.0	-	-254 CZ	SD @ LAD	Jake Cronenworth	rbi	u 0.5	-	'+195/-275	-	-	190/-278	178/-254
-5.0	-	-195 FD	SD @ LAD	Jake Cronenworth	h	o 0.5	-195	-205/+150	-	-	-200/150	-214/152
-5.0	-5.0	-110 BV	SD @ LAD		f5_home_total	o 2.5	-	-	-110/-120	-109/-111	-	-
-5.0	-6.8	105 BV	MIN @ DET		total	u 7.0	-	-131/+101	-135/+105	-127/113	-122/100	-
-5.0	-4.1	160 DK	MIN @ DET		f5_total	o 4.5	-	'+160/-210	'+150/-200	157/-183	-	-
-5.0	-	-704 CZ	MIN @ DET		total	o 4.0	-	-770/+460	-	-	-	-704/395
-5.0	-	-579 CZ	MIN @ DET		total	u 11.0	-	'+394/-620	-	-	-	345/-579
-5.0	-6.1	-104 CZ	MIL @ BAL	William Contreras	tb	o 1.5	-120	-110/-120	-105/-125	-106/-125	-110/-127	-104/-131
-5.0	-	-224 CZ	MIL @ BAL	William Contreras	h	u 1.5	-	'+170/-235	-	-	175/-240	159/-224
-5.0	-	-139 CZ	MIL @ BAL	Austin Hays	h	o 0.5	-165	-140/+105	-	-	-	-139/102
-5.0	-6.6	163 DK	MIL @ BAL		total	o 10.0	-	'+163/-216	'+155/-210	168/-193	150/-195	139/-194
-5.0	-	170 DK	LAA @ BOS	Logan Ohoppe	h	u 0.5	-	-230/+170	-	-	-	-214/152
-5.0	-5.6	-900 DK	KC @ NYM	Nelson Velazquez	hr	u 0.5	-	'+475/-900	-	523/-944	575/-1000	-
-5.0	-	-339 CZ	KC @ NYM	Kyle Isbel	rbi	u 0.5	-	'+250/-370	-	-	-	227/-339
-5.0	-4.7	114 DK	KC @ NYM		away_total	u 3.5	-140/110	-145/+114	-145/+110	-134/115	-141/112	-143/110
-5.0	-	-194 CZ	COL @ TOR	George Springer	rbi	u 0.5	-	'+145/-195	-	-	155/-215	139/-194
-5.0	-5.2	-170 DK	COL @ TOR	Elias Diaz	tb	u 1.5	-	'+125/-170	'+135/-180	131/-178	-	129/-179
-5.0	-6.4	105 BV	COL @ TOR	Brenton Doyle	tb	u 0.5	-	-130/+100	-135/+105	-136/103	-	-133/-103
-5.0	-4.6	-130 DK	COL @ TOR	Brenton Doyle	tb	o 0.5	-	-130/+100	-135/+105	-136/103	-	-133/-103
-5.0	-5.6	-1200 DK	COL @ TOR	Bo Bichette	hr	u 0.5	-	'+600/-1200	-	632/-1269	700/-1430	-
-5.0	-	-1104 CZ	COL @ TOR		total	u 13.5	630/-1200	-	-	-	-	522/-1104
-5.0	-	-230 FD	CIN @ CHW	Tyler Stephenson	h	o 0.5	-230	-245/+180	-	-	-	-244/172
-5.0	-	-184 CZ	CIN @ CHW	Santiago Espinal	h	o 0.5	-220	-185/+140	-	-	-	-184/133
-5.0	-5.5	-145 CZ	CIN @ CHW	Martin Maldonado	tb	u 0.5	-	'+115/-150	'+115/-150	112/-149	-	106/-145
-5.0	-	-145 DK	CIN @ CHW	Korey Lee	h	o 0.5	-155	-145/+110	-	-	-	-154/112
-5.0	-5.2	-189 CZ	CIN @ CHW	Jake Fraley	tb	o 0.5	-	-190/+145	-200/+150	-200/145	-	-189/136
-5.0	-4.4	-133 CZ	CIN @ CHW		away_total	u 5.5	106/-136	'+105/-135	'+105/-135	112/-131	-	105/-133
-5.0	-	-324 CZ	CHC @ SEA	Mike Tauchman	rbi	u 0.5	-	'+240/-350	-	-	-	219/-324
-5.0	-4.8	-200 DK	CHC @ SEA		f5_total	u 5.5	-	'+154/-200	'+155/-210	164/-193	-	-
-5.0	-	-142 FD	CHC @ SEA		f5_ml	u  	114/-142	'+114/-145	'+110/-145	-	-	115/-145
-5.0	-	-165 DK	ATL @ MIA	Ronald Acuna	h+r+rbi	o 1.5	-	-165/+125	-170/+130	-	-	-
-5.0	-	-140 BV	ATL @ MIA	Orlando Arcia	h+r+rbi	u 1.5	-	'+110/-145	100/-140	-	-	-
-5.0	-	-185 FD	ATL @ MIA	Jake Burger	h	o 0.5	-185	-185/+140	-	-	-210/155	-189/136
-5.0	-	-384 CZ	ATL @ MIA		total	o 6.0	-	-417/+289	-	-	-455/265	-384/252
-5.0	-5.0	-135 BV	ATL @ MIA		f5_away_total	o 2.5	-	-	-135/+105	-134/110	-	-
-5.0	-	-339 CZ	ATL @ MIA		total	u 11.5	250/-340	'+245/-342	-	-	255/-435	227/-339
-5.1	-4.9	-160 CZ	WSH @ OAK	Shea Langeliers	tb	o 0.5	-	-165/+125	-165/+125	-168/125	-	-160/116
-5.1	-	205 DK	WSH @ OAK	Jd Davis	rbi	o 0.5	170	'+205/-285	-	-	175/-245	190/-274
-5.1	-5.2	-174 DK	WSH @ OAK		total	o 7.0	-	-174/+134	-180/+135	-163/144	-180/140	-184/133
-5.1	-	-284 CZ	WSH @ OAK		total	o 6.0	-	-285/+209	-	-	-335/215	-284/196
-5.1	-5.8	-125 FD	WSH @ OAK		f5_spread	o 0.5	-125/-104	-125/-105	-	-118/103	-130/102	-130/100
-5.1	-	-284 CZ	TEX @ HOU	Josh H Smith	rbi	u 0.5	-	-	-	-	210/-315	196/-284
-5.1	-4.5	-184 CZ	TEX @ HOU	Jose Abreu	tb	o 0.5	-	-185/+140	-190/+145	-198/144	-	-184/133
-5.1	-	-264 CZ	TEX @ HOU	Jeremy Pena	rbi	u 0.5	-	'+195/-275	-	-	200/-295	184/-264
-5.1	-5.0	-157 CZ	STL @ ARI	Randal Grichuk	tb	u 1.5	-	'+125/-165	'+125/-165	122/-165	116/-162	114/-157
-5.1	-	-354 CZ	STL @ ARI	Masyn Winn	rbi	u 0.5	-	'+260/-380	-	-	-	236/-354
-5.1	-	-166 CZ	STL @ ARI	Lourdes Gurriel	rbi	u 0.5	-	'+130/-170	-	-	128/-177	120/-166
-5.1	-	-454 CZ	STL @ ARI		total	u 13.0	-	'+338/-507	-	-	295/-560	287/-454
-5.1	-4.7	-184 CZ	SF @ TB	Randy Arozarena	tb	o 0.5	-	-190/+140	-190/+145	-197/143	-	-184/133
-5.1	-	-139 CZ	SF @ TB	Nick Ahmed	h	o 0.5	-140	-145/+110	-	-	-	-139/102
-5.1	-4.1	-104 CZ	SF @ TB	Keaton Winn	h_allowed	o 5.5	-	-105/-130	-115/-125	-113/-123	-	-104/-131
-5.1	-	-754 CZ	SF @ TB		total	o 4.5	-	-820/+478	-	-	-	-754/414
-5.1	-	-224 CZ	SD @ LAD	Manny Machado	rbi	u 0.5	-	'+175/-240	-	-	165/-240	159/-224
-5.1	-5.0	-194 CZ	SD @ LAD	Jake Cronenworth	tb	u 1.5	-	'+145/-200	'+150/-200	149/-208	150/-215	139/-194
-5.1	-	-354 CZ	PIT @ PHI	Jared Triolo	rbi	u 0.5	-	'+260/-380	-	-	-	236/-354
-5.1	-4.4	-189 CZ	PIT @ PHI	Bryson Stott	tb	o 0.5	-	-190/+140	-200/+150	-205/148	-	-189/136
-5.1	-	-180 DK	PIT @ PHI	Alec Bohm	rbi	u 0.5	-	'+135/-180	-	-	143/-200	133/-184
-5.1	-	-313 DK	PIT @ PHI		total	o 7.0	-	-313/+227	-	-	-375/230	-339/227
-5.1	-5.1	-190 BV	PIT @ PHI		f5_total	u 6.0	-	-	'+145/-190	155/-181	-	-
-5.1	-5.1	-200 BV	PIT @ PHI		f5_total	o 4.0	-	-	-200/+150	-190/163	-	-
-5.1	-5.7	-230 BV	PIT @ PHI		f5_spread	u -0.5	-	'+175/-230	'+170/-230	181/-214	188/-245	-
-5.1	-6.5	-900 DK	MIN @ DET	Ryan Jeffers	hr	u 0.5	-	'+475/-900	-	475/-1212	600/-1115	-
-5.1	-5.4	-181 DK	MIN @ DET		total	u 8.5	148/-192	'+138/-181	'+140/-185	148/-169	145/-190	133/-184
-5.1	-	140 BV	MIL @ BAL	Jackson Holliday	h+r+rbi	u 0.5	-	-175/+130	-180/+140	-	-	-
-5.1	-4.8	-125 DK	LAA @ BOS	Mike Trout	tb	u 1.5	-	-105/-125	100/-130	-105/-135	-110/-127	-101/-135
-5.1	-	-224 CZ	LAA @ BOS	Jarren Duran	h	u 1.5	-	'+165/-225	-	-	180/-245	159/-224
-5.1	-5.7	-900 DK	KC @ NYM	Vinnie Pasquantino	hr	u 0.5	-	'+500/-900	-	522/-943	575/-1000	-
-5.1	-5.5	-101 CZ	KC @ NYM	Luis Severino	h_allowed	o 5.5	-	-105/-125	-110/-130	-107/-130	-	-101/-135
-5.1	-	-354 CZ	KC @ NYM	Dj Stewart	rbi	u 0.5	-	'+260/-380	-	-	-	236/-354
-5.1	-5.4	-140 FD	KC @ NYM		away_total	o 3.5	-140/110	-145/+114	-145/+110	-134/115	-141/112	-143/110
-5.1	-	-254 CZ	COL @ TOR	Vladimir Guerrero	h	u 1.5	-	'+190/-265	-	-	195/-275	178/-254
-5.1	-4.9	-135 BV	COL @ TOR	Michael Toglia	tb	o 0.5	-	-140/+105	-135/+105	-141/106	-	-142/104
-5.1	-	200 FD	COL @ TOR	Elias Diaz	rbi	o 0.5	200	'+185/-255	-	-	-	172/-244
-5.1	-6.1	135 FD	COL @ TOR	Alejandro Kirk	tb	o 1.5	135	'+120/-160	'+130/-170	127/-173	132/-186	118/-163
-5.1	-	-204 CZ	CIN @ CHW	Will Benson	h	o 0.5	-230	-210/+155	-	-	-	-204/146
