EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.9	-5.0	-170 DK	63%	TOR @ HOU	Jake Meyers	tb	o 0.5	-	-	-170/+120	-175/+125	-179/132	-	-174/126	52%	0%	2,0,0,0,0,0,1,1,1,2,2,2,0,1,0,3,0,3,0,2,0	14th	22nd
-5.9	-	-130 ESPN	57%	TOR @ HOU	Jake Meyers	single	u 0.5	-110	-	'+100/-135	-	-	-	100/-137	62%	100%	2,0,0,0,0,0,0,0,1,2,1,2,0,0,0,3,0,2,0,1,0	4th	8th
-5.9	-	-155 ESPN	61%	TOR @ HOU	George Springer	single	u 0.5	'+115	-	'+120/-160	-	-	-	116/-160	57%	100%	0,2,0,1,1,2,0,1,0,0,4,1,0,0,0,0,0,1,0,0,1	3rd	6th
-5.9	-	-1200 ESPN	92%	TOR @ HOU	George Springer	rbi	u 1.5	'+600	-	'+600	-	-	-	-	90%	100%	0,0,0,2,1,1,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0	5th	6th
-5.9	-	-235 MGM	70%	TOR @ HOU	Bo Bichette	h	u 1.5	'+180	-	'+175/-240	'+175/-235	-	-	178/-254	57%	100%	0,2,4,1,0,2,0,0,3,0,1,3,0,1,3,2,0,1,2,1,2,2,1	4th	4th
-5.9	-5.2	-175 ESPN	64%	TOR @ HOU	Anthony Santander	tb	u 1.5	'+125	-	'+130/-180	'+130/-185	135/-184	-	133/-184	70%	100%	0,2,1,0,0,1,2,0,1,0,2,0,2,1,2,1,1,2,2,1,1,1,0	7th	5th
-5.9	-	-240 ESPN	71%	TOR @ HOU	Anthony Santander	h+r+rbi	u 2.5	-	-	-	-	-	-	-	78%	100%	0,3,2,0,0,1,3,0,1,0,2,1,1,1,3,1,2,6,1,2,3,0,0	0	0
-5.9	-	-1000 DK	91%	TOR @ HOU	Alan Roden	double	u  	'+550	-	'+500/-1000	-	-	-	-	81%	100%	0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0	26th	4th
-5.9	-4.7	-390 FD	80%	TOR @ HOU		spread	o 2.5	-390/+280	-	-410/+284	-	-377/297	-	-408/244	0%	0%		0	0
-5.9	-	-270 FD	73%	TEX @ ATH	Shea Langeliers	h	o 0.5	-270	-	-275/+200	-275/+200	-	-	-284/196	53%	0%	0,1,1,0,2,0,2,1,1,0,0,2,1,0,3,0,0,1,0	5th	18th
-5.9	-6.6	-140 ESPN	58%	TEX @ ATH	Osvaldo Bido	outs	u 15.5	-	-	'+105/-145	'+100/-145	105/-140	-	108/-148	75%	100%	15,15,15,17	0	0
-5.9	-	-165 ESPN	62%	TEX @ ATH	Max Muncy	single	u 0.5	-	-	'+125/-170	-	-	-	-	67%	100%	0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0	11th	15th
-5.9	-	-235 MGM	70%	TEX @ ATH	Marcus Semien	h	o 0.5	-240	-	-240/+175	-235/+180	-	-	-244/172	52%	0%	1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0	27th	25th
-5.9	-	-504 CZ	83%	TEX @ ATH	Marcus Semien	double	u  	'+340	-	'+330/-525	-	-	-	311/-504	90%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0	26th	28th
-5.9	-	115 MGM	47%	TEX @ ATH	Lawrence Butler	h+r+rbi	u 1.5	-	-	-150/+110	-150/+115	-	-	-	50%	100%	0,3,1,0,1,2,1,2,4,5,2,2,0,1,0,3,5,1,5,2,1,0	0	0
-5.9	-	105 MGM	49%	TEX @ ATH	Jacob Wilson	h+r+rbi	u 1.5	-	-	-135/+100	-135/+105	-	-	-	33%	100%	1,2,2,1,4,1,3,7,3,1,3,5,1,3,2,0,2,5,1,2,2	0	0
-5.9	-5.2	-140 ESPN	58%	TEX @ ATH	Dustin Harris	tb	o 0.5	-	-	-145/+105	-145/+105	-145/109	-	-148/108	50%	0%	0,0,1,1,2,2,0,0	27th	23rd
-5.9	-	-300 MGM	75%	TEX @ ATH	Dustin Harris	rbi	u 0.5	-	-	'+215/-320	'+225/-300	-	-	213/-314	88%	100%	0,0,1,0,0,0,0,0	26th	24th
-5.9	-	-125 MGM	56%	TEX @ ATH	Brent Rooker	h+r+rbi	u 2.5	-	-	-105/-130	-105/-125	-	-	-	59%	100%	0,5,4,0,2,5,4,0,3,2,0,0,1,1,1,0,5,1,7,3,3,0	0	0
-5.9	-6.1	105 FD	49%	TEX @ ATH	Adolis Garcia	tb	o 1.5	'+105	-	'+100/-140	'+100/-140	102/-136	-	104/-142	18%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,3,1,1,2,0	27th	23rd
-5.9	-	-525 DK	84%	TEX @ ATH	Adolis Garcia	double	u 0.5	'+380	-	'+330/-525	-	-	-	334/-554	77%	100%	0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0	26th	28th
-5.9	-5.5	-175 DK	64%	TEX @ ATH		spread	u -1.0	-	-	'+134/-175	-	142/-165	-	127/-188	0%	0%		0	0
-5.9	-	126 CZ	44%	TB @ ARI	Pavin Smith	single	o 0.5	'+105	-	'+125/-165	-	-	-	126/-174	38%	0%	0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,2,1,0,1,0,0	16th	12th
-5.9	-	-425 ESPN	81%	TB @ ARI	Pavin Smith	h	u 1.5	'+300	-	'+285	-	-	-	-	71%	100%	0,3,0,1,0,0,1,0,2,1,1,3,0,0,1,2,2,2,1,0,1	14th	10th
-5.9	-	-300 MGM	75%	TB @ ARI	Kameron Misner	rbi	u 0.5	'+220	-	'+215/-310	'+225/-300	-	-	213/-314	61%	100%	1,0,0,1,2,0,0,1,1,0,0,0,0,3,1,0,0,0	22nd	26th
-5.9	-	-600 DK	86%	TB @ ARI	Jonathan Aranda	double	u  	'+420	-	'+360/-600	-	-	-	355/-604	60%	100%	0,2,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0	24th	29th
-5.9	-	-300 ESPN	75%	TB @ ARI	Jake Mangum	h+r+rbi	u 2.5	-	-	-	-	-	-	-	79%	100%	0,7,7,1,1,1,1,0,0,0,0,2,5,3,1,2,0,2,1	0	0
-5.9	-	-629 CZ	86%	TB @ ARI	Gabriel Moreno	double	u 0.5	'+470	-	'+380/-650	-	-	-	366/-629	72%	100%	0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0	1st	2nd
-5.9	-	-180 ESPN	64%	TB @ ARI	Corbin Carroll	tb	u 2.5	'+130	-	'+140	-	-	-	-	91%	100%	1,0,2,1,1,0,2,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0	19th	12th
-5.9	-	-200 ESPN	67%	TB @ ARI	Chandler Simpson	sb	u 0.5	'+164	-	'+150/-205	'+140/-210	-	-	-	100%	100%		19th	6th
-5.9	-	-260 ESPN	72%	TB @ ARI	Chandler Simpson	h	u 1.5	'+175	-	'+195/-270	'+195/-275	-	-	184/-264	100%	100%	1,1	15th	29th
-5.9	-5.9	-111 DK	53%	TB @ ARI		spread	o 1.0	-	-	-111/-117	-	-104/-108	-	-	0%	0%		0	0
-5.9	-3.8	172 FD	37%	TB @ ARI		f5_spread	o -0.5	'+172/-235	-	'+165/-215	-	167/-196	-	-	0%	0%		0	0
-5.9	-	125 ESPN	44%	TB @ ARI		f5_ml	o  	'+124/-156	-	'+124/-160	-	-	-	120/-150	0%	0%		0	0
-5.9	-	-250 MGM	71%	STL @ ATL	Michael Harris	rbi	u 0.5	-	-	'+185/-265	'+190/-250	-	-	178/-254	64%	100%	0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,2,1,0,1	25th	17th
-5.9	-	116 CZ	46%	STL @ ATL	Marcell Ozuna	tb	o 1.5	-	-	'+110/-155	'+110/-155	-	-	116/-160	37%	0%	1,1,0,0,0,1,0,3,0,1,2,3,2,3,0,0,2,1,2	11th	21st
-5.9	-	-264 CZ	73%	STL @ ATL	Austin Riley	h	u 1.5	'+180	-	'+195/-265	'+195/-275	-	-	184/-264	59%	100%	1,1,0,0,0,0,1,2,0,2,2,2,2,3,1,2,2,0,0,1,1,2	12th	23rd
-5.9	-	-300 MGM	75%	STL @ ATL	Alex Verdugo	rbi	u 0.5	-	-	'+215/-320	'+220/-300	-	-	213/-314	75%	100%	0,1,0,0	25th	17th
-5.9	-	-858 CZ	90%	STL @ ATL		spread	o 4.5	-	-	-	-	-	-	-858/404	0%	0%		0	0
-5.9	-	-679 CZ	87%	SEA @ BOS	Jp Crawford	double	u  	'+410	-	'+425/-750	-	-	-	386/-679	86%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0	7th	11th
-5.9	-	105 MGM	49%	SEA @ BOS	Cal Raleigh	h+r+rbi	u 1.5	-	-	-140/+105	-135/+105	-	-	-	55%	100%	0,0,0,1,4,0,1,3,1,5,0,1,0,4,6,4,0,6,5,1,5,4	0	0
-5.9	-10.8	-105 MGM	51%	SEA @ BOS	Brayan Bello	k	u 4.5	-112/-112	-	-120/-110	-120/-105	-136/103	-	-121/-113	100%	100%		28th	3rd
-5.9	-	135 FD	43%	SEA @ BOS	Alex Bregman	rbi	o 0.5	'+135	-	'+125/-175	'+130/-165	-	-	126/-174	27%	0%	0,0,0,0,0,0,3,1,6,0,0,1,1,0,0,0,0,4,0,0,0,0	12th	1st
-5.9	-5.5	-215 FD	68%	SEA @ BOS		spread	u -1.5	'+164/-215	-	'+161/-221	-	170/-205	-	151/-228	0%	0%		0	0
-5.9	-	-254 CZ	72%	SD @ DET	Tyler Wade	r	u 0.5	'+165	-	'+195/-275	'+185/-275	-	-	178/-254	88%	100%	0,0,0,2,0,0,0,0	3rd	27th
-5.9	-	-1000 DK	91%	SD @ DET	Trey Sweeney	double	u  	'+550	-	'+500/-1000	-	-	-	-	86%	100%	0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0	8th	10th
-5.9	-	-165 DK	62%	SD @ DET	Spencer Torkelson	single	u  	'+135	-	'+120/-165	-	-	-	120/-166	61%	100%	0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1	6th	11th
-5.9	-4.3	-750 MGM	88%	SD @ DET	Spencer Torkelson	hr	u 0.5	'+400	-	'+500	'+500/-750	502/-889	-	380	70%	100%	1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0	3rd	9th
-5.9	-	115 FD	47%	SD @ DET	Javier Baez	single	o  	'+115	-	'+110/-150	-	-	-	108/-148	56%	0%	0,0,2,0,0,2,1,1,1,0,0,1,0,2,0,1,1,1	6th	11th
-5.9	-	-354 CZ	78%	SD @ DET	Colt Keith	rbi	u 0.5	'+220	-	'+255/-380	'+260/-375	-	-	236/-354	87%	100%	0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1	2nd	10th
-5.9	-	125 DK	44%	PIT @ LAA	Oneil Cruz	r	o 0.5	-110	-	'+125/-165	'+120/-165	-	-	120/-166	40%	0%	0,2,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,2,0,0	22nd	5th
-5.9	-5.4	-550 MGM	85%	PIT @ LAA	Mike Trout	hr	u 0.5	'+285	-	'+380	'+400/-550	371/-571	-	333	71%	100%	0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,2,0	2nd	5th
-5.9	-	-150 DK	60%	PIT @ LAA	Luis Rengifo	single	o 0.5	-170	-	-150/+110	-	-	-	-154/112	48%	0%	0,2,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0	19th	22nd
-5.9	-	-125 MGM	56%	PIT @ LAA	Logan Ohoppe	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	67%	100%	4,0,0,6,4,6,4,1,0,5,0,1,1,0,0,0,1,1	0	0
-5.9	-	-175 DK	64%	PIT @ LAA	Jose Soriano	k	o 4.5	-196	-	-175	-	-	-	-	50%	0%	5,9,4,2	21st	4th
-5.9	-4.8	-165 ESPN	62%	PIT @ LAA	Jorge Soler	tb	u 1.5	'+110	-	'+125/-175	'+125/-175	129/-175	-	120/-166	81%	100%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,1,1,0,1,1	9th	20th
-5.9	-	104 CZ	49%	PIT @ LAA	Joey Bart	single	o 0.5	'+100	-	'+100/-135	-	-	-	104/-142	53%	0%	0,1,3,0,1,1,0,0,0,0,2,0,1,1,1	17th	7th
-5.9	-	104 CZ	49%	PIT @ LAA	Joey Bart	single	o  	'+100	-	'+100/-135	-	-	-	104/-142	53%	0%	0,1,3,0,1,1,0,0,0,0,2,0,1,1,1	17th	7th
-5.9	-	-200 MGM	67%	PIT @ LAA	Bryan Reynolds	h	o 0.5	-240	-	-205/+150	-200/+150	-	-	-214/152	64%	0%	1,0,2,1,0,2,0,1,0,1,2,0,1,1,1,2,0,0,0,3,1,3	17th	19th
-5.9	-	110 DK	48%	PIT @ LAA	Andrew Mccutchen	single	o  	-105	-	'+110/-150	-	-	-	108/-148	35%	0%	0,0,0,0,1,3,0,1,0,0,0,1,1,0,0,1,0	17th	7th
-5.9	-	-155 MGM	61%	PIT @ LAA	Andrew Mccutchen	h	o 0.5	-170	-	-160/+120	-155/+115	-	-	-166/120	53%	0%	0,1,0,1,1,3,0,2,0,0,0,1,1,0,0,1,1	17th	19th
-5.9	-	-430 DK	81%	PIT @ LAA		total	u 12.0	-	-	'+295/-430	-	-	-	287/-508	0%	0%		0	0
-5.9	-5.0	-344 DK	77%	PIT @ LAA		spread	u -1.5	'+260/-360	-	'+246/-344	-	262/-336	-	225/-368	0%	0%		0	0
-5.9	-	-190 MGM	66%	PHI @ NYM	Pete Alonso	h	o 0.5	-210	-	-190/+140	-190/+145	-	-	-204/146	70%	0%	1,0,0,2,0,3,1,0,2,2,2,1,3,0,0,2,2,2,0,1,2,1,1	26th	20th
-5.9	-	-165 MGM	62%	PHI @ NYM	Luis Torrens	h	o 0.5	-165	-	-170/+125	-165/+125	-	-	-174/126	47%	0%	1,1,0,2,0,1,0,1,1,0,3,0,1,0,0,1,0,0,0	26th	20th
-5.9	-	115 MGM	47%	PHI @ NYM	Jt Realmuto	h+r+rbi	o 1.5	-	-	'+110/-150	'+115/-150	-	-	-	42%	0%	3,0,0,3,4,1,0,0,1,2,0,1,0,5,1,0,2,2,3	0	0
-5.9	-	200 FD	33%	PHI @ NYM	Griffin Canning	k	o 5.5	'+200	-	'+185	-	-	-	-	50%	0%	4,6,3,8	14th	16th
-5.9	-	-165 ESPN	62%	PHI @ NYM	Cristopher Sanchez	win	u  	-	-	'+125/-170	-	-	-	-	100%	100%		0	0
-5.9	-	-800 ESPN	89%	PHI @ NYM	Bryce Harper	rbi	u 1.5	'+480	-	'+450	-	-	-	-	78%	100%	1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,2,0,2,1,2,0	1st	16th
-5.9	-	105 MGM	49%	PHI @ NYM	Bryce Harper	h+r+rbi	u 1.5	-	-	-140/+105	-135/+105	-	-	-	43%	100%	4,3,1,1,0,3,0,1,5,2,4,0,0,2,1,1,4,6,2,4,3,5,0	0	0
-5.9	-	-600 ESPN	86%	PHI @ NYM	Brandon Nimmo	h	u 1.5	'+430	-	'+360	-	-	-	-	91%	100%	1,1,0,1,2,1,1,0,1,0,1,0,1,1,2,0,0,1,0,1,1,1,1	26th	20th
-5.9	-	-310 FD	76%	NYY @ CLE	Tanner Bibee	k	o 4.5	-310	-	-320	-	-	-	-	25%	0%	2,4,4,5	29th	19th
-5.9	-	-750 DK	88%	NYY @ CLE	Tanner Bibee	k	o 3.5	-850	-	-750	-	-	-	-	75%	0%	2,4,4,5	29th	19th
-5.9	-5.5	-137 CZ	58%	NYY @ CLE	Tanner Bibee	er	u 2.5	-	-	'+100/-140	'+100/-145	106/-141	-	100/-137	50%	100%	0,7,0,6	2nd	3rd
-5.9	-	-554 CZ	85%	NYY @ CLE	Paul Goldschmidt	double	u  	'+330	-	'+380/-650	-	-	-	334/-554	74%	100%	0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0	13th	25th
-5.9	-	-140 FD	58%	NYY @ CLE	Nolan Jones	h	o 0.5	-140	-	-145/+105	-145/+110	-	-	-142/104	35%	0%	1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0	1st	6th
-5.9	-6.5	-700 MGM	88%	NYY @ CLE	Kyle Manzardo	hr	u 0.5	'+450	-	'+450	'+475/-700	416/-676	-	400	67%	100%	1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1	14th	12th
-5.9	-	105 MGM	49%	NYY @ CLE	Jazz Chisholm	h+r+rbi	o 1.5	-	-	'+100/-135	'+105/-135	-	-	-	43%	0%	0,5,11,0,1,4,0,2,2,0,0,0,0,1,3,3,1,2,1,0,2,0,4	0	0
-5.9	-4.4	-1100 MGM	92%	NYY @ CLE	Cody Bellinger	hr	u 0.5	'+560	-	'+600	'+675/-1100	659/-1357	-	480	90%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	20th	14th
-5.9	-	-185 MGM	65%	NYY @ CLE	Brayan Rocchio	h+r+rbi	o 0.5	-	-	-190/+140	-185/+140	-	-	-	64%	0%	1,1,1,1,0,0,5,0,0,0,0,3,2,1,0,3,0,1,1,1,2,4	0	0
-5.9	-	-120 MGM	55%	NYY @ CLE	Bo Naylor	h	o 0.5	-140	-	-120/-115	-120/-110	-	-	-129/-106	47%	0%	1,1,0,0,0,0,2,0,1,1,0,0,3,1,0	1st	6th
-5.9	-5.0	-154 CZ	61%	NYY @ CLE	Austin Wells	tb	o 0.5	-	-	-160/+115	-160/+115	-161/120	-	-154/112	70%	0%	1,1,0,0,2,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1	23rd	9th
-5.9	-	-155 MGM	61%	NYY @ CLE	Austin Wells	h+r+rbi	u 1.5	-	-	'+115/-155	'+120/-155	-	-	-	55%	100%	3,3,1,1,2,1,3,1,1,0,0,2,1,0,3,2,0,2,3,0	0	0
-5.9	-	-174 CZ	64%	NYY @ CLE	Anthony Volpe	h	o 0.5	-185	-	-175/+130	-175/+130	-	-	-174/126	61%	0%	1,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1	21st	2nd
-5.9	-7.2	124 FD	45%	NYY @ CLE		total	u 7.5	-158/+124	-	-158/+121	-	-150/132	-	-152/104	0%	0%		0	0
-5.9	-	-730 DK	88%	NYY @ CLE		total	u 13.0	-	-	'+440/-730	-	-	-	430/-958	0%	0%		0	0
-5.9	-	-1308 CZ	93%	NYY @ CLE		spread	u -5.5	-	-	-	-	-	-	506/-1308	0%	0%		0	0
-5.9	-	-579 CZ	85%	MIL @ SF	Wilmer Flores	double	u 0.5	'+410	-	'+370/-650	-	-	-	345/-579	91%	100%	0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	0th
-5.9	-	-135 ESPN	57%	MIL @ SF	Tyler Fitzgerald	h+r+rbi	u 1.5	-	-	'+100/-140	'+105/-140	-	-	-	60%	100%	0,1,4,1,1,1,0,1,0,3,2,0,9,1,6,3,1,0,2,3	0	0
-5.9	-	-300 ESPN	75%	MIL @ SF	Sal Frelick	h+r+rbi	u 2.5	-	-	-	-	-	-	-	74%	100%	2,2,3,1,0,0,3,2,7,2,2,3,0,2,1,1,0,2,5,1,1,4,1	0	0
-5.9	-	-300 ESPN	75%	MIL @ SF	Jung Hoo Lee	h	u 1.5	'+220	-	'+220	-	-	-	-	64%	100%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1	11th	9th
-5.9	-	-10000 MGM	99%	MIL @ SF	Joey Ortiz	hr	u 0.5	'+1400	-	'+1800	'+1650/-10000	-	-	800	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	9th	3rd
-5.9	-	105 FD	49%	MIL @ SF	Brice Turang	r	o 0.5	'+105	-	'+100/-135	'+100/-140	-	-	100/-137	57%	0%	0,3,1,0,1,1,0,1,1,2,1,3,0,2,0,1,0,0,0,3,0,3,0	5th	12th
-5.9	-5.9	-286 DK	74%	MIL @ SF		spread	o 2.0	-	-	-286/+209	-	-258/220	-	-	0%	0%		0	0
-5.9	-	-324 DK	76%	MIL @ SF		total	u 10.0	-	-	'+233/-324	-	-	-	225/-368	0%	0%		0	0
-5.9	-	-554 CZ	85%	LAD @ CHC	Tommy Edman	double	u 0.5	'+410	-	'+350/-575	-	-	-	334/-554	91%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0	19th	3rd
-5.9	-	110 DK	48%	LAD @ CHC	Teoscar Hernandez	single	o  	-105	-	'+110/-150	-	-	-	108/-148	48%	0%	1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,2,0,0,1,0,0	23rd	20th
-5.9	-	-1000 ESPN	91%	LAD @ CHC	Max Muncy	rbi	u 1.5	-	-	'+550	-	-	-	-	95%	100%	0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0	14th	8th
-5.9	-	-160 CZ	62%	LAD @ CHC	Kyle Tucker	single	u 0.5	'+100	-	'+125/-175	-	-	-	116/-160	58%	100%	0,0,1,0,1,0,1,0,0,0,1,1,2,1,0,0,2,0,0,2,0,1,0,0	5th	3rd
-5.9	-	125 DK	44%	LAD @ CHC	Kyle Tucker	single	o 0.5	'+100	-	'+125/-175	-	-	-	116/-160	42%	0%	0,0,1,0,1,0,1,0,0,0,1,1,2,1,0,0,2,0,0,2,0,1,0,0	5th	3rd
-5.9	-	-225 ESPN	69%	LAD @ CHC	Kyle Tucker	h+r+rbi	u 2.5	-	-	-	-	-	-	-	58%	100%	0,2,2,0,6,5,11,6,1,1,2,7,4,4,0,1,6,2,0,2,1,7,4,0	0	0
-5.9	-5.3	-165 DK	62%	LAD @ CHC	Dustin May	er	u 2.5	-	-	'+120/-165	'+120/-175	127/-172	-	120/-166	100%	100%	0,1,1	1st	12th
-5.9	-	235 FD	30%	LAD @ CHC		f5_spread	u 1.5	-340/+235	-	-270/+200	-	-	-	-	0%	0%		0	0
-5.9	-	-525 DK	84%	COL @ KC	Zac Veen	rbi	u 0.5	'+330	-	'+340/-525	'+350/-550	-	-	345/-579	82%	100%	0,0,1,0,0,0,0,0,0,1,0	9th	3rd
-5.9	-	105 MGM	49%	COL @ KC	Vinnie Pasquantino	h+r+rbi	u 1.5	-	-	-140/+105	-135/+105	-	-	-	68%	100%	6,0,1,1,0,5,1,1,2,1,0,1,0,6,2,0,0,1,0,5,0,2	0	0
-5.9	-	-165 MGM	62%	COL @ KC	Ryan Mcmahon	h+r+rbi	u 1.5	-	-	'+125/-175	'+130/-165	-	-	-	67%	100%	3,1,0,0,0,1,2,4,2,1,3,3,0,0,0,0,1,1,2,0,0	0	0
-5.9	-	-165 MGM	62%	COL @ KC	Michael Toglia	h+r+rbi	u 1.5	-	-	'+125/-175	'+130/-165	-	-	-	75%	100%	1,0,2,0,0,1,3,0,1,1,0,5,0,0,1,0,6,2,0,1	0	0
-5.9	-	-142 CZ	59%	COL @ KC	Kyle Isbel	single	u 0.5	'+105	-	'+110/-145	-	-	-	104/-142	68%	100%	0,1,0,0,0,1,1,0,2,1,0,0,0,2,0,0,0,0,0	29th	29th
-5.9	-	120 MGM	45%	COL @ KC	Kyle Isbel	h+r+rbi	o 1.5	-	-	'+115/-155	'+120/-155	-	-	-	32%	0%	2,2,0,0,0,3,1,0,6,1,0,0,0,4,0,3,0,0,0	0	0
-5.9	-	-300 ESPN	75%	COL @ KC	Kyle Farmer	h+r+rbi	u 2.5	-	-	-	-	-	-	-	75%	100%	1,2,1,1,0,1,3,3,0,1,1,3,2,0,3,0,5,0,0,0	0	0
-5.9	-	-142 CZ	59%	COL @ KC	Jacob Stallings	h	o 0.5	-155	-	-145/+105	-145/+110	-	-	-142/104	40%	0%	0,1,1,0,0,0,0,1,0,1	18th	13th
-5.9	-	-1200 ESPN	92%	COL @ KC	Hunter Goodman	rbi	u 1.5	'+600	-	'+600	-	-	-	-	89%	100%	0,0,1,1,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0	9th	3rd
-5.9	-	-579 CZ	85%	COL @ KC	Brenton Doyle	double	u  	'+380	-	'+370/-600	-	-	-	345/-579	100%	100%		18th	19th
-5.9	-	-380 DK	79%	COL @ KC	Bobby Witt	h	o 0.5	-440	-	-380	-	-	-	-	91%	0%	1,1,1,2,1,0,1,1,2,0,1,1,2,2,1,1,2,1,1,1,2,1,1	29th	30th
-5.9	-	145 CZ	41%	COL @ KC		home_total	o 5.5	'+144/-186	-	'+140/-180	-	-	-	145/-187	0%	0%		0	0
-5.9	-6.6	185 DK	35%	COL @ KC		ml	o  	'+180/-215	-	'+185/-225	'+180/-220	194/-214	-	180/-220	0%	0%		0	0
-5.9	-	-330 FD	77%	CIN @ MIA	Xavier Edwards	h	o 0.5	-330	-	-330	-	-	-	-	73%	0%	0,2,1,0,0,1,4,0,1,2,1,1,2,2,1,2,2,2,1,1,0,0	2nd	15th
-5.9	-	-425 DK	81%	CIN @ MIA	Jake Fraley	sb	u 0.5	'+320	-	'+275/-425	'+270/-450	-	-	-	100%	100%		30th	22nd
-5.9	-	-2500 MGM	96%	CIN @ MIA	Dane Myers	hr	u 0.5	'+900	-	'+1100	'+1050/-2500	-	-	700	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	26th	24th
-5.9	-	155 DK	39%	CIN @ MIA	Connor Norby	tb	o 1.5	'+140	-	'+155	-	-	-	-	20%	0%	1,1,0,3,0	13th	17th
-5.9	-	-190 MGM	66%	CIN @ MIA	Connor Norby	h	o 0.5	-195	-	-195/+140	-190/+145	-	-	-194/139	60%	0%	1,1,0,3,0	2nd	15th
-5.9	-	-165 MGM	62%	CIN @ MIA	Austin Hays	rbi	u 0.5	'+120	-	'+120/-170	'+130/-165	-	-	126/-174	29%	100%	4,0,2,0,1,1,1	29th	28th
-5.9	-7.4	100 DK	50%	CIN @ MIA		total	u 8.0	-	-	-130/+100	-	-123/109	-	-	0%	0%		0	0
-5.9	-	-320 FD	76%	CIN @ MIA		f5_total	u 6.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-5.9	-5.7	-114 FD	53%	CIN @ MIA		f5_total	o 4.5	-114/-114	-	-115/-115	-	-108/-106	-	-115/-115	0%	0%		0	0
-5.9	-	126 CZ	44%	CHW @ MIN	Ryan Jeffers	r	o 0.5	'+100	-	'+125/-165	'+120/-165	-	-	126/-174	27%	0%	0,0,0,1,0,0,0,0,0,0,1,1,1,0,0	21st	4th
-5.9	-	-354 CZ	78%	CHW @ MIN	Miguel Vargas	rbi	u 0.5	'+240	-	'+250/-370	'+260/-375	-	-	236/-354	82%	100%	2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0	15th	21st
-5.9	-	-360 DK	78%	CHW @ MIN	Matt Thaiss	rbi	u 0.5	'+250	-	'+245/-360	'+260/-375	-	-	252/-384	75%	100%	0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0	15th	21st
-5.9	-	-155 MGM	61%	CHW @ MIN	Lenyn Sosa	h+r+rbi	u 1.5	-	-	'+120/-160	'+120/-155	-	-	-	52%	100%	4,0,0,0,3,0,2,0,0,2,2,5,0,0,3,2,2,1,1,2,1	0	0
