EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.9	-	135 365	43%	TEX @ CHC	Kevin Pillar	h	u 0.5	-170	-	-170/+125	-	-	-	-174/126	40%	100%	2,0,1,1,0	22nd	14th
-4.9	-	-1000 DK	91%	TEX @ CHC	Josh Smith	double	u  	'+600	-	'+500/-1000	-	-	-	-	80%	100%	0,0,0,0,0,1,0,0,1,0	28th	3rd
-4.9	-3.8	-170 365	63%	TEX @ CHC	Jake Burger	tb	o 0.5	-	-	-180/+130	-	-186/136	-	-174/126	40%	0%	0,1,0,1,1,0,0,0,1,0	23rd	8th
-4.9	-	-1200 CZ	92%	TEX @ CHC		home_total	u 8.5	'+680	-	-	-	-	-	600/-1200	0%	0%		0	0
-4.9	-	-250 365	71%	TEX @ CHC		spread	u -1.5	'+200/-265	-	'+195/-264	-	-	-	179/-278	0%	0%		0	0
-4.9	-	-2000 365	95%	STL @ PIT	Willson Contreras	sb	u 0.5	'+880	-	'+900/-3500	-	-	-	-	100%	100%		27th	29th
-4.9	-	-160 365	62%	STL @ PIT	Oneil Cruz	h	o 0.5	-170	-	-170/+125	-	-	-	-174/126	55%	0%	0,2,0,0,1,1,2,0,1,1,0	20th	23rd
-4.9	-4.3	-1600 365	94%	STL @ PIT	Jordan Walker	hr	u 0.5	'+750	-	'+850	-	850/-2086	-	650	88%	100%	0,0,0,1,0,0,0,0	3rd	5th
-4.9	-	-160 365	62%	STL @ PIT	Andrew Mccutchen	h	o 0.5	-170	-	-170/+125	-	-	-	-174/126	50%	0%	0,1,0,1,1,3,0,0	20th	23rd
-4.9	-7.7	-104 BR	51%	STL @ PIT		total	o 8.0	-	-	-105/-115	-105/-115	106/-119	-104/-117	-105/-115	0%	0%		0	0
-4.9	-	-575 DK	85%	STL @ PIT		home_total	o 1.5	-650/+420	-	-575/+400	-600/+375	-	-	-	0%	0%		0	0
-4.9	-4.2	-180 365	64%	SD @ ATH	Tyler Soderstrom	tb	u 1.5	-	-	'+135/-190	-	142/-196	-	139/-194	45%	100%	2,2,1,3,0,1,0,2,2,2,1	2nd	6th
-4.9	-	-155 365	61%	SD @ ATH	Manny Machado	h+r+rbi	o 1.5	-	-	-165/+120	-	-	-	-	64%	0%	6,0,0,2,3,3,3,0,1,3,3	0	0
-4.9	-	-700 365	88%	SD @ ATH	Lawrence Butler	sb	u 0.5	-	-	'+450/-900	-	-	-	-	100%	100%		9th	4th
-4.9	-	-170 365	63%	SD @ ATH	Gavin Sheets	r	u 0.5	-	-	'+130/-180	-	-	-	133/-184	80%	100%	1,0,0,0,2,0,0,0,0,0	28th	6th
-4.9	-4.0	-125 365	56%	SD @ ATH	Elias Diaz	tb	o 0.5	-	-	-135/-105	-	-133/100	-	-129/-106	43%	0%	2,2,0,0,0,2,0	27th	23rd
-4.9	-	-450 365	82%	SD @ ATH	Brandon Lockridge	sb	u 0.5	-	-	'+320/-500	-	-	-	-	100%	100%		24th	11th
-4.9	-	-200 CZ	67%	SD @ ATH		home_total	o 3.5	-205/+158	-	-	-	-	-	-200/160	0%	0%		0	0
-4.9	-5.3	-130 DK	57%	SD @ ATH		total	u 10.0	-	-	'+100/-130	-	109/-123	110/-134	-	0%	0%		0	0
-4.9	-	-579 CZ	85%	PHI @ ATL	Matt Olson	double	u  	'+450	-	'+360/-600	-	-	-	345/-579	70%	100%	0,0,2,0,0,1,1,0,0,0	9th	15th
-4.9	-	-270 365	73%	PHI @ ATL	Jarred Kelenic	rbi	u 0.5	'+220	-	'+195/-285	-	-	-	202/-294	90%	100%	0,1,0,0,0,0,0,0,0,0	7th	11th
-4.9	-	-155 365	61%	PHI @ ATL	Bryson Stott	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	50%	100%	1,7,0,2,2,1,2,0	0	0
-4.9	-	-135 365	57%	PHI @ ATL	Bryce Harper	r	u 0.5	'+110	-	'+105/-140	-	-	-	104/-142	56%	100%	2,1,0,0,0,0,0,2,1	12th	29th
-4.9	-6.4	-125 BR	56%	PHI @ ATL		home_total	u 4.5	'+102/-130	-	'+100/-130	-102/-130	101/-117	102/-125	100/-125	0%	0%		0	0
-4.9	-	-1008 CZ	91%	PHI @ ATL		total	u 14.5	'+600/-1100	-	-	-	-	-	442/-1008	0%	0%		0	0
-4.9	-	-331 DK	77%	PHI @ ATL		spread	u -2.5	'+265/-370	-	'+238/-331	-	-	-	225/-368	0%	0%		0	0
-4.9	-	-115 365	53%	NYY @ DET	Zach Mckinstry	h	o 0.5	-	-	-125/-110	-	-	-	-121/-113	78%	0%	1,0,2,0,1,1,2,1,2	7th	6th
-4.9	-	-1000 DK	91%	NYY @ DET	Riley Greene	double	u  	'+600	-	'+500/-1000	-	-	-	-	50%	100%	0,1,1,0,1,1,1,0,0,0	9th	20th
-4.9	-4.4	-170 365	63%	NYY @ DET	Paul Goldschmidt	tb	o 0.5	-	-	-180/+130	-	-183/134	-	-184/133	67%	0%	0,2,3,0,0,2,3,1,3	10th	1st
-4.9	-4.3	-133 CZ	57%	NYY @ DET	Oswaldo Cabrera	tb	o 0.5	-	-	-145/+100	-	-141/106	-	-133/-103	50%	0%	1,0,2,0,0,3	10th	1st
-4.9	-	-1400 DK	93%	NYY @ DET	Colt Keith	double	u  	'+750	-	'+600/-1400	-	-	-	-	70%	100%	0,0,0,1,0,0,1,1,0,0	9th	20th
-4.9	-4.3	-1600 365	94%	NYY @ DET	Cody Bellinger	hr	u 0.5	'+750	-	'+850	-	850/-2086	-	650	83%	100%	0,1,0,0,0,0	25th	4th
-4.9	-	-155 365	61%	NYY @ DET	Andy Ibanez	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	67%	100%	0,0,0,0,3,2	0	0
-4.9	-	-170 DK	63%	NYY @ DET		away_total	u 4.5	'+138/-178	-	'+135/-170	'+135/-175	-	-	130/-175	0%	0%		0	0
-4.9	-4.3	-190 365	66%	MIN @ KC	Trevor Larnach	tb	o 0.5	-	-	-205/+145	-	-207/149	-	-199/143	75%	0%	2,1,0,1,0,1,1,1	12th	4th
-4.9	-	-4000 365	98%	MIN @ KC	Michael Massey	sb	u 0.5	-	-	'+1200/-20000	-	-	-	-	100%	100%		20th	8th
-4.9	-	-185 365	65%	MIN @ KC	Maikel Garcia	h	o 0.5	-190	-	-195/+145	-	-	-	-199/143	70%	0%	1,2,1,1,1,0,2,0,2,0	27th	17th
-4.9	-4.3	-180 365	64%	MIN @ KC	Jonathan India	tb	o 0.5	-	-	-190/+135	-	-195/142	-	-194/139	70%	0%	1,2,1,3,1,1,0,0,1,0	25th	18th
-4.9	-	-155 365	61%	MIN @ KC	Harrison Bader	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	38%	100%	5,0,0,5,5,0,2,2	0	0
-4.9	-	-180 DK	64%	MIN @ KC	Christian Vazquez	h+r+rbi	u 1.5	-	-	'+130/-180	-	-	-	-	83%	100%	0,0,0,2,0,0	0	0
-4.9	-	-322 DK	76%	MIN @ KC		total	u 10.5	'+265/-370	-	'+232/-322	-	-	235/-385	215/-348	0%	0%		0	0
-4.9	-	-2800 365	97%	MIL @ COL	Sal Frelick	hr	u 0.5	-	-	'+1400	-	-	-	750	100%	100%	0,0,0,0,0,0,0,0,0,0	20th	30th
-4.9	-	135 365	43%	MIL @ COL	Ryan Mcmahon	tb	o 1.5	-	-	'+120/-170	-	-	-	126/-174	22%	0%	3,1,0,0,0,1,2,1,1	30th	7th
-4.9	-	155 365	39%	MIL @ COL	Oliver Dunn	tb	u 0.5	-	-	-190/+135	-	-	-	-194/139	71%	100%	0,0,0,0,0,2,1	27th	29th
-4.9	-	155 365	39%	MIL @ COL	Oliver Dunn	h	u 0.5	-	-	-190/+140	-	-	-	-194/139	71%	100%	0,0,0,0,0,2,1	30th	30th
-4.9	-	-155 365	61%	MIL @ COL	Ezequiel Tovar	h+r+rbi	u 2.5	-	-	'+120/-165	-	-	-	-	67%	100%	3,0,1,0,0,4,1,10,0	0	0
-4.9	-	170 365	37%	MIL @ COL		total	o 12.0	-	-	'+155/-206	-	-	163/-225	139/-208	0%	0%		0	0
-4.9	-4.0	-550 365	85%	MIA @ NYM	Pete Alonso	hr	u 0.5	'+350	-	'+380	-	400/-638	-	350	70%	100%	0,0,0,1,0,1,1,0,0,0	17th	23rd
-4.9	-	-5000 365	98%	MIA @ NYM	Nick Fortes	hr	u 0.5	'+1060	-	'+2200	-	-	-	900	100%	100%	0,0,0,0,0	1st	7th
-4.9	-	-1400 DK	93%	MIA @ NYM	Jose Siri	double	u  	'+750	-	'+600/-1400	-	-	-	-	86%	100%	0,1,0,0,0,0,0	19th	27th
-4.9	-	-3500 365	97%	MIA @ NYM	Hayden Senger	hr	u 0.5	'+1000	-	'+1800	-	-	-	800	100%	100%	0,0,0,0,0,0,0	17th	23rd
-4.9	-4.4	-120 365	55%	MIA @ NYM	Griffin Conine	tb	u 0.5	-	-	-110/-130	-	-105/-126	-	-109/-125	40%	100%	0,1,0,1,1,0,3,1,0,1	1st	3rd
-4.9	-	-220 FD	69%	MIA @ NYM	Francisco Lindor	h	o 0.5	-220	-	-230/+170	-	-	-	-234/165	67%	0%	0,0,0,1,1,1,1,1,1	14th	27th
-4.9	-7.6	115 365	47%	MIA @ NYM	Eric Wagaman	tb	u 0.5	-	-	-145/+105	-	-152/114	-	-142/104	43%	100%	0,1,3,2,0,1,0	1st	3rd
-4.9	-	-180 365	64%	MIA @ NYM	Eric Wagaman	h+r+rbi	u 1.5	-	-	'+140/-190	-	-	-	-	71%	100%	0,0,2,5,0,1,0	0	0
-4.9	-	-1400 DK	93%	MIA @ NYM	Derek Hill	double	u  	'+750	-	'+600/-1400	-	-	-	-	71%	100%	1,0,1,0,0,0,0	2nd	5th
-4.9	-4.8	-159 DK	61%	MIA @ NYM		total	u 8.0	-	-	'+122/-159	-	134/-151	138/-177	115/-170	0%	0%		0	0
-4.9	-4.2	-230 FD	70%	MIA @ NYM		total	o 5.5	-230/+176	-	-235/+176	-	-222/191	-240/175	-248/162	0%	0%		0	0
-4.9	-	-800 MGM	89%	MIA @ NYM		home_total	o 1.5	-900/+520	-	-800/+500	-800/+475	-	-	-	0%	0%		0	0
-4.9	-	-280 FD	74%	LAD @ WSH	Mookie Betts	h	o 0.5	-280	-	-300	-	-	-	-	78%	0%	1,3,1,1,0,0,2,2,1	28th	28th
-4.9	-	-1200 ESPN	92%	LAD @ WSH	Josh Bell	hr	u 0.5	'+680	-	'+650	-	-	-	700	89%	100%	0,0,1,0,0,0,0,0,0	2nd	25th
-4.9	-	-1200 MGM	92%	LAD @ WSH		away_total	u 9.5	'+680	-	-	'+625/-1200	-	-	-	0%	0%		0	0
-4.9	-	-155 365	61%	LAA @ TB	Tim Anderson	h+r+rbi	o 0.5	-	-	-165/+120	-	-	-	-	43%	0%	0,0,3,0,5,3,0	0	0
-4.9	-	-900 365	90%	LAA @ TB	Taylor Walls	sb	u 0.5	-	-	'+550/-1100	-	-	-	-	100%	100%		11th	5th
-4.9	-	-450 365	82%	LAA @ TB	Kyren Paris	sb	u 0.5	-	-	'+320/-500	-	-	-	-	100%	100%		29th	13th
-4.9	-	-155 365	61%	LAA @ TB	Jorge Soler	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	50%	100%	0,2,2,1,0,2,1,5,4,1	0	0
-4.9	-	-261 DK	72%	LAA @ TB		total	o 6.0	-	-	-261/+193	-	-	-295/200	-278/179	0%	0%		0	0
-4.9	-	-143 BR	59%	LAA @ TB		home_total	o 3.5	-146/+114	-	-145/+114	-145/+110	-	-143/117	-150/115	0%	0%		0	0
-4.9	-	-180 365	64%	HOU @ SEA	Yainer Diaz	r	u 0.5	-	-	'+140/-190	-	-	-	139/-194	88%	100%	0,0,0,0,0,0,0,1	22nd	30th
-4.9	-4.0	-125 365	56%	HOU @ SEA	Rowdy Tellez	tb	u 0.5	-	-	-105/-135	-	-100/-133	-	-106/-129	83%	100%	0,1,0,0,0,0	5th	5th
-4.9	-4.3	-1300 365	93%	HOU @ SEA	Rowdy Tellez	hr	u 0.5	-	-	'+750	-	747/-1672	-	550	100%	100%	0,0,0,0,0,0	4th	15th
-4.9	-4.1	-145 365	59%	HOU @ SEA	Randy Arozarena	tb	o 0.5	-	-	-155/+110	-	-155/116	-	-154/112	64%	0%	1,0,1,0,2,0,1,0,1,1,1	5th	5th
-4.9	-	-155 365	61%	HOU @ SEA	Randy Arozarena	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	73%	100%	3,0,1,0,4,1,1,1,0,2,1	0	0
-4.9	-	135 365	43%	HOU @ SEA	Mauricio Dubon	h	u 0.5	-	-	-170/+125	-	-	-	-174/126	100%	100%	0,0,0,0	23rd	1st
-4.9	-	-900 365	90%	HOU @ SEA	Luke Raley	sb	u 0.5	-	-	'+550/-1100	-	-	-	-	100%	100%		20th	21st
-4.9	-	-4000 365	98%	HOU @ SEA	Jp Crawford	sb	u 0.5	-	-	'+1200/-20000	-	-	-	-	100%	100%		20th	21st
-4.9	-4.1	-800 365	89%	HOU @ SEA	Jorge Polanco	hr	u 0.5	-	-	'+500	-	535/-978	-	450	67%	100%	1,0,0,0,1,0	4th	15th
-4.9	-	-160 365	62%	HOU @ SEA	Jake Meyers	h	o 0.5	-	-	-170/+125	-	-	-	-174/126	50%	0%	2,0,0,0,0,1,1,2	23rd	1st
-4.9	-4.4	-165 365	62%	HOU @ SEA	Isaac Paredes	tb	o 0.5	-	-	-175/+125	-	-177/130	-	-174/126	78%	0%	1,1,0,1,1,0,1,4,1	24th	0th
-4.9	-4.0	-800 365	89%	HOU @ SEA	Isaac Paredes	hr	u 0.5	-	-	'+500	-	540/-993	-	450	100%	100%	0,0,0,0,0,0,0,0,0	19th	17th
-4.9	-	-468 DK	82%	HOU @ SEA		spread	o 2.5	-530/+370	-	-468/+316	-	-	-	-533/297	0%	0%		0	0
-4.9	-3.7	-560 FD	85%	HOU @ SEA		total	u 11.5	'+370/-560	-	'+395/-630	-	419/-606	-	342/-658	0%	0%		0	0
-4.9	-	-350 FD	78%	HOU @ SEA		total	u 10.5	'+255/-350	-	'+274/-393	-	-	245/-420	244/-408	0%	0%		0	0
-4.9	-	-125 365	56%	CIN @ SF	Tyler Fitzgerald	h	o 0.5	-130	-	-135/+100	-	-	-	-133/-103	38%	0%	0,1,2,1,0,0,0,0	5th	15th
-4.9	-	-155 365	61%	CIN @ SF	Spencer Steer	h	o 0.5	-185	-	-165/+120	-	-	-	-166/120	43%	0%	0,0,1,0,0,1,2	15th	21st
-4.9	-4.1	-145 365	59%	CIN @ SF	Matt Chapman	tb	u 1.5	'+110	-	'+110/-155	-	116/-155	-	112/-154	80%	100%	1,1,1,1,0,1,2,2,0,0	7th	17th
-4.9	-	-165 365	62%	CIN @ SF	Matt Chapman	rbi	u 0.5	'+135	-	'+125/-175	-	-	-	126/-174	60%	100%	0,0,2,2,0,0,2,2,0,0	8th	15th
-4.9	-	-554 CZ	85%	CIN @ SF	Lamonte Wade	double	u  	'+410	-	'+360/-600	-	-	-	334/-554	90%	100%	0,0,0,0,0,0,2,0,0,0	7th	22nd
-4.9	-	-454 CZ	82%	CIN @ SF	Jung Hoo Lee	double	u  	'+360	-	'+300/-475	-	-	-	287/-454	44%	100%	0,0,1,1,1,0,2,1,0	7th	22nd
-4.9	-	-180 DK	64%	CIN @ SF	Jake Fraley	h+r+rbi	u 1.5	-	-	'+130/-180	-	-	-	-	67%	100%	0,0,3,0,1,0,1,2,2	0	0
-4.9	-	-554 CZ	85%	CIN @ SF	Gavin Lux	double	u  	'+430	-	'+350/-575	-	-	-	334/-554	70%	100%	0,0,0,1,0,0,0,1,0,1	1st	17th
-4.9	-4.2	-950 365	90%	CIN @ SF	Elly De La Cruz	hr	u 0.5	'+600	-	'+600	-	607/-1191	-	500	90%	100%	0,0,0,2,0,0,0,0,0,0	14th	3rd
-4.9	-2.7	-195 BR	66%	CIN @ SF		total	u 9.0	-	-	'+153/-203	-	172/-197	150/-195	139/-208	0%	0%		0	0
-4.9	-9.6	104 FD	49%	CIN @ SF		f5_spread	u 0.5	-138/+104	-	-130/+100	-	-134/117	-	-130/100	0%	0%		0	0
-4.9	-	-155 365	61%	CHW @ CLE	Nolan Jones	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	75%	100%	2,0,0,2,0,1,0,1	0	0
-4.9	-	-155 365	61%	CHW @ CLE	Carlos Santana	h	o 0.5	-	-	-165/+120	-	-	-	-166/120	70%	0%	1,0,1,2,0,2,1,2,0,2	12th	26th
-4.9	-	-180 365	64%	CHW @ CLE	Brayan Rocchio	h+r+rbi	u 1.5	-	-	'+140/-190	-	-	-	-	90%	100%	1,1,1,1,0,0,5,0,0,0	0	0
-4.9	-4.2	-1000 365	91%	CHW @ CLE	Bo Naylor	hr	u 0.5	-	-	'+650	-	630/-1262	-	500	88%	100%	0,0,0,0,0,0,1,0	16th	27th
-4.9	-	-265 FD	73%	CHW @ CLE		total	u 9.5	'+200/-265	-	'+212/-290	-	-	190/-278	190/-298	0%	0%		0	0
-4.9	-2.4	175 BR	36%	CHW @ CLE		total	u 6.0	-	-	-213/+160	-	-193/168	-250/175	-228/151	0%	0%		0	0
-4.9	-	128 FD	44%	CHW @ CLE		home_total	u 3.5	-164/+128	-	-	-160/+125	-	-	-154/120	0%	0%		0	0
-4.9	-	-190 365	66%	BAL @ ARI	Ryan Ohearn	h	o 0.5	-240	-	-200/+145	-	-	-	-204/146	83%	0%	1,1,2,2,0,1	17th	29th
-4.9	-4.4	-1100 365	92%	BAL @ ARI	Jordan Westburg	hr	u 0.5	'+560	-	'+700	-	658/-1350	-	550	78%	100%	1,0,2,0,0,0,0,0,0	27th	13th
-4.9	-	-250 365	71%	BAL @ ARI	Gunnar Henderson	h	o 0.5	-330	-	-260/+190	-	-	-	-264/184	0%	0%		17th	29th
-5.0	-	-165 365	62%	TOR @ BOS	Trevor Story	r	u 0.5	-	-	'+130/-175	-	-	-	126/-174	44%	100%	1,1,0,0,0,1,1,1,0	14th	10th
-5.0	-	-650 365	87%	TOR @ BOS	Ceddanne Rafaela	sb	u 0.5	-	-	'+425/-800	-	-	-	-	100%	100%		6th	14th
-5.0	-	-2000 365	95%	TOR @ BOS	Bo Bichette	hr	u 0.5	-	-	'+1100	-	-	-	750	100%	100%	0,0,0,0,0,0,0,0,0,0,0	11th	19th
-5.0	-4.3	-191 DK	66%	TOR @ BOS		total	u 9.5	'+150/-194	-	'+145/-191	-	161/-184	150/-200	139/-208	0%	0%		0	0
-5.0	-4.7	116 FD	46%	TOR @ BOS		total	u 7.5	-148/+116	-	-147/+113	-	-134/119	-136/112	-152/104	0%	0%		0	0
-5.0	-4.3	-389 DK	80%	TOR @ BOS		total	u 11.5	'+300/-430	-	'+272/-389	-	300/-397	-	255/-433	0%	0%		0	0
-5.0	-	-233 DK	70%	TOR @ BOS		total	u 10.0	-	-	'+174/-233	-	-	180/-265	168/-258	0%	0%		0	0
-5.0	-	-125 365	56%	TEX @ CHC	Seiya Suzuki	r	u 0.5	'+100	-	-105/-130	-	-	-	-103/-133	46%	100%	0,0,1,0,0,2,1,1,2,0,0,1,1	6th	7th
-5.0	-4.5	-165 ESPN	62%	TEX @ CHC	Kevin Pillar	tb	o 0.5	-	-	-175/+125	-	-176/130	-	-174/126	60%	0%	2,0,1,1,0	23rd	8th
-5.0	-5.8	-110 ESPN	52%	TEX @ CHC	Josh Smith	tb	u 0.5	-	-	-120/-115	-	-118/-112	-	-117/-117	50%	100%	0,0,0,0,1,1,2,0,3,1	23rd	8th
-5.0	-	-160 365	62%	TEX @ CHC	Adolis Garcia	h	o 0.5	-220	-	-165/+120	-	-	-	-166/120	36%	0%	0,0,3,1,1,0,0,0,0,0,1	22nd	14th
-5.0	-	-230 DK	70%	STL @ PIT	Oneil Cruz	sb	u 0.5	'+182	-	'+165/-230	-	-	-	-	100%	100%		22nd	28th
-5.0	-	-254 CZ	72%	STL @ PIT	Oneil Cruz	rbi	u 0.5	'+175	-	'+195/-280	-	-	-	178/-254	82%	100%	0,2,0,0,0,0,2,0,0,0,0	30th	17th
-5.0	-3.9	-950 365	90%	STL @ PIT	Oneil Cruz	hr	u 0.5	'+560	-	'+550	-	621/-1234	-	480	82%	100%	0,1,0,0,0,0,1,0,0,0,0	9th	11th
-5.0	-	145 365	41%	STL @ PIT	Jordan Walker	h	u 0.5	-185	-	-180/+135	-	-	-	-184/133	25%	100%	1,1,2,2,1,0,1,0	21st	24th
-5.0	-	-6600 365	99%	STL @ PIT	Isiah Kiner Falefa	hr	u 0.5	'+1400	-	'+2000	-	-	-	900	100%	100%	0,0,0,0,0,0,0,0,0,0,0	9th	11th
-5.0	-	-629 CZ	86%	STL @ PIT	Andrew Mccutchen	double	u  	'+440	-	'+400/-700	-	-	-	366/-629	88%	100%	0,1,0,0,0,0,0,0	30th	23rd
-5.0	-3.2	115 MGM	47%	STL @ PIT		away_total	u 3.5	-146/+114	-	-145/+114	-150/+115	-132/112	-139/112	-143/110	0%	0%		0	0
-5.0	-4.5	-180 ESPN	64%	SD @ ATH	Yuli Gurriel	tb	o 0.5	-	-	-190/+135	-	-194/141	-	-194/139	33%	0%	0,1,0,0,0,1	27th	23rd
-5.0	-	-2500 365	96%	SD @ ATH	Luis Arraez	hr	u 0.5	-	-	'+1200	-	-	-	700	91%	100%	0,0,0,0,0,0,1,0,0,0,0	22nd	8th
-5.0	-4.0	-900 365	90%	SD @ ATH	Jj Bleday	hr	u 0.5	-	-	'+550	-	589/-1135	-	480	91%	100%	0,0,0,0,0,0,0,0,0,0,1	7th	9th
-5.0	-3.7	-140 ESPN	58%	SD @ ATH	Jason Heyward	tb	o 0.5	-	-	-150/+105	-	-151/113	-	-142/104	22%	0%	0,0,0,0,1,1,0,0,0	27th	23rd
-5.0	-	-2500 365	96%	SD @ ATH	Jacob Wilson	hr	u 0.5	-	-	'+1200	-	-	-	700	82%	100%	0,0,0,0,1,0,0,1,0,0,0	7th	9th
-5.0	-4.5	-165 ESPN	62%	SD @ ATH	Gavin Sheets	tb	u 1.5	-	-	'+125/-175	-	130/-176	-	126/-174	70%	100%	1,1,0,2,3,1,0,0,2,0	27th	23rd
-5.0	-	-270 DK	73%	SD @ ATH	Elias Diaz	r	u 0.5	-	-	'+195/-270	-	-	-	-	86%	100%	0,0,0,0,0,0,1	28th	6th
-5.0	-	-320 365	76%	SD @ ATH		spread	o 2.5	-360/+260	-	-334/+239	-	-	-	-348/215	0%	0%		0	0
-5.0	-	-106 CZ	51%	PHI @ ATL	Michael Harris	r	o 0.5	-115	-	-110/-125	-	-	-	-106/-129	20%	0%	0,0,0,0,1,0,0,2,0,0	7th	19th
-5.0	-4.3	-155 365	61%	PHI @ ATL	Marcell Ozuna	tb	u 1.5	'+115	-	'+120/-165	-	123/-166	-	120/-166	90%	100%	1,1,0,0,0,1,0,3,0,1	14th	16th
-5.0	-4.3	-1100 365	92%	PHI @ ATL	Jt Realmuto	hr	u 0.5	'+600	-	'+700	-	668/-1388	-	550	100%	100%	0,0,0,0,0,0,0	21st	2nd
-5.0	-	-190 365	66%	PHI @ ATL	Bryan De La Cruz	r	u 0.5	'+130	-	'+150/-205	-	-	-	152/-214	88%	100%	0,0,0,0,0,0,0,1	7th	19th
-5.0	-	140 DK	42%	PHI @ ATL	Brandon Marsh	single	o  	-105	-	'+140/-190	-	-	-	139/-194	25%	0%	0,2,1,0,0,0,0,0	14th	14th
-5.0	-	-142 CZ	59%	PHI @ ATL	Alec Bohm	single	o  	-155	-	-145/+110	-	-	-	-142/104	62%	0%	1,2,0,1,1,0,0,1	14th	14th
-5.0	-	-155 DK	61%	NYY @ DET	Spencer Torkelson	h+r+rbi	u 1.5	-	-	'+115/-155	-	-	-	-	10%	100%	4,2,2,3,2,0,3,4,3,5	0	0
-5.0	-4.6	-150 ESPN	60%	NYY @ DET	Jasson Dominguez	tb	o 0.5	-	-	-160/+115	-	-159/118	-	-160/116	44%	0%	0,1,0,2,0,2,1,0,0	10th	1st
-5.0	-4.9	-125 365	56%	NYY @ DET	Colt Keith	tb	o 0.5	-	-	-135/-105	-	-130/-102	-	-129/-106	50%	0%	0,0,0,2,1,0,1,1,0,1	8th	12th
-5.0	-4.7	-180 ESPN	64%	NYY @ DET	Anthony Volpe	tb	o 0.5	-	-	-190/+135	-	-193/140	-	-194/139	78%	0%	1,1,0,1,1,3,2,1,0	10th	1st
-5.0	-	-130 DK	57%	NYY @ DET	Anthony Volpe	single	u  	'+110	-	-105/-130	-	-	-	-103/-133	78%	100%	0,0,0,0,0,2,0,1,0	1st	13th
-5.0	-	-679 CZ	87%	NYY @ DET	Anthony Volpe	double	u  	'+500	-	'+400/-750	-	-	-	386/-679	78%	100%	0,0,0,0,0,1,2,0,0	15th	1st
-5.0	-	-1800 365	95%	NYY @ DET	Aaron Judge	sb	u 0.5	'+880	-	'+800/-2500	-	-	-	-	100%	100%		3rd	1st
-5.0	-	-6000 DK	98%	NYY @ DET		home_total	u 8.5	-	-	'+1800/-6000	'+1350/-10000	-	-	-	0%	0%		0	0
-5.0	-	-396 DK	80%	NYY @ DET		spread	u -3.5	'+320/-460	-	'+276/-396	-	-	-	244/-408	0%	0%		0	0
-5.0	-	145 365	41%	MIN @ KC	Salvador Perez	h	u 0.5	-180	-	-180/+135	-	-	-	-184/133	50%	100%	1,2,0,2,0,0,2,0,2,0	27th	17th
-5.0	-	-175 DK	64%	MIN @ KC	Kyle Isbel	single	u  	'+140	-	'+130/-175	-	-	-	133/-184	56%	100%	0,1,0,0,0,1,1,0,1	25th	16th
-5.0	-	-2000 365	95%	MIN @ KC	Edouard Julien	hr	u 0.5	'+900	-	'+1100	-	-	-	750	100%	100%	0,0,0,0,0,0,0	9th	1st
-5.0	-4.4	-145 365	59%	MIN @ KC	Christian Vazquez	tb	o 0.5	-	-	-155/+110	-	-154/115	-	-154/112	17%	0%	0,0,0,1,0,0	12th	4th
-5.0	-	110 365	48%	MIN @ KC	Bobby Witt	r	o 0.5	-105	-	'+105/-145	-	-	-	104/-142	60%	0%	1,0,0,1,0,0,2,1,1,2	24th	9th
-5.0	-	-230 DK	70%	MIN @ KC		total	u 9.5	'+200/-265	-	'+172/-230	-	-	180/-250	156/-238	0%	0%		0	0
-5.0	-	-450 365	82%	MIN @ KC		f5_total	u 6.5	'+320/-490	-	-	-	-	-	-	0%	0%		0	0
-5.0	-	-750 365	88%	MIL @ COL	Sal Frelick	sb	u 0.5	-	-	'+475/-900	-	-	-	-	100%	100%		22nd	25th
-5.0	-	-150 ESPN	60%	MIL @ COL	Rhys Hoskins	tb	u 1.5	-	-	'+115/-160	-	-	-	116/-160	88%	100%	0,1,0,1,0,0,0,2	27th	29th
-5.0	-	-130 365	57%	MIL @ COL	Rhys Hoskins	r	u 0.5	-	-	'+100/-140	-	-	-	100/-137	100%	100%	0,0,0,0,0,0,0,0	16th	1st
-5.0	-	-140 365	58%	MIL @ COL	Brenton Doyle	h+r+rbi	u 2.5	-	-	'+110/-145	-	-	-	-	67%	100%	0,2,1,3,0,1,2,10,3	0	0
-5.0	-	-2000 MGM	95%	MIL @ COL		home_total	u 9.5	'+900	-	-	'+775/-2000	-	-	-	0%	0%		0	0
-5.0	-	-110 MGM	52%	MIL @ COL		home_total	u 4.5	-113/-113	-	-115/-115	-115/-110	-	-112/-112	-118/-110	0%	0%		0	0
-5.0	-	-112 BR	53%	MIL @ COL		home_total	o 4.5	-113/-113	-	-115/-115	-115/-110	-	-112/-112	-118/-110	0%	0%		0	0
