EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.2	-	-263 DK	72%	NYM @ WSH		spread	o 1.0	-	-	-263/+195	-	-	-	-268/173	0%	0%		0	0
-8.2	-	-960 DK	91%	NYM @ WSH		spread	u -6.0	-	-	'+533/-960	-	-	-	442/-1008	0%	0%		0	0
-8.2	-	133 CZ	43%	MIN @ CLE	Dashawn Keirsey	tb	u 0.5	-	-	-180/+130	-	-	-	-184/133	90%	100%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0	22nd	9th
-8.2	-	-400 FD	80%	MIA @ LAD		total	u 11.5	'+285/-400	-	-	-	-	-	244/-408	0%	0%		0	0
-8.2	-	245 FD	29%	MIA @ LAD		ml	o  	'+245/-300	-	-	'+240/-300	-	-	240/-305	0%	0%		0	0
-8.2	-	-565 DK	85%	DET @ HOU		total	o 5.0	-	-	-565/+366	-	-	-	-583/316	0%	0%		0	0
-8.2	-	-660 DK	87%	DET @ HOU		total	o 4.5	-	-	-660/+412	-	-	-	-683/351	0%	0%		0	0
-8.2	-	-330 FD	77%	ATH @ TEX		f5_total	o 3.5	-330/+230	-	-	-	-	-	-	0%	0%		0	0
-8.3	-	108 FD	48%	NYM @ WSH		f5_total	o 5.5	'+108/-140	-	'+100/-130	-	-	-	-	0%	0%		0	0
-8.3	-	-640 DK	86%	MIN @ CLE		total	u 12.0	-	-	'+403/-640	-	-	-	342/-658	0%	0%		0	0
-8.3	-	-120 FD	55%	MIA @ LAD		f5_total	u 4.5	-108/-120	-	-	-	-	-	-	0%	0%		0	0
-8.3	-	132 DK	43%	DET @ HOU		total	u 7.0	-	-	-174/+132	-	-	-	-178/120	0%	0%		0	0
-8.3	-	186 FD	35%	ATH @ TEX		total	u 7.5	-245/+186	-	-229/+172	-	-	-	-248/162	0%	0%		0	0
-8.4	-	-790 DK	89%	STL @ CIN		spread	o 4.0	-	-	-790/+466	-	-	-	-808/390	0%	0%		0	0
-8.4	-	-476 DK	83%	STL @ CIN		spread	o 3.0	-	-	-476/+320	-	-	-	-483/276	0%	0%		0	0
-8.5	-	135 ESPN	43%	NYM @ WSH	Josh Bell	tb	u 0.5	-	-	-180/+130	-	-	-	-184/133	32%	100%	0,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1	1st	3rd
-8.5	-	135 DK	43%	NYM @ WSH	Jose Tena	h	u 0.5	-	-	-185/+135	-	-	-	-184/133	50%	100%	1,0,0,0,0,2,0,3,0,3,1,1	6th	3rd
-8.5	-	-386 DK	79%	NYM @ WSH		total	o 6.5	-	-	-386/+271	-	-	-	-388/234	0%	0%		0	0
-8.5	-	145 DK	41%	NYM @ WSH		f5_spread	u 0.5	-192/+142	-	-188/+145	-	-	-	-	0%	0%		0	0
-8.5	-	135 DK	43%	MIN @ CLE	Nolan Jones	h	u 0.5	-	-	-185/+135	-	-	-	-184/133	58%	100%	1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,1,0,1,1	20th	17th
-8.5	-	135 DK	43%	MIN @ CLE	Brooks Lee	h	u 0.5	-	-	-185/+135	-	-	-	-184/133	46%	100%	1,0,1,0,0,0,0,1,2,2,1,2,0	21st	2nd
-8.5	-	196 FD	34%	DET @ HOU		spread	u 1.5	-260/+196	-	-249/+185	-	-	-	-268/173	0%	0%		0	0
-8.6	-	-1200 FD	92%	MIN @ CLE		total	u 13.5	'+630/-1200	-	-	-	-	-	486/-1208	0%	0%		0	0
-8.7	-	140 ESPN	42%	STL @ CIN	Spencer Steer	tb	o 1.5	-	-	'+135/-190	-	-	-	-	29%	0%	0,0,2,0,0,0,1,1,2,0,1,0,0,1,0,2,0,2,1,2,2	12th	21st
-8.7	-	140 ESPN	42%	STL @ CIN	Masyn Winn	tb	u 0.5	-	-	-190/+135	-	-	-	-	47%	100%	0,0,0,0,0,2,2,4,1,1,0,0,1,1,1,2,0	14th	17th
-8.7	-	140 DK	42%	STL @ CIN	Masyn Winn	h	u 0.5	-	-	-190/+140	-	-	-	-	47%	100%	0,0,0,0,0,2,2,2,1,1,0,0,1,1,1,2,0	5th	15th
-8.7	-	176 FD	36%	STL @ CIN		away_total	o 5.5	'+176/-235	-	-	-	-	-	175/-225	0%	0%		0	0
-8.7	-	210 FD	32%	NYY @ BAL		total	o 12.5	'+210/-280	-	-	-	-	-	184/-288	0%	0%		0	0
-8.7	-	195 DK	34%	NYM @ WSH	Pete Alonso	h	o 1.5	-	-	'+195/-265	-	-	-	-	39%	0%	1,0,0,2,0,3,1,0,2,2,2,1,3,0,0,2,2,2,0,1,2,1,1,2,1,0,1,1	22nd	28th
-8.7	-	140 ESPN	42%	NYM @ WSH	Keibert Ruiz	tb	u 0.5	-	-	-190/+135	-	-	-	-	20%	100%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,2,1,3,1,1,0,1,0	1st	3rd
-8.7	-	140 DK	42%	NYM @ WSH	Keibert Ruiz	h	u 0.5	-	-	-185/+140	-	-	-	-	24%	100%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,1,1,3,1,1,0,0,0	6th	3rd
-8.7	-	133 CZ	43%	NYM @ WSH	Josh Bell	h	u 0.5	-	-	-180/+130	-	-	-	-184/133	48%	100%	0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1	6th	3rd
-8.7	-	195 DK	34%	NYM @ WSH		spread	u 1.0	-	-	-263/+195	-	-	-	-268/173	0%	0%		0	0
-8.7	-	126 CZ	44%	MIN @ CLE	Kyle Manzardo	tb	o 1.5	-	-	'+125/-175	-	-	-	126/-174	17%	0%	3,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,2,2,1,1,0,1	13th	18th
-8.7	-	190 FD	34%	MIA @ LAD		home_total	o 6.5	'+190/-250	-	-	-	-	-	180/-250	0%	0%		0	0
-8.7	-	164 FD	38%	DET @ HOU		total	u 6.5	-215/+164	-	-213/+160	-	-	-	-218/145	0%	0%		0	0
-8.8	-	135 ESPN	43%	STL @ CIN	Pedro Pages	tb	u 0.5	-	-	-185/+130	-	-	-	-	30%	100%	0,0,3,0,1,2,1,1,1,1,1,1,0,1,0,2,1,0,1,1	14th	17th
-8.8	-	135 ESPN	43%	STL @ CIN	Matt Mclain	tb	o 1.5	-	-	'+130/-185	-	-	-	-	21%	0%	0,2,1,2,1,0,0,0,0,2,0,1,1,2,1,0,0,0,0	12th	21st
-8.8	-	135 ESPN	43%	STL @ CIN	Jake Fraley	tb	u 0.5	-	-	-185/+130	-	-	-	-	57%	100%	0,0,1,0,1,0,1,1,2,0,0,0,0,2,0,3,1,1,1,0,0,0,0	12th	21st
-8.8	-	135 ESPN	43%	STL @ CIN	Gavin Lux	tb	u 0.5	-	-	-185/+130	-	-	-	-	27%	100%	1,0,1,1,1,0,0,1,2,0,0,2,1,0,0,1,4,1,2,2,2,1,1,1,2,2	12th	21st
-8.8	-	170 CZ	37%	STL @ CIN		home_total	o 5.5	'+168/-220	-	-	-	-	-	170/-225	0%	0%		0	0
-8.8	-	235 FD	30%	NYY @ BAL		home_total	o 6.5	'+235/-320	-	-	-	-	-	225/-300	0%	0%		0	0
-8.8	-	135 ESPN	43%	NYM @ WSH	Jose Tena	tb	u 0.5	-	-	-185/+130	-	-	-	-184/133	50%	100%	1,0,0,0,0,2,0,3,0,3,1,1	1st	3rd
-8.8	-	135 ESPN	43%	MIN @ CLE	Nolan Jones	tb	u 0.5	-	-	-185/+130	-	-	-	-184/133	58%	100%	1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,3,1,0,1,0,1,1	13th	18th
-8.8	-	135 ESPN	43%	MIN @ CLE	Gabriel Arias	tb	u 0.5	-	-	-185/+130	-	-	-	-184/133	32%	100%	2,1,2,1,1,1,1,0,0,0,0,3,2,0,2,1,0,2,0,1,1,0,1,1,1	13th	18th
-8.8	-	135 ESPN	43%	MIN @ CLE	Brooks Lee	tb	u 0.5	-	-	-185/+130	-	-	-	-184/133	46%	100%	1,0,1,0,0,0,0,1,2,2,1,2,0	22nd	9th
-8.8	-	152 FD	40%	ATH @ TEX		home_total	o 5.5	'+152/-196	-	-	-	-	-	150/-200	0%	0%		0	0
-8.9	-	130 ESPN	43%	STL @ CIN	Jordan Walker	tb	o 1.5	-	-	'+125/-180	-	-	-	-	21%	0%	1,1,2,2,1,0,3,0,0,1,0,2,2,1,0,1,0,1,0,1,0,0,1,1	14th	17th
-8.9	-	120 DK	45%	NYM @ WSH	Mark Vientos	tb	o 1.5	-	-	'+120/-165	-	-	-	120/-166	12%	0%	1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2	15th	25th
-8.9	-	-390 DK	80%	NYM @ WSH	Jacob Young	rbi	u 0.5	-	-	'+260/-390	-	-	-	-	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1st	16th
-8.9	-	130 ESPN	43%	NYM @ WSH	Cj Abrams	tb	o 1.5	-	-	'+125/-180	-	-	-	-	27%	0%	0,2,0,1,3,1,2,0,0,1,0,0,2,1,1	1st	3rd
-8.9	-	142 DK	41%	DET @ HOU		spread	u 1.0	-	-	-187/+142	-	-	-	-198/133	0%	0%		0	0
-9.0	-	154 FD	39%	NYY @ BAL		total	u 8.5	-200/+154	-	-	-	-	-	-208/139	0%	0%		0	0
-9.0	-	-128 FD	56%	NYY @ BAL		f5_total	u 5.5	-102/-128	-	-	-	-	-	-	0%	0%		0	0
-9.0	-	130 FD	43%	NYM @ WSH		total	o 10.5	'+130/-166	-	'+126/-165	-	-	-	120/-178	0%	0%		0	0
-9.0	-	-390 FD	80%	DET @ HOU		f5_total	o 2.5	-390/+265	-	-	-	-	-	-	0%	0%		0	0
-9.0	-	230 FD	30%	DET @ HOU		spread	o -2.5	'+230/-310	-	'+210/-287	-	-	-	197/-313	0%	0%		0	0
-9.1	-	160 DK	38%	STL @ CIN	Spencer Steer	h	u 0.5	-	-	-215/+160	-	-	-	-	52%	100%	0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,2,0,2,1,2,2	14th	23rd
-9.1	-	126 CZ	44%	NYM @ WSH	Nathaniel Lowe	h	u 0.5	-	-	-170/+125	-	-	-	-174/126	41%	100%	1,2,3,0,0,1,2,0,1,1,0,0,1,0,1,1,2,1,2,0,3,1,1,0,0,0,0	6th	3rd
-9.1	-	133 CZ	43%	NYM @ WSH	Brandon Nimmo	rbi	o 0.5	-	-	'+130/-185	-	-	-	133/-184	37%	0%	0,0,0,2,1,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1	21st	23rd
-9.1	-	133 CZ	43%	MIN @ CLE	Jose Ramirez	rbi	o 0.5	-	-	'+130/-185	-	-	-	133/-184	31%	0%	1,0,1,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,1,0,0	10th	21st
-9.1	-	126 CZ	44%	MIN @ CLE	Angel Martinez	h	u 0.5	-	-	-170/+125	-	-	-	-174/126	21%	100%	3,2,0,3,0,0,1,1,2,1,1,2,1,1	20th	17th
-9.1	-	255 FD	28%	ATH @ TEX		total	o 12.5	'+255/-350	-	'+240/-334	-	-	-	215/-348	0%	0%		0	0
-9.2	-	120 DK	45%	NYM @ WSH	Jesse Winker	h	u 0.5	-	-	-165/+120	-	-	-	-	63%	100%	0,1,0,1,0,3,0,0,0,0,0,2,0,0,2,0,1,0,1	22nd	28th
-9.2	-	120 DK	45%	NYM @ WSH	James Wood	h	u 0.5	-	-	-165/+120	-	-	-	-166/120	37%	100%	0,2,0,2,0,1,1,1,0,1,3,0,2,1,0,0,1,1,0,3,0,3,1,0,2,1,1	6th	3rd
-9.2	-	178 FD	36%	NYM @ WSH		f5_total	o 6.5	'+178/-245	-	'+154/-200	-	-	-	-	0%	0%		0	0
-9.2	-	155 DK	39%	MIN @ CLE	Byron Buxton	h	u 0.5	-	-	-210/+155	-	-	-	-	44%	100%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1,0,2,1	21st	2nd
-9.2	-	270 FD	27%	MIN @ CLE		f5_total	u 2.5	-420/+270	-	-	-	-	-	-	0%	0%		0	0
-9.3	-	115 DK	47%	STL @ CIN	Nolan Gorman	h	u 0.5	-	-	-160/+115	-	-	-	-	50%	100%	3,1,0,1,0,0,0,0,1,2,1,0,0,1	5th	15th
-9.3	-	230 FD	30%	MIN @ CLE		f5_spread	o -1.5	'+230/-330	-	'+220/-298	-	-	-	-	0%	0%		0	0
-9.3	-	200 FD	33%	ATH @ TEX		f5_spread	o -1.5	'+200/-280	-	'+195/-260	-	-	-	-	0%	0%		0	0
-9.4	-	110 DK	48%	NYM @ WSH	Jacob Young	h	u 0.5	-	-	-150/+110	-	-	-	-	59%	100%	0,0,1,0,0,0,0,0,2,0,1,1,2,1,0,0,1,1,0,1,0,0	6th	3rd
-9.5	-	162 FD	38%	NYY @ BAL		total	o 11.5	'+162/-210	-	-	-	-	-	145/-218	0%	0%		0	0
-9.5	-	145 DK	41%	NYM @ WSH	Jeff Mcneil	h	u 0.5	-	-	-200/+145	-	-	-	-	0%	100%	1,1	22nd	28th
-9.5	-	140 DK	42%	NYM @ WSH	Dylan Crews	h	u 0.5	-	-	-190/+140	-	-	-	-194/139	46%	100%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,1,1,1,0,3,2,1	6th	3rd
-9.5	-	140 ESPN	42%	MIN @ CLE	Ryan Jeffers	tb	u 0.5	-	-	-190/+135	-	-	-	-194/139	35%	100%	1,0,1,1,0,1,1,1,0,0,3,0,1,0,0,2,3,2,1,1	22nd	9th
-9.5	-	145 DK	41%	MIN @ CLE	Byron Buxton	rbi	o 0.5	-	-	'+145/-200	-	-	-	-	40%	0%	0,0,1,0,0,2,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,2,0,3,0	15th	2nd
-9.5	-	-420 FD	81%	MIN @ CLE		f5_total	o 2.5	-420/+270	-	-	-	-	-	-	0%	0%		0	0
-9.5	-	350 FD	22%	DET @ HOU		total	o 11.5	'+350/-520	-	'+302/-442	-	-	-	287/-508	0%	0%		0	0
-9.5	-	-105 DK	51%	ATH @ TEX		f5_total	o 5.5	-106/-122	-	-105/-125	-	-	-	-	0%	0%		0	0
-9.6	-	155 DK	39%	NYM @ WSH	Francisco Lindor	h	o 1.5	-	-	'+155/-210	-	-	-	152/-214	30%	0%	0,0,0,1,1,1,1,1,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3,1	22nd	28th
-9.6	-	350 FD	22%	NYM @ WSH		home_total	o 6.5	'+350/-520	-	-	-	-	-	320/-450	0%	0%		0	0
-9.6	-	155 DK	39%	MIN @ CLE	Ty France	h	u 0.5	-	-	-205/+155	-	-	-	-214/152	46%	100%	1,0,0,0,2,2,0,1,0,1,1,3,1,3,0,2,0,0,1,0,0,0,1,1,0,0,2,1	21st	2nd
-9.6	-	126 CZ	44%	MIN @ CLE	Edouard Julien	h	u 0.5	-	-	-175/+125	-	-	-	-174/126	46%	100%	0,0,1,1,0,0,1,0,1,1,1,3,1,1,0,1,1,0,0,0,2,1,0,0	21st	2nd
-9.6	-	133 DK	43%	MIN @ CLE		total	u 7.0	-	-	-174/+133	-	-	-	-188/127	0%	0%		0	0
-9.6	-	350 FD	22%	MIN @ CLE		away_total	o 6.5	'+350/-520	-	-	-	-	-	320/-450	0%	0%		0	0
-9.6	-	230 FD	30%	MIN @ CLE		home_total	o 5.5	'+230/-310	-	-	-	-	-	220/-300	0%	0%		0	0
-9.6	-	200 FD	33%	MIA @ LAD		total	u 6.5	-265/+200	-	-	-	-	-	-268/173	0%	0%		0	0
-9.6	-	240 FD	29%	DET @ HOU		total	u 5.5	-330/+240	-	-320/+231	-	-	-	-328/205	0%	0%		0	0
-9.7	-	175 DK	36%	STL @ CIN	Spencer Steer	rbi	o 0.5	-	-	'+175/-245	-	-	-	-	29%	0%	0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0	23rd	17th
-9.7	-	255 FD	28%	ATH @ TEX		home_total	o 6.5	'+255/-350	-	-	-	-	-	240/-333	0%	0%		0	0
-9.8	-	140 ESPN	42%	NYM @ WSH	Dylan Crews	tb	u 0.5	-	-	-195/+135	-	-	-	-194/139	46%	100%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,2,1,1,0,3,2,1	1st	3rd
-9.8	-	146 CZ	41%	MIN @ CLE	Carlos Correa	rbi	o 0.5	-	-	'+145/-205	-	-	-	146/-204	26%	0%	0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0	15th	2nd
-9.9	-	165 DK	38%	STL @ CIN	Nolan Gorman	rbi	o 0.5	-	-	'+165/-230	-	-	-	-	43%	0%	1,0,0,1,1,0,0,0,0,1,3,0,1,0	9th	15th
-9.9	-	165 DK	38%	STL @ CIN	Noelvi Marte	rbi	o 0.5	-	-	'+165/-235	-	-	-	-	42%	0%	0,0,0,0,0,7,0,1,0,2,2,3	23rd	17th
-9.9	-	130 DK	43%	STL @ CIN	Jake Fraley	h	u 0.5	-	-	-180/+130	-	-	-	-	57%	100%	0,0,1,0,1,0,1,1,2,0,0,0,0,2,0,3,1,1,1,0,0,0,0	14th	23rd
-9.9	-	135 DK	43%	NYM @ WSH	Tyrone Taylor	h	u 0.5	-	-	-180/+135	-	-	-	-184/133	52%	100%	1,0,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0	22nd	28th
-9.9	-	165 CZ	38%	NYM @ WSH	Nathaniel Lowe	rbi	o 0.5	-	-	'+160/-225	-	-	-	165/-234	44%	0%	0,3,2,0,0,1,1,0,1,1,0,0,3,2,1,1,0,0,0,0,1,2,0,0,0,0,0	1st	16th
-9.9	-	135 DK	43%	NYM @ WSH	Mark Vientos	rbi	o 0.5	-	-	'+135/-190	-	-	-	133/-184	32%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,3,0,1	21st	23rd
-9.9	-	135 DK	43%	NYM @ WSH	Francisco Lindor	rbi	o 0.5	-	-	'+135/-190	-	-	-	133/-184	37%	0%	1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,4,1,0,0,0,0	21st	23rd
-9.9	-	-136 DK	58%	NYM @ WSH		total	o 9.0	-	-	-136/+105	-	-	-	-	0%	0%		0	0
-9.9	-	144 FD	41%	MIA @ LAD		total	o 9.5	'+144/-186	-	-	-	-	-	133/-198	0%	0%		0	0
-9.9	-	124 DK	45%	ATH @ TEX		spread	u 1.0	-	-	-163/+124	-	-	-	-178/120	0%	0%		0	0
-10.0	-	186 FD	35%	NYY @ BAL		spread	u 1.5	-245/+186	-	-	-	-	-	-258/168	0%	0%		0	0
-10.0	-	150 DK	40%	NYM @ WSH	Cj Abrams	h	u 0.5	-	-	-200/+150	-	-	-	-204/146	40%	100%	0,2,0,1,3,1,2,0,0,1,0,0,2,1,1	6th	3rd
-10.0	-	150 DK	40%	MIN @ CLE	Trevor Larnach	h	u 0.5	-	-	-205/+150	-	-	-	-204/146	37%	100%	2,1,0,1,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,2,0,2,1,2	21st	2nd
-10.0	-	185 DK	35%	MIN @ CLE	Steven Kwan	h	u 0.5	-	-	-255/+185	-	-	-	-254/178	15%	100%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1	20th	17th
-10.1	-	132 FD	43%	NYY @ BAL		f5_total	u 4.5	-178/+132	-	-	-	-	-	-	0%	0%		0	0
-10.1	-	300 FD	25%	NYY @ BAL		home_total	u 2.5	-430/+300	-	-	-	-	-	-400/270	0%	0%		0	0
-10.1	-	240 FD	29%	NYM @ WSH		f5_spread	u 1.5	-350/+240	-	-315/+230	-	-	-	-	0%	0%		0	0
-10.1	-	240 FD	29%	DET @ HOU		f5_spread	u 1.5	-350/+240	-	-315/+230	-	-	-	-	0%	0%		0	0
-10.1	-	300 FD	25%	ATH @ TEX		away_total	u 2.5	-430/+300	-	-	-	-	-	-400/270	0%	0%		0	0
-10.1	-	111 DK	47%	ATH @ TEX		total	o 10.0	-	-	'+111/-145	-	-	-	-	0%	0%		0	0
-10.2	-	190 DK	34%	STL @ CIN	Matt Mclain	rbi	o 0.5	-	-	'+190/-270	-	-	-	-	32%	0%	0,1,1,3,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0	23rd	17th
-10.2	-	190 DK	34%	STL @ CIN	Brendan Donovan	h	u 0.5	-	-	-260/+190	-	-	-	-	12%	100%	2,1,1,1,0,0,3,3,3,2,1,1,1,1,4,1,1,1,2,0,1,1,2,2,1	5th	15th
-10.2	-	190 DK	34%	MIN @ CLE	Ryan Jeffers	rbi	o 0.5	-	-	'+190/-270	-	-	-	-	25%	0%	0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,2	15th	2nd
-10.3	-	100 DK	50%	DET @ HOU		f5_total	o 4.5	-102/-128	-	'+100/-130	-	-	-	-	0%	0%		0	0
-10.3	-	230 FD	30%	ATH @ TEX		f5_total	u 3.5	-330/+230	-	-	-	-	-	-	0%	0%		0	0
-10.4	-	145 DK	41%	STL @ CIN	Tj Friedl	tb	u 0.5	-	-	-205/+145	-	-	-	-	27%	100%	3,0,2,0,1,0,1,5,1,0,0,1,1,1,1,0,2,2,4,1,1,2,1,0,3,1	12th	21st
-10.4	-	145 DK	41%	NYM @ WSH	Jeff Mcneil	tb	u 0.5	-	-	-205/+145	-	-	-	-	0%	100%	1,1	15th	25th
-10.4	-	145 DK	41%	NYM @ WSH	Francisco Alvarez	tb	o 1.5	-	-	'+145/-205	-	-	-	-	0%	0%	1,1	15th	25th
-10.4	-	146 CZ	41%	MIN @ CLE	Ty France	tb	o 1.5	-	-	'+145/-205	-	-	-	146/-204	18%	0%	1,0,0,0,1,2,1,1,0,1,1,3,1,3,0,2,1,0,1,0,0,0,1,1,0,0,2,1	22nd	9th
-10.4	-	139 DK	42%	MIN @ CLE		total	o 9.0	-	-	'+139/-183	-	-	-	127/-188	0%	0%		0	0
-10.4	-	222 DK	31%	ATH @ TEX		total	o 12.0	-	-	'+222/-306	-	-	-	197/-313	0%	0%		0	0
-10.5	-	154 FD	39%	NYY @ BAL		f5_total	o 6.5	'+154/-210	-	-	-	-	-	-	0%	0%		0	0
-10.5	-	175 DK	36%	NYM @ WSH	Mark Vientos	h	u 0.5	-	-	-235/+175	-	-	-	-244/172	36%	100%	0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2	22nd	28th
-10.5	-	184 CZ	35%	MIN @ CLE	Ty France	rbi	o 0.5	-	-	'+180/-255	-	-	-	184/-264	43%	0%	0,0,0,0,1,1,0,0,0,0,0,2,1,2,0,1,0,1,1,0,0,0,1,1,0,0,1,2	15th	2nd
-10.5	-	154 FD	39%	MIA @ LAD		f5_total	o 5.5	'+154/-210	-	-	-	-	-	-	0%	0%		0	0
-10.5	-	260 FD	28%	DET @ HOU		home_total	o 5.5	'+260/-360	-	-	-	-	-	240/-350	0%	0%		0	0
-10.6	-	135 DK	43%	MIN @ CLE	Ryan Jeffers	h	u 0.5	-	-	-185/+135	-	-	-	-	40%	100%	1,0,1,2,0,1,1,1,0,0,3,0,1,0,0,1,3,0,1,1	21st	2nd
-10.6	-	135 DK	43%	MIN @ CLE	Kyle Manzardo	rbi	o 0.5	-	-	'+135/-190	-	-	-	-	46%	0%	4,0,2,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,3,1,1,0,0	10th	21st
-10.6	-	162 FD	38%	ATH @ TEX		spread	u 1.5	-210/+162	-	-213/+160	-	-	-	-228/151	0%	0%		0	0
-10.7	-	225 FD	31%	STL @ CIN		f5_spread	o -1.5	'+225/-320	-	'+220/-298	-	-	-	-	0%	0%		0	0
-10.7	-	172 CZ	37%	NYM @ WSH	Josh Bell	rbi	o 0.5	-	-	'+165/-240	-	-	-	172/-244	32%	0%	0,0,3,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,2,1,0,0,1	1st	16th
-10.7	-	205 FD	33%	NYM @ WSH		f5_total	u 3.5	-290/+205	-	-	-	-	-	-	0%	0%		0	0
-10.7	-	203 DK	33%	MIN @ CLE		spread	o -2.0	-	-	'+203/-276	-	-	-	184/-288	0%	0%		0	0
-10.8	-	190 DK	34%	NYM @ WSH	Luis Garcia	h	u 0.5	-	-	-260/+190	-	-	-	-264/184	40%	100%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2,1	6th	3rd
-10.8	-	164 FD	38%	NYM @ WSH		away_total	o 6.5	'+164/-215	-	-	-	-	-	163/-225	0%	0%		0	0
-10.8	-	190 CZ	34%	MIN @ CLE	Carlos Santana	rbi	o 0.5	-	-	'+185/-265	-	-	-	190/-274	23%	0%	0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0	10th	21st
-10.9	-	155 DK	39%	STL @ CIN	Nolan Arenado	rbi	o 0.5	-	-	'+155/-220	-	-	-	-	40%	0%	1,1,0,1,1,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0	9th	15th
-10.9	-	155 DK	39%	STL @ CIN	Noelvi Marte	h	u 0.5	-	-	-210/+155	-	-	-	-	42%	100%	0,1,0,0,0,5,2,1,0,3,1,3	14th	23rd
-10.9	-	155 DK	39%	STL @ CIN	Brendan Donovan	rbi	o 0.5	-	-	'+155/-225	-	-	-	-	52%	0%	1,1,0,1,0,0,3,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1	9th	15th
-10.9	-	215 FD	32%	NYY @ BAL		total	u 7.5	-290/+215	-	-	-	-	-	-288/184	0%	0%		0	0
-10.9	-	165 DK	38%	MIN @ CLE	Jose Ramirez	h	u 0.5	-	-	-225/+165	-	-	-	-234/165	42%	100%	0,0,3,0,2,3,0,0,1,0,0,1,1,0,2,2,0,2,1,1,2,0,1,2,0,1	20th	17th
-11.0	-	150 DK	40%	STL @ CIN	Willson Contreras	rbi	o 0.5	-	-	'+150/-210	-	-	-	-	23%	0%	0,0,0,0,0,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0	9th	15th
-11.0	-	129 DK	44%	STL @ CIN		spread	o -1.0	-	-	'+129/-169	-	-	-	127/-188	0%	0%		0	0
-11.0	-	150 DK	40%	NYM @ WSH	Francisco Alvarez	h	u 0.5	-	-	-200/+150	-	-	-	-	0%	100%	1,1	22nd	28th
-11.1	-	150 DK	40%	STL @ CIN	Noelvi Marte	tb	o 1.5	-	-	'+150/-210	-	-	-	-	33%	0%	0,1,0,0,1,5,2,1,0,3,1,4	12th	21st
-11.1	-	180 DK	36%	STL @ CIN	Elly De La Cruz	h	u 0.5	-	-	-215/+180	-	-	-	-	21%	100%	1,1,1,4,0,1,0,0,1,1,1,0,2,0,1,1,0,1,2,1,1,1,1,1,1,2,2,2	14th	23rd
-11.2	-	250 FD	29%	STL @ CIN		spread	u 2.5	-340/+250	-	-330/+237	-	-	-	-348/215	0%	0%		0	0
-11.2	-	190 CZ	34%	NYM @ WSH	Cj Abrams	rbi	o 0.5	-	-	'+185/-270	-	-	-	190/-274	60%	0%	1,0,0,1,1,1,1,0,1,1,0,0,2,0,1	1st	16th
