EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-3.5	-115 MGM	DET @ DAL	Dak Prescott	pass_yd	o 279.5	-	-	-115/-115	-120/+100	-	-115/-105	-	-	284.8	60	179,293,379,221,352
-3.5	-105 365	WAS @ BAL	Zach Ertz	rec_yd	u 25.5	-114/-114	-120/-110	-	-115/-105	-	-116/-104	-113/-115	-	32.0	40	28,62,38,22,10
-3.6	-110 365	WAS @ BAL	Mark Andrews	rec_yd	o 25.5	-	-115/-115	-120/-110	-110/-110	-	-	-	-	24.0	40	14,51,0,0,55
-3.6	-225 365	TB @ NO	Chris Godwin	rec_yd	o 49.5	-	-	-	-225	-	-	-	-250	77.2	100	83,117,53,69,64
-3.6	-110 FD	SF @ SEA	Noah Fant	rec_yd	o 20.5	-110/-110	-	-	-	-	-	-117/-112	-	27.0	60	11,14,60,26,24
-3.6	-110 BR	SF @ SEA	Brandon Aiyuk	rec_yd	o 64.5	-110/-110	-120/-110	-115/-115	-115/-105	-	-	-110/-118	-119/-115	62.8	20	28,43,48,48,147
-3.6	-110 365	JAX @ CHI	Keenan Allen	rec_yd	u 47.5	-	-	-110/-120	-110/-110	-	-	-	-117/-117	27.0	100	29,19,33
-3.6	-130 ESPN	JAX @ CHI	Dj Moore	rec_yd	o 59.5	-148	-	-	-	-130/+100	-	-	-133	58.8	40	36,53,78,22,105
-3.6	-360 FD	JAX @ CHI	Dj Moore	rec	o 3.5	-360	-	-	-360	-	-	-	-500	5.4	80	5,6,8,3,5
-3.6	-110 365	JAX @ CHI	Cole Kmet	rec_yd	o 31.5	-	-115/-115	-120/-110	-110/-110	-	-	-117/-112	-119/-115	43.8	60	4,27,97,34,57
-3.6	-110 365	DET @ DAL	Rico Dowdle	rec_yd	o 15.5	-	-	-120/-115	-110/-110	-	-	-	-	20.2	60	6,29,24,15,27
-3.6	-110 FD	DET @ DAL	Jake Ferguson	rec_yd	o 49.5	-110	-115/-115	-	-115	-	-	-	-133	57.2	50	15,95,49,70
-3.6	-130 FD	DET @ DAL	Ceedee Lamb	rec	o 6.5	-130/+100	-	-140/+105	-	-	-	-	-	5.0	20	5,4,4,7,5
-3.6	-110 365	CLE @ PHI	Dallas Goedert	rec_yd	u 37.5	-114/-114	-	-110/-120	-110/-110	-	-	-	-	75.2	25	31,38,170,62
-3.6	-115 DK	ARI @ GB	Kyler Murray	pass_yd	u 214.5	-	-115/-115	-	-	-	-	-	-109/-125	194.4	80	162,266,207,142,195
-3.6	-115 DK	ARI @ GB	Jordan Love	pass_yd	u 257.5	-	-115/-115	-	-	-	-	-	-109/-125	291.0	33	260,389,224
-3.6	-120 365	ARI @ GB	James Conner	rush_att	o 16.5	-	-	-125/-105	-120/-110	-130/+100	-	-	-	16.6	60	16,21,9,18,19
-3.6	-135 DK	SF @ SEA	George Kittle	rec	u 4.5	'+108/-140	'+105/-135	'+110/-145	'+110/-140	-	120/-146	115/-150	102/-139	5.8	50	4,7,4,8
-3.6	-110 365	ARI @ GB	Emanuel Wilson	rush_yd	o 29.5	-	-120/-110	-120/-110	-110/-110	-	-114/-107	-	-113/-121	31.2	40	46,9,50,27,24
-3.6	-110 365	ARI @ GB	James Conner	rec_yd	o 9.5	-	-120/-110	-115/-115	-110/-110	-	-113/-107	-	-	13.2	40	33,2,8,9,14
-3.6	-200 ESPN	ARI @ GB	Jordan Love	pass_td	o 1.5	-225	-205/+155	-210/+160	-210/+165	-200/+150	-209/166	-225/163	-250	2.7	100	2,4,2
-3.6	-124 BR	SF @ SEA	Brock Purdy	pass_att	u 31.5	-	'+105/-135	-105/-125	'+100/-130	'+110/-140	103/-124	-105/-124	-104/-131	31.4	60	29,36,30,27,35
-3.6	-110 ESPN	ARI @ GB	James Conner	longest_rec	u 7.5	-	-110/-120	-110/-120	-	-120/-110	-110/-110	-	-117/-117	11.2	20	22,2,8,9,15
-3.6	-110 365	CLE @ PHI	Jalen Hurts	rush_yd	u 42.5	-	-110/-120	-110/-120	-110/-110	-	-112/-108	-113/-115	-113/-121	40.8	75	33,85,25,20
-3.6	-110 MGM	DET @ DAL	Jared Goff	pass_att	u 33.5	-102/-128	-110/-120	-120/-110	-115/-115	-	-115/-105	-	-117/-117	31.0	75	28,55,23,18
-3.6	-115 MGM	JAX @ CHI	Dandre Swift	rec_yd	o 18.5	-	-	-115/-115	-	-	-108/-112	-	-137/100	33.0	80	0,24,22,72,47
-3.7	-750 FD	SF @ SEA	Jaxon Smith Njigba	rec	o 2.5	-750	-	-	-1000	-	-	-	-	5.8	80	2,12,3,8,4
-3.7	-310 FD	SF @ SEA	Dk Metcalf	rec	o 3.5	-310	-	-	-330	-	-	-360/240	-450	5.6	80	3,10,4,7,4
-3.7	-385 FD	JAX @ CHI	Dj Moore	rec_yd	o 39.5	-385	-	-	-	-	-	-	-450	58.8	60	36,53,78,22,105
-3.7	150 CZ	JAX @ CHI	Brian Thomas	rec_yd	o 69.5	'+136	-	-	-	-	-	-	150	79.4	60	47,94,48,86,122
-3.7	-108 CZ	HOU @ NE	Drake Maye	pass_yd	u 161.5	-114/-114	-	-115/-115	-	-	-	-	-127/-108	22.0	100	22
-3.7	-130 DK	BUF @ NYJ	Greg Zuerlein	kicking_pts	u 6.5	-	'+100/-130	'+105/-140	-	-	-	-	104/-142	5.4	80	1,6,6,9,5
-3.7	-105 MGM	JAX @ CHI	Caleb Williams	pass_cmp	u 21.5	-122/-106	-120/-110	-125/-105	-115/-115	-	-106/-114	-122/-106	-117/-117	21.4	60	14,23,33,17,20
-3.7	-103 CZ	SF @ SEA	Tyler Lockett	longest_rec	o 19.5	-	-	-	-	-	-107/-113	-108/-121	-103/-133	23.0	40	19,16,18,29,33
-3.7	-108 CZ	CLE @ PHI	Devonta Smith	rec_yd	o 63.5	-	-	-	-	-	-110/-110	-	-108/-127	79.7	100	84,76,79
-3.7	-110 ESPN	ARI @ GB	Romeo Doubs	rec_yd	o 44.5	-	-	-	-	-110/-120	-111/-109	-117/-112	-	42.2	50	50,62,18,39
-3.7	-105 MGM	ARI @ GB	Jordan Love	pass_att	u 33.5	-	-	-125/-105	-120/-110	-125/-105	-116/-105	-	-108/-127	38.0	33	34,54,26
-3.7	-105 MGM	SF @ SEA	Brock Purdy	int	u 0.5	-	-120/-110	-130/-105	-120/-110	-125/-105	-118/-103	-109/-120	-113/-121	0.8	40	0,1,0,1,2
-3.7	-105 ESPN	ARI @ GB	Jordan Love	pass_cmp	o 22.5	-114/-114	-115/-115	-110/-120	-115/-115	-105/-125	106/-127	-113/-115	-117/-117	21.3	33	17,32,15
-3.8	-150 365	WAS @ BAL	Zay Flowers	rec_yd	o 49.5	-	-	-	-150	-	-	-	-162	53.8	40	37,91,20,10,111
-3.8	-155 ESPN	JAX @ CHI	Trevor Lawrence	rush_att	u 3.5	-	'+125/-165	'+125/-165	'+130/-160	'+120/-155	-	-	-	2.0	100	1,2,2,3,2
-3.8	-110 365	HOU @ NE	Jalynn Polk	rec_yd	u 23.5	-	-	-	-110/-110	-	-	-	-115/-119	14.8	80	6,12,13,30,13
-3.8	-110 MGM	HOU @ NE	Drake Maye	longest_pass	o 30.5	-	-	-110/-120	-	-	-	-	-119/-115	-	-	-
-3.8	-120 365	DET @ DAL	Rico Dowdle	rush_att	u 11.5	-	-	-105/-130	-110/-120	-	-	-	-	10.8	80	8,7,8,11,20
-3.8	-125 365	DET @ DAL	Rico Dowdle	rec	u 2.5	-	-	'+100/-135	-105/-125	-	-	-	-	2.2	60	1,4,3,1,2
-3.8	-125 365	DET @ DAL	David Montgomery	rush_att	o 13.5	-	-	-135/+100	-125/-105	-	-	-	-	15.8	50	17,11,23,12
-3.8	-154 FD	ARI @ GB	Marvin Harrison	rec_yd	o 49.5	-154	-	-	-	-	-	-	-167	55.8	40	4,130,64,45,36
-3.8	-135 365	ARI @ GB	Jordan Love	pass_yd	o 249.5	-140	-	-	-135	-140/+110	-	-	-150	291.0	66	260,389,224
-3.8	-110 MGM	JAX @ CHI	Christian Kirk	longest_rec	o 19.5	-	-115/-115	-110/-120	-	-115/-115	-121/-100	-	-113/-121	26.8	80	30,-1,24,20,61
-3.8	-110 DK	TB @ NO	Rachaad White	rush_yd	u 37.5	-	-120/-110	-110/-120	-	-	-107/-114	-	-121/-113	37.4	60	31,18,17,49,72
-3.8	-135 MGM	ATL @ CAR	Younghoe Koo	kicking_pts	o 7.5	-	-145/+110	-135/+100	-	-	-140/115	-	-145/106	9.0	60	4,10,5,14,12
-3.8	-110 DK	WAS @ BAL	Jayden Daniels	pass_att	o 31.5	-	-110/-120	-120/-110	-115/-115	-	-113/-107	-	-117/-117	26.2	0	24,29,23,30,25
-3.8	-110 DK	SF @ SEA	Dk Metcalf	longest_rec	u 23.5	-	-120/-110	-110/-120	-	-110/-120	-107/-113	-114/-114	-119/-115	38.0	40	12,56,71,29,22
-3.8	-110 365	DET @ DAL	Jake Ferguson	rec_yd	u 50.5	-	-	-115/-120	-110/-110	-	-107/-113	-	-117/-117	57.2	50	15,95,49,70
-3.8	-145 DK	ATL @ CAR	Kirk Cousins	rush_yd	u 0.5	-	'+115/-145	'+120/-160	'+125/-150	-	122/-149	-	110/-151	-0.4	100	0,-1,-1
-3.8	-110 365	TB @ NO	Baker Mayfield	rush_yd	o 11.5	-	-115/-115	-120/-110	-110/-110	-	-112/-108	-	-119/-115	21.4	75	21,34,10,42
-3.8	-110 365	DET @ DAL	Jahmyr Gibbs	rush_yd	o 57.5	-	-	-120/-110	-110/-110	-	-112/-108	-	-117/-117	71.2	75	40,84,83,78
-3.8	-110 365	DET @ DAL	Jahmyr Gibbs	rec_yd	u 21.5	-	-115/-115	-110/-120	-110/-110	-	-108/-112	-	-117/-117	19.0	33	34,22,20
-3.8	-110 365	JAX @ CHI	Travis Etienne	rush_yd	u 43.5	-	-	-115/-115	-110/-110	-	-109/-111	-	-111/-123	46.2	20	44,52,68,50,17
-3.8	-110 365	WAS @ BAL	Isaiah Likely	rec_yd	u 22.5	-	-	-110/-120	-110/-110	-	-110/-110	-	-117/-117	36.0	40	111,26,4,26,13
-3.8	125 365	ATL @ CAR	Kirk Cousins	rush_yd	o 0.5	-	'+115/-145	'+120/-160	'+125/-150	-	122/-149	-	110/-151	-0.4	0	0,-1,-1
-3.8	-110 365	ARI @ GB	Trey Mcbride	rec_yd	u 51.5	-	-110/-120	-110/-120	-110/-110	-	-110/-110	-114/-114	-117/-117	43.8	50	30,67,25,53
-3.8	-110 365	DET @ DAL	Jared Goff	rush_yd	u 0.5	-	-	-110/-120	-110/-110	-	-112/-108	-	-113/-121	4.0	25	7,5,6,-2
-3.8	-110 MGM	TB @ NO	Rachaad White	rush_yd	o 37.5	-	-120/-110	-110/-120	-	-	-107/-114	-	-121/-113	37.4	40	31,18,17,49,72
-3.8	-131 CZ	ARI @ GB	Jayden Reed	rec	o 4.5	-166	-145/+110	-140/+105	-135/+105	-135/+105	-125/104	-141/108	-131/-104	4.2	20	4,2,4,7,4
-3.9	105 BR	WAS @ BAL	Jayden Daniels	pass_cmp	u 20.5	-	-	-135/+100	-125/-105	-	-	-137/105	-	20.2	40	17,23,21,26,14
-3.9	-109 CZ	SF @ SEA	Kenneth Walker	rush+rec	u 87.5	-113/-115	-115/-115	-	-	-115/-115	-	-	-125/-109	100.3	33	109,116,76
-3.9	-104 FD	SF @ SEA	George Kittle	rec_yd	o 49.5	-104	-115/-115	-	-110/-110	-105/-125	-	-106/-122	-110	56.2	50	40,76,45,64
-3.9	163 BR	SF @ SEA	Dk Metcalf	rec_yd	o 79.5	'+144	-	-	-	-	-	163/-230	150	84.2	60	29,129,104,104,55
-3.9	110 BR	SF @ SEA	Dk Metcalf	rec_yd	o 69.5	'+100	-	-	-	'+105/-135	-	110/-143	105	84.2	60	29,129,104,104,55
-3.9	-105 ESPN	SF @ SEA	Brock Purdy	longest_rush	o 8.5	-	-	-115/-115	-	-105/-125	-	-108/-121	-	10.4	80	11,11,11,7,12
-3.9	-700 FD	SF @ SEA	Brandon Aiyuk	rec	o 2.5	-700	-	-	-900	-	-	-	-	4.2	60	2,4,5,2,8
-3.9	-117 CZ	HOU @ NE	Drake Maye	pass_att	u 28.5	-	-	-105/-130	-110/-120	-	-	-	-117/-117	8.0	100	8
-3.9	-110 MGM	SF @ SEA	Kyle Juszczyk	rec_yd	u 7.5	-	-115/-115	-120/-110	-110/-110	-	-105/-115	-113/-115	-	19.2	25	40,19,6,12
-3.9	-105 MGM	HOU @ NE	Stefon Diggs	rec	u 5.5	-120/-108	-	-130/-105	-120/-110	-	-111/-109	-	-119/-115	6.2	40	6,4,10,5,6
-3.9	-155 ESPN	JAX @ CHI	Cole Kmet	rec	u 3.5	'+128/-168	'+125/-165	'+125/-165	'+130/-160	'+120/-155	131/-161	128/-167	116/-160	4.2	60	1,4,10,3,3
-3.9	-110 FD	SF @ SEA	Jordan Mason	rec_yd	o 9.5	-110/-110	-115/-115	-115/-115	-110/-110	-	-109/-111	-124/-106	-	13.2	40	5,4,11,37,9
-3.9	-103 BR	JAX @ CHI	Caleb Williams	int	u 0.5	-	-120/-110	-120/-110	-115/-115	-	-119/-102	-129/-103	-127/-108	0.8	60	0,2,2,0,0
-3.9	-150 365	WAS @ BAL	Jayden Daniels	pass_td	u 1.5	'+130/-170	'+120/-155	'+115/-155	'+120/-150	-	117/-144	135/-180	114/-157	0.8	80	0,0,2,1,1
-4.0	-110 365	WAS @ BAL	Jayden Daniels	rush_yd	u 50.5	-	-115/-115	-115/-115	-110/-110	-	-	-	-113/-121	60.0	60	88,44,39,47,82
-4.0	-110 ESPN	SF @ SEA	Zach Charbonnet	longest_rush	u 7.5	-	-120/-110	-105/-125	-	-120/-110	-	-114/-114	-	9.8	20	6,9,13,12,9
-4.0	100 ESPN	SF @ SEA	Brock Purdy	pass_yd	u 249.5	-128	-	-	-125	-130/+100	-	-120/-108	-130	274.8	40	231,319,292,288,244
-4.0	100 ESPN	JAX @ CHI	Brian Thomas	rec_yd	o 59.5	-110	-	-	-	'+100/-130	-	-	-105	79.4	60	47,94,48,86,122
-4.0	-110 365	HOU @ NE	Hunter Henry	rec_yd	o 24.5	-	-	-120/-110	-110/-110	-	-	-	-115/-119	36.0	40	18,109,9,12,32
-4.0	-1100 FD	DET @ DAL	Dak Prescott	pass_yd	o 199.5	-1100	-	-	-1600	-	-	-	-	284.8	80	179,293,379,221,352
-4.0	-110 365	CLE @ PHI	Devonta Smith	rec_yd	o 62.5	-	-115/-115	-120/-110	-110/-110	-	-	-114/-114	-	79.7	100	84,76,79
-4.0	-110 MGM	CIN @ NYG	Jamarr Chase	rec	u 5.5	-	-115/-115	-120/-110	-115/-115	-	-	-	-113/-121	5.8	40	6,4,6,3,10
-4.0	-120 DK	BUF @ NYJ	Tyler Bass	fgm	o 1.5	-	-120/-110	-135/+100	-	-	-	-	-123/-111	1.6	60	2,1,2,1,2
-4.0	-110 365	BUF @ NYJ	Breece Hall	rush_yd	u 53.5	-	-115/-115	-110/-120	-110/-110	-	-	-	-117/-117	39.4	40	54,62,54,4,23
-4.0	-125 365	ATL @ CAR	Andy Dalton	pass_att	o 33.5	-	-	-130/-105	-125/-105	-	-	-	-154	26.5	50	1,37,40,28
-4.0	-110 MGM	ARI @ GB	Josh Jacobs	rush_att	u 15.5	-102/-128	-110/-120	-120/-110	-120/-110	-120/-110	-	-115/-113	-	18.0	40	16,32,14,9,19
-4.0	-165 365	JAX @ CHI	Travis Etienne	rec	o 2.5	-	-175/+135	-175/+130	-165/+135	-170/+135	-176/142	-	-174/126	3.2	60	2,3,4,1,6
-4.0	-110 ESPN	JAX @ CHI	Trevor Lawrence	pass_att	o 34.5	-	-110/-120	-120/-110	-120/-110	-110/-120	-114/-107	-	-117/-117	31.2	20	21,30,38,33,34
-4.0	-115 ESPN	JAX @ CHI	Gerald Everett	longest_rec	o 5.5	-	-120/-110	-120/-110	-	-115/-115	-119/-102	-	-125/-109	4.5	25	-1,2,0,17
-4.0	-120 DK	SF @ SEA	Geno Smith	pass_cmp	u 24.5	-	-110/-120	-	-105/-125	-	102/-124	100/-130	-109/-125	28.6	20	18,33,26,38,28
-4.0	-110 365	JAX @ CHI	Gabriel Davis	rec_yd	u 33.5	-	-	-	-110/-110	-	-107/-113	-113/-115	-117/-117	31.8	40	62,43,18,-2,38
-4.0	-110 365	CLE @ PHI	Deshaun Watson	rush_yd	o 20.5	-	-115/-115	-120/-110	-110/-110	-	-113/-107	-112/-117	-119/-115	26.2	60	39,20,26,32,14
-4.0	-205 DK	CLE @ PHI	Deshaun Watson	pass_td	o 0.5	-	-205/+155	-225/+170	-225/+175	-210/+160	-215/170	-220/163	-214/152	1.0	80	1,0,2,1,1
-4.0	-111 CZ	PIT @ LV	George Pickens	longest_rec	o 20.5	-	-115/-115	-120/-110	-	-	-113/-107	-	-111/-123	28.4	80	40,16,27,38,21
-4.0	-111 CZ	CIN @ NYG	Greg Joseph	kicking_pts	o 6.5	-	-115/-115	-120/-110	-	-	-113/-107	-	-111/-123	9.7	66	3,15,11
-4.0	-115 DK	JAX @ CHI	Gabriel Davis	longest_rec	u 17.5	-	-115/-115	-	-	-	-104/-117	-	-111/-123	16.6	40	22,22,13,5,21
-4.0	-110 365	SF @ SEA	Jaxon Smith Njigba	rec_yd	u 47.5	-	-110/-120	-120/-115	-110/-110	-	-109/-111	-114/-114	-115/-119	51.4	60	19,117,39,51,31
-4.0	-110 MGM	CLE @ PHI	Elijah Moore	rec_yd	u 26.5	-	-110/-120	-120/-110	-110/-110	-	-109/-111	-114/-114	-115/-119	18.4	80	9,44,17,11,11
-4.0	-163 CZ	DET @ DAL	Dak Prescott	int	o 0.5	-	-175/+135	-165/+125	-170/+140	-	-165/134	-	-163/118	0.8	40	0,2,0,0,2
-4.0	-115 CZ	ATL @ CAR	Kyle Pitts	longest_rec	o 16.5	-	-	-125/-105	-	-	-113/-107	-	-115/-119	21.0	40	12,11,50,0,32
-4.0	-110 365	ARI @ GB	Josh Jacobs	rec_yd	o 13.5	-	-115/-115	-120/-110	-110/-110	-	-107/-113	-120/-109	-117/-117	14.6	75	20,5,27,21
-4.0	104 BR	SF @ SEA	Brandon Aiyuk	rec	u 4.5	-120/-106	-125/-105	-135/+100	-130/+100	-115/-115	-130/107	-134/104	-142/104	4.2	60	2,4,5,2,8
-4.0	102 FD	WAS @ BAL	Jayden Daniels	pass_cmp	o 21.5	'+102/-132	'+100/-130	-	-	-	107/-130	-	-117/-117	20.2	40	17,23,21,26,14
-4.1	-225 FD	SF @ SEA	Kenneth Walker	rush_yd	o 49.5	-225	-	-	-270	-	-	-250/175	-250	67.3	66	103,80,19
-4.1	-105 ESPN	SF @ SEA	Jauan Jennings	longest_rec	u 16.5	-120/-108	-120/-110	-	-	-125/-105	-	-114/-114	-123/-111	27.8	20	22,25,34,45,13
-4.1	-109 CZ	SF @ SEA	Jason Myers	fgm	o 1.5	-	-120/-110	-	-	-110/-120	-	-	-109/-125	1.6	60	2,3,1,0,2
-4.1	-115 ESPN	SF @ SEA	Geno Smith	pass_yd	o 249.5	-118	-	-	-115	-115/-115	-	-118/-110	-143	293.2	80	171,327,289,395,284
-4.1	-250 FD	SF @ SEA	Brock Purdy	pass_yd	o 224.5	-250	-	-	-	-	-	-	-275	274.8	100	231,319,292,288,244
-4.1	-114 BR	JAX @ CHI	Dj Moore	rec_yd	o 63.5	-	-	-	-115/-105	-	-	-114/-114	-	58.8	40	36,53,78,22,105
-4.1	-110 MGM	HOU @ NE	Hunter Henry	rec_yd	u 24.5	-	-	-120/-110	-110/-110	-	-	-	-115/-119	36.0	60	18,109,9,12,32
-4.1	-105 MGM	ATL @ CAR	Kirk Cousins	pass_cmp	u 22.5	-110/-118	-	-130/-105	-125/-105	-	-	-121/-108	-	23.8	80	16,20,20,21,42
-4.1	-109 CZ	ARI @ GB	Kyler Murray	pass_yd	o 214.5	-	-115/-115	-	-	-	-	-	-109/-125	194.4	20	162,266,207,142,195
-4.1	-109 CZ	ARI @ GB	Jordan Love	pass_yd	o 257.5	-	-115/-115	-	-	-	-	-	-109/-125	291.0	66	260,389,224
-4.1	-110 365	DET @ DAL	David Montgomery	rec_yd	o 8.5	-	-115/-115	-115/-115	-110/-110	-	-113/-107	-	-	23.5	75	2,35,17,40
-4.1	-165 MGM	ATL @ CAR	Kyle Pitts	rec	u 3.5	-	'+135/-175	'+125/-165	'+135/-165	-	139/-172	-	129/-179	3.0	80	3,3,2,0,7
-4.1	110 365	HOU @ NE	Dalton Schultz	rec	o 3.5	'+102/-132	-	'+105/-140	'+110	-	106/-129	-	102/-139	2.8	20	3,2,2,3,4
-4.1	-110 FD	SF @ SEA	Jauan Jennings	rec_yd	u 30.5	-110/-110	-	-	-	-	-109/-111	-	-	75.4	20	64,37,175,88,13
-4.1	-110 365	DET @ DAL	Jared Goff	pass_yd	u 246.5	-	-	-	-110/-110	-	-109/-111	-	-	253.8	50	217,307,199,292
-4.1	-155 DK	ATL @ CAR	Drake London	rec	u 6.5	-	'+120/-155	-	'+140	-	128/-156	-	116/-160	6.4	80	2,6,6,6,12
-4.1	-110 365	DET @ DAL	Jameson Williams	rec_yd	u 46.5	-	-	-	-110/-110	-	-110/-110	-	-115/-119	72.2	25	121,79,9,80
-4.1	-109 CZ	WAS @ BAL	Zay Flowers	rec_yd	o 54.5	-114/-114	-115/-115	-	-	-	-109/-111	-114/-114	-109/-125	53.8	40	37,91,20,10,111
-4.1	-110 365	WAS @ BAL	Terry Mclaurin	rec_yd	o 60.5	-	-	-	-110/-110	-	-109/-111	-117/-112	-	60.6	40	17,22,100,52,112
-4.1	100 MGM	HOU @ NE	Tank Dell	rec	o 4.5	-114/-114	-	'+100/-135	-105/-125	-	100/-122	-	-103/-133	3.2	25	3,1,5,4
-4.1	112 FD	SF @ SEA	Noah Fant	rec	o 2.5	'+112/-146	'+110/-145	-105/-130	'+105/-135	'+110/-140	112/-136	105/-136	102/-139	2.8	40	2,1,6,2,3
-4.1	-108 BR	SF @ SEA	Zach Charbonnet	rush_yd	u 13.5	-	-120/-110	-110/-120	-110/-110	-	-114/-106	-121/-108	-117/-117	33.4	40	12,38,91,15,11
-4.1	100 BR	SF @ SEA	Geno Smith	pass_cmp	o 24.5	-	-110/-120	-	-105/-125	-	102/-124	100/-130	-109/-125	28.6	80	18,33,26,38,28
-4.1	-135 ESPN	SF @ SEA	Kenneth Walker	rec	u 3.5	'+112/-146	'+110/-145	'+115/-155	'+110/-140	'+105/-135	102/-123	116/-150	100/-137	4.3	33	2,4,7
-4.2	-114 FD	ARI @ GB	Jordan Love	pass_cmp	u 22.5	-114/-114	-115/-115	-110/-120	-115/-115	-105/-125	106/-127	-113/-115	-117/-117	21.3	66	17,32,15
-4.2	-185 365	WAS @ BAL	Terry Mclaurin	rec_yd	o 49.5	-	-	-	-185	-	-	-	-200	60.6	60	17,22,100,52,112
-4.2	-130 ESPN	SF @ SEA	Jaxon Smith Njigba	rec_yd	o 44.5	-	-	-	-	-130/+100	-	-136/105	-	51.4	40	19,117,39,51,31
-4.2	-110 FD	SF @ SEA	George Kittle	rec_yd	u 48.5	-110/-110	-	-	-	-	-	-113/-115	-	56.2	50	40,76,45,64
-4.2	-110 365	SF @ SEA	Dk Metcalf	rec_yd	u 64.5	-	-	-	-110/-110	-	-	-113/-115	-	84.2	40	29,129,104,104,55
-4.2	-143 BR	SF @ SEA	Dk Metcalf	rec_yd	o 59.5	-150	-	-	-	-	-	-143/110	-154	84.2	60	29,129,104,104,55
-4.2	-110 365	PIT @ LV	George Pickens	rec_yd	o 45.5	-	-	-115/-115	-110/-110	-	-	-	-119/-115	62.0	60	85,29,57,113,26
-4.2	-114 FD	JAX @ CHI	Roschon Johnson	rush_yd	o 24.5	-114/-114	-	-	-	-120/-110	-	-	-	27.0	100	30,26,25
-4.2	-114 FD	JAX @ CHI	Gabe Davis	longest_rec	u 17.5	-114/-114	-	-110/-120	-	-	-	-	-	-	-	-
-4.2	-114 BR	JAX @ CHI	Dandre Swift	rush_yd	u 55.5	-	-110/-120	-	-	-	-	-114/-114	-	46.8	60	30,18,20,93,73
-4.2	333 CZ	JAX @ CHI	Brian Thomas	rec_yd	o 89.5	'+275	-	-	-	-	-	-	333	79.4	40	47,94,48,86,122
-4.2	-119 CZ	HOU @ NE	Hunter Henry	rec	o 2.5	-122/-106	-	-135/+100	-120/-110	-	-	-	-119/-115	3.2	20	2,8,2,2,2
-4.2	-110 365	HOU @ NE	Drake Maye	rush_yd	u 24.5	-114/-114	-	-	-110/-110	-	-	-112/-117	-	12.0	100	12
-4.2	-110 365	HOU @ NE	Demario Douglas	rec_yd	o 32.5	-	-	-120/-115	-110/-110	-	-	-	-117/-117	38.2	50	12,69,13,59
-4.2	-114 FD	HOU @ NE	Dalton Schultz	rec_yd	o 31.5	-114/-114	-120/-110	-	-	-	-	-	-	23.2	40	16,21,11,34,34
-4.2	-114 FD	DET @ DAL	Jahmyr Gibbs	rush_att	u 12.5	-114/-114	-	-110/-120	-110/-120	-	-	-	-	13.5	25	11,13,16,14
-4.2	-114 FD	CLE @ PHI	Amari Cooper	rec_yd	u 51.5	-114/-114	-	-110/-120	-	-	-	-	-	41.6	60	16,11,86,35,60
-4.2	130 365	ATL @ CAR	Diontae Johnson	rec	o 5.5	-	-	-	'+130	-	-	-	120	4.6	40	2,3,8,7,3
-4.2	125 365	ARI @ GB	Tucker Kraft	rec	u 3.5	-	-155/+120	-160/+120	-155/+125	-145/+115	-	-	-154/112	3.2	60	2,2,2,6,4
-4.2	-135 365	ARI @ GB	Quay Walker	tackles+ast	o 8.5	-	-	-	-135/+105	-145/+107	-	-	-	8.0	40	11,6,6,8,9
-4.2	105 ESPN	ARI @ GB	Josh Jacobs	rush_yd	o 69.5	'+100	-	-	-	'+105/-135	-	-	-105	80.4	60	84,151,43,51,73
-4.2	-105 MGM	WAS @ BAL	Mark Andrews	longest_rec	o 15.5	-	-	-105/-125	-	-	-110/-110	-	-109/-125	10.8	40	11,16,0,0,27
-4.2	-117 CZ	JAX @ CHI	Trevor Lawrence	rush_yd	u 9.5	-	-	-110/-120	-	-	100/-122	-	-117/-117	13.0	80	8,45,3,5,4
-4.2	-115 ESPN	SF @ SEA	Jason Myers	kicking_pts	o 6.5	-	-120/-110	-	-	-115/-115	-118/-101	-120/-108	-121/-113	7.2	60	8,11,6,3,8
-4.2	-122 BR	WAS @ BAL	Lamar Jackson	pass_td	o 1.5	-125/-104	-125/-105	-135/+100	-130/+100	-	-126/104	-122/-107	-129/-106	1.8	40	1,1,1,2,4
-4.2	-113 BR	WAS @ BAL	Zach Ertz	rec_yd	o 25.5	-114/-114	-120/-110	-	-115/-105	-	-116/-104	-113/-115	-	32.0	60	28,62,38,22,10
-4.2	-115 DK	CLE @ PHI	Jerry Jeudy	longest_rec	o 18.5	-	-115/-115	-120/-110	-	-120/-110	-118/-102	-	-123/-111	18.4	40	15,30,12,19,16
-4.2	-110 365	CIN @ NYG	Joe Burrow	rush_yd	u 9.5	-	-115/-115	-110/-120	-110/-110	-	-107/-113	-	-123/-111	7.8	60	15,9,4,10,1
-4.2	-135 DK	HOU @ NE	Cj Stroud	int	u 0.5	-	'+105/-135	'+110/-145	'+110/-140	-	114/-139	105/-136	106/-145	0.6	60	0,0,2,0,1
-4.2	-110 365	ARI @ GB	Kyler Murray	rush_yd	o 32.5	-	-120/-110	-115/-115	-110/-110	-	-112/-108	-	-115/-119	49.4	80	57,59,45,3,83
-4.2	-110 365	ARI @ GB	Jordan Love	rush_yd	u 7.5	-	-115/-115	-110/-120	-110/-110	-	-108/-112	-	-121/-113	5.3	50	6,10
