EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-2.7	1100 CZ	CIN @ NYG	Wandale Robinson	rec	o 10.5	'+640	-	-	-	-	-	-	1100	6.4	20	6,2,7,11,6
-2.7	-125 BR	CIN @ NYG	Logan Wilson	tackles+ast	u 9.5	-	'+105/-135	-	'+105/-135	-	-	-104/-125	-	10.4	40	12,12,9,10,9
-2.7	-230 FD	CIN @ NYG	Daniel Jones	pass+rush	o 224.5	-230	-	-	-	-	-	-	-265	249.2	60	201,210,256,284,295
-2.7	-115 DK	CIN @ NYG	Chase Brown	longest_rush	o 13.5	-	-115/-115	-125/-105	-	-	-	-	-	14.4	60	8,12,16,20,16
-2.7	195 365	BUF @ NYJ	Keon Coleman	rush+rec	o 49.5	-	-	-	'+195	-	-	-	170	35.0	40	51,0,24,51,49
-2.7	195 365	BUF @ NYJ	Keon Coleman	rec_yd	o 49.5	-	-	-	'+195	-	-	-	170	35.0	40	51,0,24,51,49
-2.7	-420 BR	BUF @ NYJ	Josh Allen	rush_yd	o 19.5	-	-	-	-	-	-	-420/260	-530	32.0	80	39,2,44,21,54
-2.7	500 365	BUF @ NYJ	Breece Hall	rec_yd	o 49.5	-	-	-	'+500	-	-	-	375	29.6	20	39,52,29,14,14
-2.7	-190 365	BUF @ NYJ	Braelon Allen	rush_yd	o 24.5	-215	-	-	-190	-	-	-	-	28.6	60	8,33,55,34,13
-2.7	-205 FD	BUF @ NYJ	Allen Lazard	rec	o 2.5	-205	-	-	-210	-	-	-230/170	-265	4.0	80	6,2,3,5,4
-2.7	-110 FD	ATL @ CAR	Xavier Legette	rec_yd	o 39.5	-110/-110	-115/-115	-	-	-	-	-115/-113	-145	37.8	50	35,42,66,8
-2.7	-105 365	ATL @ CAR	Tyler Allgeier	rush+rec	o 49.5	-	-	-	-105	-	-	-	-115	44.6	33	33,73,45
-2.7	-115 365	ATL @ CAR	Trevin Wallace	tackles+ast	u 9.5	-	-105/-125	-	-115/-115	-	-	-	-	6.0	66	2,1,15
-2.7	-108 BR	ATL @ CAR	Ray Ray Mccloud	longest_rec	o 16.5	-114/-114	-120/-110	-	-	-	-	-108/-121	-	18.0	60	20,18,15,15,22
-2.7	-190 BR	ATL @ CAR	Jonathan Mingo	rec_yd	o 19.5	-	-	-	-	-	-	-190/140	-215	24.0	60	40,1,18,24,37
-2.7	-250 365	ATL @ CAR	Diontae Johnson	rush+rec	o 49.5	-	-	-	-250	-	-	-	-290	53.6	0	25
-2.7	-125 BR	ATL @ CAR	Aj Terrell	tackles+ast	u 4.5	-	'+105/-135	-	'+105/-135	-	-	-104/-125	-	5.2	20	5,7,5,5,4
-2.7	-157 BR	ARI @ GB	Kyler Murray	rush_yd	o 29.5	-	-	-	-	-	-	-157/120	-175	49.4	80	57,59,45,3,83
-2.7	100 ESPN	ARI @ GB	Kyler Murray	pass_att	u 30.5	-120/-108	-	-	-	-130/+100	-	-	-	27.6	60	31,21,34,22,30
-2.7	-120 FD	ARI @ GB	Kyler Murray	pass_att	o 30.5	-120/-108	-	-	-	-130/+100	-	-	-	27.6	40	31,21,34,22,30
-2.7	185 BR	ARI @ GB	Jayden Reed	rec_yd	o 79.5	'+164	-	-	-	-	-	185/-265	160	82.8	40	138,9,50,139,78
-2.7	240 365	ARI @ GB	Greg Dortch	rec	o 3.5	'+188	-	-	'+240	-	-	-	220	3.2	40	6,2,3,4,1
-2.7	-165 365	ATL @ CAR	Tyler Allgeier	rec	u 1.5	-	'+135/-175	'+140/-190	'+135/-165	-	149/-186	-	129/-179	1.2	33	1,2,3
-2.7	-130 365	TB @ NO	Chris Godwin	rec	o 5.5	-144/+110	-150/+115	-140/+105	-130/+100	-135/+105	-141/116	-132/102	-148/108	6.4	80	8,7,6,6,5
-2.7	-108 BR	ARI @ GB	Josh Jacobs	rec_yd	o 12.5	-110/-110	-120/-110	-120/-110	-110/-110	-	-114/-106	-108/-121	-117/-117	14.6	75	20,5,27,21
-2.7	-220 FD	IND @ TEN	Anthony Richardson	pass_td	o 0.5	-220/+165	-235/+180	-250/+185	-250/+200	-	-240/187	-245/175	-	0.8	50	2,1,0,0
-2.7	-108 FD	CIN @ NYG	Darius Slayton	longest_rec	u 20.5	-120/-108	-115/-115	-115/-115	-	-	-110/-110	-108/-121	-111/-123	21.2	60	11,19,7,28,41
-2.7	-110 FD	ATL @ CAR	Bijan Robinson	rush_yd	o 66.5	-110/-110	-	-135/+100	-110/-110	-	-112/-108	-113/-115	-	57.0	40	68,97,31,28,61
-2.7	118 BR	DET @ DAL	Jalen Brooks	rec	o 1.5	-	'+115/-150	'+100/-135	'+105/-135	-	117/-142	118/-155	104/-142	1.0	0	1,1,1,1
-2.7	-110 MGM	ARI @ GB	Jayden Reed	rush_yd	u 5.5	-	-120/-110	-120/-110	'+100/-120	-	-112/-108	-	-104/-131	22.0	20	33,37,19,2,19
-2.7	100 MGM	CLE @ PHI	Amari Cooper	rec	o 4.5	-108/-120	-120/-110	'+100/-135	-105/-125	'+100/-130	102/-123	-120/-108	-108/-127	4.0	20	2,3,7,4,4
-2.7	-124 FD	CLE @ PHI	Aj Brown	rec_yd	o 69.5	-124	-	-140/+105	-	-135/+105	-113/-107	-139/108	-153	119.0	100	119
-2.8	400 365	WAS @ BAL	Zach Ertz	rec	o 5.5	'+290	-	-	'+400	-	-	-	340	3.4	0	3,4,5,3,2
-2.8	112 FD	WAS @ BAL	Lamar Jackson	rush_att	u 8.5	-146/+112	-145/+110	-	-	-	-	-124/-105	-	10.6	40	16,5,14,6,12
-2.8	-320 FD	WAS @ BAL	Justice Hill	rec	o 1.5	-320	-	-	-350	-	-	-	-420	3.4	80	6,2,2,6,1
-2.8	-106 FD	WAS @ BAL	Isaiah Likely	longest_rec	o 14.5	-106/-122	-	-	-	-	-	-114/-114	-	20.0	60	49,15,4,26,6
-2.8	-103 BR	WAS @ BAL	Derrick Henry	rush_att	o 18.5	-	-	-110/-120	-115/-115	-110/-120	-	-103/-127	-	19.0	40	13,18,25,24,15
-2.8	-136 BR	DET @ DAL	Alex Anzalone	tackles+ast	o 7.5	-	-	-	-145/+115	-	-	-136/105	-	8.0	33	13,4,7
-2.8	310 365	CLE @ PHI	Jerome Ford	rec	o 4.5	'+235	-	-	'+310	-	-	-	275	4.0	40	6,1,3,7,3
-2.8	102 FD	CLE @ PHI	Dallas Goedert	rec_yd	o 39.5	'+102	-	-	-	-110/-120	-	100/-130	-115	75.2	50	31,38,170,62
-2.8	-105 365	CLE @ PHI	Aj Brown	rec_yd	o 74.5	-	-	-	-105	-	-	-113/-115	-	119.0	100	119
-2.8	-186 FD	CLE @ PHI	Aj Brown	rec	o 4.5	-186	-	-	-210	-	-	-210/155	-200	5.0	100	5
-2.8	-230 365	CIN @ NYG	Mike Gesicki	rec	o 1.5	-240	-	-	-230	-	-	-265/190	-285	3.4	80	3,7,4,1,2
-2.8	-400 FD	CIN @ NYG	Darius Slayton	rec	o 2.5	-400	-	-	-400	-	-	-	-650	3.6	80	3,3,1,3,8
-2.8	-136 BR	BUF @ NYJ	Terrel Bernard	tackles+ast	u 8.5	-	-	-	'+115/-145	-	-	105/-136	-	6.0	66	11,2,5
-2.8	-114 BR	BUF @ NYJ	Josh Allen	longest_rush	u 12.5	'+100/-122	-110/-120	-105/-125	-	-	-	-114/-114	-	10.4	60	9,3,13,8,19
-2.8	-106 FD	ATL @ CAR	Xavier Legette	longest_rec	u 17.5	-122/-106	-	-	-	-	-	-114/-114	-	19.5	50	18,35,17,8
-2.8	-110 FD	ATL @ CAR	Jonathan Mingo	rec_yd	o 25.5	-110/-110	-120/-110	-	-	-	-	-118/-110	-	24.0	40	40,1,18,24,37
-2.8	320 FD	ATL @ CAR	Bijan Robinson	rush_yd	o 99.5	'+320	-	-	'+225	-	-	-	300	57.0	0	68,97,31,28,61
-2.8	-186 BR	ARI @ GB	Michael Wilson	rec_yd	o 29.5	-	-	-	-	-	-	-186/138	-210	43.2	80	5,31,64,38,78
-2.8	-205 FD	ARI @ GB	Kyler Murray	rush_yd	o 24.5	-205	-	-	-220	-	-	-240/170	-	49.4	80	57,59,45,3,83
-2.8	-102 FD	ARI @ GB	Josh Jacobs	rush_yd	o 69.5	-102	-	-	-	-115/-115	-	-105/-124	-114	80.4	60	84,151,43,51,73
-2.8	-135 DK	ATL @ CAR	Andy Dalton	int	o 0.5	-	-135/+105	-150/+110	-145/+115	-	-151/124	-139/108	-148/108	0.5	50	0,0,1,1
-2.8	-150 BR	DET @ DAL	Jalen Tolbert	rec	o 3.5	-156/+120	-170/+130	-165/+125	-155/+125	-	-164/134	-150/115	-169/123	4.0	40	1,6,3,3,7
-2.8	-105 365	WAS @ BAL	Derrick Henry	rush_yd	u 88.5	-	-115/-115	-120/-110	-115/-105	-	-108/-112	-	-119/-115	114.4	40	46,84,151,199,92
-2.8	-105 DK	ARI @ GB	Michael Wilson	rec_yd	u 37.5	-110/-110	-125/-105	-120/-110	-110/-110	-	-108/-112	-	-	43.2	40	5,31,64,38,78
-2.8	135 365	CLE @ PHI	Deshaun Watson	int	u 0.5	-	-155/+120	-165/+125	-165/+135	-160/+125	-152/125	-159/123	-169/123	0.6	60	2,0,0,1,0
-2.8	-110 FD	BUF @ NYJ	Mike Williams	longest_rec	o 15.5	-110/-118	-115/-115	-120/-110	-	-	-117/-103	-	-123/-111	19.2	100	19,18,22,18
-2.8	-145 365	PIT @ LV	Najee Harris	rec	u 2.5	-	'+120/-155	'+130/-175	'+115/-145	'+120/-155	127/-156	-	110/-151	2.4	60	1,1,5,3,2
-2.8	-110 FD	IND @ TEN	Will Levis	rush_yd	o 11.5	-110/-110	-120/-110	-120/-110	-110/-110	-	-117/-104	-	-125/-109	22.8	75	36,38,12,5
-2.8	-150 365	WAS @ BAL	Jayden Daniels	pass_td	u 1.5	'+130/-170	'+125/-165	'+115/-155	'+120/-150	'+120/-155	129/-159	132/-175	126/-174	0.8	80	0,0,2,1,1
-2.8	-106 CZ	WAS @ BAL	Lamar Jackson	rush_yd	o 55.5	-	-	-115/-115	-110/-110	-	-110/-110	-	-106/-129	72.6	40	122,45,87,54,55
-2.8	-188 FD	PIT @ LV	Justin Fields	pass_td	o 0.5	-188/+142	-200/+150	-225/+160	-200/+160	-210/+160	-198/159	-215/160	-214/152	1.0	80	0,1,1,1,2
-2.8	-110 FD	CIN @ NYG	Joe Burrow	rush_yd	o 8.5	-110/-110	-120/-110	-120/-110	-115/-105	-	-114/-107	-	-123/-111	7.8	60	15,9,4,10,1
-2.8	-105 MGM	DET @ DAL	David Montgomery	rec	u 1.5	-108/-120	-115/-115	-125/-105	-120/-110	-	-112/-108	-	-119/-115	2.2	50	1,4,3,1
-2.8	108 BR	PIT @ LV	Chris Boswell	kicking_pts	u 6.5	-	-	-	-	-130/+100	-127/105	-139/108	-129/-106	8.8	40	18,7,8,6,5
-2.8	130 365	IND @ TEN	Tony Pollard	rec	u 2.5	-156/+120	-155/+120	-160/+120	-160/+130	-145/+115	-152/125	-159/123	-151/110	3.2	25	3,5,3,2
-2.8	-106 CZ	CIN @ NYG	Zack Moss	rec_yd	u 16.5	-	-115/-115	-115/-120	-	-	-112/-108	-	-129/-106	24.8	20	17,13,39,27,28
-2.8	-180 365	ATL @ CAR	Andy Dalton	pass_td	u 1.5	'+154/-205	'+150/-200	'+140/-185	'+145/-180	-	149/-185	170/-235	139/-194	1.2	50	0,3,2,0
-2.8	105 ESPN	CLE @ PHI	Deshaun Watson	pass_cmp	o 19.5	-108/-120	-105/-125	'+100/-135	'+100/-130	'+105/-135	104/-126	102/-132	-117/-117	21.2	80	24,22,21,24,15
-2.8	105 DK	CIN @ NYG	Greg Joseph	kicking_pts	o 6.5	-	'+105/-125	-	-	-	104/-126	-106/-124	-106/-129	9.7	66	3,15,11
-2.8	105 DK	HOU @ NE	Drake Maye	pass_cmp	o 17.5	'+100/-130	'+105/-135	-105/-125	'+100/-130	-105/-125	105/-127	-104/-125	-125	4.0	0	4
-2.8	112 FD	WAS @ BAL	Terry Mclaurin	rec	u 4.5	-146/+112	-135/+105	-135/+100	-130/+100	-135/+105	-136/112	-130/100	-137/100	4.6	60	2,6,4,7,4
-2.8	-155 365	ATL @ CAR	Kyle Pitts	rec	u 3.5	'+142/-188	'+130/-170	'+120/-160	'+125/-155	-	124/-152	143/-186	120/-166	3.0	80	3,3,2,0,7
-2.8	108 FD	TB @ NO	Juwan Johnson	rec	o 2.5	'+108/-140	'+100/-130	-105/-125	-110/-120	-105/-125	115/-140	-104/-125	104/-142	3.0	33	2,2,5
-2.9	135 365	CIN @ NYG	Mike Gesicki	rec	o 2.5	'+122/-160	'+125/-165	'+130/-175	'+135/-165	-	118/-143	125/-165	116/-160	3.4	60	3,7,4,1,2
-2.9	-130 BR	ATL @ CAR	Jonathan Mingo	rec	o 2.5	-132/+102	-145/+110	-145/+105	-140/+110	-	-150/123	-130/100	-133/-103	2.2	40	2,1,3,3,2
-2.9	-105 ESPN	WAS @ BAL	Lamar Jackson	pass_yd	o 224.5	-108	-	-	-	-105/-125	-	-	-120	241.2	60	273,247,182,156,348
-2.9	-107 BR	WAS @ BAL	Justice Hill	rush_yd	o 15.5	-110/-110	-115/-110	-	-	-	-	-107/-122	-	18.6	80	3,22,33,18,17
-2.9	-240 365	TB @ NO	Baker Mayfield	pass_cmp	o 19.5	-	-	-	-240	-	-	-	-275	22.0	60	24,12,25,30,19
-2.9	-113 CZ	PIT @ LV	Calvin Austin	longest_rec	o 11.5	-122/-106	-125/-105	-	-	-120/-110	-	-	-113/-121	18.2	40	7,6,55,17,6
-2.9	-115 MGM	IND @ TEN	Trey Sermon	rush_att	u 13.5	'+102/-132	-105/-125	-115/-115	-115/-115	-110/-120	-	102/-132	-	4.8	100	2,2,5,10
-2.9	-115 365	IND @ TEN	Tony Pollard	rush_att	u 15.5	-102/-128	-105/-125	-110/-120	-115/-115	-105/-125	-	-105/-124	-	15.2	25	16,17,6,22
-2.9	115 365	HOU @ NE	Drake Maye	pass_att	o 29.5	-	-	-	'+115	-	-	-	105	8.0	0	8
-2.9	-160 FD	DET @ DAL	Jake Ferguson	rec	o 4.5	-160	-	-	-170	-	-	-175/130	-205	5.5	75	3,6,7,6
-2.9	-650 FD	CLE @ PHI	Saquon Barkley	rush_yd	o 49.5	-650	-	-	-700	-	-	-	-1300	108.8	100	109,95,147,84
-2.9	-105 FD	CLE @ PHI	Saquon Barkley	rush+rec	o 109.5	-105	-	-	-	-	-	-	-114	130.0	100	132,116,156,116
-2.9	210 FD	CIN @ NYG	Wandale Robinson	rec_yd	o 69.5	'+210	-	-	-	-	-	175/-250	190	46.0	20	44,18,61,71,36
-2.9	-113 FD	BUF @ NYJ	Tyler Conklin	rec_yd	u 29.5	-113/-113	-	-	-	-	-	-107/-122	-107	36.2	60	6,10,93,17,55
-2.9	-600 FD	BUF @ NYJ	Tyler Conklin	rec	o 1.5	-600	-	-	-650	-	-	-	-1100	3.4	60	1,1,5,4,6
-2.9	-290 365	ATL @ CAR	Drake London	rush+rec	o 49.5	-	-	-	-290	-	-	-	-340	70.8	80	15,54,67,64,154
-2.9	-205 BR	ATL @ CAR	Darnell Mooney	rec_yd	o 39.5	-210	-	-	-	-	-	-205/150	-260	66.0	80	15,88,66,56,105
-2.9	163 BR	ARI @ GB	Tucker Kraft	rec_yd	o 49.5	'+146	-	-	'+145	-	-	163/-225	145	43.6	40	37,16,24,53,88
-2.9	-385 BR	ARI @ GB	Kyler Murray	rush_yd	o 19.5	-	-	-	-	-	-	-385/250	-470	49.4	80	57,59,45,3,83
-2.9	123 BR	ARI @ GB	Jayden Reed	rec_yd	o 69.5	'+114	-	-	-	-	-	123/-165	110	82.8	60	138,9,50,139,78
-2.9	-110 MGM	DET @ DAL	Dak Prescott	rush_yd	o 7.5	-	-120/-110	-110/-120	-110/-110	-	-121/100	-113/-115	-	4.8	20	3,12,7,-1,3
-2.9	-110 FD	PIT @ LV	Justin Fields	pass_yd	u 178.5	-110/-110	-	-115/-115	-	-	-102/-118	-	-	192.2	60	156,117,245,312,131
-2.9	-139 CZ	ATL @ CAR	Bijan Robinson	rec	u 3.5	'+116/-152	'+110/-145	'+110/-145	'+110/-140	-	124/-152	128/-167	102/-139	3.6	40	5,4,2,4,3
-2.9	-108 CZ	BUF @ NYJ	Josh Allen	rush_yd	o 32.5	-	-115/-115	-120/-110	-110/-110	-	-113/-107	-	-108/-127	32.0	60	39,2,44,21,54
-2.9	-108 FD	PIT @ LV	Tre Tucker	longest_rec	u 17.5	-120/-108	-120/-110	-110/-120	-	-110/-120	-108/-112	-	-115/-119	20.2	80	14,7,54,14,12
-2.9	100 DK	CLE @ PHI	Dallas Goedert	longest_rec	o 17.5	-	'+100/-130	-110/-120	-	-110/-120	-104/-117	-	-108/-127	29.0	75	21,16,61,18
-2.9	-114 FD	PIT @ LV	Justin Fields	pass_att	o 25.5	-114/-114	-125/-105	-125/-105	-125/-105	-130/+100	-118/-103	-121/-108	-117/-117	27.2	60	23,20,32,34,27
-2.9	100 ESPN	PIT @ LV	Justin Fields	pass_att	u 25.5	-114/-114	-125/-105	-125/-105	-125/-105	-130/+100	-118/-103	-121/-108	-117/-117	27.2	40	23,20,32,34,27
-2.9	-108 FD	TB @ NO	Alvin Kamara	rec	o 4.5	-108/-120	-115/-115	-120/-110	-120/-110	-120/-110	-109/-111	-109/-120	-123/-111	4.6	60	5,2,3,7,6
-2.9	-125 ESPN	CLE @ PHI	Aj Brown	rec	u 5.5	'+108/-140	'+105/-135	'+115/-155	'+100/-130	-105/-125	103/-124	100/-130	100/-137	5.0	100	5
-2.9	100 MGM	BUF @ NYJ	Aaron Rodgers	pass_cmp	u 21.5	-	-120/-110	-135/+100	-130/+100	-	-124/103	-	-108/-127	22.2	40	13,18,27,24,29
-3.0	-128 FD	CIN @ NYG	Tee Higgins	rec	o 4.5	-128/-102	-145/+110	-135/+100	-130/+100	-	-147/121	-132/102	-142/104	6.0	66	3,6,9
-3.0	-275 BR	WAS @ BAL	Rashod Bateman	rec_yd	o 19.5	-	-	-	-	-	-	-275/190	-320	40.4	100	53,40,28,23,58
-3.0	-200 BR	WAS @ BAL	Noah Brown	rec_yd	o 19.5	-	-	-	-	-	-	-200/148	-225	37.0	100	56,29,26
-3.0	-110 365	WAS @ BAL	Justice Hill	rec_yd	o 17.5	-	-	-	-110/-110	-	-	-118/-110	-	33.8	60	52,10,21,78,8
-3.0	-115 BR	TB @ NO	Spencer Rattler	pass_yd	u 180.5	-	-	-	-	-	-	-113/-115	-108/-127	-	-	-
-3.0	188 BR	TB @ NO	Alvin Kamara	rec	o 5.5	'+164	-	-	'+170	-	-	188/-265	160	4.6	40	5,2,3,7,6
-3.0	-105 ESPN	PIT @ LV	Patrick Queen	tackles+ast	u 7.5	-	-120/-110	-	-120/-110	-125/-105	-	-108/-121	-	6.0	60	2,4,8,7,9
-3.0	-205 FD	PIT @ LV	Pat Freiermuth	rec	o 2.5	-205	-	-	-210	-	-	-230/170	-245	4.0	100	4,4,4,5,3
-3.0	170 365	PIT @ LV	Justin Fields	pass_yd	o 199.5	'+168	-	-	'+170	-	-	148/-200	145	192.2	40	156,117,245,312,131
-3.0	-110 365	PIT @ LV	Brock Bowers	rec_yd	o 57.5	-	-	-	-110/-110	-	-	-	-121/-113	62.6	60	58,98,41,19,97
-3.0	-105 MGM	JAX @ CHI	Rome Odunze	rec	o 3.5	-	-	-105/-130	-	-	-	-115/-118	-	3.0	40	1,2,6,1,5
-3.0	115 ESPN	IND @ TEN	Zaire Franklin	tackles+ast	u 9.5	-	-135/+105	-	-140/+110	-145/+115	-	-136/105	-	10.4	40	8,10,15,9,10
-3.0	-160 365	IND @ TEN	Will Levis	rush_att	o 2.5	-	-	-185/+135	-160/+130	-165/+130	-	-	-	3.2	75	4,4,3,2
-3.0	-110 FD	IND @ TEN	Tyler Boyd	rec_yd	u 23.5	-110/-110	-	-	-	-	-	-110/-118	-	27.0	25	18,26,33,31
-3.0	-110 MGM	IND @ TEN	Deandre Hopkins	rush+rec	o 39.5	-	-	-110/-120	-	-	-	-	-121/-113	30.2	25	8,9,73,31
-3.0	-305 BR	IND @ TEN	Anthony Richardson	rush_yd	o 19.5	-	-	-	-	-	-	-305/205	-360	35.2	100	56,37,24,24
-3.0	-110 FD	HOU @ NE	Drake Maye	rush_yd	o 26.5	-110/-110	-	-	-	-	-	-118/-110	-	12.0	0	12
-3.0	-105 ESPN	HOU @ NE	Cj Stroud	longest_rush	u 6.5	-	-115/-115	-120/-110	-	-125/-105	-	-114/-114	-	8.6	20	13,-1,7,11,13
-3.0	115 ESPN	HOU @ NE	Christian Gonzalez	tackles+ast	o 4.5	-	'+105/-135	-	'+110/-140	'+115/-145	-	105/-136	-	4.6	60	2,6,3,6,6
-3.0	-470 FD	DET @ DAL	Sam Laporta	rec	o 2.5	-470	-	-	-550	-	-	-	-650	3.0	50	4,2,2,4
-3.0	-305 BR	DET @ DAL	Jalen Tolbert	rec_yd	o 29.5	-	-	-	-	-	-	-305/210	-360	49.4	60	12,82,42,24,87
-3.0	-188 FD	DET @ DAL	Jake Ferguson	rec_yd	o 39.5	-188	-	-	-	-	-	-210/150	-240	57.2	75	15,95,49,70
-3.0	-455 BR	DET @ DAL	Jake Ferguson	rec_yd	o 29.5	-	-	-	-	-	-	-455/285	-570	57.2	75	15,95,49,70
-3.0	-310 FD	DET @ DAL	Ceedee Lamb	rec_yd	o 59.5	-310	-	-	-	-	-	-375/245	-420	75.6	100	61,90,67,98,62
-3.0	-130 365	CLE @ PHI	Nakobe Dean	tackles+ast	u 7.5	-	'+105/-135	-	'+100/-130	'+105/-135	-	115/-150	-	6.5	75	4,7,8,7
-3.0	-145 ESPN	CLE @ PHI	Deshaun Watson	pass_yd	u 199.5	'+116	-	-	'+130	'+115/-145	-	123/-162	102	170.4	100	169,186,196,176,125
-3.0	-110 FD	ATL @ CAR	Miles Sanders	rush_yd	o 16.5	-110/-110	-	-	-	-	-	-118/-110	-	19.4	80	22,20,17,32,6
-3.0	-180 365	ARI @ GB	Trey Mcbride	rec	o 4.5	-186	-	-	-180	-	-	-200/150	-205	5.0	75	5,6,3,6
-3.0	-105 ESPN	ARI @ GB	Jordan Love	rush_att	u 2.5	-	-110/-120	-120/-110	-125/-105	-125/-105	-	-109/-118	-	1.3	50	1,3
-3.0	108 CZ	ARI @ GB	Chad Ryland	fgm	o 1.5	-	-	-	-	'+100/-130	-	-	108/-148	3.0	100	3
-3.0	-110 FD	WAS @ BAL	Nelson Agholor	rec_yd	u 16.5	-110/-110	-110/-120	-110/-120	-110/-110	-	-102/-119	-117/-112	-109/-125	17.8	80	6,13,56,10,4
-3.0	-110 365	HOU @ NE	Drake Maye	rush_yd	o 27.5	-	-120/-110	-120/-110	-110/-110	-	-118/-103	-	-115/-119	12.0	0	12
-3.0	-110 ESPN	PIT @ LV	Brock Bowers	longest_rec	u 19.5	-	-	-110/-120	-	-120/-110	-104/-117	-108/-121	-121/-113	28.8	20	26,27,21,13,57
-3.0	-104 BR	ATL @ CAR	Eddy Pineiro	kicking_pts	o 6.5	-	-115/-115	-	-	-	-110/-110	-104/-127	-109/-125	5.8	20	4,3,12,6,4
-3.0	-110 365	DET @ DAL	Jalen Brooks	rec_yd	u 14.5	-	-110/-120	-115/-115	-110/-110	-	-104/-116	-	-113/-121	15.5	50	18,10,24,10
-3.0	-110 FD	BUF @ NYJ	Garrett Wilson	longest_rec	o 20.5	-110/-118	-115/-115	-120/-110	-	-	-116/-104	-	-121/-113	18.0	40	16,26,9,23,16
-3.0	-125 DK	IND @ TEN	Nick Folk	kicking_pts	u 7.5	-	'+100/-125	-	-	'+100/-130	109/-132	-	104/-142	7.2	75	5,5,2,17
-3.0	-132 BR	HOU @ NE	Cj Stroud	int	u 0.5	-	'+110/-145	'+110/-145	'+110/-140	'+110/-140	115/-140	102/-132	106/-145	0.6	60	0,0,2,0,1
-3.0	-110 365	ARI @ GB	Elijah Higgins	rec_yd	u 4.5	-	-110/-120	-115/-115	-110/-110	-	-104/-115	-	-	11.0	20	12,18,11,12,2
-3.0	-120 FD	IND @ TEN	Will Levis	pass_cmp	o 18.5	-120/-108	-130/+100	-130/+100	-135/+105	-120/-110	-126/104	-	-	16.8	75	19,19,26,3
-3.0	-105 BR	HOU @ NE	Hunter Henry	rec_yd	u 24.5	-118	-115/-115	-115/-115	-110/-110	-120/-110	-110/-110	-125/-105	-121/-113	36.0	60	18,109,9,12,32
-3.0	-145 ESPN	IND @ TEN	Tony Pollard	rec	o 2.5	-156/+120	-155/+120	-160/+120	-160/+130	-145/+115	-152/125	-159/123	-151/110	3.2	75	3,5,3,2
-3.0	-110 365	TB @ NO	Rashid Shaheed	rec_yd	o 38.5	-	-	-115/-115	-110/-110	-	-114/-106	-	-125/-109	67.6	80	73,96,0,83,86
-3.0	-110 365	ATL @ CAR	Xavier Legette	rec_yd	u 41.5	-	-	-115/-115	-110/-110	-	-106/-114	-	-108/-127	37.8	50	35,42,66,8
-3.0	-130 365	HOU @ NE	Austin Hooper	rec	u 1.5	-	'+110/-145	'+105/-135	'+100/-130	'+105/-135	111/-135	120/-157	100/-137	1.4	60	2,1,1,2,1
-3.0	-110 MGM	TB @ NO	Spencer Rattler	pass_cmp	u 18.5	-114/-114	-115/-115	-120/-110	-115/-115	-	-107/-113	104/-136	-117/-117	-	-	-
-3.0	-113 CZ	CLE @ PHI	Jalen Hurts	pass_cmp	o 19.5	-114/-114	-120/-110	-120/-110	-130/+100	-125/-105	-116/-104	-	-113/-121	22.5	75	20,23,29,18
-3.0	-110 365	DET @ DAL	Kavontae Turpin	rec_yd	u 25.5	-	-	-110/-120	-110/-110	-	-108/-112	-113/-115	-109/-125	26.2	50	0,4,51,50
-3.0	-110 365	ATL @ CAR	Ray Ray Mccloud	rec_yd	u 40.5	-	-	-110/-120	-110/-110	-	-108/-112	-	-113/-121	45.8	20	52,42,17,52,66
-3.0	106 BR	PIT @ LV	George Pickens	rec	u 3.5	-128/-102	-130/+100	-125/-105	-130/+100	-125/-105	-126/104	-137/106	-131/-104	4.6	40	6,2,5,7,3
-3.0	-119 CZ	CIN @ NYG	Joe Burrow	pass_att	o 34.5	-	-	-130/+100	-130/+100	-	-120/-101	-	-119/-115	34.6	60	29,36,38,31,39
-3.0	-104 CZ	DET @ DAL	Tim Patrick	rec	u 1.5	-114/-114	-120/-110	-125/-105	-120/-110	-	-116/-105	-103/-127	-131/-104	1.7	33	2,1,2
-3.0	120 DK	WAS @ BAL	Derrick Henry	rec	o 1.5	-	'+120/-155	-105/-130	'+115/-145	'+105/-135	123/-151	118/-155	108/-148	1.2	20	0,1,1,3,1
-3.1	-245 FD	WAS @ BAL	Noah Brown	rec	o 1.5	-245	-	-	-280	-	-	-275/195	-345	3.0	100	3,3,3
-3.1	-115 365	WAS @ BAL	Kyle Hamilton	tackles+ast	o 6.5	-	-125/+100	-	-115/-115	-120/-110	-	-125/-104	-	6.4	40	3,6,12,7,4
-3.1	-114 BR	WAS @ BAL	Isaiah Likely	longest_rec	u 14.5	-106/-122	-	-	-	-	-	-114/-114	-	20.0	40	49,15,4,26,6
-3.1	-130 DK	WAS @ BAL	Austin Seibert	fgm	u 1.5	-	'+105/-130	-	-	'+110/-140	-	-	104/-142	3.0	25	7,1,2,2
-3.1	130 365	TB @ NO	Spencer Rattler	pass_cmp	o 19.5	-	-	-	'+130	-	-	-	118	-	-	-
-3.1	-114 BR	TB @ NO	Rashid Shaheed	longest_rec	u 19.5	-108/-120	-105/-125	-	-	-	-	-114/-114	-	39.4	20	59,70,0,25,43
