EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-7.9	-7.9	120 BV	DAL @ ARI		total	o 46.0	-	-	-	'+120/-160	-	127/-150	-	-
-7.9	-7.9	135 BV	DAL @ ARI		1h_spread	o -10.0	-	-	-	'+135/-180	-	142/-167	-	-
-7.9	-8.3	130 BV	CLE @ PIT	Nick Chubb	rec	o 2.5	-	-	125/-165	'+130/-170	-	128/-173	-	129/-179
-7.9	-	275 CZ	CLE @ PIT		home_total	u 12.5	-	-	-	-	-350/250	-	-	-429/275
-7.9	-7.9	150 BV	BUF @ WAS		1q_ml	u  	-	-	-	-200/+150	-	-184/157	-	-
-7.9	-6.5	-130 BV	ATL @ DET		total	o 46.0	-	-	-	-130/100	-	-122/104	-117/-105	-
-7.9	-7.9	105 BV	ATL @ DET		1h_total	u 21.5	-	-	-	-135/+105	-	-133/112	-	-
-8.0	-8.0	130 BV	NYG @ SF		1h_spread	o 3.5	-	-	-	'+130/-170	-	138/-161	-	-
-8.0	-8.1	121 DK	NO @ CAR		total	o 42.0	-	'+121/-157	120/-155	'+120/-160	-	130/-150	125/-157	120/-166
-8.0	-8.0	140 BV	HOU @ JAC		1h_spread	u 7.5	-	-	-	-185/+140	-	-173/147	-	-
-8.0	-	200 MGM	CLE @ PIT		total	u 32.5	-265/200	-259/+192	-275/200	-	-240/175	-	-265/190	-264/184
-8.0	-	140 PB	CLE @ PIT		1h_total	u 16.5	-	-180/+140	-	-	-180/140	-	-	-
-8.0	-0.4	550 CZ	CHI @ KC		ml	o  	-	'+440/-750	525/-750	-	-	457/-608	450/-670	550/-800
-8.0	-8.0	110 BV	BUF @ WAS		total	u 44.0	-	-	-	-145/+110	-	-138/118	-	-
-8.0	-8.0	125 BV	ATL @ DET		1h_spread	u 4.5	-	-	-	-165/+125	-	-155/133	-	-
-8.1	-8.1	125 BV	NYG @ SF		1h_spread	u 8.5	-	-	-	-165/+125	-	-156/133	-	-
-8.1	-	310 FD	NO @ CAR		total	u 30.5	-440/310	-420/+291	-	-	-	-	-400/270	-384/252
-8.1	-8.1	125 BV	LAC @ MIN		1h_total	u 23.0	-	-	-	-165/+125	-	-157/132	-	-
-8.1	-8.1	135 BV	BUF @ WAS		1h_total	o 24.5	-	-	-	'+135/-180	-	141/-169	-	-
-8.1	-8.1	125 BV	ATL @ DET		total	o 49.5	-	-	-	'+125/-165	-	133/-156	-	-
-8.1	-8.1	120 BV	ATL @ DET		1h_total	u 21.0	-	-	-	-160/+120	-	-151/127	-	-
-8.2	-8.2	115 BV	NYG @ SF		total	u 43.0	-	-	-	-150/+115	-	-145/123	-	-
-8.2	-8.2	115 BV	LAC @ MIN		total	o 53.5	-	-	-	'+115/-150	-	123/-145	-	-
-8.2	-8.2	115 BV	LAC @ MIN		1h_spread	u 2.5	-	-	-	-150/+115	-	-144/124	-	-
-8.2	-8.2	115 BV	LAC @ MIN		1q_total	o 10.5	-	-	-	'+115/-150	-	121/-147	-	-
-8.2	-8.2	110 BV	LAC @ MIN		1h_spread	u 1.5	-	-	-	-145/+110	-	-138/119	-	-
-8.2	-10.5	-115 DK	CLE @ PIT	Nick Chubb	rec_yd	u 14.5	-	-115/-115	-	-	-	-125/-106	-	-115/-119
-8.2	-3.8	-150 DK	CLE @ PIT	Deshaun Watson	int	u 0.5	-	'+120/-150	-	-	-	121/-162	-103/-127	-
-8.2	-	137 DK	CLE @ PIT		total	u 35.0	-	-180/+137	-175/135	-	-	-	-180/138	-184/133
-8.3	-8.3	120 BV	NYG @ SF		total	o 47.5	-	-	-	'+120/-160	-	128/-151	-	-
-8.3	-9.4	110 MGM	NO @ CAR	Laviska Shenault	rec	o 1.5	-	-	110/-150	-	-	113/-151	-	108/-148
-8.3	-8.3	120 BV	LAC @ MIN		total	u 49.0	-	-	-	-160/+120	-	-151/128	-	-
-8.3	-8.3	120 BV	HOU @ JAC		1h_spread	u 7.0	-	-	-	-160/+120	-	-150/129	-	-
-8.3	-8.3	235 BV	HOU @ JAC		1h_ml	o  	-	-	-	'+235/-285	-	239/-284	-	-
-8.3	-	120 MGM	CLE @ PIT	Deshaun Watson	rush_att	o 5.5	-	-	120/-160	'+120/-160	-	-	-	118/-163
-8.4	-9.5	125 MGM	NO @ CAR	Dj Chark	rec	o 2.5	-	-	125/-165	'+125/-165	-	126/-171	-	120/-166
-8.4	-	193 DK	NO @ CAR		total	u 33.5	-	-261/+193	-250/185	-	-250/185	-	-250/185	-254/178
-8.4	-8.4	110 BV	HOU @ JAC		1h_spread	o 3.5	-	-	-	'+110/-145	-	119/-139	-	-
-8.4	-8.4	110 BV	DAL @ ARI		total	o 45.5	-	-	-	'+110/-145	-	119/-139	-	-
-8.4	-8.4	110 BV	DAL @ ARI		1h_spread	u -6.0	-	-	-	-145/+110	-	-139/119	-	-
-8.4	-8.4	160 BV	CLE @ PIT		1h_total	o 22.0	-	-	-	'+160/-215	-	165/-200	-	-
-8.4	-8.4	110 BV	ATL @ DET		1h_total	o 24.0	-	-	-	'+110/-145	-	118/-140	-	-
-8.5	-	-125 DK	NO @ CAR	Chuba Hubbard	longest_rush	u 12.5	-	-105/-125	-	-	-	-	-110/-118	-
-8.5	-8.8	135 BV	NO @ CAR		1h_total	o 21.0	-	'+135/-175	-	'+135/-180	-	143/-171	-	-
-8.5	-8.5	140 BV	DAL @ ARI		1q_total	u 7.0	-	-	-	-185/+140	-	-178/145	-	-
-8.5	-	154 DK	CLE @ PIT		total	u 34.0	-	-203/+154	-200/150	-	-	-	-205/155	-204/146
-8.5	-8.5	140 BV	BUF @ WAS		1h_total	o 25.5	-	-	-	'+140/-185	-	147/-176	-	-
-8.5	-8.5	120 BV	ATL @ DET		1h_spread	o 0.5	-	-	-	'+120/-160	-	129/-151	-	-
-8.6	-8.6	115 BV	DAL @ ARI		total	u 41.5	-	-	-	-150/+115	-	-146/124	-	-
-8.6	-13.0	170 DK	CLE @ PIT	Deshaun Watson	pass_td	o 1.5	154/-200	'+170/-220	-	-	-	171/-245	175/-245	152/-214
-8.6	-	265 FD	CLE @ PIT		total	o 46.5	265/-370	'+245/-342	240/-350	-	250/-350	-	240/-345	227/-339
-8.6	-	255 FD	CLE @ PIT		total	u 30.5	-350/255	-333/+239	-350/240	-	-300/220	-	-345/235	-339/227
-8.6	-7.9	210 PB	CLE @ PIT		1h_spread	u 3.5	-	-	-	-275/+200	-260/210	-257/210	-	-
-8.6	-8.6	115 BV	ATL @ DET		total	o 49.0	-	-	-	'+115/-150	-	124/-146	-	-
-8.7	-8.7	260 BV	NYG @ SF		1h_ml	o  	-	-	-	'+260/-320	-	263/-316	-	-
-8.7	-	146 DK	NO @ CAR		total	o 43.5	-	'+146/-191	145/-190	-	140/-180	-	148/-195	146/-204
-8.7	-	137 DK	NO @ CAR		total	o 43.0	-	'+137/-180	135/-175	-	-	-	140/-180	136/-189
-8.7	-8.7	125 BV	LAC @ MIN		1q_spread	o -0.5	-	-	-	'+125/-165	-	135/-157	-	-
-8.7	-8.7	120 BV	DAL @ ARI		1h_spread	u -4.5	-	-	-	-160/+120	-	-151/130	-	-
-8.7	-8.7	125 BV	CLE @ PIT		1h_spread	u 0.5	-	-	-	-165/+125	-	-155/137	-	-
-8.7	-8.7	125 BV	BUF @ WAS		total	o 48.5	-	-	-	'+125/-165	-	134/-158	-	-
-8.7	-8.7	120 BV	BUF @ WAS		1h_spread	u -2.5	-	-	-	-160/+120	-	-151/130	-	-
-8.8	-8.8	150 BV	NYG @ SF		1q_total	u 7.0	-	-	-	-200/+150	-	-191/155	-	-
-8.8	-	186 DK	NO @ CAR		total	u 34.0	-	-250/+186	-250/185	-	-	-	-240/175	-244/172
-8.8	-8.8	130 BV	LAC @ MIN		1q_spread	o -1.5	-	-	-	'+130/-170	-	138/-165	-	-
-8.8	-	114 DK	CLE @ PIT	Denzel Ward	tackles+ast	o 3.5	-	'+114/-145	110/-150	-	-	-	122/-159	114/-157
-8.9	-10.9	340 MGM	HOU @ JAC		ml	o  	-	'+310/-395	340/-450	'+330/-440	-	341/-427	310/-420	328/-430
-8.9	-8.9	140 BV	DAL @ ARI		1h_total	o 24.5	-	-	-	'+140/-185	-	148/-177	-	-
-8.9	-8.9	140 BV	ATL @ DET		1q_ml	o  	-	-	-	'+140/-185	-	150/-175	-	-
-9.0	-9.0	205 BV	NO @ CAR		1h_spread	u 3.0	-	-	-	-280/+205	-	-255/209	-	-
-9.0	-9.0	155 BV	NO @ CAR		1h_spread	u 2.5	-	-	-	-210/+155	-	-194/164	-	-
-9.0	-9.0	140 BV	LAC @ MIN		1h_spread	u 3.0	-	-	-	-185/+140	-	-176/150	-	-
-9.0	-9.0	135 BV	HOU @ JAC		1h_spread	o 3.0	-	-	-	'+135/-180	-	145/-170	-	-
-9.0	-	191 DK	CLE @ PIT		total	o 44.0	-	'+191/-257	185/-250	-	-	-	185/-250	178/-254
-9.0	-	175 PB	CLE @ PIT		total	o 43.5	-	'+174/-233	170/-225	-	175/-240	-	170/-230	165/-234
-9.0	-9.0	120 BV	BUF @ WAS		1q_total	o 10.0	-	-	-	'+120/-160	-	128/-155	-	-
-9.0	-9.0	130 BV	BUF @ WAS		1h_spread	o -6.5	-	-	-	'+130/-170	-	140/-164	-	-
-9.1	-9.1	140 BV	NYG @ SF		1h_total	o 24.5	-	-	-	'+140/-185	-	148/-178	-	-
-9.1	-9.1	130 BV	NYG @ SF		1h_total	u 20.5	-	-	-	-170/+130	-	-166/139	-	-
-9.1	-9.1	130 BV	HOU @ JAC		1h_total	o 24.5	-	-	-	'+130/-170	-	139/-166	-	-
-9.1	-	185 MGM	CLE @ PIT		total	u 33.0	-	-242/+181	-250/185	-	-	-	-245/180	-244/172
-9.1	-	220 MGM	CLE @ PIT		total	u 31.5	-	-291/+213	-300/220	-	-275/200	-	-295/210	-294/202
-9.2	-9.2	135 BV	BUF @ WAS		1h_spread	u -0.5	-	-	-	-180/+135	-	-171/145	-	-
-9.2	-9.2	140 BV	ATL @ DET		1h_spread	u 6.0	-	-	-	-185/+140	-	-177/150	-	-
-9.4	-9.4	135 BV	HOU @ JAC		1h_total	o 25.5	-	-	-	'+135/-180	-	144/-173	-	-
-9.4	-9.4	135 BV	DAL @ ARI		1h_spread	u -4.0	-	-	-	-180/+135	-	-171/146	-	-
-9.5	-9.5	155 BV	LAC @ MIN		1h_spread	o -3.5	-	-	-	'+155/-210	-	165/-196	-	-
-9.6	-	166 DK	CLE @ PIT		total	o 43.0	-	'+166/-220	165/-225	-	-	-	163/-220	159/-224
-9.7	-9.7	150 BV	HOU @ JAC		1q_total	u 7.0	-	-	-	-200/+150	-	-194/157	-	-
-9.8	-9.8	155 BV	NYG @ SF		1h_spread	o 3.0	-	-	-	'+155/-210	-	166/-197	-	-
-9.8	-	208 CZ	NO @ CAR		away_total	o 26.5	-	-	-	-	200/-275	-	-	208/-304
-9.8	-3.4	550 DK	DAL @ ARI		ml	u  	-	-800/+550	-750/525	-650/+450	-	-631/471	-670/460	-800/550
-10.0	-10.0	175 BV	ATL @ DET		1h_spread	o -0.5	-	-	-	'+175/-240	-	185/-222	-	-
-10.1	-	160 MGM	NO @ CAR		total	o 44.0	-	'+159/-210	160/-210	-	-	-	160/-215	159/-224
-10.1	-	221 DK	NO @ CAR		total	u 33.0	-	-304/+221	-300/220	-	-	-	-295/205	-294/202
-10.1	-	262 DK	NO @ CAR		total	u 31.5	-	-370/+262	-350/250	-	-350/240	-	-360/245	-339/227
-10.1	-6.4	310 MGM	IND @ BAL		ml	o  	-	'+310/-395	310/-400	-	-	298/-365	305/-400	310/-400
-10.1	-15.7	195 MGM	CLE @ PIT	Kenny Pickett	pass_td	o 1.5	186/-245	'+195/-260	195/-275	-	-	197/-294	190/-275	172/-244
-10.3	-10.3	170 BV	NO @ CAR		1q_spread	u 0.5	-	-	-	-230/+170	-	-219/179	-	-
-10.3	-10.3	170 BV	CLE @ PIT		1q_spread	u 0.5	-	-	-	-230/+170	-	-219/179	-	-
-10.4	-10.4	130 BV	LAC @ MIN		1h_total	u 22.5	-	-	-	-170/+130	-	-170/142	-	-
-10.6	-	185 MGM	NO @ CAR		total	o 45.5	-	'+185/-249	185/-250	-	175/-240	-	185/-250	184/-264
-10.7	-10.7	175 BV	CLE @ PIT		1h_spread	u 3.0	-	-	-	-240/+175	-	-225/187	-	-
-10.8	-	210 MGM	CLE @ PIT		total	u 32.0	-	-281/+207	-275/210	-	-	-	-286/205	-284/196
-10.9	-10.9	205 BV	BUF @ WAS		1q_spread	u 0.5	-	-	-	-280/+205	-	-266/212	-	-
-11.1	-14.4	-105 MGM	NO @ CAR	Bryce Young	int	u 0.5	-	-125/-105	-130/-105	-	-	-147/110	-137/106	-
-11.1	-	254 DK	NO @ CAR		total	u 32.0	-	-357/+254	-350/250	-	-	-	-345/235	-339/227
-11.2	-	180 MGM	NO @ CAR		total	o 45.0	-	'+179/-239	180/-250	-	-	-	180/-245	178/-254
-11.2	-11.2	200 BV	DAL @ ARI		1q_ml	u  	-	-	-	-275/+200	-	-257/213	-	-
-11.2	-	340 FD	CLE @ PIT		total	o 48.5	340/-500	'+311/-457	310/-450	-	310/-450	-	310/-480	287/-454
-11.3	-	240 MGM	CLE @ PIT		total	u 31.0	-	-321/+232	-350/240	-	-	-	-335/230	-324/219
-11.6	-11.6	215 BV	NYG @ SF		1q_ml	o  	-	-	-	'+215/-300	-	228/-277	-	-
-11.6	-14.2	170 MGM	NO @ CAR	Bryce Young	pass_td	u 0.5	-	-220/+170	-250/170	-	-	-250/174	-240/175	-234/165
-11.7	-	600 FD	NO @ CAR		total	u 26.5	-1100/600	-	-	-	-	-	-	-854/448
-11.7	-	600 FD	CLE @ PIT		total	o 52.5	600/-1100	-	-	-	-	-	-	448/-854
-11.8	-11.8	200 BV	HOU @ JAC		1q_ml	o  	-	-	-	'+200/-275	-	215/-259	-	-
-12.0	-12.0	295 BV	DAL @ ARI		1h_ml	u  	-	-	-	-390/+295	-	-377/306	-	-
-12.0	-	220 MGM	CLE @ PIT		total	o 45.5	-	'+218/-300	220/-300	-	220/-300	-	215/-305	208/-304
-12.1	-12.1	190 BV	ATL @ DET		1q_spread	o -0.5	-	-	-	'+190/-260	-	202/-252	-	-
-12.4	-	200 MGM	NO @ CAR		total	o 46.0	-	'+200/-271	200/-275	-	-	-	200/-278	196/-284
-12.4	-	212 DK	CLE @ PIT		total	o 45.0	-	'+212/-290	210/-300	-	-	-	210/-295	202/-294
-12.8	-	283 DK	NO @ CAR		total	u 31.0	-	-408/+283	-400/275	-	-	-	-400/265	-384/252
-12.9	-	332 DK	NO @ CAR		total	u 30.0	-	-496/+332	-	-	-	-	-480/310	-454/287
-12.9	-	240 MGM	CLE @ PIT		total	o 46.0	-	'+237/-330	240/-350	-	-	-	235/-335	227/-339
-13.0	-	450 FD	NO @ CAR		total	u 28.5	-720/450	-660/+411	-	-	-	-	-	-604/355
-13.4	-	240 MGM	NO @ CAR		total	o 47.5	-	'+237/-330	240/-350	-	230/-325	-	235/-345	236/-354
-13.6	-13.6	360 DK	NYG @ SF		ml	o  	-	'+360/-470	350/-450	'+355/-490	-	370/-471	370/-500	360/-480
-14.0	-	228 DK	NO @ CAR		total	o 47.0	-	'+228/-316	225/-300	-	-	-	230/-335	227/-339
-14.1	-	451 DK	NO @ CAR		total	u 27.5	-	-750/+451	-	-	-	-	-	-654/376
-14.1	-	800 FD	CLE @ PIT		total	o 54.5	800/-1800	-	-	-	-	-	-	548/-1204
-14.2	-	275 MGM	CLE @ PIT		total	o 47.0	-	'+272/-387	275/-400	-	-	-	270/-400	252/-384
-14.2	-	280 PB	CLE @ PIT		home_total	o 24.5	-	-	-	-	280/-400	-	-	262/-404
-14.3	-	360 FD	NO @ CAR		total	o 50.5	360/-530	'+329/-491	325/-500	-	-	-	335/-530	323/-529
-14.4	-	275 MGM	CLE @ PIT		total	u 30.0	-	-391/+274	-400/275	-	-	-	-400/270	-384/252
-14.5	-	341 DK	NO @ CAR		total	u 29.5	-	-513/+341	-	-	-	-	-500/325	-479/300
-14.6	-	286 DK	CLE @ PIT		total	u 29.5	-	-412/+286	-	-	-	-	-420/280	-404/262
-14.8	-	397 DK	NO @ CAR		total	u 29.0	-	-630/+397	-	-	-	-	-	-579/345
-15.0	-	262 CZ	NO @ CAR		home_total	o 24.5	-	-	-	-	260/-375	-	-	262/-404
-15.0	-	262 CZ	NO @ CAR		away_total	u 14.5	-	-	-	-	-375/260	-	-	-404/262
-15.0	-	440 FD	CLE @ PIT		total	o 50.5	440/-700	'+392/-620	400/-650	-	400/-625	-	-	366/-629
-15.2	-	444 DK	NO @ CAR		total	u 28.0	-	-730/+444	-	-	-	-	-	-654/376
-15.6	-	281 DK	CLE @ PIT		total	o 47.5	-	'+281/-404	280/-400	-	280/-400	-	280/-420	262/-404
-15.8	-	255 DK	NO @ CAR		total	o 48.0	-	'+255/-359	250/-350	-	-	-	260/-385	252/-384
-16.1	-	350 FD	CLE @ PIT		total	u 28.5	-520/350	-505/+336	-	-	-	-	-530/330	-504/311
-16.2	-	480 FD	NO @ CAR		total	o 52.5	480/-800	'+435/-710	-	-	-	-	-	395/-704
-16.3	-	291 DK	NO @ CAR		total	o 49.5	-	'+291/-421	280/-400	-	280/-400	-	295/-455	287/-454
-16.6	-	310 MGM	CLE @ PIT		total	o 48.0	-	'+304/-444	310/-450	-	-	-	300/-480	287/-454
-16.6	-	460 FD	CLE @ PIT		total	u 26.5	-750/460	-660/+413	-	-	-	-	-	-704/395
-16.8	-	284 DK	NO @ CAR		total	o 49.0	-	'+284/-409	280/-400	-	-	-	285/-435	275/-429
-17.4	-	325 DK	CLE @ PIT		total	u 29.0	-	-483/+325	-	-	-	-	-500/320	-479/300
-18.0	-	280 PB	NO @ CAR		home_total	u 12.5	-	-	-	-	-400/280	-	-	-429/275
-19.0	-	321 DK	NO @ CAR		total	o 50.0	-	'+321/-475	310/-450	-	-	-	330/-530	311/-504
-19.3	-	630 FD	NO @ CAR		total	o 54.5	630/-1200	-	-	-	-	-	-	495/-1004
-19.3	-	630 FD	CLE @ PIT		total	u 24.5	-1200/630	-	-	-	-	-	-	-1004/495
-19.5	-	800 FD	NO @ CAR		total	u 24.5	-1800/800	-	-	-	-	-	-	-1304/572
-19.6	-	350 MGM	CLE @ PIT		total	o 49.5	-	'+346/-523	350/-550	-	350/-550	-	350/-560	323/-529
-20.1	-	340 MGM	CLE @ PIT		total	o 49.0	-	'+338/-507	340/-550	-	-	-	340/-560	323/-529
-20.3	-	383 DK	CLE @ PIT		total	o 50.0	-	'+383/-598	375/-600	-	-	-	-	355/-604
-20.8	-	359 DK	CLE @ PIT		total	u 27.5	-	-550/+359	-	-	-	-	-590/360	-554/334
-20.9	-	375 MGM	NO @ CAR		total	o 51.0	-	'+374/-580	375/-600	-	-	-	-	355/-604
-21.1	-	386 DK	NO @ CAR		total	o 51.5	-	'+386/-610	375/-600	-	-	-	-	366/-629
-21.7	-	354 DK	CLE @ PIT		total	u 28.0	-	-539/+354	-	-	-	-	-590/360	-554/334
-22.6	-	426 DK	NO @ CAR		total	o 52.0	-	'+426/-690	-	-	-	-	-	395/-704
-23.0	-	453 DK	CLE @ PIT		total	o 51.5	-	'+453/-760	-	-	-	-	-	414/-754
-23.9	-	403 DK	CLE @ PIT		total	u 27.0	-	-640/+403	-	-	-	-	-	-679/386
-24.3	-	800 FD	NO @ CAR		total	o 56.5	800/-1800	-	-	-	-	-	-	594/-1404
-24.4	-	443 DK	CLE @ PIT		total	o 51.0	-	'+443/-730	-	-	-	-	-	414/-754
-30.9	-	1000 FD	NO @ CAR		total	o 58.5	1000/-3000	-	-	-	-	-	-	699/-2004
-31.5	-	900 FD	CLE @ PIT		total	o 56.5	900/-2500	-	-	-	-	-	-	669/-1804
-31.5	-	900 FD	CLE @ PIT		total	u 22.5	-2500/900	-	-	-	-	-	-	-1804/669
-37.3	-	1100 FD	NO @ CAR		total	u 22.5	-4000/1100	-	-	-	-	-	-	-2504/762
-46.0	-	1200 FD	NO @ CAR		total	o 60.5	1200/-4500	-	-	-	-	-	-	835/-3304
-46.0	-	1200 FD	CLE @ PIT		total	o 58.5	1200/-4500	-	-	-	-	-	-	835/-3304
-46.8	-	1400 FD	NO @ CAR		total	u 20.5	-6000/1400	-	-	-	-	-	-	-4004/881
-49.1	-	3500 FD	NO @ CAR		total	o 68.5	3500/-50000	-	-	-	-	-	-	1400/-11004
-49.1	-	3500 FD	CLE @ PIT		total	o 66.5	3500/-50000	-	-	-	-	-	-	1400/-11004
-50.1	-	1100 FD	CLE @ PIT		total	u 20.5	-4000/1100	-	-	-	-	-	-	-3304/835
-55.0	-	2500 FD	NO @ CAR		total	o 66.5	2500/-20000	-	-	-	-	-	-	1200/-9004
-55.7	-	2000 FD	NO @ CAR		total	u 18.5	-20000/2000	-	-	-	-	-	-	-7504/1000
-55.8	-	1400 FD	CLE @ PIT		total	o 60.5	1400/-6000	-	-	-	-	-	-	929/-5004
-56.2	-	3000 FD	NO @ CAR		total	u 16.5	-50000/3000	-	-	-	-	-	-	-11004/1400
-58.0	-	4000 FD	NO @ CAR		total	o 70.5	4000	-	-	-	-	-	-	1500/-16004
-58.0	-	4000 FD	CLE @ PIT		total	o 68.5	4000/-100000	-	-	-	-	-	-	1500/-16004
-59.4	-	1500 FD	NO @ CAR		total	o 62.5	1500/-7000	-	-	-	-	-	-	964/-6004
-62.1	-	1700 FD	NO @ CAR		total	o 64.5	1700/-10000	-	-	-	-	-	-	1000/-7504
-62.1	-	1700 FD	CLE @ PIT		total	o 62.5	1700/-10000	-	-	-	-	-	-	1000/-7504
-63.1	-	3500 FD	CLE @ PIT		total	u 14.5	-50000/3500	-	-	-	-	-	-	-16004/1500
-63.6	-	2000 FD	CLE @ PIT		total	o 64.5	2000/-20000	-	-	-	-	-	-	1200/-9004
-63.6	-	2000 FD	CLE @ PIT		total	u 16.5	-20000/2000	-	-	-	-	-	-	-9004/1200
-66.3	-	1500 FD	CLE @ PIT		total	u 18.5	-7000/1500	-	-	-	-	-	-	-7504/1000
