EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-5.1	-155 BR	BUF @ KC	Mack Hollins	rec	u 1.5	'+126/-165	'+127/-158	'+120/-155	'+125/-155	-	112/-149	118/-155	130/-160	1.8	43%	2,0,1,1,2,1,0,5,4,2,1,4,1,2,2,3
-5.2	-105 FD	WAS @ PHI	Saquon Barkley	longest_rush	u 24.5	-115/-105	-	-	-	-	-	-121/-108	-	34.5	50%	34,11,65,59,10,55,19,21,11,39,72,25,18,22,68,23
-5.2	-450 FD	WAS @ PHI	Jayden Daniels	pass+rush	o 224.5	-450	-	-	-	-	-	-	-490	262.3	76%	272,270,293,280,320,291,56,378,244,207,209,349,240,292,339,354,65
-5.2	111 DK	WAS @ PHI	Jake Elliott	kicking_pts	o 7.5	-	'+111/-137	-	-	-	-	-	106	7.7	58%	10,7,1,2,8,4,13,4,10,8,13,6,2,9,15,11,8
-5.2	-110 MGM	WAS @ PHI	Jahan Dotson	longest_rec	u 3.5	-	-115/-115	-120/-110	-	-120/-110	-	-114/-114	-115/-115	9.6	21%	0,6,5,7,10,0,36,27,8,4,7,5,0,19
-5.2	-114 BR	WAS @ PHI	Jahan Dotson	longest_rec	o 3.5	-	-115/-115	-120/-110	-	-120/-110	-	-114/-114	-115/-115	9.6	78%	0,6,5,7,10,0,36,27,8,4,7,5,0,19
-5.2	-1400 365	WAS @ PHI	Dallas Goedert	rec	o 1.5	-1600	-	-	-1400	-2000	-	-	-	4.2	90%	4,3,10,7,0,2,5,4,3,4
-5.2	-110 MGM	BUF @ KC	Noah Gray	longest_rec	u 10.5	-	-115/-115	-118/-110	-	-	-	-114/-114	-120/-110	14.6	37%	13,13,29,15,26,10,0,13,14,35,26,8,15,10,6,1
-5.2	-110 MGM	BUF @ KC	Khalil Shakir	longest_rec	o 21.5	-	-110/-120	-110/-120	-	-	-	-114/-114	-115/-115	23.5	40%	19,21,27,52,10,20,35,14,30,22,18,51,10,12,12
-5.2	-110 MGM	WAS @ PHI	John Bates	rec	o 0.5	-	-110/-113	-110/-120	-115/-115	-114/-122	-113/-117	-	-115/-115	0.7	70%	0,1,1,1,2,1,1,0,1,0
-5.3	-950 FD	WAS @ PHI	Saquon Barkley	rush+rec	o 79.5	-950	-	-	-	-	-	-	-1100	142.7	81%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-5.3	-1500 FD	WAS @ PHI	Saquon Barkley	rush+rec	o 69.5	-1500	-	-	-	-	-	-	-1900	142.7	93%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-5.3	-104 BR	WAS @ PHI	Saquon Barkley	rush+rec	u 139.5	-114/-114	-	-	-	-	-	-125/-104	-150	142.7	56%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-5.3	108 DK	WAS @ PHI	Mike Sainristil	tackles+ast	o 5.5	-	'+108/-137	-	'+105/-135	'+105/-135	-	-	-	5.5	52%	6,4,6,2,4,6,7,5,4,5,6,6,7,5,7,3,10
-5.3	375 ESPN	WAS @ PHI	Jayden Daniels	pass_td	u 0.5	-390	-	-	-	-375/+375	-	-530/330	-	1.5	29%	0,0,2,1,1,2,0,1,2,0,1,2,3,2,5,3,0
-5.3	-375 ESPN	WAS @ PHI	Jalen Hurts	pass_yd	o 149.5	-400	-	-	-	-375	-	-	-	193.5	73%	278,183,311,158,264,114,236,230,202,221,179,118,108,290,11
-5.3	350 FD	WAS @ PHI	Dyami Brown	rec_yd	o 69.5	'+350	-	-	-	-	-	-	290	20.5	0%	17,16,4,57,11,23,6,24,-13,4,22,35,30,56,16
-5.3	-120 MGM	BUF @ KC	Juju Smith Schuster	rec_yd	u 5.5	-102/-120	-	-110/-120	-	-	-109/-122	-	-	21.0	27%	0,17,130,8,6,10,31,7,0,18,4
-5.4	100 BR	WAS @ PHI	Zack Baun	tackles+ast	o 9.5	-	-102/-124	-	'+100/-130	-105/-125	-	100/-129	-	9.4	50%	15,9,13,6,8,6,12,10,8,15,3,13,11,5,10,7
-5.4	-112 DK	WAS @ PHI	Terry Mclaurin	rec_yd	o 62.5	-	-112/-109	-	-	-	-	-	-115/-115	64.5	47%	17,22,100,52,112,53,98,125,19,113,10,102,73,73,60,5,62
-5.4	-114 BR	BUF @ KC	Xavier Worthy	longest_rec	o 19.5	-	-115/-115	-115/-115	-	-	-	-114/-114	-120/-110	18.7	25%	35,12,10,54,18,8,16,0,11,31,19,19,14,12,19,21
-5.4	-112 DK	BUF @ KC	Ty Johnson	rush_yd	o 10.5	-	-112/-109	-	-	-	-	-	-115/-115	12.5	69%	7,-1,18,3,15,34,23,18,28,9,30,16,13
-5.4	-114 BR	BUF @ KC	Patrick Mahomes	longest_pass	u 34.5	-108/-120	-	-115/-115	-	-	-	-114/-114	-115/-115	-	-	-
-5.4	265 FD	BUF @ KC	Keon Coleman	rec_yd	o 39.5	'+265	-	-	-	-	-	-	230	42.8	46%	51,0,24,51,49,26,125,70,21,64,17,27,31
-5.4	-149 CZ	BUF @ KC	Josh Allen	pass+rush	o 274.5	-154	-	-	-	-	-	-	-149	266.4	43%	271,141,307,201,185,233,324,308,242,330,317,166,424,430,184,199
-5.4	155 BR	BUF @ KC	James Cook	rec	u 1.5	-188/+142	-	-200/+145	-190/+155	-	-	-205/155	-180/150	2.0	38%	3,1,4,1,2,3,5,1,5,1,2,1,3
-5.5	-135 ESPN	WAS @ PHI	Mike Sainristil	tackles+ast	u 5.5	-	'+108/-137	-	'+105/-135	'+105/-135	-	-	-	5.5	47%	6,4,6,2,4,6,7,5,4,5,6,6,7,5,7,3,10
-5.5	165 BR	WAS @ PHI	Austin Ekeler	rec	u 2.5	-205/+154	-	-	-185	-210	-	-225/165	-220	2.9	58%	4,3,2,2,4,2,2,3,1,8,2,2
-5.5	-136 FD	BUF @ KC	Josh Allen	pass_yd	o 224.5	-136	-	-	-	-	-	-	-140	233.2	56%	232,139,263,180,131,215,323,283,235,280,262,148,342,362,154,182
-5.5	-145 FD	BUF @ KC	James Cook	rush+rec	o 69.5	-145	-	-	-	-	-	-	-149	79.2	61%	103,95,87,48,99,54,136,49,87,33,116,48,131
-5.5	-122 BR	BUF @ KC	James Cook	longest_rec	u 9.5	-106/-122	-105/-125	-105/-125	-	-	-	-106/-122	-105/-125	11.7	30%	25,17,19,9,24,12,11,5,3,13,5,28,16
-5.5	115 BR	BUF @ KC	Drue Tranquill	tackles+ast	o 6.5	-	'+111/-140	-	'+115/-145	-	-	115/-150	-	5.9	43%	4,7,3,10,5,3,6,7,4,8,4,5,7,5,7,9
-5.5	-120 MGM	BUF @ KC	Amari Cooper	longest_rec	u 13.5	-	-110/-120	-105/-120	-	-	-	-	-105/-125	16.9	46%	10,7,24,13,19,14,27,3,30,7,26,10,30
-5.6	-155 ESPN	WAS @ PHI	Olamide Zaccheaus	rec_yd	o 19.5	-	-	-	-	-155	-	-	-160	31.6	53%	15,14,85,10,27,25,48,8,10,8,14,36,70,85,51
-5.6	-115 MGM	WAS @ PHI	Jalen Hurts	longest_pass	o 33.5	-	-	-115/-115	-	-115/-115	-	-	-120/-110	-	-	-
-5.6	-118 BR	WAS @ PHI	Dallas Goedert	longest_rec	o 16.5	-122/-106	-120/-110	-120/-110	-	-120/-110	-	-118/-110	-120/-110	20.3	60%	21,16,61,18,0,14,32,7,17,17
-5.6	-110 MGM	BUF @ KC	Travis Kelce	longest_rec	u 20.5	-113/-115	-120/-110	-120/-110	-	-	-	-114/-114	-120/-110	18.1	56%	23,5,17,38,21,7,25,20,22,6,27,24,13,8,14,20
-5.6	-900 FD	BUF @ KC	Patrick Mahomes	pass+rush	o 199.5	-900	-	-	-	-	-	-	-1000	264.7	80%	294,180,234,257,353,193,279,300,285,256,273,323,224,192,272
-5.7	-105 MGM	BUF @ KC	Amari Cooper	longest_rec	o 13.5	-	-110/-120	-105/-120	-	-	-	-	-105/-125	16.9	53%	10,7,24,13,19,14,27,3,30,7,26,10,30
-5.7	-118 BR	BUF @ KC	Josh Allen	int	u 0.5	-	-101/-123	-110/-120	-110/-120	-	-117/-113	-110/-118	-110/-120	0.4	68%	0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0
-5.8	-118 MGM	WAS @ PHI	Kenneth Gainwell	rush+rec	o 12.5	-	-	-118/-110	-	-120/-110	-	-	-	23.9	71%	12,18,9,23,67,19,10,39,49,29,66,26,12,13
-5.8	-118 MGM	WAS @ PHI	Jayden Daniels	longest_pass	o 34.5	-	-	-118/-115	-	-120/-110	-	-	-120/-110	-	-	-
-5.8	-112 DK	WAS @ PHI	Jalen Hurts	pass_yd	o 192.5	-	-112/-110	-	-	-	-	-113/-115	-	193.5	53%	278,183,311,158,264,114,236,230,202,221,179,118,108,290,11
-5.8	-115 MGM	WAS @ PHI	Jalen Hurts	longest_rush	u 11.5	-	-115/-115	-115/-115	-	-115/-115	-	-108/-122	-	16.8	40%	8,23,21,7,9,16,12,21,24,9,11,11,35,23,22
-5.8	-113 BR	WAS @ PHI	Brian Robinson	rush+rec	o 46.5	-	-	-115/-115	-	-115/-115	-	-113/-115	-	68.4	66%	89,136,37,113,29,80,76,69,35,120,74,30
-5.8	-118 BR	WAS @ PHI	Brian Robinson	longest_rec	o 5.5	-	-120/-110	-120/-110	-	-120/-110	-	-118/-110	-	7.9	66%	32,3,4,5,11,9,11,6,9,9,5,6
-5.8	-3500 365	WAS @ PHI	Austin Ekeler	rec	o 0.5	-	-	-	-3500	-5000	-	-	-	2.9	100%	4,3,2,2,4,2,2,3,1,8,2,2
-5.8	-450 CZ	BUF @ KC	Patrick Mahomes	pass+rush	o 224.5	-470	-	-	-	-	-	-	-450	264.7	73%	294,180,234,257,353,193,279,300,285,256,273,323,224,192,272
-5.8	-114 FD	BUF @ KC	James Cook	rush+rec	u 75.5	-114/-114	-	-	-	-	-	-113/-115	-	79.2	38%	103,95,87,48,99,54,136,49,87,33,116,48,131
-5.8	-113 BR	BUF @ KC	James Cook	rush+rec	o 75.5	-114/-114	-	-	-	-	-	-113/-115	-	79.2	61%	103,95,87,48,99,54,136,49,87,33,116,48,131
-5.8	-113 DK	BUF @ KC	Isiah Pacheco	rush+rec	u 37.5	-114/-114	-110/-113	-	-	-	-	-	-	55.6	16%	78,111,49,61,47,25
-5.8	100 BR	BUF @ KC	Dawson Knox	longest_rec	u 10.5	-	-130/+100	-125/-105	-	-	-	-130/100	-130/100	15.8	42%	23,7,0,12,5,27,5,34,24,39,5,23,13,4
-5.8	-700 FD	BUF @ KC	Dalton Kincaid	rec	o 1.5	-700	-	-	-750	-	-	-	-	3.4	92%	1,4,3,5,2,6,3,4,4,2,4,4,2
-5.8	133 DK	WAS @ PHI	Brian Robinson	rec	o 1.5	'+125/-164	'+133/-166	'+125/-165	'+130/-160	'+125/-175	142/-191	118/-155	130/-160	1.4	41%	3,1,1,3,1,1,1,1,3,2,2,1
-5.9	115 BR	WAS @ PHI	Josh Sweat	tackles+ast	o 3.5	-	'+111/-140	-	'+115/-145	'+115/-145	-	115/-150	-	2.7	33%	1,4,2,1,5,1,5,1,3,2,5,3,2,1,5
-5.9	-1600 365	WAS @ PHI	Devonta Smith	rec	o 1.5	-	-	-	-1600	-1800	-	-	-	5.2	92%	7,7,7,3,1,6,4,2,4,4,11,6,6
-5.9	290 FD	WAS @ PHI	Aj Brown	rec_yd	o 99.5	'+290	-	-	-	-	-	-	250	83.0	38%	119,116,89,84,36,109,65,109,66,43,110,97,36
-5.9	-1100 FD	BUF @ KC	Marquise Brown	rec	o 1.5	-1100	-	-	-1200	-	-	-	-	-	-	-
-5.9	140 MGM	BUF @ KC	Curtis Samuel	rec	u 1.5	-176/+134	-171/+136	-190/+140	-	-	-	-177/133	-170/140	2.2	38%	2,1,3,2,1,3,0,0,4,5,2,1,7
-6.0	-215 FD	WAS @ PHI	Zach Ertz	rec_yd	o 24.5	-215	-	-	-	-	-	-220/160	-	38.5	76%	28,62,38,22,10,68,40,77,5,31,47,38,35,25,12,72,44
-6.0	-1300 ESPN	WAS @ PHI	Zach Ertz	rec	o 1.5	-1450	-	-	-1400	-1300	-	-	-	3.9	88%	3,4,5,3,2,4,4,7,1,4,6,6,3,2,1,6,5
-6.0	-110 ESPN	WAS @ PHI	Jayden Daniels	longest_pass	u 34.5	-	-	-118/-115	-	-120/-110	-	-	-120/-110	-	-	-
-6.0	100 ESPN	WAS @ PHI	Jalen Hurts	pass_cmp	o 17.5	-	-	-	-	'+100	-	-	-103	16.5	46%	20,23,29,18,16,10,16,18,14,18,15,11,14,25,1
-6.0	-125 365	BUF @ KC	Patrick Mahomes	pass_cmp	u 25.5	-	-	'+100/-130	-105/-125	-	-	-	-115	24.5	43%	20,18,26,19,28,16,27,34,28,23,27,26,24,19,28,29
-6.0	-110 FD	BUF @ KC	Josh Allen	rush_yd	u 49.5	-110/-110	-	-	-	-	-	-117/-112	-120/-110	33.2	68%	39,2,44,21,54,18,1,25,7,50,55,18,82,68,30,17
-6.0	-111 DK	BUF @ KC	James Cook	rush_yd	o 57.5	-	-111/-110	-	-	-	-	-112/-117	-	63.1	50%	71,78,39,39,82,32,111,44,80,20,107,20,105,100,53,28
-6.0	-110 FD	WAS @ PHI	Terry Mclaurin	rec_yd	o 61.5	-110/-110	-	-115/-118	-	-	-110/-120	-	-	64.5	52%	17,22,100,52,112,53,98,125,19,113,10,102,73,73,60,5,62
-6.1	-114 BR	WAS @ PHI	Jayden Daniels	pass+rush	u 281.5	-114/-114	-	-	-	-115/-115	-	-114/-114	-	262.3	52%	272,270,293,280,320,291,56,378,244,207,209,349,240,292,339,354,65
-6.1	-114 BR	WAS @ PHI	Jayden Daniels	pass+rush	o 281.5	-114/-114	-	-	-	-115/-115	-	-114/-114	-	262.3	47%	272,270,293,280,320,291,56,378,244,207,209,349,240,292,339,354,65
-6.1	-114 BR	WAS @ PHI	Jayden Daniels	longest_pass	u 35.5	-114/-114	-	-	-	-	-	-114/-114	-	-	-	-
-6.1	-114 BR	WAS @ PHI	Jayden Daniels	longest_pass	o 35.5	-114/-114	-	-	-	-	-	-114/-114	-	-	-	-
-6.1	-114 BR	WAS @ PHI	Dyami Brown	longest_rec	u 18.5	-114/-114	-	-	-	-	-	-114/-114	-	16.1	66%	12,8,4,41,11,23,6,24,-2,4,20,13,16,51,11
-6.1	-114 BR	WAS @ PHI	Dyami Brown	longest_rec	o 18.5	-114/-114	-	-	-	-	-	-114/-114	-	16.1	33%	12,8,4,41,11,23,6,24,-2,4,20,13,16,51,11
-6.1	-153 CZ	BUF @ KC	Xavier Worthy	rush+rec	o 49.5	-155	-	-	-	-	-	-	-153	46.4	31%	68,22,30,76,30,9,44,5,16,91,56,64
-6.1	-114 BR	BUF @ KC	Samaje Perine	longest_rec	u 7.5	-	-115/-115	-115/-115	-	-	-	-114/-114	-	15.4	6%	10,3,8,15,22,21,11,35,11,13,10,16,23,36,14,13
-6.1	-114 BR	BUF @ KC	Samaje Perine	longest_rec	o 7.5	-	-115/-115	-115/-115	-	-	-	-114/-114	-	15.4	93%	10,3,8,15,22,21,11,35,11,13,10,16,23,36,14,13
-6.1	116 DK	BUF @ KC	Nick Bolton	tackles+ast	u 6.5	-	-146/+116	-	-145/+115	-	-	-	-	6.6	50%	7,7,8,5,11,6,9,3,6,7,4,11,5,5,4,8
-6.1	-130 MGM	BUF @ KC	James Cook	rush_att	o 13.5	-	-	-130/+100	-130/+100	-	-	-	-	12.9	43%	19,11,11,9,20,12,17,10,19,9,14,6,14,11,15,10
-6.1	-114 BR	BUF @ KC	Amari Cooper	longest_rec	u 12.5	-114/-114	-	-	-	-	-	-114/-114	-	16.9	38%	10,7,24,13,19,14,27,3,30,7,26,10,30
-6.1	-114 BR	BUF @ KC	Amari Cooper	longest_rec	o 12.5	-114/-114	-	-	-	-	-	-114/-114	-	16.9	61%	10,7,24,13,19,14,27,3,30,7,26,10,30
-6.1	138 DK	BUF @ KC	Patrick Mahomes	pass_td	u 1.5	-164/+125	-170/+138	-185/+135	-	-	-186/138	-177/133	-160/130	1.6	50%	1,2,2,1,0,0,2,3,1,3,3,1,1,2,1,3
-6.1	110 ESPN	WAS @ PHI	Jake Elliott	kicking_pts	u 6.5	-	-	-	-	-140/+110	-158/119	-129/100	-135/105	7.7	35%	10,7,1,2,8,4,13,4,10,8,13,6,2,9,15,11,8
-6.2	125 CZ	BUF @ KC	Josh Allen	pass+rush	o 299.5	'+120	-	-	-	-	-	-	125	266.4	43%	271,141,307,201,185,233,324,308,242,330,317,166,424,430,184,199
-6.3	500 365	WAS @ PHI	Terry Mclaurin	rec	o 7.5	'+370	-	-	'+500	'+375	-	-	420	4.8	11%	2,6,4,7,4,6,6,5,2,5,1,5,8,7,5,1,8
-6.3	135 365	WAS @ PHI	Noah Igbinoghene	tackles+ast	o 3.5	-	'+133/-169	-	'+135/-165	'+130/-165	-	130/-175	-	3.2	29%	1,3,5,3,3,2,6,2,3,3,6,4,2,3,2,1,5
-6.3	-125 MGM	WAS @ PHI	Jamison Crowder	longest_rec	u 7.5	-	-105/-125	-105/-125	-	-105/-125	-	-	-105/-125	7.0	25%	5,12,9,9
-6.3	-490 FD	WAS @ PHI	Jalen Hurts	pass+rush	o 174.5	-490	-	-	-	-500	-	-	-	235.5	73%	311,268,336,178,297,136,273,297,258,260,218,147,167,335,52
-6.3	-144 FD	BUF @ KC	Patrick Mahomes	pass+rush	o 274.5	-144	-	-	-	-	-	-	-145	264.7	40%	294,180,234,257,353,193,279,300,285,256,273,323,224,192,272
-6.3	-105 MGM	BUF @ KC	James Cook	longest_rec	o 9.5	-106/-122	-105/-125	-105/-125	-	-	-	-106/-122	-105/-125	11.7	69%	25,17,19,9,24,12,11,5,3,13,5,28,16
-6.3	-109 DK	BUF @ KC	Dalton Kincaid	rec_yd	o 33.5	-	-109/-112	-	-	-	-	-	-110/-120	34.5	46%	11,33,41,47,34,51,52,31,32,24,53,15,24
-6.3	-102 FD	BUF @ KC	Khalil Shakir	rec_yd	o 59.5	-102	-	-	-	-	101/-134	-	-121	54.7	40%	42,54,72,62,19,65,107,50,58,70,30,106,39,22,25
-6.4	420 FD	WAS @ PHI	Aj Brown	rec_yd	o 109.5	'+420	-	-	-	-	-	-	340	83.0	23%	119,116,89,84,36,109,65,109,66,43,110,97,36
-6.5	-115 MGM	WAS @ PHI	Terry Mclaurin	rush+rec	u 61.5	-	-	-115/-115	-	-115/-115	-	-	-	64.6	11%	19,22
-6.5	-115 MGM	WAS @ PHI	Terry Mclaurin	rush+rec	o 61.5	-	-	-115/-115	-	-115/-115	-	-	-	64.6	0%	19,22
-6.5	-120 MGM	WAS @ PHI	Olamide Zaccheaus	rush+rec	o 20.5	-	-	-120/-110	-	-120/-110	-	-	-	32.1	6%	23
-6.5	-120 MGM	WAS @ PHI	Jamison Crowder	rush+rec	u 8.5	-	-	-110/-120	-	-110/-120	-	-	-	14.4	25%	5,27,15,25
-6.5	-115 MGM	WAS @ PHI	Dyami Brown	rush+rec	u 40.5	-	-	-115/-115	-	-115/-115	-	-	-	22.3	20%	31,20,12
-6.5	-115 MGM	WAS @ PHI	Dyami Brown	rush+rec	o 40.5	-	-	-115/-115	-	-115/-115	-	-	-	22.3	0%	31,20,12
-6.5	152 FD	WAS @ PHI	Dallas Goedert	rec_yd	o 49.5	'+152	-	-	-	'+135	-	150/-205	117	49.6	40%	31,38,170,62,0,25,61,19,35,55
-6.5	-115 BR	WAS @ PHI	Brian Robinson	rush+rec	u 46.5	-	-	-115/-115	-	-115/-115	-	-113/-115	-	68.4	33%	89,136,37,113,29,80,76,69,35,120,74,30
-6.5	-115 MGM	WAS @ PHI	Austin Ekeler	rush+rec	u 46.5	-	-	-115/-115	-	-115/-115	-	-	-	61.1	25%	62,85,57,97,68,20,58,83,51,96,24,32
-6.5	-115 MGM	WAS @ PHI	Austin Ekeler	rush+rec	o 46.5	-	-	-115/-115	-	-115/-115	-	-	-	61.1	75%	62,85,57,97,68,20,58,83,51,96,24,32
-6.5	-120 MGM	WAS @ PHI	Austin Ekeler	longest_rush	o 7.5	-	-120/-110	-120/-110	-	-120/-110	-	-	-	15.0	50%	6,13,24,50,6,6,29,20,10,6,3,7
-6.5	-115 MGM	WAS @ PHI	Aj Brown	rush+rec	u 65.5	-	-	-115/-115	-	-115/-115	-	-	-	83.0	30%	119,116,89,84,36,109,65,109,66,43,110,97,36
-6.5	-115 MGM	WAS @ PHI	Aj Brown	rush+rec	o 65.5	-	-	-115/-115	-	-115/-115	-	-	-	83.0	69%	119,116,89,84,36,109,65,109,66,43,110,97,36
-6.5	150 365	BUF @ KC	Ty Johnson	rec	o 1.5	-	'+149/-188	'+140/-190	'+150/-185	-	143/-192	-	150/-180	1.1	30%	0,1,3,1,0,3,0,1,2,5,0,1,1
-6.6	155 ESPN	WAS @ PHI	Zach Ertz	rec	o 4.5	'+136	-	-	-	'+155	-	150/-200	145	3.9	35%	3,4,5,3,2,4,4,7,1,4,6,6,3,2,1,6,5
-6.6	-1000 FD	WAS @ PHI	Jayden Daniels	pass+rush	o 199.5	-1000	-	-	-	-	-	-	-1000	262.3	88%	272,270,293,280,320,291,56,378,244,207,209,349,240,292,339,354,65
-6.6	145 ESPN	WAS @ PHI	Jalen Hurts	pass+rush	o 249.5	'+142	-	-	-	'+145	-	-	135	235.5	60%	311,268,336,178,297,136,273,297,258,260,218,147,167,335,52
-6.6	-1000 FD	BUF @ KC	James Cook	rec	o 0.5	-1000	-	-	-1000	-	-	-	-	2.0	100%	3,1,4,1,2,3,5,1,5,1,2,1,3
-6.6	-1400 FD	BUF @ KC	Deandre Hopkins	rec	o 0.5	-1400	-	-	-1400	-	-	-	-	3.5	100%	1,1,6,2,4,1,2,8,4,3,5,4,4,5,4,2
-6.7	-110 MGM	WAS @ PHI	Olamide Zaccheaus	rush+rec	u 20.5	-	-	-120/-110	-	-120/-110	-	-	-	32.1	0%	23
-6.7	-110 MGM	WAS @ PHI	Kenneth Gainwell	rush+rec	u 12.5	-	-	-118/-110	-	-120/-110	-	-	-	23.9	28%	12,18,9,23,67,19,10,39,49,29,66,26,12,13
-6.7	105 MGM	WAS @ PHI	Jayden Daniels	rush_att	u 10.5	-	-	-145/+105	-135/+105	-	-	-	-	8.7	70%	16,10,12,8,11,6,3,8,8,3,7,7,9,11,9,16,4
-6.7	-110 MGM	WAS @ PHI	Jamison Crowder	rush+rec	o 8.5	-	-	-110/-120	-	-110/-120	-	-	-	14.4	75%	5,27,15,25
-6.7	-110 BR	WAS @ PHI	Brian Robinson	longest_rec	u 5.5	-	-120/-110	-120/-110	-	-120/-110	-	-118/-110	-	7.9	33%	32,3,4,5,11,9,11,6,9,9,5,6
-6.7	-110 MGM	WAS @ PHI	Austin Ekeler	longest_rush	u 7.5	-	-120/-110	-120/-110	-	-120/-110	-	-	-	15.0	50%	6,13,24,50,6,6,29,20,10,6,3,7
-6.7	100 MGM	BUF @ KC	James Cook	rush_att	u 13.5	-	-	-130/+100	-130/+100	-	-	-	-	12.9	56%	19,11,11,9,20,12,17,10,19,9,14,6,14,11,15,10
-6.7	-110 FD	BUF @ KC	Isiah Pacheco	longest_rush	u 9.5	-110/-110	-120/-110	-	-	-	-	-	-	12.0	71%	5,11,34,9,9,8,8
-6.7	-110 FD	WAS @ PHI	Dyami Brown	rec_yd	o 39.5	-110/-110	-	-115/-118	-	-110/-120	103/-136	-115/-113	-115/-115	20.5	13%	17,16,4,57,11,23,6,24,-13,4,22,35,30,56,16
-6.8	-105 MGM	WAS @ PHI	Jamison Crowder	longest_rec	o 7.5	-	-105/-125	-105/-125	-	-105/-125	-	-	-105/-125	7.0	75%	5,12,9,9
-6.8	-105 DK	BUF @ KC	Kareem Hunt	rec_yd	o 7.5	-	-105/-116	-	-	-	-	-	-105/-125	13.5	63%	16,15,5,4,11,65,19,0,13,4,24
-7.0	760 FD	WAS @ PHI	Devonta Smith	rec_yd	o 99.5	'+760	-	-	-	-	-	-	525	64.1	15%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-7.1	-110 FD	WAS @ PHI	Jamison Crowder	rec_yd	u 9.5	-110/-110	-110/-111	-	-	-140	-	-	-120/-110	14.4	25%	5,27,15,25
-7.1	320 FD	BUF @ KC	Travis Kelce	rec	o 8.5	'+320	-	-	'+280	-	-	280/-420	230	6.1	18%	3,1,4,7,9,4,10,14,8,2,6,7,5,4,5,8
-7.1	600 365	BUF @ KC	Noah Gray	rec	o 3.5	'+470	-	-	'+600	-	-	-	425	2.5	37%	3,1,4,2,4,3,0,2,4,4,4,4,2,1,1,1
-7.3	144 FD	WAS @ PHI	Jamison Crowder	rec	o 1.5	'+144/-190	'+144/-180	'+140/-190	'+135/-165	'+125/-175	169/-231	-	140/-170	1.8	75%	1,3,2,3
-7.5	250 365	BUF @ KC	Juju Smith Schuster	rec	o 1.5	-	-	-	'+250	-	-	-	225	1.6	36%	0,2,7,1,1,1,2,1,0,2,1
-7.5	-110 FD	BUF @ KC	Deandre Hopkins	rec_yd	u 21.5	-110/-110	-	-	-	-	-122/-108	-	-	38.1	25%	8,9,73,31,54,-2,29,86,56,29,35,90,32,36,37,7
-7.5	-181 DK	WAS @ PHI	Grant Calcaterra	rec_yd	u 0.5	-	'+147/-181	'+135/-185	-	-	127/-169	-	-	21.3	15%	11,19,26,67,5,58,30,0,0,16,22,34,10
-7.6	1400 FD	WAS @ PHI	Zach Ertz	rec_yd	o 89.5	'+1400	-	-	-	-	-	-	750	38.5	0%	28,62,38,22,10,68,40,77,5,31,47,38,35,25,12,72,44
-7.6	148 FD	WAS @ PHI	Dyami Brown	rec_yd	o 49.5	'+148	-	-	-	'+140	-	145/-200	124	20.5	13%	17,16,4,57,11,23,6,24,-13,4,22,35,30,56,16
-7.7	100 BR	WAS @ PHI	Saquon Barkley	rush_att	u 23.5	-	-	-135/+100	-	-	-	-129/100	-	21.6	62%	24,22,17,10,18,17,22,27,14,26,26,23,20,19,29,31
-7.7	680 FD	WAS @ PHI	Olamide Zaccheaus	rec_yd	o 59.5	'+680	-	-	-	-	-	-	490	31.6	20%	15,14,85,10,27,25,48,8,10,8,14,36,70,85,51
-7.7	390 FD	WAS @ PHI	Jayden Daniels	pass+rush	o 349.5	'+390	-	-	-	'+325	-	-	325	262.3	11%	272,270,293,280,320,291,56,378,244,207,209,349,240,292,339,354,65
-7.8	-114 BR	WAS @ PHI	Aj Brown	rec_yd	u 66.5	-	-	-	-	-	-119/-111	-114/-114	-	83.0	38%	119,116,89,84,36,109,65,109,66,43,110,97,36
-7.8	-107 DK	BUF @ KC	Dawson Knox	rec_yd	u 15.5	-	-114/-107	-	-	-	-126/-105	-	-	22.2	50%	23,7,0,12,5,50,5,40,40,56,5,42,22,4
-7.9	1600 FD	BUF @ KC	Travis Kelce	rec_yd	o 149.5	'+1600	-	-	-	-	-	-	800	51.4	0%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
-7.9	138 FD	BUF @ KC	Josh Allen	pass_yd	o 249.5	'+138	-	-	-	-	-	-	135	233.2	43%	232,139,263,180,131,215,323,283,235,280,262,148,342,362,154,182
-8.1	280 365	WAS @ PHI	Devonta Smith	rec	o 5.5	'+235	-	-	'+280	'+210	-	255/-375	245	5.2	53%	7,7,7,3,1,6,4,2,4,4,11,6,6
-8.5	100 MGM	WAS @ PHI	Jalen Hurts	rush_yd	u 29.5	-	-	-130/+100	-	-130/+100	-	-	-149	42.0	26%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
-8.6	-115 MGM	BUF @ KC	Mack Hollins	rec_yd	u 11.5	-	-	-115/-115	-	-	-120/-110	-	-	22.2	37%	25,0,16,5,27,8,0,30,86,27,7,57,7,25,33,25
