EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-10.8	325 BR	CLE @ WAS	total	o 54.0	-	'+316/-419	-	-	-	-	325/-530	266/-458
-10.8	263 DK	CLE @ WAS	total	u 35.5	-	-339/+263	-	-	-	-	-360/245	-368/225
-10.8	335 BR	BAL @ CIN	total	u 38.0	-	-425/+320	-	-	-	-	-530/335	-483/276
-10.8	410 BR	BAL @ CIN	total	u 37.0	-	-510/+373	-	-	-	-	-715/410	-608/325
-10.8	247 DK	ARI @ SF	total	o 57.0	-	'+247/-315	-	-	-	-	240/-360	205/-328
-10.8	-142 DK	CAR @ CHI	away_total	u 19.5	-	'+120/-142	-	-	-	102/-119	-	-
-10.9	313 DK	NO @ KC	total	u 33.5	-	-413/+313	-	-	-	-	-435/285	-433/255
-10.9	325 BR	DAL @ PIT	total	o 54.0	-	'+306/-402	-	-	-	-	325/-500	276/-483
-10.9	251 DK	CAR @ CHI	total	u 33.0	-	-321/+251	-	-	-	-	-345/240	-348/215
-10.9	-112 BR	NYG @ SEA	1h_away_total	o 7.5	-	-	-	-	-	105/-120	-112/-112	-
-11.0	240 BR	GB @ LAR	total	o 57.5	-	'+239/-304	-	-	-	-	240/-345	215/-348
-11.0	375 BR	DAL @ PIT	total	o 55.0	-	'+346/-466	-	-	-	-	375/-625	306/-558
-11.0	227 DK	CLE @ WAS	total	u 36.5	-	-287/+227	-	-	-300/+220	-	-305/215	-328/205
-11.0	292 DK	CLE @ WAS	total	u 34.5	-	-382/+292	-	-	-	-	-400/270	-408/244
-11.1	265 BR	GB @ LAR	total	o 58.0	-	'+260/-334	-	-	-	-	265/-400	234/-388
-11.1	250 DK	GB @ LAR	total	u 40.5	-	-321/+250	-	-	-	-	-345/240	-348/215
-11.1	420 BR	CLE @ WAS	total	o 56.0	-	'+390/-538	-	-	-	-	420/-715	325/-608
-11.1	425 BR	BAL @ CIN	total	u 36.5	-	-531/+386	-	-	-	-	-715/425	-633/334
-11.1	196 DK	ARI @ SF	total	u 42.5	-	-244/+196	-	-	-260/+190	-	-275/195	-278/179
-11.2	203 DK	MIA @ NE	total	o 42.0	-	'+203/-254	-	-	-	-	200/-278	184/-288
-11.2	290 BR	CLE @ WAS	total	o 53.5	-	'+290/-378	-	-	-	-	290/-455	244/-408
-11.2	222 DK	BUF @ HOU	total	o 55.0	-	'+222/-280	-	-	-	-	215/-305	197/-313
-11.3	236 DK	IND @ JAX	total	u 38.0	-	-300/+236	-	-	-	-	-335/225	-328/205
-11.3	269 DK	DAL @ PIT	total	u 35.5	-	-348/+269	-	-	-	-	-385/255	-368/225
-11.3	380 BR	CLE @ WAS	total	o 55.0	-	'+356/-482	-	-	-	-	380/-625	306/-558
-11.3	285 BR	CLE @ WAS	total	o 53.0	-	'+283/-367	-	-	-	-	285/-435	244/-408
-11.3	325 BR	ARI @ SF	total	o 59.5	-	'+320/-425	-	-	-	-	325/-500	266/-458
-11.4	290 BR	DAL @ PIT	total	o 53.5	-	'+279/-362	-	-	-	-	290/-435	255/-433
-11.4	335 BR	CLE @ WAS	total	o 54.5	-	'+324/-431	-	-	-	-	335/-530	276/-483
-11.5	310 BR	GB @ LAR	total	o 59.5	-	'+299/-391	-	-	-	-	310/-480	266/-458
-11.5	275 BR	GB @ LAR	total	o 58.5	-	'+268/-346	-	-	-	-	275/-420	244/-408
-11.5	300 DK	DAL @ PIT	total	u 34.5	-	-394/+300	-	-	-	-	-435/280	-408/244
-11.5	319 DK	CAR @ CHI	total	o 50.0	-	'+319/-424	-	-	-	-	285/-435	266/-458
-11.6	253 DK	MIA @ NE	total	u 29.0	-	-324/+253	-	-	-	-	-360/245	-348/215
-11.7	264 DK	CAR @ CHI	total	u 32.5	-	-340/+264	-	-	-	-	-375/250	-368/225
-11.7	230 DK	BUF @ HOU	total	o 55.5	-	'+230/-292	-	-	-	-	225/-315	205/-328
-11.7	237 DK	BUF @ HOU	total	u 40.0	-	-302/+237	-	-	-	-	-335/235	-328/205
-11.7	208 DK	ARI @ SF	total	u 42.0	-	-262/+208	-	-	-	-	-286/205	-298/190
-11.8	235 DK	MIA @ NE	total	o 43.0	-	'+235/-298	-	-	-	-	230/-335	205/-328
-11.8	234 DK	IND @ JAX	total	o 53.5	-	'+234/-297	-	-	-	-	225/-335	205/-328
-11.8	340 BR	GB @ LAR	total	o 60.0	-	'+323/-428	-	-	-	-	340/-560	287/-508
-11.8	246 DK	BUF @ HOU	total	o 56.0	-	'+246/-314	-	-	-	-	235/-345	215/-348
-11.8	223 DK	BAL @ CIN	total	o 56.0	-	'+223/-282	-	-	-	-	220/-315	197/-313
-11.8	140 BR	MIA @ NE	1q_spread	o -1.5	-	-	-	-	-	155/-187	140/-177	-
-11.9	230 BR	NYG @ SEA	total	o 50.0	-	'+229/-290	-	-	-	-	230/-335	215/-348
-12.0	256 DK	IND @ JAX	total	o 54.0	-	'+256/-328	-	-	-	-	250/-375	215/-348
-12.0	256 DK	ARI @ SF	total	o 57.5	-	'+256/-329	-	-	-	-	250/-375	215/-348
-12.1	270 BR	NYG @ SEA	total	o 51.0	-	'+264/-340	-	-	-	-	270/-400	244/-408
-12.1	320 BR	MIA @ NE	total	o 45.5	-	'+318/-422	-	-	-	-	320/-500	266/-458
-12.1	285 DK	MIA @ NE	total	u 28.0	-	-371/+285	-	-	-	-	-420/275	-388/234
-12.1	253 DK	CLE @ WAS	total	u 36.0	-	-324/+253	-	-	-	-	-345/240	-368/225
-12.1	360 BR	ARI @ SF	total	o 60.5	-	'+355/-481	-	-	-	-	360/-590	287/-508
-12.2	338 DK	NYG @ SEA	total	u 33.0	-	-453/+338	-	-	-	-	-480/300	-483/276
-12.2	215 DK	NO @ KC	total	o 50.0	-	'+215/-270	-	-	-	-	210/-295	197/-313
-12.2	320 BR	IND @ JAX	total	o 56.0	-	'+319/-424	-	-	-	-	320/-500	266/-458
-12.2	425 BR	CLE @ WAS	total	o 56.5	-	'+396/-548	-	-	-	-	425/-715	334/-633
-12.2	285 DK	CLE @ WAS	total	u 35.0	-	-371/+285	-	-	-	-	-400/265	-408/244
-12.3	390 BR	GB @ LAR	total	o 61.0	-	'+368/-501	-	-	-	-	390/-670	316/-583
-12.3	340 BR	BAL @ CIN	total	u 37.5	-	-436/+328	-	-	-	-	-560/340	-508/287
-12.4	292 DK	DAL @ PIT	total	u 35.0	-	-382/+292	-	-	-	-	-420/275	-408/244
-12.5	265 DK	MIA @ NE	total	u 28.5	-	-342/+265	-	-	-	-	-385/260	-368/225
-12.5	264 DK	IND @ JAX	total	o 54.5	-	'+264/-340	-	-	-	-	255/-385	225/-368
-12.5	300 BR	GB @ LAR	total	o 59.0	-	'+291/-380	-	-	-	-	300/-480	266/-458
-12.5	262 DK	BAL @ CIN	total	o 57.5	-	'+262/-337	-	-	-	-	255/-375	225/-368
-12.6	278 DK	IND @ JAX	total	u 37.0	-	-361/+278	-	-	-	-	-400/270	-388/234
-12.6	285 DK	CAR @ CHI	total	u 32.0	-	-371/+285	-	-	-	-	-400/270	-408/244
-12.6	248 DK	BUF @ HOU	total	u 39.5	-	-316/+248	-	-	-	-	-360/240	-348/215
-12.7	330 BR	BAL @ CIN	total	o 59.5	-	'+327/-436	-	-	-	-	330/-530	276/-483
-12.8	291 DK	MIA @ NE	total	u 27.5	-	-380/+291	-	-	-	-	-420/280	-408/244
-12.8	329 DK	DAL @ PIT	total	u 34.0	-	-439/+329	-	-	-	-	-480/310	-458/266
-12.8	372 DK	CAR @ CHI	total	o 51.0	-	'+372/-508	-	-	-	-	335/-530	297/-533
-12.8	248 DK	ARI @ SF	total	u 40.5	-	-318/+248	-	-	-	-	-360/245	-348/215
-12.9	280 BR	NYG @ SEA	total	o 51.5	-	'+274/-355	-	-	-	-	280/-420	255/-433
-12.9	353 DK	NYG @ SEA	total	u 32.5	-	-476/+353	-	-	-	-	-500/320	-508/287
-13.0	400 BR	GB @ LAR	total	o 61.5	-	'+378/-518	-	-	-	-	400/-670	325/-608
-13.0	289 DK	GB @ LAR	total	u 39.5	-	-377/+289	-	-	-	-	-420/275	-408/244
-13.0	410 BR	DAL @ PIT	total	o 56.0	-	'+381/-523	-	-	-	-	410/-715	334/-633
-13.1	310 BR	MIA @ NE	total	o 45.0	-	'+310/-408	-	-	-	-	310/-480	266/-458
-13.1	282 DK	ARI @ SF	total	o 58.0	-	'+282/-366	-	-	-	-	280/-420	234/-388
-13.2	275 DK	BUF @ HOU	total	u 38.5	-	-356/+275	-	-	-	-	-400/270	-388/234
-13.2	350 BR	BUF @ HOU	total	u 37.0	-	-469/+348	-	-	-	-	-560/350	-508/287
-13.2	238 DK	ARI @ SF	total	u 41.0	-	-303/+238	-	-	-	-	-335/235	-348/215
-13.2	310 BR	ARI @ SF	total	u 39.0	-	-410/+310	-	-	-	-	-480/310	-458/266
-13.3	420 BR	DAL @ PIT	total	o 56.5	-	'+388/-534	-	-	-	-	420/-715	342/-658
-13.3	252 DK	BUF @ HOU	total	o 56.5	-	'+252/-322	-	-	-	-	240/-360	225/-368
-13.3	350 BR	ARI @ SF	total	o 60.0	-	'+350/-471	-	-	-	-	350/-560	287/-508
-13.4	280 DK	BUF @ HOU	total	o 57.0	-	'+280/-364	-	-	-	-	265/-400	244/-408
-13.5	300 BR	NYG @ SEA	total	o 52.0	-	'+298/-390	-	-	-	-	300/-480	266/-458
-13.5	291 DK	IND @ JAX	total	u 36.5	-	-381/+291	-	-	-	-	-435/280	-408/244
-13.5	360 BR	BAL @ CIN	total	o 60.0	-	'+355/-480	-	-	-	-	360/-590	297/-533
-13.5	252 DK	BAL @ CIN	total	o 57.0	-	'+252/-323	-	-	-	-	245/-360	225/-368
-13.6	251 DK	NO @ KC	total	o 51.0	-	'+251/-322	-	-	-	-	240/-360	225/-368
-13.6	440 BR	GB @ LAR	total	o 62.0	-	'+409/-570	-	-	-	-	440/-770	351/-683
-13.6	384 DK	CAR @ CHI	total	o 51.5	-	'+384/-528	-	-	-	-	340/-560	306/-558
-13.7	286 DK	NO @ KC	total	o 52.0	-	'+286/-372	-	-	-	-	275/-420	244/-408
-13.8	263 DK	NO @ KC	total	o 51.5	-	'+263/-338	-	-	-	-	255/-375	234/-388
-13.8	268 DK	BUF @ HOU	total	u 39.0	-	-346/+268	-	-	-	-	-385/265	-388/234
-13.8	320 BR	BAL @ CIN	total	o 59.0	-	'+319/-424	-	-	-	-	320/-500	276/-483
-13.9	272 DK	MIA @ NE	total	o 44.0	-	'+272/-352	-	-	-	-	270/-400	234/-388
-13.9	279 DK	GB @ LAR	total	u 40.0	-	-362/+279	-	-	-	-	-400/270	-408/244
-13.9	360 BR	BUF @ HOU	total	u 36.5	-	-486/+359	-	-	-	-	-590/360	-533/297
-13.9	286 DK	BAL @ CIN	total	o 58.0	-	'+286/-372	-	-	-	-	280/-420	244/-408
-14.0	310 BR	NYG @ SEA	total	o 52.5	-	'+305/-402	-	-	-	-	310/-480	276/-483
-14.0	382 DK	NYG @ SEA	total	u 32.0	-	-525/+382	-	-	-	-	-560/340	-558/306
-14.0	290 DK	IND @ JAX	total	o 55.0	-	'+290/-379	-	-	-	-	285/-435	244/-408
-14.0	315 DK	GB @ LAR	total	u 39.0	-	-416/+315	-	-	-	-	-455/300	-458/266
-14.0	338 DK	DAL @ PIT	total	u 33.5	-	-452/+338	-	-	-	-	-500/320	-483/276
-14.0	370 BR	BAL @ CIN	total	o 60.5	-	'+363/-493	-	-	-	-	370/-590	306/-558
-14.0	291 DK	ARI @ SF	total	o 58.5	-	'+291/-380	-	-	-	-	290/-435	244/-408
-14.1	237 DK	NYG @ SEA	total	o 50.5	-	'+237/-302	-	-	-	-	235/-345	215/-348
-14.1	360 BR	IND @ JAX	total	o 57.0	-	'+360/-488	-	-	-	-	360/-590	297/-533
-14.1	292 DK	CAR @ CHI	total	u 31.5	-	-382/+292	-	-	-	-	-420/275	-433/255
-14.1	400 BR	ARI @ SF	total	o 61.0	-	'+397/-550	-	-	-	-	400/-670	316/-583
-14.2	320 DK	CAR @ CHI	total	u 31.0	-	-424/+320	-	-	-	-	-480/300	-458/266
-14.4	390 DK	NYG @ SEA	total	u 31.5	-	-539/+390	-	-	-	-	-560/350	-583/316
-14.5	428 DK	NYG @ SEA	total	u 31.0	-	-610/+428	-	-	-	-	-625/380	-633/334
-14.6	361 DK	NO @ KC	total	u 33.0	-	-490/+361	-	-	-	-	-530/330	-533/297
-14.6	328 DK	CAR @ CHI	total	u 30.5	-	-437/+328	-	-	-	-	-480/310	-483/276
-14.6	290 DK	BUF @ HOU	total	o 57.5	-	'+290/-379	-	-	-	-	275/-420	255/-433
-14.6	304 DK	BUF @ HOU	total	u 37.5	-	-399/+304	-	-	-	-	-455/300	-433/255
-14.8	294 DK	NO @ KC	total	o 52.5	-	'+294/-384	-	-	-	-	280/-435	255/-433
-14.8	282 DK	MIA @ NE	total	o 44.5	-	'+282/-366	-	-	-	-	280/-420	244/-408
-14.8	334 DK	MIA @ NE	total	u 27.0	-	-447/+334	-	-	-	-	-500/320	-483/276
-14.8	370 BR	IND @ JAX	total	o 57.5	-	'+370/-504	-	-	-	-	370/-625	306/-558
-14.8	327 DK	CLE @ WAS	total	u 33.5	-	-435/+327	-	-	-	-	-480/310	-483/276
-14.8	410 BR	ARI @ SF	total	o 61.5	-	'+408/-568	-	-	-	-	410/-715	325/-608
-14.9	325 DK	IND @ JAX	total	u 36.0	-	-432/+325	-	-	-	-	-500/320	-458/266
-14.9	319 DK	CLE @ WAS	total	u 34.0	-	-422/+319	-	-	-	-	-455/300	-483/276
-14.9	420 BR	ARI @ SF	total	u 37.0	-	-559/+403	-	-	-	-	-715/420	-658/342
-14.9	150 DK	MIA @ NE	1q_spread	u 0.5	-	-180/+150	-	-	-	-211/173	-	-
-15.0	425 DK	CAR @ CHI	total	o 52.5	-	'+425/-599	-	-	-	-	380/-625	334/-633
-15.2	325 DK	NO @ KC	total	o 53.5	-	'+325/-433	-	-	-	-	310/-480	276/-483
-15.2	375 DK	NO @ KC	total	u 32.5	-	-513/+375	-	-	-	-	-560/340	-558/306
-15.2	410 BR	BUF @ HOU	total	u 36.0	-	-555/+400	-	-	-	-	-715/410	-633/334
-15.2	294 DK	BAL @ CIN	total	o 58.5	-	'+294/-385	-	-	-	-	290/-435	255/-433
-15.4	335 BR	NYG @ SEA	total	o 53.0	-	'+333/-444	-	-	-	-	335/-530	297/-533
-15.4	299 DK	IND @ JAX	total	o 55.5	-	'+299/-392	-	-	-	-	295/-455	255/-433
-15.4	331 DK	BUF @ HOU	total	o 58.5	-	'+331/-442	-	-	-	-	320/-500	276/-483
-15.5	297 DK	BUF @ HOU	total	u 38.0	-	-389/+297	-	-	-	-	-455/290	-433/255
-15.6	323 DK	GB @ LAR	total	u 38.5	-	-429/+323	-	-	-	-	-480/310	-483/276
-15.7	411 DK	NO @ KC	total	u 32.0	-	-574/+411	-	-	-	-	-625/375	-608/325
-15.7	277 DK	ARI @ SF	total	u 40.0	-	-359/+277	-	-	-	-	-420/275	-408/244
-15.8	348 DK	MIA @ NE	total	u 26.5	-	-468/+348	-	-	-	-	-530/335	-508/287
-15.8	420 BR	BUF @ HOU	total	u 35.5	-	-572/+410	-	-	-	-	-715/420	-658/342
-15.9	419 DK	NO @ KC	total	u 31.5	-	-588/+419	-	-	-	-	-625/380	-633/334
-15.9	410 BR	MIA @ NE	total	o 47.0	-	'+407/-566	-	-	-	-	410/-715	334/-633
-15.9	418 DK	CAR @ CHI	total	o 52.0	-	'+418/-585	-	-	-	-	375/-625	334/-633
-15.9	410 BR	BAL @ CIN	total	o 61.0	-	'+407/-567	-	-	-	-	410/-715	334/-633
-15.9	430 BR	ARI @ SF	total	u 36.5	-	-581/+415	-	-	-	-	-770/430	-683/351
-16.0	321 DK	BUF @ HOU	total	o 58.0	-	'+321/-427	-	-	-	-	310/-480	276/-483
-16.1	335 DK	IND @ JAX	total	u 35.5	-	-448/+335	-	-	-	-	-530/325	-483/276
-16.2	420 BR	IND @ JAX	total	o 58.0	-	'+413/-577	-	-	-	-	420/-715	342/-658
-16.4	425 BR	IND @ JAX	total	o 58.5	-	'+423/-595	-	-	-	-	425/-715	342/-658
-16.4	326 DK	IND @ JAX	total	o 56.5	-	'+326/-433	-	-	-	-	320/-500	276/-483
-16.5	436 DK	NYG @ SEA	total	u 30.5	-	-620/+436	-	-	-	-	-670/390	-658/342
-16.5	362 DK	IND @ JAX	total	u 35.0	-	-492/+362	-	-	-	-	-560/350	-533/297
-16.5	287 DK	ARI @ SF	total	u 39.5	-	-374/+287	-	-	-	-	-435/285	-433/255
-16.6	318 DK	NO @ KC	total	o 53.0	-	'+318/-421	-	-	-	-	310/-480	276/-483
-16.7	420 BR	MIA @ NE	total	o 47.5	-	'+418/-586	-	-	-	-	420/-715	342/-658
-16.7	512 DK	MIA @ NE	total	u 24.0	-	-760/+512	-	-	-	-	-	-808/390
-16.7	420 BR	BAL @ CIN	total	o 61.5	-	'+418/-586	-	-	-	-	420/-715	342/-658
-16.8	420 BR	GB @ LAR	total	u 36.5	-	-	-	-	-	-	-715/420	-658/342
-16.9	450 BR	GB @ LAR	total	o 62.5	-	-	-	-	-	-	450/-770	359/-708
-16.9	450 BR	BUF @ HOU	total	u 35.0	-	-	-	-	-	-	-835/450	-708/359
-17.0	349 DK	GB @ LAR	total	u 38.0	-	-471/+349	-	-	-	-	-530/335	-533/297
-17.3	358 DK	MIA @ NE	total	o 46.5	-	'+358/-485	-	-	-	-	350/-560	297/-533
-17.3	358 DK	BUF @ HOU	total	o 59.0	-	'+358/-484	-	-	-	-	350/-560	297/-533
-17.4	380 BR	NYG @ SEA	total	o 54.0	-	'+376/-514	-	-	-	-	380/-625	334/-633
-17.4	462 DK	NO @ KC	total	u 31.0	-	-670/+462	-	-	-	-	-715/420	-708/359
-17.4	462 DK	CAR @ CHI	total	o 53.0	-	'+462/-670	-	-	-	-	420/-715	359/-708
-17.4	365 DK	BUF @ HOU	total	o 59.5	-	'+365/-497	-	-	-	-	350/-560	306/-558
-17.5	381 DK	CAR @ CHI	total	u 30.0	-	-522/+381	-	-	-	-	-590/360	-583/316
-17.5	318 DK	ARI @ SF	total	u 38.5	-	-421/+318	-	-	-	-	-500/310	-483/276
-17.6	354 DK	GB @ LAR	total	u 37.5	-	-479/+354	-	-	-	-	-560/340	-533/297
-18.0	390 BR	NYG @ SEA	total	o 54.5	-	'+386/-530	-	-	-	-	390/-670	342/-658
-18.0	354 DK	ARI @ SF	total	u 37.5	-	-478/+354	-	-	-	-	-560/350	-533/297
-18.1	370 DK	IND @ JAX	total	u 34.5	-	-505/+370	-	-	-	-	-590/360	-558/306
-18.4	352 DK	MIA @ NE	total	o 46.0	-	'+352/-474	-	-	-	-	350/-560	297/-533
-18.4	386 DK	CLE @ WAS	total	u 32.5	-	-531/+386	-	-	-	-	-590/370	-608/325
-18.4	440 BR	BUF @ HOU	total	o 61.0	-	-	-	-	-	-	440/-770	359/-708
-18.4	396 DK	BUF @ HOU	total	o 60.0	-	'+396/-549	-	-	-	-	380/-625	325/-608
-18.5	469 DK	MIA @ NE	total	o 48.5	-	'+469/-680	-	-	-	-	-	375/-758
-18.5	373 DK	CLE @ WAS	total	u 33.0	-	-509/+373	-	-	-	-	-590/350	-583/316
-18.6	367 DK	NO @ KC	total	o 54.5	-	'+367/-500	-	-	-	-	360/-590	306/-558
-18.6	358 DK	NO @ KC	total	o 54.0	-	'+358/-485	-	-	-	-	350/-560	306/-558
-18.6	386 DK	DAL @ PIT	total	u 33.0	-	-531/+386	-	-	-	-	-625/375	-583/316
-18.6	395 DK	CAR @ CHI	total	u 29.5	-	-547/+395	-	-	-	-	-625/380	-608/325
-18.9	415 DK	MIA @ NE	total	u 25.5	-	-581/+415	-	-	-	-	-670/400	-633/334
-19.0	346 DK	ARI @ SF	total	u 38.0	-	-465/+346	-	-	-	-	-560/340	-533/297
-19.1	440 BR	NYG @ SEA	total	o 55.0	-	'+429/-610	-	-	-	-	440/-770	375/-758
-19.3	468 DK	MIA @ NE	total	u 24.5	-	-680/+468	-	-	-	-	-770/450	-708/359
-19.5	401 DK	MIA @ NE	total	u 26.0	-	-557/+401	-	-	-	-	-670/390	-608/325
-19.7	461 DK	MIA @ NE	total	o 48.0	-	'+461/-670	-	-	-	-	-	375/-758
-19.8	409 DK	GB @ LAR	total	u 37.0	-	-571/+409	-	-	-	-	-670/400	-633/334
-19.8	399 DK	DAL @ PIT	total	u 32.5	-	-553/+399	-	-	-	-	-670/390	-608/325
-19.9	430 BR	NO @ KC	total	u 30.5	-	-	-	-	-	-	-770/430	-708/359
-19.9	517 DK	MIA @ NE	total	o 49.0	-	'+517/-770	-	-	-	-	-	404/-858
-19.9	430 BR	DAL @ PIT	total	u 31.5	-	-	-	-	-	-	-770/430	-708/359
-20.0	408 DK	IND @ JAX	total	u 34.0	-	-568/+408	-	-	-	-	-670/400	-633/334
-20.3	459 DK	MIA @ NE	total	u 25.0	-	-660/+459	-	-	-	-	-770/440	-708/359
-20.3	428 DK	CLE @ WAS	total	u 31.5	-	-610/+428	-	-	-	-	-670/400	-708/359
-20.3	404 DK	BUF @ HOU	total	o 60.5	-	'+404/-561	-	-	-	-	390/-670	334/-633
-20.4	436 DK	DAL @ PIT	total	u 32.0	-	-620/+436	-	-	-	-	-715/425	-683/351
-20.5	412 DK	NO @ KC	total	o 55.0	-	'+412/-575	-	-	-	-	400/-670	342/-658
-20.5	420 DK	CLE @ WAS	total	u 32.0	-	-590/+420	-	-	-	-	-670/400	-683/351
-20.6	470 DK	CAR @ CHI	total	o 53.5	-	'+470/-680	-	-	-	-	430/-770	375/-758
-20.8	422 DK	NO @ KC	total	o 55.5	-	'+422/-594	-	-	-	-	410/-715	342/-658
-21.2	450 BR	NO @ KC	total	o 56.5	-	-	-	-	-	-	450/-770	375/-758
-21.2	450 BR	BUF @ HOU	total	o 61.5	-	-	-	-	-	-	450/-835	375/-758
-21.3	341 DK	NYG @ SEA	total	o 53.5	-	'+341/-457	-	-	-	-	340/-560	306/-558
-21.5	467 DK	CAR @ CHI	total	u 28.5	-	-680/+467	-	-	-	-	-770/450	-758/375
-21.7	416 DK	IND @ JAX	total	u 33.5	-	-583/+416	-	-	-	-	-715/410	-658/342
-22.4	459 DK	NO @ KC	total	o 56.0	-	'+459/-660	-	-	-	-	440/-770	375/-758
-23.0	438 DK	NYG @ SEA	total	o 55.5	-	'+438/-630	-	-	-	-	-	375/-758
-23.1	454 DK	CAR @ CHI	total	u 29.0	-	-650/+454	-	-	-	-	-770/440	-758/375
-23.4	435 DK	DAL @ PIT	total	o 57.0	-	'+435/-620	-	-	-	-	-	375/-758
-25.1	450 BR	CLE @ WAS	total	u 31.0	-	-	-	-	-	-	-770/450	-808/390
