EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-54.6	-10000 	SEA @ DET	David Montgomery	no td	-120	-150	-	-	-170	-129/106	-	-143
-56.2	1800 MGM	NO @ ATL	Jase Mcclellan	attd	-	1200	1800	-	-	-	950	-
-56.6	950 DK	TEN @ MIA	Jonnu Smith	1h_attd	-	950	-	-	900	-	-	-
-56.8	1600 MGM	DEN @ NYJ	Devaughn Vele	team_ftd	-	1100	1600	-	1000	-	-	-
-56.9	1100 DK	TEN @ MIA	Calvin Ridley	ftd	-	1100	-	-	900	1154/-3672	-	1100
-57.1	1400 DK	BUF @ BAL	Curtis Samuel	team_ftd	950	1400	-	-	1100	-	1000	-
-57.2	1200 FD	WAS @ ARI	Dyami Brown	team_ftd	1200	950	-	-	1000	-	-	-
-57.2	1000 DK	TEN @ MIA	Jaylen Waddle	ftd	-	1000	-	-	850	1106/-3380	-	1000
-57.3	1100 DK	SEA @ DET	Sam Laporta	ftd	1000	1100	-	-	900	-	-	-
-57.3	1100 365	KC @ LAC	Jk Dobbins	2+td	1000	1100	-	1100	-	-	-	750
-57.3	1100 DK	DEN @ NYJ	Aaron Rodgers	2h_attd	950	1100	-	-	-	-	-	-
-57.3	1100 FD	BUF @ BAL	Mack Hollins	2h_attd	1100	950	-	-	-	-	-	-
-57.5	1300 DK	SEA @ DET	Brock Wright	ftd	1000	1300	-	-	1000	-	-	-
-57.5	1300 FD	LAR @ CHI	Gerald Everett	2h_attd	1300	1000	-	-	-	-	-	-
-57.5	1300 FD	KC @ LAC	Justin Watson	1h_attd	1300	-	-	-	1000	-	-	-
-57.8	1000 FD	PIT @ IND	Alec Pierce	team_ftd	1000	1000	-	-	850	-	-	-
-57.8	1000 DK	NO @ ATL	Juwan Johnson	1h_attd	950	1000	-	-	900	-	-	-
-58.7	900 FD	SEA @ DET	Kalif Raymond	1h_attd	900	-	-	-	900	-	-	-
-58.8	1600 MGM	NO @ ATL	Juwan Johnson	team_ftd	1000	1200	1600	-	1100	-	950	-
-59.7	950 FD	CLE @ LV	Elijah Moore	team_ftd	950	950	-	-	900	-	-	-
-60.5	1100 FD	DEN @ NYJ	Greg Dulcich	1h_attd	1100	950	-	-	1000	-	-	-
-60.6	1200 ESPN	TEN @ MIA	Durham Smythe	attd	-	1000	-	-	1200	-	-	-
-60.6	1200 365	PHI @ TB	Saquon Barkley	3+td	-	-	-	1200	-	-	-	1000
-60.6	1200 FD	CIN @ CAR	Erick All	1h_attd	1200	1000	-	-	-	-	-	-
-60.8	1000 FD	WAS @ ARI	Luke Mccaffrey	team_ftd	1000	1000	-	-	900	-	-	-
-60.8	1000 ESPN	SEA @ DET	Kenny Mcintosh	1h_attd	950	-	-	-	1000	-	-	-
-60.8	1000 FD	PIT @ IND	Calvin Austin	2h_attd	1000	950	-	-	-	-	-	-
-60.8	1000 365	PHI @ TB	Mike Evans	2+td	-	1000	-	1000	-	-	-	900
-60.8	1000 DK	MIN @ GB	Luke Musgrave	2h_attd	950	1000	-	-	-	-	-	-
-60.8	1000 FD	LAR @ CHI	Ronnie Rivers	2h_attd	1000	950	-	-	-	-	-	-
-61.0	1300 FD	LAR @ CHI	Gerald Everett	1h_attd	1300	950	-	-	1100	-	-	-
-61.0	1700 FD	LAR @ CHI	Dandre Swift	2+td	1700	1100	1200	1000	-	-	1050	1100
-61.9	1400 FD	WAS @ ARI	Elijah Higgins	ftd	1400	1100	-	-	1000	-	-	-
-61.9	1400 DK	TEN @ MIA	Tyreek Hill	2+td	-	1400	-	900	-	-	-	1200
-61.9	1400 FD	NE @ SF	Austin Hooper	team_ftd	1400	1000	-	-	1100	-	-	-
-61.9	1400 FD	DEN @ NYJ	Xavier Gipson	1h_attd	1400	1000	-	-	1100	-	-	-
-63.2	1200 BR	NO @ ATL	Charlie Woerner	attd	800	1200	1100	900	1100	-	1200	-
-63.2	1500 FD	LAR @ CHI	Tyler Scott	attd	1500	1100	1100	-	1200	-	900	-
-63.2	1200 FD	CIN @ CAR	Raheem Blackshear	attd	1200	950	1100	1000	1000	-	1050	-
-63.6	1100 FD	MIN @ GB	Johnny Mundt	team_ftd	1100	1000	-	-	1000	-	-	-
-63.6	1100 ESPN	KC @ LAC	Simi Fehoko	team_ftd	1000	-	-	-	1100	-	-	-
-63.6	1100 FD	JAX @ HOU	Robert Woods	team_ftd	1100	1100	-	-	900	-	-	-
-63.6	1100 DK	DEN @ NYJ	Jaleel Mclaughlin	1h_attd	1000	1100	-	-	1000	-	-	-
-63.8	1000 FD	NE @ SF	Demario Douglas	1h_attd	1000	950	-	-	1000	-	-	-
-64.1	1800 MGM	NO @ ATL	Taysom Hill	ftd	1200	1100	1800	1100	1000	-	1200	-
-64.3	500 FD	WAS @ ARI	Dyami Brown	attd	500	340	-	-	375	925/-2440	-	500
-64.8	1200 365	WAS @ ARI	Kyler Murray	2+td	1000	1200	-	1200	-	-	-	900
-64.8	1600 365	LAR @ CHI	Davis Allen	attd	-	750	1500	1600	750	-	1400	-
-64.8	1600 FD	BUF @ BAL	Dawson Knox	1h_attd	1600	1100	-	-	1100	-	-	-
-65.9	2000 FD	DEN @ NYJ	Troy Franklin	attd	2000	-	1000	850	1600	-	-	-
-66.3	1600 FD	NO @ ATL	Drake London	2+td	1600	1300	900	1400	-	-	1050	900
-66.6	1000 ESPN	TEN @ MIA	Jeff Wilson	1h_attd	-	1000	-	-	1000	-	-	-
-66.6	1000 FD	KC @ LAC	Patrick Mahomes	team_ftd	1000	-	-	-	1000	-	-	-
-66.6	1000 FD	BUF @ BAL	Nelson Agholor	2h_attd	1000	1000	-	-	-	-	-	-
-66.6	1000 FD	BUF @ BAL	Nelson Agholor	1h_attd	1000	1000	-	-	1000	-	-	-
-67.0	1200 FD	PIT @ IND	Calvin Austin	team_ftd	1200	1100	-	-	1000	-	-	-
-67.0	1200 FD	MIN @ GB	Jayden Reed	2+td	1200	1200	-	1100	-	-	-	850
-68.0	1700 FD	NE @ SF	Jauan Jennings	2+td	1700	1200	-	1100	-	-	-	1100
-68.6	1500 BR	LAR @ CHI	Deandre Carter	team_ftd	1300	950	1300	-	900	-	1500	-
-68.9	1400 DK	PIT @ IND	Roman Wilson	1h_attd	-	1400	-	-	1100	-	-	-
-68.9	1400 365	PIT @ IND	Jaylen Warren	ftd	-	-	-	1400	1100	-	-	-
-68.9	1400 DK	NE @ SF	Patrick Taylor	2h_attd	1100	1400	-	-	-	-	-	-
-68.9	1400 DK	NE @ SF	Patrick Taylor	1h_attd	1000	1400	-	-	1200	-	-	-
-68.9	1400 FD	DEN @ NYJ	Aaron Rodgers	1h_attd	1400	1200	-	-	1000	-	-	-
-68.9	1400 FD	CLE @ LV	Gardner Minshew	2h_attd	1400	1100	-	-	-	-	-	-
-69.0	2500 365	CLE @ LV	Gary Brightwell	ftd	1200	-	-	2500	-	-	-	-
-69.5	1100 FD	JAX @ HOU	Xavier Hutchinson	team_ftd	1100	1100	-	-	1000	-	-	-
-69.5	1100 FD	CLE @ LV	Michael Mayer	1h_attd	1100	1000	-	-	1100	-	-	-
-71.0	1300 DK	WAS @ ARI	Jeremy Mcnichols	team_ftd	1100	1300	-	-	1100	-	-	-
-71.0	1300 FD	SEA @ DET	Tim Patrick	team_ftd	1300	-	-	-	1100	-	-	-
-71.0	1300 DK	NO @ ATL	At Perry	1h_attd	-	1300	-	-	1100	-	-	-
-71.0	1300 FD	NE @ SF	Jacoby Brissett	2h_attd	1300	1100	-	-	-	-	-	-
-71.0	1300 BR	CIN @ CAR	Charlie Jones	attd	1000	1100	1200	1100	1100	-	1300	-
-71.4	2300 FD	PIT @ IND	Mo Alie Cox	2h_attd	2300	1200	-	-	-	-	-	-
-72.6	2200 BR	NO @ ATL	Bub Means	attd	900	1500	1200	-	1200	-	2200	-
-73.1	1200 DK	NE @ SF	Ronnie Bell	1h_attd	1100	1200	-	-	1100	-	-	-
-73.1	1200 FD	NE @ SF	Jacoby Brissett	team_ftd	1200	1100	-	-	1100	-	-	-
-73.1	1200 FD	MIN @ GB	Emanuel Wilson	team_ftd	1200	1100	-	-	1100	-	-	-
-73.1	1200 FD	JAX @ HOU	Cade Stover	1h_attd	1200	1100	-	-	1100	-	-	-
-73.1	1200 MGM	DEN @ NYJ	Malachi Corley	attd	-	1000	1200	1200	1100	-	-	-
-73.1	1200 FD	CIN @ CAR	Erick All	2h_attd	1200	1100	-	-	-	-	-	-
-73.4	1400 DK	CLE @ LV	Davante Adams	2+td	1200	1400	-	1200	-	-	-	1000
-73.8	1600 DK	LAR @ CHI	Keenan Allen	ftd	1200	1600	1200	1200	1100	-	1100	-
-74.0	1500 FD	PIT @ IND	Kylen Granson	1h_attd	1500	1100	-	-	1200	-	-	-
-74.0	1500 DK	PHI @ TB	Chris Godwin	2+td	-	1500	-	1200	-	-	-	1100
-74.0	1500 FD	BUF @ BAL	Ray Davis	1h_attd	1500	900	-	-	1400	-	-	-
-74.1	1600 MGM	NO @ ATL	Foster Moreau	team_ftd	1000	1600	1600	-	1200	-	850	-
-74.9	1600 FD	WAS @ ARI	Greg Dortch	ftd	1600	1200	-	-	1100	-	-	1200
-75.0	2000 FD	SEA @ DET	Jared Goff	1h_attd	2000	-	-	-	1200	-	-	-
-75.1	1100 FD	SEA @ DET	Kenny Mcintosh	team_ftd	1100	-	-	-	1100	-	-	-
-76.4	2500 FD	DEN @ NYJ	Brenden Bates	attd	2500	800	1800	-	1100	-	-	-
-76.9	1400 MGM	NO @ ATL	Jamaal Williams	ftd	1200	1200	1400	1100	1000	-	1300	-
-77.1	2000 MGM	CIN @ CAR	Jatavion Sanders	team_ftd	1600	1200	2000	-	1100	-	950	-
-77.2	1300 DK	SEA @ DET	Dk Metcalf	2+td	1200	1300	-	-	-	-	-	1100
-77.2	1300 FD	NO @ ATL	Cedrick Wilson	1h_attd	1300	1200	-	-	1100	-	-	-
-77.2	1300 FD	NE @ SF	Brock Purdy	team_ftd	1300	1200	-	-	1100	-	-	-
-77.8	1400 CZ	SEA @ DET	Pharaoh Brown	attd	1300	1000	-	-	1200	-	-	1400
-77.8	1400 MGM	DEN @ NYJ	Liljordan Humphrey	team_ftd	1300	1100	1400	-	1100	-	-	-
-78.3	1600 MGM	LAR @ CHI	Dj Moore	2+td	1500	1400	1600	1100	-	-	950	1000
-78.5	1700 FD	NE @ SF	Austin Hooper	1h_attd	1700	1100	-	-	1300	-	-	-
-78.5	1700 FD	DEN @ NYJ	Jeremy Ruckert	2h_attd	1700	1200	-	-	-	-	-	-
-78.5	1700 FD	DEN @ NYJ	Breece Hall	3+td	1700	1700	1600	850	-	-	-	650
-78.5	1700 FD	BUF @ BAL	Mack Hollins	team_ftd	1700	1200	-	-	1200	-	1200	-
-78.9	1200 FD	CLE @ LV	Michael Mayer	team_ftd	1200	1100	-	-	1200	-	-	-
-79.4	2600 FD	JAX @ HOU	Luke Farrell	team_ftd	2600	1200	-	-	1300	-	-	-
-79.5	1400 MGM	NO @ ATL	Khadarel Hodge	attd	1200	1200	1400	900	1300	-	1300	-
-79.5	2000 FD	BUF @ BAL	Derrick Henry	3+td	2000	1600	-	1100	-	-	1600	600
-79.7	1600 365	PIT @ IND	Andrew Ogletree	attd	-	1200	-	1600	-	-	-	-
-79.7	1600 DK	PHI @ TB	Jahan Dotson	ftd	-	1600	-	1100	1300	-	-	-
-79.7	1600 MGM	NO @ ATL	Avery Williams	attd	-	1200	1600	-	-	-	1200	-
-79.7	1600 365	CLE @ LV	Jordan Akins	ftd	1500	1100	-	1600	1000	-	-	-
-80.6	1400 DK	CIN @ CAR	Joe Burrow	team_ftd	1300	1400	1300	-	1200	-	950	-
-80.9	2400 FD	PIT @ IND	Mo Alie Cox	1h_attd	2400	1200	-	-	1300	-	-	-
-80.9	1500 FD	CLE @ LV	Gardner Minshew	1h_attd	1500	1200	-	-	1200	-	-	-
-80.9	1500 FD	CLE @ LV	David Njoku	ftd	1500	-	-	1200	1200	-	-	-
-81.8	1900 FD	CLE @ LV	Zamir White	2+td	1900	1700	-	1100	-	-	-	900
-82.1	1400 CZ	TEN @ MIA	Will Levis	ftd	-	1300	-	-	1100	-	-	1400
-82.1	1400 ESPN	SEA @ DET	Jake Bobo	1h_attd	1200	-	-	-	1400	-	-	-
-82.1	1400 FD	PIT @ IND	Kylen Granson	2h_attd	1400	1200	-	-	-	-	-	-
-82.1	1400 DK	NE @ SF	Jalynn Polk	2h_attd	1200	1400	-	-	-	-	-	-
-82.1	1400 FD	KC @ LAC	Noah Gray	1h_attd	1400	-	-	-	1200	-	-	-
-82.1	1400 FD	DEN @ NYJ	Tyler Badie	2h_attd	1400	1200	-	-	-	-	-	-
-82.1	1400 FD	CIN @ CAR	David Moore	2h_attd	1400	1200	-	-	-	-	-	-
-82.7	1800 FD	CLE @ LV	Jerome Ford	2+td	1800	1400	-	1100	-	-	-	1200
-83.3	1300 DK	TEN @ MIA	Treylon Burks	team_ftd	-	1300	-	-	1200	-	-	-
-83.3	1300 DK	TEN @ MIA	Treylon Burks	1h_attd	-	1300	-	-	1200	-	-	-
-83.3	1300 FD	SEA @ DET	Geno Smith	1h_attd	1300	-	-	-	1200	-	-	-
-83.3	1300 ESPN	PIT @ IND	Mycole Pruitt	attd	-	1200	-	-	1300	-	-	-
-83.3	1300 DK	NE @ SF	Kyle Juszczyk	team_ftd	1200	1300	-	-	1200	-	-	-
-83.3	1300 DK	MIN @ GB	Luke Musgrave	team_ftd	1200	1300	-	-	1200	-	-	-
-83.3	1300 FD	KC @ LAC	Juju Smith Schuster	1h_attd	1300	-	-	-	1200	-	-	-
-83.3	1300 ESPN	KC @ LAC	Hayden Hurst	team_ftd	1200	-	-	-	1300	-	-	-
-83.3	1300 DK	DEN @ NYJ	Devaughn Vele	1h_attd	-	1300	-	-	1200	-	-	-
-83.3	1300 MGM	CIN @ CAR	Diontae Johnson	2+td	1200	1200	1300	1200	-	-	1200	1200
-83.4	1400 FD	BUF @ BAL	Dalton Kincaid	ftd	1400	1100	-	1400	1000	-	1150	1400
-84.0	2000 MGM	CIN @ CAR	Tee Higgins	2+td	1400	1600	2000	1200	-	-	1050	1000
-84.5	1200 FD	KC @ LAC	Simi Fehoko	1h_attd	1200	-	-	-	1200	-	-	-
-85.0	1500 DK	NO @ ATL	Chris Olave	2+td	1400	1500	1200	1400	-	-	1150	1000
-85.5	1800 MGM	LAR @ CHI	Ronnie Rivers	team_ftd	1300	1000	1800	-	1100	-	1600	-
-85.5	1500 FD	JAX @ HOU	Dare Ogunbowale	ftd	1500	1200	-	1400	1100	-	-	-
-85.5	1800 CZ	BUF @ BAL	Charlie Kolar	attd	1400	1400	-	1200	1400	-	850	1800
-86.5	2100 FD	WAS @ ARI	James Conner	3+td	2100	1700	-	1200	-	-	-	900
-87.0	1600 FD	NO @ ATL	Mason Tipton	1h_attd	1600	1200	-	-	1300	-	-	-
-87.1	2500 CZ	BUF @ BAL	Tylan Wallace	attd	1200	1400	-	1200	1400	-	1200	2500
-87.7	1900 FD	KC @ LAC	Samaje Perine	ftd	1900	1000	-	-	1000	-	-	1800
-87.8	1500 FD	NE @ SF	Isaac Guerendo	team_ftd	1500	1300	-	-	1200	-	-	-
-87.8	1500 DK	NE @ SF	Chris Conley	1h_attd	1300	1500	-	-	1200	-	-	-
-87.8	1500 FD	DEN @ NYJ	Liljordan Humphrey	1h_attd	1500	1200	-	-	1300	-	-	-
-88.3	1800 FD	KC @ LAC	Xavier Worthy	2+td	1800	1400	-	1200	-	-	-	1200
-88.6	1400 FD	NE @ SF	Jacoby Brissett	1h_attd	1400	1200	-	-	1300	-	-	-
-89.3	1300 FD	WAS @ ARI	Tip Reiman	1h_attd	1300	1300	-	-	1200	-	-	-
-89.3	1300 ESPN	SEA @ DET	Dareke Young	attd	1200	1300	-	-	1300	-	-	-
-89.3	1300 FD	DEN @ NYJ	Jeremy Ruckert	1h_attd	1300	1200	-	-	1300	-	-	-
-89.3	1300 FD	CIN @ CAR	Jermaine Burton	1h_attd	1300	1300	-	-	1200	-	-	-
-89.7	1800 CZ	BUF @ BAL	Deonte Harty	attd	1200	1300	-	-	1300	-	1300	1800
-90.1	1900 FD	CIN @ CAR	Chase Brown	2+td	1900	1100	1200	1400	-	-	1300	1400
-90.6	2900 FD	WAS @ ARI	Ben Sinnott	team_ftd	2900	1200	-	-	1400	-	-	-
-91.0	2800 FD	WAS @ ARI	John Bates	team_ftd	2800	1200	-	-	1400	-	-	-
-92.5	2300 FD	LAR @ CHI	Matthew Stafford	2h_attd	2300	1300	-	-	-	-	-	-
-93.8	1900 DK	PHI @ TB	Dallas Goedert	2+td	-	1900	-	1200	-	-	-	1400
-94.1	1800 CZ	TEN @ MIA	Chigoziem Okonkwo	ftd	-	1400	-	-	1200	-	-	1800
-94.4	1700 FD	DEN @ NYJ	Tyler Badie	1h_attd	1700	1300	-	-	-	-	-	-
-94.7	1600 FD	WAS @ ARI	Trey Benson	team_ftd	1600	1300	-	-	1300	-	-	-
-94.7	1600 ESPN	SEA @ DET	Jake Bobo	team_ftd	1300	-	-	-	1600	-	-	-
-94.7	1600 FD	PIT @ IND	Kylen Granson	team_ftd	1600	1300	-	-	1300	-	-	-
-94.7	1600 FD	MIN @ GB	Brandon Powell	2h_attd	1600	1300	-	-	-	-	-	-
-94.7	1600 MGM	DEN @ NYJ	Braelon Allen	2+td	1500	1300	1600	1200	-	-	-	1200
-94.7	1600 FD	CLE @ LV	Gardner Minshew	team_ftd	1600	1400	-	-	1200	-	-	-
-94.7	1600 DK	CLE @ LV	Cedric Tillman	2h_attd	1300	1600	-	-	-	-	-	-
-95.0	1500 FD	SEA @ DET	Geno Smith	team_ftd	1500	-	-	-	1300	-	-	-
-95.0	1500 DK	PIT @ IND	Roman Wilson	team_ftd	-	1500	-	-	1300	-	-	-
-95.0	1500 MGM	LAR @ CHI	Velus Jones	attd	-	1300	1500	-	-	-	1300	-
-95.3	1400 DK	WAS @ ARI	Tip Reiman	2h_attd	1300	1400	-	-	-	-	-	-
-95.3	1400 ESPN	TEN @ MIA	Nick Vannett	1h_attd	-	1300	-	-	1400	-	-	-
-95.3	1400 DK	TEN @ MIA	Josh Whyle	team_ftd	-	1400	-	-	1300	-	-	-
-95.3	1400 DK	TEN @ MIA	Josh Whyle	1h_attd	-	1400	-	-	1300	-	-	-
-95.3	1400 FD	NE @ SF	Ronnie Bell	2h_attd	1400	1300	-	-	-	-	-	-
-95.3	1400 FD	CIN @ CAR	Jermaine Burton	2h_attd	1400	1300	-	-	-	-	-	-
-95.6	1300 FD	SEA @ DET	Parker Hesse	1h_attd	1300	-	-	-	1300	-	-	-
-95.6	1300 FD	SEA @ DET	Kalif Raymond	team_ftd	1300	-	-	-	1300	-	-	-
-95.6	1300 FD	PIT @ IND	Van Jefferson	2h_attd	1300	1300	-	-	-	-	-	-
-95.6	1300 FD	PIT @ IND	Trey Sermon	2h_attd	1300	1300	-	-	-	-	-	-
-95.6	1300 FD	NO @ ATL	Cedrick Wilson	2h_attd	1300	1300	-	-	-	-	-	-
-95.6	1300 FD	JAX @ HOU	Cade Stover	2h_attd	1300	1300	-	-	-	-	-	-
-95.9	2000 MGM	LAR @ CHI	Gerald Everett	team_ftd	1600	1300	2000	-	1200	-	1150	-
-99.1	1600 MGM	CIN @ CAR	Mike Boone	attd	1200	1600	1600	-	1300	-	1200	-
-99.1	1600 FD	BUF @ BAL	Zay Flowers	2+td	1600	1300	-	1200	-	-	1400	1400
