"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Zach Cole","HOU","OF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Alifano","PHI","3B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dakota Kotowski","PHI","OF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Victor Diaz","HOU","C","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathaniel Ochoa Leyva","WSH","3B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andy Thomas","SF","C","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ty Penner","PHI","1B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Masataka Yoshida","BOS","DH,LF","TOR","4.02","0.68","0.20","0.62","0.02",".364",".421","1.47","0.24","0.02","0.35","0.45",""
" ","Devonte Brown","TOR","CF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Gabriel Rincones","PHI","LF,RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan Rincon","PHI","SS","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chad Castillo","PHI","1B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Caleb Ricketts","PHI","C","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Maxwell Romero","WSH","C","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trey Lipscomb","WSH","3B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Murphy Stehly","WSH","3B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jackson Loftin","HOU","SS","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Troy Schreffler","PHI","LF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Peyton Williams","TOR","1B","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dylan Rock","TOR","OF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Turconi","TOR","SS","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan McCarty","TOR","SS","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kaden Hollow","SD","C","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cameron Decker","LAD","SS","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Emaarion Boyd","PHI","CF,RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Leitch","PHI","C","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sammy Hernandez","TOR","C","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Keshawn Ogans","ATL","SS","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Noah Williams","ATL","OF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chase Meidroth","BOS","SS","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brooks Brannon","BOS","C","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Keck","ATL","C","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andy Garriola","CHC","LF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cory Acton","ATL","2B","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Clarno","ATL","C","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kai Murphy","SD","LF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jakob Marsee","SD","CF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryson Worrell","ATL","OF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Alleyne","LAD","OF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Biddison","LAD","OF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Berglund","CLE","C","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jefferson Encarnacion","CHC","OF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oliver Dunn","PHI","2B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ke'Shun Collier","CHC","OF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Jackson","ATL","OF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Edward Duran","TOR","C","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ignacio Alvarez","ATL","3B","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Kilpatrick","ATL","CF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Harry Owen","ATL","C","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David McCabe","ATL","3B","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tanner O'Tremba","SF","OF","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Brito","CLE","2B,SS","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jordan Dissin","PHI","C","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cade Fergus","PHI","CF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wyatt Ulrich","SD","OF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Taylor Young","LAD","2B","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Otto Kemp","PHI","3B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Logan Wagner","LAD","3B","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Freeland","LAD","SS","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","D'Andre Smith","NYM","2B","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Spence Coffman","SD","SS","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Vogt","SD","OF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Drake Baldwin","ATL","C","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chase Valentine","SD","SS","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chase Estep","NYM","3B","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Newell","LAD","OF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nicolas Perez","LAD","SS","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Griffin Doersching","SD","1B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilfredo Flores","PHI","LF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brady Whalen","SF","1B","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josue De Paula","LAD","CF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mairoshendrick Martinus","LAD","SS","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Samuel Munoz","LAD","OF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oswaldo Osorio","LAD","SS","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nelson Quiroz","LAD","C","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hector Rodriguez","CIN","CF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Sanchez","CIN","OF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Boyd","CLE","CF,RF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trey Faltine","CIN","SS","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Will Wagner","HOU","2B","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sandro Gaston","HOU","C","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Baez","HOU","RF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kenni Gomez","HOU","CF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tim Borden","HOU","SS","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jamal O'Guinn","CIN","LF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Diego Omana","CIN","C","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Olivo","CHC","SS","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis De La Cruz","NYM","OF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Keiner Delgado","NYY","SS","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Enmanuel Tejeda","NYY","SS","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Hall","NYY","RF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jared Serna","NYY","2B","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Freili Encarnacion","BOS","SS","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathan Martorella","SD","1B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ethan Salas","SD","C","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nerwilian Cedeno","SD","2B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yendry Rojas","SD","SS","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marcos Castanon","SD","3B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rosman Verdugo","SD","SS","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lamar King","SD","C","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oliver Carrillo","SD","OF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Sanabria","SD","SS","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alain Camou","SD","2B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nikau Pouaka-Grego","PHI","2B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lou Helmig","PHI","OF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aroon Escobar","PHI","3B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jerffson Pena","PHI","OF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","C.J. Stubbs","HOU","C","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Diego Benitez","ATL","SS","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Douglas Glod","ATL","CF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Tolve","ATL","C","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adam Zebrowski","ATL","C","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eliezel Stevens","ATL","2B","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Simon Juan","NYM","CF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jesus Baez","NYM","SS","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dangelo Sarmiento","NYM","SS","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yohairo Cuevas","NYM","OF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jaison Chourio","CLE","CF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wuilfredo Antunez","CLE","CF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Benjamin","CLE","SS","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nate Furman","CLE","2B","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Damiano Palmegiani","TOR","3B","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alan Roden","TOR","RF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","PK Morris","TOR","1B","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manuel Mejias","CLE","C","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brenner Cox","WSH","CF,LF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jared McKenzie","WSH","CF,RF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Will Frizzell","WSH","1B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manuel Cabrera","WSH","SS","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.T. Arruda","WSH","SS","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Elian Soto","WSH","OF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dariel Gomez","NYM","1B","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andres Sosa","TOR","C","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Haydn McGeary","CHC","C","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Ramirez","NYM","OF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryce Windham","CHC","2B","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brady Lindsly","WSH","C","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Pedro Alfonseca","CIN","OF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cam Eden","TOR","SS","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James Free","CIN","C","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Cantu","SD","C","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rafael Flores","NYY","C","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Podkul","PHI","3B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Ward","PHI","2B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","William Lugo","NYM","SS","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Onix Vega","WSH","C","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mickey Gasper","NYY","1B","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tayler Aguilar","NYY","LF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joe Suozzi","NYM","1B","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carter Williams","SF","RF","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wade Meckler","SF","LF","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jesus Rodriguez","NYY","C","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Felix Negueis","NYY","RF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Beau Brewer","NYY","3B","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Agustin Ramirez","NYY","C","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Fabian Pertuz","CHC","2B,SS","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","BJ Murray","CHC","3B","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Karl Ellison","TOR","C","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jaden Rudd","TOR","CF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Amditis","CLE","C","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lexer Saduy","CLE","OF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yeison Santana","CHC","2B,SS","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Misael Mojica","WSH","3B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Damon Dues","SF","SS","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rafael Martinez","NYY","SS","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","P.J. Hilson","SF","OF","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Jarvis","PHI","SS","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Nevin","LAD","1B","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Javier Valdes","ATL","C","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Steven Leyton","CIN","SS","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Diego Velasquez","SF","SS","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kadon Morton","ATL","CF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yohendrick Pinango","CHC","LF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Avitia","CHC","C","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Erro","BOS","C","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ben Rice","NYY","C","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lucas Dunn","SD","2B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Elijah Greene","WSH","OF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ethan Workinger","ATL","CF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Diego Mosquera","NYM","SS","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Malm","NYM","3B","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rhylan Thomas","NYM","LF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Parker","ATL","RF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Connell","WSH","LF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Pres Cavenaugh","CLE","RF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Angel Zarate","CLE","RF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sean McLain","LAD","SS","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Gaige Howard","LAD","RF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Battle","NYY","LF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alan Mejia","NYY","LF,RF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Palensky","NYY","RF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Leandro Emiliani","WSH","1B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Geraldo Quintero","ATL","3B","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Allan Castro","BOS","LF","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Chacon","BOS","LF,RF","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Karson Simas","BOS","SS","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
