"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Daniel Vellojin","CIN","C","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Santiago Chavez","MIA","C","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Haase","DET","C,DH,LF","CWS","2.24","0.21","0.05","0.21","0.01",".251",".305","0.56","0.06","0.03","0.16","0.77",""
" ","LaMonte Wade Jr.","SF","1B,LF,RF","@MIL","3.55","0.49","0.19","0.34","0.03",".216",".355","0.77","0.16","0.02","0.70","0.73",""
" ","John Norwood","MIA","RF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyrone Taylor","MIL","LF,CF,RF","SF","2.93","0.43","0.17","0.45","0.09",".278",".318","0.81","0.20","0.02","0.14","0.93",""
" ","Guillermo Fernandez","KC","IF","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Edgar Cabral","PHI","C","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jesus Moreno","TEX","C","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Patrick Mazeika","LAD","C","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jason Vosler","CIN","1B,3B","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Myles Straw","CLE","CF","STL","3.09","0.35","0.01","0.19","0.13",".280",".334","0.87","0.14","0.01","0.25","0.56",""
" ","Nick Tanielu","TEX","2B,3B","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jamie Ritchie","TOR","C","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Davis","MIA","CF","@LAA","0.09","0.01","0.00","0.01","0.01",".218",".306","0.02","0.00","0.00","0.01","0.04",""
" ","Gamaliel Gonzalez","BOS","C","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cristian Pache","PHI","CF,LF","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ray-Patrick Didder","SD","SS","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","William Contreras","MIL","C,DH","SF","3.63","0.43","0.23","0.44","0.01",".299",".366","1.08","0.32","0.01","0.36","1.13",""
" ","Isiah Kiner-Falefa","NYY","3B,CF,LF,SS","SD","1.47","0.20","0.01","0.10","0.08",".214",".255","0.32","0.07","0.01","0.06","0.26",""
" ","David Bote","CHC","1B,2B,3B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yonathan Daza","COL","LF,CF","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Will Smith","LAD","C,DH","@TB","3.60","0.50","0.27","0.49","0.03",".199",".331","0.72","0.11","0.01","0.67","0.48",""
" ","DJ Peters","DET","LF,CF","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Beaty","SF","RF","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sam Hilliard","ATL","LF,CF","PHI","0.09","0.02","0.00","0.01","0.00",".229",".312","0.02","0.00","0.00","0.01","0.04",""
" ","Gabriel Gil","COL","C","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Deivy Grullon","BOS","C","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dustin Geiger","MIA","1B","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Travis Harrison","MIN","LF","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Torres","SD","LF,RF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Arquimendez Gamboa","PHI","SS","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Navarreto","MIL","C","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tommy Edman","STL","2B,RF,SS","@CLE","3.37","0.48","0.14","0.38","0.32",".319",".365","1.08","0.09","0.02","0.22","0.52",""
" ","Juan Crisp","NYY","C","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Shohei Ohtani","LAA","DH","MIA","3.92","0.57","0.21","0.62","0.18",".294",".367","1.15","0.17","0.04","0.44","0.86",""
" ","Mario Morillo","NYY","C","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oscar Rangel","BOS","C","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brett Sullivan","SD","C,LF","@NYY","2.98","0.29","0.01","0.26","0.00",".181",".223","0.54","0.17","0.00","0.16","0.61",""
" ","Joe Dunand","ATL","2B","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Webster Rivas","SD","C","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Akil Baddoo","DET","LF,CF","CWS","3.20","0.60","0.07","0.53","0.09",".330",".392","1.06","0.18","0.06","0.32","0.86",""
" ","Jake Cronenworth","SD","1B,2B,SS","@NYY","3.79","0.60","0.14","0.41","0.05",".207",".318","0.78","0.13","0.04","0.56","0.89",""
" ","Malvin Matos","PHI","OF","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Seby Zavala","CWS","C","@DET","2.41","0.35","0.13","0.39","0.01",".307",".346","0.74","0.08","0.00","0.13","0.88",""
" ","Brett Cumberland","SF","C","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yunior Severino","MIN","2B,3B","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Pedro Gonzalez","TB","RF","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nelson Velasquez","CHC","OF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mason Martin","PIT","1B,LF","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathaniel Lowe","TEX","1B","@BAL","3.96","0.97","0.27","0.86","0.02",".341",".410","1.35","0.31","0.02","0.45","1.08",""
" ","Alec Bohm","PHI","1B,3B","@ATL","3.52","0.36","0.09","0.52","0.06",".230",".303","0.81","0.14","0.01","0.35","0.43",""
" ","Connor Scott","PIT","CF,RF","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bo Naylor","CLE","C","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jordan Groshans","MIA","3B","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Siani","CIN","CF","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nico Hoerner","CHC","2B,SS","CIN","4.41","0.79","0.12","0.73","0.48",".335",".370","1.48","0.33","0.04","0.21","0.53",""
" ","Pedro - DUP Martinez - DUP","DET","IF","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jordyn Adams","LAA","CF","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt McLain","CIN","SS","@CHC","4.04","0.35","0.09","0.39","0.04",".214",".271","0.86","0.18","0.05","0.28","0.00",""
" ","Anthony Seigler","NYY","C","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Bart","SF","C","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Asencio","PHI","C","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Loyo","NYM","C","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Cordova","COL","C","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Parker Meadows","DET","CF","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rylan Bannon","HOU","3B","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Will Toffey","PHI","3B","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cal Mitchell","PIT","RF","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan McKenna","BAL","LF,CF,RF","TEX","0.09","0.01","0.00","0.01","0.00",".187",".246","0.02","0.00","0.00","0.01","0.03",""
" ","Adley Rutschman","BAL","C,DH","TEX","3.86","0.47","0.23","0.56","0.02",".342",".447","1.32","0.12","0.02","0.73","0.51",""
" ","Diego Cartaya","LAD","C","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marco Luciano","SF","SS","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeff McNeil","NYM","2B,LF,RF","@COL","3.99","0.73","0.11","0.39","0.03",".493",".523","1.97","0.15","0.07","0.18","0.41",""
" ","Michael Perez","NYM","C","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luke Raley","TB","1B,LF,RF","LAD","2.10","0.30","0.11","0.38","0.04",".263",".314","0.55","0.14","0.03","0.09","0.58",""
" ","Jhon Torres","STL","LF,RF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Conner Capel","OAK","LF,RF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jesus Valdez","ARI","1B","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Pablo Reyes","BOS","2B,SS","@ARI","1.80","0.22","0.06","0.23","0.02",".251",".320","0.45","0.09","0.01","0.17","0.00",""
" ","Jake Fraley","CIN","CF,DH,LF,RF","@CHC","0.09","0.01","0.00","0.01","0.00",".259",".346","0.02","0.00","0.00","0.01","0.02",""
" ","Clint Coulter","SF","OF","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Rengifo","LAA","2B,3B,SS","MIA","1.95","0.16","0.07","0.18","0.05",".307",".363","0.60","0.16","0.02","0.16","0.50",""
" ","Skye Bolt","MIL","CF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Arraez","MIA","1B,2B,DH","@LAA","3.89","0.43","0.06","0.52","0.04",".398",".438","1.55","0.20","0.02","0.28","0.41",""
" ","Ty France","SEA","1B,3B","PIT","4.01","0.44","0.07","0.30","0.01",".248",".320","0.99","0.19","0.00","0.28","0.66",""
" ","Gionti Turner","TB","SS","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Johnson","SD","CF,RF,DH","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Call","WSH","CF,LF","@KC","3.40","0.55","0.09","0.51","0.04",".220",".276","0.75","0.24","0.01","0.22","0.67",""
" ","Eli White","ATL","LF,CF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Santana","DET","2B,SS","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Arden Pabst","ATL","C","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sam Haggerty","SEA","2B,LF,RF","PIT","0.09","0.01","0.00","0.01","0.01",".162",".221","0.01","0.00","0.00","0.01","0.04",""
" ","Ross Adolph","HOU","CF","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jason Delay","PIT","C","@SEA","0.82","0.07","0.02","0.05","0.00",".257",".287","0.21","0.03","0.00","0.03","0.17",""
" ","Felix Valerio","MIL","2B,SS","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Victor Victor Mesa","MIA","CF,RF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Shea Langeliers","OAK","C,DH","HOU","3.55","0.41","0.11","0.57","0.01",".251",".297","0.89","0.15","0.02","0.20","1.41",""
" ","Kristian Robinson","ARI","CF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Malcom Nunez","PIT","1B,3B","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alek Thomas","ARI","CF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Grant Lavigne","COL","1B","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake McCarthy","ARI","LF,CF,RF","BOS","0.09","0.01","0.00","0.01","0.00",".224",".302","0.02","0.00","0.00","0.01","0.02",""
" ","Isaac Parades","DET","SS","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Blaze Alexander","ARI","SS","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Noelvi Marte","CIN","SS","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Isbel","KC","LF,CF,RF","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andy Yerzy","CIN","C,1B","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Braden Shewmake","ATL","SS","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lane Thomas","WSH","LF,CF,RF","@KC","4.27","1.03","0.14","0.63","0.08",".297",".335","1.27","0.34","0.03","0.21","1.01",""
" ","Tyler Nevin","DET","1B,3B","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Patrick Bailey","SF","C","@MIL","1.14","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brady House","WSH","SS","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Vargas","LAD","1B,2B","@TB","3.38","0.29","0.08","0.35","0.07",".172",".271","0.58","0.18","0.02","0.44","0.53",""
" ","Brayan Rocchio","CLE","2B,SS","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Terrin Vavra","BAL","2B,LF,RF","TEX","3.16","0.44","0.04","0.27","0.07",".358",".426","1.13","0.12","0.00","0.37","0.54",""
" ","D'Shawn Knowles","LAA","CF","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Soler","STL","OF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robert Ramos","COL","1B","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dominic Fletcher","ARI","CF,RF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Clifford","HOU","LF,RF","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brewer Hicklen","KC","LF,RF","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Arquimedes Gamboa","STL","SS","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Antoni Flores","BOS","3B,SS","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Casey Martin","PHI","SS","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Ornelas","TEX","3B,SS","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Shervyen Newton","KC","SS","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Connor Wong","BOS","C","@ARI","3.37","0.42","0.10","0.47","0.05",".197",".240","0.66","0.16","0.01","0.16","1.00",""
" ","Luis Gonzalez","SF","LF,CF,RF","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alexander Canario","CHC","CF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bobby Dalbec","BOS","1B,3B","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Okey","LAA","C","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","TJ Friedl","CIN","LF,CF,RF","@CHC","0.09","0.01","0.00","0.01","0.00",".309",".358","0.03","0.00","0.00","0.01","0.02",""
" ","Mark Mathias","PIT","2B,DH","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mickey Moniak","LAA","LF,CF","MIA","0.09","0.01","0.00","0.01","0.00",".223",".272","0.02","0.00","0.00","0.01","0.03",""
" ","Joshua Fuentes","ATL","1B,3B","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ramon Urias","BAL","2B,3B","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ali Sanchez","ARI","C","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Estrada","MIA","C","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Stowers","LAD","CF,RF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Abraham Toro","MIL","2B,3B,DH","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chuckie Robinson","CIN","C","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex De Goti","MIN","2B,SS","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Taylor Jones","LAA","1B","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Danny Mendick","NYM","SS","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jazz Chisholm Jr.","MIA","2B,CF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hamlet Marte","LAD","C","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cal Raleigh","SEA","C,DH","PIT","3.66","0.39","0.11","0.44","0.02",".156",".226","0.57","0.11","0.02","0.31","1.75",""
" ","Mike Yastrzemski","SF","CF,LF,RF","@MIL","3.54","0.49","0.18","0.41","0.03",".251",".328","0.89","0.35","0.01","0.37","1.11",""
" ","Jared Walsh","LAA","1B","MIA","0.09","0.01","0.00","0.01","0.00",".252",".311","0.02","0.00","0.00","0.01","0.03",""
" ","Santiago Espinal","TOR","2B,3B,SS","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Morales","COL","C","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","CJ Alexander","KC","3B","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Brosseau","MIL","3B","SF","1.20","0.13","0.08","0.14","0.01",".302",".344","0.36","0.08","0.00","0.06","0.47",""
" ","Jose Fernandez","ARI","1B,SS","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Payton Henry","MIL","C","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bret Boswell","COL","2B,3B,SS","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Zack Short","DET","2B,3B,SS","CWS","0.09","0.01","0.00","0.01","0.00",".184",".245","0.02","0.00","0.00","0.01","0.03",""
" ","P.J. Higgins","ARI","C,1B","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Serven","COL","C","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jasson Dominguez","NYY","CF","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Garlick","MIN","LF,RF","TOR","0.09","0.01","0.00","0.01","0.00",".227",".266","0.02","0.00","0.00","0.00","0.05",""
