NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kenta Maeda	-120	SP	R	-	.246	DET	v	TEX	10th	3rd	er	2.5	6,3,1	3.33	67%	50%	36%	20%	5.0 IP 3 K, 9 H, 2 BB	Leiter	R		-110
Kenta Maeda	'+100	SP	R	-	.246	DET	v	TEX	11th	3rd	bb_allowed	1.5	1,4,0	1.67	33%	40%	38%	80%	5.0 IP 3 K, 9 H, 2 BB	Leiter	R		-135
Kerry Carpenter	'+475	RF	L	3	.292	DET	v	TEX	16th	14th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.17	17%	20%	16%	29%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-900
Kerry Carpenter	-220	RF	L	3	.292	DET	v	TEX	6th	14th	h	0.5	0,0,1,2,1,1,0,1,2,1	0.78	56%	70%	61%	86%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		'+160
Kerry Carpenter	'+115	RF	L	3	.292	DET	v	TEX	9th	19th	tb	1.5	0,0,1,2,1,4,0,1,5,4	1.56	39%	40%	39%	57%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-150
Kerry Carpenter	'+150	RF	L	3	.292	DET	v	TEX	10th	17th	rbi	0.5	0,0,1,0,0,2,0,0,1,1	0.33	28%	40%	32%	57%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-200
Kerry Carpenter	'+100	RF	L	3	.292	DET	v	TEX	10th	13th	r	0.5	0,0,1,0,1,1,0,0,0,1	0.28	28%	40%	40%	43%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-135
Kerry Carpenter	-140	RF	L	3	.292	DET	v	TEX	24th	15th	h+r+rbi	1.5	0,0,3,2,2,4,0,1,3,3	1.39	44%	60%	52%	57%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		'+105
Kerry Carpenter	'+1000	RF	L	3	.292	DET	v	TEX	3rd	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-5000
Kerry Carpenter	'+195	RF	L	3	.292	DET	v	TEX	4th	16th	so	1.5	0,2,0,0,1,1,1,1,0,3	0.61	11%	20%	22%	43%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-270
Kerry Carpenter	-105	RF	L	3	.292	DET	v	TEX	3rd	11th	1b	0.5	0,0,1,2,1,0,0,1,0,0	0.39	33%	40%	47%	43%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-125
Kerry Carpenter	'+350	RF	L	3	.292	DET	v	TEX	7th	2nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	0%	0%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-550
Kerry Carpenter	'+1200	RF	L	3	.292	DET	v	TEX	-	-	triples	0.5		0.0	0%	0%	0%	0%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-20000
Kerry Carpenter	'+185	RF	L	3	.292	DET	v	TEX	21st	10th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.17	17%	20%	24%	14%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-255
Ketel Marte	'+750	2B	S	1	.338	ARI	@	SF	21st	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.26	26%	20%	10%	16%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-2000
Ketel Marte	'+180	2B	S	1	.338	ARI	@	SF	24th	22nd	h	1.5	0,0,0,2,1,2,0,0,4,3	1.37	47%	40%	28%	34%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-250
Ketel Marte	'+105	2B	S	1	.338	ARI	@	SF	21st	13th	tb	1.5	0,0,0,2,1,4,0,0,7,7	2.47	53%	40%	42%	53%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-140
Ketel Marte	'+195	2B	S	1	.338	ARI	@	SF	23rd	19th	rbi	0.5	0,0,0,0,1,0,0,0,1,2	0.58	42%	30%	30%	37%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-270
Ketel Marte	'+100	2B	S	1	.338	ARI	@	SF	25th	19th	r	0.5	0,0,0,1,1,2,1,0,3,1	1.05	74%	60%	41%	45%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-130
Ketel Marte	-150	2B	S	1	.338	ARI	@	SF	6th	12th	h+r+rbi	1.5	0,0,0,3,3,4,1,0,8,6	3.0	63%	50%	50%	56%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+115
Ketel Marte	'+600	2B	S	1	.338	ARI	@	SF	25th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	6%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-1200
Ketel Marte	-195	2B	S	1	.338	ARI	@	SF	14th	23rd	so	0.5	1,1,0,0,1,1,0,0,1,0	0.63	53%	50%	49%	40%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+145
Ketel Marte	-145	2B	S	1	.338	ARI	@	SF	15th	23rd	1b	0.5	0,0,0,2,1,0,0,0,3,1	0.79	42%	40%	49%	48%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+110
Ketel Marte	'+295	2B	S	1	.338	ARI	@	SF	11th	24th	2b	0.5	0,0,0,0,0,2,0,0,0,1	0.32	26%	20%	0%	0%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-450
Ketel Marte	'+225	2B	S	1	.338	ARI	@	SF	8th	1st	bb	0.5	0,1,0,1,0,0,1,1,0,0	0.42	42%	40%	30%	29%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-320
Lamonte Wade	'+600	1B	L	2	.378	SF	v	ARI	11th	19th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	12%	17%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Lamonte Wade	-195	1B	L	2	.378	SF	v	ARI	25th	19th	h	0.5	1,2,1,1,0,2,1,1,1,0	0.89	68%	80%	52%	56%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Lamonte Wade	'+130	1B	L	2	.378	SF	v	ARI	25th	10th	tb	1.5	1,4,1,1,0,5,1,1,1,0	1.21	21%	20%	31%	29%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Lamonte Wade	'+200	1B	L	2	.378	SF	v	ARI	18th	11th	rbi	0.5	0,0,0,1,0,2,1,0,1,0	0.26	21%	40%	26%	32%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Lamonte Wade	'+100	1B	L	2	.378	SF	v	ARI	16th	11th	r	0.5	0,0,0,0,0,2,0,0,0,0	0.37	32%	10%	36%	37%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Lamonte Wade	-120	1B	L	2	.378	SF	v	ARI	8th	11th	h+r+rbi	1.5	1,2,1,2,0,6,2,1,2,0	1.53	42%	50%	40%	41%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Lamonte Wade	-130	1B	L	2	.378	SF	v	ARI	1st	3rd	so	0.5	1,1,0,0,0,1,0,2,0,0	0.79	47%	40%	50%	51%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Lamonte Wade	'+120	1B	L	2	.378	SF	v	ARI	12th	12th	1b	0.5	1,0,1,1,0,1,1,1,1,0	0.68	63%	70%	35%	39%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Lamonte Wade	'+310	1B	L	2	.378	SF	v	ARI	7th	16th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.16	11%	10%	11%	0%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Lamonte Wade	'+110	1B	L	2	.378	SF	v	ARI	6th	16th	bb	0.5	1,0,0,0,1,2,0,0,0,0	0.42	32%	30%	34%	22%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Leody Taveras	'+900	CF	S	9	.217	TEX	@	DET	13th	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Leody Taveras	-210	CF	S	9	.217	TEX	@	DET	1st	11th	h	0.5	0,0,2,0,0,0,1,1,1,1	0.76	59%	50%	59%	82%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Leody Taveras	-210	CF	S	9	.217	TEX	@	DET	2nd	20th	tb	0.5	0,0,2,0,0,0,2,1,1,1	1.06	59%	50%	59%	82%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Leody Taveras	'+220	CF	S	9	.217	TEX	@	DET	4th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	25%	24%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Leody Taveras	'+140	CF	S	9	.217	TEX	@	DET	3rd	12th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.24	18%	10%	37%	29%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Leody Taveras	-105	CF	S	9	.217	TEX	@	DET	30th	17th	h+r+rbi	1.5	0,0,2,0,0,0,2,1,1,1	1.06	29%	20%	44%	47%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Leody Taveras	'+500	CF	S	9	.217	TEX	@	DET	4th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	12%	0%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Leody Taveras	-155	CF	S	9	.217	TEX	@	DET	23rd	21st	so	0.5	0,1,1,0,0,0,1,1,0,1	0.53	53%	50%	62%	41%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Leody Taveras	-115	CF	S	9	.217	TEX	@	DET	20th	20th	1b	0.5	0,0,2,0,0,0,0,1,1,1	0.53	41%	40%	45%	65%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Leody Taveras	'+400	CF	S	9	.217	TEX	@	DET	25th	27th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	17%	0%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Leody Taveras	'+250	CF	S	9	.217	TEX	@	DET	11th	7th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.29	29%	20%	23%	6%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Logan Webb	-150	SP	R	-	.298	SF	v	ARI	1st	3rd	k	4.5	5,5,3,4	4.25	50%	50%	64%	70%	27.0 IP 17 K, 21 H, 8 BB	Nelson	R		'+115
Logan Webb	'+115	SP	R	-	.298	SF	v	ARI	-	-	outs	18.5	18,11,21,21	17.75	50%	50%	34%	50%	27.0 IP 17 K, 21 H, 8 BB	Nelson	R		-155
Logan Webb	'+130	SP	R	-	.298	SF	v	ARI	-	-	w	0.5	1	0.25	25%	100%	0%	0%	27.0 IP 17 K, 21 H, 8 BB	Nelson	R		-175
Logan Webb	'+115	SP	R	-	.298	SF	v	ARI	9th	17th	h_allowed	6.5	5,7,10,6	7.0	50%	50%	32%	30%	27.0 IP 17 K, 21 H, 8 BB	Nelson	R		-155
Logan Webb	'+110	SP	R	-	.298	SF	v	ARI	5th	14th	er	2.5	2,5,2,1	2.5	25%	30%	39%	40%	27.0 IP 17 K, 21 H, 8 BB	Nelson	R		-145
Logan Webb	'+160	SP	R	-	.298	SF	v	ARI	3rd	16th	bb_allowed	1.5	2,2,0,1	1.25	50%	30%	40%	60%	27.0 IP 17 K, 21 H, 8 BB	Nelson	R		-220
Lourdes Gurriel	'+850	LF	R	3	.263	ARI	@	SF	21st	3rd	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.28	28%	20%	14%	8%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Lourdes Gurriel	'+180	LF	R	3	.263	ARI	@	SF	24th	22nd	h	1.5	2,1,1,2,1,2,0,0,1,0	1.11	39%	30%	28%	25%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Lourdes Gurriel	'+115	LF	R	3	.263	ARI	@	SF	21st	13th	tb	1.5	2,1,1,3,1,5,0,0,4,0	2.11	50%	40%	43%	50%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Lourdes Gurriel	'+145	LF	R	3	.263	ARI	@	SF	23rd	19th	rbi	0.5	0,0,1,2,1,3,0,0,2,0	1.11	56%	50%	35%	50%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Lourdes Gurriel	'+135	LF	R	3	.263	ARI	@	SF	25th	19th	r	0.5	1,1,0,0,1,1,0,0,2,0	0.78	61%	50%	38%	25%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Lourdes Gurriel	-150	LF	R	3	.263	ARI	@	SF	6th	12th	h+r+rbi	1.5	3,2,2,4,3,6,0,0,5,0	3.0	67%	70%	49%	50%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Lourdes Gurriel	'+800	LF	R	3	.263	ARI	@	SF	25th	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	3%	0%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Lourdes Gurriel	-140	LF	R	3	.263	ARI	@	SF	14th	23rd	so	0.5	1,0,1,1,0,1,1,0,0,2	0.67	56%	60%	57%	42%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Lourdes Gurriel	-170	LF	R	3	.263	ARI	@	SF	15th	23rd	1b	0.5	2,1,1,1,1,1,0,0,0,0	0.67	50%	60%	48%	67%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Lourdes Gurriel	'+320	LF	R	3	.263	ARI	@	SF	11th	24th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Lourdes Gurriel	'+360	LF	R	3	.263	ARI	@	SF	8th	1st	bb	0.5	0,0,0,0,0,0,0,0,3,0	0.44	28%	10%	20%	17%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Luis Arraez	'+1100	2B	L	1	.276	MIA	@	CHC	15th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.455 10-22, 0 HR, 2 RBI, 3 BB, 3 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Luis Arraez	'+130	2B	L	1	.276	MIA	@	CHC	14th	13th	h	1.5	4,0,0,2,1,1,1,3,2,0	1.11	26%	40%	33%	30%	.455 10-22, 0 HR, 2 RBI, 3 BB, 3 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Luis Arraez	'+210	2B	L	1	.276	MIA	@	CHC	22nd	16th	rbi	0.5	0,0,0,1,0,0,0,0,2,0	0.16	11%	20%	26%	10%	.455 10-22, 0 HR, 2 RBI, 3 BB, 3 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Luis Arraez	'+125	2B	L	1	.276	MIA	@	CHC	20th	18th	r	0.5	3,0,0,1,0,1,0,1,1,0	0.68	58%	50%	43%	40%	.455 10-22, 0 HR, 2 RBI, 3 BB, 3 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Luis Arraez	-165	2B	L	1	.276	MIA	@	CHC	13th	19th	h+r+rbi	1.5	7,0,0,4,1,2,1,4,5,0	1.95	47%	50%	57%	60%	.455 10-22, 0 HR, 2 RBI, 3 BB, 3 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Luis Arraez	'+175	2B	L	1	.276	MIA	@	CHC	13th	13th	so	0.5	0,0,2,0,0,0,0,0,0,0	0.42	32%	10%	27%	50%	.455 10-22, 0 HR, 2 RBI, 3 BB, 3 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Luis Arraez	-270	2B	L	1	.276	MIA	@	CHC	18th	7th	1b	0.5	3,0,0,2,1,1,1,3,1,0	0.89	58%	70%	64%	80%	.455 10-22, 0 HR, 2 RBI, 3 BB, 3 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Luis Arraez	'+390	2B	L	1	.276	MIA	@	CHC	19th	17th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	18%	0%	.455 10-22, 0 HR, 2 RBI, 3 BB, 3 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Luis Arraez	'+225	2B	L	1	.276	MIA	@	CHC	23rd	15th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.37	26%	20%	28%	40%	.455 10-22, 0 HR, 2 RBI, 3 BB, 3 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Luis Rengifo	'+650	2B	S	7	.244	LAA	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		-1400
Luis Rengifo	-195	2B	S	7	.244	LAA	@	TB	26th	2nd	h	0.5	2,1,1,1,1,1,0,0,0,1	0.79	71%	70%	59%	62%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		'+145
Luis Rengifo	-195	2B	S	7	.244	LAA	@	TB	29th	28th	tb	0.5	2,1,1,1,1,1,0,0,0,2	1.0	71%	70%	59%	62%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		'+145
Luis Rengifo	'+245	2B	S	7	.244	LAA	@	TB	27th	29th	rbi	0.5	0,0,1,1,0,0,1,0,0,1	0.29	29%	40%	25%	17%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		-350
Luis Rengifo	'+160	2B	S	7	.244	LAA	@	TB	28th	25th	r	0.5	1,0,0,0,0,0,0,1,1,0	0.43	43%	30%	33%	17%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		-235
Luis Rengifo	'+110	2B	S	7	.244	LAA	@	TB	4th	28th	h+r+rbi	1.5	3,1,2,2,1,1,1,1,1,2	1.5	50%	40%	40%	29%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		-145
Luis Rengifo	'+750	2B	S	7	.244	LAA	@	TB	28th	22nd	sb	0.5	1,0,1,0,0,0,1,0,1,1	0.36	36%	50%	4%	12%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		-1800
Luis Rengifo	-140	2B	S	7	.244	LAA	@	TB	16th	17th	so	0.5	1,0,0,0,1,1,2,0,1,0	0.57	50%	50%	54%	58%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		'+105
Luis Rengifo	'+105	2B	S	7	.244	LAA	@	TB	8th	8th	1b	0.5	2,1,1,1,1,1,0,0,0,0	0.57	50%	60%	46%	50%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		-135
Luis Rengifo	'+425	2B	S	7	.244	LAA	@	TB	22nd	12th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	10%	12%	0%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		-750
Luis Rengifo	'+295	2B	S	7	.244	LAA	@	TB	17th	4th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	23%	12%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		-450
Marcus Semien	'+450	2B	R	1	.269	TEX	@	DET	13th	11th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	15%	9%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Marcus Semien	'+170	2B	R	1	.269	TEX	@	DET	1st	11th	h	1.5	0,2,2,0,1,1,2,1,1,0	1.11	42%	30%	26%	22%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Marcus Semien	-105	2B	R	1	.269	TEX	@	DET	2nd	20th	tb	1.5	0,3,3,0,1,2,6,1,1,0	1.68	47%	40%	44%	39%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Marcus Semien	'+150	2B	R	1	.269	TEX	@	DET	4th	12th	rbi	0.5	0,0,1,0,0,0,4,1,1,0	0.84	47%	40%	32%	27%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Marcus Semien	-115	2B	R	1	.269	TEX	@	DET	3rd	12th	r	0.5	1,1,1,0,1,0,1,0,0,2	0.74	58%	60%	46%	48%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Marcus Semien	'+120	2B	R	1	.269	TEX	@	DET	30th	17th	h+r+rbi	2.5	1,3,4,0,2,1,7,2,2,2	2.68	42%	30%	35%	30%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Marcus Semien	'+750	2B	R	1	.269	TEX	@	DET	4th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	8%	6%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Marcus Semien	-130	2B	R	1	.269	TEX	@	DET	23rd	21st	so	0.5	1,0,1,1,1,0,0,1,1,0	0.47	42%	60%	61%	64%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Marcus Semien	-140	2B	R	1	.269	TEX	@	DET	20th	20th	1b	0.5	0,1,1,0,1,0,0,1,1,0	0.74	53%	50%	48%	45%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Marcus Semien	'+290	2B	R	1	.269	TEX	@	DET	25th	27th	2b	0.5	0,1,1,0,0,1,1,0,0,0	0.26	26%	40%	19%	0%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Marcus Semien	'+220	2B	R	1	.269	TEX	@	DET	11th	7th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.47	37%	20%	34%	28%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Mark Canha	'+650	LF	R	2	.211	DET	v	TEX	16th	14th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	12%	14%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		-1400
Mark Canha	-280	LF	R	2	.211	DET	v	TEX	6th	14th	h	0.5	0,1,0,1,2,0,0,1,2,0	0.71	47%	50%	59%	60%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		'+200
Mark Canha	'+125	LF	R	2	.211	DET	v	TEX	9th	19th	tb	1.5	0,1,0,2,5,0,0,2,3,0	1.47	35%	40%	35%	38%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		-165
