NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Cj Cron	1B	R	4	COL	@	SD	8th	7.84	Lugo	R		h	0.5	2,1,4	100%	0.99	66%	16	75%	-180	'+135
Cj Cron	1B	R	4	COL	@	SD	10th	12.7	Lugo	R		tb	0.5	5,1,10	100%	1.79	66%	16	75%	-180	'+135
Cj Cron	1B	R	4	COL	@	SD	10th	3.89	Lugo	R		rbi	0.5	2,0,5	67%	0.68	41%	16	44%	'+190	-265
Cj Cron	1B	R	4	COL	@	SD	11th	3.76	Lugo	R		r	0.5	1,0,2	67%	0.53	42%	16	44%	'+160	-220
Cj Cron	1B	R	4	COL	@	SD	20th	11.6	Lugo	R		h+r+rbi	1.5	5,1,11	67%	2.19	52%	16	62%	'+110	-145
Cj Cron	1B	R	4	COL	@	SD	6th	9.09	Lugo	R		so	0.5	0,0,0	0%	1.09	67%	16	88%	-260	'+185
Cj Cron	1B	R	4	COL	@	SD	12th	5.36	Lugo	R		1b	0.5	1,1,2	100%	0.59	45%	16	62%	'+110	-145
Cj Cron	1B	R	4	COL	@	SD	14th	1.65	Lugo	R		2b	0.5	0,0,0	0%	0.19	19%	16	31%	'+425	-700
Cj Cron	1B	R	4	COL	@	SD	13th	2.93	Lugo	R		bb	0.5	0,2,0	33%	0.29	25%	16	6%	'+165	-225
Cody Bellinger	CF	L	6	CHC	v	MIL	25th	1.18	Lauer	L	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	hr	0.5	0,0	0%	0.13	12%	5	0%	'+600	-1200
Cody Bellinger	CF	L	6	CHC	v	MIL	6th	7.7	Lauer	L	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	h	0.5	0,0	0%	0.74	51%	5	40%	-165	'+125
Cody Bellinger	CF	L	6	CHC	v	MIL	12th	12.96	Lauer	L	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	tb	0.5	0,0	0%	1.36	51%	5	40%	-165	'+125
Cody Bellinger	CF	L	6	CHC	v	MIL	14th	4.06	Lauer	L	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	rbi	0.5	0,0	0%	0.47	30%	5	20%	'+230	-330
Cody Bellinger	CF	L	6	CHC	v	MIL	13th	3.8	Lauer	L	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	r	0.5	0,0	0%	0.49	42%	5	20%	'+165	-225
Cody Bellinger	CF	L	6	CHC	v	MIL	23rd	11.5	Lauer	L	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	h+r+rbi	1.5	0,0	0%	1.69	44%	5	20%	'+120	-160
Cody Bellinger	CF	L	6	CHC	v	MIL	4th	9.52	Lauer	L	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	so	0.5	0,0	0%	1.04	68%	5	40%	-200	'+150
Cody Bellinger	CF	L	6	CHC	v	MIL	27th	4.83	Lauer	L	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	1b	0.5	0,0	0%	0.4	28%	5	40%	'+120	-155
Cody Bellinger	CF	L	6	CHC	v	MIL	20th	1.55	Lauer	L	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	2b	0.5	0,0	0%	0.19	19%	5	20%	'+450	-800
Cody Bellinger	CF	L	6	CHC	v	MIL	20th	3.24	Lauer	L	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	bb	0.5	0,1	50%	0.26	24%	5	40%	'+235	-340
Cole Irvin	SP	L	-	BAL	@	BOS	13th	8.48	Houck	R		k	3.5		0%	4.27	73%	0	0%	-145	'+110
Cole Irvin	SP	L	-	BAL	@	BOS	-		Houck	R		win	-		0%	0.0	0%	0	0%	'+205	-285
Cole Irvin	SP	L	-	BAL	@	BOS	3rd	8.81	Houck	R		hits_allowed	6.5		0%	5.8	33%	0	0%	'+115	-155
Cole Irvin	SP	L	-	BAL	@	BOS	16th	2.95	Houck	R		bb_allowed	1.5		0%	1.2	40%	0	0%	'+125	-165
Cole Irvin	SP	L	-	BAL	@	BOS	8th	4.54	Houck	R		er	2.5		0%	2.67	43%	0	0%	-150	'+110
Connor Joe	1B	R	7	PIT	@	CIN	29th	1.35	Ashcraft	R		hr	0.5	0	0%	0.06	6%	4	0%	'+1100	-8000
Connor Joe	1B	R	7	PIT	@	CIN	22nd	8.64	Ashcraft	R		h	0.5	1	100%	0.86	62%	4	75%	-155	'+120
Connor Joe	1B	R	7	PIT	@	CIN	26th	14.41	Ashcraft	R		tb	0.5	1	100%	1.31	62%	4	75%	-155	'+120
Connor Joe	1B	R	7	PIT	@	CIN	28th	4.85	Ashcraft	R		rbi	0.5	1	100%	0.25	22%	4	25%	'+230	-320
Connor Joe	1B	R	7	PIT	@	CIN	28th	4.74	Ashcraft	R		r	0.5	0	0%	0.5	42%	4	75%	'+195	-270
Connor Joe	1B	R	7	PIT	@	CIN	5th	13.38	Ashcraft	R		h+r+rbi	1.5	2	100%	1.62	46%	4	50%	'+120	-165
Connor Joe	1B	R	7	PIT	@	CIN	11th	8.94	Ashcraft	R		so	0.5	0	0%	0.87	64%	4	75%	-175	'+130
Connor Joe	1B	R	7	PIT	@	CIN	15th	5.28	Ashcraft	R		1b	0.5	1	100%	0.59	45%	4	75%	'+100	-135
Connor Joe	1B	R	7	PIT	@	CIN	25th	1.45	Ashcraft	R		2b	0.5	0	0%	0.18	17%	4	25%	'+475	-900
Connor Joe	1B	R	7	PIT	@	CIN	30th	3.87	Ashcraft	R		bb	0.5	1	100%	0.5	41%	4	75%	'+180	-245
Connor Wong	C	R	9	BOS	v	BAL	14th	1.07	Irvin	L		hr	0.5	0	0%	0.04	4%	5	0%	'+650	-1400
Connor Wong	C	R	9	BOS	v	BAL	25th	8.83	Irvin	L		h	0.5	0	0%	0.35	35%	5	40%	-165	'+125
Connor Wong	C	R	9	BOS	v	BAL	21st	13.8	Irvin	L		tb	0.5	0	0%	0.58	35%	5	40%	-165	'+125
Connor Wong	C	R	9	BOS	v	BAL	14th	4.06	Irvin	L		rbi	0.5	0	0%	0.27	19%	5	40%	'+205	-290
Connor Wong	C	R	9	BOS	v	BAL	18th	3.9	Irvin	L		r	0.5	0	0%	0.31	27%	5	60%	'+155	-215
Connor Wong	C	R	9	BOS	v	BAL	8th	12.73	Irvin	L		h+r+rbi	1.5	0	0%	0.92	23%	5	60%	'+115	-150
Connor Wong	C	R	9	BOS	v	BAL	25th	7.62	Irvin	L		so	0.5	0	0%	0.62	46%	5	40%	-235	'+170
Connor Wong	C	R	9	BOS	v	BAL	23rd	5.0	Irvin	L		1b	0.5	0	0%	0.19	19%	5	20%	'+130	-175
Connor Wong	C	R	9	BOS	v	BAL	9th	1.7	Irvin	L		2b	0.5	0	0%	0.12	12%	5	20%	'+390	-650
Connor Wong	C	R	9	BOS	v	BAL	9th	2.78	Irvin	L		bb	0.5	0	0%	0.19	12%	5	20%	'+310	-475
Corbin Carroll	CF	L	5	ARI	@	LAD	5th	0.95	Syndergaard	R		hr	0.5	0,0,0	0%	0.12	12%	6	17%	'+650	-1400
Corbin Carroll	CF	L	5	ARI	@	LAD	2nd	6.94	Syndergaard	R		h	0.5	0,2,0	33%	0.84	69%	6	67%	-195	'+145
Corbin Carroll	CF	L	5	ARI	@	LAD	2nd	11.36	Syndergaard	R		tb	0.5	0,2,0	33%	1.62	69%	6	67%	-195	'+145
Corbin Carroll	CF	L	5	ARI	@	LAD	1st	2.98	Syndergaard	R		rbi	0.5	0,0,0	0%	0.44	28%	6	50%	'+235	-340
Corbin Carroll	CF	L	5	ARI	@	LAD	1st	2.8	Syndergaard	R		r	0.5	0,0,0	0%	0.41	31%	6	17%	'+155	-205
Corbin Carroll	CF	L	5	ARI	@	LAD	29th	9.74	Syndergaard	R		h+r+rbi	1.5	0,2,0	33%	1.69	44%	6	67%	'+105	-140
Corbin Carroll	CF	L	5	ARI	@	LAD	5th	9.15	Syndergaard	R		so	0.5	0,0,0	0%	0.97	72%	6	67%	-245	'+180
Corbin Carroll	CF	L	5	ARI	@	LAD	16th	5.21	Syndergaard	R		1b	0.5	0,2,0	33%	0.38	34%	6	17%	'+105	-140
Corbin Carroll	CF	L	5	ARI	@	LAD	2nd	2.02	Syndergaard	R		2b	0.5	0,0,0	0%	0.28	25%	6	33%	'+400	-650
Corbin Carroll	CF	L	5	ARI	@	LAD	2nd	2.54	Syndergaard	R		bb	0.5	0,0,0	0%	0.25	25%	6	33%	'+225	-320
Corey Seager	SS	L	2	TEX	v	PHI	6th	0.95	Falter	L		hr	0.5	0,0	0%	0.22	21%	4	0%	'+330	-525
Corey Seager	SS	L	2	TEX	v	PHI	13th	8.25	Falter	L		h	1.5	1,1	0%	0.96	26%	4	25%	'+200	-275
Corey Seager	SS	L	2	TEX	v	PHI	11th	12.91	Falter	L		tb	1.5	1,1	0%	1.79	44%	4	25%	'+100	-135
Corey Seager	SS	L	2	TEX	v	PHI	12th	3.93	Falter	L		rbi	0.5	1,0	50%	0.55	40%	4	25%	'+150	-205
Corey Seager	SS	L	2	TEX	v	PHI	15th	3.82	Falter	L		r	0.5	0,2	50%	0.6	48%	4	25%	'+100	-135
Corey Seager	SS	L	2	TEX	v	PHI	17th	12.07	Falter	L		h+r+rbi	1.5	2,3	100%	2.11	56%	4	50%	-145	'+110
Corey Seager	SS	L	2	TEX	v	PHI	7th	9.05	Falter	L		so	0.5	0,0	0%	0.68	52%	4	100%	-190	'+140
Corey Seager	SS	L	2	TEX	v	PHI	11th	5.38	Falter	L		1b	0.5	1,1	100%	0.58	46%	4	75%	-115	-115
Corey Seager	SS	L	2	TEX	v	PHI	17th	1.59	Falter	L		2b	0.5	0,0	0%	0.16	15%	4	25%	'+370	-600
Corey Seager	SS	L	2	TEX	v	PHI	10th	2.87	Falter	L		bb	0.5	1,2	100%	0.38	33%	4	25%	'+285	-425
Cristian Pache	CF	R	8	PHI	@	TEX	12th	1.06	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0	0%	0.03	3%	8	0%	'+900	-3000
Cristian Pache	CF	R	8	PHI	@	TEX	18th	8.43	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0	0%	0.45	40%	8	50%	-160	'+120
Cristian Pache	CF	R	8	PHI	@	TEX	17th	13.37	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0	0%	0.66	40%	8	50%	-175	'+130
Cristian Pache	CF	R	8	PHI	@	TEX	22nd	4.31	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0	0%	0.2	16%	8	12%	'+240	-350
Cristian Pache	CF	R	8	PHI	@	TEX	22nd	4.15	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0	0%	0.2	19%	8	12%	'+195	-270
Cristian Pache	CF	R	8	PHI	@	TEX	10th	12.58	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0	0%	0.86	27%	8	25%	'+120	-160
Cristian Pache	CF	R	8	PHI	@	TEX	21st	8.24	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0	0%	0.8	59%	8	38%	-170	'+130
Cristian Pache	CF	R	8	PHI	@	TEX	14th	5.35	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0	0%	0.34	32%	8	50%	'+105	-140
Cristian Pache	CF	R	8	PHI	@	TEX	27th	1.38	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0	0%	0.06	6%	8	0%	'+475	-900
Cristian Pache	CF	R	8	PHI	@	TEX	27th	3.64	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0	0%	0.17	15%	8	25%	'+300	-450
Danny Jansen	C	R	6	TOR	@	STL	3rd	0.91	Montgomery	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	hr	0.5	0	0%	0.22	19%	2	50%	'+600	-1200
Danny Jansen	C	R	6	TOR	@	STL	16th	8.31	Montgomery	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	h	0.5	0	0%	0.82	54%	2	50%	-175	'+130
Danny Jansen	C	R	6	TOR	@	STL	9th	12.67	Montgomery	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	tb	0.5	0	0%	1.63	54%	2	50%	-175	'+130
Danny Jansen	C	R	6	TOR	@	STL	9th	3.79	Montgomery	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	rbi	0.5	0	0%	0.65	34%	2	50%	'+200	-275
Danny Jansen	C	R	6	TOR	@	STL	10th	3.73	Montgomery	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	r	0.5	0	0%	0.5	38%	2	50%	'+160	-220
Danny Jansen	C	R	6	TOR	@	STL	18th	12.040000000000001	Montgomery	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	h+r+rbi	1.5	0	0%	1.97	38%	2	50%	'+110	-145
Danny Jansen	C	R	6	TOR	@	STL	30th	7.37	Montgomery	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	so	0.5	0	0%	0.65	49%	2	0%	-175	'+130
Danny Jansen	C	R	6	TOR	@	STL	10th	5.41	Montgomery	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	1b	0.5	0	0%	0.46	38%	2	0%	'+110	-150
Danny Jansen	C	R	6	TOR	@	STL	6th	1.77	Montgomery	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	2b	0.5	0	0%	0.15	12%	2	0%	'+380	-600
Danny Jansen	C	R	6	TOR	@	STL	14th	3.08	Montgomery	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	bb	0.5	1	100%	0.37	32%	2	0%	'+190	-265
Dansby Swanson	SS	R	2	CHC	v	MIL	25th	1.18	Lauer	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0	0%	0.15	15%	6	17%	'+550	-1000
Dansby Swanson	SS	R	2	CHC	v	MIL	6th	7.7	Lauer	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	3,3	100%	1.09	69%	6	67%	-210	'+155
Dansby Swanson	SS	R	2	CHC	v	MIL	12th	12.96	Lauer	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	3,3	100%	1.77	44%	6	33%	'+140	-190
Dansby Swanson	SS	R	2	CHC	v	MIL	14th	4.06	Lauer	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,1	50%	0.59	35%	6	17%	'+200	-280
Dansby Swanson	SS	R	2	CHC	v	MIL	13th	3.8	Lauer	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,1	50%	0.61	48%	6	33%	'+120	-160
Dansby Swanson	SS	R	2	CHC	v	MIL	23rd	11.5	Lauer	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	3,5	100%	2.3	52%	6	33%	-110	-120
Dansby Swanson	SS	R	2	CHC	v	MIL	4th	9.52	Lauer	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	0,0	0%	1.12	33%	6	50%	'+160	-215
Dansby Swanson	SS	R	2	CHC	v	MIL	27th	4.83	Lauer	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	3,3	100%	0.73	54%	6	50%	'+100	-135
Dansby Swanson	SS	R	2	CHC	v	MIL	20th	1.55	Lauer	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0	0%	0.2	17%	6	0%	'+360	-575
Dansby Swanson	SS	R	2	CHC	v	MIL	20th	3.24	Lauer	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0	0%	0.3	25%	6	33%	'+150	-200
Daulton Varsho	LF	L	7	TOR	@	STL	3rd	0.91	Montgomery	L		hr	0.5	0,0	0%	0.18	17%	6	0%	'+800	-2500
Daulton Varsho	LF	L	7	TOR	@	STL	16th	8.31	Montgomery	L		h	0.5	0,1	50%	0.84	60%	6	50%	-175	'+130
Daulton Varsho	LF	L	7	TOR	@	STL	9th	12.67	Montgomery	L		tb	0.5	0,1	50%	1.58	60%	6	50%	-175	'+130
Daulton Varsho	LF	L	7	TOR	@	STL	9th	3.79	Montgomery	L		rbi	0.5	0,2	50%	0.5	32%	6	17%	'+225	-320
Daulton Varsho	LF	L	7	TOR	@	STL	10th	3.73	Montgomery	L		r	0.5	0,1	50%	0.53	42%	6	17%	'+185	-255
Daulton Varsho	LF	L	7	TOR	@	STL	18th	12.040000000000001	Montgomery	L		h+r+rbi	1.5	0,4	50%	1.87	46%	6	17%	'+115	-155
Daulton Varsho	LF	L	7	TOR	@	STL	30th	7.37	Montgomery	L		so	0.5	0,0	0%	0.97	65%	6	83%	-220	'+165
Daulton Varsho	LF	L	7	TOR	@	STL	10th	5.41	Montgomery	L		1b	0.5	0,1	50%	0.48	41%	6	33%	'+100	-135
Daulton Varsho	LF	L	7	TOR	@	STL	6th	1.77	Montgomery	L		2b	0.5	0,0	0%	0.15	15%	6	33%	'+475	-900
Daulton Varsho	LF	L	7	TOR	@	STL	14th	3.08	Montgomery	L		bb	0.5	2,0	50%	0.31	28%	6	17%	'+310	-475
David Fletcher	SS		-	LAA	@	OAK	24th	8.8	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0	0%	0.9	62%	10	70%	-160	'+120
David Fletcher	SS		-	LAA	@	OAK	28th	14.49	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0	0%	1.18	62%	10	70%	-160	'+120
David Fletcher	SS		-	LAA	@	OAK	24th	4.56	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0	0%	0.28	16%	10	20%	'+320	-475
David Fletcher	SS		-	LAA	@	OAK	24th	4.43	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0	0%	0.33	26%	10	20%	'+215	-300
David Fletcher	SS		-	LAA	@	OAK	7th	13.23	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0	0%	1.51	44%	10	40%	'+135	-185
David Fletcher	SS		-	LAA	@	OAK	26th	7.59	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0	0%	0.26	23%	10	20%	'+190	-260
David Fletcher	SS		-	LAA	@	OAK	30th	4.6	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0	0%	0.7	51%	10	60%	-105	-125
David Fletcher	SS		-	LAA	@	OAK	21st	1.54	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0	0%	0.15	11%	10	0%	'+500	-900
David Hensley	1B	R	5	HOU	v	CHW	8th	1.03	Clevinger	R		hr	0.5	0,0	0%	0.07	7%	0	0%	'+700	-1800
David Hensley	1B	R	5	HOU	v	CHW	15th	8.27	Clevinger	R		h	0.5	0,2	50%	0.67	40%	0	0%	-165	'+125
David Hensley	1B	R	5	HOU	v	CHW	15th	13.14	Clevinger	R		tb	0.5	0,2	50%	1.13	40%	0	0%	-165	'+125
David Hensley	1B	R	5	HOU	v	CHW	19th	4.23	Clevinger	R		rbi	0.5	0,1	50%	0.33	13%	0	0%	'+230	-330
David Hensley	1B	R	5	HOU	v	CHW	17th	3.9	Clevinger	R		r	0.5	1,0	50%	0.47	33%	0	0%	'+170	-230
David Hensley	1B	R	5	HOU	v	CHW	16th	12.17	Clevinger	R		h+r+rbi	1.5	1,3	50%	1.47	20%	0	0%	'+115	-155
David Hensley	1B	R	5	HOU	v	CHW	8th	9.01	Clevinger	R		so	0.5	0,0	0%	0.4	40%	0	0%	-220	'+160
David Hensley	1B	R	5	HOU	v	CHW	1st	6.2	Clevinger	R		1b	0.5	0,2	50%	0.4	27%	0	0%	'+110	-150
David Hensley	1B	R	5	HOU	v	CHW	10th	1.68	Clevinger	R		2b	0.5	0,0	0%	0.13	13%	0	0%	'+425	-750
David Hensley	1B	R	5	HOU	v	CHW	22nd	3.31	Clevinger	R		bb	0.5	0,1	50%	0.33	27%	0	0%	'+200	-275
David Peralta	LF	L	5	LAD	v	ARI	26th	1.2	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	hr	0.5	0,0	0%	0.09	8%	0	0%	'+550	-1100
David Peralta	LF	L	5	LAD	v	ARI	19th	8.47	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	h	0.5	1,2	100%	0.82	58%	0	0%	-205	'+150
David Peralta	LF	L	5	LAD	v	ARI	22nd	13.9	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	tb	1.5	1,2	50%	1.36	36%	0	0%	'+145	-195
David Peralta	LF	L	5	LAD	v	ARI	22nd	4.31	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	rbi	0.5	0,1	50%	0.44	32%	0	0%	'+175	-240
David Peralta	LF	L	5	LAD	v	ARI	23rd	4.17	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	r	0.5	0,0	0%	0.29	25%	0	0%	'+145	-195
David Peralta	LF	L	5	LAD	v	ARI	9th	12.64	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	h+r+rbi	1.5	1,3	50%	1.55	41%	0	0%	-105	-125
David Peralta	LF	L	5	LAD	v	ARI	24th	7.65	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	so	0.5	0,0	0%	0.85	60%	0	0%	-140	'+105
David Peralta	LF	L	5	LAD	v	ARI	29th	4.77	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	1b	0.5	1,2	100%	0.49	40%	0	0%	'+105	-135
David Peralta	LF	L	5	LAD	v	ARI	16th	1.62	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	2b	0.5	0,0	0%	0.22	21%	0	0%	'+380	-650
David Peralta	LF	L	5	LAD	v	ARI	16th	3.17	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	bb	0.5	1,0	50%	0.31	28%	0	0%	'+185	-250
David Villar	3B	R	6	SF	@	NYY	7th	0.98	Brito	R		hr	0.5	0,0	0%	0.17	13%	0	0%	'+600	-1200
David Villar	3B	R	6	SF	@	NYY	3rd	7.35	Brito	R		h	0.5	2,0	50%	0.69	46%	0	0%	-130	'+100
David Villar	3B	R	6	SF	@	NYY	3rd	11.84	Brito	R		tb	0.5	2,0	50%	1.37	46%	0	0%	-130	'+100
David Villar	3B	R	6	SF	@	NYY	3rd	3.42	Brito	R		rbi	0.5	0,0	0%	0.46	29%	0	0%	'+255	-370
David Villar	3B	R	6	SF	@	NYY	3rd	3.29	Brito	R		r	0.5	1,0	50%	0.4	29%	0	0%	'+190	-260
David Villar	3B	R	6	SF	@	NYY	28th	10.64	Brito	R		h+r+rbi	0.5	3,0	50%	1.56	54%	0	0%	-175	'+130
David Villar	3B	R	6	SF	@	NYY	10th	8.99	Brito	R		so	1.5	0,0	0%	1.12	31%	0	0%	'+145	-195
David Villar	3B	R	6	SF	@	NYY	24th	4.98	Brito	R		1b	0.5	2,0	50%	0.38	29%	0	0%	'+145	-195
David Villar	3B	R	6	SF	@	NYY	29th	1.36	Brito	R		2b	0.5	0,0	0%	0.12	12%	0	0%	'+500	-1000
David Villar	3B	R	6	SF	@	NYY	7th	2.75	Brito	R		bb	0.5	0,0	0%	0.35	25%	0	0%	'+205	-290
Dj Lemahieu	2B	R	-	NYY	v	SF	1st	0.83	Stripling	R	.385 10-26, 0 HR, 1 RBI, 1 BB, 1 SO	hr	0.5	0,0	0%	0.1	10%	0	0%	'+900	-3500
Dj Lemahieu	2B	R	-	NYY	v	SF	23rd	8.77	Stripling	R	.385 10-26, 0 HR, 1 RBI, 1 BB, 1 SO	h	1.5	1,1	0%	0.98	27%	0	0%	'+190	-260
Dj Lemahieu	2B	R	-	NYY	v	SF	16th	13.27	Stripling	R	.385 10-26, 0 HR, 1 RBI, 1 BB, 1 SO	tb	1.5	1,1	0%	1.41	35%	0	0%	'+125	-165
Dj Lemahieu	2B	R	-	NYY	v	SF	18th	4.12	Stripling	R	.385 10-26, 0 HR, 1 RBI, 1 BB, 1 SO	rbi	0.5	0,1	50%	0.37	27%	0	0%	'+245	-360
Dj Lemahieu	2B	R	-	NYY	v	SF	12th	3.78	Stripling	R	.385 10-26, 0 HR, 1 RBI, 1 BB, 1 SO	r	0.5	1,0	50%	0.59	39%	0	0%	'+105	-140
Dj Lemahieu	2B	R	-	NYY	v	SF	11th	12.549999999999999	Stripling	R	.385 10-26, 0 HR, 1 RBI, 1 BB, 1 SO	h+r+rbi	1.5	2,2	100%	1.94	48%	0	0%	-150	'+110
Dj Lemahieu	2B	R	-	NYY	v	SF	18th	8.6	Stripling	R	.385 10-26, 0 HR, 1 RBI, 1 BB, 1 SO	so	0.5	0,0	0%	0.57	46%	0	0%	'+105	-140
Dj Lemahieu	2B	R	-	NYY	v	SF	25th	4.97	Stripling	R	.385 10-26, 0 HR, 1 RBI, 1 BB, 1 SO	1b	0.5	1,1	100%	0.74	54%	0	0%	-180	'+135
Dj Lemahieu	2B	R	-	NYY	v	SF	18th	1.57	Stripling	R	.385 10-26, 0 HR, 1 RBI, 1 BB, 1 SO	2b	0.5	0,0	0%	0.14	13%	0	0%	'+380	-600
Dj Lemahieu	2B	R	-	NYY	v	SF	8th	2.77	Stripling	R	.385 10-26, 0 HR, 1 RBI, 1 BB, 1 SO	bb	0.5	1,0	50%	0.54	42%	0	0%	'+205	-290
Dominic Smith	1B	L	4	WSH	v	ATL	4th	0.93	Shuster	L		hr	0.5	0,0	0%	0.0	0%	5	0%	'+650	-1400
Dominic Smith	1B	L	4	WSH	v	ATL	5th	7.65	Shuster	L		h	0.5	0,2	50%	0.5	35%	5	20%	-200	'+150
Dominic Smith	1B	L	4	WSH	v	ATL	4th	11.92	Shuster	L		tb	0.5	0,2	50%	0.73	35%	5	20%	-200	'+150
Dominic Smith	1B	L	4	WSH	v	ATL	7th	3.67	Shuster	L		rbi	0.5	0,0	0%	0.33	21%	5	20%	'+175	-235
Dominic Smith	1B	L	4	WSH	v	ATL	6th	3.48	Shuster	L		r	0.5	0,1	50%	0.21	19%	5	0%	'+170	-230
Dominic Smith	1B	L	4	WSH	v	ATL	26th	11.13	Shuster	L		h+r+rbi	1.5	0,3	50%	1.04	25%	5	20%	'+100	-130
Dominic Smith	1B	L	4	WSH	v	ATL	2nd	9.65	Shuster	L		so	0.5	0,0	0%	0.71	52%	5	60%	-195	'+145
Dominic Smith	1B	L	4	WSH	v	ATL	19th	5.14	Shuster	L		1b	0.5	0,2	50%	0.29	23%	5	0%	-105	-130
Dominic Smith	1B	L	4	WSH	v	ATL	4th	1.83	Shuster	L		2b	0.5	0,0	0%	0.19	17%	5	20%	'+400	-700
Dominic Smith	1B	L	4	WSH	v	ATL	15th	3.1	Shuster	L		bb	0.5	1,1	100%	0.23	19%	5	20%	'+190	-260
Dylan Carlson	CF	S	8	STL	v	TOR	20th	1.12	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0	0%	0.06	6%	2	50%	'+900	-3500
