NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ezequiel Duran	3B		-	TEX	v	PHI	12th	3.93	Wheeler	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0	0%	0	0%	0	0%	'+235	-340
Ezequiel Duran	3B		-	TEX	v	PHI	15th	3.82	Wheeler	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0	0%	0	0%	0	0%	'+175	-240
Ezequiel Duran	3B		-	TEX	v	PHI	17th	12.07	Wheeler	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	0	0%	0	0%	0	0%	-175	'+130
Ezequiel Duran	3B		-	TEX	v	PHI	7th	9.05	Wheeler	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0	0%	0	0%	0	0%	'+205	-285
Ezequiel Duran	3B		-	TEX	v	PHI	11th	5.38	Wheeler	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0	0%	0	0%	0	0%	'+150	-200
Ezequiel Duran	3B		-	TEX	v	PHI	17th	1.59	Wheeler	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0	0%	0	0%	0	0%	'+475	-900
Ezequiel Duran	3B		-	TEX	v	PHI	10th	2.87	Wheeler	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0	0%	0	0%	0	0%	'+340	-550
Francisco Lindor	SS	S	2	NYM	@	MIA	17th	1.08	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,0,0	0%	0.16	16%	19	37%	'+600	-1200
Francisco Lindor	SS	S	2	NYM	@	MIA	12th	8.2	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	1,0,1	67%	1.06	73%	19	95%	-245	'+180
Francisco Lindor	SS	S	2	NYM	@	MIA	19th	13.57	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	tb	1.5	1,0,1	0%	1.76	43%	19	58%	'+125	-165
Francisco Lindor	SS	S	2	NYM	@	MIA	13th	4.01	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	0,0,1	33%	0.66	39%	19	47%	'+170	-235
Francisco Lindor	SS	S	2	NYM	@	MIA	14th	3.81	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	0,0,0	0%	0.61	43%	19	63%	'+125	-170
Francisco Lindor	SS	S	2	NYM	@	MIA	19th	12.01	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	1,0,2	33%	2.33	60%	19	68%	-120	-110
Francisco Lindor	SS	S	2	NYM	@	MIA	20th	0.57	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	sb	0.5	0,0,0	0%	0.1	10%	19	0%	'+650	-1600
Francisco Lindor	SS	S	2	NYM	@	MIA	9th	9.0	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	so	0.5	0,0,0	0%	0.83	58%	19	37%	-170	'+130
Francisco Lindor	SS	S	2	NYM	@	MIA	21st	5.11	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	1,0,1	67%	0.71	53%	19	58%	-115	-115
Francisco Lindor	SS	S	2	NYM	@	MIA	22nd	1.53	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0	0%	0.16	15%	19	32%	'+295	-450
Francisco Lindor	SS	S	2	NYM	@	MIA	18th	3.2	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	0,2,0	33%	0.37	29%	19	11%	'+215	-300
Garrett Cooper	1B	R	3	MIA	v	NYM	13th	1.07	Megill	R		hr	0.5	0,0,1	33%	0.08	8%	14	14%	'+600	-1400
Garrett Cooper	1B	R	3	MIA	v	NYM	11th	7.97	Megill	R		h	0.5	1,3,1	100%	0.91	61%	14	71%	-200	'+145
Garrett Cooper	1B	R	3	MIA	v	NYM	7th	12.6	Megill	R		tb	0.5	1,3,4	100%	1.45	61%	14	71%	-200	'+145
Garrett Cooper	1B	R	3	MIA	v	NYM	5th	3.64	Megill	R		rbi	0.5	0,0,2	33%	0.42	30%	14	43%	'+215	-300
Garrett Cooper	1B	R	3	MIA	v	NYM	7th	3.57	Megill	R		r	0.5	0,0,1	33%	0.31	27%	14	21%	'+130	-175
Garrett Cooper	1B	R	3	MIA	v	NYM	21st	11.54	Megill	R		h+r+rbi	1.5	1,3,4	67%	1.64	40%	14	43%	-105	-130
Garrett Cooper	1B	R	3	MIA	v	NYM	1st	9.8	Megill	R		so	0.5	0,0,0	0%	1.0	71%	14	93%	-260	'+190
Garrett Cooper	1B	R	3	MIA	v	NYM	3rd	5.84	Megill	R		1b	0.5	1,3,0	67%	0.54	44%	14	57%	'+100	-130
Garrett Cooper	1B	R	3	MIA	v	NYM	11th	1.66	Megill	R		2b	0.5	0,0,0	0%	0.28	26%	14	14%	'+380	-600
Garrett Cooper	1B	R	3	MIA	v	NYM	4th	2.7	Megill	R		bb	0.5	0,0,0	0%	0.34	32%	14	36%	'+170	-230
George Springer	RF	R	1	TOR	@	STL	3rd	0.91	Flaherty	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0	0%	0.19	17%	4	50%	'+500	-900
George Springer	RF	R	1	TOR	@	STL	16th	8.31	Flaherty	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,5	50%	1.03	68%	4	75%	-255	'+185
George Springer	RF	R	1	TOR	@	STL	9th	12.67	Flaherty	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	0,5	50%	1.82	42%	4	75%	'+115	-155
George Springer	RF	R	1	TOR	@	STL	9th	3.79	Flaherty	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,1	50%	0.57	36%	4	75%	'+180	-250
George Springer	RF	R	1	TOR	@	STL	10th	3.73	Flaherty	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,4	50%	0.67	53%	4	75%	'+100	-135
George Springer	RF	R	1	TOR	@	STL	18th	12.040000000000001	Flaherty	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,10	50%	2.27	60%	4	75%	-135	'+100
George Springer	RF	R	1	TOR	@	STL	1st	0.3	Flaherty	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0	0%	0.11	11%	4	0%	'+800	-2500
George Springer	RF	R	1	TOR	@	STL	30th	7.37	Flaherty	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0	0%	0.75	50%	4	50%	-270	'+195
George Springer	RF	R	1	TOR	@	STL	10th	5.41	Flaherty	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,5	50%	0.65	51%	4	25%	-115	-115
George Springer	RF	R	1	TOR	@	STL	6th	1.77	Flaherty	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0	0%	0.17	17%	4	0%	'+330	-500
George Springer	RF	R	1	TOR	@	STL	14th	3.08	Flaherty	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0	0%	0.41	35%	4	50%	'+185	-255
Giancarlo Stanton	RF	R	4	NYY	v	SF	1st	0.83	Cobb	R	.083 1-12, 0 HR, 0 RBI, 3 BB, 4 SO	hr	0.5	1,0	50%	0.28	27%	0	0%	'+390	-650
Giancarlo Stanton	RF	R	4	NYY	v	SF	23rd	8.77	Cobb	R	.083 1-12, 0 HR, 0 RBI, 3 BB, 4 SO	h	0.5	1,1	100%	0.76	53%	0	0%	-210	'+155
Giancarlo Stanton	RF	R	4	NYY	v	SF	16th	13.27	Cobb	R	.083 1-12, 0 HR, 0 RBI, 3 BB, 4 SO	tb	1.5	4,1	50%	1.67	39%	0	0%	'+135	-180
Giancarlo Stanton	RF	R	4	NYY	v	SF	18th	4.12	Cobb	R	.083 1-12, 0 HR, 0 RBI, 3 BB, 4 SO	rbi	0.5	1,0	50%	0.71	40%	0	0%	'+165	-225
Giancarlo Stanton	RF	R	4	NYY	v	SF	12th	3.78	Cobb	R	.083 1-12, 0 HR, 0 RBI, 3 BB, 4 SO	r	0.5	1,0	50%	0.48	36%	0	0%	'+125	-165
Giancarlo Stanton	RF	R	4	NYY	v	SF	11th	12.549999999999999	Cobb	R	.083 1-12, 0 HR, 0 RBI, 3 BB, 4 SO	h+r+rbi	1.5	3,1	50%	1.95	43%	0	0%	-115	-115
Giancarlo Stanton	RF	R	4	NYY	v	SF	18th	8.6	Cobb	R	.083 1-12, 0 HR, 0 RBI, 3 BB, 4 SO	so	1.5	0,0	0%	1.25	35%	0	0%	'+195	-270
Giancarlo Stanton	RF	R	4	NYY	v	SF	25th	4.97	Cobb	R	.083 1-12, 0 HR, 0 RBI, 3 BB, 4 SO	1b	0.5	0,1	50%	0.42	32%	0	0%	'+110	-145
Giancarlo Stanton	RF	R	4	NYY	v	SF	18th	1.57	Cobb	R	.083 1-12, 0 HR, 0 RBI, 3 BB, 4 SO	2b	0.5	0,0	0%	0.06	6%	0	0%	'+400	-650
Giancarlo Stanton	RF	R	4	NYY	v	SF	8th	2.77	Cobb	R	.083 1-12, 0 HR, 0 RBI, 3 BB, 4 SO	bb	0.5	0,0	0%	0.45	36%	0	0%	'+195	-270
Gio Urshela	SS	R	8	LAA	@	OAK	27th	1.23	Fujinami	R		hr	0.5	0,0	0%	0.09	9%	4	0%	'+750	-2000
Gio Urshela	SS	R	8	LAA	@	OAK	24th	8.8	Fujinami	R		h	0.5	3,2	100%	1.01	64%	4	50%	-220	'+165
Gio Urshela	SS	R	8	LAA	@	OAK	28th	14.49	Fujinami	R		tb	1.5	3,2	100%	1.51	42%	4	25%	'+145	-200
Gio Urshela	SS	R	8	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	2,0	50%	0.45	32%	4	50%	'+215	-300
Gio Urshela	SS	R	8	LAA	@	OAK	24th	4.43	Fujinami	R		r	0.5	2,1	100%	0.43	33%	4	25%	'+180	-245
Gio Urshela	SS	R	8	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	7,3	100%	1.89	48%	4	25%	'+100	-130
Gio Urshela	SS	R	8	LAA	@	OAK	26th	7.59	Fujinami	R		so	0.5	0,0	0%	0.68	54%	4	50%	-160	'+120
Gio Urshela	SS	R	8	LAA	@	OAK	30th	4.6	Fujinami	R		1b	0.5	3,2	100%	0.7	48%	4	25%	-115	-115
Gio Urshela	SS	R	8	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0,0	0%	0.19	18%	4	25%	'+340	-550
Gio Urshela	SS	R	8	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	1,0	50%	0.29	25%	4	25%	'+270	-400
Gleyber Torres	2B	R	6	NYY	v	SF	1st	0.83	Cobb	R	.429 3-7, 2 HR, 2 RBI, 2 BB, 1 SO	hr	0.5	0,1	50%	0.17	15%	0	0%	'+550	-1100
Gleyber Torres	2B	R	6	NYY	v	SF	23rd	8.77	Cobb	R	.429 3-7, 2 HR, 2 RBI, 2 BB, 1 SO	h	0.5	0,1	50%	0.96	60%	0	0%	-210	'+155
Gleyber Torres	2B	R	6	NYY	v	SF	16th	13.27	Cobb	R	.429 3-7, 2 HR, 2 RBI, 2 BB, 1 SO	tb	1.5	0,4	50%	1.69	42%	0	0%	'+145	-195
Gleyber Torres	2B	R	6	NYY	v	SF	18th	4.12	Cobb	R	.429 3-7, 2 HR, 2 RBI, 2 BB, 1 SO	rbi	0.5	0,2	50%	0.54	31%	0	0%	'+210	-295
Gleyber Torres	2B	R	6	NYY	v	SF	12th	3.78	Cobb	R	.429 3-7, 2 HR, 2 RBI, 2 BB, 1 SO	r	0.5	0,2	50%	0.52	41%	0	0%	'+145	-200
Gleyber Torres	2B	R	6	NYY	v	SF	11th	12.549999999999999	Cobb	R	.429 3-7, 2 HR, 2 RBI, 2 BB, 1 SO	h+r+rbi	1.5	0,5	50%	2.03	49%	0	0%	'+100	-130
Gleyber Torres	2B	R	6	NYY	v	SF	18th	8.6	Cobb	R	.429 3-7, 2 HR, 2 RBI, 2 BB, 1 SO	so	0.5	0,0	0%	0.92	69%	0	0%	-170	'+125
Gleyber Torres	2B	R	6	NYY	v	SF	25th	4.97	Cobb	R	.429 3-7, 2 HR, 2 RBI, 2 BB, 1 SO	1b	0.5	0,0	0%	0.59	44%	0	0%	-105	-125
Gleyber Torres	2B	R	6	NYY	v	SF	18th	1.57	Cobb	R	.429 3-7, 2 HR, 2 RBI, 2 BB, 1 SO	2b	0.5	0,0	0%	0.2	19%	0	0%	'+380	-600
Gleyber Torres	2B	R	6	NYY	v	SF	8th	2.77	Cobb	R	.429 3-7, 2 HR, 2 RBI, 2 BB, 1 SO	bb	0.5	0,1	50%	0.28	25%	0	0%	'+250	-360
Graham Ashcraft	SP		-	CIN	v	PIT	28th	9.24	Hill	L		k	4.5		0%	0	0%	0	0%	-175	'+130
Graham Ashcraft	SP		-	CIN	v	PIT	-		Hill	L		win	-		0%	0	0%	0	0%	'+195	-270
Graham Ashcraft	SP		-	CIN	v	PIT	29th	7.32	Hill	L		hits_allowed	4.5		0%	0	0%	0	0%	-155	'+115
Graham Ashcraft	SP		-	CIN	v	PIT	17th	2.94	Hill	L		bb_allowed	1.5		0%	0	0%	0	0%	-145	'+110
Graham Ashcraft	SP		-	CIN	v	PIT	27th	3.65	Hill	L		er	1.5		0%	0	0%	0	0%	-170	'+125
Gunnar Henderson	SS	L	6	BAL	@	BOS	23rd	1.16	Sale	L		hr	0.5	0,0	0%	0.12	12%	7	14%	'+750	-2000
Gunnar Henderson	SS	L	6	BAL	@	BOS	26th	8.87	Sale	L		h	0.5	0,0	0%	0.88	56%	7	57%	-185	'+135
Gunnar Henderson	SS	L	6	BAL	@	BOS	25th	14.27	Sale	L		tb	0.5	0,0	0%	1.5	56%	7	57%	-185	'+135
Gunnar Henderson	SS	L	6	BAL	@	BOS	25th	4.64	Sale	L		rbi	0.5	0,0	0%	0.53	32%	7	29%	'+210	-295
Gunnar Henderson	SS	L	6	BAL	@	BOS	25th	4.45	Sale	L		r	0.5	0,1	50%	0.35	29%	7	29%	'+130	-170
Gunnar Henderson	SS	L	6	BAL	@	BOS	6th	13.32	Sale	L		h+r+rbi	1.5	0,1	0%	1.76	41%	7	57%	-105	-130
Gunnar Henderson	SS	L	6	BAL	@	BOS	28th	0.63	Sale	L		sb	0.5	0,0	0%	0.03	3%	7	0%	'+700	-1600
Gunnar Henderson	SS	L	6	BAL	@	BOS	19th	8.47	Sale	L		so	1.5	0,0	0%	1.0	18%	7	0%	'+170	-230
Gunnar Henderson	SS	L	6	BAL	@	BOS	7th	5.6	Sale	L		1b	0.5	0,0	0%	0.53	47%	7	43%	'+110	-150
Gunnar Henderson	SS	L	6	BAL	@	BOS	1st	2.17	Sale	L		2b	0.5	0,0	0%	0.21	18%	7	29%	'+350	-550
Gunnar Henderson	SS	L	6	BAL	@	BOS	21st	3.31	Sale	L		bb	0.5	3,2	100%	0.47	38%	7	71%	'+115	-155
Harold Ramirez	LF	R	-	TB	v	DET	11th	1.06	Turnbull	R	.6 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	hr	0.5	0	0%	0.05	5%	3	0%	'+650	-1600
Harold Ramirez	LF	R	-	TB	v	DET	20th	8.48	Turnbull	R	.6 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	h	0.5	0	0%	1.01	67%	3	100%	-280	'+200
Harold Ramirez	LF	R	-	TB	v	DET	13th	13.13	Turnbull	R	.6 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	tb	1.5	0	0%	1.36	36%	3	67%	'+120	-160
Harold Ramirez	LF	R	-	TB	v	DET	19th	4.23	Turnbull	R	.6 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	rbi	0.5	0	0%	0.48	35%	3	0%	'+160	-220
Harold Ramirez	LF	R	-	TB	v	DET	20th	3.95	Turnbull	R	.6 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	r	0.5	0	0%	0.38	33%	3	67%	'+120	-160
Harold Ramirez	LF	R	-	TB	v	DET	12th	12.43	Turnbull	R	.6 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0	0%	1.88	52%	3	67%	-140	'+105
Harold Ramirez	LF	R	-	TB	v	DET	27th	7.58	Turnbull	R	.6 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	so	0.5	0	0%	0.6	48%	3	33%	-110	-120
Harold Ramirez	LF	R	-	TB	v	DET	13th	5.36	Turnbull	R	.6 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	1b	0.5	0	0%	0.76	56%	3	100%	-140	'+105
Harold Ramirez	LF	R	-	TB	v	DET	25th	1.45	Turnbull	R	.6 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	2b	0.5	0	0%	0.2	17%	3	0%	'+350	-550
Harold Ramirez	LF	R	-	TB	v	DET	19th	3.24	Turnbull	R	.6 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	bb	0.5	0	0%	0.16	14%	3	0%	'+265	-390
Hunter Renfroe	RF	R	5	LAA	@	OAK	27th	1.23	Fujinami	R		hr	0.5	0,0	0%	0.23	21%	0	0%	'+390	-650
Hunter Renfroe	RF	R	5	LAA	@	OAK	24th	8.8	Fujinami	R		h	0.5	0,0	0%	0.97	66%	0	0%	-190	'+140
Hunter Renfroe	RF	R	5	LAA	@	OAK	28th	14.49	Fujinami	R		tb	1.5	0,0	0%	1.86	42%	0	0%	'+130	-175
Hunter Renfroe	RF	R	5	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	0,0	0%	0.58	33%	0	0%	'+155	-205
Hunter Renfroe	RF	R	5	LAA	@	OAK	24th	4.43	Fujinami	R		r	0.5	1,0	50%	0.5	43%	0	0%	'+130	-175
Hunter Renfroe	RF	R	5	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	1,0	0%	2.04	48%	0	0%	-105	-125
Hunter Renfroe	RF	R	5	LAA	@	OAK	26th	7.59	Fujinami	R		so	0.5	0,0	0%	0.97	65%	0	0%	-250	'+185
Hunter Renfroe	RF	R	5	LAA	@	OAK	30th	4.6	Fujinami	R		1b	0.5	0,0	0%	0.54	44%	0	0%	'+135	-180
Hunter Renfroe	RF	R	5	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0,0	0%	0.18	18%	0	0%	'+330	-525
Hunter Renfroe	RF	R	5	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	1,0	50%	0.31	26%	0	0%	'+130	-175
Isaac Paredes	3B	R	-	TB	v	DET	11th	1.06	Turnbull	R		hr	0.5	0,0	0%	0.19	15%	7	14%	'+600	-1200
Isaac Paredes	3B	R	-	TB	v	DET	20th	8.48	Turnbull	R		h	0.5	0,1	50%	0.63	44%	7	57%	-170	'+125
Isaac Paredes	3B	R	-	TB	v	DET	13th	13.13	Turnbull	R		tb	0.5	0,1	50%	1.33	44%	7	57%	-170	'+125
Isaac Paredes	3B	R	-	TB	v	DET	19th	4.23	Turnbull	R		rbi	0.5	0,0	0%	0.42	25%	7	29%	'+185	-250
Isaac Paredes	3B	R	-	TB	v	DET	20th	3.95	Turnbull	R		r	0.5	0,1	50%	0.44	35%	7	43%	'+130	-170
Isaac Paredes	3B	R	-	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	1.5	0,2	50%	1.49	35%	7	57%	'+105	-135
Isaac Paredes	3B	R	-	TB	v	DET	27th	7.58	Turnbull	R		so	0.5	0,0	0%	0.62	51%	7	29%	-165	'+125
Isaac Paredes	3B	R	-	TB	v	DET	13th	5.36	Turnbull	R		1b	0.5	0,1	50%	0.3	26%	7	43%	'+125	-165
Isaac Paredes	3B	R	-	TB	v	DET	25th	1.45	Turnbull	R		2b	0.5	0,0	0%	0.15	11%	7	14%	'+390	-650
Isaac Paredes	3B	R	-	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	0,0	0%	0.41	33%	7	14%	'+110	-145
Jack Suwinski	CF		-	PIT	@	CIN	29th	1.35	Lodolo	L		hr	0.5	0	0%	0.18	16%	15	0%	'+600	-1200
Jack Suwinski	CF		-	PIT	@	CIN	22nd	8.64	Lodolo	L		h	0.5	0	0%	0.63	47%	15	20%	-140	'+105
Jack Suwinski	CF		-	PIT	@	CIN	26th	14.41	Lodolo	L		tb	0.5	0	0%	1.29	47%	15	20%	-140	'+105
Jack Suwinski	CF		-	PIT	@	CIN	28th	4.85	Lodolo	L		rbi	0.5	0	0%	0.37	23%	15	13%	'+210	-290
Jack Suwinski	CF		-	PIT	@	CIN	28th	4.74	Lodolo	L		r	0.5	0	0%	0.43	36%	15	33%	'+165	-225
Jack Suwinski	CF		-	PIT	@	CIN	5th	13.38	Lodolo	L		h+r+rbi	1.5	0	0%	1.43	36%	15	20%	'+125	-165
Jack Suwinski	CF		-	PIT	@	CIN	11th	8.94	Lodolo	L		so	1.5	0	0%	1.1	29%	15	33%	'+165	-220
Jack Suwinski	CF		-	PIT	@	CIN	15th	5.28	Lodolo	L		1b	0.5	0	0%	0.35	28%	15	7%	'+135	-180
Jack Suwinski	CF		-	PIT	@	CIN	25th	1.45	Lodolo	L		2b	0.5	0	0%	0.11	8%	15	13%	'+500	-900
Jack Suwinski	CF		-	PIT	@	CIN	30th	3.87	Lodolo	L		bb	0.5	0	0%	0.39	31%	15	33%	'+150	-200
Jacob Stallings	C	R	-	MIA	v	NYM	13th	1.07	Megill	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	hr	0.5	0	0%	0.04	4%	13	0%	'+1100	-6000
Jacob Stallings	C	R	-	MIA	v	NYM	11th	7.97	Megill	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	h	0.5	1	100%	0.68	52%	13	62%	-145	'+110
Jacob Stallings	C	R	-	MIA	v	NYM	7th	12.6	Megill	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	tb	0.5	1	100%	0.89	52%	13	62%	-145	'+110
Jacob Stallings	C	R	-	MIA	v	NYM	5th	3.64	Megill	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	rbi	0.5	0	0%	0.3	21%	13	31%	'+275	-400
Jacob Stallings	C	R	-	MIA	v	NYM	7th	3.57	Megill	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	r	0.5	1	100%	0.22	21%	13	15%	'+190	-260
Jacob Stallings	C	R	-	MIA	v	NYM	21st	11.54	Megill	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	h+r+rbi	1.5	2	100%	1.2	36%	13	38%	'+135	-185
Jacob Stallings	C	R	-	MIA	v	NYM	1st	9.8	Megill	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	so	0.5	0	0%	0.73	55%	13	54%	-115	-115
Jacob Stallings	C	R	-	MIA	v	NYM	3rd	5.84	Megill	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	1b	0.5	1	100%	0.54	47%	13	62%	'+115	-155
Jacob Stallings	C	R	-	MIA	v	NYM	11th	1.66	Megill	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	2b	0.5	0	0%	0.11	10%	13	8%	'+475	-900
Jacob Stallings	C	R	-	MIA	v	NYM	4th	2.7	Megill	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	bb	0.5	0	0%	0.26	24%	13	23%	'+230	-330
Jake Fraley	LF	L	-	CIN	v	PIT	9th	1.04	Hill	L		hr	0.5	1,0	50%	0.18	18%	7	43%	'+600	-1200
Jake Fraley	LF	L	-	CIN	v	PIT	27th	9.07	Hill	L		h	0.5	1,2	100%	0.82	56%	7	57%	-175	'+130
Jake Fraley	LF	L	-	CIN	v	PIT	23rd	14.05	Hill	L		tb	0.5	4,2	100%	1.49	56%	7	57%	-175	'+130
Jake Fraley	LF	L	-	CIN	v	PIT	27th	4.83	Hill	L		rbi	0.5	3,0	50%	0.41	28%	7	43%	'+200	-280
Jake Fraley	LF	L	-	CIN	v	PIT	26th	4.54	Hill	L		r	0.5	1,1	100%	0.49	37%	7	57%	'+135	-185
Jake Fraley	LF	L	-	CIN	v	PIT	4th	13.61	Hill	L		h+r+rbi	1.5	5,3	100%	1.72	41%	7	43%	'+105	-140
Jake Fraley	LF	L	-	CIN	v	PIT	20th	0.57	Hill	L		sb	0.5	0,0	0%	0.06	6%	7	29%	'+600	-1200
Jake Fraley	LF	L	-	CIN	v	PIT	22nd	7.92	Hill	L		so	1.5	0,0	0%	0.79	24%	7	29%	'+200	-275
Jake Fraley	LF	L	-	CIN	v	PIT	28th	4.8	Hill	L		1b	0.5	0,2	50%	0.51	37%	7	29%	'+120	-160
Jake Fraley	LF	L	-	CIN	v	PIT	28th	1.36	Hill	L		2b	0.5	0,0	0%	0.13	13%	7	0%	'+380	-600
Jake Fraley	LF	L	-	CIN	v	PIT	28th	3.71	Hill	L		bb	0.5	0,1	50%	0.38	34%	7	57%	'+130	-170
Javier Baez	SS	R	3	DET	@	TB	15th	1.07	Eflin	R	.25 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.12	12%	7	0%	'+500	-1000
Javier Baez	SS	R	3	DET	@	TB	9th	7.86	Eflin	R	.25 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1	50%	0.92	65%	7	57%	-245	'+180
Javier Baez	SS	R	3	DET	@	TB	8th	12.66	Eflin	R	.25 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,1	0%	1.51	37%	7	29%	'+125	-165
Javier Baez	SS	R	3	DET	@	TB	4th	3.52	Eflin	R	.25 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0	0%	0.47	30%	7	29%	'+215	-300
Javier Baez	SS	R	3	DET	@	TB	4th	3.34	Eflin	R	.25 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0	0%	0.44	38%	7	14%	'+140	-190
Javier Baez	SS	R	3	DET	@	TB	25th	11.2	Eflin	R	.25 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1	0%	1.83	49%	7	29%	-110	-125
Javier Baez	SS	R	3	DET	@	TB	8th	0.47	Eflin	R	.25 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0	0%	0.06	5%	7	0%	'+600	-1400
Javier Baez	SS	R	3	DET	@	TB	12th	8.71	Eflin	R	.25 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,0	0%	1.02	26%	7	29%	'+185	-255
Javier Baez	SS	R	3	DET	@	TB	17th	5.18	Eflin	R	.25 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1	50%	0.58	49%	7	43%	-115	-115
Javier Baez	SS	R	3	DET	@	TB	5th	1.8	Eflin	R	.25 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.19	17%	7	14%	'+340	-525
