NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Giancarlo Stanton	RF	R	4	NYY	v	PHI	28th	2.25	Strahm	L		hr	0.5	0,1,1,0	50%	0.28	27%	0	0%	'+350	-575
Giancarlo Stanton	RF	R	4	NYY	v	PHI	29th	12.38	Strahm	L		h	0.5	0,1,1,1	75%	0.76	53%	0	0%	-160	'+120
Giancarlo Stanton	RF	R	4	NYY	v	PHI	28th	18.75	Strahm	L		tb	0.5	0,4,4,1	75%	1.67	53%	0	0%	-160	'+120
Giancarlo Stanton	RF	R	4	NYY	v	PHI	30th	8.75	Strahm	L		rbi	0.5	1,2,1,0	75%	0.71	40%	0	0%	'+155	-205
Giancarlo Stanton	RF	R	4	NYY	v	PHI	30th	8.25	Strahm	L		r	0.5	1,1,1,0	75%	0.48	36%	0	0%	'+125	-165
Giancarlo Stanton	RF	R	4	NYY	v	PHI	2nd	20.630000000000003	Strahm	L		h+r+rbi	1.5	2,4,3,1	75%	1.95	43%	0	0%	'+100	-135
Giancarlo Stanton	RF	R	4	NYY	v	PHI	14th	9.28	Strahm	L		so	1.5	2,0,0,1	25%	1.25	35%	0	0%	'+115	-150
Giancarlo Stanton	RF	R	4	NYY	v	PHI	10th	6.0	Strahm	L		1b	0.5	0,0,0,1	25%	0.42	32%	0	0%	'+150	-205
Giancarlo Stanton	RF	R	4	NYY	v	PHI	1st	3.0	Strahm	L		2b	0.5	0,0,0,0	0%	0.06	6%	0	0%	'+475	-900
Giancarlo Stanton	RF	R	4	NYY	v	PHI	29th	5.91	Strahm	L		bb	0.5	1,1,0,0	50%	0.45	36%	0	0%	'+120	-165
Gio Urshela	SS	R	8	LAA	@	SEA	13th	0.98	Castillo	R		hr	0.5	0,0,0,0	0%	0.09	9%	6	17%	'+950	-4000
Gio Urshela	SS	R	8	LAA	@	SEA	14th	8.22	Castillo	R		h	0.5	0,0,3,2	50%	1.01	64%	6	83%	-165	'+125
Gio Urshela	SS	R	8	LAA	@	SEA	10th	13.0	Castillo	R		tb	0.5	0,0,3,2	50%	1.51	64%	6	83%	-165	'+125
Gio Urshela	SS	R	8	LAA	@	SEA	13th	4.0	Castillo	R		rbi	0.5	0,0,2,0	25%	0.45	32%	6	33%	'+320	-500
Gio Urshela	SS	R	8	LAA	@	SEA	10th	3.6	Castillo	R		r	0.5	0,0,2,1	50%	0.43	33%	6	33%	'+250	-360
Gio Urshela	SS	R	8	LAA	@	SEA	20th	11.82	Castillo	R		h+r+rbi	0.5	0,0,7,3	50%	1.89	70%	6	83%	-195	'+145
Gio Urshela	SS	R	8	LAA	@	SEA	25th	7.63	Castillo	R		so	0.5	4,2,0,1	75%	0.68	54%	6	50%	-225	'+165
Gio Urshela	SS	R	8	LAA	@	SEA	29th	3.2	Castillo	R		1b	0.5	0,0,3,2	50%	0.7	48%	6	67%	-105	-125
Gio Urshela	SS	R	8	LAA	@	SEA	3rd	2.6	Castillo	R		2b	0.5	0,0,0,0	0%	0.19	18%	6	0%	'+500	-1000
Gio Urshela	SS	R	8	LAA	@	SEA	21st	4.3	Castillo	R		bb	0.5	0,0,1,0	25%	0.29	25%	6	17%	'+350	-575
Gleyber Torres	2B	R	5	NYY	v	PHI	28th	2.25	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	1,0,0,1	50%	0.17	15%	0	0%	'+475	-900
Gleyber Torres	2B	R	5	NYY	v	PHI	29th	12.38	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	2,1,0,1	75%	0.96	60%	0	0%	-175	'+130
Gleyber Torres	2B	R	5	NYY	v	PHI	28th	18.75	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	5,1,0,4	75%	1.69	60%	0	0%	-175	'+130
Gleyber Torres	2B	R	5	NYY	v	PHI	30th	8.75	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	2,0,0,2	50%	0.54	31%	0	0%	'+210	-295
Gleyber Torres	2B	R	5	NYY	v	PHI	30th	8.25	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	2,1,0,2	75%	0.52	41%	0	0%	'+135	-180
Gleyber Torres	2B	R	5	NYY	v	PHI	2nd	20.630000000000003	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	6,2,0,5	75%	2.03	49%	0	0%	'+110	-145
Gleyber Torres	2B	R	5	NYY	v	PHI	14th	0.5	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	1,1,0,1	75%	0.07	7%	0	0%	'+450	-750
Gleyber Torres	2B	R	5	NYY	v	PHI	14th	9.28	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	0,0,1,0	0%	0.92	20%	0	0%	'+205	-290
Gleyber Torres	2B	R	5	NYY	v	PHI	10th	6.0	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	1,1,0,0	50%	0.59	44%	0	0%	'+125	-165
Gleyber Torres	2B	R	5	NYY	v	PHI	1st	3.0	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.2	19%	0	0%	'+425	-750
Gleyber Torres	2B	R	5	NYY	v	PHI	29th	5.91	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	3,1,0,1	75%	0.28	25%	0	0%	'+180	-250
Gunnar Henderson	SS	L	7	BAL	@	TEX	8th	0.75	Heaney	L		hr	0.5	1,0,0,0	25%	0.12	12%	0	0%	'+550	-1100
Gunnar Henderson	SS	L	7	BAL	@	TEX	17th	8.5	Heaney	L		h	0.5	2,0,0,0	25%	0.88	56%	0	0%	-125	-105
Gunnar Henderson	SS	L	7	BAL	@	TEX	21st	15.25	Heaney	L		tb	0.5	5,0,0,0	25%	1.5	56%	0	0%	-125	-105
Gunnar Henderson	SS	L	7	BAL	@	TEX	7th	2.75	Heaney	L		rbi	0.5	1,0,0,0	25%	0.53	32%	0	0%	'+260	-380
Gunnar Henderson	SS	L	7	BAL	@	TEX	8th	3.25	Heaney	L		r	0.5	1,0,0,1	50%	0.35	29%	0	0%	'+165	-225
Gunnar Henderson	SS	L	7	BAL	@	TEX	22nd	11.75	Heaney	L		h+r+rbi	0.5	4,0,0,1	50%	1.76	59%	0	0%	-175	'+130
Gunnar Henderson	SS	L	7	BAL	@	TEX	5th	10.0	Heaney	L		so	1.5	2,1,1,2	50%	1.0	18%	0	0%	'+100	-130
Gunnar Henderson	SS	L	7	BAL	@	TEX	7th	6.5	Heaney	L		1b	0.5	1,0,0,0	25%	0.53	47%	0	0%	'+160	-215
Gunnar Henderson	SS	L	7	BAL	@	TEX	23rd	1.0	Heaney	L		2b	0.5	0,0,0,0	0%	0.21	18%	0	0%	'+550	-1100
Gunnar Henderson	SS	L	7	BAL	@	TEX	8th	3.0	Heaney	L		bb	0.5	0,1,3,2	75%	0.47	38%	0	0%	'+180	-250
Ha Seong Kim	2B	R	8	SD	v	ARI	27th	2.14	Gallen	R		hr	0.5		0%	0.07	7%	17	12%	'+950	-4000
Ha Seong Kim	2B	R	8	SD	v	ARI	10th	7.93	Gallen	R		h	0.5		0%	0.87	62%	17	76%	-125	-105
Ha Seong Kim	2B	R	8	SD	v	ARI	18th	14.8	Gallen	R		tb	0.5		0%	1.33	62%	17	76%	-125	-105
Ha Seong Kim	2B	R	8	SD	v	ARI	20th	5.0	Gallen	R		rbi	0.5		0%	0.4	26%	17	35%	'+295	-450
Ha Seong Kim	2B	R	8	SD	v	ARI	20th	5.0	Gallen	R		r	0.5		0%	0.39	29%	17	47%	'+240	-350
Ha Seong Kim	2B	R	8	SD	v	ARI	17th	12.93	Gallen	R		h+r+rbi	0.5		0%	1.66	64%	17	88%	-160	'+120
Ha Seong Kim	2B	R	8	SD	v	ARI	9th	9.64	Gallen	R		so	0.5		0%	0.67	54%	17	41%	-160	'+120
Ha Seong Kim	2B	R	8	SD	v	ARI	25th	4.4	Gallen	R		1b	0.5		0%	0.58	50%	17	59%	'+135	-180
Ha Seong Kim	2B	R	8	SD	v	ARI	11th	1.6	Gallen	R		2b	0.5		0%	0.19	16%	17	18%	'+550	-1000
Ha Seong Kim	2B	R	8	SD	v	ARI	30th	6.0	Gallen	R		bb	0.5		0%	0.34	30%	17	35%	'+215	-300
Harold Ramirez	LF	R	5	TB	@	WSH	23rd	1.75	Kuhl	R		hr	0.5	0,0,0	0%	0.05	5%	0	0%	'+800	-2500
Harold Ramirez	LF	R	5	TB	@	WSH	19th	9.0	Kuhl	R		h	1.5	0,0,0	0%	1.01	28%	0	0%	'+190	-265
Harold Ramirez	LF	R	5	TB	@	WSH	19th	15.0	Kuhl	R		tb	1.5	0,0,0	0%	1.36	36%	0	0%	'+120	-160
Harold Ramirez	LF	R	5	TB	@	WSH	16th	4.5	Kuhl	R		rbi	0.5	0,0,0	0%	0.48	35%	0	0%	'+170	-230
Harold Ramirez	LF	R	5	TB	@	WSH	15th	4.25	Kuhl	R		r	0.5	0,0,0	0%	0.38	33%	0	0%	'+135	-185
Harold Ramirez	LF	R	5	TB	@	WSH	12th	13.25	Kuhl	R		h+r+rbi	1.5	0,0,0	0%	1.88	52%	0	0%	-140	'+105
Harold Ramirez	LF	R	5	TB	@	WSH	29th	6.5	Kuhl	R		so	0.5	0,0,1	33%	0.6	48%	0	0%	-130	'+100
Harold Ramirez	LF	R	5	TB	@	WSH	23rd	4.5	Kuhl	R		1b	0.5	0,0,0	0%	0.76	56%	0	0%	-160	'+120
Harold Ramirez	LF	R	5	TB	@	WSH	27th	0.75	Kuhl	R		2b	0.5	0,0,0	0%	0.2	17%	0	0%	'+340	-525
Hayden Wesneski	SP	R	-	CHC	@	CIN	16th	8.75	Cessa	R		k	4.5		0%	5.5	67%	2	100%	-110	-115
Hayden Wesneski	SP	R	-	CHC	@	CIN	-		Cessa	R		win	-		0%	0.0	0%	2	0%	'+155	-215
Hayden Wesneski	SP	R	-	CHC	@	CIN	16th	8.25	Cessa	R		hits_allowed	4.5		0%	4.0	33%	2	0%	-140	'+105
Hayden Wesneski	SP	R	-	CHC	@	CIN	17th	3.5	Cessa	R		bb_allowed	1.5		0%	1.17	33%	2	0%	'+100	-130
Hayden Wesneski	SP	R	-	CHC	@	CIN	13th	5.0	Cessa	R		er	2.5		0%	1.33	17%	2	0%	'+115	-155
Hunter Dozier	3B	R	6	KC	v	TOR	25th	1.91	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.09	9%	1	0%	'+550	-1100
Hunter Dozier	3B	R	6	KC	v	TOR	30th	13.91	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	h	0.5	1,0,0	33%	0.86	56%	1	0%	-180	'+135
Hunter Dozier	3B	R	6	KC	v	TOR	29th	20.5	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	tb	0.5	1,0,0	33%	1.41	56%	1	0%	-180	'+135
Hunter Dozier	3B	R	6	KC	v	TOR	28th	7.5	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	1,0,0	33%	0.32	23%	1	0%	'+205	-290
Hunter Dozier	3B	R	6	KC	v	TOR	27th	7.0	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	r	0.5	1,0,0	33%	0.4	31%	1	0%	'+125	-165
Hunter Dozier	3B	R	6	KC	v	TOR	1st	20.91	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,0,0	33%	1.58	37%	1	0%	'+100	-130
Hunter Dozier	3B	R	6	KC	v	TOR	22nd	8.18	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	so	1.5	1,0,2	33%	0.98	24%	1	0%	'+180	-250
Hunter Dozier	3B	R	6	KC	v	TOR	2nd	8.25	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	1b	0.5	1,0,0	33%	0.53	40%	1	0%	'+115	-155
Hunter Dozier	3B	R	6	KC	v	TOR	6th	2.0	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.2	20%	1	0%	'+400	-700
Hunter Dozier	3B	R	6	KC	v	TOR	12th	3.55	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	0,0,0	0%	0.27	25%	1	0%	'+175	-245
Hunter Renfroe	RF	R	4	LAA	@	SEA	13th	0.98	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	hr	0.5	0,0,0,0	0%	0.23	21%	0	0%	'+550	-1100
Hunter Renfroe	RF	R	4	LAA	@	SEA	14th	8.22	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	h	0.5	1,1,0,0	50%	0.97	66%	0	0%	-145	'+110
Hunter Renfroe	RF	R	4	LAA	@	SEA	10th	13.0	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	tb	0.5	1,1,0,0	50%	1.86	66%	0	0%	-160	'+120
Hunter Renfroe	RF	R	4	LAA	@	SEA	13th	4.0	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	rbi	0.5	0,0,0,0	0%	0.58	33%	0	0%	'+215	-300
Hunter Renfroe	RF	R	4	LAA	@	SEA	10th	3.6	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	r	0.5	1,1,1,0	75%	0.5	43%	0	0%	'+195	-265
Hunter Renfroe	RF	R	4	LAA	@	SEA	20th	11.82	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	h+r+rbi	1.5	2,2,1,0	50%	2.04	48%	0	0%	'+125	-165
Hunter Renfroe	RF	R	4	LAA	@	SEA	25th	7.63	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	so	1.5	0,0,1,1	0%	0.97	26%	0	0%	'+145	-195
Hunter Renfroe	RF	R	4	LAA	@	SEA	29th	3.2	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	1b	0.5	1,1,0,0	50%	0.54	44%	0	0%	'+130	-175
Hunter Renfroe	RF	R	4	LAA	@	SEA	3rd	2.6	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	2b	0.5	0,0,0,0	0%	0.18	18%	0	0%	'+475	-800
Hunter Renfroe	RF	R	4	LAA	@	SEA	21st	4.3	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	bb	0.5	1,0,1,0	50%	0.31	26%	0	0%	'+320	-475
Ian Happ	LF	S	3	CHC	@	CIN	8th	0.75	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	hr	0.5	0,0,1,0	25%	0.11	9%	19	21%	'+425	-700
Ian Happ	LF	S	3	CHC	@	CIN	7th	7.75	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	h	0.5	1,0,2,1	75%	0.98	65%	19	58%	-260	'+190
Ian Happ	LF	S	3	CHC	@	CIN	9th	11.5	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	tb	1.5	1,0,5,1	25%	1.59	43%	19	53%	'+110	-145
Ian Happ	LF	S	3	CHC	@	CIN	9th	3.25	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	rbi	0.5	0,0,1,0	25%	0.46	32%	19	42%	'+155	-210
Ian Happ	LF	S	3	CHC	@	CIN	9th	3.5	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	r	0.5	1,1,1,1	100%	0.46	36%	19	37%	-105	-125
Ian Happ	LF	S	3	CHC	@	CIN	23rd	11.25	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	h+r+rbi	1.5	2,1,4,2	75%	1.89	49%	19	53%	-140	'+105
Ian Happ	LF	S	3	CHC	@	CIN	16th	0.75	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	sb	0.5	0,0,0,0	0%	0.06	5%	19	0%	'+600	-1400
Ian Happ	LF	S	3	CHC	@	CIN	12th	9.5	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	so	0.5	1,2,2,1	100%	0.94	62%	19	68%	-195	'+145
Ian Happ	LF	S	3	CHC	@	CIN	21st	4.75	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	1b	0.5	1,0,1,1	75%	0.59	46%	19	32%	-115	-115
Ian Happ	LF	S	3	CHC	@	CIN	19th	1.25	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.27	23%	19	26%	'+330	-525
Ian Happ	LF	S	3	CHC	@	CIN	14th	3.75	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	bb	0.5	1,2,0,2	75%	0.37	32%	19	47%	'+135	-180
Isaac Paredes	3B	R	7	TB	@	WSH	23rd	1.75	Kuhl	R		hr	0.5	1,0,0,0	25%	0.19	15%	0	0%	'+500	-1000
Isaac Paredes	3B	R	7	TB	@	WSH	19th	9.0	Kuhl	R		h	0.5	2,1,0,1	75%	0.63	44%	0	0%	-190	'+140
Isaac Paredes	3B	R	7	TB	@	WSH	19th	15.0	Kuhl	R		tb	1.5	5,1,0,1	25%	1.33	28%	0	0%	'+145	-190
Isaac Paredes	3B	R	7	TB	@	WSH	16th	4.5	Kuhl	R		rbi	0.5	1,1,0,0	50%	0.42	25%	0	0%	'+165	-225
Isaac Paredes	3B	R	7	TB	@	WSH	15th	4.25	Kuhl	R		r	0.5	2,0,0,1	50%	0.44	35%	0	0%	'+135	-180
Isaac Paredes	3B	R	7	TB	@	WSH	12th	13.25	Kuhl	R		h+r+rbi	1.5	5,2,0,2	75%	1.49	35%	0	0%	-110	-120
Isaac Paredes	3B	R	7	TB	@	WSH	29th	6.5	Kuhl	R		so	0.5	1,0,2,0	50%	0.62	51%	0	0%	-165	'+125
Isaac Paredes	3B	R	7	TB	@	WSH	23rd	4.5	Kuhl	R		1b	0.5	1,1,0,1	75%	0.3	26%	0	0%	'+115	-155
Isaac Paredes	3B	R	7	TB	@	WSH	27th	0.75	Kuhl	R		2b	0.5	0,0,0,0	0%	0.15	11%	0	0%	'+350	-550
Isaac Paredes	3B	R	7	TB	@	WSH	10th	3.5	Kuhl	R		bb	0.5	0,0,0,0	0%	0.41	33%	0	0%	'+155	-210
Jace Peterson	3B	L	2	OAK	v	CLE	13th	0.98	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,0,0	33%	0.07	7%	0	0%	'+850	-2500
Jace Peterson	3B	L	2	OAK	v	CLE	9th	7.83	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,0,0	33%	0.62	50%	0	0%	-160	'+120
Jace Peterson	3B	L	2	OAK	v	CLE	13th	13.6	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	4,0,0	33%	1.01	50%	0	0%	-160	'+120
Jace Peterson	3B	L	2	OAK	v	CLE	15th	4.4	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	3,0,0	33%	0.31	21%	0	0%	'+280	-425
Jace Peterson	3B	L	2	OAK	v	CLE	14th	4.2	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	2,0,0	33%	0.4	37%	0	0%	'+180	-245
Jace Peterson	3B	L	2	OAK	v	CLE	19th	12.030000000000001	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	6,0,0	33%	1.34	38%	0	0%	'+125	-170
Jace Peterson	3B	L	2	OAK	v	CLE	21st	0.8	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0	0%	0.11	10%	0	0%	'+245	-350
Jace Peterson	3B	L	2	OAK	v	CLE	17th	8.61	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,1,1	0%	0.78	17%	0	0%	'+185	-255
Jace Peterson	3B	L	2	OAK	v	CLE	6th	6.6	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,0	0%	0.4	38%	0	0%	'+115	-150
Jace Peterson	3B	L	2	OAK	v	CLE	10th	1.8	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.13	10%	0	0%	'+450	-800
Jace Peterson	3B	L	2	OAK	v	CLE	5th	2.15	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,0,0	33%	0.3	28%	0	0%	'+195	-270
Jack Suwinski	CF	L	7	PIT	@	BOS	30th	2.5	Pivetta	R		hr	0.5	0,0	0%	0.18	16%	0	0%	'+600	-1200
Jack Suwinski	CF	L	7	PIT	@	BOS	28th	11.75	Pivetta	R		h	0.5	1,0	50%	0.63	47%	0	0%	-140	'+105
Jack Suwinski	CF	L	7	PIT	@	BOS	30th	22.0	Pivetta	R		tb	0.5	1,0	50%	1.29	47%	0	0%	-140	'+105
Jack Suwinski	CF	L	7	PIT	@	BOS	27th	7.25	Pivetta	R		rbi	0.5	1,0	50%	0.37	23%	0	0%	'+195	-270
Jack Suwinski	CF	L	7	PIT	@	BOS	29th	7.5	Pivetta	R		r	0.5	0,0	0%	0.43	36%	0	0%	'+140	-185
Jack Suwinski	CF	L	7	PIT	@	BOS	3rd	19.25	Pivetta	R		h+r+rbi	1.5	2,0	50%	1.43	36%	0	0%	'+120	-155
Jack Suwinski	CF	L	7	PIT	@	BOS	8th	9.75	Pivetta	R		so	1.5	0,2	50%	1.1	29%	0	0%	'+150	-200
Jack Suwinski	CF	L	7	PIT	@	BOS	3rd	7.0	Pivetta	R		1b	0.5	1,0	50%	0.35	28%	0	0%	'+165	-220
Jack Suwinski	CF	L	7	PIT	@	BOS	6th	2.0	Pivetta	R		2b	0.5	0,0	0%	0.11	8%	0	0%	'+390	-650
Jack Suwinski	CF	L	7	PIT	@	BOS	24th	4.5	Pivetta	R		bb	0.5	1,0	50%	0.39	31%	0	0%	'+110	-145
Jake Cave	LF	L	8	PHI	@	NYY	4th	0.5	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.09	9%	4	0%	'+700	-1600
Jake Cave	LF	L	8	PHI	@	NYY	6th	7.5	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0	0%	0.65	50%	4	50%	-145	'+110
Jake Cave	LF	L	8	PHI	@	NYY	7th	10.25	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,0	0%	1.17	50%	4	50%	-145	'+110
Jake Cave	LF	L	8	PHI	@	NYY	4th	2.0	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.37	30%	4	0%	'+240	-340
Jake Cave	LF	L	8	PHI	@	NYY	4th	2.0	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0	0%	0.31	30%	4	75%	'+185	-255
Jake Cave	LF	L	8	PHI	@	NYY	25th	9.5	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0	0%	1.33	33%	4	25%	'+130	-175
Jake Cave	LF	L	8	PHI	@	NYY	1st	12.0	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	1,2	50%	0.91	24%	4	50%	'+165	-225
Jake Cave	LF	L	8	PHI	@	NYY	16th	5.25	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0	0%	0.37	33%	4	50%	'+130	-175
Jake Cave	LF	L	8	PHI	@	NYY	27th	0.75	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.13	11%	4	0%	'+450	-800
Jake Cave	LF	L	8	PHI	@	NYY	4th	2.0	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,0	50%	0.2	20%	4	75%	'+290	-425
Jake Cronenworth	1B	L	5	SD	v	ARI	27th	2.14	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	hr	0.5	0,0,0,0,0	0%	0.11	11%	19	16%	'+1000	-6000
Jake Cronenworth	1B	L	5	SD	v	ARI	10th	7.93	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	h	0.5	0,0,1,0,0	20%	0.89	62%	19	53%	-135	'+105
Jake Cronenworth	1B	L	5	SD	v	ARI	18th	14.8	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	tb	0.5	0,0,1,0,0	20%	1.45	62%	19	53%	-135	'+105
Jake Cronenworth	1B	L	5	SD	v	ARI	20th	5.0	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	rbi	0.5	0,0,0,0,0	0%	0.56	33%	19	42%	'+255	-370
Jake Cronenworth	1B	L	5	SD	v	ARI	20th	5.0	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	r	0.5	0,0,2,0,0	20%	0.56	45%	19	53%	'+200	-275
Jake Cronenworth	1B	L	5	SD	v	ARI	17th	12.93	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	h+r+rbi	1.5	0,0,3,0,0	20%	2.0	46%	19	53%	'+140	-190
Jake Cronenworth	1B	L	5	SD	v	ARI	9th	9.64	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	so	0.5	0,0,1,1,2	60%	0.83	58%	19	42%	-225	'+165
Jake Cronenworth	1B	L	5	SD	v	ARI	25th	4.4	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	1b	0.5	0,0,1,0,0	20%	0.56	48%	19	32%	'+125	-165
Jake Cronenworth	1B	L	5	SD	v	ARI	11th	1.6	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.19	17%	19	16%	'+500	-900
Jake Cronenworth	1B	L	5	SD	v	ARI	30th	6.0	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	bb	0.5	1,0,1,0,0	40%	0.44	37%	19	32%	'+165	-225
Jake Fraley	LF	L	3	CIN	v	CHC	1st	0.26	Wesneski	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,1,0	33%	0.18	18%	12	17%	'+475	-900
Jake Fraley	LF	L	3	CIN	v	CHC	16th	8.49	Wesneski	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,1,2	100%	0.82	56%	12	67%	-200	'+150
Jake Fraley	LF	L	3	CIN	v	CHC	8th	11.0	Wesneski	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	1,4,2	67%	1.49	40%	12	50%	'+145	-195
