NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Eddie Rosario	LF	L	8	ATL	@	STL	15th	1.4	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.15	15%	6	0%	'+380	-600
Eduardo Escobar	3B	S	-	NYM	@	MIL	5th	0.61	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0,0	0%	0.15	15%	5	0%	'+600	-1200
Eduardo Escobar	3B	S	-	NYM	@	MIL	3rd	6.34	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,0,0,0,0,1	33%	0.88	59%	5	20%	-145	'+110
Eduardo Escobar	3B	S	-	NYM	@	MIL	1st	8.4	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	1,0,0,0,0,1	33%	1.58	59%	5	20%	-145	'+110
Eduardo Escobar	3B	S	-	NYM	@	MIL	2nd	1.8	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0,0,0	0%	0.51	30%	5	20%	'+235	-340
Eduardo Escobar	3B	S	-	NYM	@	MIL	2nd	2.0	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,0,0,1	17%	0.43	36%	5	0%	'+185	-255
Eduardo Escobar	3B	S	-	NYM	@	MIL	29th	8.34	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	1,0,0,0,0,2	33%	1.82	67%	5	40%	-175	'+130
Eduardo Escobar	3B	S	-	NYM	@	MIL	27th	7.16	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,0,3,1,1,2	33%	0.96	26%	5	20%	'+170	-235
Eduardo Escobar	3B	S	-	NYM	@	MIL	4th	6.8	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,0,0,0,0,1	33%	0.51	39%	5	20%	'+140	-185
Eduardo Escobar	3B	S	-	NYM	@	MIL	27th	0.8	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0,0	0%	0.19	19%	5	20%	'+475	-800
Eduardo Escobar	3B	S	-	NYM	@	MIL	11th	3.07	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,0,0,0,0	17%	0.3	27%	5	60%	'+240	-340
Eduardo Rodriguez	SP	L	-	DET	@	HOU	15th	8.5	Javier	R		k	4.5	5	1%	4.24	53%	2	50%	-125	-105
Eduardo Rodriguez	SP	L	-	DET	@	HOU	-		Javier	R		outs	17.5	0	0%	0.0	0%	2	0%	'+100	-125
Eduardo Rodriguez	SP	L	-	DET	@	HOU	-		Javier	R		win	-	0	0%	0.0	0%	2	0%	'+295	-450
Eduardo Rodriguez	SP	L	-	DET	@	HOU	19th	8.0	Javier	R		hits_allowed	5.5	0	0%	5.12	35%	2	50%	-110	-120
Eduardo Rodriguez	SP	L	-	DET	@	HOU	5th	4.33	Javier	R		bb_allowed	1.5	0	0%	2.0	65%	2	50%	-170	'+130
Eduardo Rodriguez	SP	L	-	DET	@	HOU	17th	4.33	Javier	R		er	2.5	3	1%	2.41	59%	2	50%	-120	-110
Eloy Jimenez	RF	R	-	CHW	v	SF	27th	2.12	Webb	R		hr	0.5	0,0,0,0,0	0%	0.19	19%	0	0%	'+550	-1100
Eloy Jimenez	RF	R	-	CHW	v	SF	9th	7.94	Webb	R		h	0.5	1,0,1,2,0	60%	1.02	70%	0	0%	-240	'+175
Eloy Jimenez	RF	R	-	CHW	v	SF	14th	14.5	Webb	R		tb	1.5	1,0,1,2,0	20%	1.74	42%	0	0%	'+140	-190
Eloy Jimenez	RF	R	-	CHW	v	SF	13th	4.25	Webb	R		rbi	0.5	0,0,1,2,0	40%	0.64	39%	0	0%	'+170	-235
Eloy Jimenez	RF	R	-	CHW	v	SF	13th	4.5	Webb	R		r	0.5	1,0,0,1,0	40%	0.48	43%	0	0%	'+140	-190
Eloy Jimenez	RF	R	-	CHW	v	SF	18th	12.440000000000001	Webb	R		h+r+rbi	1.5	2,0,2,5,0	60%	2.14	58%	0	0%	-120	-110
Eloy Jimenez	RF	R	-	CHW	v	SF	7th	9.53	Webb	R		so	0.5	0,3,0,1,2	60%	0.86	60%	0	0%	-245	'+180
Eloy Jimenez	RF	R	-	CHW	v	SF	16th	5.0	Webb	R		1b	0.5	1,0,1,2,0	60%	0.69	52%	0	0%	-130	-105
Eloy Jimenez	RF	R	-	CHW	v	SF	25th	1.0	Webb	R		2b	0.5	0,0,0,0,0	0%	0.14	14%	0	0%	'+425	-700
Eloy Jimenez	RF	R	-	CHW	v	SF	13th	3.18	Webb	R		bb	0.5	1,0,2,0,0	40%	0.33	27%	0	0%	'+300	-450
Elvis Andrus	2B	R	9	CHW	v	SF	27th	2.12	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0	0%	0.11	11%	4	0%	'+1000	-4000
Elvis Andrus	2B	R	9	CHW	v	SF	9th	7.94	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,0,1,1	40%	0.89	63%	4	50%	-155	'+115
Elvis Andrus	2B	R	9	CHW	v	SF	14th	14.5	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,0,0,1,1	40%	1.45	63%	4	50%	-155	'+115
Elvis Andrus	2B	R	9	CHW	v	SF	13th	4.25	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0,0	0%	0.39	22%	4	0%	'+260	-380
Elvis Andrus	2B	R	9	CHW	v	SF	13th	4.5	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,0,0	0%	0.44	36%	4	25%	'+185	-255
Elvis Andrus	2B	R	9	CHW	v	SF	18th	12.440000000000001	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0,0,1,1	0%	1.72	43%	4	25%	'+130	-175
Elvis Andrus	2B	R	9	CHW	v	SF	28th	1.25	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,1,0	20%	0.12	11%	4	0%	'+425	-750
Elvis Andrus	2B	R	9	CHW	v	SF	7th	9.53	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,1,1,0,0	60%	0.62	48%	4	50%	-120	-110
Elvis Andrus	2B	R	9	CHW	v	SF	16th	5.0	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,0,1,1	40%	0.56	46%	4	50%	'+105	-140
Elvis Andrus	2B	R	9	CHW	v	SF	25th	1.0	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.21	20%	4	0%	'+500	-1000
Eric Haase	C	R	7	DET	@	HOU	18th	1.29	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.13	12%	4	0%	'+600	-1200
Eric Haase	C	R	7	DET	@	HOU	28th	10.61	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,1,0,0	25%	0.75	51%	4	50%	'+100	-135
Eric Haase	C	R	7	DET	@	HOU	28th	17.5	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	0,1,0,0	25%	1.31	51%	4	50%	'+100	-135
Eric Haase	C	R	7	DET	@	HOU	19th	4.83	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	1,2,0,0	50%	0.4	28%	4	25%	'+295	-450
Eric Haase	C	R	7	DET	@	HOU	13th	4.5	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0,0,0	0%	0.38	28%	4	0%	'+265	-390
Eric Haase	C	R	7	DET	@	HOU	7th	15.11	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	0.5	1,3,0,0	50%	1.53	57%	4	50%	-130	'+100
Eric Haase	C	R	7	DET	@	HOU	5th	9.8	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	2,2,0,0	50%	0.89	21%	4	50%	-110	-120
Eric Haase	C	R	7	DET	@	HOU	3rd	6.83	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,1,0,0	25%	0.46	38%	4	25%	'+210	-295
Eric Haase	C	R	7	DET	@	HOU	30th	0.5	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.16	15%	4	25%	'+550	-1000
Eric Haase	C	R	7	DET	@	HOU	4th	2.25	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0,0,0	0%	0.22	19%	4	0%	'+340	-550
Eric Hosmer	1B	L	-	CHC	@	CIN	4th	0.6				hr	0.5	0,0,0,0	0%	0.08	8%	5	40%	'+550	-1000
Eric Hosmer	1B	L	-	CHC	@	CIN	22nd	9.4				h	0.5	2,3,0,0	50%	0.98	67%	5	100%	-195	'+145
Eric Hosmer	1B	L	-	CHC	@	CIN	12th	13.4				tb	0.5	2,3,0,0	50%	1.39	67%	5	100%	-195	'+145
Eric Hosmer	1B	L	-	CHC	@	CIN	17th	4.8				rbi	0.5	2,2,0,0	50%	0.42	29%	5	80%	'+235	-330
Eric Hosmer	1B	L	-	CHC	@	CIN	19th	4.8				r	0.5	0,0,0,0	0%	0.37	31%	5	80%	'+155	-210
Eric Hosmer	1B	L	-	CHC	@	CIN	11th	14.2				h+r+rbi	1.5	4,5,0,0	50%	1.77	42%	5	80%	'+105	-140
Eric Hosmer	1B	L	-	CHC	@	CIN	12th	9.0				so	0.5	0,1,2,0	50%	0.62	44%	5	0%	-225	'+165
Eric Hosmer	1B	L	-	CHC	@	CIN	22nd	4.8				1b	0.5	2,3,0,0	50%	0.72	54%	5	100%	'+100	-130
Eric Hosmer	1B	L	-	CHC	@	CIN	20th	1.2				2b	0.5	0,0,0,0	0%	0.18	17%	5	0%	'+425	-750
Eric Hosmer	1B	L	-	CHC	@	CIN	26th	4.2				bb	0.5	0,0,0,0	0%	0.36	29%	5	60%	'+195	-270
Esteury Ruiz	CF	R	9	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,0,0,0,0	0%	0.0	0%	0	0%	'+950	-4000
Esteury Ruiz	CF	R	9	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	1,2,0,0,1	60%	0.43	36%	0	0%	-140	'+105
Esteury Ruiz	CF	R	9	OAK	v	CLE	11th	12.83	Gaddis	R		tb	0.5	1,2,0,0,1	60%	0.64	36%	0	0%	-140	'+105
Esteury Ruiz	CF	R	9	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	1,2,0,0,0	40%	0.14	14%	0	0%	'+330	-525
Esteury Ruiz	CF	R	9	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	0,1,0,0,1	40%	0.21	14%	0	0%	'+125	-170
Esteury Ruiz	CF	R	9	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	0.5	2,5,0,0,2	60%	0.79	43%	0	0%	-180	'+135
Esteury Ruiz	CF	R	9	OAK	v	CLE	22nd	0.83	Gaddis	R		sb	0.5	0,0,0,0,0	0%	0.07	7%	0	0%	'+475	-900
Esteury Ruiz	CF	R	9	OAK	v	CLE	16th	8.89	Gaddis	R		so	0.5	0,0,0,1,1	40%	0.5	36%	0	0%	-175	'+130
Esteury Ruiz	CF	R	9	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	1,2,0,0,1	60%	0.29	21%	0	0%	'+125	-165
Esteury Ruiz	CF	R	9	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0,0	0%	0.07	7%	0	0%	'+340	-525
Esteury Ruiz	CF	R	9	OAK	v	CLE	6th	2.47	Gaddis	R		bb	0.5	1,0,0,1,0	40%	0.07	7%	0	0%	'+290	-425
Eugenio Suarez	3B	R	3	SEA	v	LAA	14th	1.05	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0,0,0	0%	0.21	18%	16	6%	'+600	-1200
Eugenio Suarez	3B	R	3	SEA	v	LAA	6th	7.12	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,2,2,0,1,1	83%	0.85	62%	16	44%	-110	-120
Eugenio Suarez	3B	R	3	SEA	v	LAA	7th	11.8	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	2,2,2,0,1,1	83%	1.66	62%	16	44%	-110	-120
Eugenio Suarez	3B	R	3	SEA	v	LAA	7th	3.2	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,2,1,0,0,0	33%	0.58	34%	16	25%	'+260	-380
Eugenio Suarez	3B	R	3	SEA	v	LAA	7th	3.0	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	2,0,2,0,0,0	33%	0.51	40%	16	31%	'+190	-260
Eugenio Suarez	3B	R	3	SEA	v	LAA	26th	10.120000000000001	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	4,4,5,0,1,1	83%	1.94	66%	16	56%	-160	'+120
Eugenio Suarez	3B	R	3	SEA	v	LAA	12th	9.0	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	0,1,1,3,0,1	17%	1.31	38%	16	31%	-140	'+105
Eugenio Suarez	3B	R	3	SEA	v	LAA	7th	6.4	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	2,2,2,0,1,1	83%	0.47	37%	16	38%	'+175	-240
Eugenio Suarez	3B	R	3	SEA	v	LAA	15th	1.4	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0,0	0%	0.16	15%	16	12%	'+550	-1000
Eugenio Suarez	3B	R	3	SEA	v	LAA	8th	2.93	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,0,0,0	0%	0.49	43%	16	44%	'+150	-200
Ezequiel Duran	3B	R	9	TEX	v	BAL	20th	1.44	Rodriguez	R		hr	0.5	0,0,0,0	0%	0.09	9%	3	0%	'+750	-2000
Ezequiel Duran	3B	R	9	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	0,0,1,0	25%	0.84	64%	3	33%	-140	'+105
Ezequiel Duran	3B	R	9	TEX	v	BAL	20th	15.4	Rodriguez	R		tb	0.5	0,0,1,0	25%	1.31	64%	3	33%	-140	'+105
Ezequiel Duran	3B	R	9	TEX	v	BAL	23rd	5.4	Rodriguez	R		rbi	0.5	0,0,0,0	0%	0.43	26%	3	0%	'+300	-450
Ezequiel Duran	3B	R	9	TEX	v	BAL	21st	5.2	Rodriguez	R		r	0.5	0,0,0,0	0%	0.43	40%	3	0%	'+190	-265
Ezequiel Duran	3B	R	9	TEX	v	BAL	10th	14.27	Rodriguez	R		h+r+rbi	0.5	0,0,1,0	25%	1.71	67%	3	33%	-175	'+130
Ezequiel Duran	3B	R	9	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	1,0,0,1	50%	0.93	60%	3	67%	-185	'+140
Ezequiel Duran	3B	R	9	TEX	v	BAL	15th	5.4	Rodriguez	R		1b	0.5	0,0,1,0	25%	0.57	48%	3	33%	'+130	-175
Ezequiel Duran	3B	R	9	TEX	v	BAL	4th	2.4	Rodriguez	R		2b	0.5	0,0,0,0	0%	0.17	17%	3	0%	'+500	-1000
Francisco Lindor	SS	S	3	NYM	@	MIL	5th	0.61	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	hr	0.5	0,0,0,0,0,0	0%	0.16	16%	6	17%	'+600	-1200
Francisco Lindor	SS	S	3	NYM	@	MIL	3rd	6.34	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	h	0.5	0,0,0,1,0,1	33%	1.06	73%	6	83%	-170	'+130
Francisco Lindor	SS	S	3	NYM	@	MIL	1st	8.4	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	tb	0.5	0,0,0,1,0,1	33%	1.76	73%	6	83%	-170	'+130
Francisco Lindor	SS	S	3	NYM	@	MIL	2nd	1.8	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	rbi	0.5	0,0,0,0,0,1	17%	0.66	39%	6	33%	'+205	-285
Francisco Lindor	SS	S	3	NYM	@	MIL	2nd	2.0	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	r	0.5	0,0,1,0,0,0	17%	0.61	43%	6	33%	'+155	-210
Francisco Lindor	SS	S	3	NYM	@	MIL	29th	8.34	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	h+r+rbi	1.5	0,0,1,1,0,2	17%	2.33	60%	6	33%	'+110	-145
Francisco Lindor	SS	S	3	NYM	@	MIL	27th	7.16	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	so	1.5	0,1,0,2,2,1	33%	0.83	20%	6	17%	'+155	-210
Francisco Lindor	SS	S	3	NYM	@	MIL	4th	6.8	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	1b	0.5	0,0,0,1,0,1	33%	0.71	53%	6	67%	'+110	-150
Francisco Lindor	SS	S	3	NYM	@	MIL	27th	0.8	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	2b	0.5	0,0,0,0,0,0	0%	0.16	15%	6	17%	'+450	-800
Francisco Lindor	SS	S	3	NYM	@	MIL	11th	3.07	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	bb	0.5	0,2,1,0,2,0	50%	0.37	29%	6	17%	'+195	-275
Francisco Lindor	SS	S	3	NYM	@	MIL	5th	0.2	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	sb	0.5	0,0,0,0,0,0	0%	0.1	10%	6	0%	'+600	-1200
Francisco Mejia	C	S	9	TB	@	WSH	28th	2.2	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.07	6%	0	0%	'+700	-1800
Francisco Mejia	C	S	9	TB	@	WSH	21st	9.2	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,1	33%	0.78	51%	0	0%	-280	'+200
Francisco Mejia	C	S	9	TB	@	WSH	27th	17.0	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,0,1	0%	1.22	36%	0	0%	'+125	-165
Francisco Mejia	C	S	9	TB	@	WSH	25th	5.6	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,1,1	67%	0.34	21%	0	0%	'+155	-210
Francisco Mejia	C	S	9	TB	@	WSH	23rd	5.4	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,2	33%	0.36	31%	0	0%	'+125	-170
Francisco Mejia	C	S	9	TB	@	WSH	9th	14.6	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1,4	33%	1.48	42%	0	0%	-140	'+105
Francisco Mejia	C	S	9	TB	@	WSH	28th	6.6	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,1	33%	0.72	51%	0	0%	'+110	-150
Francisco Mejia	C	S	9	TB	@	WSH	9th	6.2	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,1	33%	0.47	36%	0	0%	-140	'+105
Francisco Mejia	C	S	9	TB	@	WSH	20th	1.2	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.24	23%	0	0%	'+310	-475
Gabriel Arias	2B	R	6	CLE	@	OAK	16th	1.17	Muller	L		hr	0.5	1,0,0,0,0	20%	0.06	6%	0	0%	'+800	-2500
Gabriel Arias	2B	R	6	CLE	@	OAK	25th	9.98	Muller	L		h	0.5	1,0,1,0,0	40%	0.56	56%	0	0%	-145	'+110
Gabriel Arias	2B	R	6	CLE	@	OAK	24th	16.0	Muller	L		tb	0.5	4,0,1,0,0	40%	0.94	56%	0	0%	-145	'+110
Gabriel Arias	2B	R	6	CLE	@	OAK	29th	6.8	Muller	L		rbi	0.5	1,0,0,0,0	20%	0.31	25%	0	0%	'+225	-320
Gabriel Arias	2B	R	6	CLE	@	OAK	28th	6.2	Muller	L		r	0.5	1,0,0,0,0	20%	0.56	56%	0	0%	'+180	-245
Gabriel Arias	2B	R	6	CLE	@	OAK	5th	16.18	Muller	L		h+r+rbi	1.5	3,0,1,0,0	20%	1.44	44%	0	0%	'+125	-170
Gabriel Arias	2B	R	6	CLE	@	OAK	25th	7.63	Muller	L		so	1.5	2,0,2,0,0	40%	1.0	19%	0	0%	'+175	-235
Gabriel Arias	2B	R	6	CLE	@	OAK	24th	4.6	Muller	L		1b	0.5	0,0,1,0,0	20%	0.38	38%	0	0%	'+120	-165
Gabriel Arias	2B	R	6	CLE	@	OAK	11th	1.8	Muller	L		2b	0.5	0,0,0,0,0	0%	0.06	6%	0	0%	'+450	-800
Gabriel Arias	2B	R	6	CLE	@	OAK	17th	3.72	Muller	L		bb	0.5	0,0,0,0,0	0%	0.5	31%	0	0%	'+195	-275
Garrett Cooper	1B	R	3	MIA	v	MIN	5th	0.61	Lopez	R		hr	0.5	0,0,0,0,1	20%	0.08	8%	0	0%	'+750	-2000
Garrett Cooper	1B	R	3	MIA	v	MIN	1st	5.52	Lopez	R		h	0.5	0,1,1,3,1	80%	0.91	61%	0	0%	-195	'+145
Garrett Cooper	1B	R	3	MIA	v	MIN	1st	8.4	Lopez	R		tb	0.5	0,1,1,3,4	80%	1.45	61%	0	0%	-195	'+145
Garrett Cooper	1B	R	3	MIA	v	MIN	1st	1.2	Lopez	R		rbi	0.5	0,0,0,0,2	20%	0.42	30%	0	0%	'+240	-350
Garrett Cooper	1B	R	3	MIA	v	MIN	1st	1.2	Lopez	R		r	0.5	0,0,0,0,1	20%	0.31	27%	0	0%	'+175	-245
Garrett Cooper	1B	R	3	MIA	v	MIN	30th	6.72	Lopez	R		h+r+rbi	1.5	0,1,1,3,4	40%	1.64	40%	0	0%	'+115	-150
Garrett Cooper	1B	R	3	MIA	v	MIN	4th	9.82	Lopez	R		so	1.5	0,2,2,0,2	60%	1.0	27%	0	0%	'+145	-195
Garrett Cooper	1B	R	3	MIA	v	MIN	13th	5.8	Lopez	R		1b	0.5	0,1,1,3,0	60%	0.54	44%	0	0%	-105	-125
Garrett Cooper	1B	R	3	MIA	v	MIN	27th	0.8	Lopez	R		2b	0.5	0,0,0,0,0	0%	0.28	26%	0	0%	'+390	-650
Garrett Cooper	1B	R	3	MIA	v	MIN	11th	3.07	Lopez	R		bb	0.5	0,0,0,0,0	0%	0.34	32%	0	0%	'+215	-300
Gavin Sheets	1B	L	6	CHW	v	SF	27th	2.12	Webb	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.12	11%	3	0%	'+600	-1200
Gavin Sheets	1B	L	6	CHW	v	SF	9th	7.94	Webb	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	h	0.5	0,0	0%	0.73	52%	3	67%	-205	'+150
Gavin Sheets	1B	L	6	CHW	v	SF	14th	14.5	Webb	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	tb	1.5	0,0	0%	1.25	32%	3	67%	'+150	-200
Gavin Sheets	1B	L	6	CHW	v	SF	13th	4.25	Webb	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.43	23%	3	67%	'+200	-280
Gavin Sheets	1B	L	6	CHW	v	SF	13th	4.5	Webb	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	r	0.5	0,0	0%	0.27	26%	3	0%	'+155	-210
Gavin Sheets	1B	L	6	CHW	v	SF	18th	12.440000000000001	Webb	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0	0%	1.44	36%	3	67%	'+100	-130
Gavin Sheets	1B	L	6	CHW	v	SF	7th	9.53	Webb	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	so	0.5	0,2	50%	0.69	53%	3	0%	-160	'+120
Gavin Sheets	1B	L	6	CHW	v	SF	16th	5.0	Webb	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	1b	0.5	0,0	0%	0.46	35%	3	0%	-105	-125
Gavin Sheets	1B	L	6	CHW	v	SF	25th	1.0	Webb	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.15	15%	3	67%	'+380	-600
George Springer	RF	R	1	TOR	@	KC	7th	0.8	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	hr	0.5	0,0,0,0,0	0%	0.19	17%	6	0%	'+550	-1200
George Springer	RF	R	1	TOR	@	KC	24th	9.8	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	h	1.5	0,1,0,0,5	20%	1.03	28%	6	33%	'+170	-235
George Springer	RF	R	1	TOR	@	KC	13th	14.0	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	tb	1.5	0,1,0,0,5	20%	1.82	42%	6	33%	'+100	-130
George Springer	RF	R	1	TOR	@	KC	8th	3.4	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	rbi	0.5	0,1,0,0,1	40%	0.57	36%	6	17%	'+175	-240
George Springer	RF	R	1	TOR	@	KC	9th	3.8	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	r	0.5	0,0,0,0,4	20%	0.67	53%	6	33%	-110	-120
George Springer	RF	R	1	TOR	@	KC	15th	13.600000000000001	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	h+r+rbi	1.5	0,2,0,0,10	40%	2.27	60%	6	67%	-165	'+125
George Springer	RF	R	1	TOR	@	KC	19th	8.2	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	so	0.5	0,0,0,2,1	40%	0.75	50%	6	67%	-155	'+115
George Springer	RF	R	1	TOR	@	KC	30th	3.0	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	1b	0.5	0,1,0,0,5	40%	0.65	51%	6	50%	-155	'+115
George Springer	RF	R	1	TOR	@	KC	20th	1.2	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.17	17%	6	0%	'+300	-450
