NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Dj Lemahieu	2B	R	1	NYY	v	PHI	9th	6.2	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,2,1,1	75%	0.74	54%	0	0%	-170	'+130
Dj Lemahieu	2B	R	1	NYY	v	PHI	3rd	2.6	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.14	13%	0	0%	'+425	-750
Dj Lemahieu	2B	R	1	NYY	v	PHI	28th	5.05	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,1,0	25%	0.54	42%	0	0%	'+195	-275
Dominic Smith	1B	L	4	WSH	v	TB	2nd	0.4	Mcclanahan	L		hr	0.5	0,0,0,0,0	0%	0.0	0%	0	0%	'+700	-1600
Dominic Smith	1B	L	4	WSH	v	TB	4th	6.8	Mcclanahan	L		h	0.5	0,2,1,0,2	60%	0.5	35%	0	0%	-195	'+145
Dominic Smith	1B	L	4	WSH	v	TB	3rd	9.4	Mcclanahan	L		tb	0.5	0,2,1,0,2	60%	0.73	35%	0	0%	-210	'+155
Dominic Smith	1B	L	4	WSH	v	TB	4th	2.2	Mcclanahan	L		rbi	0.5	0,0,1,0,0	20%	0.33	21%	0	0%	'+200	-280
Dominic Smith	1B	L	4	WSH	v	TB	2nd	2.0	Mcclanahan	L		r	0.5	0,0,1,0,1	40%	0.21	19%	0	0%	'+175	-235
Dominic Smith	1B	L	4	WSH	v	TB	27th	8.8	Mcclanahan	L		h+r+rbi	1.5	0,2,3,0,3	60%	1.04	25%	0	0%	'+100	-130
Dominic Smith	1B	L	4	WSH	v	TB	18th	8.8	Mcclanahan	L		so	0.5	2,0,0,2,0	40%	0.71	52%	0	0%	-280	'+200
Dominic Smith	1B	L	4	WSH	v	TB	24th	4.6	Mcclanahan	L		1b	0.5	0,2,1,0,2	60%	0.29	23%	0	0%	-110	-120
Dominic Smith	1B	L	4	WSH	v	TB	4th	2.4	Mcclanahan	L		2b	0.5	0,0,0,0,0	0%	0.19	17%	0	0%	'+450	-800
Dominic Smith	1B	L	4	WSH	v	TB	2nd	1.8	Mcclanahan	L		bb	0.5	0,0,0,1,1	40%	0.23	19%	0	0%	'+250	-360
Donovan Solano	2B	R	3	MIN	@	MIA	15th	1.17	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	0,0,0	0%	0.05	5%	7	0%	'+950	-4000
Donovan Solano	2B	R	3	MIN	@	MIA	5th	7.0	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,0,1	33%	0.99	60%	7	71%	-205	'+150
Donovan Solano	2B	R	3	MIN	@	MIA	8th	12.33	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	tb	0.5	0,0,1	33%	1.34	60%	7	71%	-205	'+150
Donovan Solano	2B	R	3	MIN	@	MIA	15th	4.5	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	0,0,1	33%	0.3	22%	7	43%	'+225	-320
Donovan Solano	2B	R	3	MIN	@	MIA	13th	4.5	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,0,0	0%	0.28	22%	7	29%	'+185	-260
Donovan Solano	2B	R	3	MIN	@	MIA	22nd	11.5	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	0,0,2	33%	1.56	39%	7	57%	'+105	-140
Donovan Solano	2B	R	3	MIN	@	MIA	30th	5.5	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	0,1,0	33%	0.76	55%	7	43%	-180	'+135
Donovan Solano	2B	R	3	MIN	@	MIA	16th	5.0	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	0,0,1	33%	0.74	48%	7	57%	-120	-110
Donovan Solano	2B	R	3	MIN	@	MIA	18th	1.33	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0	0%	0.2	16%	7	29%	'+370	-600
Donovan Solano	2B	R	3	MIN	@	MIA	20th	4.0	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,0,0	0%	0.24	22%	7	0%	'+250	-360
Dylan Cease	SP	R	-	CHW	v	SF	30th	12.5	Webb	R		k	7.5	10	1%	7.09	56%	1	0%	-105	-130
Dylan Cease	SP	R	-	CHW	v	SF	-		Webb	R		outs	17.5	0	0%	0.0	0%	1	0%	-140	'+105
Dylan Cease	SP	R	-	CHW	v	SF	-		Webb	R		win	-	0	0%	0.0	0%	1	0%	'+175	-240
Dylan Cease	SP	R	-	CHW	v	SF	15th	8.25	Webb	R		hits_allowed	4.5	0	0%	3.94	34%	1	0%	'+120	-160
Dylan Cease	SP	R	-	CHW	v	SF	9th	4.0	Webb	R		bb_allowed	2.5	0	0%	2.44	47%	1	100%	'+150	-205
Dylan Cease	SP	R	-	CHW	v	SF	15th	4.75	Webb	R		er	2.5	1	0%	1.41	22%	1	0%	'+120	-155
Eddie Rosario	LF	L	8	ATL	@	STL	12th	1.0	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.06	6%	6	17%	'+700	-1800
Eddie Rosario	LF	L	8	ATL	@	STL	29th	10.8	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	h	0.5	2,1,0	67%	0.66	46%	6	67%	-190	'+140
Eddie Rosario	LF	L	8	ATL	@	STL	23rd	15.8	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	2,1,0	67%	1.02	46%	6	67%	-190	'+140
Eddie Rosario	LF	L	8	ATL	@	STL	21st	5.2	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0	0%	0.3	20%	6	17%	'+225	-320
Eddie Rosario	LF	L	8	ATL	@	STL	23rd	5.4	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,1,0	33%	0.34	31%	6	17%	'+170	-230
Eddie Rosario	LF	L	8	ATL	@	STL	4th	16.200000000000003	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,2,0	67%	1.3	34%	6	33%	'+110	-145
Eddie Rosario	LF	L	8	ATL	@	STL	10th	9.2	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,0,2	33%	0.85	62%	6	83%	-135	'+105
Eddie Rosario	LF	L	8	ATL	@	STL	1st	9.8	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	2,1,0	67%	0.44	34%	6	50%	'+100	-130
Eddie Rosario	LF	L	8	ATL	@	STL	15th	1.4	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.15	15%	6	0%	'+380	-600
Eduardo Escobar	3B	S	8	NYM	@	MIL	5th	0.61	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0,0	0%	0.15	15%	5	0%	'+600	-1200
Eduardo Escobar	3B	S	8	NYM	@	MIL	3rd	6.34	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,0,0,0,0,1	33%	0.88	59%	5	20%	-145	'+110
Eduardo Escobar	3B	S	8	NYM	@	MIL	1st	8.4	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	1,0,0,0,0,1	33%	1.58	59%	5	20%	-145	'+110
Eduardo Escobar	3B	S	8	NYM	@	MIL	2nd	1.8	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0,0,0	0%	0.51	30%	5	20%	'+235	-340
Eduardo Escobar	3B	S	8	NYM	@	MIL	2nd	2.0	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,0,0,1	17%	0.43	36%	5	0%	'+185	-255
Eduardo Escobar	3B	S	8	NYM	@	MIL	29th	8.34	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	1,0,0,0,0,2	33%	1.82	67%	5	40%	-175	'+130
Eduardo Escobar	3B	S	8	NYM	@	MIL	27th	7.16	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,0,3,1,1,2	33%	0.96	26%	5	20%	'+170	-235
Eduardo Escobar	3B	S	8	NYM	@	MIL	4th	6.8	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,0,0,0,0,1	33%	0.51	39%	5	20%	'+140	-185
Eduardo Escobar	3B	S	8	NYM	@	MIL	27th	0.8	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0,0	0%	0.19	19%	5	20%	'+475	-800
Eduardo Escobar	3B	S	8	NYM	@	MIL	11th	3.07	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,0,0,0,0	17%	0.3	27%	5	60%	'+240	-340
Eduardo Rodriguez	SP	L	-	DET	@	HOU	15th	8.5	Javier	R		k	3.5	5	1%	4.24	59%	2	50%	-200	'+145
Eduardo Rodriguez	SP	L	-	DET	@	HOU	-		Javier	R		outs	17.5	0	0%	0.0	0%	2	0%	-105	-120
Eduardo Rodriguez	SP	L	-	DET	@	HOU	-		Javier	R		win	-	0	0%	0.0	0%	2	0%	'+280	-425
Eduardo Rodriguez	SP	L	-	DET	@	HOU	19th	8.0	Javier	R		hits_allowed	5.5	0	0%	5.12	35%	2	50%	-165	'+125
Eduardo Rodriguez	SP	L	-	DET	@	HOU	5th	4.33	Javier	R		bb_allowed	1.5	0	0%	2.0	65%	2	50%	-130	'+100
Eduardo Rodriguez	SP	L	-	DET	@	HOU	17th	4.33	Javier	R		er	2.5	3	1%	2.41	59%	2	50%	-145	'+105
Eloy Jimenez	RF	R	4	CHW	v	SF	27th	2.12	Webb	R		hr	0.5	0,0,0,0,0	0%	0.19	19%	0	0%	'+550	-1100
Eloy Jimenez	RF	R	4	CHW	v	SF	9th	7.94	Webb	R		h	0.5	1,0,1,2,0	60%	1.02	70%	0	0%	-240	'+175
Eloy Jimenez	RF	R	4	CHW	v	SF	14th	14.5	Webb	R		tb	1.5	1,0,1,2,0	20%	1.74	42%	0	0%	'+140	-190
Eloy Jimenez	RF	R	4	CHW	v	SF	13th	4.25	Webb	R		rbi	0.5	0,0,1,2,0	40%	0.64	39%	0	0%	'+170	-235
Eloy Jimenez	RF	R	4	CHW	v	SF	13th	4.5	Webb	R		r	0.5	1,0,0,1,0	40%	0.48	43%	0	0%	'+140	-190
Eloy Jimenez	RF	R	4	CHW	v	SF	18th	12.440000000000001	Webb	R		h+r+rbi	1.5	2,0,2,5,0	60%	2.14	58%	0	0%	-120	-110
Eloy Jimenez	RF	R	4	CHW	v	SF	7th	9.53	Webb	R		so	0.5	0,3,0,1,2	60%	0.86	60%	0	0%	-245	'+180
Eloy Jimenez	RF	R	4	CHW	v	SF	16th	5.0	Webb	R		1b	0.5	1,0,1,2,0	60%	0.69	52%	0	0%	-130	-105
Eloy Jimenez	RF	R	4	CHW	v	SF	25th	1.0	Webb	R		2b	0.5	0,0,0,0,0	0%	0.14	14%	0	0%	'+425	-700
Eloy Jimenez	RF	R	4	CHW	v	SF	13th	3.18	Webb	R		bb	0.5	1,0,2,0,0	40%	0.33	27%	0	0%	'+300	-450
Elvis Andrus	2B	R	9	CHW	v	SF	27th	2.12	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,0	0%	0.11	11%	4	0%	'+1000	-4000
Elvis Andrus	2B	R	9	CHW	v	SF	9th	7.94	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,0,1,1	40%	0.89	63%	4	50%	-155	'+115
Elvis Andrus	2B	R	9	CHW	v	SF	14th	14.5	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,0,0,1,1	40%	1.45	63%	4	50%	-155	'+115
Elvis Andrus	2B	R	9	CHW	v	SF	13th	4.25	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0,0	0%	0.39	22%	4	0%	'+250	-360
Elvis Andrus	2B	R	9	CHW	v	SF	13th	4.5	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,0,0	0%	0.44	36%	4	25%	'+180	-245
Elvis Andrus	2B	R	9	CHW	v	SF	18th	12.440000000000001	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0,0,1,1	0%	1.72	43%	4	25%	'+120	-160
Elvis Andrus	2B	R	9	CHW	v	SF	28th	1.25	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,1,0	20%	0.12	11%	4	0%	'+425	-700
Elvis Andrus	2B	R	9	CHW	v	SF	7th	9.53	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,1,1,0,0	60%	0.62	48%	4	50%	-110	-120
Elvis Andrus	2B	R	9	CHW	v	SF	16th	5.0	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,0,1,1	40%	0.56	46%	4	50%	'+105	-140
Elvis Andrus	2B	R	9	CHW	v	SF	25th	1.0	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.21	20%	4	0%	'+475	-900
Eric Haase	C	R	8	DET	@	HOU	18th	1.29	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.13	12%	4	0%	'+600	-1400
Eric Haase	C	R	8	DET	@	HOU	28th	10.61	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,1,0,0	25%	0.75	51%	4	50%	'+100	-130
Eric Haase	C	R	8	DET	@	HOU	28th	17.5	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	0,1,0,0	25%	1.31	51%	4	50%	'+100	-130
Eric Haase	C	R	8	DET	@	HOU	19th	4.83	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	1,2,0,0	50%	0.4	28%	4	25%	'+280	-425
Eric Haase	C	R	8	DET	@	HOU	13th	4.5	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0,0,0	0%	0.38	28%	4	0%	'+240	-350
Eric Haase	C	R	8	DET	@	HOU	7th	15.11	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	0.5	1,3,0,0	50%	1.53	57%	4	50%	-130	'+100
Eric Haase	C	R	8	DET	@	HOU	5th	9.8	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	2,2,0,0	50%	0.89	21%	4	50%	'+115	-150
Eric Haase	C	R	8	DET	@	HOU	3rd	6.83	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,1,0,0	25%	0.46	38%	4	25%	'+210	-300
Eric Haase	C	R	8	DET	@	HOU	30th	0.5	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.16	15%	4	25%	'+500	-900
Eric Hosmer	1B	L	6	CHC	@	CIN	4th	0.6	Greene	R		hr	0.5	0,0,0,0	0%	0.08	8%	5	40%	'+550	-1100
Eric Hosmer	1B	L	6	CHC	@	CIN	22nd	9.4	Greene	R		h	0.5	2,3,0,0	50%	0.98	67%	5	100%	-185	'+140
Eric Hosmer	1B	L	6	CHC	@	CIN	12th	13.4	Greene	R		tb	0.5	2,3,0,0	50%	1.39	67%	5	100%	-185	'+140
Eric Hosmer	1B	L	6	CHC	@	CIN	17th	4.8	Greene	R		rbi	0.5	2,2,0,0	50%	0.42	29%	5	80%	'+245	-350
Eric Hosmer	1B	L	6	CHC	@	CIN	19th	4.8	Greene	R		r	0.5	0,0,0,0	0%	0.37	31%	5	80%	'+170	-230
Eric Hosmer	1B	L	6	CHC	@	CIN	11th	14.2	Greene	R		h+r+rbi	1.5	4,5,0,0	50%	1.77	42%	5	80%	'+115	-155
Eric Hosmer	1B	L	6	CHC	@	CIN	12th	9.0	Greene	R		so	0.5	0,1,2,0	50%	0.62	44%	5	0%	-240	'+175
Eric Hosmer	1B	L	6	CHC	@	CIN	22nd	4.8	Greene	R		1b	0.5	2,3,0,0	50%	0.72	54%	5	100%	'+105	-135
Eric Hosmer	1B	L	6	CHC	@	CIN	20th	1.2	Greene	R		2b	0.5	0,0,0,0	0%	0.18	17%	5	0%	'+425	-750
Eric Hosmer	1B	L	6	CHC	@	CIN	26th	4.2	Greene	R		bb	0.5	0,0,0,0	0%	0.36	29%	5	60%	'+195	-270
Esteury Ruiz	CF	R	9	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,0,0,0,0	0%	0.0	0%	0	0%	'+750	-2000
Esteury Ruiz	CF	R	9	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	1,2,0,0,1	60%	0.43	36%	0	0%	-215	'+160
Esteury Ruiz	CF	R	9	OAK	v	CLE	11th	12.83	Gaddis	R		tb	1.5	1,2,0,0,1	20%	0.64	21%	0	0%	'+135	-185
Esteury Ruiz	CF	R	9	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	1,2,0,0,0	40%	0.14	14%	0	0%	'+280	-425
Esteury Ruiz	CF	R	9	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	0,1,0,0,1	40%	0.21	14%	0	0%	'+125	-170
Esteury Ruiz	CF	R	9	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	1.5	2,5,0,0,2	60%	0.79	29%	0	0%	-115	-115
Esteury Ruiz	CF	R	9	OAK	v	CLE	22nd	0.83	Gaddis	R		sb	0.5	0,0,0,0,0	0%	0.07	7%	0	0%	'+400	-700
Esteury Ruiz	CF	R	9	OAK	v	CLE	16th	8.89	Gaddis	R		so	0.5	0,0,0,1,1	40%	0.5	36%	0	0%	-235	'+170
Esteury Ruiz	CF	R	9	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	1,2,0,0,1	60%	0.29	21%	0	0%	-120	-110
Esteury Ruiz	CF	R	9	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0,0	0%	0.07	7%	0	0%	'+340	-525
Esteury Ruiz	CF	R	9	OAK	v	CLE	6th	2.47	Gaddis	R		bb	0.5	1,0,0,1,0	40%	0.07	7%	0	0%	'+290	-425
Eugenio Suarez	3B	R	6	SEA	v	LAA	14th	1.05	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0,0,0	0%	0.21	18%	16	6%	'+600	-1200
Eugenio Suarez	3B	R	6	SEA	v	LAA	6th	7.12	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,2,2,0,1,1	83%	0.85	62%	16	44%	'+100	-130
Eugenio Suarez	3B	R	6	SEA	v	LAA	7th	11.8	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	2,2,2,0,1,1	83%	1.66	62%	16	44%	'+100	-130
Eugenio Suarez	3B	R	6	SEA	v	LAA	7th	3.2	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,2,1,0,0,0	33%	0.58	34%	16	25%	'+290	-425
Eugenio Suarez	3B	R	6	SEA	v	LAA	7th	3.0	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	2,0,2,0,0,0	33%	0.51	40%	16	31%	'+210	-295
Eugenio Suarez	3B	R	6	SEA	v	LAA	26th	10.120000000000001	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	4,4,5,0,1,1	83%	1.94	66%	16	56%	-135	'+105
Eugenio Suarez	3B	R	6	SEA	v	LAA	12th	9.0	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	0,1,1,3,0,1	17%	1.31	38%	16	31%	-110	-120
Eugenio Suarez	3B	R	6	SEA	v	LAA	7th	6.4	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	2,2,2,0,1,1	83%	0.47	37%	16	38%	'+195	-270
Eugenio Suarez	3B	R	6	SEA	v	LAA	15th	1.4	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0,0	0%	0.16	15%	16	12%	'+600	-1200
Eugenio Suarez	3B	R	6	SEA	v	LAA	8th	2.93	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,0,0,0	0%	0.49	43%	16	44%	'+160	-220
Francisco Lindor	SS	S	3	NYM	@	MIL	5th	0.61	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	hr	0.5	0,0,0,0,0,0	0%	0.16	16%	6	17%	'+600	-1200
Francisco Lindor	SS	S	3	NYM	@	MIL	3rd	6.34	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	h	0.5	0,0,0,1,0,1	33%	1.06	73%	6	83%	-170	'+130
Francisco Lindor	SS	S	3	NYM	@	MIL	1st	8.4	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	tb	0.5	0,0,0,1,0,1	33%	1.76	73%	6	83%	-170	'+130
Francisco Lindor	SS	S	3	NYM	@	MIL	2nd	1.8	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	rbi	0.5	0,0,0,0,0,1	17%	0.66	39%	6	33%	'+215	-310
Francisco Lindor	SS	S	3	NYM	@	MIL	2nd	2.0	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	r	0.5	0,0,1,0,0,0	17%	0.61	43%	6	33%	'+145	-195
Francisco Lindor	SS	S	3	NYM	@	MIL	29th	8.34	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	h+r+rbi	1.5	0,0,1,1,0,2	17%	2.33	60%	6	33%	'+110	-145
Francisco Lindor	SS	S	3	NYM	@	MIL	27th	7.16	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	so	1.5	0,1,0,2,2,1	33%	0.83	20%	6	17%	'+160	-220
Francisco Lindor	SS	S	3	NYM	@	MIL	4th	6.8	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	1b	0.5	0,0,0,1,0,1	33%	0.71	53%	6	67%	'+110	-150
Francisco Lindor	SS	S	3	NYM	@	MIL	27th	0.8	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	2b	0.5	0,0,0,0,0,0	0%	0.16	15%	6	17%	'+425	-750
Francisco Lindor	SS	S	3	NYM	@	MIL	11th	3.07	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	bb	0.5	0,2,1,0,2,0	50%	0.37	29%	6	17%	'+195	-275
Francisco Mejia	C	S	8	TB	@	WSH	28th	2.2	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0	0%	0.07	6%	0	0%	'+700	-1800
Francisco Mejia	C	S	8	TB	@	WSH	21st	9.2	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	1.5	0,0,1	0%	0.78	22%	0	0%	'+195	-270
Francisco Mejia	C	S	8	TB	@	WSH	27th	17.0	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,0,1	0%	1.22	36%	0	0%	'+115	-150
Francisco Mejia	C	S	8	TB	@	WSH	25th	5.6	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,1,1	67%	0.34	21%	0	0%	'+150	-205
Francisco Mejia	C	S	8	TB	@	WSH	23rd	5.4	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,2	33%	0.36	31%	0	0%	'+130	-175
Francisco Mejia	C	S	8	TB	@	WSH	9th	14.6	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1,4	33%	1.48	42%	0	0%	-145	'+110
Francisco Mejia	C	S	8	TB	@	WSH	28th	6.6	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,1	33%	0.72	51%	0	0%	'+120	-160
Francisco Mejia	C	S	8	TB	@	WSH	9th	6.2	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0,1	33%	0.47	36%	0	0%	-150	'+115
Francisco Mejia	C	S	8	TB	@	WSH	20th	1.2	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.24	23%	0	0%	'+300	-450
Garrett Cooper	1B	R	3	MIA	v	MIN	5th	0.61	Lopez	R		hr	0.5	0,0,0,0,1	20%	0.08	8%	0	0%	'+750	-2000
Garrett Cooper	1B	R	3	MIA	v	MIN	1st	5.52	Lopez	R		h	0.5	0,1,1,3,1	80%	0.91	61%	0	0%	-165	'+125
Garrett Cooper	1B	R	3	MIA	v	MIN	1st	8.4	Lopez	R		tb	0.5	0,1,1,3,4	80%	1.45	61%	0	0%	-165	'+125
Garrett Cooper	1B	R	3	MIA	v	MIN	1st	1.2	Lopez	R		rbi	0.5	0,0,0,0,2	20%	0.42	30%	0	0%	'+270	-400
Garrett Cooper	1B	R	3	MIA	v	MIN	1st	1.2	Lopez	R		r	0.5	0,0,0,0,1	20%	0.31	27%	0	0%	'+195	-275
Garrett Cooper	1B	R	3	MIA	v	MIN	30th	6.72	Lopez	R		h+r+rbi	1.5	0,1,1,3,4	40%	1.64	40%	0	0%	'+130	-175
Garrett Cooper	1B	R	3	MIA	v	MIN	4th	9.82	Lopez	R		so	1.5	0,2,2,0,2	60%	1.0	27%	0	0%	'+120	-160
Garrett Cooper	1B	R	3	MIA	v	MIN	13th	5.8	Lopez	R		1b	0.5	0,1,1,3,0	60%	0.54	44%	0	0%	'+110	-145
Garrett Cooper	1B	R	3	MIA	v	MIN	27th	0.8	Lopez	R		2b	0.5	0,0,0,0,0	0%	0.28	26%	0	0%	'+425	-700
Garrett Cooper	1B	R	3	MIA	v	MIN	11th	3.07	Lopez	R		bb	0.5	0,0,0,0,0	0%	0.34	32%	0	0%	'+225	-320
George Springer	RF	R	1	TOR	@	KC	7th	0.8	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	hr	0.5	0,0,0,0,0	0%	0.19	17%	6	0%	'+550	-1200
