NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Christian Yelich	LF	L	3	MIL	@	CHC	18th	5.17	Steele	L	5-13, 0 HR, 2 BB, 0 RBI, 5 SO	1b	0.5	0	0%	0.66	51%	18	56%	-120	-110
Christian Yelich	LF	L	3	MIL	@	CHC	15th	1.64	Steele	L	5-13, 0 HR, 2 BB, 0 RBI, 5 SO	2b	0.5	0	0%	0.16	15%	18	6%	'+475	-800
Christian Yelich	LF	L	3	MIL	@	CHC	23rd	3.37	Steele	L	5-13, 0 HR, 2 BB, 0 RBI, 5 SO	bb	0.5	2	100%	0.57	40%	18	56%	'+100	-130
Cj Abrams	SS	L	8	WSH	v	ATL	4th	0.93	Strider	R		hr	0.5	0	0%	0.02	2%	10	10%	'+800	-2000
Cj Abrams	SS	L	8	WSH	v	ATL	5th	7.65	Strider	R		h	0.5	0	0%	0.79	60%	10	50%	-180	'+135
Cj Abrams	SS	L	8	WSH	v	ATL	4th	11.92	Strider	R		tb	0.5	0	0%	1.03	60%	10	50%	-180	'+135
Cj Abrams	SS	L	8	WSH	v	ATL	7th	3.67	Strider	R		rbi	0.5	0	0%	0.24	17%	10	20%	'+260	-380
Cj Abrams	SS	L	8	WSH	v	ATL	6th	3.48	Strider	R		r	0.5	0	0%	0.37	33%	10	60%	'+215	-300
Cj Abrams	SS	L	8	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	0	0%	1.39	34%	10	40%	'+130	-170
Cj Abrams	SS	L	8	WSH	v	ATL	2nd	9.65	Strider	R		so	0.5	0	0%	0.56	50%	10	40%	-160	'+120
Cj Abrams	SS	L	8	WSH	v	ATL	19th	5.14	Strider	R		1b	0.5	0	0%	0.61	51%	10	40%	-105	-130
Cj Abrams	SS	L	8	WSH	v	ATL	4th	1.83	Strider	R		2b	0.5	0	0%	0.13	14%	10	0%	'+475	-800
Cj Cron	1B	R	4	COL	@	SD	19th	1.11	Wacha	R		hr	0.5	0,2	50%	0.19	17%	16	12%	'+550	-1000
Cj Cron	1B	R	4	COL	@	SD	8th	7.84	Wacha	R		h	0.5	1,4	100%	0.97	66%	16	75%	-215	'+160
Cj Cron	1B	R	4	COL	@	SD	10th	12.7	Wacha	R		tb	1.5	1,10	50%	1.77	45%	16	62%	'+150	-200
Cj Cron	1B	R	4	COL	@	SD	10th	3.89	Wacha	R		rbi	0.5	0,5	50%	0.67	41%	16	44%	'+185	-255
Cj Cron	1B	R	4	COL	@	SD	11th	3.76	Wacha	R		r	0.5	0,2	50%	0.52	42%	16	44%	'+145	-200
Cj Cron	1B	R	4	COL	@	SD	20th	11.6	Wacha	R		h+r+rbi	1.5	1,11	50%	2.16	52%	16	62%	-105	-130
Cj Cron	1B	R	4	COL	@	SD	6th	9.09	Wacha	R		so	0.5	0,0	0%	1.08	67%	16	88%	-215	'+160
Cj Cron	1B	R	4	COL	@	SD	12th	5.36	Wacha	R		1b	0.5	1,2	100%	0.58	45%	16	62%	-110	-120
Cj Cron	1B	R	4	COL	@	SD	14th	1.65	Wacha	R		2b	0.5	0,0	0%	0.18	19%	16	31%	'+400	-700
Cj Cron	1B	R	4	COL	@	SD	13th	2.93	Wacha	R		bb	0.5	2,0	50%	0.28	25%	16	6%	'+220	-310
Clarke Schmidt	SP	R	-	NYY	v	SF	26th	9.02	Cobb	R		k	4.5		0%	1.93	14%	0	0%	'+105	-140
Clarke Schmidt	SP	R	-	NYY	v	SF	24th	7.78	Cobb	R		hits_allowed	4.5		0%	1.59	3%	0	0%	'+125	-165
Clarke Schmidt	SP	R	-	NYY	v	SF	5th	3.52	Cobb	R		bb_allowed	1.5		0%	0.79	17%	0	0%	'+110	-145
Clarke Schmidt	SP	R	-	NYY	v	SF	11th	4.42	Cobb	R		er	1.5		0%	0.69	17%	0	0%	-150	'+115
Clayton Kershaw	SP	L	-	LAD	v	ARI	10th	8.28	Bumgarner	L		k	6.5		0%	5.96	45%	2	50%	'+120	-155
Clayton Kershaw	SP	L	-	LAD	v	ARI	-		Bumgarner	L		win	-		0%	0.0	0%	2	0%	-115	-115
Clayton Kershaw	SP	L	-	LAD	v	ARI	28th	7.6	Bumgarner	L		hits_allowed	4.5		0%	4.17	55%	2	50%	'+105	-135
Clayton Kershaw	SP	L	-	LAD	v	ARI	8th	3.28	Bumgarner	L		bb_allowed	0.5		0%	1.0	64%	2	50%	-215	'+160
Clayton Kershaw	SP	L	-	LAD	v	ARI	14th	4.33	Bumgarner	L		er	1.5		0%	1.39	32%	2	0%	-115	-115
Cody Bellinger	CF	L	4	CHC	v	MIL	25th	1.18	Woodruff	R	2-4, 0 HR, 0 BB, 2 RBI, 2 SO	hr	0.5	0	0%	0.13	12%	5	0%	'+550	-1100
Cody Bellinger	CF	L	4	CHC	v	MIL	6th	7.7	Woodruff	R	2-4, 0 HR, 0 BB, 2 RBI, 2 SO	h	0.5	0	0%	0.73	51%	5	40%	-115	-115
Cody Bellinger	CF	L	4	CHC	v	MIL	12th	12.96	Woodruff	R	2-4, 0 HR, 0 BB, 2 RBI, 2 SO	tb	0.5	0	0%	1.35	51%	5	40%	-115	-115
Cody Bellinger	CF	L	4	CHC	v	MIL	14th	4.06	Woodruff	R	2-4, 0 HR, 0 BB, 2 RBI, 2 SO	rbi	0.5	0	0%	0.47	30%	5	20%	'+245	-350
Cody Bellinger	CF	L	4	CHC	v	MIL	13th	3.8	Woodruff	R	2-4, 0 HR, 0 BB, 2 RBI, 2 SO	r	0.5	0	0%	0.48	42%	5	20%	'+195	-270
Cody Bellinger	CF	L	4	CHC	v	MIL	23rd	11.5	Woodruff	R	2-4, 0 HR, 0 BB, 2 RBI, 2 SO	h+r+rbi	0.5	0	0%	1.68	60%	5	60%	-160	'+120
Cody Bellinger	CF	L	4	CHC	v	MIL	4th	9.52	Woodruff	R	2-4, 0 HR, 0 BB, 2 RBI, 2 SO	so	1.5	0	0%	1.03	31%	5	40%	'+115	-155
Cody Bellinger	CF	L	4	CHC	v	MIL	27th	4.83	Woodruff	R	2-4, 0 HR, 0 BB, 2 RBI, 2 SO	1b	0.5	0	0%	0.39	28%	5	40%	'+185	-255
Cody Bellinger	CF	L	4	CHC	v	MIL	20th	1.55	Woodruff	R	2-4, 0 HR, 0 BB, 2 RBI, 2 SO	2b	0.5	0	0%	0.19	19%	5	20%	'+500	-900
Cody Bellinger	CF	L	4	CHC	v	MIL	20th	3.24	Woodruff	R	2-4, 0 HR, 0 BB, 2 RBI, 2 SO	bb	0.5	1	100%	0.26	24%	5	40%	'+225	-320
Corbin Carroll	CF	L	7	ARI	@	LAD	5th	0.95	Kershaw	L		hr	0.5	0,0	0%	0.12	12%	6	17%	'+800	-2500
Corbin Carroll	CF	L	7	ARI	@	LAD	2nd	6.94	Kershaw	L		h	0.5	2,0	50%	0.82	69%	6	67%	-135	'+105
Corbin Carroll	CF	L	7	ARI	@	LAD	2nd	11.36	Kershaw	L		tb	0.5	2,0	50%	1.58	69%	6	67%	-135	'+105
Corbin Carroll	CF	L	7	ARI	@	LAD	1st	2.98	Kershaw	L		rbi	0.5	0,0	0%	0.42	28%	6	50%	'+320	-475
Corbin Carroll	CF	L	7	ARI	@	LAD	1st	2.8	Kershaw	L		r	0.5	0,0	0%	0.39	31%	6	17%	'+225	-320
Corbin Carroll	CF	L	7	ARI	@	LAD	29th	9.74	Kershaw	L		h+r+rbi	0.5	2,0	50%	1.64	72%	6	67%	-170	'+130
Corbin Carroll	CF	L	7	ARI	@	LAD	6th	0.42	Kershaw	L		sb	0.5	0,0	0%	0.06	6%	6	17%	'+550	-1100
Corbin Carroll	CF	L	7	ARI	@	LAD	5th	9.15	Kershaw	L		so	0.5	0,0	0%	0.94	72%	6	67%	-280	'+200
Corbin Carroll	CF	L	7	ARI	@	LAD	16th	5.21	Kershaw	L		1b	0.5	2,0	50%	0.36	34%	6	17%	'+130	-175
Corbin Carroll	CF	L	7	ARI	@	LAD	2nd	2.02	Kershaw	L		2b	0.5	0,0	0%	0.27	25%	6	33%	'+500	-900
Corbin Carroll	CF	L	7	ARI	@	LAD	2nd	2.54	Kershaw	L		bb	0.5	0,0	0%	0.24	25%	6	33%	'+295	-450
Corey Dickerson	LF	L	4	WSH	v	ATL	4th	0.93	Strider	R		hr	0.5	0	0%	0.06	5%	3	0%	'+750	-2000
Corey Dickerson	LF	L	4	WSH	v	ATL	5th	7.65	Strider	R		h	0.5	0	0%	0.79	52%	3	67%	-195	'+145
Corey Dickerson	LF	L	4	WSH	v	ATL	4th	11.92	Strider	R		tb	0.5	0	0%	1.18	52%	3	67%	-195	'+145
Corey Dickerson	LF	L	4	WSH	v	ATL	7th	3.67	Strider	R		rbi	0.5	0	0%	0.38	26%	3	33%	'+225	-320
Corey Dickerson	LF	L	4	WSH	v	ATL	6th	3.48	Strider	R		r	0.5	0	0%	0.29	23%	3	0%	'+185	-255
Corey Dickerson	LF	L	4	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	0	0%	1.46	34%	3	33%	'+110	-145
Corey Dickerson	LF	L	4	WSH	v	ATL	2nd	9.65	Strider	R		so	0.5	0	0%	0.51	41%	3	67%	-210	'+155
Corey Dickerson	LF	L	4	WSH	v	ATL	19th	5.14	Strider	R		1b	0.5	0	0%	0.54	44%	3	67%	-110	-120
Corey Dickerson	LF	L	4	WSH	v	ATL	4th	1.83	Strider	R		2b	0.5	0	0%	0.18	16%	3	0%	'+425	-700
Corey Dickerson	LF	L	4	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	0	0%	0.13	13%	3	0%	'+350	-550
Corey Seager	SS	L	2	TEX	v	PHI	6th	0.95	Wheeler	R	5-11, 0 HR, 0 BB, 1 RBI, 2 SO	hr	0.5	0	0%	0.22	21%	4	0%	'+600	-1200
Corey Seager	SS	L	2	TEX	v	PHI	13th	8.25	Wheeler	R	5-11, 0 HR, 0 BB, 1 RBI, 2 SO	h	0.5	1	100%	0.95	67%	4	75%	-230	'+170
Corey Seager	SS	L	2	TEX	v	PHI	11th	12.91	Wheeler	R	5-11, 0 HR, 0 BB, 1 RBI, 2 SO	tb	1.5	1	0%	1.76	44%	4	25%	'+140	-185
Corey Seager	SS	L	2	TEX	v	PHI	12th	3.93	Wheeler	R	5-11, 0 HR, 0 BB, 1 RBI, 2 SO	rbi	0.5	0	0%	0.54	40%	4	25%	'+225	-320
Corey Seager	SS	L	2	TEX	v	PHI	15th	3.82	Wheeler	R	5-11, 0 HR, 0 BB, 1 RBI, 2 SO	r	0.5	2	100%	0.59	48%	4	25%	'+135	-180
Corey Seager	SS	L	2	TEX	v	PHI	17th	12.07	Wheeler	R	5-11, 0 HR, 0 BB, 1 RBI, 2 SO	h+r+rbi	1.5	3	100%	2.08	56%	4	50%	-105	-125
Corey Seager	SS	L	2	TEX	v	PHI	7th	9.05	Wheeler	R	5-11, 0 HR, 0 BB, 1 RBI, 2 SO	so	0.5	0	0%	0.67	52%	4	100%	-225	'+165
Corey Seager	SS	L	2	TEX	v	PHI	11th	5.38	Wheeler	R	5-11, 0 HR, 0 BB, 1 RBI, 2 SO	1b	0.5	1	100%	0.57	46%	4	75%	-115	-115
Corey Seager	SS	L	2	TEX	v	PHI	17th	1.59	Wheeler	R	5-11, 0 HR, 0 BB, 1 RBI, 2 SO	2b	0.5	0	0%	0.16	15%	4	25%	'+390	-650
Corey Seager	SS	L	2	TEX	v	PHI	10th	2.87	Wheeler	R	5-11, 0 HR, 0 BB, 1 RBI, 2 SO	bb	0.5	2	100%	0.38	33%	4	25%	'+195	-275
Curt Casali	C	R	7	CIN	v	PIT	9th	1.04	Hill	L	0-5, 0 HR, 1 BB, 0 RBI, 2 SO	hr	0.5		0%	0.09	7%	2	0%	'+500	-1000
Curt Casali	C	R	7	CIN	v	PIT	27th	9.07	Hill	L	0-5, 0 HR, 1 BB, 0 RBI, 2 SO	h	0.5		0%	0.56	43%	2	50%	-105	-130
Curt Casali	C	R	7	CIN	v	PIT	23rd	14.05	Hill	L	0-5, 0 HR, 1 BB, 0 RBI, 2 SO	tb	0.5		0%	0.91	43%	2	50%	-115	-115
Curt Casali	C	R	7	CIN	v	PIT	27th	4.83	Hill	L	0-5, 0 HR, 1 BB, 0 RBI, 2 SO	rbi	0.5		0%	0.31	19%	2	0%	'+225	-320
Curt Casali	C	R	7	CIN	v	PIT	26th	4.54	Hill	L	0-5, 0 HR, 1 BB, 0 RBI, 2 SO	r	0.5		0%	0.37	31%	2	50%	'+190	-260
Curt Casali	C	R	7	CIN	v	PIT	4th	13.61	Hill	L	0-5, 0 HR, 1 BB, 0 RBI, 2 SO	h+r+rbi	0.5		0%	1.24	52%	2	50%	-155	'+120
Curt Casali	C	R	7	CIN	v	PIT	22nd	7.92	Hill	L	0-5, 0 HR, 1 BB, 0 RBI, 2 SO	so	0.5		0%	0.93	61%	2	50%	-240	'+175
Curt Casali	C	R	7	CIN	v	PIT	28th	4.8	Hill	L	0-5, 0 HR, 1 BB, 0 RBI, 2 SO	1b	0.5		0%	0.39	33%	2	50%	'+205	-290
Curt Casali	C	R	7	CIN	v	PIT	28th	1.36	Hill	L	0-5, 0 HR, 1 BB, 0 RBI, 2 SO	2b	0.5		0%	0.07	7%	2	0%	'+475	-800
Curt Casali	C	R	7	CIN	v	PIT	28th	3.71	Hill	L	0-5, 0 HR, 1 BB, 0 RBI, 2 SO	bb	0.5		0%	0.44	37%	2	100%	'+180	-250
Daniel Vogelbach	DH	L	6	NYM	@	MIA	17th	1.08	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	hr	0.5	0,0	0%	0.14	14%	9	0%	'+800	-2500
Daniel Vogelbach	DH	L	6	NYM	@	MIA	12th	8.2	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	h	0.5	1,0	50%	0.7	50%	9	33%	-115	-115
Daniel Vogelbach	DH	L	6	NYM	@	MIA	19th	13.57	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	tb	0.5	1,0	50%	1.27	50%	9	33%	-115	-115
Daniel Vogelbach	DH	L	6	NYM	@	MIA	13th	4.01	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	0,0	0%	0.45	30%	9	11%	'+225	-320
Daniel Vogelbach	DH	L	6	NYM	@	MIA	14th	3.81	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	0,1	50%	0.36	32%	9	33%	'+160	-215
Daniel Vogelbach	DH	L	6	NYM	@	MIA	19th	12.01	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	1,1	0%	1.51	39%	9	44%	'+140	-185
Daniel Vogelbach	DH	L	6	NYM	@	MIA	9th	9.0	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	so	0.5	0,0	0%	0.87	62%	9	100%	-195	'+145
Daniel Vogelbach	DH	L	6	NYM	@	MIA	21st	5.11	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	1b	0.5	1,0	50%	0.41	35%	9	22%	'+155	-210
Daniel Vogelbach	DH	L	6	NYM	@	MIA	22nd	1.53	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	2b	0.5	0,0	0%	0.15	13%	9	11%	'+500	-900
Daniel Vogelbach	DH	L	6	NYM	@	MIA	18th	3.2	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0,1	50%	0.56	43%	9	44%	-110	-120
Danny Jansen	C	R	7	TOR	@	STL	3rd	0.91	Flaherty	R		hr	0.5		0%	0.22	19%	2	50%	'+550	-1000
Danny Jansen	C	R	7	TOR	@	STL	16th	8.31	Flaherty	R		h	0.5		0%	0.82	54%	2	50%	-150	'+110
Danny Jansen	C	R	7	TOR	@	STL	9th	12.67	Flaherty	R		tb	0.5		0%	1.63	54%	2	50%	-150	'+110
Danny Jansen	C	R	7	TOR	@	STL	9th	3.79	Flaherty	R		rbi	0.5		0%	0.65	34%	2	50%	'+200	-280
Danny Jansen	C	R	7	TOR	@	STL	10th	3.73	Flaherty	R		r	0.5		0%	0.5	38%	2	50%	'+150	-205
Danny Jansen	C	R	7	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5		0%	1.97	38%	2	50%	'+120	-160
Danny Jansen	C	R	7	TOR	@	STL	30th	7.37	Flaherty	R		so	0.5		0%	0.65	49%	2	0%	-270	'+195
Danny Jansen	C	R	7	TOR	@	STL	10th	5.41	Flaherty	R		1b	0.5		0%	0.46	38%	2	0%	'+145	-200
Danny Jansen	C	R	7	TOR	@	STL	6th	1.77	Flaherty	R		2b	0.5		0%	0.15	12%	2	0%	'+400	-700
Danny Jansen	C	R	7	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5		0%	0.37	32%	2	0%	'+165	-230
Dansby Swanson	SS	R	2	CHC	v	MIL	25th	1.18	Woodruff	R	3-8, 1 HR, 1 BB, 3 RBI, 1 SO	hr	0.5	0	0%	0.15	15%	6	17%	'+600	-1400
Dansby Swanson	SS	R	2	CHC	v	MIL	6th	7.7	Woodruff	R	3-8, 1 HR, 1 BB, 3 RBI, 1 SO	h	0.5	3	100%	1.08	69%	6	67%	-200	'+145
Dansby Swanson	SS	R	2	CHC	v	MIL	12th	12.96	Woodruff	R	3-8, 1 HR, 1 BB, 3 RBI, 1 SO	tb	0.5	3	100%	1.74	69%	6	67%	-200	'+150
Dansby Swanson	SS	R	2	CHC	v	MIL	14th	4.06	Woodruff	R	3-8, 1 HR, 1 BB, 3 RBI, 1 SO	rbi	0.5	1	100%	0.59	35%	6	17%	'+245	-350
Dansby Swanson	SS	R	2	CHC	v	MIL	13th	3.8	Woodruff	R	3-8, 1 HR, 1 BB, 3 RBI, 1 SO	r	0.5	1	100%	0.6	48%	6	33%	'+170	-230
Dansby Swanson	SS	R	2	CHC	v	MIL	23rd	11.5	Woodruff	R	3-8, 1 HR, 1 BB, 3 RBI, 1 SO	h+r+rbi	1.5	5	100%	2.27	52%	6	33%	'+110	-145
Dansby Swanson	SS	R	2	CHC	v	MIL	4th	9.52	Woodruff	R	3-8, 1 HR, 1 BB, 3 RBI, 1 SO	so	1.5	0	0%	1.11	33%	6	50%	'+165	-225
Dansby Swanson	SS	R	2	CHC	v	MIL	27th	4.83	Woodruff	R	3-8, 1 HR, 1 BB, 3 RBI, 1 SO	1b	0.5	3	100%	0.73	54%	6	50%	'+100	-135
Dansby Swanson	SS	R	2	CHC	v	MIL	20th	1.55	Woodruff	R	3-8, 1 HR, 1 BB, 3 RBI, 1 SO	2b	0.5	0	0%	0.2	17%	6	0%	'+390	-650
Dansby Swanson	SS	R	2	CHC	v	MIL	20th	3.24	Woodruff	R	3-8, 1 HR, 1 BB, 3 RBI, 1 SO	bb	0.5	0	0%	0.3	25%	6	33%	'+205	-285
Darick Hall	1B	L	4	PHI	@	TEX	12th	1.06	Eovaldi	R		hr	0.5	0	0%	0.21	17%	0	0%	'+450	-750
Darick Hall	1B	L	4	PHI	@	TEX	18th	8.43	Eovaldi	R		h	0.5	0	0%	0.81	59%	0	0%	-160	'+120
Darick Hall	1B	L	4	PHI	@	TEX	17th	13.37	Eovaldi	R		tb	0.5	0	0%	1.69	59%	0	0%	-160	'+120
Darick Hall	1B	L	4	PHI	@	TEX	22nd	4.31	Eovaldi	R		rbi	0.5	1	100%	0.38	27%	0	0%	'+165	-225
Darick Hall	1B	L	4	PHI	@	TEX	22nd	4.15	Eovaldi	R		r	0.5	0	0%	0.45	29%	0	0%	'+150	-200
Darick Hall	1B	L	4	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	1	0%	1.64	37%	0	0%	'+110	-145
Darick Hall	1B	L	4	PHI	@	TEX	21st	8.24	Eovaldi	R		so	1.5	0	0%	1.05	27%	0	0%	'+120	-160
Darick Hall	1B	L	4	PHI	@	TEX	14th	5.35	Eovaldi	R		1b	0.5	0	0%	0.38	34%	0	0%	'+140	-190
Darick Hall	1B	L	4	PHI	@	TEX	27th	1.38	Eovaldi	R		2b	0.5	0	0%	0.19	20%	0	0%	'+425	-750
Darick Hall	1B	L	4	PHI	@	TEX	27th	3.64	Eovaldi	R		bb	0.5	1	100%	0.12	12%	0	0%	'+240	-340
Daulton Varsho	LF	L	4	TOR	@	STL	3rd	0.91	Flaherty	R		hr	0.5	0	0%	0.18	17%	6	0%	'+550	-1000
Daulton Varsho	LF	L	4	TOR	@	STL	16th	8.31	Flaherty	R		h	0.5	1	100%	0.83	60%	6	50%	-175	'+130
Daulton Varsho	LF	L	4	TOR	@	STL	9th	12.67	Flaherty	R		tb	0.5	1	100%	1.57	60%	6	50%	-175	'+130
Daulton Varsho	LF	L	4	TOR	@	STL	9th	3.79	Flaherty	R		rbi	0.5	2	100%	0.49	32%	6	17%	'+185	-250
Daulton Varsho	LF	L	4	TOR	@	STL	10th	3.73	Flaherty	R		r	0.5	1	100%	0.53	42%	6	17%	'+130	-175
Daulton Varsho	LF	L	4	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	4	100%	1.85	46%	6	17%	'+100	-135
Daulton Varsho	LF	L	4	TOR	@	STL	30th	7.37	Flaherty	R		so	1.5	0	0%	0.97	29%	6	50%	'+190	-265
Daulton Varsho	LF	L	4	TOR	@	STL	10th	5.41	Flaherty	R		1b	0.5	1	100%	0.48	41%	6	33%	'+120	-165
Daulton Varsho	LF	L	4	TOR	@	STL	6th	1.77	Flaherty	R		2b	0.5	0	0%	0.15	15%	6	33%	'+400	-650
Daulton Varsho	LF	L	4	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	0	0%	0.31	28%	6	17%	'+145	-195
Daulton Varsho	LF	L	4	TOR	@	STL	1st	0.3	Flaherty	R		sb	0.5	0	0%	0.11	11%	6	0%	'+600	-1200
David Hensley	1B	R	7	HOU	v	CHW	8th	1.03	Giolito	R		hr	0.5	0	0%	0	0%	0	0%	'+800	-2500
David Hensley	1B	R	7	HOU	v	CHW	15th	8.27	Giolito	R		h	0.5	2	100%	0	0%	0	0%	-165	'+125
David Hensley	1B	R	7	HOU	v	CHW	15th	13.14	Giolito	R		tb	0.5	2	100%	0	0%	0	0%	-165	'+125
David Hensley	1B	R	7	HOU	v	CHW	19th	4.23	Giolito	R		rbi	0.5	1	100%	0	0%	0	0%	'+250	-360
David Hensley	1B	R	7	HOU	v	CHW	17th	3.9	Giolito	R		r	0.5	0	0%	0	0%	0	0%	'+175	-240
David Hensley	1B	R	7	HOU	v	CHW	16th	12.17	Giolito	R		h+r+rbi	1.5	3	100%	0	0%	0	0%	'+120	-160
David Hensley	1B	R	7	HOU	v	CHW	8th	9.01	Giolito	R		so	0.5	0	0%	0	0%	0	0%	-215	'+160
David Hensley	1B	R	7	HOU	v	CHW	1st	6.2	Giolito	R		1b	0.5	2	100%	0	0%	0	0%	'+105	-140
David Hensley	1B	R	7	HOU	v	CHW	10th	1.68	Giolito	R		2b	0.5	0	0%	0	0%	0	0%	'+450	-800
David Hensley	1B	R	7	HOU	v	CHW	22nd	3.31	Giolito	R		bb	0.5	1	100%	0	0%	0	0%	'+215	-300
Dean Kremer	SP	R	-	BAL	@	BOS	13th	8.48	Sale	L		k	3.5		0%	3.95	55%	3	67%	'+110	-145
Dean Kremer	SP	R	-	BAL	@	BOS	-		Sale	L		win	-		0%	0.0	0%	3	0%	'+265	-390
Dean Kremer	SP	R	-	BAL	@	BOS	3rd	8.81	Sale	L		hits_allowed	5.5		0%	5.59	45%	3	67%	-165	'+125
Dean Kremer	SP	R	-	BAL	@	BOS	16th	2.95	Sale	L		bb_allowed	1.5		0%	1.55	41%	3	67%	-120	-110
Dean Kremer	SP	R	-	BAL	@	BOS	8th	4.54	Sale	L		er	3.5		0%	2.05	18%	3	33%	'+120	-160
Dj Lemahieu	2B	R	1	NYY	v	SF	1st	0.83	Cobb	R	1-5, 1 HR, 0 BB, 1 RBI, 2 SO	hr	0.5	0	0%	0.1	10%	0	0%	'+950	-4000
Dj Lemahieu	2B	R	1	NYY	v	SF	23rd	8.77	Cobb	R	1-5, 1 HR, 0 BB, 1 RBI, 2 SO	h	1.5	1	0%	0.97	27%	0	0%	'+160	-220
Dj Lemahieu	2B	R	1	NYY	v	SF	16th	13.27	Cobb	R	1-5, 1 HR, 0 BB, 1 RBI, 2 SO	tb	1.5	1	0%	1.4	35%	0	0%	'+115	-155
Dj Lemahieu	2B	R	1	NYY	v	SF	18th	4.12	Cobb	R	1-5, 1 HR, 0 BB, 1 RBI, 2 SO	rbi	0.5	1	100%	0.37	27%	0	0%	'+230	-330
Dj Lemahieu	2B	R	1	NYY	v	SF	12th	3.78	Cobb	R	1-5, 1 HR, 0 BB, 1 RBI, 2 SO	r	0.5	0	0%	0.59	39%	0	0%	-110	-120
Dj Lemahieu	2B	R	1	NYY	v	SF	11th	12.549999999999999	Cobb	R	1-5, 1 HR, 0 BB, 1 RBI, 2 SO	h+r+rbi	1.5	2	100%	1.92	48%	0	0%	-160	'+120
Dj Lemahieu	2B	R	1	NYY	v	SF	18th	8.6	Cobb	R	1-5, 1 HR, 0 BB, 1 RBI, 2 SO	so	0.5	0	0%	0.56	46%	0	0%	-110	-120
Dj Lemahieu	2B	R	1	NYY	v	SF	25th	4.97	Cobb	R	1-5, 1 HR, 0 BB, 1 RBI, 2 SO	1b	0.5	1	100%	0.73	54%	0	0%	-220	'+160
Dj Lemahieu	2B	R	1	NYY	v	SF	18th	1.57	Cobb	R	1-5, 1 HR, 0 BB, 1 RBI, 2 SO	2b	0.5	0	0%	0.14	13%	0	0%	'+425	-700
Dj Lemahieu	2B	R	1	NYY	v	SF	8th	2.77	Cobb	R	1-5, 1 HR, 0 BB, 1 RBI, 2 SO	bb	0.5	0	0%	0.53	42%	0	0%	'+215	-310
Dominic Smith	1B	L	2	WSH	v	ATL	4th	0.93	Strider	R		hr	0.5	0	0%	0.0	0%	5	0%	'+550	-1100
Dominic Smith	1B	L	2	WSH	v	ATL	5th	7.65	Strider	R		h	0.5	2	100%	0.49	35%	5	20%	-180	'+135
Dominic Smith	1B	L	2	WSH	v	ATL	4th	11.92	Strider	R		tb	0.5	2	100%	0.72	35%	5	20%	-180	'+135
Dominic Smith	1B	L	2	WSH	v	ATL	7th	3.67	Strider	R		rbi	0.5	0	0%	0.32	21%	5	20%	'+250	-360
Dominic Smith	1B	L	2	WSH	v	ATL	6th	3.48	Strider	R		r	0.5	1	100%	0.21	19%	5	0%	'+155	-210
Dominic Smith	1B	L	2	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	3	100%	1.02	25%	5	20%	'+110	-150
Dominic Smith	1B	L	2	WSH	v	ATL	2nd	9.65	Strider	R		so	1.5	0	0%	0.7	17%	5	40%	'+175	-240
Dominic Smith	1B	L	2	WSH	v	ATL	19th	5.14	Strider	R		1b	0.5	2	100%	0.28	23%	5	0%	'+115	-155
Dominic Smith	1B	L	2	WSH	v	ATL	4th	1.83	Strider	R		2b	0.5	0	0%	0.19	17%	5	20%	'+400	-650
Dominic Smith	1B	L	2	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	1	100%	0.23	19%	5	20%	'+225	-320
Eddie Rosario	LF	L	8	ATL	@	WSH	30th	1.56	Gray	R	1-4, 0 HR, 0 BB, 0 RBI, 1 SO	hr	0.5		0%	0.06	6%	13	8%	'+390	-650
