EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-47.1	1060 FD	sevilla v mallorca	1h_total	o 2.5	'+1060/-2000	-	'+900/-2500	-	-	-	850/-3335	-	-	-
-47.3	700 MGM	porto v guimaraes	1h_total	o 2.5	-	-	'+700/-1400	-	-	-	600/-2000	-	-	-
-47.5	2200 MGM	shakhtar v levy bereg kiev	total	u 0.5	-	-	-50000/+2200	-	-6000/1400	-	-	-	-	-
-49.4	2200 BR	uta arad v sepsi	total	o 5.5	'+960/-5000	'+1300/-20000	-	-	1300/-5000	-	2200	-	-	-
-49.4	1020 FD	sevilla v mallorca	spread	u 1.5	-1800/1020	-3000/+800	-	-	-	-	-	-	-	-
-51.5	900 CZ	novi pazar v backa topola	total	o 5.5	'+670/-2000	'+750/-5000	-	-	900/-2000	-	-	-	-	-
-52.3	825 MGM	roma v monza	1h_home_total	o 2.5	-	-	'+825/-2000	-	-	-	800/-2500	-	-	-
-52.3	1100 MGM	racing de cordoba v alvarado	1h_total	o 2.5	-	-	'+1100/-3000	-	-	-	950/-3335	-	-	-
-52.4	1040 FD	barracas central v newells	1h_away_total	o 1.5	'+1040/-2000	-	-	-	-	-	800/-3335	-	-	-
-52.7	800 MGM	motor lublin v gks katowice	2h_total	o 3.5	-	-	'+800/-2000	-	-	-	750/-2500	-	-	-
-52.8	1100 CZ	tecnico universitario v libertad	total	o 5.5	'+870/-3500	-	-	-	1100/-5000	-	-	-	-	-
-53.4	1000 BR	sheffield united v leeds	2h_total	o 3.5	-	-	'+1000/-3000	-	-	-	1000/-5000	-	-	-
-54.0	775 MGM	galatasaray v fenerbahce	away_total	o 3.5	-	-	'+775/-2000	-	-	-	750/-2500	-	-	-
-54.1	1300 FD	tigre v banfield	away_total	o 2.5	'+1300/-5000	-	'+1250/-5000	-	-	-	1050	'+900/-3500	-	-
-54.9	1000 MGM	galatasaray v fenerbahce	1h_total	o 3.5	-	-	'+1000/-3000	-	-	-	850/-3335	-	-	-
-54.9	1300 CZ	enosis neon paralimni v anorthosis	total	o 5.5	'+900/-4500	-	-	-	1300/-5000	-	-	-	-	-
-55.1	2500 MGM	tigre v banfield	total	o 5.5	'+1700/-8000	-	'+2500	-	-	-	-	-	-	-
-55.8	1140 FD	barracas central v newells	1h_total	o 2.5	'+1140/-2400	-	-	-	-	-	950	-	-	-
-55.9	1120 FD	argentinos juniors v independiente rivadavia	1h_total	o 2.5	'+1120/-2400	-	'+850/-2500	-	-	-	800/-10000	-	-	-
-56.7	1500 FD	tigre v banfield	1h_away_total	o 1.5	'+1500/-3500	-	'+1250/-5000	-	-	-	-	-	-	-
-56.7	1400 FD	sevilla v mallorca	1h_away_total	o 1.5	'+1400/-3500	-	-	-	-	-	1000/-5000	-	-	-
-57.6	1200 CZ	apollon limassol v omonia	total	o 5.5	'+870/-4500	-	-	-	1200/-4000	-	-	-	-	-
-58.2	3000 FD	sevilla v mallorca	total	o 5.5	'+3000/-7000	-	'+2200/-20000	-	1200/-7500	-	-	-	-	-
-58.3	1300 CZ	apoel v paphos	total	o 5.5	'+900/-5000	-	-	-	1300/-5000	-	-	-	-	-
-60.3	2000 MGM	argentinos juniors v independiente rivadavia	total	o 5.5	'+1480/-8000	-	'+2000/-25000	-	1200/-7500	-	-	-	-	-
-61.4	1900 BR	porto v guimaraes	total	o 5.5	-	'+1300/-20000	'+1400/-10000	-	1400/-4000	-	1900	-	-	-
-62.6	1250 MGM	porto v guimaraes	away_total	o 2.5	-	-	'+1250/-5000	-	-	-	1150/-5000	-	-	-
-62.6	1250 MGM	motor lublin v gks katowice	away_total	o 3.5	-	-	'+1250/-5000	-	-	-	1150/-5000	-	-	-
-62.8	1400 BR	sevilla v mallorca	home_total	o 3.5	'+1400/-6000	-	'+1300/-5000	-	-	-	1400	-	-	-
-63.0	1250 MGM	racing de cordoba v alvarado	home_total	o 3.5	-	-	'+1250/-5000	-	-	-	1200/-5000	-	-	-
-63.0	1200 MGM	porto v guimaraes	2h_total	o 3.5	-	-	'+1200/-5000	-	-	-	1050/-5000	-	-	-
-63.8	3000 BR	roma v monza	total	o 6.5	-	'+1500/-20000	'+1700/-10000	-	-	-	3000	-	-	-
-65.8	1100 FD	sevilla v mallorca	away_total	o 2.5	'+1100/-4000	-	-	-	-	-	1000/-10000	'+900/-3500	-	-
-66.2	1500 DK	galatasaray v fenerbahce	total	u 0.5	-	-10000/+1500	-10000/+1450	-	-5000/1300	-	-	-	-	-
-66.4	2700 FD	argentinos juniors v independiente rivadavia	1h_home_total	o 2.5	'+2700/-6000	-	'+1750/-12500	-	-	-	-	-	-	-
-66.6	960 FD	sevilla v mallorca	corners	o 14.5	'+960/-3500	-	-	-	-	-	750/-5000	-	-	-
-67.9	1500 MGM	tigre v banfield	home_total	o 3.5	'+1500/-7000	-	'+1500/-10000	-	-	-	1400	-	-	-
-68.8	2000 FD	argentinos juniors v independiente rivadavia	1h_away_total	o 1.5	'+2000/-5000	-	'+1550/-10000	-	-	-	-	-	-	-
-69.5	870 FD	sevilla v mallorca	corners	u 4.5	-3000/870	-	-	-	-	-	-5000/750	-	-	-
-69.5	870 FD	barracas central v newells	away_total	o 2.5	'+870/-2200	-	-	-	-	-	750/-5000	-	-	-
-70.1	1900 MGM	roma v monza	away_total	o 2.5	-	-	'+1900/-12500	-	-	-	1600	'+1400/-10000	-	-
-70.6	2800 BR	motor lublin v gks katowice	total	o 6.5	-	-	'+1900/-15000	-	-	-	2800	-	-	-
-71.2	2300 FD	sheffield united v leeds	1h_away_total	o 2.5	'+2300/-6000	-	'+1750/-12500	-	-	-	-	-	-	-
-72.8	1750 MGM	argentinos juniors v independiente rivadavia	away_total	o 2.5	'+1700/-10000	-	'+1750/-12500	-	-	-	1500	-	-	-
-73.1	1700 FD	uta arad v sepsi	away_total	o 3.5	'+1700/-10000	-	-	-	-	-	1500/-10000	-	-	-
-73.1	1700 MGM	racing de cordoba v alvarado	away_total	o 2.5	-	-	'+1700/-12500	-	-	-	1500/-10000	-	-	-
-74.3	1550 MGM	motor lublin v gks katowice	1h_total	o 3.5	-	-	'+1550/-10000	-	-	-	1300/-10000	-	-	-
-74.3	1650 MGM	argentinos juniors v independiente rivadavia	2h_total	o 3.5	-	-	'+1650/-10000	-	-	-	1600/-10000	-	-	-
-83.6	2400 FD	sheffield united v leeds	1h_total	o 3.5	'+2400/-6000	-	'+2000/-25000	-	-	-	-	-	-	-
-83.7	1650 FD	uta arad v sepsi	spread	u 2.5	-3500/1650	-20000/+1100	-	-	-	-	-	-	-	-
