EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-3.4	-8000 FD	kortrijk v cercle brugge	1h_away_total	u 2.5	'+3200/-8000	-	'+2000/-25000	-	-	-	-	-	-	-
-3.4	-240 CZ	koln v fortuna dusseldorf	dnb	o  	-	-	-	-	-240/180	-257/215	-245/185	-	-	-
-3.4	-122 FD	hnk gorica v sibenik	home_total	u 1.5	-104/-122	-	-110/-135	-	-	-	104/-141	-105/-130	-	-
-3.4	-5000 FD	greuther furth v braunschweig	1h_home_total	u 2.5	'+2000/-5000	-	'+1700/-10000	-	-	-	-	-	-	-
-3.4	-174 FD	getafe v betis	1h_home_total	u 0.5	'+136/-174	-	-	-	-	-	138/-200	-	-	-
-3.4	-125 ESPN	genk v gent	home_corners	o 5.5	-	-140/+100	-	-	-	-	-139/-103	-125/-110	-	-
-3.4	-210 DK	famalicao v moreirense	corners	u 10.5	-	'+150/-210	'+180/-275	-	-	152/-211	165/-265	-	-	-
-3.4	-157 BR	famalicao v moreirense	1h_dnb	o  	-	-	-	-	-	-164/132	-157/107	-	-	-
-3.4	-3335 BR	empoli v atalanta	1h_away_total	u 2.5	'+1460/-3500	-	-	-	-	-	950/-3335	-	-	-
-3.4	-1600 CZ	deportivo la coruna v huesca	total	u 4.5	-	'+850/-2500	-	-	800/-1600	-	1000/-10000	-	-	-
-3.4	-8000 FD	darmstadt v schalke 04	1h_away_total	u 2.5	'+2900/-8000	-	'+2000/-35000	-	-	-	-	-	-	-
-3.4	-400 CZ	como v napoli	total	u 3.5	'+310/-410	'+320/-450	-	-	280/-400	-	320/-480	-	-	-
-3.4	-650 MGM	bnei sakhnin v hapoel hadera	home_total	u 2.5	-	-	'+400/-650	-	-	-	475/-835	-	-	-
-3.4	-124 BR	bayern munich v eintracht frankfurt	home_corners	o 6.5	-	-	-	-	-	-	-124/-114	-135/+100	-	-
-3.4	-110 MGM	az alkmaar v fortuna sittard	home_corners	u 6.5	-	-125/-110	-135/-110	-	-	-	-106/-134	-	-	-
-3.4	-910 BR	avs futebol sad v sporting lisbon	dnb	u  	-	'+600/-1100	-	-	-	669/-967	525/-910	-	-	-
-3.4	-500 DK	athletic bilbao v valladolid	total	o 1.5	-600/420	-500/+350	-	-	-500/320	-	-670/410	-	-	-
-3.4	-245 BR	asteras tripolis v aek athens	1h_total	u 1.5	-	-	-	-	-	203/-257	165/-245	-	-	-
-3.4	-525 CZ	aris thessaloniki v panetolikos	dnb	o  	-	-650/+425	-	-	-525/350	-584/437	-530/350	-	-	-
-3.4	108 FD	aris limassol v ael	btts	o  	'+108/-138	-	-	-	100/-130	-	-	'+100/-135	-	-
-3.4	-8000 FD	anderlecht v union st gilloise	1h_away_total	u 2.5	'+3100/-8000	-	'+2000/-35000	-	-	-	-	-	-	-
-3.5	-180 BR	watford v luton	corners	u 11.5	'+138/-186	'+155/-220	'+145/-220	-	-	153/-196	123/-180	'+135/-190	-	-
-3.5	-265 BR	watford v luton	away_corners	o 3.5	-320/225	-	-300/+195	-	-	-	-265/170	-	-	-
-3.5	-102 FD	verona v fiorentina	btts	u  	-124/-102	-	-	-	-	-111/-105	-124/-108	-	-	-
-3.5	-500 BR	verona v fiorentina	away_corners	u 7.5	'+380/-600	-	-	-	-	-	290/-500	-	-	-
-3.5	-750 CZ	sturm graz v blau weiss linz	total	u 4.5	'+460/-950	'+500/-1000	-	-	475/-750	557/-815	600/-1667	-	-	-
-3.5	-120 MGM	strasbourg v brest	1h_home_total	o 0.5	-130/102	-	-120/-115	-	-	-	-129/-109	-	-	-
-3.5	-300 MGM	st johnstone v hearts	total	o 1.5	-350/230	-330/+235	-300/+210	-	-	-308/244	-360/250	-	-	-
-3.5	-290 CZ	spezia v catanzaro	total	u 3.5	-	'+230/-320	'+210/-325	-	220/-290	245/-302	240/-385	-	-	-
-3.5	-550 FD	spartak trnava v podbrezova	1h_btts	u  	'+340/-550	-	-	-	-	415/-629	-	-	-	-
-3.5	-590 BR	sociedad v leganes	home_corners	u 9.5	'+430/-800	-	-	-	-	-	330/-590	-	-	-
-3.5	-108 FD	slaven belupo v istra 1961	btts	u  	-118/-108	-	-	-	-110/-120	-114/-110	-117/-115	-115/-115	-	-
-3.5	-360 BR	servette v winterthur	away_total	u 1.5	'+285/-400	-	-	-	-	-	230/-360	-	-	-
-3.5	-152 BR	portland timbers v vancouver whitecaps	1h_total	u 1.5	-	-	-	-	-	129/-155	108/-152	-	-	-
-3.5	-500 BR	nice v montpellier	1h_dnb	o  	-	-	-	-	-	-526/388	-500/300	-	-	-
-3.5	125 ESPN	nantes v lens	1h_home_corners	u 1.5	-	-	-185/+120	-	-	-	-139/-103	-175/+125	-	-
-3.5	-300 MGM	melita v naxxar lions	total	o 1.5	-360/235	-	-300/+210	-	-	-	-	-	-	-
-3.5	-715 BR	man v liverpool	corners	u 14.5	'+510/-950	-	-	-	-	-	380/-715	-	-	-
-3.5	105 CZ	man v liverpool	2h_away_corners	o 2.5	-	-	-110/-130	-	105/-143	-	-104/-139	-	-	-
-3.5	-300 ESPN	lyon v paris st germain	home_total	o 0.5	-350/255	-	-	-	-	-	-345/220	-300/+210	-	-
-3.5	-670 BR	luzern v sion	1h_home_total	u 1.5	'+490/-800	-	-	-	-	-	360/-670	-	-	-
-3.5	240 FD	leipzig v heidenheim	home_total	u 1.5	-330/240	-	-285/+195	-	-	-	-335/215	-275/+190	-	-
-3.5	155 BR	leipzig v heidenheim	corners	u 8.5	-	-195/+140	-190/+135	-	-	-183/142	-230/155	-190/+135	-	-
-3.5	-136 FD	lechia gdansk v puszcza niepolomice	btts	o  	-136/108	-	-	-	-	-138/116	-	-	-	-
-3.5	-3000 MGM	lech poznan v zaglebie lubin	1h_home_total	u 2.5	'+1360/-3000	-	'+1000/-3000	-	-	-	-	-	-	-
-3.5	-150 ESPN	kortrijk v cercle brugge	away_corners	u 5.5	-	'+115/-160	-	-	-	-	123/-180	'+105/-150	-	-
-3.5	-105 MGM	kortrijk v cercle brugge	1h_corners	u 4.5	-	-120/-115	-145/-105	-	-	-114/-110	-	-120/-115	-	-
-3.5	-340 CZ	hoffenheim v stuttgart	total	u 4.5	-	'+270/-360	'+250/-375	-	240/-340	-	290/-420	-	-	-
-3.5	100 DK	hoffenheim v stuttgart	1h_corners	u 4.5	-	-140/+100	-125/-115	-	-	-127/103	-124/-118	-	-	-
-3.5	310 BR	hnk gorica v sibenik	total	o 3.5	'+245/-370	'+275/-425	'+240/-375	-	250/-330	-	310/-455	'+240/-425	-	-
-3.5	-300 ESPN	hnk gorica v sibenik	spread	u -1.5	-	'+235/-360	-	-	-	-	-	'+200/-300	-	-
-3.5	-160 DK	greuther furth v braunschweig	corners	o 9.5	-	-160/+115	-185/+125	-	-	-	-	-	-	-
-3.5	-240 BR	getafe v betis	home_total	o 0.5	-260/196	-	-	-	-	-	-240/165	-	-	-
-3.5	-320 CZ	getafe v betis	home_shots_on_target	o 2.5	-370	-	-	-	-320	-	-	-	-	-
-3.5	-1800 DK	fcsb v dinamo bucharest	total	u 4.5	-	'+750/-1800	-	-	-	-	1000/-3335	-	-	-
-3.5	170 BR	famalicao v moreirense	total	u 1.5	-220/154	-205/+150	-200/+145	-	-	-194/163	-230/170	-	-	-
-3.5	-450 CZ	empoli v atalanta	dnb	u  	-	'+360/-525	-	-	300/-450	370/-468	325/-480	-	-	-
-3.5	-4500 FD	empoli v atalanta	1h_total	u 3.5	'+1800/-4500	-	'+1600/-10000	-	-	-	-	-	-	-
-3.5	-210 CZ	deportivo la coruna v huesca	total	o 1.5	-	-225/+165	-	-	-210/165	-206/176	-250/175	-	-	-
-3.5	-192 FD	darmstadt v schalke 04	total	u 3.5	'+136/-192	'+155/-210	'+145/-210	-	155/-195	165/-198	165/-230	-	-	-
-3.5	-475 MGM	cruz azul v queretaro	home_total	u 3.5	'+390/-590	-	'+300/-475	-	-	-	330/-590	-	-	-
-3.5	-106 FD	cruz azul v queretaro	away_total	o 0.5	-106/-120	-	-115/-125	-	-	-	-122/-117	-	-	-
-3.5	-1100 CZ	cosenza v palermo	total	o 0.5	-	-1800/+750	-1200/+625	-	-1100/625	-	-3335/750	-	-	-
-3.5	100 FD	club brugge v standard liege	away_total	u 0.5	-128/100	-	-130/-110	-	-	-	-130/-109	-120/-110	-	-
-3.5	-190 BR	cagliari v juventus	home_shots	o 10.5	-210	-	-	-	-	-	-190/118	-	-	-
-3.5	-165 MGM	az alkmaar v fortuna sittard	away_corners	u 3.5	-	'+130/-180	'+110/-165	-	-	-	132/-195	-	-	-
-3.5	-6000 FD	avs futebol sad v sporting lisbon	total	u 6.5	'+1140/-6000	-	'+1800/-12500	-	-	-	-	-	-	-
-3.5	-136 FD	arouca v farense	home_total	u 1.5	'+108/-136	-	'+110/-155	-	-	-	105/-148	-	-	-
-3.5	-105 CZ	altach v hartberg	btts	o  	-108/-118	-	-	-	-105/-125	-103/-113	-122/-115	-	-	-
-3.5	-1100 MGM	alianza fc valledupar v atletico nacional	1h_away_total	u 1.5	'+720/-1350	-	'+575/-1100	-	-	-	-	-	-	-
-3.5	-265 BR	albacete v eldense	corners	o 7.5	-	-310/+210	-	-	-	-	-265/170	-	-	-
-3.5	-475 CZ	ajax v go ahead eagles	dnb	o  	-	-525/+370	-	-	-475/330	-556/376	-670/340	-	-	-
-3.6	-6000 FD	western united v adelaide united	total	o 0.5	-6000/1140	-	-12500/+1750	-	-	-	-	-	-	-
-3.6	-650 MGM	western united v adelaide united	2h_total	u 3.5	-	-	'+380/-650	-	-	-	460/-1000	-	-	-
-3.6	-140 CZ	watford v luton	dnb	o  	-	-150/+120	-	-	-140/110	-148/126	-141/112	-150/+105	-	-
-3.6	-245 BR	unirea slobozia v poli iasi	total	o 1.5	-	-	-275/+185	-	-	-277/207	-245/180	-	-	-
-3.6	-425 CZ	twente v nec nijmegen	dnb	o  	-	-450/+320	-	-	-425/290	-422/337	-590/330	-	-	-
-3.6	-192 FD	twente v nec nijmegen	1h_away_total	u 0.5	'+150/-192	-	'+150/-210	-	-	-	155/-230	-	-	-
-3.6	-114 BR	strasbourg v brest	game_shots	o 23.5	-	-	-	-	-125	-	-114/-137	-120	-	-
-3.6	102 FD	st johnstone v hearts	btts	u  	-128/102	-	-	-	-	-117/101	-132/-109	-	-	-
-3.6	-300 MGM	spartak trnava v podbrezova	home_total	u 2.5	'+240/-330	-	'+200/-300	-	-	-	-	-	-	-
-3.6	-5000 FD	spartak trnava v podbrezova	1h_total	u 3.5	'+1900/-5000	-	'+1650/-10000	-	-	-	-	-	-	-
-3.6	-115 DK	sociedad v leganes	home_corners	u 6.5	-110/-120	-120/-115	-	-	-	-	-109/-130	-	-	-
-3.6	-140 CZ	slaven belupo v istra 1961	spread	u -0.5	-	'+105/-160	-	-	110/-140	121/-147	-	'+110/-155	-	-
-3.6	120 CZ	nordsjaelland v sonderjyske	total	o 3.5	-	-	-	-	120/-150	119/-137	-	-	-	-
-3.6	-250 ESPN	nice v montpellier	away_shots_on_target	o 2.5	-	-	-	-	-280	-	-	-250	-	-
-3.6	-250 ESPN	newcastle v nottingham forest	game_tackles	o 35.5	-	-	-	-	-280	-	-	-250	-	-
-3.6	-10000 FD	nantes v lens	home_total	u 3.5	'+1700/-10000	-	'+2000/-20000	-	-	-	-	-	-	-
-3.6	-118 FD	nantes v lens	1h_away_total	u 0.5	-108/-118	-	-105/-135	-	-	-	-112/-127	-	-	-
-3.6	-145 MGM	mansfield v wrexham	corners	u 10.5	-	'+110/-150	-105/-145	-	-	111/-143	130/-186	-	-	-
-3.6	-5000 FD	man v liverpool	1h_home_total	u 2.5	'+2000/-5000	-	'+1650/-10000	-	-	-	-	-	-	-
-3.6	-3335 BR	man v liverpool	1h_away_total	u 2.5	'+1500/-3500	-	'+1300/-5000	-	-	-	950/-3335	-	-	-
-3.6	-250 ESPN	lyon v paris st germain	game_tackles	o 44.5	-	-	-	-	-280	-	-	-250	-	-
-3.6	-250 ESPN	lyon v paris st germain	away_shots	o 13.5	-	-	-	-	-280	-	-	-250	-	-
-3.6	-121 BR	lyon v paris st germain	1h_total	u 1.5	-102/-124	-	-105/-135	-	-	107/-122	-118/-121	-	-	-
-3.6	-900 DK	leipzig v heidenheim	spread	u -3.5	'+620/-1000	'+450/-900	-	-	-	-	-	-	-	-
-3.6	-1200 MGM	le havre v toulouse	total	u 4.5	'+840/-1450	'+750/-1600	'+675/-1200	-	650/-1400	-	800/-1667	-	-	-
-3.6	-250 ESPN	le havre v toulouse	game_tackles	o 38.5	-	-	-	-	-280	-	-	-250	-	-
-3.6	-157 BR	kortrijk v cercle brugge	1h_dnb	u  	-	-	-	-	-	131/-163	108/-157	-	-	-
-3.6	-575 DK	genk v gent	spread	u -2.5	'+430/-650	'+350/-575	-	-	-	-	-	-	-	-
-3.6	-205 FD	famalicao v moreirense	home_total	u 1.5	'+158/-205	-	'+160/-235	-	-	-	163/-235	-	-	-
-3.6	-235 FD	empoli v atalanta	total	u 3.5	'+190/-235	'+190/-245	'+185/-275	-	190/-260	195/-235	195/-265	-	-	-
-3.6	-5000 FD	darmstadt v schalke 04	1h_home_total	u 2.5	'+2000/-5000	-	'+1650/-10000	-	-	-	-	-	-	-
-3.6	-670 BR	cruz azul v queretaro	1h_btts	u  	-	-	-	-	-	494/-725	360/-670	-	-	-
-3.6	-117 BR	cosenza v palermo	corners	u 9.5	-	-	-120/-120	-	-	104/-134	-122/-117	-	-	-
-3.6	-230 CZ	copenhagen v midtjylland	total	u 3.5	-	-	-	-	175/-230	186/-229	190/-265	-	-	-
-3.6	-175 BR	copenhagen v midtjylland	1h_dnb	o  	-	-	-	-	-	-182/146	-175/118	-	-	-
-3.6	-116 FD	club brugge v standard liege	spread	o -1.5	-116/-106	-125/-110	-	-	-125/-105	-114/103	-	-125/-110	-	-
-3.6	-800 CZ	bohemians 1905 v slovancouver liberec	total	u 4.5	-	-	-	-	500/-800	540/-784	575/-1430	-	-	-
-3.6	-225 DK	bayern munich v eintracht frankfurt	total	u 4.5	-	'+175/-225	-	-	175/-240	185/-230	200/-275	'+170/-235	-	-
-3.6	290 DK	bayern munich v eintracht frankfurt	2h_corners	u 3.5	-	-475/+290	-	-	-	-	-375/220	-	-	-
-3.6	-1100 DK	az alkmaar v fortuna sittard	spread	u -3.5	'+720/-1200	'+500/-1100	-	-	-	-	-	-	-	-
-3.6	105 MGM	az alkmaar v fortuna sittard	corners	u 9.5	-	-140/+100	-160/+105	-	-	-133/103	-121/-118	-	-	-
-3.6	275 DK	az alkmaar v fortuna sittard	corners	u 7.5	-	-425/+275	-	-	-	-	-345/220	-	-	-
-3.6	-150 DK	az alkmaar v fortuna sittard	2h_corners	u 5.5	-	'+110/-150	'+105/-160	-	-	-	128/-190	-	-	-
-3.6	-3500 FD	az alkmaar v fortuna sittard	1h_away_total	u 1.5	'+1550/-3500	-	'+1400/-10000	-	-	-	-	-	-	-
-3.6	-225 FD	avs futebol sad v sporting lisbon	total	u 3.5	'+156/-225	'+180/-245	'+170/-250	-	-	188/-231	188/-265	-	-	-
-3.6	-625 BR	avs futebol sad v sporting lisbon	1h_dnb	u  	-	-	-	-	-	464/-673	335/-625	-	-	-
-3.6	-6000 FD	atletico tucuman v gimnasia	total	u 5.5	'+1100/-6000	-	'+1750/-12500	-	-	-	-	-	-	-
-3.6	160 BR	atletico tucuman v gimnasia	corners	u 8.5	-	-	-	-	-	-202/148	-235/160	-190/+135	-	-
-3.6	-190 FD	athletic bilbao v valladolid	total	u 3.5	'+154/-190	'+155/-195	-	-	150/-200	160/-190	163/-220	-	-	-
-3.6	-910 BR	athletic bilbao v valladolid	corners	u 13.5	'+610/-1350	-	-	-	-	-	430/-910	-	-	-
-3.6	-250 CZ	aris thessaloniki v panetolikos	total	o 1.5	-	-260/+190	-	-	-250/190	-241/195	-335/220	-	-	-
-3.6	-5000 FD	anderlecht v union st gilloise	1h_total	u 3.5	'+2000/-5000	-	'+1650/-10000	-	-	-	-	-	-	-
-3.6	210 BR	altach v hartberg	total	u 1.5	-260/178	-255/+185	-	-	-240/180	-250/202	-335/210	-	-	-
-3.6	-1100 CZ	altach v hartberg	total	o 0.5	-1300/550	-1600/+750	-	-	-1100/625	-	-5000/800	-	-	-
-3.6	176 FD	altach v hartberg	home_total	o 1.5	'+176/-230	-	-	-	-	-	150/-220	-	-	-
-3.6	115 BR	altach v hartberg	corners	u 8.5	-	-145/+105	-	-	-	-138/107	-165/115	-	-	-
-3.6	-560 BR	alanyaspor v adana demirspor	1h_dnb	o  	-	-	-	-	-	-584/425	-560/310	-	-	-
-3.6	-3000 MGM	ajax v go ahead eagles	1h_total	u 3.5	'+1340/-3000	-	'+1100/-3000	-	-	-	-	-	-	-
-3.7	250 FD	western united v adelaide united	btts	u  	-360/250	-	-	-	-	-	-315/210	-300/+210	-	-
-3.7	-105 DK	verona v fiorentina	corners	o 9.5	-120/-110	-105/-130	-	-	-	-103/-121	-114/-125	-	-	-
-3.7	135 DK	verona v fiorentina	2h_corners	o 5.5	-	'+135/-185	-	-	-	-	115/-175	-	-	-
-3.7	115 MGM	twente v nec nijmegen	1h_corners	u 4.5	-	-145/+105	-175/+115	-	-	-135/104	-152/102	-	-	-
-3.7	-410 FD	twente v nec nijmegen	1h_btts	u  	'+260/-410	-	-	-	-	342/-455	290/-480	-	-	-
-3.7	-114 BR	tokushima vortis v vegalta sendai	dnb	o  	-	-	-	-	-	-115/-103	-114/-120	-	-	-
-3.7	-380 CZ	strasbourg v brest	total	o 1.5	-440/330	-425/+310	-400/+270	-	-380/260	-	-420/310	-425/+260	-	-
-3.7	-111 FD	strasbourg v brest	home_total	u 1.5	-115/-111	-	-118/-118	-	-	-	-113/-125	-110/-120	-	-
-3.7	-5000 FD	strasbourg v brest	1h_home_total	u 2.5	'+1900/-5000	-	'+1600/-10000	-	-	-	-	-	-	-
-3.7	-450 FD	strasbourg v brest	1h_btts	u  	'+280/-450	-	-	-	-	376/-507	310/-530	-	-	-
-3.7	-1600 CZ	spezia v catanzaro	total	o 0.5	-	-3000/+1000	-2000/+825	-	-1600/800	-	-	-	-	-
-3.7	-315 BR	spezia v catanzaro	corners	u 11.5	-	-	'+240/-400	-	-	-	205/-315	-	-	-
-3.7	-3000 MGM	slaven belupo v istra 1961	home_total	u 3.5	'+1300/-5000	-	'+1100/-3000	-	-	-	-	-	-	-
-3.7	-148 BR	shamrock v cork	away_total	o 0.5	-156/122	-	-	-	-	-	-148/105	-	-	-
-3.7	-141 BR	servette v winterthur	home_total	u 2.5	'+116/-148	-	-	-	-	-	100/-141	-	-	-
-3.7	220 FD	servette v winterthur	1h_home_total	o 1.5	'+220/-310	-	-	-	-	-	180/-278	-	-	-
-3.7	-5000 FD	real madrid v girona	total	u 7.5	'+2600/-5000	'+1600/-20000	-	-	-	-	-	-	-	-
-3.7	-5000 FD	real madrid v girona	total	o 0.5	-5000/2800	-20000/+1700	-12500/+1900	-	-7500/1200	-	-	-	-	-
-3.7	-105 CZ	real madrid v girona	1h_corners	o 4.5	-	-110/-125	-115/-125	-	-105/-133	-104/-120	-134/-113	-	-	-
-3.7	295 BR	olympiakos v paok	total	o 3.5	-	-	-	-	250/-330	274/-361	295/-480	-	-	-
-3.7	-145 CZ	nordsjaelland v sonderjyske	btts	o  	-	-	-	-	-145/115	-145/124	-	-	-	-
-3.7	-3000 MGM	nice v montpellier	total	u 6.5	'+1500/-3500	'+1100/-3500	'+1100/-3000	-	-	-	-	-	-	-
-3.7	-900 MGM	nice v montpellier	total	u 5.5	'+640/-1100	'+550/-1000	'+525/-900	-	550/-1000	-	700/-1250	-	-	-
-3.7	-200 CZ	nice v montpellier	total	o 2.5	-205/166	-210/+165	-220/+155	-	-200/150	-203/170	-215/170	-215/+160	-	-
-3.7	135 BR	nantes v lens	2h_corners	o 5.5	-	'+120/-170	'+115/-175	-	-	-	135/-205	-	-	-
-3.7	-105 CZ	lyon v paris st germain	away_corners	o 5.5	-	-120/-115	-	-	-105/-133	-	-120/-120	-105/-130	-	-
-3.7	-122 FD	luzern v sion	total	o 2.5	-122/-114	-125/-105	-	-	-	-115/101	-143/108	-	-	-
-3.7	-118 FD	luzern v sion	1h_home_total	o 0.5	-118/-108	-	-	-	-	-	-130/-108	-	-	-
-3.7	-3000 MGM	leipzig v heidenheim	total	u 6.5	'+1500/-3500	'+1100/-3500	'+1100/-3000	-	-	-	-	-	-	-
-3.7	-143 BR	leipzig v heidenheim	total	u 3.5	'+120/-146	'+115/-150	'+115/-160	-	120/-150	122/-143	110/-143	'+115/-150	-	-
-3.7	112 FD	leipzig v heidenheim	home_total	o 2.5	'+112/-142	-	'+105/-145	-	-	-	-103/-139	'+105/-135	-	-
-3.7	-275 ESPN	leipzig v heidenheim	home_total	o 1.5	-330/240	-	-285/+195	-	-	-	-335/215	-275/+190	-	-
-3.7	-1200 MGM	le havre v toulouse	total	o 0.5	-1300/780	-1600/+750	-1200/+625	-	-1200/600	-	-2000/900	-	-	-
-3.7	100 DK	le havre v toulouse	2h_corners	u 4.5	-	-140/+100	-135/-110	-	-	-	-132/-110	-120/-115	-	-
-3.7	-136 BR	le havre v toulouse	1h_home_corners	o 1.5	-	-	-155/+105	-	-	-	-136/-107	-	-	-
-3.7	-260 ESPN	lask linz v rapid vienna	home_total	o 0.5	-280/210	-	-	-	-	-	-	-260/+180	-	-
-3.7	-180 CZ	lamia v panathinaikos	btts	u  	-	-	-	-	140/-180	159/-191	135/-195	-	-	-
-3.7	-162 BR	kortrijk v cercle brugge	dnb	u  	-	'+135/-170	-	-	135/-175	142/-171	120/-162	'+120/-170	-	-
-3.7	-143 BR	kayserispor v goztepe	away_corners	o 4.5	-	-155/+115	-	-	-	-	-143/100	-	-	-
-3.7	-1400 MGM	jablonec v mfk karvina	away_total	u 2.5	'+830/-2000	-	'+675/-1400	-	-	-	-	-	-	-
-3.7	-950 CZ	hnk gorica v sibenik	total	u 4.5	'+550/-1300	'+600/-1400	'+575/-1100	-	575/-950	-	800/-1430	-	-	-
-3.7	-5000 FD	hnk gorica v sibenik	1h_home_total	u 2.5	'+2100/-5000	-	'+1600/-10000	-	-	-	-	-	-	-
-3.7	-106 BR	gyori eto v zalaegerszeg	total	u 2.5	-	-	-	-	-	-111/-107	-124/-106	-	-	-
-3.7	-4500 FD	greuther furth v braunschweig	1h_total	u 3.5	'+1750/-4500	-	'+1550/-10000	-	-	-	-	-	-	-
-3.7	-275 MGM	greuther furth v braunschweig	1h_total	o 0.5	-300/220	-	-275/+190	-	-	-	-	-	-	-
-3.7	-560 BR	getafe v betis	corners	u 11.5	'+410/-700	-	-	-	-	-	310/-560	-	-	-
-3.7	138 BR	genk v gent	total	u 2.5	-168/120	-165/+125	-175/+120	-	-165/127	-153/132	-180/138	-180/+135	-	-
-3.7	-345 BR	genk v gent	corners	o 7.5	-	-	-450/+260	-	-	-	-345/220	-	-	-
-3.7	135 DK	genk v gent	2h_corners	u 4.5	-	-190/+135	-175/+115	-	-	-	-	-	-	-
-3.7	-139 BR	gangwon v pohang steelers	dnb	o  	-	-	-	-	-	-139/119	-139/108	-	-	-
-3.7	-170 DK	estrela v santa clara	total	o 1.5	-190/134	-170/+130	-185/+130	-	-	-165/141	-200/148	-	-	-
-3.7	-800 MGM	estrela v santa clara	total	o 0.5	-950/470	-1000/+550	-800/+475	-	-	-798/548	-1430/650	-	-	-
-3.7	-1800 FD	empoli v atalanta	total	u 5.5	'+1140/-1800	'+950/-2500	'+950/-2500	-	800/-2000	-	1200/-10000	-	-	-
-3.7	-160 MGM	empoli v atalanta	home_total	o 0.5	-178/138	-	-160/+115	-	-	-	-175/118	-	-	-
-3.7	-220 BR	empoli v atalanta	corners	u 10.5	'+172/-235	'+170/-245	'+180/-275	-	-	-	150/-220	-	-	-
-3.7	-500 CZ	deportivo la coruna v huesca	total	u 3.5	-	'+360/-550	-	-	340/-500	387/-506	380/-715	-	-	-
-3.7	-5000 FD	cruz azul v queretaro	1h_away_total	u 1.5	'+2000/-5000	-	'+1600/-10000	-	-	-	-	-	-	-
-3.7	155 CZ	como v napoli	home_shots	o 13.5	'+140	-	-	-	155	-	-	-	-	-
-3.7	-1000 BR	como v napoli	corners	o 5.5	-1450/650	-	-	-	-	-	-1000/460	-	-	-
-3.7	-360 BR	como v napoli	away_corners	u 6.5	'+280/-410	-	-	-	-	-	230/-360	-	-	-
-3.7	-900 CZ	cagliari v juventus	total	u 4.5	'+660/-1100	'+550/-1000	'+525/-1000	-	500/-900	-	700/-1430	-	-	-
-3.7	-2500 BR	cagliari v juventus	corners	u 15.5	'+1180/-4500	-	-	-	-	-	700/-2500	-	-	-
-3.7	-1000 BR	cagliari v juventus	away_corners	u 8.5	'+650/-1450	-	-	-	-	-	440/-1000	-	-	-
-3.7	-6000 FD	cagliari v juventus	1h_away_total	u 2.5	'+2500/-6000	-	'+1700/-12500	-	-	-	-	-	-	-
-3.7	-130 MGM	cagliari v juventus	1h_away_corners	u 2.5	-	-	-110/-130	-	-	-	100/-148	-	-	-
-3.7	-1400 CZ	brescia v sudtirol	total	u 4.5	-	'+750/-2000	'+725/-1600	-	700/-1400	-	1000/-10000	-	-	-
-3.7	-120 BR	bayern munich v eintracht frankfurt	total	o 3.5	-	-125/+100	-	-	-125/-105	-124/105	-120/-109	-125/-105	-	-
-3.7	-134 BR	bayern munich v eintracht frankfurt	corners	o 9.5	-	-150/+110	-	-	-	-145/116	-134/-106	-135/+100	-	-
-3.7	100 FD	az alkmaar v fortuna sittard	spread	o -1.5	'+100/-122	-110/-125	-	-	-105/-125	102/-112	-	-	-	-
-3.7	-108 BR	avs futebol sad v sporting lisbon	corners	o 9.5	-	-120/-115	-120/-125	-	-	-111/-111	-108/-136	-	-	-
-3.7	-4500 FD	avs futebol sad v sporting lisbon	1h_home_total	u 1.5	'+1750/-4500	-	'+1550/-10000	-	-	-	-	-	-	-
-3.7	-1200 MGM	arouca v farense	total	o 0.5	-1450/580	-2000/+800	-1200/+650	-	-	-	-3335/850	-	-	-
-3.7	-330 CZ	anderlecht v union st gilloise	total	o 1.5	-410/260	-360/+255	-375/+240	-	-330/250	-344/269	-420/285	-375/+240	-	-
-3.7	-1600 CZ	anderlecht v union st gilloise	total	o 0.5	-2000/670	-3500/+1000	-2000/+850	-	-1600/800	-	-5000/1100	-	-	-
-3.7	295 DK	altach v hartberg	corners	o 11.5	-	'+295/-475	-	-	-	-	230/-375	-	-	-
-3.7	-155 CZ	ajax v go ahead eagles	btts	o  	-172/134	-	-	-	-155/122	-156/121	-167/125	-	-	-
-3.8	-1100 MGM	watford v luton	total	u 4.5	'+760/-1200	'+650/-1200	'+575/-1100	-	600/-1200	-	800/-2000	-	-	-
-3.8	-117 BR	watford v luton	corners	u 10.5	-112/-118	-105/-135	-115/-135	-	-	102/-124	-122/-117	-110/-125	-	-
-3.8	-330 FD	verona v fiorentina	total	u 3.5	'+250/-330	'+265/-360	-	-	-	-	255/-360	-	-	-
-3.8	118 BR	unirea slobozia v poli iasi	1h_home_total	o 0.5	-	-	'+105/-150	-	-	-	118/-175	-	-	-
-3.8	-155 CZ	twente v nec nijmegen	total	o 2.5	-168/120	-165/+125	-165/+120	-	-155/122	-152/132	-175/132	-	-	-
-3.8	-139 BR	sturm graz v blau weiss linz	1h_home_total	o 0.5	-146/114	-	-	-	-	-	-139/-103	-	-	-
-3.8	-650 MGM	strasbourg v brest	total	u 4.5	'+480/-700	'+450/-700	'+400/-650	-	400/-700	-	550/-910	-	-	-
-3.8	-240 FD	strasbourg v brest	total	u 3.5	'+192/-240	'+190/-250	'+180/-250	-	190/-260	196/-237	220/-286	'+185/-260	-	-
