EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-4.4	-4.1	-112 FD	salzburg v paris st germain	1h_total	u 1.5	-112/-112	-	-115/-125	-	-	-105/-111	-121/-118	-
-4.4	-4.7	-800 MGM	portsmouth v norwich	total	u 4.5	-	-	475/-800	'+500/-800	500/-900	530/-736	600/-1000	-
-4.4	-4.4	-114 BR	portsmouth v norwich	spread	o 0.25	-	-	-	-	-	-109/-101	-114/-112	-
-4.4	-4.7	-159 BR	leverkusen v inter	dnb	o  	-	-160/+125	-175/120	-	-170/130	-153/133	-159/128	-180/+125
-4.4	-7.9	-110 BR	leverkusen v inter	corners	o 9.5	-120/-110	-	-125/-115	-	-120/-115	-103/-118	-110/-129	-115/-115
-4.4	-6.6	-180 BR	leverkusen v inter	corners	o 8.5	-205/148	-	-225/150	-	-	-178/135	-180/123	-180/+130
-4.4	-	-152 FD	leverkusen v inter	1h_away_total	u 0.5	'+120/-152	-	120/-165	-	-	-	117/-167	-
-4.4	-	-187 CZ	leipzig v aston villa	away_corners	u 5.5	'+160/-215	-	145/-210	-	138/-187	-	132/-190	-
-4.4	-	102 BR	leipzig v aston villa	1h_away_total	o 0.5	-104/-122	-	-105/-135	-	-	-	102/-143	-
-4.4	-	-175 MGM	leeds v middlesbrough	2h_away_corners	u 2.5	-	-	115/-175	-	-	-	133/-200	-
-4.4	-	-4500 FD	club brugge v sporting lisbon	1h_total	u 3.5	'+1750/-4500	-	1450/-5000	-	-	-	1300/-10000	-
-4.4	-	-900 MGM	club brugge v sporting lisbon	1h_home_total	u 1.5	'+580/-1000	-	500/-900	-	-	-	-	-
-4.4	-2.7	145 MGM	club brugge v sporting lisbon	1h_corners	u 3.5	-	-180/+130	-210/145	-	-	-172/131	-195/130	-
-4.4	-	-10000 BR	burnley v derby	away_total	u 2.5	-	-	1700/-10000	-	-	-	1400/-10000	-
-4.4	-	-3300 365	brest v psv	total	o 0.5	-3500/1480	-4000/+1200	-	-3300/+1400	-3500/1000	-	-	-
-4.4	-	180 BR	brest v psv	home_shots_on_target	o 4.5	-	-	-	-	160	-	180/-278	'+165
-4.4	-	-1667 BR	brest v psv	corners	u 14.5	'+850/-3000	-	-	-	-	-	575/-1667	-
-4.4	-	-310 FD	brest v psv	away_corners	o 3.5	-310/215	-	-	-	-	-	-375/230	-
-4.4	-7.6	-106 BR	atalanta v real madrid	dnb	o  	-	-120/-105	-115/-125	-	-115/-115	103/-118	-106/-117	-110/-130
-4.4	-	-130 ESPN	atalanta v real madrid	away_total	u 1.5	'+110/-140	-	100/-140	-	-	-	-104/-136	'+100/-130
-4.4	-4.4	-200 BR	atalanta v real madrid	1h_spread	u -0.25	-	-	-	-	-	166/-195	155/-200	-
-4.4	-4.1	-120 MGM	atalanta v real madrid	1h_dnb	u  	-	-	-115/-120	-	-	101/-120	-109/-130	-
-4.4	-2.4	-120 ESPN	atalanta v real madrid	1h_corners	u 4.5	-	-105/-135	-115/-125	-	100/-137	103/-128	-120/-121	-115/-120
-4.5	-	-1200 365	sunderland v bristol city	total	u 4.5	-	-	-	'+700/-1200	600/-1200	-	800/-1667	-
-4.5	-	-500 BR	sheffield wednesday v blackburn	corners	u 13.5	-	-	350/-650	-	-	-	290/-500	-
-4.5	-	110 CZ	shakhtar v bayern munich	2h_home_corners	o 1.5	-	-	-105/-135	-	110/-150	-	105/-150	-
-4.5	-	144 FD	shakhtar v bayern munich	1h_away_total	o 1.5	'+144/-182	-	135/-190	-	-	-	120/-177	-
-4.5	-4.4	-135 ESPN	salzburg v paris st germain	corners	o 9.5	-144/108	-	-155/110	-	-	-140/109	-139/-104	-135/+100
-4.5	-5.3	-142 FD	salzburg v paris st germain	corners	u 10.5	'+106/-142	-	110/-155	-	110/-150	112/-144	115/-165	'+110/-155
-4.5	-	225 MGM	salzburg v paris st germain	2h_corners	o 6.5	-	'+180/-260	225/-350	-	-	-	195/-315	-
-4.5	-	-3000 FD	salzburg v paris st germain	1h_home_total	u 1.5	'+1340/-3000	-	1150/-5000	-	-	-	-	-
-4.5	-4.2	-275 365	portsmouth v norwich	total	u 3.5	-	-	200/-300	'+220/-275	200/-280	223/-272	235/-315	-
-4.5	-	-625 BR	portsmouth v norwich	corners	o 7.5	-	-	-800/425	-	-	-	-625/330	-
-4.5	-4.5	-250 MGM	portsmouth v norwich	1h_total	o 0.5	-	-	-250/175	-	-	-245/202	-286/190	-
-4.5	-4.9	-135 CZ	plymouth v swansea	total	o 2.5	-	-	-145/100	-138/+110	-135/105	-130/113	-143/115	-
-4.5	-3.2	-205 BR	plymouth v swansea	1h_total	u 1.5	-	-	150/-225	-	-	175/-209	143/-205	-
-4.5	-5.4	123 BR	leverkusen v inter	spread	o -0.5	-	'+115/-160	115/-160	-	110/-140	128/-143	123/-157	'+110/-155
-4.5	-4.5	-345 BR	leverkusen v inter	1h_spread	o 0.5	-	-	-	-	-	-329/272	-345/255	-
-4.5	-4.5	-240 BR	leverkusen v inter	1h_spread	o 0.25	-	-	-	-	-	-232/196	-240/185	-
-4.5	-4.5	-240 BR	leverkusen v inter	1h_spread	u -0.5	-	-	-	-	-	196/-232	180/-240	-
-4.5	-6.2	-103 BR	leverkusen v inter	1h_corners	o 4.5	-	-105/-135	-115/-125	-	-118/-118	-101/-122	-103/-143	-115/-120
-4.5	-	-180 FD	leipzig v aston villa	home_total	u 1.5	'+140/-180	-	130/-185	-	-	-	148/-215	-
-4.5	-	-1250 BR	leipzig v aston villa	corners	o 5.5	-1600/710	-	-	-	-	-	-1250/525	-
-4.5	-	-360 CZ	leipzig v aston villa	away_tackles	o 13.5	-	-	-	-	-360	-	-	-400
-4.5	-	-590 BR	leipzig v aston villa	away_corners	o 2.5	-700/410	-	-	-	-	-	-590/335	-
-4.5	-	-500 BR	leeds v middlesbrough	corners	u 13.5	-	-	350/-650	-	-	-	295/-500	-
-4.5	-5.4	-110 BR	leeds v middlesbrough	corners	o 10.5	-	-	-125/-120	-	-	-108/-112	-110/-129	-
-4.5	-7.4	-143 BR	leeds v middlesbrough	1h_corners	o 4.5	-	-	-175/115	-	-	-136/108	-143/-103	-
-4.5	-	-400 BR	club brugge v sporting lisbon	corners	u 11.5	'+280/-410	-	310/-500	-	-	-	245/-400	-
-4.5	-	-360 CZ	brest v psv	home_shots	o 9.5	-	-	-	-	-360	-	-	-400
-4.5	-	-174 FD	brest v psv	1h_home_total	u 0.5	'+136/-174	-	-	-	-	-	133/-195	-
-4.5	-	430 BR	atalanta v real madrid	total	u 1.5	-550/390	-525/+360	-550/333	-500/+350	-500/320	-	-625/430	-
-4.5	-	-3500 FD	atalanta v real madrid	1h_total	u 3.5	'+1480/-3500	-	1250/-5000	-	-	-	1200/-5000	-
-4.6	-4.6	-286 BR	sheffield wednesday v blackburn	spread	o 0.5	-	-	-	-	-	-273/229	-286/215	-
-4.6	-	-590 BR	shakhtar v bayern munich	corners	o 6.5	-700/410	-	-700/400	-	-	-	-590/335	-
-4.6	-	-177 BR	shakhtar v bayern munich	1h_away_total	u 1.5	'+144/-182	-	135/-190	-	-	-	120/-177	-
-4.6	-	-650 MGM	salzburg v paris st germain	away_total	u 4.5	'+500/-850	-	380/-650	-	-	-	380/-715	-
-4.6	-	-174 FD	salzburg v paris st germain	away_corners	o 5.5	-174/128	-	-210/145	-	-	-	-177/123	-
-4.6	-	-240 FD	salzburg v paris st germain	1h_home_total	u 0.5	'+182/-240	-	185/-275	-	-	-	180/-265	-
-4.6	-4.6	-275 BR	portsmouth v norwich	spread	u -0.5	-	-	-	-	-	221/-263	205/-275	-
-4.6	-4.6	-117 BR	plymouth v swansea	1h_spread	u 0.25	-	-	-	-	-	-101/-114	-109/-117	-
-4.6	-3.1	-235 BR	luton v stoke	1h_total	u 1.5	-	-	170/-250	-	-	200/-242	155/-235	-
-4.6	-4.6	-215 BR	leverkusen v inter	spread	o 0.25	-	-	-	-	-	-202/179	-215/165	-
-4.6	-	-320 CZ	leipzig v aston villa	game_tackles	o 32.5	-	-	-	-	-320	-	-	-350
-4.6	-10.1	107 BR	leipzig v aston villa	dnb	o  	-	'+100/-125	-110/-130	-	-105/-125	121/-139	107/-136	'+105/-150
-4.6	-	-170 CZ	leipzig v aston villa	away_tackles	o 15.5	-	-	-	-	-170	-	-	-180
-4.6	-	-900 MGM	leipzig v aston villa	1h_away_total	u 1.5	'+570/-1000	-	500/-900	-	-	-	-	-
-4.6	-3.6	-125 MGM	leeds v middlesbrough	btts	o  	-	-	-125/-110	-	-125/-105	-126/107	-137/-103	-
-4.6	-	133 BR	leeds v middlesbrough	2h_away_corners	o 2.5	-	-	115/-175	-	-	-	133/-200	-
-4.6	-4.9	120 FD	club brugge v sporting lisbon	corners	u 8.5	-160/120	-	-165/115	-	-	-148/115	-155/108	-140/+105
-4.6	-	-1115 BR	club brugge v sporting lisbon	corners	o 5.5	-1450/650	-	-	-	-	-	-1115/480	-
-4.6	-	-320 CZ	club brugge v sporting lisbon	away_tackles	o 15.5	-	-	-	-	-320	-	-	-350
-4.6	-3.7	133 BR	brest v psv	total	u 2.5	-162/132	-160/+125	-	-163/+130	-160/125	-151/132	-167/133	-165/+125
-4.6	-	-500 DK	brest v psv	total	o 1.5	-550/400	-500/+350	-	-500/+350	-500/320	-	-590/410	-600/+320
-4.6	-	-2000 MGM	atalanta v real madrid	home_total	u 3.5	'+1060/-3500	-	900/-2000	-	-	-	800/-2500	-
-4.6	-1.6	155 BR	atalanta v real madrid	corners	u 8.5	-174/130	-	-225/155	-	-	-180/137	-230/155	-200/+140
-4.6	-	275 MGM	atalanta v real madrid	corners	u 7.5	-290/205	-	-450/275	-	-	-	-420/255	-
-4.7	-4.7	-286 BR	sunderland v bristol city	1h_total	u 1.5	-	-	-	-	-	227/-277	190/-286	-
-4.7	-3.7	-3000 MGM	shakhtar v bayern munich	dnb	u  	-	'+1200/-5000	1100/-3000	-	1000/-3500	1335/-2149	1300/-3335	'+750/-7500
-4.7	-	175 BR	shakhtar v bayern munich	2h_total	o 2.5	-	-	150/-225	-	-	-	175/-265	-
-4.7	-3.5	-160 CZ	salzburg v paris st germain	spread	u 1.5	-	-	115/-165	-	125/-160	139/-158	132/-167	-
-4.7	-6.4	110 MGM	salzburg v paris st germain	corners	u 9.5	-144/108	-	-155/110	-	-	-140/109	-139/-104	-135/+100
-4.7	-	-210 MGM	salzburg v paris st germain	1h_corners	u 5.5	-	'+170/-245	145/-210	-	-	-	150/-225	-
-4.7	-	-190 BR	portsmouth v norwich	away_corners	o 4.5	-	-	-225/140	-	-	-	-190/130	-
-4.7	-4.7	-245 BR	portsmouth v norwich	1h_spread	u -0.25	-	-	-	-	-	198/-237	190/-245	-
-4.7	-3.9	-600 365	plymouth v swansea	total	u 4.5	-	-	380/-650	'+400/-600	380/-600	446/-598	460/-670	-
-4.7	-3.6	-275 365	luton v stoke	total	u 3.5	-	-	200/-300	'+220/-275	200/-280	228/-278	225/-295	-
-4.7	-	-130 BR	luton v stoke	home_total	u 1.5	-	-	100/-140	-	-	-	-108/-130	-
-4.7	-4.7	-107 BR	leverkusen v inter	spread	o -0.25	-	-	-	-	-	-101/-107	-107/-118	-
-4.7	-	-380 CZ	leverkusen v inter	away_shots_on_target	o 2.5	-420	-	-	-	-380	-	-	-
-4.7	-4.7	-162 BR	leverkusen v inter	1h_spread	u -0.25	-	-	-	-	-	135/-157	128/-162	-
-4.7	-	-800 MGM	leverkusen v inter	1h_home_total	u 1.5	'+520/-850	-	475/-800	-	-	-	-	-
-4.7	-	-335 BR	leipzig v aston villa	home_total	o 0.5	-370/265	-	-350/240	-	-	-	-335/215	-
-4.7	-5.7	-115 ESPN	leipzig v aston villa	corners	u 9.5	-112/-118	-	-115/-125	-	-110/-125	-108/-112	-112/-127	-115/-115
-4.7	-	-335 BR	leipzig v aston villa	corners	u 11.5	'+240/-350	-	260/-400	-	-	-	205/-335	-
-4.7	-4.7	-265 BR	leipzig v aston villa	1h_spread	o 0.5	-	-	-	-	-	-253/213	-265/205	-
-4.7	-3.0	-450 MGM	leipzig v aston villa	1h_btts	u  	'+280/-450	-	280/-450	-	-	366/-477	330/-590	-
-4.7	-6.3	140 MGM	leeds v middlesbrough	corners	u 9.5	-	-	-210/140	-	-	-174/137	-177/120	-
-4.7	-6.0	-177 BR	leeds v middlesbrough	corners	o 9.5	-	-	-210/140	-	-	-174/137	-177/120	-
-4.7	-4.7	-250 BR	leeds v middlesbrough	1h_spread	u -0.75	-	-	-	-	-	201/-243	190/-250	-
-4.7	-4.7	-300 MGM	deportivo saprissa v ad san carlos	total	u 3.5	-	-	210/-300	-	-	232/-306	-	-
-4.7	-4.5	-225 MGM	club brugge v sporting lisbon	total	u 3.5	'+180/-225	'+180/-235	165/-225	'+175/-225	175/-240	185/-217	180/-235	'+170/-235
-4.7	-	-103 BR	club brugge v sporting lisbon	home_corners	o 4.5	-116/-116	-110/-125	-110/-130	-	-110/-125	-	-103/-139	-105/-130
-4.7	-	-910 BR	club brugge v sporting lisbon	away_corners	u 7.5	'+560/-1150	-	-	-	-	-	430/-910	-
-4.7	-	-115 MGM	burnley v derby	away_total	o 0.5	-	-	-115/-120	-	-	-	-124/-114	-
-4.7	-	-200 MGM	burnley v derby	1h_home_corners	u 3.5	-	-	130/-200	-	-	-	150/-230	-
-4.7	-5.3	-160 DK	brest v psv	total	o 2.5	-162/132	-160/+125	-	-163/+130	-160/125	-151/132	-167/133	-165/+125
-4.7	-	-300 FD	brest v psv	corners	o 7.5	-300/210	-	-	-	-	-	-360/220	-
-4.7	-4.7	-145 MGM	barry town utd v cardiff metropolitan university	dnb	o  	-	-	-145/105	-	-	-146/118	-	-
-4.7	-	-350 DK	atalanta v real madrid	2h_corners	o 3.5	-	-350/+230	-	-	-	-	-420/255	-
-4.8	-5.1	-105 CZ	sunderland v bristol city	btts	o  	-	-	-	-	-105/-125	-102/-114	-114/-124	-
-4.8	-6.5	-180 BR	sheffield wednesday v blackburn	corners	o 9.5	-	-	-225/140	-	-	-174/137	-180/123	-
-4.8	-5.0	-110 CZ	sheffield wednesday v blackburn	btts	u  	-	-	-115/-125	-	-120/-110	-109/-107	-124/-114	-
-4.8	-	-315 BR	sheffield wednesday v blackburn	away_corners	u 5.5	-	-	230/-375	-	-	-	205/-315	-
-4.8	-4.8	-385 BR	sheffield wednesday v blackburn	1h_spread	o 0.5	-	-	-	-	-	-368/294	-385/280	-
-4.8	-0.7	140 BR	sheffield wednesday v blackburn	1h_corners	o 5.5	-	-	130/-200	-	-	124/-159	140/-205	-
-4.8	-	-110 CZ	shakhtar v bayern munich	game_tackles	o 38.5	-	-	-	-	-110	-	-	-115
-4.8	-	105 ESPN	shakhtar v bayern munich	away_tackles	o 17.5	-	-	-	-	100	-	-	'+105
-4.8	-	-180 CZ	shakhtar v bayern munich	away_tackles	o 15.5	-	-	-	-	-180	-	-	-190
-4.8	-	-118 FD	shakhtar v bayern munich	away_corners	u 6.5	-112/-118	-115/-120	-110/-135	-	-105/-133	-	-120/-120	-105/-130
-4.8	-	-135 MGM	shakhtar v bayern munich	2h_corners	o 4.5	-	-150/+110	-135/-105	-	-143/105	-	-136/-106	-150/+105
-4.8	-	-187 CZ	shakhtar v bayern munich	1h_home_corners	u 1.5	-	-	130/-190	-	138/-187	-	155/-230	-
-4.8	-6.8	132 BR	salzburg v paris st germain	spread	o 1.5	-	-	115/-165	-	125/-160	139/-158	132/-167	-
-4.8	-	170 DK	salzburg v paris st germain	1h_corners	o 5.5	-	'+170/-245	145/-210	-	-	-	150/-225	-
-4.8	-5.0	-110 BR	portsmouth v norwich	total	u 2.5	-	-	-120/-120	-110/-110	-115/-115	-107/-105	-113/-110	-
-4.8	-	-10000 BR	portsmouth v norwich	home_total	u 3.5	-	-	1550/-10000	-	-	-	1500/-10000	-
-4.8	-	-215 BR	portsmouth v norwich	2h_corners	u 6.5	-	-	160/-250	-	-	-	143/-215	-
-4.8	-	-160 MGM	portsmouth v norwich	1h_home_corners	u 2.5	-	-	105/-160	-	-	-	120/-180	-
-4.8	-	120 BR	portsmouth v norwich	1h_home_corners	o 2.5	-	-	105/-160	-	-	-	120/-180	-
-4.8	-4.3	-800 MGM	luton v stoke	total	u 4.5	-	-	475/-800	'+500/-800	450/-800	544/-758	575/-910	-
-4.8	-	100 MGM	luton v stoke	home_total	o 1.5	-	-	100/-140	-	-	-	-108/-130	-
-4.8	-	-1400 MGM	leverkusen v inter	1h_away_total	u 1.5	'+750/-1450	-	650/-1400	-	-	-	-	-
-4.8	-	-3000 MGM	leipzig v aston villa	away_total	u 3.5	'+1100/-4000	-	1050/-3000	-	-	-	1100/-5000	-
-4.8	-1.8	215 FD	leipzig v aston villa	1h_total	u 0.5	-300/215	-	-300/195	-	-	-241/195	-265/175	-
-4.8	-4.4	-700 365	leeds v middlesbrough	total	u 4.5	-	-	425/-750	'+450/-700	400/-700	487/-665	550/-910	-
-4.8	-	-220 BR	leeds v middlesbrough	2h_corners	o 4.5	-	-	-250/165	-	-	-	-220/148	-
-4.8	-4.8	-350 MGM	deportivo saprissa v ad san carlos	dnb	o  	-	-	-350/240	-	-	-351/266	-	-
-4.8	-	-600 MGM	club brugge v sporting lisbon	total	u 4.5	'+450/-650	'+400/-600	375/-600	'+400/-600	380/-600	-	450/-670	-
-4.8	-	180 ESPN	club brugge v sporting lisbon	home_shots_on_target	o 5.5	-	-	-	-	165	-	155/-225	'+180
-4.8	-	135 ESPN	club brugge v sporting lisbon	1h_home_corners	u 1.5	-	-	-	-	-	-	-177/118	-190/+135
-4.8	-	-900 MGM	club brugge v sporting lisbon	1h_away_total	u 1.5	'+560/-1000	-	500/-900	-	-	-	-	-
-4.8	-	-122 FD	club brugge v sporting lisbon	1h_away_total	u 0.5	-104/-122	-	-105/-135	-	-	-	-110/-127	-
-4.8	-7.8	-143 BR	burnley v derby	corners	o 9.5	-	-	-175/115	-	-	-133/108	-143/102	-
-4.8	-	-195 BR	burnley v derby	2h_corners	o 4.5	-	-	-225/145	-	-	-	-195/130	-
-4.8	-	-500 DK	brest v psv	total	u 4.5	'+380/-550	'+350/-500	-	'+350/-500	320/-500	-	380/-560	-
-4.8	-	-165 DK	brest v psv	2h_corners	u 5.5	-	'+115/-165	-	-	138/-187	-	115/-175	-
-4.8	-	-2000 MGM	atalanta v real madrid	away_total	u 3.5	'+1060/-3500	-	875/-2000	-	-	-	750/-2500	-
-4.8	-	-108 BR	atalanta v real madrid	1h_home_total	o 0.5	-112/-112	-	-115/-125	-	-	-	-108/-130	-
-4.9	-6.6	110 MGM	sheffield wednesday v blackburn	1h_corners	u 4.5	-	-	-165/110	-	-	-140/110	-139/-103	-
-4.9	-	-750 MGM	shakhtar v bayern munich	home_total	u 1.5	'+500/-850	-	475/-750	-	-	-	460/-1000	-
-4.9	-	-2000 BR	shakhtar v bayern munich	away_total	u 5.5	'+900/-2500	-	-	-	-	-	650/-2000	-
-4.9	-	-280 CZ	shakhtar v bayern munich	away_shots	o 17.5	-	-	-	-	-280	-	-	-300
-4.9	-	-335 BR	shakhtar v bayern munich	away_corners	u 8.5	'+250/-360	-	-	-	-	-	215/-335	-
-4.9	-	-260 FD	salzburg v paris st germain	home_corners	u 4.5	'+188/-260	-	195/-275	-	-	-	195/-305	-
-4.9	-2.8	-1400 DK	salzburg v paris st germain	dnb	u  	-	'+750/-1400	725/-1600	-	650/-1400	947/-1404	800/-1667	'+550/-2500
-4.9	-	-450 MGM	salzburg v paris st germain	away_total	o 1.5	-500/340	-	-450/290	-	-	-	-500/300	-
-4.9	-	-5000 BR	salzburg v paris st germain	away_total	o 0.5	-5000/1300	-	-	-	-	-	-5000/1050	-
-4.9	-	-335 BR	salzburg v paris st germain	away_corners	o 4.5	-360/250	-	-	-	-	-	-335/215	-
-4.9	-4.9	-305 BR	luton v stoke	1h_spread	o 0.25	-	-	-	-	-	-293/239	-305/220	-
-4.9	-3.7	-180 ESPN	leverkusen v inter	corners	u 10.5	'+134/-182	-	135/-190	-	-	146/-194	140/-205	'+130/-180
-4.9	-4.1	-195 BR	club brugge v sporting lisbon	spread	o 0.5	-	-	-210/145	-	-200/150	-187/166	-195/148	-
-4.9	-	-2500 MGM	club brugge v sporting lisbon	away_total	u 3.5	'+1100/-4000	-	1000/-2500	-	-	-	900/-3335	-
-4.9	-	-120 ESPN	brest v psv	home_tackles	o 20.5	-	-	-	-	-125	-	-	-120
-4.9	-3.0	-410 FD	brest v psv	1h_btts	u  	'+260/-410	-	-	-	-	336/-433	265/-435	-
-4.9	-3.8	-188 FD	atalanta v real madrid	total	u 3.5	'+154/-188	'+155/-195	140/-200	'+150/-188	150/-200	160/-185	150/-190	'+140/-190
-4.9	-	150 DK	atalanta v real madrid	spread	u +0.5	-	-215/+150	-	-	-	-	-	-190/+135
-4.9	-	-120 CZ	atalanta v real madrid	home_tackles	o 20.5	-	-	-	-	-120	-	-	-125
-4.9	-	-800 MGM	atalanta v real madrid	1h_home_total	u 1.5	'+510/-850	-	475/-800	-	-	-	-	-
-4.9	-	-230 BR	atalanta v real madrid	1h_away_corners	u 2.5	-	-	-	-	175/-250	-	150/-230	-
-5.0	-5.0	-375 BR	sunderland v bristol city	1h_spread	o 0.25	-	-	-	-	-	-356/285	-375/270	-
-5.0	-5.0	-225 BR	sheffield wednesday v blackburn	spread	o 0.25	-	-	-	-	-	-211/183	-225/170	-
-5.0	-4.7	-160 CZ	sheffield wednesday v blackburn	dnb	o  	-	-	-165/115	-	-160/125	-156/133	-167/132	-
-5.0	-5.3	-113 BR	sheffield wednesday v blackburn	corners	o 10.5	-	-	-125/-120	-	-	-111/-109	-113/-125	-
-5.0	-	-160 ESPN	shakhtar v bayern munich	away_total	o 2.5	-166/130	-	-165/120	-	-	-	-177/123	-160/+120
-5.0	-	-105 CZ	shakhtar v bayern munich	away_corners	o 6.5	-112/-118	-115/-120	-110/-135	-	-105/-133	-	-120/-120	-105/-130
-5.0	-	-400 BR	shakhtar v bayern munich	away_corners	o 4.5	-430/290	-	-	-	-	-	-400/245	-
-5.0	-4.7	196 FD	salzburg v paris st germain	total	o 4.5	'+196/-245	'+185/-240	175/-250	'+175/-225	175/-240	188/-229	195/-250	'+170/-235
-5.0	-5.4	100 BR	salzburg v paris st germain	total	u 3.5	-120/-102	-120/-105	-125/-110	-125/+100	-130/100	-118/105	-125/100	-130/+100
-5.0	-6.0	112 FD	salzburg v paris st germain	btts	u  	-142/112	-	-145/100	-	-140/110	-135/116	-148/102	-135/+105
-5.0	-5.0	100 BR	salzburg v paris st germain	1h_spread	o 0.75	-	-	-	-	-	104/-117	100/-127	-
-5.0	-	-250 CZ	oriente petrolero v always ready	dnb	o  	-	-	-275/188	-	-250/190	-	-	-
-5.0	-5.3	-140 MGM	luton v stoke	btts	o  	-	-	-140/100	-	-140/110	-135/115	-155/108	-
-5.0	-5.8	310 BR	leverkusen v inter	total	u 1.5	-410/300	-370/+275	-375/250	-400/+300	-340/240	-362/295	-420/310	-375/+240
-5.0	-	-138 FD	leverkusen v inter	home_total	u 1.5	'+108/-138	-	105/-145	-	-	-	107/-150	-
-5.0	-3.7	-460 FD	leverkusen v inter	1h_btts	u  	'+280/-460	-	310/-500	-	-	360/-468	310/-530	-
-5.0	-	-375 MGM	leipzig v aston villa	away_total	o 0.5	-440/310	-	-375/260	-	-	-	-420/255	-400/+250
-5.0	-5.0	-900 MGM	deportivo saprissa v ad san carlos	total	u 4.5	-	-	500/-900	-	-	554/-884	-	-
-5.0	-	-3000 MGM	club brugge v sporting lisbon	home_total	u 3.5	'+1200/-4500	-	1050/-3000	-	-	-	950/-3335	-
-5.0	-2.3	-400 BR	burnley v derby	dnb	o  	-	-	-400/260	-	-400/280	-428/341	-400/280	-
-5.0	-4.0	-180 BR	burnley v derby	btts	u  	-	-	138/-200	-	135/-180	151/-179	123/-180	-
-5.0	-5.7	-190 CZ	atalanta v real madrid	btts	o  	-205/156	-	-200/138	-	-190/140	-177/153	-215/148	-200/+145
-5.0	-	-330 FD	atalanta v real madrid	away_shots_on_target	o 3.5	-330	-	-	-	-360	-	-	-350
-5.0	-5.0	-175 BR	atalanta v real madrid	1h_spread	o 0.25	-	-	-	-	-	-168/144	-175/135	-
-5.1	-4.6	-300 MGM	sheffield wednesday v blackburn	1h_total	u 1.5	-	-	220/-300	-	-	238/-292	215/-335	-
-5.1	-	410 FD	shakhtar v bayern munich	home_corners	o 4.5	'+410/-700	-	-	-	-	-	310/-530	-
-5.1	-6.9	-196 FD	shakhtar v bayern munich	corners	u 10.5	'+142/-196	-	165/-250	-	-	144/-193	135/-200	'+150/-220
-5.1	-	-2000 BR	shakhtar v bayern munich	1h_total	u 3.5	'+980/-2000	-	800/-2000	-	-	-	650/-2000	-
-5.1	-	-335 BR	portsmouth v norwich	corners	o 8.5	-	-	-400/240	-	-	-	-335/205	-
-5.1	-	-335 BR	portsmouth v norwich	1h_corners	o 3.5	-	-	-400/240	-	-	-	-335/205	-
-5.1	-3.5	-245 BR	plymouth v swansea	1h_dnb	u  	-	-	175/-250	-	-	203/-255	165/-245	-
-5.1	-5.4	-129 BR	luton v stoke	spread	u -0.5	-	-	-105/-135	-	105/-135	109/-120	100/-129	-
-5.1	-	115 MGM	luton v stoke	2h_home_corners	o 3.5	-	-	115/-175	-	-	-	105/-150	-
-5.1	-1.7	130 MGM	luton v stoke	1h_corners	o 5.5	-	-	130/-200	-	-	119/-149	123/-182	-
-5.1	-5.1	-278 BR	leverkusen v inter	spread	o 0.5	-	-	-	-	-	-257/221	-278/205	-
-5.1	-	-300 ESPN	leverkusen v inter	game_tackles	o 26.5	-	-	-	-	-320	-	-	-300
-5.1	-	-910 BR	leverkusen v inter	away_corners	u 6.5	'+540/-1150	-	-	-	-	-	430/-910	-
-5.1	-4.3	-225 FD	leverkusen v inter	1h_total	u 1.5	'+172/-225	-	165/-250	-	-	183/-226	165/-245	-
-5.1	-6.9	-265 BR	leipzig v aston villa	1h_total	o 0.5	-300/215	-	-300/195	-	-	-241/195	-265/175	-
-5.1	-	-165 ESPN	leipzig v aston villa	1h_away_corners	u 2.5	-	-	125/-185	-	-	-	123/-180	'+120/-165
-5.1	-5.1	195 BR	leeds v middlesbrough	spread	o -1.5	-	-	-	-	-	192/-226	195/-265	-
-5.1	-5.1	128 BR	club brugge v sporting lisbon	spread	o -0.25	-	-	-	-	-	132/-148	128/-159	-
-5.1	-	-177 BR	club brugge v sporting lisbon	1h_home_corners	o 1.5	-	-	-	-	-	-	-177/118	-190/+135
-5.1	-4.9	-600 365	burnley v derby	total	u 3.5	-	-	380/-650	'+400/-600	380/-600	420/-558	450/-670	-
-5.1	-	-155 CZ	brest v psv	game_shots	o 26.5	-	-	-	-	-155	-	-186/117	-155
-5.1	-	-770 BR	brest v psv	1h_total	u 2.5	'+490/-800	-	-	-	-	-	390/-770	-
-5.1	-	-385 BR	atalanta v real madrid	home_corners	o 3.5	-410/280	-	-	-	-	-	-385/240	-
-5.1	-	130 BR	atalanta v real madrid	away_corners	u 3.5	-146/110	-	-190/130	-	-	-	-190/130	-
-5.2	-5.3	120 BR	sheffield wednesday v blackburn	total	o 2.5	-	-	110/-160	-	115/-145	123/-141	120/-148	-
-5.2	-	-5000 BR	sheffield wednesday v blackburn	home_total	u 3.5	-	-	1250/-5000	-	-	-	1200/-5000	-
-5.2	-6.1	-115 MGM	sheffield wednesday v blackburn	btts	o  	-	-	-115/-125	-	-120/-110	-109/-107	-124/-114	-
-5.2	-4.3	-210 MGM	sheffield wednesday v blackburn	1h_total	o 0.5	-	-	-210/145	-	-	-207/173	-220/155	-
-5.2	-	-910 BR	shakhtar v bayern munich	corners	u 13.5	'+540/-1100	-	-	-	-	-	430/-910	-
