EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-3.9	-120 MGM	bournemouth v west brom	2h_total	u 1.5	-	-	-120/-120	-	-	-	-107/-132	-	-	-
-3.9	-5000 FD	bologna v dortmund	1h_away_total	u 2.5	'+2000/-5000	-	'+1550/-10000	-	-	-	-	-	-	-
-3.9	180 DK	birmingham v lincoln	1h_corners	o 5.5	-	'+180/-260	'+155/-225	-	-	-	-	-	-	-
-3.9	-106 BR	besiktas v bodrumspor	away_corners	o 3.5	-	-115/-120	-	-	-	-	-106/-134	-115/-120	-	-
-3.9	-3000 FD	benfica v barcelona	1h_away_total	u 2.5	'+1360/-3000	-	'+1250/-5000	-	-	-	-	-	-	-
-3.9	105 CZ	beitar jerusalem v maccabi bnei reineh	btts	u  	-	-	-	-	-135/105	-127/103	-132/-103	-130/-105	-	-
-3.9	-450 CZ	bala v caernarfon	total	o 1.5	-550/340	-	-	-	-450/310	-	-530/330	-	-	-
-3.9	143 BR	bala v caernarfon	1h_spread	o -0.5	-	-	-	-	-	132/-173	143/-210	-	-	-
-3.9	205 BR	ajax v rkc waalwijk	spread	u -1.75	-	-	-	-	-	-235/195	-275/205	-	-	-
-4.0	-315 BR	zulte waregem v patro eisden maasmechelen	spread	o 0.5	-	-	-	-	-	-331/250	-315/215	-	-	-
-4.0	-1300 CZ	wimbledon v cheltenham	total	o 0.5	-1600/650	-2500/+850	-1400/+700	-	-1300/675	-	-3335/850	-	-	-
-4.0	-122 BR	wimbledon v cheltenham	spread	o -0.5	-	-135/+100	-	-	-125/-105	-121/106	-122/-107	-130/-105	-	-
-4.0	-350 MGM	westerlo v sint truiden	1h_total	o 0.5	-	-	-350/+240	-	-	-	-420/265	-	-	-
-4.0	-240 FD	valladolid v betis	game_shots_on_target	o 6.5	-240	-	-	-	-280	-	-	-250	-	-
-4.0	-190 ESPN	valladolid v betis	away_shots	o 13.5	-	-	-	-	-200	-	-220/150	-190	-	-
-4.0	-2000 MGM	udinese v atalanta	total	u 5.5	-	'+1000/-3000	'+950/-2000	'+1000/-2000	800/-2000	-	1200/-10000	-	-	-
-4.0	105 BR	udinese v atalanta	spread	u 1.0	-	-	-	-	-	-119/108	-129/105	-	-	-
-4.0	-375 MGM	sydney v central coast mariners	total	u 4.5	'+260/-410	'+260/-380	'+250/-375	-	320/-500	-	335/-560	'+250/-400	-	-
-4.0	-2500 CZ	sunderland v stoke	total	u 5.5	'+790/-3000	'+1000/-4000	-	-	900/-2500	-	1600/-10000	-	-	-
-4.0	-910 BR	sunderland v stoke	away_corners	u 6.5	'+590/-1300	-	-	-	-	-	440/-910	-	-	-
-4.0	-1800 FD	st pauli v eintracht frankfurt	total	u 5.5	'+1140/-1800	'+900/-2500	'+825/-2000	'+1000/-2000	800/-2000	-	1200/-10000	-	-	-
-4.0	110 365	st pauli v eintracht frankfurt	total	u 2.5	-126/104	-135/+105	-140/+100	-138/+110	-135/105	-130/114	-130/100	-135/+105	-	-
-4.0	-205 BR	st pauli v eintracht frankfurt	spread	o 0.75	-	-	-	-	-	-199/173	-205/155	-	-	-
-4.0	135 BR	st pauli v eintracht frankfurt	dnb	o  	-	'+130/-165	-	-	125/-160	131/-154	135/-167	'+120/-170	-	-
-4.0	-305 BR	st pauli v eintracht frankfurt	2h_corners	u 6.5	-	'+220/-330	'+250/-375	-	-	-	190/-305	-	-	-
-4.0	-180 ESPN	st pauli v eintracht frankfurt	1h_home_corners	u 2.5	-	-	-	-	-	-	140/-205	'+130/-180	-	-
-4.0	145 MGM	st pauli v eintracht frankfurt	1h_home_corners	u 1.5	-	-	-210/+145	-	-	-	-186/125	-	-	-
-4.0	-186 BR	st pauli v eintracht frankfurt	1h_home_corners	o 1.5	-	-	-210/+145	-	-	-	-186/125	-	-	-
-4.0	-750 MGM	st pauli v eintracht frankfurt	1h_away_total	u 1.5	'+520/-850	-	'+425/-750	-	-	-	-	-	-	-
-4.0	-1200 CZ	st mirren v dundee united	total	u 4.5	-	'+650/-1400	-	-	650/-1200	-	800/-2500	-	-	-
-4.0	-300 MGM	sparta prague v inter	1h_total	o 0.5	-330/235	-	-300/+210	-	-	-	-	-	-	-
-4.0	140 FD	sparta prague v inter	1h_away_total	u 0.5	-180/140	-	-175/+125	-	-	-	-	-	-	-
-4.0	200 FD	slovan bratislava v stuttgart	total	u 2.5	-250/200	-	-250/+170	-	-	-	-	-	-	-
-4.0	105 BR	sevilla v valencia	1h_home_total	o 0.5	'+100/-128	-	-	-	-	-	105/-148	-	-	-
-4.0	-190 CZ	rotherham v bolton	spread	o 0.5	-	-200/+145	-	-	-190/150	-196/167	-205/150	-	-	-
-4.0	-175 BR	ross v celtic	spread	o 2.5	-	-185/+135	-	-	-	-177/152	-175/130	-	-	-
-4.0	-225 365	reims v nice	total	u 3.5	-	'+180/-235	'+175/-250	'+175/-225	175/-240	190/-229	195/-250	'+170/-235	-	-
-4.0	-115 MGM	reims v nice	away_corners	u 4.5	-	'+100/-140	-130/-115	-120/-120	-	-	-110/-130	-120/-115	-	-
-4.0	-2000 CZ	reading v burnley	total	o 0.5	-2400/700	-5000/+1100	-2500/+950	-2500/+1200	-2000/800	-	-3335/1100	-	-	-
-4.0	-700 DK	reading v burnley	spread	u -0.5	-	'+390/-700	-	-	-	-	500/-715	-	-	-
-4.0	-5000 CZ	psv v az alkmaar	total	o 0.5	-	-20000/+1500	-	-	-5000/1300	-	-	-	-	-
-4.0	120 DK	psv v az alkmaar	corners	u 9.5	-	-165/+120	-	-	-	-160/122	-155/108	-135/+100	-	-
-4.0	180 DK	perth glory v auckland	spread	o 0.5	-	'+180/-255	-	-	-	-	160/-220	-	-	-
-4.0	-1250 BR	perth glory v auckland	away_total	o 0.5	-1600/750	-	-	-	-	-	-1250/525	-	-	-
-4.0	-3500 FD	perth glory v auckland	1h_total	u 3.5	'+1500/-3500	-	'+1250/-5000	-	-	-	1400/-10000	-	-	-
-4.0	-150 ESPN	perth glory v auckland	1h_corners	u 5.5	-	'+120/-170	'+115/-165	-	-	-	-	'+105/-150	-	-
-4.0	-530 BR	nottingham forest v luton	2h_corners	u 7.5	-	'+380/-700	-	-	-	-	295/-530	-	-	-
-4.0	-265 BR	nottingham forest v luton	2h_corners	u 6.5	-	'+215/-310	'+195/-300	-	-	-	175/-265	-	-	-
-4.0	-3000 MGM	nottingham forest v luton	1h_home_total	u 2.5	'+1260/-3000	-	'+1000/-3000	-	-	-	-	-	-	-
-4.0	-174 FD	norwich v brighton	total	u 3.5	'+124/-174	'+140/-190	'+130/-190	'+137/-188	135/-180	-	155/-200	-	-	-
-4.0	140 DK	norwich v brighton	2h_corners	u 4.5	-	-200/+140	-185/+120	-	-	-	-177/120	-	-	-
-4.0	-375 MGM	milan v girona	1h_home_total	u 1.5	'+290/-410	-	'+250/-375	-	-	-	-	-	-	-
-4.0	-4000 365	milan v cagliari	total	u 6.5	-	'+1400/-8000	-	'+1600/-4000	-	-	-	-	-	-
-4.0	-700 CZ	milan v cagliari	dnb	o  	-	-900/+500	-	-	-700/400	-763/567	-910/525	-800/+360	-	-
-4.0	-150 CZ	middlesbrough v blackburn	btts	o  	-158/124	-	-	-	-150/120	-	-165/115	-	-	-
-4.0	-1600 MGM	middlesbrough v blackburn	1h_away_total	u 1.5	'+890/-1800	-	'+750/-1600	-	-	-	-	-	-	-
-4.0	-160 ESPN	melbourne v brisbane roar	btts	o  	-168/130	-	-	-	-	-	-	-160/+120	-	-
-4.0	-770 BR	man v salford	corners	u 14.5	'+520/-1000	-	-	-	-	-	390/-770	-	-	-
-4.0	-2000 BR	man v salford	away_total	u 1.5	'+1000/-3000	-	-	-	-	-	600/-2000	-	-	-
-4.0	-278 BR	man v salford	1h_total	u 2.5	'+220/-300	-	-	-	-	-	185/-278	-	-	-
-4.0	-265 BR	malaga v deportivo la coruna	spread	u -0.75	-	-	-	-	-	219/-260	185/-265	-	-	-
-4.0	-130 CZ	malaga v deportivo la coruna	dnb	o  	-	-135/+105	-	-	-130/100	-128/110	-141/110	-140/+100	-	-
-4.0	-175 ESPN	malaga v deportivo la coruna	corners	o 8.5	-	-200/+140	-	-	-	-190/139	-200/133	-175/+125	-	-
-4.0	-385 BR	mainz 05 v bochum	1h_spread	u -1.0	-	-	-	-	-	304/-381	280/-385	-	-	-
-4.0	-125 DK	mainz 05 v bochum	1h_corners	o 4.5	-	-125/-110	-145/+100	-	-	-120/-103	-141/-103	-135/+100	-	-
-4.0	120 DK	magesi v amazulu	dnb	o  	-	'+120/-155	-	-	115/-145	111/-137	-	'+110/-160	-	-
-4.0	-450 MGM	maccabi haifa v hapoel ironi kiryat shmona	total	u 4.5	-	-	'+280/-450	-	-	-	340/-500	-	-	-
-4.0	-104 BR	lorient v metz	1h_spread	o -0.25	-	-	-	-	-	-105/-114	-104/-129	-	-	-
-4.0	-450 MGM	leicester v queens park rangers	total	o 1.5	-550/340	-525/+350	-450/+280	-500/+333	-450/300	-	-530/370	-	-	-
-4.0	-295 BR	leicester v queens park rangers	home_corners	u 7.5	'+230/-330	-	-	-	-	-	190/-295	-	-	-
-4.0	-132 FD	leicester v queens park rangers	home_corners	o 5.5	-132/100	-145/+105	-155/+100	-150/+110	-	-	-137/-103	-	-	-
-4.0	130 FD	leicester v queens park rangers	away_corners	u 3.5	-176/130	-	-	-	-	-	-165/115	-	-	-
-4.0	120 CZ	leeds v harrogate	spread	u -2.5	-138/102	-155/+115	-	-	-150/120	-	-148/118	-	-	-
-4.0	-910 BR	leeds v harrogate	home_total	u 5.5	'+600/-1100	-	-	-	-	-	525/-910	-	-	-
-4.0	-910 BR	leeds v harrogate	home_total	o 1.5	-1100/600	-	-	-	-	-	-910/525	-	-	-
-4.0	-2000 CZ	kayserispor v samsunspor	total	u 5.5	-	'+1000/-3500	-	-	900/-2000	-	-	-	-	-
-4.0	-900 CZ	huesca v mirandes	total	u 3.5	-	'+500/-1000	-	-	550/-900	629/-904	650/-2000	-	-	-
-4.0	-118 BR	huesca v mirandes	home_corners	o 4.5	-	-120/-115	-	-	-	-	-118/-121	-135/+100	-	-
-4.0	-180 ESPN	hoffenheim v wolfsburg	1h_away_corners	u 2.5	-	-	-	-	-	-	140/-205	'+130/-180	-	-
-4.0	335 BR	heracles v sparta rotterdam	total	u 1.5	-	-425/+290	-	-	-380/275	-387/306	-500/335	-425/+260	-	-
-4.0	130 ESPN	heracles v sparta rotterdam	home_total	o 1.5	-	-	-	-	-	-	115/-165	'+130/-175	-	-
-4.0	-350 365	heidenheim v union berlin	total	u 3.5	'+280/-380	'+280/-380	'+270/-400	'+275/-350	260/-380	-	285/-400	'+250/-400	-	-
-4.0	-4500 FD	grimsby v notts	1h_total	u 3.5	'+1600/-4500	-	'+1450/-5000	-	-	-	1500/-10000	-	-	-
-4.0	-192 FD	grimsby v notts	1h_total	u 1.5	'+150/-192	-	'+145/-210	-	-	156/-194	155/-235	-	-	-
-4.0	-104 FD	grimsby v notts	1h_away_total	u 0.5	-122/-104	-	-130/-110	-	-	-	-120/-120	-	-	-
-4.0	-140 FD	gillingham v fleetwood	total	u 2.5	'+100/-140	'+115/-155	'+105/-150	-	115/-145	119/-144	110/-150	'+110/-155	-	-
-4.0	-2000 BR	freiburg v holstein kiel	home_total	u 4.5	'+1000/-3000	-	-	-	-	-	650/-2000	-	-	-
-4.0	-1200 MGM	freiburg v holstein kiel	home_total	o 0.5	-2000/830	-	-1200/+675	-	-	-	-2000/600	-	-	-
-4.0	-3335 BR	freiburg v holstein kiel	1h_total	u 3.5	'+1460/-3500	-	'+1150/-5000	-	-	-	1000/-3335	-	-	-
-4.0	-159 BR	freiburg v holstein kiel	1h_total	u 1.5	'+132/-168	-	'+120/-175	-	-	135/-161	115/-159	-	-	-
-4.0	-1600 CZ	exeter v oxford united	total	u 5.5	'+670/-2000	'+850/-2500	-	'+1000/-2000	700/-1600	-	1000/-2500	-	-	-
-4.0	-2400 FD	exeter v oxford united	total	o 0.5	-2400/730	-6000/+1200	-	-2500/+1200	-2500/900	-	-3335/1150	-	-	-
-4.0	-385 BR	espanyol v leganes	spread	u -1.25	-	-	-	-	-	306/-374	275/-385	-	-	-
-4.0	-1600 365	empoli v lecce	total	u 4.5	-	'+900/-2000	-	'+900/-1600	700/-1600	-	1050/-5000	-	-	-
-4.0	-140 CZ	empoli v lecce	btts	u  	-	-	-	-	110/-140	119/-140	107/-150	'+115/-150	-	-
-4.0	-235 DK	empoli v lecce	1h_corners	u 5.5	-	'+165/-235	-	-	-	-	180/-278	-	-	-
-4.0	-230 BR	empoli v lecce	1h_corners	o 3.5	-	-260/+180	-	-	-	-	-230/155	-	-	-
-4.0	330 FD	coventry v sheffield wednesday	corners	o 13.5	'+330/-550	-	-	-	-	-	255/-420	-	-	-
-4.0	-125 MGM	chelsea v morecambe	home_total	u 4.5	-102/-125	-	-115/-125	-	-	-	102/-143	-	-	-
-4.0	-158 FD	chelsea v morecambe	home_corners	o 7.5	-158/118	-	-	-	-	-	-177/123	-	-	-
-4.0	-420 BR	bristol v wolves	home_corners	o 3.5	-460/320	-	-	-	-	-	-420/255	-	-	-
-4.0	-113 BR	brest v lyon	spread	u 0.25	-	-	-	-	-	-101/-109	-110/-113	-	-	-
-4.0	-420 BR	brest v lyon	corners	o 6.5	-	-425/+275	-650/+350	-	-	-	-420/255	-	-	-
-4.0	205 DK	brest v lyon	corners	o 10.5	-	'+205/-300	'+180/-275	-	-	-	180/-278	'+160/-225	-	-
-4.0	-3500 FD	brest v lyon	1h_total	u 3.5	'+1550/-3500	-	'+1350/-5000	-	-	-	1300/-5000	-	-	-
-4.0	-275 BR	brentford v plymouth	corners	o 8.5	-350/240	-300/+205	-300/+195	-	-	-	-275/180	-	-	-
-4.0	-750 MGM	bournemouth v west brom	home_total	u 3.5	'+560/-1000	-	'+450/-750	-	-	-	460/-1000	-	-	-
-4.0	-650 MGM	bologna v dortmund	1h_away_total	u 1.5	'+460/-750	-	'+400/-650	-	-	-	-	-	-	-
-4.0	-320 CZ	blackpool v cambridge united	total	o 1.5	-	-350/+250	-350/+225	-	-320/240	-327/251	-455/285	-375/+225	-	-
-4.0	112 BR	birmingham v lincoln	away_corners	u 3.5	-142/108	-140/+100	-	-138/+100	-	-	-162/112	-	-	-
-4.0	400 BR	birmingham v lincoln	2h_total	o 2.5	-	-	'+310/-500	-	-	-	400/-715	-	-	-
-4.0	-600 FD	birmingham v lincoln	1h_btts	u  	'+350/-600	-	-	-	-	-	430/-715	-	-	-
-4.0	-235 ESPN	besiktas v bodrumspor	total	u 3.5	-	'+180/-245	-	-	180/-240	188/-226	205/-305	'+170/-235	-	-
-4.0	-2000 CZ	atletico san luis v tigres uanl	total	o 0.5	-	-3500/+1000	-	-	-2000/800	-	-	-	-	-
-4.0	-310 CZ	albacete v racing santander	total	o 1.5	-	-340/+240	-	-	-310/230	-317/256	-375/240	-350/+230	-	-
-4.0	-4000 FD	alaves v girona	total	u 5.5	'+1950/-4000	'+1400/-10000	-	'+1600/-4000	1200/-7500	-	-	-	-	-
-4.0	-1200 365	alaves v girona	total	u 4.5	'+840/-1450	'+700/-1400	-	'+700/-1200	650/-1400	-	750/-1667	-	-	-
-4.0	-380 FD	alaves v girona	home_corners	u 6.5	'+260/-380	-	-	-	-	-	280/-500	-	-	-
-4.0	-125 FD	alaves v girona	away_shots_on_target	o 3.5	-125	-	-	-	-140	-	-139/-103	-135	-	-
-4.1	-129 BR	zulte waregem v patro eisden maasmechelen	total	o 2.5	-	-	-	-	-	-131/107	-129/-106	-	-	-
-4.1	-127 BR	zulte waregem v patro eisden maasmechelen	spread	o -0.25	-	-	-	-	-	-128/106	-127/-103	-	-	-
-4.1	-3500 FD	wimbledon v cheltenham	total	u 5.5	'+870/-3500	'+1200/-10000	'+1400/-5000	-	1300/-5000	-	-	-	-	-
-4.1	108 BR	wimbledon v cheltenham	spread	o -0.75	-	-	-	-	-	108/-126	108/-143	-	-	-
-4.1	105 BR	wimbledon v cheltenham	home_total	o 1.5	-102/-125	-	'+100/-140	-	-	-	105/-148	-105/-130	-	-
-4.1	-2400 FD	wimbledon v cheltenham	1h_away_total	u 1.5	'+1220/-2400	-	'+1100/-3000	-	-	-	-	-	-	-
-4.1	140 DK	westerlo v sint truiden	dnb	u  	-	-180/+140	-	-	-165/127	-	-175/132	-	-	-
-4.1	-190 CZ	westerlo v sint truiden	btts	o  	-	-	-	-	-190/150	-	-215/148	-	-	-
-4.1	-122 FD	walsall v tranmere	total	o 2.5	-122/-112	-130/-105	-135/-110	-	-125/-105	-128/106	-132/-103	-130/-105	-	-
-4.1	-1800 CZ	walsall v tranmere	total	o 0.5	-2400/730	-5000/+1100	-2500/+950	-	-1800/850	-	-	-	-	-
-4.1	-290 DK	walsall v tranmere	1h_corners	o 3.5	-	-290/+200	-350/+220	-	-	-	-	-	-	-
-4.1	105 ESPN	valladolid v betis	2h_away_corners	u 2.5	-	-	-	-	-	-	-136/-106	-150/+105	-	-
-4.1	-215 DK	udinese v atalanta	1h_corners	o 3.5	-	-215/+150	-250/+175	-	-	-	-240/160	-	-	-
-4.1	-5000 ESPN	torino v juventus	home_total	u 2.5	-	-	-	-	-	-	1500/-10000	'+1100/-5000	-	-
-4.1	-200 CZ	tenerife v castellon	spread	o 0.5	-	-220/+155	-	-	-200/160	-196/171	-	-	-	-
-4.1	-750 DK	sunderland v stoke	spread	u -2.5	'+520/-800	'+400/-750	-	-	-	-	-	-	-	-
-4.1	-155 CZ	stevenage v burton	spread	o -0.5	-	-170/+125	-	-	-155/122	-154/134	-175/128	-160/+115	-	-
-4.1	-5000 BR	stevenage v burton	away_total	u 2.5	-	-	'+1500/-5000	-	-	-	1200/-5000	-	-	-
-4.1	-105 BR	st pauli v eintracht frankfurt	corners	u 9.5	-	-125/-110	-120/-120	-	-	-120/-103	-136/-105	-115/-115	-	-
-4.1	-167 BR	st pauli v eintracht frankfurt	corners	u 10.5	-	'+130/-180	'+140/-210	-	-	129/-166	117/-167	'+130/-180	-	-
-4.1	-215 FD	sparta prague v inter	total	u 3.5	'+174/-215	-	'+165/-250	-	-	-	-	-	-	-
-4.1	-800 MGM	slovan bratislava v stuttgart	total	u 5.5	'+550/-800	-	'+475/-800	-	-	-	-	-	-	-
-4.1	-430 FD	slovan bratislava v stuttgart	home_total	u 1.5	'+300/-430	-	'+320/-500	-	-	-	-	-	-	-
-4.1	250 FD	sevilla v valencia	away_corners	u 2.5	-370/250	-	-	-	-	-	-315/205	-	-	-
-4.1	-120 DK	rotherham v bolton	total	u 2.5	-	-110/-120	-110/-130	-	100/-130	107/-122	-108/-127	-110/-125	-	-
-4.1	-286 BR	rotherham v bolton	1h_spread	o 0.5	-	-	-	-	-	-289/230	-286/205	-	-	-
-4.1	-104 BR	ross v celtic	away_total	u 2.5	-	-	-	-	-	-	-136/-104	-120/-110	-	-
-4.1	-334 365	rennes v marseille	total	u 3.5	-	-	-	'+250/-334	260/-380	-	260/-345	-	-	-
-4.1	-360 BR	rennes v marseille	1h_spread	u -0.5	-	-	-	-	-	285/-355	265/-360	-	-	-
-4.1	-195 DK	reading v burnley	1h_corners	u 5.5	-	'+140/-195	'+150/-225	-	-	-	-	-	-	-
-4.1	-3500 DK	psv v az alkmaar	total	u 6.5	-	'+950/-3500	-	-	-	-	1300/-10000	-	-	-
-4.1	-240 CZ	preston v charlton	total	o 1.5	-	-260/+190	-	-	-240/175	-	-	-	-	-
-4.1	-2000 MGM	perth glory v auckland	away_total	u 4.5	'+1060/-3500	-	'+800/-2000	-	-	-	900/-3335	-	-	-
-4.1	-105 CZ	paris v amiens	btts	o  	-	-	-	-	-105/-125	-106/-112	-118/-121	-110/-125	-	-
-4.1	250 FD	paris st germain v man	1h_total	u 0.5	-360/250	-	-300/+220	-	-	-	-	-	-	-
-4.1	-900 MGM	nottingham forest v luton	home_total	o 0.5	-1400/680	-	-900/+500	-	-	-	-1115/480	-	-	-
-4.1	-1115 BR	norwich v brighton	corners	u 14.5	'+680/-1600	-	-	-	-	-	480/-1115	-	-	-
-4.1	-120 BR	norwich v brighton	1h_home_corners	o 1.5	-	-	-135/-110	-	-	-	-120/-122	-	-	-
-4.1	-2000 FD	monaco v aston villa	total	o 0.5	-2000/1240	-	-2500/+1000	-	-	-	-	-	-	-
-4.1	-800 MGM	monaco v aston villa	away_total	u 2.5	'+540/-950	-	'+475/-800	-	-	-	-	-	-	-
-4.1	-800 MGM	milan v girona	1h_total	u 2.5	'+540/-950	-	'+450/-800	-	-	-	-	-	-	-
-4.1	-235 DK	milan v cagliari	corners	u 11.5	-	'+165/-235	-	-	-	-	180/-275	-	-	-
-4.1	-145 DK	milan v cagliari	corners	u 10.5	-	'+105/-145	-	-	125/-167	108/-141	118/-175	'+110/-150	-	-
-4.1	-115 ESPN	milan v cagliari	1h_corners	o 4.5	-	-130/-105	-	-	-125/-110	-120/-104	-117/-125	-115/-120	-	-
-4.1	-10000 FD	middlesbrough v blackburn	away_total	u 3.5	'+1800/-10000	-	'+1800/-15000	-	-	-	-	-	-	-
-4.1	110 FD	middlesbrough v blackburn	1h_home_total	u 0.5	-140/110	-	-145/+100	-	-	-	-137/-103	-	-	-
-4.1	-170 CZ	marumo gallants v cape town	total	o 1.5	-	-	-	-	-170/130	-172/141	-	-	-	-
-4.1	117 BR	man v salford	spread	o -3.5	'+112/-136	'+105/-145	-	-	115/-145	-	117/-148	-	-	-
-4.1	-180 DK	man v salford	corners	u 11.5	'+148/-200	'+125/-180	-	-	-	-	133/-200	-	-	-
-4.1	-180 DK	mainz 05 v bochum	2h_corners	o 4.5	-	-180/+130	-210/+145	-	-	-	-200/133	-	-	-
-4.1	-800 CZ	magesi v amazulu	total	o 0.5	-	-1100/+550	-	-	-800/500	-831/528	-	-	-	-
-4.1	-160 CZ	maccabi petah tikva v hapoel jerusalem	total	u 2.5	-	-	'+120/-175	-	125/-160	137/-170	-	-	-	-
-4.1	-5000 MGM	maccabi haifa v hapoel ironi kiryat shmona	away_total	u 2.5	-	-	'+1400/-5000	-	-	-	1500/-10000	-	-	-
-4.1	115 MGM	lorient v metz	2h_corners	u 4.5	-	-145/+105	-175/+115	-	-	-	-	-	-	-
-4.1	-120 MGM	lorient v metz	1h_home_total	o 0.5	-	-	-120/-115	-	-	-	-132/-108	-	-	-
-4.1	-1600 CZ	leicester v queens park rangers	total	u 5.5	'+650/-1800	'+750/-2000	'+850/-2000	'+1000/-2000	700/-1600	-	1100/-3335	-	-	-
-4.1	-2000 MGM	leicester v queens park rangers	1h_away_total	u 1.5	'+1000/-2000	-	'+850/-2000	-	-	-	-	-	-	-
-4.1	-275 DK	huesca v mirandes	total	u 2.5	-	'+200/-275	-	-	210/-280	230/-281	230/-360	'+200/-285	-	-
-4.1	-1400 MGM	hoffenheim v wolfsburg	total	u 5.5	'+880/-1450	'+750/-1600	'+725/-1400	'+800/-1400	700/-1600	-	900/-2500	-	-	-
-4.1	-103 BR	hoffenheim v wolfsburg	spread	o -0.25	-	-	-	-	-	100/-111	-103/-125	-	-	-
-4.1	-2500 CZ	hibernian v motherwell	total	o 0.5	-	-5000/+1100	-	-	-2500/1000	-	-	-	-	-
-4.1	-137 BR	hibernian v motherwell	1h_spread	u -0.5	-	-	-	-	-	116/-136	105/-137	-	-	-
-4.1	-4000 FD	heidenheim v union berlin	total	u 5.5	'+1800/-4000	'+1400/-8000	'+1400/-5000	'+1600/-4000	1100/-5000	-	-	-	-	-
-4.1	-105 ESPN	heidenheim v union berlin	home_corners	u 4.5	-	-120/-115	-	-125/-110	-	-	-122/-117	-130/-105	-	-
-4.1	-235 BR	grimsby v notts	spread	u -0.25	-	-	-	-	-	194/-233	170/-235	-	-	-
-4.1	-1600 CZ	glenavon v coleraine	total	o 0.5	-1800/650	-8000/+1000	-	-	-1600/800	-	-2000/950	-	-	-
-4.1	-108 FD	gillingham v fleetwood	btts	u  	-118/-108	-	-	-	-115/-115	-112/-108	-124/-114	-115/-120	-	-
-4.1	-1400 CZ	genk v leuven	total	u 5.5	-	'+800/-2500	'+775/-2000	-	700/-1400	-	-	-	-	-
-4.1	-450 CZ	genk v leuven	dnb	o  	-	-475/+340	-	-	-450/310	-	-	-	-	-
-4.1	-260 DK	genk v leuven	2h_corners	u 6.5	-	'+180/-260	'+200/-300	-	-	-	-	-	-	-
-4.1	-290 DK	genk v leuven	1h_corners	o 3.5	-	-290/+200	-350/+220	-	-	-	-	-	-	-
-4.1	-4000 FD	freiburg v holstein kiel	total	u 6.5	'+1900/-4000	'+1300/-6000	'+1250/-5000	'+1600/-4000	-	-	-	-	-	-
-4.1	-2000 MGM	freiburg v holstein kiel	1h_home_total	u 2.5	'+1000/-2000	-	'+775/-2000	-	-	-	-	-	-	-
-4.1	-560 BR	exeter v oxford united	spread	o 1.5	-650/440	-650/+370	-	-	-	-	-560/390	-	-	-
-4.1	-220 CZ	espanyol v leganes	total	u 2.5	'+182/-225	'+175/-225	-	'+175/-225	165/-220	181/-213	185/-250	'+170/-235	-	-
-4.1	-3500 ESPN	espanyol v leganes	away_total	u 2.5	'+1300/-5000	-	-	-	-	-	-	'+900/-3500	-	-
-4.1	-105 DK	espanyol v leganes	2h_corners	u 4.5	-	-130/-105	-	-	-	-	-125/-117	-	-	-
-4.1	-146 FD	espanyol v leganes	1h_home_total	u 0.5	'+116/-146	-	-	-	-	-	115/-159	-	-	-
-4.1	150 365	empoli v lecce	total	o 2.5	-	'+145/-185	-	'+150/-188	135/-180	151/-176	135/-180	'+135/-180	-	-
-4.1	-1000 365	empoli v lecce	total	o 0.5	-	-1200/+650	-	-1000/+600	-1000/550	-	-1667/700	-	-	-
-4.1	-110 CZ	empoli v lecce	spread	o -0.5	-	-115/-120	-	-	-110/-120	-105/-105	-120/-106	-115/-115	-	-
-4.1	-105 DK	empoli v lecce	corners	u 9.5	-	-130/-105	-	-	-	-120/-102	-114/-124	-125/-110	-	-
-4.1	-335 BR	empoli v lecce	corners	o 7.5	-	-390/+255	-	-	-	-	-335/205	-	-	-
-4.1	-165 ESPN	empoli v lecce	corners	u 10.5	-	'+125/-175	-	-	-	127/-171	138/-200	'+120/-165	-	-
-4.1	-420 BR	empoli v lecce	1h_spread	o 0.25	-	-	-	-	-	-413/326	-420/290	-	-	-
-4.1	-182 BR	crusaders v dungannon	spread	o 0.5	-	-205/+140	-	-	-	-185/152	-182/138	-	-	-
-4.1	-110 DK	coventry v sheffield wednesday	spread	o -0.5	-	-110/-125	-	-	-115/-115	-	-113/-110	-	-	-
-4.1	-205 BR	coventry v sheffield wednesday	1h_total	u 1.5	'+166/-215	-	-	-	-	-	140/-205	-	-	-
-4.1	700 BR	chelsea v morecambe	total	o 7.5	'+520/-1150	'+475/-900	'+425/-700	'+550/-900	-	-	700/-1250	-	-	-
-4.1	120 DK	chelsea v morecambe	spread	u -3.5	-144/112	-165/+120	-	-	-150/120	-	-139/112	-	-	-
-4.1	162 FD	chelsea v morecambe	home_corners	o 9.5	'+162/-220	-	-	-	-	-	140/-205	-	-	-
-4.1	-160 MGM	chelsea v morecambe	2h_home_corners	o 3.5	-	-	-160/+105	-	-	-	-182/123	-	-	-
-4.1	215 DK	chelsea v morecambe	1h_corners	o 6.5	-	'+215/-320	'+190/-300	-	-	-	165/-250	-	-	-
-4.1	470 FD	chelsea v morecambe	1h_away_total	o 0.5	'+470/-800	-	'+375/-650	-	-	-	310/-560	-	-	-
-4.1	-800 MGM	charleroi v union st gilloise	total	u 4.5	-	'+475/-900	'+450/-800	-	525/-850	575/-888	575/-1115	-	-	-
-4.1	110 MGM	charleroi v union st gilloise	2h_corners	o 5.5	-	'+100/-140	'+110/-165	-	-	-	-	-	-	-
