EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN	L10% Over	% Over	Splits
-5.2	-190 MGM	66%	san martin de san juan v belgrano	home_total	o 0.5	-196/152	-	-190/+135	-	-	-	-205/140	-	-%	-%	
-5.2	180 BR	36%	san martin de san juan v belgrano	2h_total	u 0.5	-	-	-225/+160	-	-	-	-265/180	-	-%	-%	
-5.2	180 MGM	36%	monaco v reims	away_corners	u 2.5	-	-	-275/+180	-	-	-	-230/155	-	-%	-%	
-5.2	-245 BR	71%	monaco v reims	1h_corners	o 3.5	-	-	-275/+180	-	-	-	-245/165	-	-%	-%	
-5.2	285 BR	26%	mazatlan v cruz azul	total	u 1.5	-400/250	-	-350/+240	-	-320/230	-	-455/285	-	-%	-%	
-5.2	-1200 MGM	92%	karpaty lviv v lnz cherkasy	away_total	u 2.5	-	-	'+600/-1200	-	-	-	650/-1430	-	-%	-%	
-5.2	-260 FD	72%	gosk gabela v igman konjic	total	u 3.5	'+182/-260	-	-	-	200/-260	-	-	-	-%	-%	
-5.2	280 FD	26%	gornik zabrze v cracovia krakow	home_total	u 0.5	-390/280	-	-	-	-	-	-360/230	-	-%	-%	
-5.2	-800 MGM	89%	envigado v independiente santa fe	total	o 0.5	-	-	-800/+475	-	-800/500	-	-	-	-%	-%	
-5.2	-295 MGM	75%	colegiales v los andes	2h_total	u 1.5	-	-	'+195/-295	-	-	-	215/-335	-	-%	-%	
-5.2	122 FD	45%	clermont v caen	home_total	o 1.5	'+122/-156	-	-	-	-	-	107/-150	'+120/-165	-%	-%	
-5.2	-2400 FD	96%	cartagena v eibar	1h_total	u 2.5	'+1120/-2400	-	'+1000/-3000	-	-	-	900/-3335	-	-%	-%	
-5.2	144 FD	41%	auckland v adelaide united	btts	u  	-186/144	-	-	-	-	-	-	-180/+135	-%	-%	
-5.2	-285 ESPN	74%	auckland v adelaide united	away_total	o 0.5	-295/220	-	-300/+210	-	-	-	-	-285/+200	-%	-%	
-5.2	265 FD	27%	aston villa v cardiff	home_total	o 3.5	'+265/-370	-	'+210/-300	-	-	-	240/-385	-	-%	-%	
-5.2	-2500 MGM	96%	aston villa v cardiff	home_total	o 0.5	-4000/1100	-	-2500/+900	-	-	-	-3335/850	-	-%	-%	
-5.2	-160 MGM	62%	aston villa v cardiff	2h_corners	u 5.5	-	-	'+105/-160	-	125/-167	-	117/-175	-	-%	-%	
-5.2	-5000 BR	98%	arsenal de sarandi v atlanta	1h_home_total	u 1.5	-	-	'+1250/-5000	-	-	-	1000/-5000	-	-%	-%	
-5.2	-210 FD	68%	annecy v paris	1h_total	o 0.5	-210/162	-	-225/+155	-	-	-	-235/160	-	-%	-%	
-5.3	-1400 MGM	93%	troyes v bastia	home_total	u 2.5	'+830/-2000	-	'+700/-1400	-	-	-	600/-2000	-	-%	-%	
-5.3	176 FD	36%	troyes v bastia	home_total	u 0.5	-225/176	-	-225/+155	-	-	-	-230/155	-220/+150	-%	-%	
-5.3	-2000 MGM	95%	troyes v bastia	1h_home_total	u 1.5	'+1000/-2000	-	'+800/-2000	-	-	-	750/-2500	-	-%	-%	
-5.3	-375 ESPN	79%	stuttgart v bayern munich	total	u 4.5	'+280/-380	-	-	-	260/-380	-	280/-400	'+240/-375	-%	-%	
-5.3	-115 FD	53%	stade lavallois v martigues	home_total	u 1.5	-111/-115	-	-115/-120	-	-	-	-113/-124	-115/-120	-%	-%	
-5.3	-3000 MGM	97%	stade lavallois v martigues	away_total	u 2.5	'+1060/-3500	-	'+1050/-3000	-	-	-	1000/-3335	-	-%	-%	
-5.3	-280 CZ	74%	sheffield wednesday v sunderland	total	o 1.5	-300/225	-	-285/+195	-	-280/200	-	-305/220	-285/+200	-%	-%	
-5.3	-375 BR	79%	sheffield wednesday v sunderland	home_corners	o 3.5	-400/270	-	-	-	-	-	-375/230	-	-%	-%	
-5.3	-225 MGM	69%	sheffield wednesday v sunderland	1h_total	o 0.5	-230/176	-	-225/+160	-	-	-	-250/165	-	-%	-%	
-5.3	-1400 MGM	93%	sheffield wednesday v sunderland	1h_home_total	u 1.5	'+850/-1600	-	'+700/-1400	-	-	-	600/-1667	-	-%	-%	
-5.3	-2000 CZ	95%	schalke 04 v preussen munster	total	o 0.5	-2400/750	-	-3000/+1000	-	-2000/900	-	-	-	-%	-%	
-5.3	-265 FD	73%	pau v grenoble	away_total	u 1.5	'+200/-265	-	'+200/-295	-	-	-	195/-305	'+190/-275	-%	-%	
-5.3	-2000 BR	95%	monaco v reims	home_total	u 4.5	'+870/-2200	-	-	-	-	-	600/-2000	-	-%	-%	
-5.3	-560 BR	85%	monaco v reims	1h_total	u 2.5	'+390/-600	-	'+360/-625	-	-	-	320/-560	-	-%	-%	
-5.3	144 FD	41%	istra 1961 v lokomotiva	1h_away_total	o 0.5	'+144/-182	-	'+130/-185	-	-	-	-	-	-%	-%	
-5.3	-150 MGM	60%	fortuna dusseldorf v greuther furth	home_total	o 1.5	-158/124	-	-150/+105	-	-	-	-155/108	-	-%	-%	
-5.3	-177 BR	64%	fortuna dusseldorf v greuther furth	corners	o 9.5	-	-	-200/+130	-	-	-	-177/120	-	-%	-%	
-5.3	124 FD	45%	fiorentina v lecce	away_total	u 0.5	-158/124	-	-155/+110	-	-	-	-167/117	-	-%	-%	
-5.3	-155 MGM	61%	fiorentina v lecce	away_total	o 0.5	-158/124	-	-155/+110	-	-	-	-167/117	-	-%	-%	
-5.3	-650 MGM	87%	envigado v independiente santa fe	total	u 3.5	-	-	'+380/-650	-	425/-650	-	-	-	-%	-%	
-5.3	-225 MGM	69%	clermont v caen	away_total	o 0.5	-245/186	-	-225/+155	-	-	-	-240/165	-225/+160	-%	-%	
-5.3	-180 ESPN	64%	central coast mariners v western united	corners	o 9.5	-	-	-210/+140	-	-	-	-186/130	-180/+130	-%	-%	
-5.3	-260 FD	72%	cartagena v eibar	1h_home_total	u 0.5	'+190/-260	-	'+195/-285	-	-	-	190/-286	-	-%	-%	
-5.3	125 CZ	44%	boca juniors v rosario central	btts	o  	'+114/-146	-	-	-	125/-160	-	123/-180	'+115/-150	-%	-%	
-5.3	-375 MGM	79%	boca juniors v rosario central	1h_total	u 1.5	'+270/-400	-	'+240/-375	-	-	-	265/-435	-	-%	-%	
-5.3	-450 MGM	82%	auckland v adelaide united	total	u 4.5	'+320/-550	-	'+290/-450	-	-	-	-	'+300/-500	-%	-%	
-5.3	-275 ESPN	73%	auckland v adelaide united	home_total	u 2.5	'+215/-290	-	'+195/-295	-	-	-	-	'+190/-275	-%	-%	
-5.3	-160 MGM	62%	auckland v adelaide united	1h_away_total	u 0.5	'+126/-160	-	'+110/-160	-	-	-	-	-	-%	-%	
-5.3	-225 FD	69%	aston villa v cardiff	home_corners	u 8.5	'+164/-225	-	'+160/-250	-	-	-	170/-265	-	-%	-%	
-5.3	-175 MGM	64%	arsenal de sarandi v atlanta	away_total	o 0.5	-	-	-175/+125	-	-	-	-190/132	-	-%	-%	
-5.3	-2000 BR	95%	annecy v paris	home_total	u 2.5	'+900/-2500	-	'+825/-2000	-	-	-	700/-2000	-	-%	-%	
-5.3	-1400 MGM	93%	annecy v paris	1h_total	u 2.5	'+860/-1600	-	'+700/-1400	-	-	-	600/-1667	-	-%	-%	
-5.3	-375 MGM	79%	acs sepsi osk sfantul gheorghe v cfr cluj	2h_total	o 0.5	-	-	-375/+250	-	-	-	-435/265	-	-%	-%	
-5.3	-715 BR	88%	acs sepsi osk sfantul gheorghe v cfr cluj	1h_away_total	u 1.5	-	-	'+450/-800	-	-	-	380/-715	-	-%	-%	
-5.4	155 BR	39%	wellington phoenix v melbourne	corners	o 11.5	-	-	'+138/-200	-	-	-	155/-230	-	-%	-%	
-5.4	100 FD	50%	wellington phoenix v melbourne	btts	u  	-128/100	-	-	-	-130/100	-	-130/-110	-	-%	-%	
-5.4	-1300 CZ	93%	vorskla poltava v dynamo kiev	total	u 5.5	-	-	'+675/-1400	-	675/-1300	-	-	-	-%	-%	
-5.4	-1300 FD	93%	valladolid v las palmas	total	u 4.5	'+820/-1300	-	'+700/-1400	-	650/-1400	-	-	-	-%	-%	
-5.4	-2000 FD	95%	unirea slobozia v otelul galati	1h_home_total	u 1.5	'+1100/-2000	-	'+900/-2500	-	-	-	800/-2500	-	-%	-%	
-5.4	285 BR	26%	stade lavallois v martigues	total	o 3.5	'+235/-360	-	'+240/-375	-	250/-330	-	285/-435	-	-%	-%	
-5.4	-400 CZ	80%	st patricks v sligo	total	o 1.5	-460/280	-	-	-	-400/280	-	-	-	-%	-%	
-5.4	575 BR	15%	shanghai port v changchun yatai	total	o 5.5	-	-	-	-	450/-700	-	575/-1250	-	-%	-%	
-5.4	118 BR	46%	rkc waalwijk v fortuna sittard	1h_away_total	o 0.5	'+114/-146	-	-	-	-	-	118/-175	-	-%	-%	
-5.4	-2000 CZ	95%	pau v grenoble	total	u 5.5	'+730/-2400	-	'+1000/-3000	-	900/-2000	-	-	-	-%	-%	
-5.4	-105 CZ	51%	pau v grenoble	total	u 2.5	-126/-110	-	-125/-115	-	-125/-105	-	-122/-112	-125/-110	-%	-%	
-5.4	-235 MGM	70%	pau v grenoble	away_total	o 0.5	-265/200	-	-235/+165	-	-	-	-245/165	-240/+165	-%	-%	
-5.4	-278 BR	74%	monaco v reims	away_corners	u 4.5	-	-	'+200/-325	-	-	-	180/-278	-	-%	-%	
-5.4	-600 MGM	86%	mazatlan v cruz azul	away_total	o 0.5	-670/430	-	-600/+360	-	-	-	-670/360	-	-%	-%	
-5.4	-108 FD	52%	istra 1961 v lokomotiva	btts	u  	-118/-108	-	-	-	-120/-110	-	-122/-110	-115/-115	-%	-%	
-5.4	-260 ESPN	72%	istra 1961 v lokomotiva	away_total	u 1.5	'+210/-280	-	'+180/-275	-	-	-	190/-275	'+180/-260	-%	-%	
-5.4	-120 CZ	55%	gosk gabela v igman konjic	total	o 2.5	-126/-110	-	-	-	-120/-110	-	-	-	-%	-%	
-5.4	-5000 BR	98%	fiorentina v lecce	2h_total	u 3.5	-	-	'+1200/-5000	-	-	-	1100/-5000	-	-%	-%	
-5.4	-400 CZ	80%	emelec v macara	total	u 3.5	'+280/-450	-	-	-	280/-400	-	-	-	-%	-%	
-5.4	-10000 BR	99%	colegiales v los andes	away_total	u 2.5	-	-	'+1400/-10000	-	-	-	1300/-10000	-	-%	-%	
-5.4	-5000 BR	98%	colegiales v los andes	1h_total	u 2.5	-	-	'+1200/-5000	-	-	-	1200/-5000	-	-%	-%	
-5.4	-1100 CZ	92%	clermont v caen	total	u 4.5	'+550/-1300	-	'+600/-1200	-	625/-1100	-	650/-1667	-	-%	-%	
-5.4	-185 CZ	65%	clermont v caen	dnb	o  	-	-	-	-	-185/145	-	-205/150	-185/+130	-%	-%	
-5.4	-186 FD	65%	clermont v caen	1h_away_total	u 0.5	'+144/-186	-	'+140/-200	-	-	-	140/-200	-	-%	-%	
-5.4	114 FD	47%	charleroi v genk	1h_home_total	o 0.5	'+114/-144	-	'+105/-150	-	-	-	-	-	-%	-%	
-5.4	-700 MGM	88%	central cordoba v deportivo riestra	home_total	u 2.5	'+470/-770	-	'+425/-700	-	-	-	410/-835	-	-%	-%	
-5.4	-210 CZ	68%	boca juniors v rosario central	dnb	o  	-	-	-	-	-210/160	-	-250/165	-215/+145	-%	-%	
-5.4	134 FD	43%	auckland v adelaide united	1h_total	o 1.5	'+134/-172	-	'+120/-175	-	-	-	-	-	-%	-%	
-5.4	-500 MGM	83%	auckland v adelaide united	1h_home_total	u 1.5	'+340/-550	-	'+320/-500	-	-	-	-	-	-%	-%	
-5.4	125 CZ	44%	aston villa v cardiff	2h_corners	o 5.5	-	-	'+105/-160	-	125/-167	-	117/-175	-	-%	-%	
-5.4	-500 BR	83%	arsenal de sarandi v atlanta	home_total	u 1.5	-	-	'+340/-550	-	-	-	295/-500	-	-%	-%	
-5.4	-102 FD	50%	anorthosis v karmiotissa	btts	u  	-126/-102	-	-	-	-125/-105	-	-	-	-%	-%	
-5.4	-600 MGM	86%	annecy v paris	away_total	u 2.5	'+430/-670	-	'+360/-600	-	-	-	360/-670	-	-%	-%	
-5.4	-5000 BR	98%	annecy v paris	2h_total	u 3.5	-	-	'+1200/-5000	-	-	-	1150/-5000	-	-%	-%	
-5.4	-3000 MGM	97%	acs sepsi osk sfantul gheorghe v cfr cluj	2h_total	u 3.5	-	-	'+1100/-3000	-	-	-	1000/-5000	-	-%	-%	
-5.4	-2500 BR	96%	acs sepsi osk sfantul gheorghe v cfr cluj	1h_home_total	u 1.5	-	-	'+950/-2500	-	-	-	750/-2500	-	-%	-%	
-5.5	-215 BR	68%	wellington phoenix v melbourne	home_total	o 0.5	-230/176	-	-220/+150	-	-	-	-215/148	-	-%	-%	
-5.5	-196 FD	66%	wellington phoenix v melbourne	1h_home_total	u 0.5	'+152/-196	-	'+145/-210	-	-	-	148/-215	-	-%	-%	
-5.5	-450 CZ	82%	vorskla poltava v dynamo kiev	total	u 4.5	-	-	'+310/-500	-	310/-450	-	-	-	-%	-%	
-5.5	-650 CZ	87%	unirea slobozia v otelul galati	total	u 3.5	'+380/-700	-	'+400/-700	-	425/-650	-	475/-835	-	-%	-%	
-5.5	-220 FD	69%	unirea slobozia v otelul galati	total	u 2.5	'+152/-220	-	'+160/-235	-	170/-220	-	170/-225	-	-%	-%	
-5.5	-2000 MGM	95%	troyes v bastia	1h_away_total	u 1.5	'+1020/-2000	-	'+800/-2000	-	-	-	700/-2500	-	-%	-%	
-5.5	-2500 MGM	96%	sudtirol v spezia	home_total	u 2.5	'+1000/-3000	-	'+950/-2500	-	-	-	850/-3335	-	-%	-%	
-5.5	-4000 FD	98%	stuttgart v bayern munich	total	o 0.5	-4000/1850	-	-	-	-5000/1100	-	-	-	-%	-%	
-5.5	-118 BR	54%	stuttgart v bayern munich	home_shots	o 9.5	-	-	-	-	-120	-	-118/-134	-	-%	-%	
-5.5	135 CZ	43%	stellenbosch v polokwane	btts	o  	'+130/-166	-	-	-	135/-175	-	-	-	-%	-%	
-5.5	-375 MGM	79%	stellenbosch v polokwane	1h_total	u 1.5	'+270/-380	-	'+240/-375	-	-	-	-	-	-%	-%	
-5.5	-165 MGM	62%	stade lavallois v martigues	2h_total	u 1.5	-	-	'+120/-165	-	-	-	123/-177	-	-%	-%	
-5.5	-650 MGM	87%	stade lavallois v martigues	1h_home_total	u 1.5	'+460/-750	-	'+400/-650	-	-	-	380/-715	-	-%	-%	
-5.5	-102 FD	50%	stade lavallois v martigues	1h_home_total	u 0.5	-126/-102	-	-130/-110	-	-	-	-130/-108	-	-%	-%	
-5.5	-190 ESPN	66%	sheffield wednesday v sunderland	away_total	u 1.5	'+148/-194	-	'+140/-200	-	-	-	143/-205	'+140/-190	-%	-%	
-5.5	-650 MGM	87%	sheffield wednesday v sunderland	2h_total	u 2.5	-	-	'+380/-650	-	-	-	410/-770	-	-%	-%	
-5.5	-1400 MGM	93%	schalke 04 v preussen munster	away_total	u 2.5	'+700/-1450	-	'+675/-1400	-	-	-	-	-	-%	-%	
-5.5	-1800 FD	95%	schalke 04 v preussen munster	1h_away_total	u 1.5	'+920/-1800	-	'+800/-2000	-	-	-	-	-	-%	-%	
-5.5	-800 MGM	89%	san martin de san juan v belgrano	total	u 3.5	'+460/-850	-	'+450/-800	-	450/-800	-	550/-1000	-	-%	-%	
-5.5	160 BR	38%	rkc waalwijk v fortuna sittard	total	o 3.5	'+142/-205	-	-	-	155/-195	-	160/-210	-	-%	-%	
-5.5	-194 FD	66%	rkc waalwijk v fortuna sittard	away_total	u 1.5	'+150/-194	-	-	-	-	-	145/-210	-	-%	-%	
-5.5	-335 BR	77%	rkc waalwijk v fortuna sittard	1h_total	o 0.5	-340/245	-	-	-	-	-	-335/215	-	-%	-%	
-5.5	-1800 FD	95%	radomiak radom v widzew lodz	total	o 0.5	-1800/650	-	-2000/+800	-	-	-	-	-	-%	-%	
-5.5	-115 CZ	53%	pau v grenoble	spread	u -0.5	-	-	-	-	-115/-115	-	-	-115/-120	-%	-%	
-5.5	-275 MGM	73%	pau v grenoble	1h_total	o 0.5	-290/215	-	-275/+185	-	-	-	-295/190	-	-%	-%	
-5.5	340 FD	23%	monaco v reims	home_total	o 3.5	'+340/-500	-	'+280/-425	-	-	-	280/-480	'+260/-425	-%	-%	
-5.5	-190 MGM	66%	mazatlan v cruz azul	home_total	o 0.5	-200/154	-	-190/+135	-	-	-	-200/135	-	-%	-%	
-5.5	-590 BR	86%	mazatlan v cruz azul	1h_away_total	u 1.5	'+420/-650	-	'+360/-625	-	-	-	340/-590	-	-%	-%	
-5.5	-425 CZ	81%	karpaty lviv v lnz cherkasy	total	u 3.5	-	-	'+275/-450	-	290/-425	-	325/-480	-	-%	-%	
-5.5	-900 CZ	90%	gornik zabrze v cracovia	total	u 4.5	-	-	'+525/-1000	-	550/-900	-	-	-	-%	-%	
-5.5	-200 BR	67%	fortuna dusseldorf v greuther furth	corners	u 11.5	-	-	'+145/-225	-	-	-	138/-200	-	-%	-%	
-5.5	-1400 MGM	93%	fortuna dusseldorf v greuther furth	1h_away_total	u 1.5	'+860/-1600	-	'+700/-1400	-	-	-	575/-1667	-	-%	-%	
-5.5	-520 FD	84%	fiorentina v lecce	home_total	o 0.5	-520/350	-	-	-	-	-	-670/340	-	-%	-%	
-5.5	-275 MGM	73%	fiorentina v lecce	1h_total	u 1.5	'+215/-300	-	'+188/-275	-	-	-	190/-286	-	-%	-%	
-5.5	-225 FD	69%	fiorentina v lecce	1h_total	o 0.5	-225/174	-	-235/+160	-	-	-	-265/170	-	-%	-%	
-5.5	-260 CZ	72%	emelec v macara	total	o 1.5	-280/192	-	-	-	-260/190	-	-	-	-%	-%	
-5.5	-425 ESPN	81%	charleroi v genk	away_total	o 0.5	-430/300	-	-	-	-	-	-	-425/+260	-%	-%	
-5.5	-200 CZ	67%	central cordoba v deportivo riestra	total	u 2.5	'+144/-210	-	'+150/-220	-	150/-200	-	155/-205	-	-%	-%	
-5.5	-178 FD	64%	central cordoba v deportivo riestra	home_total	u 1.5	'+138/-178	-	'+135/-190	-	-	-	132/-195	-	-%	-%	
-5.5	-325 MGM	76%	central coast mariners v western united	away_total	u 2.5	'+255/-350	-	'+220/-325	-	-	-	230/-375	'+220/-330	-%	-%	
-5.5	-350 MGM	78%	central coast mariners v western united	1h_total	o 0.5	-370/260	-	-350/+225	-	-	-	-385/240	-	-%	-%	
-5.5	-600 MGM	86%	boca juniors v rosario central	total	u 3.5	'+370/-650	-	'+360/-600	-	380/-600	-	460/-770	'+360/-700	-%	-%	
-5.5	-670 BR	87%	aston villa v cardiff	corners	u 13.5	'+420/-750	-	'+425/-800	-	-	-	360/-670	-	-%	-%	
-5.5	-125 CZ	56%	anorthosis v karmiotissa	btts	o  	-126/-102	-	-	-	-125/-105	-	-	-	-%	-%	
-5.5	-150 MGM	60%	annecy v paris	total	u 2.5	'+110/-154	-	'+105/-150	-	127/-165	-	112/-152	'+110/-155	-%	-%	
-5.5	-128 FD	56%	alajuelense v puntarenas	btts	u  	'+100/-128	-	-	-	100/-130	-	-	-	-%	-%	
-5.5	-265 BR	73%	acs sepsi osk sfantul gheorghe v cfr cluj	1h_total	u 1.5	-	-	'+195/-285	-	-	-	175/-265	-	-%	-%	
-5.6	-230 FD	70%	wellington phoenix v melbourne	1h_total	u 1.5	'+174/-230	-	'+165/-250	-	-	-	170/-265	-	-%	-%	
-5.6	-300 MGM	75%	valladolid v las palmas	1h_total	u 1.5	'+220/-310	-	'+210/-300	-	-	-	-	-	-%	-%	
-5.6	-2400 FD	96%	unirea slobozia v otelul galati	1h_total	u 2.5	'+1160/-2400	-	'+950/-2500	-	-	-	850/-3335	-	-%	-%	
-5.6	-2000 CZ	95%	troyes v bastia	total	u 4.5	'+730/-2400	-	'+950/-2500	-	900/-2000	-	-	-	-%	-%	
-5.6	-325 MGM	76%	sudtirol v spezia	2h_total	o 0.5	-	-	-325/+210	-	-	-	-375/230	-	-%	-%	
-5.6	-340 FD	77%	stuttgart v bayern munich	1h_btts	u  	'+225/-340	-	-	-	-	-	240/-385	-	-%	-%	
-5.6	-550 CZ	85%	stellenbosch v polokwane	total	u 3.5	'+370/-650	-	'+350/-600	-	360/-550	-	-	-	-%	-%	
-5.6	-130 CZ	57%	stade lavallois v martigues	total	u 2.5	-108/-132	-	-102/-135	-	100/-130	-	104/-141	'+100/-135	-%	-%	
-5.6	110 CZ	48%	stade lavallois v martigues	spread	u -0.5	-	-	-	-	-140/110	-	-	-140/+105	-%	-%	
-5.6	-120 ESPN	55%	sheffield wednesday v sunderland	corners	u 10.5	-110/-122	-	-110/-135	-	-	-	-114/-125	-115/-120	-%	-%	
-5.6	-2500 BR	96%	san martin de san juan v belgrano	home_total	u 2.5	'+1000/-3000	-	'+850/-2500	-	-	-	700/-2500	-	-%	-%	
-5.6	152 FD	40%	san martin de san juan v belgrano	home_total	u 0.5	-196/152	-	-190/+135	-	-	-	-205/140	-	-%	-%	
-5.6	-670 BR	87%	rkc waalwijk v fortuna sittard	home_total	o 0.5	-670/430	-	-	-	-	-	-670/360	-	-%	-%	
-5.6	-250 MGM	71%	radomiak radom v widzew lodz	away_total	o 0.5	-250/190	-	-250/+175	-	-	-	-	-	-%	-%	
-5.6	-160 ESPN	62%	monaco v reims	away_tackles	o 20.5	-	-	-	-	-165	-	-	-160	-%	-%	
-5.6	-2400 FD	96%	mazatlan v cruz azul	1h_home_total	u 1.5	'+1120/-2400	-	'+950/-2500	-	-	-	850/-3335	-	-%	-%	
-5.6	-150 CZ	60%	karpaty lviv v lnz cherkasy	total	u 2.5	-	-	'+110/-155	-	120/-150	-	118/-157	-	-%	-%	
-5.6	-140 CZ	58%	karpaty lviv v lnz cherkasy	dnb	o  	-	-	-	-	-140/110	-	-148/106	-	-%	-%	
-5.6	-280 CZ	74%	istra 1961 v lokomotiva	total	o 1.5	-300/205	-	-300/+200	-	-280/210	-	-305/220	-285/+200	-%	-%	
-5.6	-320 CZ	76%	gornik zabrze v cracovia	total	u 3.5	-	-	'+230/-350	-	240/-320	-	-	-	-%	-%	
-5.6	-240 BR	71%	fortuna dusseldorf v greuther furth	away_total	u 1.5	'+190/-250	-	'+170/-250	-	-	-	165/-240	-	-%	-%	
-5.6	134 FD	43%	fortuna dusseldorf v greuther furth	1h_away_total	o 0.5	'+134/-172	-	'+125/-175	-	-	-	118/-175	-	-%	-%	
-5.6	-350 MGM	78%	fiorentina v lecce	2h_total	o 0.5	-	-	-350/+230	-	-	-	-400/245	-	-%	-%	
-5.6	-2000 CZ	95%	charleroi v genk	total	u 5.5	'+730/-2400	-	'+950/-2500	-	900/-2000	-	-	-	-%	-%	
-5.6	-225 MGM	69%	charleroi v genk	1h_total	u 1.5	'+172/-225	-	'+155/-225	-	-	-	-	-	-%	-%	
-5.6	108 BR	48%	central cordoba v deportivo riestra	away_total	u 0.5	-138/108	-	-140/-102	-	-	-	-155/108	-	-%	-%	
-5.6	-138 FD	58%	central cordoba v deportivo riestra	away_total	o 0.5	-138/108	-	-140/-102	-	-	-	-155/108	-	-%	-%	
-5.6	-900 MGM	90%	cartagena v eibar	away_total	u 2.5	'+560/-1000	-	'+500/-900	-	-	-	480/-1115	-	-%	-%	
-5.6	-600 CZ	86%	anorthosis v karmiotissa	total	u 4.5	'+400/-750	-	'+375/-625	-	400/-600	-	-	-	-%	-%	
-5.6	-425 MGM	81%	annecy v paris	total	u 3.5	'+280/-450	-	'+260/-425	-	310/-450	-	300/-480	-	-%	-%	
-5.6	-130 BR	57%	annecy v paris	1h_away_total	u 0.5	'+104/-130	-	-105/-135	-	-	-	-108/-130	-	-%	-%	
-5.6	-2000 CZ	95%	alajuelense v puntarenas	total	o 0.5	-2400/730	-	-2500/+950	-	-2000/800	-	-	-	-%	-%	
-5.6	-235 MGM	70%	alajuelense v puntarenas	1h_total	u 1.5	'+180/-235	-	'+165/-235	-	-	-	-	-	-%	-%	
-5.7	-2500 CZ	96%	wellington phoenix v melbourne	total	u 5.5	'+790/-3000	-	'+1050/-3000	-	900/-2500	-	-	-	-%	-%	
-5.7	-1600 MGM	94%	wellington phoenix v melbourne	home_total	u 2.5	'+830/-2000	-	'+750/-1600	-	-	-	650/-2000	-	-%	-%	
-5.7	-2500 MGM	96%	wellington phoenix v melbourne	2h_total	u 3.5	-	-	'+900/-2500	-	-	-	900/-3335	-	-%	-%	
-5.7	-1100 MGM	92%	wellington phoenix v melbourne	1h_total	u 2.5	'+630/-1250	-	'+575/-1100	-	-	-	540/-1430	-	-%	-%	
-5.7	-650 MGM	87%	wellington phoenix v melbourne	1h_away_total	u 1.5	'+430/-700	-	'+400/-650	-	-	-	390/-770	-	-%	-%	
-5.7	-190 FD	66%	troyes v bastia	1h_home_total	u 0.5	'+148/-190	-	'+140/-200	-	-	-	143/-205	-	-%	-%	
-5.7	-148 BR	60%	stuttgart v bayern munich	1h_total	u 1.5	'+116/-148	-	-	-	-	-	102/-148	-	-%	-%	
-5.7	-430 FD	81%	stuttgart v bayern munich	1h_total	o 0.5	-430/290	-	-	-	-	-	-500/290	-	-%	-%	
-5.7	-625 MGM	86%	stade lavallois v martigues	2h_total	u 2.5	-	-	'+375/-625	-	-	-	390/-770	-	-%	-%	
-5.7	-600 CZ	86%	schalke 04 v preussen munster	total	u 4.5	'+390/-700	-	'+380/-650	-	400/-600	-	-	-	-%	-%	
-5.7	-2500 MGM	96%	pau v grenoble	2h_total	u 3.5	-	-	'+875/-2500	-	-	-	900/-3335	-	-%	-%	
-5.7	-500 MGM	83%	pau v grenoble	2h_total	u 2.5	-	-	'+310/-500	-	-	-	330/-590	-	-%	-%	
-5.7	-220 FD	69%	pau v grenoble	1h_total	u 1.5	'+170/-220	-	'+160/-235	-	-	-	165/-240	-	-%	-%	
-5.7	-425 MGM	81%	monaco v reims	home_total	u 3.5	'+340/-500	-	'+280/-425	-	-	-	280/-480	'+260/-425	-%	-%	
-5.7	-1600 MGM	94%	monaco v reims	1h_home_total	u 2.5	'+920/-1800	-	'+725/-1600	-	-	-	600/-2000	-	-%	-%	
-5.7	-295 BR	75%	monaco v reims	1h_home_total	u 1.5	'+225/-310	-	'+210/-300	-	-	-	190/-295	-	-%	-%	
-5.7	-2500 MGM	96%	mazatlan v cruz azul	2h_total	u 3.5	-	-	'+900/-2500	-	-	-	900/-3335	-	-%	-%	
-5.7	-250 MGM	71%	karpaty lviv v lnz cherkasy	away_total	o 0.5	-	-	-250/+175	-	-	-	-265/185	-	-%	-%	
-5.7	-235 MGM	70%	karpaty lviv v lnz cherkasy	1h_total	o 0.5	-	-	-235/+165	-	-	-	-265/170	-	-%	-%	
-5.7	-4000 CZ	98%	istra 1961 v lokomotiva	total	u 5.5	'+900/-4500	-	'+1300/-5000	-	1200/-4000	-	-	-	-%	-%	
-5.7	110 BR	48%	istra 1961 v lokomotiva	total	o 2.5	'+100/-140	-	'+100/-140	-	110/-140	-	110/-143	'+105/-150	-%	-%	
-5.7	-700 CZ	88%	gosk gabela v igman konjic	total	u 4.5	'+430/-800	-	-	-	450/-700	-	-	-	-%	-%	
-5.7	176 FD	36%	gornik zabrze v cracovia krakow	away_total	o 1.5	'+176/-230	-	-	-	-	-	155/-225	-	-%	-%	
-5.7	-290 FD	74%	gornik zabrze v cracovia krakow	away_total	o 0.5	-290/215	-	-	-	-	-	-335/205	-	-%	-%	
-5.7	190 FD	34%	fortuna dusseldorf v greuther furth	away_total	o 1.5	'+190/-250	-	'+170/-250	-	-	-	165/-240	-	-%	-%	
-5.7	-480 BR	83%	fiorentina v lecce	home_total	u 2.5	'+330/-480	-	-	-	-	-	280/-480	-	-%	-%	
