EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
-8.6	-10.4	160 FD	estudiantes rio cuarto @ nueva chicago	total	o 2.5	160/-230	'+160/-220	-	'+147/-195	-	169/-208	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-8.6	-7.0	105 BV	defensores de belgrano @ san martin de tucuman	spread	o -0.25	-	-	-	'+105/-135	-	111/-130	110/-148	-	-
-8.6	-	-300 MGM	belgium @ sweden	1h_corners	o 3.5	-	-	-300/200	-	-310/200	-	-295/180	-	-
-8.7	-	-134 FD	nicaragua @ montserrat	1h_total	u 1.5	106/-134	-	-110/-135	-	-	-	-	-	-
-8.7	-	215 FD	juventude @ sport recife	away_total	o 1.5	215/-290	'+195/-275	-	'+190/-260	-	-	215/-315	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-8.7	-	100 MGM	greece @ netherlands	1h_home_corners	o 2.5	-	-	100/-145	-	100/-140	-	-	-	-
-8.7	-8.7	-105 BV	gimnasia mendoza @ guillermo brown	spread	u -1.0	-	-	-	-125/-105	-	-123/105	-	-	-
-8.7	-	147 BV	deportivo moron @ san telmo	home_total	u 0.5	-	-	-200/140	-195/+147	-	-	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-8.7	-	-150 PB	belgium @ sweden	1h_spread	u -0.5	-	-	-	-	115/-150	-	102/-150	-	-
-8.7	-	-105 BV	atletico huila @ envigado	spread	u -0.5	-	-135/-105	-	-115/-105	-	-	-	-	-
-8.8	-	300 FD	iceland @ liechtenstein	corners	o 13.5	300/-450	-	-	-	225/-350	-	300/-455	-	-
-8.8	-10.6	165 BV	defensores de belgrano @ san martin de tucuman	total	o 2.5	146/-210	-	-	'+165/-220	-	174/-215	165/-225	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-8.9	-	175 MGM	iceland @ liechtenstein	2h_corners	o 6.5	-	-	175/-275	-	160/-240	-	-	-	-
-8.9	-8.9	168 BV	gimnasia mendoza @ guillermo brown	total	o 2.75	-	-	-	'+168/-225	-	172/-213	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-8.9	-10.3	156 FD	gimnasia mendoza @ guillermo brown	1h_total	u 0.5	-205/156	-	-	-200/+150	-	-203/165	-	0.4 - 0.5 - 0.9	0.4 - 0.6 - 1.1
-8.9	-9.9	-110 BV	estudiantes rio cuarto @ nueva chicago	spread	u -0.5	-	-125/-110	-	-120/-110	-	-121/103	-	-	-
-8.9	-10.2	130 FD	estudiantes rio cuarto @ nueva chicago	1h_total	u 0.5	-168/130	-	-	-170/+128	-	-171/140	-	0.4 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-8.9	-8.9	-118 BV	defensores de belgrano @ san martin de tucuman	1h_total	u 0.75	-	-	-	-112/-118	-	-112/-106	-	0.6 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-8.9	-	310 FD	bosnia @ portugal	1h_home_total	o 1.5	310/-450	-	-	-	280/-400	-	-	-	-
-8.9	-	-150 MGM	almirante brown @ ca temperley	home_total	o 0.5	-	-	-150/105	-	-	-	-143/105	1.0 - 0.8 - 1.8	-
-9.0	-	160 PB	iceland @ liechtenstein	2h_total	u 1.5	-	-	-225/150	-	-210/160	-	-215/148	-	-
-9.0	-9.0	108 BV	gimnasia mendoza @ guillermo brown	total	u 2.0	-	-	-	-140/+108	-	-141/116	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-9.0	-	250 FD	gibraltar @ republic of ireland	total	o 4.5	250/-400	-	210/-300	-	-	-	250/-360	-	-
-9.0	-9.0	185 BV	flandria @ san martin de san juan	spread	o -0.25	-	-	-	'+185/-250	-	190/-232	-	-	-
-9.0	-9.0	-132 BV	estudiantes rio cuarto @ nueva chicago	1h_spread	u -0.25	-	-	-	'+102/-132	-	-101/-117	-	-	-
-9.0	-9.0	115 BV	deportivo moron @ san telmo	total	o 2.75	-	-	-	'+115/-150	-	123/-149	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-9.0	-9.0	108 BV	defensores de belgrano @ san martin de tucuman	total	u 1.75	-	-	-	-140/+108	-	-141/116	-	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-9.0	-	190 PB	belgium @ sweden	away_corners	u 4.5	-240/178	-	-	-	-300/190	-	-278/170	-	-
-9.1	-	160 MGM	iceland @ liechtenstein	2h_corners	u 4.5	-	-	-250/160	-	-220/150	-	-	-	-
-9.1	-	-310 FD	greece @ netherlands	home_shots_on_target	o 3.5	-310	-	-	-	-	-	-315/190	-	-
-9.1	-	165 BV	deportivo moron @ san telmo	1h_home_total	o 0.5	-	-	155/-225	'+165/-220	-	-	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-9.1	-	180 DK	bosnia @ portugal	total	o 3.5	175/-250	'+180/-225	-	-	160/-240	-	-	-	-
-9.1	-	230 PB	belgium @ sweden	home_corners	u 2.5	-310/220	-	-	-	-360/230	-	-315/188	-	-
-9.2	-	320 PB	iceland @ liechtenstein	home_corners	o 2.5	225/-320	-	-	-	320/-525	-	370/-560	-	-
-9.2	-	245 FD	atletico huila @ envigado	1h_total	o 1.5	245/-350	-	-	'+245/-305	-	-	-	-	-
-9.3	-	235 FD	greece @ netherlands	home_corners	o 6.5	235/-340	-	-	-	200/-310	-	205/-345	-	-
-9.3	-	-250 PB	greece @ netherlands	1h_corners	o 3.5	-	-	-275/180	-	-250/170	-	-215/140	-	-
-9.3	-9.3	190 BV	flandria @ san martin de san juan	total	u 1.75	-	-	-	-260/+190	-	-241/193	-	0.9 - 1.6 - 2.5	-
-9.5	-	390 FD	gibraltar @ republic of ireland	1h_total	o 2.5	390/-600	-	300/-500	-	-	-	340/-560	-	-
-9.5	-9.5	125 BV	flandria @ san martin de san juan	1h_total	u 0.75	-	-	-	-165/+125	-	-163/133	-	0.3 - 0.8 - 1.1	-
-9.5	-9.5	118 BV	flandria @ san martin de san juan	1h_spread	u 0.25	-	-	-	-155/+118	-	-153/128	-	-	-
-9.5	-8.1	145 BV	defensores de belgrano @ san martin de tucuman	spread	o -0.5	-	-	-	'+145/-190	-	150/-181	148/-200	-	-
-9.5	-9.5	200 BV	defensores de belgrano @ san martin de tucuman	1h_spread	u 0.25	-	-	-	-270/+200	-	-254/203	-	-	-
-9.6	-	150 PB	luxembourg @ slovakia	1h_total	u 0.5	-190/148	-	-200/138	-	-200/150	-	-225/155	-	-
-9.6	-	210 FD	iceland @ liechtenstein	away_total	u 2.5	-280/210	-275/+205	-	-	-275/200	-	-278/200	-	-
-9.6	-	410 FD	bosnia @ portugal	home_corners	o 8.5	410/-700	-	-	-	340/-550	-	-	-	-
-9.6	-	410 FD	bosnia @ portugal	corners	o 12.5	410/-650	-	-	-	340/-550	-	-	-	-
-9.6	-	125 BV	alvarado @ defensores unidos	total	o 2.5	124/-174	-	-	'+125/-165	-	-	-	-	0.8 - 0.8 - 1.6
-9.7	-12.4	165 DK	gimnasia mendoza @ guillermo brown	spread	u -0.5	-	-230/+165	-	-210/+155	-	-220/181	-	-	-
-9.7	-	160 FD	belgium @ sweden	1h_home_total	o 0.5	160/-210	-	150/-225	-	160/-210	-	155/-220	-	-
-9.7	-	188 BV	atletico huila @ envigado	total	u 1.5	-250/174	-255/+185	-	-230/+188	-	-	-	-	-
-9.8	-9.8	132 BV	juventude @ sport recife	total	o 2.25	-	-	-	'+132/-175	-	144/-169	-	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-9.8	-9.8	155 BV	juventude @ sport recife	1h_total	o 1.0	-	-	-	'+155/-210	-	166/-197	-	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
-9.8	-9.8	145 BV	gimnasia mendoza @ guillermo brown	total	u 1.75	-	-	-	-190/+145	-	-188/153	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-9.8	-9.8	-115 BV	estudiantes rio cuarto @ nueva chicago	total	o 2.0	-	-	-	-115/-115	-	-102/-117	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-9.9	-	280 FD	luxembourg @ slovakia	away_total	o 1.5	280/-390	'+265/-380	250/-375	-	240/-350	-	265/-385	-	-
-9.9	-12.9	160 BV	juventude @ sport recife	spread	u 0.25	-	-	-	-215/+160	-	-212/182	-200/155	-	-
-9.9	-	-450 PB	iceland @ liechtenstein	home_corners	o 0.5	-	-	-	-	-450/290	-	-375/255	-	-
-9.9	-	130 PB	greece @ netherlands	2h_total	o 1.5	-	-	125/-175	-	130/-170	-	135/-186	-	-
-10.0	-	240 PB	iceland @ liechtenstein	home_total	o 0.5	235/-320	'+220/-300	220/-300	-	240/-350	-	240/-345	-	-
-10.0	-10.0	165 BV	deportivo moron @ san telmo	total	u 2.0	-	-	-	-220/+165	-	-213/172	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-10.0	-10.6	260 FD	deportivo moron @ san telmo	total	u 1.5	-410/260	-	-350/230	-345/+240	-	-337/255	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-10.0	-	185 PB	bosnia @ portugal	home_corners	u 4.5	-250/178	-	-	-	-280/185	-	-	-	-
-10.0	-	125 MGM	belgium @ sweden	2h_corners	u 4.5	-	-	-190/125	-	-175/125	-	-	-	-
-10.0	-10.0	163 BV	atletico bucaramanga @ boyaca chico	1h_spread	u 0.0	-	-	-	-200/+163	-	-207/174	-	-	-
-10.0	-	134 FD	almirante brown @ ca temperley	total	o 2.5	134/-190	-	125/-175	-	-	-	145/-195	1.0 - 0.8 - 1.8	-
-10.1	-10.1	118 BV	gimnasia mendoza @ guillermo brown	1h_spread	u -0.25	-	-	-	-155/+118	-	-156/128	-	-	-
-10.1	-	120 MGM	belgium @ sweden	2h_away_corners	u 2.5	-	-	-175/120	-	-170/120	-	-	-	-
-10.1	-16.4	-112 FD	atletico bucaramanga @ boyaca chico	corners	o 9.5	-112/-118	-	-130/-120	-	-	107/-147	-	-	-
-10.1	-11.3	163 BV	atletico bucaramanga @ boyaca chico	1h_dnb	u 	-	-	-225/150	-200/+163	-	-223/166	-	-	-
-10.1	-	165 MGM	almirante brown @ ca temperley	total	u 1.5	-215/152	-	-250/165	-	-	-	-235/170	1.0 - 0.8 - 1.8	-
-10.2	-	115 MGM	gibraltar @ republic of ireland	2h_total	u 1.5	-	-	-165/115	-	-	-	-165/115	-	-
-10.2	-12.8	186 FD	deportivo moron @ san telmo	1h_total	o 1.5	186/-240	-	170/-250	'+180/-245	-	200/-250	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-10.2	-	250 FD	atletico bucaramanga @ boyaca chico	1h_total	o 1.5	250/-360	-	225/-350	'+250/-310	-	-	-	-	-
-10.3	-	290 FD	iceland @ liechtenstein	1h_total	o 2.5	290/-410	-	240/-350	-	280/-400	-	270/-420	-	-
-10.3	-	-650 FD	gibraltar @ republic of ireland	home_total	u 4.5	420/-650	-	-	-	-	-	320/-500	-	-
-10.3	-	165 PB	belgium @ sweden	spread	o -1.5	-	'+165/-235	-	-	165/-225	-	165/-210	-	-
-10.3	-	350 FD	belgium @ sweden	home_corners	o 5.5	350/-550	-	-	-	300/-475	-	-	-	-
-10.4	-	190 FD	juventude @ sport recife	away_total	u 0.5	-250/190	-270/+190	-	-240/+178	-	-	-265/180	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-10.4	-	171 BV	juventude @ sport recife	1h_home_total	o 0.5	170/-220	-	165/-250	'+171/-230	-	-	-	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
-10.4	-	-145 FD	greece @ netherlands	home_shots_on_target	o 4.5	-145	-	-	-	-	-	-137/-105	-	-
-10.4	-	180 FD	greece @ netherlands	1h_away_total	o 0.5	180/-235	-	170/-250	-	175/-240	-	175/-250	-	-
-10.4	-10.4	135 BV	deportivo moron @ san telmo	1h_total	u 0.75	-	-	-	-180/+135	-	-178/145	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-10.4	-	194 FD	bosnia @ portugal	1h_away_total	o 0.5	194/-260	-	-	-	190/-260	-	-	-	-
-10.6	-	198 FD	nicaragua @ montserrat	total	u 2.5	-278/198	-	-275/185	-	-	-	-	-	-
-10.6	-	130 PB	greece @ netherlands	2h_corners	o 5.5	-	-	125/-190	-	130/-180	-	-	-	-
-10.6	-10.6	152 BV	defensores de belgrano @ san martin de tucuman	1h_spread	o -0.25	-	-	-	'+152/-205	-	162/-199	-	-	-
-10.7	-	175 FD	luxembourg @ slovakia	total	u 1.5	-250/175	-220/+175	-225/160	-	-270/175	-	-240/188	-	-
-10.7	-	225 FD	greece @ netherlands	1h_total	o 1.5	225/-310	-	210/-300	-	220/-300	-	210/-315	-	-
-10.7	-	525 MGM	gibraltar @ republic of ireland	1h_away_total	o 0.5	440/-700	-	525/-1000	-	-	-	-	-	-
-10.8	-13.1	215 DK	juventude @ sport recife	spread	u 0.5	-	-310/+215	-	-	-	-283/234	-275/205	-	-
-10.8	-	145 PB	iceland @ liechtenstein	spread	u -2.5	-	-205/+145	-	-	-190/145	-	-190/155	-	-
-10.8	-10.8	135 BV	deportivo moron @ san telmo	1h_total	o 1.25	-	-	-	'+135/-180	-	146/-179	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-10.8	-	540 FD	belgium @ sweden	corners	o 13.5	540/-1100	-	-	-	400/-700	-	410/-835	-	-
-10.8	-	165 MGM	belgium @ sweden	2h_away_total	u 0.5	-	-	-250/165	-	-225/165	-	-	-	-
-11.0	-	210 DK	greece @ netherlands	total	u 1.5	-300/200	-270/+210	-275/190	-	-310/200	-	-275/205	-	-
-11.0	-14.7	225 BV	deportivo moron @ san telmo	total	o 3.5	200/-300	-	210/-300	'+225/-315	-	239/-312	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-11.0	-11.0	-108 BV	deportivo moron @ san telmo	spread	u -0.5	-	-	-	-122/-108	-	-127/106	-	-	-
-11.0	-	270 FD	almirante brown @ ca temperley	1h_total	o 1.5	270/-400	-	230/-350	-	-	-	255/-400	0.4 - 0.3 - 0.7	-
-11.1	-	225 PB	luxembourg @ slovakia	corners	u 7.5	-310/220	-	-350/220	-	-350/225	-	-275/195	-	-
-11.1	-11.1	190 BV	atletico bucaramanga @ boyaca chico	1h_total	o 1.25	-	-	-	'+190/-235	-	203/-244	-	-	-
-11.2	-	300 FD	luxembourg @ slovakia	away_corners	u 2.5	-450/300	-	-	-	-400/260	-	-420/280	-	-
-11.2	-	260 FD	luxembourg @ slovakia	1h_total	o 1.5	260/-370	-	230/-350	-	240/-350	-	245/-375	-	-
-11.2	-	-320 FD	greece @ netherlands	game_shots_on_target	o 6.5	-320	-	-	-	-	-	-295/180	-	-
-11.2	-	250 MGM	greece @ netherlands	2h_corners	u 3.5	-	-	-400/250	-	-350/225	-	-	-	-
-11.2	-11.0	138 FD	defensores de belgrano @ san martin de tucuman	total	u 1.5	-196/138	-	-	-183/+138	-	-183/150	-200/150	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-11.2	-	250 FD	bosnia @ portugal	corners	o 11.5	250/-370	-	-	-	225/-350	-	-	-	-
-11.2	-	250 PB	belgium @ sweden	home_total	o 1.5	240/-330	'+230/-310	230/-350	-	250/-350	-	240/-375	-	-
-11.2	-	142 FD	atletico bucaramanga @ boyaca chico	corners	o 10.5	142/-192	-	135/-210	-	-	-	-	-	-
-11.2	-	285 FD	atletico bucaramanga @ boyaca chico	away_total	u 0.5	-400/285	-450/+275	-375/240	-350/+270	-	-	-	-	-
-11.3	-	145 MGM	luxembourg @ slovakia	2h_total	o 1.5	-	-	145/-210	-	145/-190	-	150/-215	-	-
-11.3	-	410 FD	juventude @ sport recife	corners	u 7.5	-650/410	-	-	-	-	-	-560/350	4.7 - 4.4 - 9.1	6.5 - 5.1 - 11.6
-11.3	-11.3	125 BV	flandria @ san martin de san juan	total	o 2.75	-	-	-	'+125/-165	-	138/-168	-	0.9 - 1.6 - 2.5	-
-11.3	-11.3	145 BV	estudiantes rio cuarto @ nueva chicago	1h_total	o 1.0	-	-	-	'+145/-190	-	157/-193	-	0.4 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-11.4	-	270 DK	iceland @ liechtenstein	total	u 2.5	-400/250	-360/+270	-350/240	-	-375/240	-	-360/265	-	-
-11.4	-	400 PB	greece @ netherlands	away_corners	o 6.5	340/-550	-	-	-	400/-700	-	-	-	-
-11.4	-	150 PB	greece @ netherlands	1h_spread	u 0.5	-	-	-	-	-200/150	-	-220/143	-	-
-11.4	-	240 FD	bosnia @ portugal	1h_total	u 0.5	-340/240	-	-	-	-325/230	-	-	-	-
-11.5	-11.5	205 BV	juventude @ sport recife	1h_spread	u 0.25	-	-	-	-280/+205	-	-264/219	-	-	-
-11.5	-	160 PB	iceland @ liechtenstein	corners	u 9.5	-200/148	-	-250/155	-	-240/160	-	-235/170	-	-
-11.5	-11.0	230 BV	flandria @ san martin de san juan	total	u 1.5	-340/225	-	-300/210	-325/+230	-	-301/231	-	0.9 - 1.6 - 2.5	-
-11.5	-11.5	160 BV	deportivo moron @ san telmo	total	o 3.0	-	-	-	'+160/-215	-	172/-212	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-11.5	-	188 FD	bosnia @ portugal	away_corners	u 2.5	-260/188	-	-	-	-270/175	-	-	-	-
-11.5	-	230 MGM	belgium @ sweden	2h_corners	o 6.5	-	-	230/-375	-	210/-325	-	-	-	-
-11.6	-	300 DK	levante @ racing de ferrol	away_total	u 0.5	-400/285	-475/+300	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-11.6	-	-150 FD	greece @ netherlands	away_shots	o 9.5	-150	-	-	-	-	-	-137/-105	-	-
-11.6	-	210 PB	greece @ netherlands	away_corners	o 5.5	174/-240	-	-	-	210/-325	-	220/-385	-	-
-11.6	-11.6	147 BV	flandria @ san martin de san juan	1h_total	o 1.25	-	-	-	'+147/-195	-	160/-196	-	0.3 - 0.8 - 1.1	-
-11.7	-11.7	128 BV	gimnasia mendoza @ guillermo brown	spread	u -0.75	-	-	-	-170/+128	-	-172/143	-	-	-
-11.7	-11.7	132 BV	deportivo moron @ san telmo	spread	u -0.25	-	-	-	-175/+132	-	-177/147	-	-	-
-11.7	-	240 FD	belgium @ sweden	1h_total	u 0.5	-340/240	-	-300/210	-	-325/230	-	-375/240	-	-
-11.7	-	340 FD	alvarado @ defensores unidos	total	o 3.5	340/-600	-	-	'+310/-460	-	-	-	-	0.8 - 0.8 - 1.6
-11.8	-11.8	175 BV	gimnasia mendoza @ guillermo brown	1h_total	o 1.25	-	-	-	'+175/-235	-	187/-232	-	0.4 - 0.5 - 0.9	0.4 - 0.6 - 1.1
-11.8	-11.8	193 BV	atletico bucaramanga @ boyaca chico	spread	o -1.0	-	-	-	'+193/-240	-	211/-248	-	-	-
-11.9	-	145 FD	greece @ netherlands	home_shots_on_target	o 5.5	145	-	-	-	-	-	140/-215	-	-
-12.0	-	170 PB	luxembourg @ slovakia	1h_corners	u 3.5	-	-	-250/160	-	-250/170	-	-	-	-
-12.0	-	-110 FD	greece @ netherlands	home_shots	o 14.5	-110	-	-	-	-	-	-103/-139	-	-
-12.0	-12.0	178 BV	flandria @ san martin de san juan	1h_spread	u 0.5	-	-	-	-240/+178	-	-237/190	-	-	-
-12.1	-	260 MGM	juventude @ sport recife	corners	o 12.5	225/-320	-	260/-450	-	-	-	270/-400	4.7 - 4.4 - 9.1	6.5 - 5.1 - 11.6
-12.1	-12.1	118 BV	estudiantes rio cuarto @ nueva chicago	total	o 2.25	-	-	-	'+118/-155	-	133/-162	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-12.1	-	270 DK	estudiantes rio cuarto @ nueva chicago	away_total	u 0.5	-	-400/+270	-	-370/+255	-	-	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-12.1	-12.1	190 BV	atletico bucaramanga @ boyaca chico	spread	u 0.0	-	-	-	-235/+190	-	-246/209	-	-	-
-12.2	-14.1	152 BV	defensores de belgrano @ san martin de tucuman	spread	u 0.25	-	-	-	-205/+152	-	-210/173	-205/155	-	-
-12.3	-	230 PB	luxembourg @ slovakia	2h_total	u 0.5	-	-	-300/210	-	-325/230	-	-345/230	-	-
-12.3	-	100 FD	greece @ netherlands	away_shots	o 10.5	100	-	-	-	-	-	106/-152	-	-
-12.3	-12.3	295 DK	atletico bucaramanga @ boyaca chico	spread	o -1.5	-	'+295/-475	-	-	-	306/-380	-	-	-
-12.3	-	320 FD	atletico bucaramanga @ boyaca chico	home_total	o 1.5	320/-460	'+295/-475	290/-450	'+300/-400	-	-	-	-	-
-12.4	-	285 BV	flandria @ san martin de san juan	home_total	u 0.5	-	-	-400/260	-420/+285	-	-	-	0.9 - 1.6 - 2.5	-
-12.4	-12.4	132 BV	estudiantes rio cuarto @ nueva chicago	spread	u -0.25	-	-	-	-175/+132	-	-179/149	-	-	-
-12.4	-	-195 FD	belgium @ sweden	home_shots	o 9.5	-195	-	-	-	-	-	-175/116	-	-
-12.5	-	245 DK	luxembourg @ slovakia	home_total	u 0.5	-330/240	-340/+245	-300/220	-	-350/240	-	-375/255	-	-
-12.5	-12.5	225 BV	juventude @ sport recife	1h_total	o 1.25	-	-	-	'+225/-315	-	242/-293	-	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
-12.5	-	140 PB	greece @ netherlands	corners	o 10.5	130/-174	-	138/-210	-	140/-200	-	155/-245	-	-
-12.5	-	310 PB	belgium @ sweden	2h_total	o 2.5	-	-	260/-400	-	310/-450	-	295/-480	-	-
-12.5	-	144 FD	almirante brown @ ca temperley	1h_total	u 0.5	-186/144	-	-210/140	-	-	-	-215/148	0.4 - 0.3 - 0.7	-
-12.6	-	340 DK	greece @ netherlands	home_total	u 0.5	-460/320	-500/+340	-	-	-450/310	-	-500/300	-	-
-12.6	-12.6	225 BV	defensores de belgrano @ san martin de tucuman	1h_total	o 1.25	-	-	-	'+225/-315	-	235/-299	-	0.6 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-12.6	-	240 PB	bosnia @ portugal	corners	u 7.5	-330/235	-	-	-	-375/240	-	-	-	-
-12.6	-	160 MGM	belgium @ sweden	1h_corners	o 5.5	-	-	160/-250	-	155/-230	-	155/-245	-	-
-12.7	-	-155 MGM	juventude @ sport recife	2h_dnb	o 	-	-	-155/110	-	-	-	-136/-104	-	-
-12.7	-9.0	147 BV	juventude @ sport recife	1h_spread	o -0.25	-	-	-	'+147/-195	-	156/-185	160/-230	-	-
-12.8	-	260 DK	gimnasia mendoza @ guillermo brown	away_total	o 2.5	-	'+260/-390	-	'+250/-360	-	-	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-12.8	-	260 MGM	atletico bucaramanga @ boyaca chico	corners	u 7.5	-360/250	-	-450/260	-	-	-	-	-	-
-12.9	-	230 FD	greece @ netherlands	home_corners	u 3.5	-330/230	-	-	-	-360/230	-	-315/190	-	-
-12.9	-	350 FD	atletico huila @ envigado	home_total	o 1.5	350/-520	'+320/-525	-	'+330/-440	-	-	-	-	-
-13.0	-	260 DK	greece @ netherlands	spread	u 1.5	-	-390/+260	-	-	-350/250	-	-360/265	-	-
-13.0	-	-225 FD	gibraltar @ republic of ireland	home_total	u 3.5	172/-225	-	-	-	-	-	133/-186	-	-
-13.1	-	125 MGM	luxembourg @ slovakia	2h_dnb	o 	-	-	125/-175	-	-	-	128/-190	-	-
-13.2	-	240 PB	luxembourg @ slovakia	home_corners	u 3.5	-340/235	-	-	-	-375/240	-	-335/230	-	-
-13.2	-	280 FD	juventude @ sport recife	home_total	o 1.5	280/-390	'+270/-425	260/-400	'+260/-375	-	-	255/-385	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-13.3	-	430 FD	luxembourg @ slovakia	corners	o 12.5	430/-750	-	-	-	350/-625	-	-	-	-
-13.3	-	168 FD	luxembourg @ slovakia	corners	o 10.5	168/-230	-	160/-250	-	150/-220	-	195/-275	-	-
-13.3	-	-180 FD	greece @ netherlands	game_shots_on_target	o 7.5	-180	-	-	-	-	-	-155/107	-	-
-13.3	-13.3	140 BV	flandria @ san martin de san juan	spread	u 0.75	-	-	-	-185/+140	-	-192/159	-	-	-
-13.4	-	190 PB	luxembourg @ slovakia	1h_spread	u 0.5	-	-	-	-	-260/190	-	-275/188	-	-
-13.4	-	110 MGM	almirante brown @ ca temperley	away_total	o 1.5	-	-	110/-160	-	-	-	120/-165	1.0 - 0.8 - 1.8	-
-13.6	-	280 PB	greece @ netherlands	2h_btts	o 	-	-	260/-400	-	280/-400	-	-	-	-
-13.6	-	245 FD	gibraltar @ republic of ireland	corners	o 13.5	245/-350	-	225/-375	-	-	-	235/-335	-	-
-13.7	-	-160 FD	greece @ netherlands	home_shots	o 13.5	-160	-	-	-	-	-	-137/-104	-	-
-13.7	-	340 FD	gibraltar @ republic of ireland	1h_total	u 0.5	-550/340	-	-500/290	-	-	-	-	-	-
-13.8	-	120 MGM	luxembourg @ slovakia	1h_dnb	o 	-	-	120/-175	-	-	-	128/-182	-	-
-13.8	-	185 PB	greece @ netherlands	1h_corners	o 5.5	-	-	180/-275	-	185/-280	-	-	-	-
-13.8	-11.8	340 FD	gimnasia mendoza @ guillermo brown	total	o 3.5	340/-550	'+310/-500	-	'+325/-475	-	325/-448	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-13.8	-	100 MGM	gibraltar @ republic of ireland	spread	o 2.5	-	-	100/-145	-	-	-	116/-148	-	-
-13.8	-13.8	171 BV	deportivo moron @ san telmo	1h_spread	u 0.0	-	-	-	-230/+171	-	-235/189	-	-	-
-13.8	-	330 PB	belgium @ sweden	1h_btts	o 	-	-	300/-500	-	330/-500	-	310/-435	-	-
-14.0	-	280 PB	iceland @ liechtenstein	spread	o -4.5	-	'+265/-400	-	-	280/-400	-	290/-375	-	-
-14.0	-	425 DK	gimnasia mendoza @ guillermo brown	away_total	u 0.5	-	-750/+425	-	-600/+375	-	-	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-14.1	-	300 DK	greece @ netherlands	total	o 3.5	275/-450	'+300/-400	270/-400	-	270/-425	-	310/-435	-	-
-14.1	-	290 FD	greece @ netherlands	away_total	o 1.5	290/-410	'+280/-400	260/-400	-	280/-400	-	280/-455	-	-
-14.2	-	380 DK	luxembourg @ slovakia	total	o 3.5	350/-600	'+380/-550	333/-550	-	320/-525	-	360/-500	-	-
-14.2	-	410 FD	luxembourg @ slovakia	corners	u 6.5	-650/410	-	-	-	-650/375	-	-530/350	-	-
-14.2	-14.2	-120 MGM	atletico bucaramanga @ boyaca chico	1h_corners	o 4.5	-	-	-120/-120	-	-	-103/-132	-	-	-
-14.3	-	200 MGM	belgium @ sweden	1h_corners	u 3.5	-	-	-300/200	-	-310/200	-	-295/180	-	-
-14.4	-	600 PB	iceland @ liechtenstein	away_corners	u 5.5	-850/500	-	-	-	-1199/600	-	-	-	-
-14.4	-	240 BV	deportivo moron @ san telmo	home_total	o 1.5	-	-	230/-350	'+240/-345	-	-	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-14.5	-	240 PB	luxembourg @ slovakia	spread	o -0.5	-	'+230/-340	-	-	240/-350	-	260/-335	-	-
-14.5	-14.5	-300 BV	estudiantes rio cuarto @ nueva chicago	spread	u -1.0	-	-	-	'+215/-300	-	167/-202	-	-	-
-14.6	-	560 FD	iceland @ liechtenstein	away_total	o 5.5	560/-1000	'+450/-750	-	-	-	-	510/-835	-	-
-14.6	-	198 FD	bosnia @ portugal	away_corners	o 4.5	198/-280	-	-	-	190/-300	-	-	-	-
